r_cg,z_cg,ur_les,uz_les,yw,nut
1.747703826954e+00,-5.607057292759e+00,-7.960000000000e-03,-8.032000000000e-02,4.464152610670e+00,7.969270748166e-05
4.250893173853e+00,-5.607022085538e+00,1.459000000000e-02,-6.601000000000e-02,3.359451147482e+00,4.925878301130e-05
6.451332901450e+00,-5.606997450850e+00,3.880000000000e-02,-7.410000000000e-03,1.901764289917e+00,8.550775451137e-05
4.112377169146e+00,-5.606950464234e+00,1.284000000000e-02,-6.734000000000e-02,3.438777751204e+00,4.769099273683e-05
3.363892881832e+00,-5.606933074213e+00,5.910000000000e-03,-7.045000000000e-02,3.834439934290e+00,5.118283783015e-05
2.417220669969e+00,-5.606907007772e+00,-2.980000000000e-03,-7.429000000000e-02,4.244874835682e+00,7.866528639101e-05
4.682024270013e+00,-5.606891424068e+00,1.916000000000e-02,-6.242000000000e-02,3.102041391670e+00,5.609580236160e-05
5.533859899464e+00,-5.606876446537e+00,2.781000000000e-02,-3.923000000000e-02,2.549966637475e+00,6.886536263840e-05
1.323733363786e+00,-5.606746536161e+00,-6.170000000000e-03,-1.070700000000e-01,4.569655138844e+00,6.493109332380e-05
5.143992636993e+00,-5.606643914857e+00,2.446000000000e-02,-5.282000000000e-02,2.809428612671e+00,6.295442628623e-05
7.920725507143e+00,-5.606586051405e+00,6.475000000000e-02,7.442000000000e-02,7.750166593919e-01,1.124349643490e-04
6.821120267090e+00,-5.606577024275e+00,4.167000000000e-02,7.240000000000e-03,1.627632509361e+00,9.496095003736e-05
8.077251380269e+00,-5.606146232705e+00,7.419000000000e-02,9.121000000000e-02,6.500162020582e-01,1.101322254916e-04
2.821523576878e+00,-5.606005752250e+00,-1.800000000000e-04,-7.228000000000e-02,4.083860813016e+00,6.724559349194e-05
8.661755343120e+00,-5.605857118666e+00,1.023100000000e-01,1.468800000000e-01,1.750067730914e-01,2.162836984588e-04
1.554120835260e+00,-5.605778372449e+00,-7.990000000000e-03,-8.730000000000e-02,4.516817304346e+00,7.472232263308e-05
6.225399630183e+00,-5.605759394505e+00,3.673000000000e-02,-1.704000000000e-02,2.066800935938e+00,7.951640404923e-05
1.942418959157e+00,-5.605675907612e+00,-6.490000000000e-03,-7.848000000000e-02,4.408169408222e+00,8.233738831487e-05
2.698993478706e+00,-5.605277263176e+00,-1.050000000000e-03,-7.287000000000e-02,4.135732033589e+00,7.114465227917e-05
2.944562713844e+00,-5.605190589267e+00,8.100000000000e-04,-7.165000000000e-02,4.031229677339e+00,6.319827367330e-05
7.764977700879e+00,-5.604536767519e+00,5.807000000000e-02,6.084000000000e-02,9.000164615880e-01,1.149420313589e-04
1.094873637181e+00,-5.604442091432e+00,-3.920000000000e-03,-1.452800000000e-01,4.617159212037e+00,4.279986710325e-04
7.379850906585e+00,-5.604356941248e+00,4.701000000000e-02,3.428000000000e-02,1.202259797455e+00,1.085239063427e-04
4.631124589598e+00,-5.604244888463e+00,1.867000000000e-02,-6.364000000000e-02,3.135325827424e+00,5.511135272827e-05
5.769960391376e+00,-5.603966289353e+00,3.127000000000e-02,-3.166000000000e-02,2.390244028573e+00,7.308667261338e-05
8.571773108160e+00,-5.603888758141e+00,1.017400000000e-01,1.455600000000e-01,2.500091416332e-01,3.415173375872e-04
4.390010355826e+00,-5.603869621783e+00,1.594000000000e-02,-6.529000000000e-02,3.280663602947e+00,5.110526856123e-05
5.195661409957e+00,-5.603856410895e+00,2.466000000000e-02,-5.120000000000e-02,2.777770187206e+00,6.351069319640e-05
3.974547369366e+00,-5.603744656295e+00,1.142000000000e-02,-6.778000000000e-02,3.518502200307e+00,4.652208771557e-05
7.611227581716e+00,-5.603551291125e+00,5.251000000000e-02,4.834000000000e-02,1.021911480675e+00,1.145032010677e-04
6.689289978486e+00,-5.603463488267e+00,4.069000000000e-02,2.050000000000e-03,1.728311972774e+00,9.151351621857e-05
5.416297083049e+00,-5.603348613599e+00,2.630000000000e-02,-4.351000000000e-02,2.631950192465e+00,6.675114124608e-05
3.277785048025e+00,-5.603309770909e+00,5.140000000000e-03,-7.077000000000e-02,3.879400037894e+00,5.316897434541e-05
8.234521444152e+00,-5.603202385617e+00,8.360000000000e-02,1.090500000000e-01,5.250150052476e-01,1.938856414085e-04
6.505706170088e+00,-5.603127804366e+00,3.918000000000e-02,-5.420000000000e-03,1.864462804740e+00,8.682829970290e-05
2.577010014495e+00,-5.603055708928e+00,-1.580000000000e-03,-7.378000000000e-02,4.186919308773e+00,7.471073822802e-05
6.276917917401e+00,-5.603007355283e+00,3.730000000000e-02,-1.471000000000e-02,2.031540800578e+00,8.086970142483e-05
3.068072033794e+00,-5.602782025822e+00,2.140000000000e-03,-7.084000000000e-02,3.977960300875e+00,5.919181026964e-05
1.361766850697e+00,-5.601991600501e+00,-6.260000000000e-03,-1.026500000000e-01,4.565976241801e+00,6.740638970684e-05
7.016094312261e+00,-5.601863824174e+00,4.344000000000e-02,1.541000000000e-02,1.483363080436e+00,9.985735439770e-05
2.296501188151e+00,-5.601496372826e+00,-4.150000000000e-03,-7.484000000000e-02,4.294087471853e+00,8.083043796570e-05
2.138163097720e+00,-5.601485187504e+00,-5.520000000000e-03,-7.684000000000e-02,4.349037858332e+00,8.247417759158e-05
7.155635413321e+00,-5.601389173983e+00,4.504000000000e-02,2.213000000000e-02,1.377150249462e+00,1.033253690488e-04
1.785888904960e+00,-5.601316177082e+00,-7.710000000000e-03,-7.972000000000e-02,4.458857193229e+00,8.037930713608e-05
8.482020174938e+00,-5.601182320784e+00,9.815000000000e-02,1.389000000000e-01,3.250112079216e-01,4.121601724203e-04
4.580328736698e+00,-5.601081161546e+00,1.809000000000e-02,-6.467000000000e-02,3.168792414211e+00,5.413870923392e-05
6.879664174752e+00,-5.600849241688e+00,4.196000000000e-02,9.570000000000e-03,1.587337256480e+00,9.634787264323e-05
1.592232031488e+00,-5.600500689079e+00,-8.270000000000e-03,-8.514000000000e-02,4.512241011083e+00,7.583317432669e-05
5.247379308638e+00,-5.600500144411e+00,2.480000000000e-02,-4.944000000000e-02,2.746327057444e+00,6.409649911990e-05
4.200879963797e+00,-5.600266063153e+00,1.377000000000e-02,-6.657000000000e-02,3.393850282577e+00,4.850854402944e-05
1.132807825163e+00,-5.600185947507e+00,-4.670000000000e-03,-1.360400000000e-01,4.614405681153e+00,2.758994155935e-04
3.662692145178e+00,-5.600128511142e+00,8.210000000000e-03,-6.892000000000e-02,3.689189884746e+00,4.656476501147e-05
6.011935314962e+00,-5.600107784478e+00,3.408000000000e-02,-2.573000000000e-02,2.223195185965e+00,7.678685120035e-05
5.954710030269e+00,-5.599999889574e+00,3.340000000000e-02,-2.721000000000e-02,2.263702642853e+00,7.693537725218e-05
6.329111405623e+00,-5.599994183961e+00,3.778000000000e-02,-1.243000000000e-02,1.995750859515e+00,8.221614246910e-05
7.527060841832e+00,-5.599905122711e+00,5.001000000000e-02,4.280000000000e-02,1.090218891730e+00,1.115372349456e-04
3.575672571629e+00,-5.599862659858e+00,7.440000000000e-03,-6.883000000000e-02,3.734502463015e+00,4.741115188947e-05
5.585904680955e+00,-5.599558122359e+00,2.848000000000e-02,-3.781000000000e-02,2.519931112982e+00,6.963169945770e-05
1.980660337510e+00,-5.599452253975e+00,-6.350000000000e-03,-7.822000000000e-02,4.402181451178e+00,8.254068159603e-05
2.455609501463e+00,-5.599392485269e+00,-2.640000000000e-03,-7.432000000000e-02,4.237362840314e+00,7.777212956008e-05
7.298222469780e+00,-5.599379620439e+00,4.609000000000e-02,2.963000000000e-02,1.268700138232e+00,1.066483926838e-04
3.749969587439e+00,-5.599346686269e+00,8.800000000000e-03,-6.835000000000e-02,3.643893869612e+00,4.607417997726e-05
7.988834699707e+00,-5.599256507524e+00,6.822000000000e-02,8.091000000000e-02,7.250168076758e-01,1.104328166792e-04
6.560728608567e+00,-5.598976585734e+00,3.959000000000e-02,-3.320000000000e-03,1.826696886164e+00,8.815031030477e-05
4.062693259159e+00,-5.598960825034e+00,1.218000000000e-02,-6.759000000000e-02,3.473349177533e+00,4.706276714814e-05
3.192011438358e+00,-5.598731181186e+00,3.950000000000e-03,-7.060000000000e-02,3.924175376245e+00,5.541171699955e-05
3.488928898378e+00,-5.598570100197e+00,6.590000000000e-03,-6.895000000000e-02,3.779624180977e+00,4.861578974013e-05
6.746409420249e+00,-5.598391888044e+00,4.103000000000e-02,4.140000000000e-03,1.689045757221e+00,9.287301148761e-05
6.060492014498e+00,-5.598386352512e+00,3.471000000000e-02,-2.424000000000e-02,2.189941908827e+00,7.487278479461e-05
4.339700154043e+00,-5.598382617711e+00,1.552000000000e-02,-6.583000000000e-02,3.314702097429e+00,5.026692945594e-05
7.832767019946e+00,-5.598351514877e+00,6.048000000000e-02,6.666000000000e-02,8.500168854256e-01,1.144719718548e-04
5.703893677755e+00,-5.598340824797e+00,3.012000000000e-02,-3.379000000000e-02,2.439970911716e+00,7.161331335781e-05
8.392501606540e+00,-5.597740009118e+00,9.371000000000e-02,1.295900000000e-01,4.000129846081e-01,3.697572359747e-04
8.145664502369e+00,-5.597665596104e+00,7.765000000000e-02,9.765000000000e-02,6.000160354312e-01,1.229038464936e-04
3.837486517036e+00,-5.597496492760e+00,9.770000000000e-03,-6.785000000000e-02,3.598650504244e+00,4.592118083117e-05
5.468233457985e+00,-5.597447812469e+00,2.678000000000e-02,-4.158000000000e-02,2.601330164855e+00,6.749253885552e-05
5.888372976594e+00,-5.597423010398e+00,3.274000000000e-02,-2.874000000000e-02,2.312211984511e+00,7.560622247209e-05
4.529641444399e+00,-5.597405160617e+00,1.739000000000e-02,-6.527000000000e-02,3.202437085335e+00,5.318892700667e-05
2.860007177595e+00,-5.597258490521e+00,-2.000000000000e-05,-7.225000000000e-02,4.075288218638e+00,6.589031396631e-05
1.399787510484e+00,-5.597157650866e+00,-6.440000000000e-03,-9.906000000000e-02,4.562140634359e+00,6.915387071648e-05
2.737445151152e+00,-5.596922151666e+00,-8.700000000000e-04,-7.268000000000e-02,4.127451978725e+00,6.986537664272e-05
6.381973877204e+00,-5.596714935981e+00,3.816000000000e-02,-1.025000000000e-02,1.959494847378e+00,8.354745151192e-05
5.299141127992e+00,-5.596570663934e+00,2.500000000000e-02,-4.776000000000e-02,2.715102581709e+00,6.472195742434e-05
6.109749406774e+00,-5.596424869153e+00,3.528000000000e-02,-2.247000000000e-02,2.156218692336e+00,7.612368170287e-05
3.402478803195e+00,-5.596272069817e+00,6.050000000000e-03,-7.004000000000e-02,3.824736414541e+00,5.016527448008e-05
1.562500050003e-02,-5.596249234793e+00,8.800000000000e-04,-1.086890000000e+00,4.724556897050e+00,9.828912382477e-04
4.687500150008e-02,-5.596080843583e+00,2.780000000000e-03,-1.079040000000e+00,4.724538652679e+00,1.257370005357e-03
2.983068017293e+00,-5.596040750072e+00,1.170000000000e-03,-7.146000000000e-02,4.022336769058e+00,6.182567568413e-05
7.812500250012e-02,-5.595912452374e+00,4.360000000000e-03,-1.064500000000e+00,4.724367319295e+00,1.579005027335e-03
1.170732361905e+00,-5.595852611085e+00,-5.130000000000e-03,-1.287000000000e-01,4.611492212066e+00,1.367986739776e-04
7.443789894102e+00,-5.595790290461e+00,4.799000000000e-02,3.796000000000e-02,1.157874257203e+00,1.097364464134e-04
1.093750035002e-01,-5.595744061164e+00,5.240000000000e-03,-1.043380000000e+00,4.724042918025e+00,1.843534361043e-03
1.406250045003e-01,-5.595575669955e+00,6.160000000000e-03,-1.016710000000e+00,4.723565494103e+00,2.063852237456e-03
1.824054874336e+00,-5.595492690652e+00,-7.410000000000e-03,-7.917000000000e-02,4.453412015292e+00,8.097529321126e-05
1.718750055004e-01,-5.595407278746e+00,7.270000000000e-03,-9.855500000000e-01,4.722913982444e+00,2.248328979741e-03
2.031250065004e-01,-5.595238887536e+00,7.980000000000e-03,-9.517700000000e-01,4.722103697821e+00,2.401966461354e-03
1.630327079103e+00,-5.595142302242e+00,-8.410000000000e-03,-8.357000000000e-02,4.507511127811e+00,7.686995505287e-05
7.076627231037e+00,-5.595136736156e+00,4.406000000000e-02,1.785000000000e-02,1.441598417951e+00,1.012507554700e-04
2.615419840505e+00,-5.595082090467e+00,-1.440000000000e-03,-7.351000000000e-02,4.178948416201e+00,7.356412650903e-05
2.343750075005e-01,-5.595070496327e+00,8.520000000000e-03,-9.146900000000e-01,4.721140591332e+00,2.527989558414e-03
7.677495222266e+00,-5.594965764624e+00,5.448000000000e-02,5.280000000000e-02,9.750031616378e-01,1.162463881373e-04
2.656250085005e-01,-5.594902105117e+00,9.490000000000e-03,-8.768900000000e-01,4.720024789693e+00,2.628688212231e-03
6.938816728212e+00,-5.594810024469e+00,4.239000000000e-02,1.197000000000e-02,1.546586541045e+00,9.774251075522e-05
2.176442288840e+00,-5.594760521378e+00,-5.320000000000e-03,-7.648000000000e-02,4.342386371016e+00,8.218715281324e-05
2.968750095005e-01,-5.594733713908e+00,1.031000000000e-02,-8.375000000000e-01,4.718726356660e+00,2.705852823032e-03
3.281250105004e-01,-5.594565322698e+00,1.086000000000e-02,-7.970800000000e-01,4.717244944317e+00,2.761004953727e-03
3.925224206864e+00,-5.594557518835e+00,1.078000000000e-02,-6.794000000000e-02,3.553376662315e+00,4.607391244266e-05
6.616393870953e+00,-5.594539007991e+00,4.002000000000e-02,-1.050000000000e-03,1.788467373655e+00,8.947834948369e-05
3.593750115004e-01,-5.594396931489e+00,1.114000000000e-02,-7.563800000000e-01,4.715604367841e+00,2.795521727368e-03
2.334826961826e+00,-5.594339767037e+00,-3.850000000000e-03,-7.461000000000e-02,4.286940104916e+00,8.017853755650e-05
3.906250125003e-01,-5.594228540279e+00,1.141000000000e-02,-7.156500000000e-01,4.713811954746e+00,2.810702873277e-03
6.159701406130e+00,-5.594218235342e+00,3.584000000000e-02,-2.042000000000e-02,2.122024786897e+00,7.749410401589e-05
4.218750135002e-01,-5.594060149070e+00,1.119000000000e-02,-6.734900000000e-01,4.711867946104e+00,2.807806005814e-03
7.217518285538e+00,-5.593952978642e+00,4.546000000000e-02,2.548000000000e-02,1.334385596379e+00,1.046795642538e-04
4.531250145001e-01,-5.593891757860e+00,1.100000000000e-02,-6.349200000000e-01,4.709756274060e+00,2.788063856425e-03
4.925125826159e+00,-5.593871031463e+00,2.139000000000e-02,-5.680000000000e-02,2.960046575493e+00,5.992336137410e-05
5.822137941358e+00,-5.593743236283e+00,3.195000000000e-02,-3.046000000000e-02,2.361219475250e+00,7.283793628935e-05
8.821565661804e+00,-5.593732255688e+00,8.214000000000e-02,1.204300000000e-01,5.000215728800e-02,4.806454189477e-04
4.843750155000e-01,-5.593723366651e+00,1.047000000000e-02,-5.973000000000e-01,4.707481164648e+00,2.752698154763e-03
4.873868350860e+00,-5.593674762861e+00,2.084000000000e-02,-5.802000000000e-02,2.992673975809e+00,5.915544743731e-05
8.303222450047e+00,-5.593564057394e+00,8.764000000000e-02,1.174100000000e-01,4.750144843449e-01,2.684350974012e-04
4.976459285939e+00,-5.593523159506e+00,2.204000000000e-02,-5.566000000000e-02,2.927620050274e+00,6.061415744855e-05
5.156250165000e-01,-5.593385911906e+00,9.020000000000e-03,-5.608600000000e-01,4.705223553480e+00,2.702904279740e-03
4.479067404767e+00,-5.593221839671e+00,1.668000000000e-02,-6.535000000000e-02,3.236255732587e+00,5.226753280992e-05
3.106588511716e+00,-5.593219419711e+00,2.590000000000e-03,-7.081000000000e-02,3.968803711766e+00,5.786012857985e-05
6.435499083075e+00,-5.593164704836e+00,3.852000000000e-02,-8.260000000000e-03,1.922773025931e+00,8.486546244911e-05
2.018879531137e+00,-5.593144669768e+00,-6.210000000000e-03,-7.791000000000e-02,4.396048051650e+00,8.264754584289e-05
8.731208304888e+00,-5.593144517044e+00,9.946000000000e-02,1.437400000000e-01,1.250051120568e-01,5.621046311037e-04
4.151009198787e+00,-5.593034633426e+00,1.306000000000e-02,-6.729000000000e-02,3.428324850429e+00,4.779564489117e-05
6.804151476237e+00,-5.593018929131e+00,4.134000000000e-02,6.380000000000e-03,1.649320037556e+00,9.424456704414e-05
3.316339606082e+00,-5.592990070765e+00,5.410000000000e-03,-7.093000000000e-02,3.869814804350e+00,5.203195508340e-05
4.822691823631e+00,-5.592939052027e+00,2.026000000000e-02,-5.910000000000e-02,3.025498480508e+00,5.831143663989e-05
5.468750175001e-01,-5.592879393624e+00,7.810000000000e-03,-5.253000000000e-01,4.702983461674e+00,2.639917403897e-03
5.027863727367e+00,-5.592626487583e+00,2.287000000000e-02,-5.509000000000e-02,2.895398114744e+00,6.123793689245e-05
4.289520283464e+00,-5.592406609808e+00,1.495000000000e-02,-6.611000000000e-02,3.348902516736e+00,4.945774443253e-05
5.781250185002e-01,-5.592372875342e+00,7.580000000000e-03,-4.911700000000e-01,4.700521277156e+00,2.564822955464e-03
1.437794862068e+00,-5.592244766859e+00,-6.750000000000e-03,-9.566000000000e-02,4.558148701080e+00,7.062707470517e-05
5.350941625338e+00,-5.592063558959e+00,2.540000000000e-02,-4.609000000000e-02,2.684100047273e+00,6.538807155753e-05
6.093750195002e-01,-5.591866357060e+00,8.070000000000e-03,-4.593500000000e-01,4.697947252079e+00,2.478756047518e-03
8.641070574847e+00,-5.591814727785e+00,1.022800000000e-01,1.472300000000e-01,2.000077406757e-01,6.888558054931e-05
2.493967875136e+00,-5.591789480541e+00,-2.310000000000e-03,-7.427000000000e-02,4.229717170483e+00,7.681008788815e-05
6.210341894654e+00,-5.591761389239e+00,3.643000000000e-02,-1.813000000000e-02,2.087359628341e+00,7.887413727334e-05
4.771601168455e+00,-5.591668635950e+00,1.967000000000e-02,-6.028000000000e-02,3.058516265458e+00,5.740285809143e-05
7.900681451516e+00,-5.591644073480e+00,6.311000000000e-02,7.190000000000e-02,8.000171967914e-01,1.133342254917e-04
5.637958317054e+00,-5.591637429533e+00,2.909000000000e-02,-3.628000000000e-02,2.490129660452e+00,7.045354202323e-05
1.208646777321e+00,-5.591442142393e+00,-5.630000000000e-03,-1.216800000000e-01,4.608419079551e+00,3.568722632864e-05
8.057061528179e+00,-5.591401707254e+00,7.214000000000e-02,8.822000000000e-02,6.750168252141e-01,1.092059922876e-04
6.406250205003e-01,-5.591359838779e+00,8.470000000000e-03,-4.306500000000e-01,4.695225572512e+00,2.382812523183e-03
7.361424608606e+00,-5.591213460121e+00,4.653000000000e-02,3.289000000000e-02,1.224870441621e+00,1.079211989751e-04
5.079334108641e+00,-5.591176395511e+00,2.363000000000e-02,-5.454000000000e-02,2.863238275967e+00,6.181413187978e-05
5.520191051965e+00,-5.590954727717e+00,2.735000000000e-02,-3.994000000000e-02,2.570938146776e+00,6.827089578988e-05
6.718750215004e-01,-5.590853320497e+00,7.930000000000e-03,-4.014200000000e-01,4.692345221115e+00,2.278048206711e-03
7.592271527956e+00,-5.590577116199e+00,5.159000000000e-02,4.649000000000e-02,1.044844583442e+00,1.131017281309e-04
4.013163588231e+00,-5.590509638742e+00,1.158000000000e-02,-6.781000000000e-02,3.508061962935e+00,4.649084824899e-05
7.031250225005e-01,-5.590346802216e+00,5.980000000000e-03,-3.725600000000e-01,4.689244061333e+00,2.165473753980e-03
4.720601269478e+00,-5.589868289936e+00,1.920000000000e-02,-6.165000000000e-02,3.091647309709e+00,5.644876481837e-05
7.343750235005e-01,-5.589840283934e+00,3.990000000000e-03,-3.430800000000e-01,4.685996087262e+00,2.044405694459e-03
6.672695580736e+00,-5.589810323038e+00,4.041000000000e-02,1.240000000000e-03,1.749775288961e+00,9.081613003442e-05
8.551157564624e+00,-5.589745029010e+00,1.004800000000e-01,1.439400000000e-01,2.750100557966e-01,3.815390460846e-04
1.668405486744e+00,-5.589703311813e+00,-8.360000000000e-03,-8.237000000000e-02,4.502628122853e+00,7.782845441013e-05
1.862201233597e+00,-5.589586951417e+00,-7.120000000000e-03,-7.884000000000e-02,4.447817643174e+00,8.147858950897e-05
7.745081368262e+00,-5.589398775186e+00,5.685000000000e-02,5.832000000000e-02,9.250169188543e-01,1.150407648367e-04
6.489680743005e+00,-5.589338622205e+00,3.886000000000e-02,-6.290000000000e-03,1.885585838923e+00,8.617610281190e-05
7.656250245005e-01,-5.589333765652e+00,2.080000000000e-03,-3.149800000000e-01,4.682601831402e+00,1.913481827469e-03
5.130865349242e+00,-5.589168302680e+00,2.404000000000e-02,-5.348000000000e-02,2.831245271748e+00,6.236709466315e-05
6.261664722364e+00,-5.589049306435e+00,3.699000000000e-02,-1.578000000000e-02,2.052205352891e+00,8.024900726728e-05
5.756015293150e+00,-5.588969352590e+00,3.085000000000e-02,-3.240000000000e-02,2.410722408385e+00,7.254368229423e-05
7.968750255004e-01,-5.588827247371e+00,3.900000000000e-04,-2.890900000000e-01,4.679061861049e+00,1.775706649187e-03
3.230528265616e+00,-5.588745863837e+00,4.430000000000e-03,-7.077000000000e-02,3.914773124680e+00,5.417652359345e-05
8.214187736090e+00,-5.588656731841e+00,8.144000000000e-02,1.054200000000e-01,5.500157197834e-01,1.629040735361e-04
4.428611268434e+00,-5.588536189184e+00,1.604000000000e-02,-6.535000000000e-02,3.270145999044e+00,5.137606011590e-05
2.775860972943e+00,-5.588475739123e+00,-6.100000000000e-04,-7.251000000000e-02,4.119047490607e+00,6.855464067236e-05
6.998571394069e+00,-5.588454830121e+00,4.296000000000e-02,1.435000000000e-02,1.505382457955e+00,9.914181070348e-05
2.898452402696e+00,-5.588418514734e+00,2.300000000000e-04,-7.216000000000e-02,4.066574778922e+00,6.452172566666e-05
3.614246320467e+00,-5.588396564367e+00,7.700000000000e-03,-6.909000000000e-02,3.724436194236e+00,4.674746817208e-05
8.281250265002e-01,-5.588320729089e+00,-6.000000000000e-04,-2.658800000000e-01,4.675376778538e+00,1.634729187593e-03
3.701275026817e+00,-5.588299684096e+00,8.330000000000e-03,-6.889000000000e-02,3.679022810329e+00,4.605703567105e-05
7.137748098567e+00,-5.588083856957e+00,4.459000000000e-02,2.080000000000e-02,1.399386080623e+00,1.026357887154e-04
2.214696106882e+00,-5.587950477850e+00,-5.040000000000e-03,-7.601000000000e-02,4.335594269614e+00,8.180818646555e-05
8.593750275002e-01,-5.587814210807e+00,-8.900000000000e-04,-2.448600000000e-01,4.671539196721e+00,1.491591728576e-03
4.669696970859e+00,-5.587542827194e+00,1.875000000000e-02,-6.306000000000e-02,3.124864651417e+00,5.547130197713e-05
3.527486713059e+00,-5.587460171362e+00,6.830000000000e-03,-6.897000000000e-02,3.769714270922e+00,4.779905611162e-05
6.862509675778e+00,-5.587339985418e+00,4.162000000000e-02,8.620000000000e-03,1.609136442238e+00,9.562773890144e-05
8.906250285002e-01,-5.587307692526e+00,-1.130000000000e-03,-2.265800000000e-01,4.667476403089e+00,1.347272652153e-03
1.475788424814e+00,-5.587253031021e+00,-7.390000000000e-03,-9.240000000000e-02,4.554000845329e+00,7.197862491103e-05
3.788554673047e+00,-5.587148673050e+00,9.030000000000e-03,-6.822000000000e-02,3.633647736840e+00,4.571821057427e-05
2.373124594755e+00,-5.587096282296e+00,-3.540000000000e-03,-7.448000000000e-02,4.279656621363e+00,7.944558442768e-05
2.653796276022e+00,-5.587018644636e+00,-1.360000000000e-03,-7.322000000000e-02,4.170848818835e+00,7.236872406819e-05
5.402775520899e+00,-5.586974460021e+00,2.589000000000e-02,-4.427000000000e-02,2.653172168282e+00,6.613551023017e-05
1.246550601747e+00,-5.586954604517e+00,-5.880000000000e-03,-1.157200000000e-01,4.605186576447e+00,4.653937194930e-05
8.461474351471e+00,-5.586937593824e+00,9.650000000000e-02,1.362800000000e-01,3.500120700695e-01,4.062794839428e-04
7.508280341633e+00,-5.586873690330e+00,4.924000000000e-02,4.135000000000e-02,1.113046261530e+00,1.109358391444e-04
9.218750295001e-01,-5.586801174244e+00,-1.890000000000e-03,-2.094900000000e-01,4.663269635228e+00,1.202683176255e-03
3.021532356674e+00,-5.586796846351e+00,1.470000000000e-03,-7.130000000000e-02,4.013326665797e+00,6.045794445387e-05
2.057076029041e+00,-5.586753291725e+00,-6.080000000000e-03,-7.765000000000e-02,4.389769878657e+00,8.265801426361e-05
5.182452330349e+00,-5.586597668243e+00,2.425000000000e-02,-5.190000000000e-02,2.799463688892e+00,6.292437727164e-05
9.531250305001e-01,-5.586294655962e+00,-2.920000000000e-03,-1.937500000000e-01,4.658919597612e+00,1.058660716297e-03
7.279974812770e+00,-5.586181357614e+00,4.576000000000e-02,2.851000000000e-02,1.291180434180e+00,1.060080071838e-04
6.313663707463e+00,-5.586077000108e+00,3.748000000000e-02,-1.343000000000e-02,2.016530474711e+00,8.160322579924e-05
5.997668896138e+00,-5.585959127951e+00,3.377000000000e-02,-2.651000000000e-02,2.243287845375e+00,7.592825716679e-05
4.239475237593e+00,-5.585946723576e+00,1.416000000000e-02,-6.643000000000e-02,3.383260551245e+00,4.867905617804e-05
9.843750315000e-01,-5.585788137681e+00,-3.300000000000e-03,-1.806800000000e-01,4.654427030996e+00,9.136281309961e-04
5.940574089568e+00,-5.585713666798e+00,3.311000000000e-02,-2.786000000000e-02,2.283800422317e+00,7.611224829346e-05
3.441014011311e+00,-5.585511634705e+00,6.150000000000e-03,-6.958000000000e-02,3.814930961629e+00,4.920511531914e-05
4.101285254821e+00,-5.585333018192e+00,1.239000000000e-02,-6.775000000000e-02,3.462861745717e+00,4.712590547133e-05
6.544512545930e+00,-5.585231858020e+00,3.925000000000e-02,-4.220000000000e-03,1.847933910887e+00,8.748595613588e-05
3.876066752088e+00,-5.584922951103e+00,1.009000000000e-02,-6.802000000000e-02,3.588335699334e+00,4.570616508981e-05
6.729627331156e+00,-5.584785821706e+00,4.074000000000e-02,3.360000000000e-03,1.710621837579e+00,9.216621951360e-05
4.618893076382e+00,-5.584697098607e+00,1.825000000000e-02,-6.422000000000e-02,3.158267497538e+00,5.449121464379e-05
7.968717504155e+00,-5.584413077253e+00,6.634000000000e-02,7.785000000000e-02,7.500173872507e-01,1.115410761933e-04
6.046026353267e+00,-5.584273973826e+00,3.443000000000e-02,-2.513000000000e-02,2.210151127800e+00,7.407266251154e-05
1.706466763606e+00,-5.584183820678e+00,-8.190000000000e-03,-8.130000000000e-02,4.497592484113e+00,7.870475802538e-05
2.532295252540e+00,-5.584098180772e+00,-2.010000000000e-03,-7.423000000000e-02,4.221938727347e+00,7.578362669552e-05
5.572164465622e+00,-5.583865123945e+00,2.804000000000e-02,-3.855000000000e-02,2.540777100200e+00,6.904717894037e-05
1.900327481990e+00,-5.583599080376e+00,-6.850000000000e-03,-7.872000000000e-02,4.442074663768e+00,8.188756931205e-05
3.145061375379e+00,-5.583561462877e+00,3.050000000000e-03,-7.083000000000e-02,3.959534723217e+00,5.655085569005e-05
1.018894802968e+00,-5.583512216369e+00,-3.690000000000e-03,-1.678000000000e-01,4.650971579920e+00,7.523412934356e-04
5.234089895237e+00,-5.583459991327e+00,2.441000000000e-02,-5.014000000000e-02,2.767896983377e+00,6.350892313716e-05
8.372025996800e+00,-5.583394627167e+00,9.173000000000e-02,1.260600000000e-01,4.250137961461e-01,3.398633708078e-04
4.378277644199e+00,-5.583353235881e+00,1.555000000000e-02,-6.575000000000e-02,3.304133758268e+00,5.051402005781e-05
7.812796585885e+00,-5.583311348816e+00,5.921000000000e-02,6.437000000000e-02,8.750173820556e-01,1.148524750662e-04
5.690015327024e+00,-5.583110226794e+00,2.967000000000e-02,-3.461000000000e-02,2.460565038568e+00,7.104792612511e-05
8.125402478865e+00,-5.583020330277e+00,7.576000000000e-02,9.462000000000e-02,6.250167035740e-01,1.142841344661e-04
5.874299073522e+00,-5.582898270813e+00,3.244000000000e-02,-2.936000000000e-02,2.332436741047e+00,7.498878410078e-05
6.366332636531e+00,-5.582839521235e+00,3.788000000000e-02,-1.118000000000e-02,1.980389318550e+00,8.293244307609e-05
