z,r,lm
-6.673894586249e+00,6.250000200012e-02,1.980874608903e-02
-6.672547555371e+00,4.971980299183e+00,1.966374754499e-02
-6.672487137335e+00,1.875000060004e-01,1.980869869396e-02
-6.671079688422e+00,3.125000100004e-01,1.980854582638e-02
-6.669672239509e+00,4.375000140001e-01,1.980826377796e-02
-6.669378843566e+00,4.092117390577e+00,1.972641498784e-02
-6.668448825259e+00,7.462670288068e+00,1.839728647020e-02
-6.666851722233e+00,5.625000180001e-01,1.980794784082e-02
-6.666685392858e+00,7.186692690336e+00,1.890219906467e-02
-6.665205093009e+00,2.343598964493e+00,1.978711779286e-02
-6.664285743900e+00,5.972714926394e+00,1.952397137155e-02
-6.662618136594e+00,6.875000220003e-01,1.980759903821e-02
-6.662033162155e+00,7.741427958002e+00,1.703238934055e-02
-6.660733609234e+00,6.252892663682e+00,1.945673526712e-02
-6.658384550955e+00,8.125000260003e-01,1.980711526128e-02
-6.657672124146e+00,1.798116599304e+00,1.979706130592e-02
-6.654150965317e+00,9.375000300001e-01,1.980647418258e-02
-6.650591210128e+00,5.195200796915e+00,1.964441729024e-02
-6.650153574522e+00,5.694561391445e+00,1.957836999397e-02
-6.647432878975e+00,3.876940376387e+00,1.973922248048e-02
-6.647331454236e+00,8.022750140847e+00,1.340389688205e-04
-6.642188240145e+00,1.087700116077e+00,1.980596054768e-02
-6.640516034154e+00,2.896679724140e+00,1.977555793387e-02
-6.638923526817e+00,6.534434322912e+00,1.937187225679e-02
-6.638803350217e+00,3.278498905013e+00,1.976396219895e-02
-6.625812152305e+00,1.974138719554e+00,1.979618147674e-02
-6.624217340500e+00,2.519991500800e+00,1.978588749636e-02
-6.621243931003e+00,1.262939817674e+00,1.980551184871e-02
-6.618931129100e+00,5.419072731649e+00,1.962313878631e-02
-6.617694985527e+00,3.664254005706e+00,1.975106841685e-02
-6.604866582756e+00,6.823434450903e+00,1.925417053289e-02
-6.600327965600e+00,4.485576751762e+00,1.970981688507e-02
-6.599854390693e+00,7.389911351598e+00,1.869694493635e-02
-6.599714986403e+00,4.704728207945e+00,1.969466290387e-02
-6.597799014875e+00,1.437828115983e+00,1.980496092455e-02
-6.596675684177e+00,7.115294637236e+00,1.905159088101e-02
-6.594880389455e+00,7.667336120422e+00,1.791864889845e-02
-6.594829105506e+00,5.920052361344e+00,1.955071306232e-02
-6.594801422883e+00,6.198968670088e+00,1.949055334060e-02
-6.592273876908e+00,4.268120656724e+00,1.972383877191e-02
-6.591357384416e+00,2.149533847430e+00,1.979519318910e-02
-6.590118636478e+00,4.925265712227e+00,1.967828180670e-02
-6.589754729232e+00,3.072599011678e+00,1.977395230373e-02
-6.581646179063e+00,7.947353895026e+00,1.483167010617e-02
-6.580550111215e+00,2.695525143030e+00,1.978454306510e-02
-6.580514831885e+00,3.454325928215e+00,1.976203155859e-02
-6.577282837804e+00,5.643253224535e+00,1.959993388296e-02
-6.576623848081e+00,6.479344531741e+00,1.941566588294e-02
-6.575878279114e+00,4.052658424010e+00,1.973681722428e-02
-6.571862796723e+00,1.612304183991e+00,1.980430682952e-02
-6.571232201480e+00,5.146869415197e+00,1.966050678396e-02
-6.555768784795e+00,6.250000200012e-02,1.981475143797e-02
-6.554441761533e+00,1.875000060004e-01,1.981469962662e-02
-6.554323868833e+00,2.324238941793e+00,1.979409510486e-02
-6.553114738272e+00,3.125000100004e-01,1.981455223265e-02
-6.551787715011e+00,4.375000140001e-01,1.981427337763e-02
-6.551475646950e+00,3.839477477152e+00,1.974883466400e-02
-6.549128370151e+00,5.625000180001e-01,1.981396891929e-02
-6.545136703692e+00,6.875000220003e-01,1.981359987867e-02
-6.543446061071e+00,1.786307438580e+00,1.980354849109e-02
-6.542758880378e+00,5.369209215908e+00,1.964081611737e-02
-6.541145037232e+00,8.125000260003e-01,1.981315487574e-02
-6.539741358969e+00,6.760503279438e+00,1.932006975953e-02
-6.537153370773e+00,9.375000300001e-01,1.981251717775e-02
-6.536250015885e+00,3.247412018660e+00,1.977218418088e-02
-6.534225129360e+00,2.870134855538e+00,1.978308311445e-02
-6.531259956127e+00,7.317152415129e+00,1.890219999820e-02
-6.528869236531e+00,6.145044676494e+00,1.952040862384e-02
-6.527727616755e+00,7.593244282842e+00,1.839728912323e-02
-6.526665975496e+00,7.043896584136e+00,1.916519365872e-02
-6.525479289557e+00,1.086368981710e+00,1.981200494471e-02
-6.525372467112e+00,5.867389796295e+00,1.957461079968e-02
-6.519409023428e+00,3.628853906743e+00,1.975996744703e-02
-6.515960903890e+00,7.871957649205e+00,1.703239616241e-02
-6.514729185073e+00,2.498191371896e+00,1.979288581289e-02
-6.514335035172e+00,4.659712204083e+00,1.970693470287e-02
-6.514324169346e+00,6.424254740570e+00,1.945375150109e-02
-6.512561065443e+00,1.959777577482e+00,1.980268471718e-02
-6.512117817564e+00,4.442338198371e+00,1.972112260301e-02
-6.507689717584e+00,4.878551125271e+00,1.969162453318e-02
-6.504941917400e+00,1.258955584091e+00,1.981156486481e-02
-6.504412101086e+00,5.591945057625e+00,1.961939998717e-02
-6.501356253466e+00,4.226735453388e+00,1.973427238357e-02
-6.495857064374e+00,8.153074861828e+00,1.340389671383e-04
-6.491873192832e+00,5.098538033480e+00,1.967510271939e-02
-6.485265697268e+00,3.043756151748e+00,1.978150627944e-02
-6.482377714662e+00,4.013199457443e+00,1.974646293700e-02
-6.482046830086e+00,1.431210863372e+00,1.981102443405e-02
-6.481179881112e+00,6.704345926241e+00,1.937014962526e-02
-6.480029665295e+00,3.421052225216e+00,1.977028608579e-02
-6.479221533013e+00,2.132654615490e+00,1.980171420564e-02
-6.472592433603e+00,2.671328953771e+00,1.979156385014e-02
-6.466586631657e+00,5.319345700168e+00,1.965690986423e-02
-6.462937050179e+00,6.091120682900e+00,1.954695898064e-02
-6.462665521562e+00,7.244393478660e+00,1.905159169388e-02
-6.460574844054e+00,7.519152445263e+00,1.869694712848e-02
-6.456802800863e+00,1.603077468369e+00,1.981038267584e-02
-6.456656266815e+00,6.972498531036e+00,1.925432403072e-02
-6.455915828718e+00,5.814727231245e+00,1.959609524958e-02
-6.455518414925e+00,3.802014577917e+00,1.975776791719e-02
-6.452024490611e+00,6.369164949398e+00,1.948717668997e-02
-6.450275628716e+00,7.796561403384e+00,1.791865393196e-02
-6.443442644657e+00,2.304878919094e+00,1.980063555670e-02
-6.437642983340e+00,6.250000200012e-02,1.982039113396e-02
-6.436396385731e+00,1.875000060004e-01,1.982033571879e-02
-6.435149788122e+00,3.125000100004e-01,1.982019342586e-02
-6.433903190513e+00,4.375000140001e-01,1.981991849606e-02
-6.433696681554e+00,3.216325132307e+00,1.977981125501e-02
-6.431664560573e+00,8.076403200248e+00,1.483168390040e-02
-6.431541364369e+00,5.540636890715e+00,1.963706014278e-02
-6.431405018069e+00,5.625000180001e-01,1.981962473030e-02
-6.429219997996e+00,1.774498277856e+00,1.980963848247e-02
-6.428955083942e+00,4.614696200222e+00,1.971826668191e-02
-6.427934224566e+00,2.843589986936e+00,1.979012772753e-02
-6.427655270789e+00,6.875000220003e-01,1.981924022513e-02
-6.425260798690e+00,4.831836538315e+00,1.970391502333e-02
-6.423907669529e+00,4.399099644981e+00,1.973158732097e-02
-6.423905523509e+00,8.125000260003e-01,1.981882512710e-02
-6.422618403254e+00,6.648188573043e+00,1.941318027133e-02
-6.421123061328e+00,3.593453807781e+00,1.976825581950e-02
-6.420155776229e+00,9.375000300001e-01,1.981819690271e-02
-6.412514184183e+00,5.050206651763e+00,1.968845307944e-02
-6.410438630025e+00,4.185350250052e+00,1.974395195030e-02
-6.408770338968e+00,1.085037847344e+00,1.981768777726e-02
-6.405241029646e+00,2.476391242992e+00,1.979944728879e-02
-6.399309978582e+00,1.945416435410e+00,1.980879062149e-02
-6.397004863828e+00,6.037196689306e+00,1.957072431762e-02
-6.394071086996e+00,7.171634542191e+00,1.916519437849e-02
-6.393467093362e+00,6.907673173940e+00,1.932017381455e-02
-6.393422071354e+00,7.445060607684e+00,1.890220186530e-02
-6.390414382936e+00,5.269482184428e+00,1.967162363896e-02
-6.389724811875e+00,6.314075158227e+00,1.951674748230e-02
-6.388877150210e+00,3.973740490876e+00,1.975543120287e-02
-6.388639903797e+00,1.254971350508e+00,1.981725619817e-02
-6.386459190324e+00,5.762064666196e+00,1.961551431956e-02
-6.384590353543e+00,7.721165157563e+00,1.839729310274e-02
-6.380776665305e+00,3.014913291818e+00,1.978857596181e-02
-6.379544498704e+00,3.387778522217e+00,1.977799011895e-02
-6.367472056772e+00,7.999731538669e+00,1.703240525817e-02
-6.367085681611e+00,2.115775383550e+00,1.980783774450e-02
-6.366294645296e+00,1.424593610760e+00,1.981672611107e-02
-6.364634755991e+00,2.647132764513e+00,1.979814785837e-02
-6.364056925397e+00,6.592031219846e+00,1.945070739081e-02
-6.359561182900e+00,3.764551678682e+00,1.976609127881e-02
-6.358670627651e+00,5.489328723806e+00,1.965315446598e-02
-6.343575132711e+00,4.569680196361e+00,1.972876192081e-02
-6.342831879796e+00,4.785121951358e+00,1.971527189033e-02
-6.341968664280e+00,8.280540087567e+00,1.340389681112e-04
-6.341742805002e+00,1.593850752746e+00,1.981609651330e-02
-6.337098455140e+00,6.849420512847e+00,1.937011061980e-02
-6.335697521493e+00,4.355861091590e+00,1.974130080002e-02
-6.333155175534e+00,5.001875270045e+00,1.970075994983e-02
-6.332561420480e+00,2.285518896395e+00,1.980677839857e-02
-6.331143347222e+00,3.185238245954e+00,1.978690711421e-02
-6.331072677476e+00,5.983272695713e+00,1.959212094021e-02
-6.327425133140e+00,6.258985367056e+00,1.954309418307e-02
-6.326269298655e+00,7.370968770105e+00,1.905159331965e-02
-6.325476652431e+00,7.098875605722e+00,1.925432467695e-02
-6.322837099228e+00,3.558053708818e+00,1.977599395785e-02
-6.321643319773e+00,2.817045118334e+00,1.979673568453e-02
-6.319521006584e+00,4.143965046716e+00,1.975295579958e-02
-6.319517181886e+00,6.250000200012e-02,1.982569758608e-02
-6.318905078370e+00,7.645768911742e+00,1.869695041664e-02
-6.318351009929e+00,1.875000060004e-01,1.982563924440e-02
-6.317184837972e+00,3.125000100004e-01,1.982550171633e-02
-6.317002551929e+00,5.709402101147e+00,1.963315212250e-02
-6.316018666015e+00,4.375000140001e-01,1.982523124945e-02
-6.314993934921e+00,1.762689117133e+00,1.981536626732e-02
-6.314242134215e+00,5.219618668687e+00,1.968512759074e-02
-6.313681665986e+00,5.625000180001e-01,1.982493542056e-02
-6.310173837886e+00,6.875000220003e-01,1.982455140313e-02
-6.306666009785e+00,8.125000260003e-01,1.982412500983e-02
-6.305495447540e+00,6.535873866648e+00,1.948372334305e-02
-6.303279552971e+00,7.923059877090e+00,1.791866064326e-02
-6.303158181685e+00,9.375000300001e-01,1.982354493026e-02
-6.295752874219e+00,2.454591114088e+00,1.980561104103e-02
-6.295376585758e+00,3.934281524308e+00,1.976379052172e-02
-6.292061388380e+00,1.083706712977e+00,1.982304023829e-02
-6.286058891720e+00,1.931055293338e+00,1.981453410641e-02
-6.285799890934e+00,5.438020556896e+00,1.966788232173e-02
-6.280729816917e+00,6.791167851755e+00,1.941310899904e-02
-6.279293634199e+00,8.202622491310e+00,1.483170114299e-02
-6.279059332113e+00,3.354504819218e+00,1.978511983731e-02
-6.276287633341e+00,2.986070431888e+00,1.979520917935e-02
-6.272337890194e+00,1.250987116925e+00,1.982261701110e-02
-6.265140491125e+00,5.929348702119e+00,1.961148613021e-02
-6.265125454405e+00,6.203895575885e+00,1.956671678016e-02
-6.263603950875e+00,3.727088779447e+00,1.977386478974e-02
-6.263307374650e+00,7.031798599029e+00,1.932078842901e-02
-6.260402960902e+00,4.738407364402e+00,1.972579672607e-02
-6.259116525955e+00,7.296876932526e+00,1.916519581805e-02
-6.258195181481e+00,4.524664192499e+00,1.973850908035e-02
-6.256677078378e+00,2.622936575254e+00,1.980433405810e-02
-6.254949830208e+00,2.098896151611e+00,1.981359864261e-02
-6.253796166886e+00,4.953543888328e+00,1.971213994875e-02
-6.253219803197e+00,7.570372665922e+00,1.890220466593e-02
-6.250542460506e+00,1.417976358149e+00,1.982209708288e-02
-6.247545913535e+00,5.656739536098e+00,1.964924295526e-02
-6.247487373458e+00,4.312622538200e+00,1.975034056155e-02
-6.246933969683e+00,6.479716513451e+00,1.951299543603e-02
-6.239087049170e+00,7.846388215510e+00,1.839729840871e-02
-6.238069885493e+00,5.169755152947e+00,1.969747261996e-02
-6.228603383142e+00,4.102579843380e+00,1.976135184683e-02
-6.228590012890e+00,3.154151359601e+00,1.979356678510e-02
-6.226682809140e+00,1.584624037124e+00,1.982147942910e-02
-6.224551137129e+00,3.522653609856e+00,1.978321293142e-02
-6.224361178694e+00,6.732915190663e+00,1.945061215042e-02
-6.221680196303e+00,2.266158873695e+00,1.981255837733e-02
-6.216618604118e+00,8.124704895052e+00,1.703241662771e-02
-6.215352414978e+00,2.790500249732e+00,1.980294578825e-02
-6.212929154216e+00,5.386712389986e+00,1.968141061514e-02
-6.207563253656e+00,6.970403522111e+00,1.937169082675e-02
-6.202825775669e+00,6.148805784714e+00,1.958801696611e-02
-6.201876021306e+00,3.894822557741e+00,1.977160051593e-02
-6.201391380432e+00,6.250000200012e-02,1.983069948329e-02
-6.200767871846e+00,1.750879956409e+00,1.982076288714e-02
-6.200305634127e+00,1.875000060004e-01,1.983063878162e-02
-6.199219887822e+00,3.125000100004e-01,1.983050113878e-02
-6.199208304773e+00,5.875424708525e+00,1.962909604447e-02
-6.198134141517e+00,4.375000140001e-01,1.983024009571e-02
-6.195958313904e+00,5.625000180001e-01,1.982994235180e-02
-6.192692404983e+00,6.875000220004e-01,1.982956123419e-02
-6.191963753255e+00,7.222785094947e+00,1.925432596944e-02
-6.189426496062e+00,8.125000260003e-01,1.982912683403e-02
-6.188372491826e+00,6.423559160253e+00,1.953912630029e-02
-6.187534528024e+00,7.494976420102e+00,1.905159575828e-02
-6.186264718791e+00,2.432790985183e+00,1.981141171505e-02
-6.186160587141e+00,9.375000300001e-01,1.982858930253e-02
-6.185720226081e+00,8.405101113160e+00,1.340389689373e-04
-6.178574165523e+00,3.321231116219e+00,1.979180701938e-02
-6.178089275141e+00,5.604076971049e+00,1.966398175674e-02
-6.177974042008e+00,4.691692777447e+00,1.973557702108e-02
-6.175352437792e+00,1.082375578610e+00,1.982809006681e-02
-6.174894545369e+00,7.769716553931e+00,1.869695480082e-02
-6.174437158237e+00,4.905212506610e+00,1.972269309845e-02
-6.172815230251e+00,4.479648188638e+00,1.974758481762e-02
-6.172807804858e+00,1.916694151267e+00,1.981994616128e-02
-6.171798601378e+00,2.957227571958e+00,1.980144455116e-02
-6.167992540471e+00,6.674662529570e+00,1.948361023152e-02
-6.167646718850e+00,3.689625880212e+00,1.978114090401e-02
-6.161897636772e+00,5.119891637206e+00,1.970887359860e-02
-6.159277225422e+00,4.269383984810e+00,1.975877388926e-02
-6.156035876591e+00,1.247002883342e+00,1.982767502066e-02
-6.153943574036e+00,8.046787298794e+00,1.791866903228e-02
-6.151819132662e+00,6.909008445194e+00,1.941539293269e-02
-6.148719400766e+00,2.598740385995e+00,1.981015698088e-02
-6.142813978805e+00,2.082016919671e+00,1.981902782997e-02
-6.140526096934e+00,6.093715993542e+00,1.960732116065e-02
-6.140058417499e+00,5.335404223076e+00,1.969388013804e-02
-6.137685759701e+00,4.061194640044e+00,1.976919925825e-02
-6.134790275716e+00,1.411359105538e+00,1.982716504146e-02
-6.133276118422e+00,5.821500714931e+00,1.964517896008e-02
-6.130856566158e+00,7.153501099715e+00,1.932139805593e-02
-6.129811013968e+00,6.367401807055e+00,1.956259581712e-02
-6.126265175030e+00,3.487253510894e+00,1.978992852995e-02
-6.126036678558e+00,3.123064473248e+00,1.979982868333e-02
-6.124586791339e+00,8.325967540505e+00,1.483172183380e-02
-6.121849252852e+00,7.419580174281e+00,1.916519797738e-02
-6.111623902249e+00,6.616409868478e+00,1.951286899844e-02
-6.111622813280e+00,1.575397321502e+00,1.982655908650e-02
-6.110798972127e+00,2.246798850996e+00,1.981800635552e-02
-6.110702041569e+00,7.693044892352e+00,1.890220840007e-02
-6.109061510184e+00,2.763955381130e+00,1.980879244270e-02
-6.108632636747e+00,5.551414405999e+00,1.967753203788e-02
-6.108375456854e+00,3.855363591174e+00,1.977891331479e-02
-6.096075011667e+00,6.847613368277e+00,1.945341159162e-02
-6.095545123115e+00,4.644978190490e+00,1.974468850886e-02
-6.095078149589e+00,4.856881124893e+00,1.973250564923e-02
-6.091268543955e+00,7.968869702536e+00,1.839730504109e-02
-6.087435279020e+00,4.434632184777e+00,1.975605573564e-02
-6.086541808771e+00,1.739070795685e+00,1.982585597221e-02
-6.085725388051e+00,5.070028121466e+00,1.971945340420e-02
-6.083265578977e+00,6.250000200012e-02,1.983542231330e-02
-6.082260258325e+00,1.875000060004e-01,1.983535972685e-02
-6.081254937672e+00,3.125000100004e-01,1.983522020906e-02
-6.080249617019e+00,4.375000140001e-01,1.983497033995e-02
-6.078234961822e+00,5.625000180001e-01,1.983467198611e-02
-6.078226418198e+00,6.038626202371e+00,1.962489735239e-02
-6.078088998932e+00,3.287957413220e+00,1.979809658174e-02
-6.076776563364e+00,2.410990856279e+00,1.981688009693e-02
-6.075794964665e+00,7.089024946831e+00,1.937325287573e-02
-6.075210972080e+00,6.875000220004e-01,1.983429450935e-02
-6.072186982338e+00,8.125000260004e-01,1.983385479941e-02
-6.071689486826e+00,3.652162980977e+00,1.978793016067e-02
-6.071249536111e+00,6.311244453858e+00,1.958379085724e-02
-6.071067077387e+00,4.226145431419e+00,1.976665945359e-02
-6.069162992597e+00,9.375000300001e-01,1.983333936975e-02
-6.067343932071e+00,5.767576721337e+00,1.965992521896e-02
-6.067309569414e+00,2.928384712028e+00,1.980731633870e-02
-6.067187680781e+00,5.284096056167e+00,1.970541048284e-02
-6.063453356597e+00,8.246833967850e+00,1.703243027097e-02
-6.059556717996e+00,1.902333009195e+00,1.982505437858e-02
-6.058643487203e+00,1.081044444243e+00,1.983286200853e-02
-6.056163977679e+00,7.344183928461e+00,1.925432790814e-02
-6.055255264026e+00,6.558157207386e+00,1.953898996726e-02
-6.046768136259e+00,4.019809436709e+00,1.977654980701e-02
-6.046509537768e+00,7.616373230773e+00,1.905159900977e-02
-6.040761723153e+00,2.574544196736e+00,1.981564732629e-02
-6.040330890673e+00,6.786218291359e+00,1.948678770791e-02
-6.039733862988e+00,1.243018649759e+00,1.983245495727e-02
-6.039175998353e+00,5.498751840950e+00,1.969003196884e-02
-6.030678127402e+00,2.065137687731e+00,1.982415285567e-02
-6.028593513874e+00,7.890952106279e+00,1.869696028098e-02
-6.027979212930e+00,3.451853411931e+00,1.979624675688e-02
-6.027166550992e+00,8.526714251175e+00,1.340389672766e-04
-6.023483344226e+00,3.091977586895e+00,1.980572691157e-02
-6.020733363172e+00,7.024548793947e+00,1.941764491060e-02
-6.019038090926e+00,1.404741852926e+00,1.983195469985e-02
-6.015926739463e+00,5.983536411200e+00,1.964096761253e-02
-6.015719140941e+00,4.808549743175e+00,1.974165235113e-02
-6.014874892402e+00,3.815904624607e+00,1.978577468909e-02
-6.013116204221e+00,4.598263603534e+00,1.975319706148e-02
-6.012688058254e+00,6.255087100660e+00,1.960302677338e-02
-6.009553139330e+00,5.020164605725e+00,1.972929697762e-02
-6.002770605390e+00,2.737410512527e+00,1.981430624980e-02
-6.002319921854e+00,8.167700395195e+00,1.791867909894e-02
-6.002055327790e+00,4.389616180916e+00,1.976397996787e-02
-6.001411745719e+00,5.713652727744e+00,1.967349479284e-02
-5.999917747950e+00,2.227438828297e+00,1.982314983254e-02
-5.998886625803e+00,6.499904546293e+00,1.956245220567e-02
-5.996562817419e+00,1.566170605879e+00,1.983136017859e-02
-5.996160223579e+00,7.272738396241e+00,1.932200199633e-02
-5.994316944064e+00,5.232787889257e+00,1.971608122833e-02
-5.984586769679e+00,6.724823214442e+00,1.951632264758e-02
-5.982856929352e+00,4.182906878029e+00,1.977404863849e-02
-5.982317033968e+00,7.539701569194e+00,1.916520085646e-02
-5.977603832341e+00,3.254683710221e+00,1.980402245055e-02
-5.975732254801e+00,3.614700081742e+00,1.979427789704e-02
-5.972315745696e+00,1.727261634961e+00,1.983067019264e-02
-5.969719359959e+00,5.446089275900e+00,1.970159910444e-02
-5.967598242992e+00,8.446395126409e+00,1.483174597286e-02
-5.967288407937e+00,2.389190727375e+00,1.982204362917e-02
-5.965918483792e+00,7.813034510021e+00,1.890221306768e-02
-5.965671761679e+00,6.960072641063e+00,1.945616592082e-02
-5.965139777523e+00,6.250000200012e-02,1.983988879698e-02
-5.964214882523e+00,1.875000060004e-01,1.983982472538e-02
-5.963289987522e+00,3.125000100004e-01,1.983968406208e-02
-5.962820537450e+00,2.899541852097e+00,1.981285503398e-02
-5.962365092522e+00,4.375000140001e-01,1.983944455860e-02
-5.960511609740e+00,5.625000180001e-01,1.983914665014e-02
-5.957729539178e+00,6.875000220004e-01,1.983877338833e-02
-5.955850512818e+00,3.978424233373e+00,1.978344898632e-02
-5.954947468615e+00,8.125000260004e-01,1.983833058176e-02
-5.954126580396e+00,6.198929747463e+00,1.962056319636e-02
-5.953627060728e+00,5.928446620029e+00,1.965571752492e-02
-5.952165398053e+00,9.375000300001e-01,1.983781101859e-02
-5.946305631134e+00,1.887971867123e+00,1.982988340178e-02
-5.942517987580e+00,6.441651885201e+00,1.958364198180e-02
-5.941934536615e+00,1.079713309876e+00,1.983736281144e-02
-5.941837990551e+00,7.205243577622e+00,1.937479497863e-02
-5.941186487112e+00,8.088566822539e+00,1.839731299982e-02
-5.936360132292e+00,4.760218361458e+00,1.975019829404e-02
-5.935479559367e+00,5.659728734150e+00,1.968602310759e-02
-5.933380890608e+00,4.970301089985e+00,1.973847802561e-02
-5.932804045541e+00,2.550348007477e+00,1.982083247188e-02
-5.930687285327e+00,4.551549016579e+00,1.976116023273e-02
-5.929693250830e+00,3.416453312969e+00,1.980220134282e-02
-5.928842648684e+00,6.663428137525e+00,1.954264338937e-02
-5.923431849385e+00,1.239034416176e+00,1.983696021998e-02
-5.921446207346e+00,5.181479722348e+00,1.972595422347e-02
-5.921374327950e+00,3.776445658040e+00,1.979218894573e-02
-5.920930009894e+00,3.060890700542e+00,1.981129183844e-02
-5.918542275999e+00,2.048258455791e+00,1.982899833229e-02
-5.918124530168e+00,7.463029907615e+00,1.925433049306e-02
-5.916675376559e+00,4.344600177055e+00,1.977140847428e-02
-5.910610160186e+00,6.895596488179e+00,1.948990810697e-02
-5.908029934991e+00,8.366076001643e+00,1.703244618793e-02
-5.903285906137e+00,1.398124600315e+00,1.983646718287e-02
-5.903243453712e+00,7.735116913765e+00,1.905160307407e-02
-5.900262721565e+00,5.393426710851e+00,1.971233409020e-02
-5.896479700596e+00,2.710865643925e+00,1.981951451313e-02
-5.895565102539e+00,6.142772394265e+00,1.963661582171e-02
-5.894646781316e+00,4.139668324639e+00,1.978098663184e-02
-5.891327381993e+00,5.873356828858e+00,1.966930338386e-02
-5.889036523774e+00,2.208078805597e+00,1.982801338516e-02
-5.887515757523e+00,7.137748759003e+00,1.941986239853e-02
-5.886149349357e+00,6.383399224109e+00,1.960287419625e-02
-5.881502821558e+00,1.556943890257e+00,1.983588292355e-02
-5.880053052370e+00,8.009433249884e+00,1.869696685706e-02
-5.879775022775e+00,3.577237182508e+00,1.980026213599e-02
-5.877118665750e+00,3.221410007222e+00,1.980961485634e-02
-5.873098527689e+00,6.602033060607e+00,1.956624751000e-02
-5.869547373016e+00,5.605804740556e+00,1.969762557680e-02
-5.866363248091e+00,8.645336848615e+00,1.340389677437e-04
-5.864932889377e+00,3.937039030037e+00,1.978993692846e-02
-5.859264683924e+00,7.389469064125e+00,1.932259957114e-02
-5.858331505486e+00,2.870698992167e+00,1.981808785656e-02
-5.858089682621e+00,1.715452474237e+00,1.983520654403e-02
-5.857800252510e+00,2.367390598471e+00,1.982692684710e-02
-5.857208641887e+00,4.920437574244e+00,1.974706080432e-02
-5.857001123644e+00,4.711886979741e+00,1.975820040832e-02
-5.855548558693e+00,6.831120335295e+00,1.951970863022e-02
-5.848575470629e+00,5.130171555438e+00,1.973516840092e-02
-5.848461626991e+00,8.285756876877e+00,1.791869084325e-02
-5.848258366433e+00,4.504834429623e+00,1.976862852235e-02
-5.847013976069e+00,6.250000200012e-02,1.984411925387e-02
-5.846169506721e+00,1.875000060004e-01,1.984405403395e-02
-5.845325037372e+00,3.125000100004e-01,1.984391282380e-02
-5.844480568024e+00,4.375000140001e-01,1.984368295690e-02
-5.842788257658e+00,5.625000180001e-01,1.984338634535e-02
-5.840568423631e+00,7.657199317508e+00,1.916520445526e-02
-5.840248106275e+00,6.875000220004e-01,1.984301773768e-02
-5.837707954892e+00,8.125000260004e-01,1.984257365024e-02
-5.837003624682e+00,6.086615041068e+00,1.965136532598e-02
-5.835167803509e+00,9.375000300001e-01,1.984205222821e-02
-5.833193524496e+00,7.070253940384e+00,1.945887212077e-02
-5.833054544272e+00,1.873610725052e+00,1.983443703347e-02
-5.831407288730e+00,3.381053214006e+00,1.980782236416e-02
-5.831295425329e+00,4.299584173194e+00,1.977838610803e-02
-5.830806083171e+00,5.340764145802e+00,1.972232359683e-02
-5.829780711134e+00,6.325146563016e+00,1.962040813677e-02
-5.829027703257e+00,5.818267037686e+00,1.968185775281e-02
-5.827873763497e+00,3.736986691473e+00,1.979820361379e-02
-5.825225586027e+00,1.078382175509e+00,1.984160478741e-02
-5.824846367928e+00,2.526151818218e+00,1.982573690504e-02
-5.818919617628e+00,7.930299677229e+00,1.890221866873e-02
-5.818376675562e+00,3.029803814189e+00,1.981655058831e-02
-5.817354406695e+00,6.540637983690e+00,1.958753492823e-02
-5.808382999070e+00,8.563863050407e+00,1.483177355977e-02
-5.807129835782e+00,1.235050182593e+00,1.984120940193e-02
-5.806436633281e+00,4.096429771249e+00,1.978751332685e-02
-5.806406424596e+00,2.031379223851e+00,1.983357327912e-02
-5.805737495237e+00,7.319019038724e+00,1.937631543692e-02
-5.803615186664e+00,5.551880746962e+00,1.970840116637e-02
-5.800486957200e+00,6.766644182411e+00,1.954621993509e-02
-5.790188795801e+00,2.684320775323e+00,1.982444166484e-02
-5.788893318991e+00,8.205437752111e+00,1.839732228489e-02
-5.787533721347e+00,1.391507347704e+00,1.984072509094e-02
-5.783817790750e+00,3.539774283273e+00,1.980591278245e-02
-5.781036393166e+00,4.870574058504e+00,1.975510157613e-02
-5.778871291468e+00,7.002759121765e+00,1.949296812383e-02
-5.778442146825e+00,6.030457687870e+00,1.966496419628e-02
-5.778155299597e+00,2.188718782898e+00,1.983261408014e-02
-5.777893393550e+00,7.579281721250e+00,1.925433372417e-02
-5.777642114996e+00,4.663555598023e+00,1.976570869601e-02
-5.776633499159e+00,3.188136304223e+00,1.981490081603e-02
-5.775704733911e+00,5.078863388528e+00,1.974378713170e-02
-5.774015265935e+00,3.895653826701e+00,1.979602488708e-02
-5.773412072912e+00,6.266893901924e+00,1.963645923588e-02
-5.766728024522e+00,5.763177246515e+00,1.969349380345e-02
-5.766442825697e+00,1.547717174634e+00,1.984015105216e-02
-5.765829447540e+00,4.458119842667e+00,1.977564641799e-02
-5.761610285701e+00,6.479242906772e+00,1.960683074175e-02
-5.761349444777e+00,5.288101580753e+00,1.973164266411e-02
-5.757786182887e+00,7.851166104575e+00,1.905160795116e-02
-5.753842473523e+00,2.841856132237e+00,1.982303917512e-02
-5.752210306551e+00,7.248569013324e+00,1.942204304198e-02
-5.750402750049e+00,8.482389252200e+00,1.703246437833e-02
-5.748312097082e+00,2.345590469567e+00,1.983155174944e-02
-5.745915474099e+00,4.254568169333e+00,1.978495249850e-02
-5.745425355706e+00,6.702168029526e+00,1.956995802403e-02
