z,r,lm
-5.806436633281e+00,4.096429771249e+00,1.975515875227e-02
-5.806406424596e+00,2.031379223851e+00,1.982114682386e-02
-5.805737495237e+00,7.319019038724e+00,1.913860483796e-02
-5.803615186664e+00,5.551880746962e+00,1.963868084361e-02
-5.800486957200e+00,6.766644182411e+00,1.939514197325e-02
-5.790188795801e+00,2.684320775323e+00,1.980822713304e-02
-5.788893318991e+00,8.205437752111e+00,1.769085756006e-02
-5.787533721347e+00,1.391507347704e+00,1.983119539314e-02
-5.783817790750e+00,3.539774283273e+00,1.978174617392e-02
-5.781036393166e+00,4.870574058504e+00,1.970778486954e-02
-5.778871291468e+00,7.002759121765e+00,1.931473655606e-02
-5.778442146825e+00,6.030457687870e+00,1.957382745948e-02
-5.778155299597e+00,2.188718782898e+00,1.981979426569e-02
-5.777893393550e+00,7.579281721250e+00,1.895486769594e-02
-5.777642114996e+00,4.663555598023e+00,1.972335306438e-02
-5.776633499159e+00,3.188136304223e+00,1.979463264122e-02
-5.775704733911e+00,5.078863388528e+00,1.969111982575e-02
-5.774015265935e+00,3.895653826701e+00,1.976749012417e-02
-5.773412072912e+00,6.266893901924e+00,1.953107103931e-02
-5.766728024522e+00,5.763177246515e+00,1.961647321079e-02
-5.766442825697e+00,1.547717174634e+00,1.983039127922e-02
-5.765829447540e+00,4.458119842667e+00,1.973788439700e-02
-5.761610285701e+00,6.479242906772e+00,1.948651569799e-02
-5.761349444777e+00,5.288101580753e+00,1.967317270289e-02
-5.757786182887e+00,7.851166104575e+00,1.865126018511e-02
-5.753842473523e+00,2.841856132237e+00,1.980623462660e-02
-5.752210306551e+00,7.248569013324e+00,1.920762148076e-02
-5.750402750049e+00,8.482389252200e+00,1.578976908579e-02
-5.748312097082e+00,2.345590469567e+00,1.981829499808e-02
-5.745915474099e+00,4.254568169333e+00,1.975143873781e-02
-5.745425355706e+00,6.702168029526e+00,1.943095491720e-02
-5.743863619546e+00,1.703643313513e+00,1.982945963198e-02
-5.737683000313e+00,5.497956753368e+00,1.965359340160e-02
-5.734373199045e+00,3.697527724905e+00,1.977882870203e-02
-5.733121326630e+00,3.345653115044e+00,1.979210919966e-02
-5.729325010990e+00,8.125118627345e+00,1.812679937394e-02
-5.728888174615e+00,6.250000200012e-02,1.984153020060e-02
-5.728124130918e+00,1.875000060004e-01,1.984143833926e-02
-5.727360087222e+00,3.125000100004e-01,1.984124194767e-02
-5.726596043526e+00,4.375000140001e-01,1.984092620557e-02
-5.725064905576e+00,5.625000180001e-01,1.984052501019e-02
-5.724549058441e+00,6.935264303146e+00,1.936012518593e-02
-5.722766673372e+00,6.875000220004e-01,1.984001908212e-02
-5.720468441169e+00,8.125000260004e-01,1.983940122870e-02
-5.720217048060e+00,7.503652549843e+00,1.905850626980e-02
-5.719880668967e+00,5.974300334673e+00,1.959264963440e-02
-5.719803457411e+00,1.859249582980e+00,1.982839875520e-02
-5.718226485245e+00,4.053191217859e+00,1.976407508995e-02
-5.718170208965e+00,9.375000300001e-01,1.983867508702e-02
-5.717043434689e+00,6.208641240832e+00,1.955320931011e-02
-5.716888690316e+00,2.501955628959e+00,1.981664342448e-02
-5.715823341230e+00,2.998716927836e+00,1.980408461404e-02
-5.708516635439e+00,1.077051041142e+00,1.983805428315e-02
-5.705866164706e+00,6.417847829855e+00,1.951295117964e-02
-5.704864144445e+00,4.820710542764e+00,1.971886935036e-02
-5.704428345786e+00,5.708087455344e+00,1.963259024094e-02
-5.703366715269e+00,8.760927301519e+00,8.591728385156e-05
-5.702833997194e+00,5.027555221618e+00,1.970302501324e-02
-5.698683117864e+00,7.178118987923e+00,1.926724877182e-02
-5.698283106347e+00,4.615224216306e+00,1.973368013802e-02
-5.696652748145e+00,7.772032531920e+00,1.882108767316e-02
-5.694270573194e+00,2.014499991911e+00,1.982720677136e-02
-5.692422501028e+00,8.400915453992e+00,1.700855426967e-02
-5.691892806382e+00,5.235439015704e+00,1.968605607684e-02
-5.690827822180e+00,1.231065949010e+00,1.983751299809e-02
-5.690363754213e+00,6.637691876642e+00,1.946318067640e-02
-5.687860558725e+00,3.502311384038e+00,1.978941660376e-02
-5.683897891007e+00,2.657775906721e+00,1.981484341333e-02
-5.683400528646e+00,4.411405255711e+00,1.974751294365e-02
-5.683097642493e+00,3.854268623365e+00,1.977573558337e-02
-5.676148332568e+00,3.154862601224e+00,1.980177381910e-02
-5.671781536557e+00,1.384890095093e+00,1.983684954262e-02
-5.671750813962e+00,5.444032759775e+00,1.966748496081e-02
-5.670226825413e+00,6.867769484527e+00,1.940041813720e-02
-5.669756702990e+00,8.044799502580e+00,1.842924802993e-02
-5.667539387163e+00,7.430311803284e+00,1.914086364790e-02
-5.667274075420e+00,2.169358760199e+00,1.982588163961e-02
-5.661319191110e+00,5.918142981475e+00,1.961008060486e-02
-5.660674796466e+00,6.150388579739e+00,1.957359152037e-02
-5.660535522868e+00,4.209552165472e+00,1.976042340060e-02
-5.651382829836e+00,1.538490459012e+00,1.983606259151e-02
-5.650122043712e+00,6.356452752937e+00,1.953709411563e-02
-5.649353441559e+00,2.813013272307e+00,1.981289170736e-02
-5.646996849721e+00,8.678330151007e+00,1.299500357014e-02
-5.645155929177e+00,7.107668962522e+00,1.931926259367e-02
-5.642128667051e+00,5.652997664173e+00,1.964757988813e-02
-5.640872634593e+00,3.658068758338e+00,1.978655218394e-02
-5.638823941655e+00,2.323790340663e+00,1.982442117845e-02
-5.635519313403e+00,7.692898959265e+00,1.895487352530e-02
-5.635302152720e+00,6.573215723758e+00,1.949232465115e-02
-5.634835364531e+00,3.310253016082e+00,1.979929901565e-02
-5.634442252006e+00,8.319441655784e+00,1.769087287813e-02
-5.630016337209e+00,4.009952664469e+00,1.977246536107e-02
-5.629963260476e+00,4.976247054709e+00,1.971417949022e-02
-5.629637556471e+00,1.691834152790e+00,1.983515060982e-02
-5.628691895724e+00,4.770847027024e+00,1.972926788551e-02
-5.622436167988e+00,5.182776450654e+00,1.969806421612e-02
-5.618924097699e+00,4.566892834589e+00,1.974338002179e-02
-5.615904592385e+00,6.800274665908e+00,1.943641717554e-02
-5.614861726265e+00,7.356971056726e+00,1.921085503040e-02
-5.613270006898e+00,2.967630041483e+00,1.981078496326e-02
-5.610762373161e+00,6.250000200012e-02,1.984681702415e-02
-5.610188394991e+00,7.964480377814e+00,1.865126867035e-02
-5.610078755116e+00,1.875000060004e-01,1.984672468149e-02
-5.609395137072e+00,3.125000100004e-01,1.984652958421e-02
-5.608931012703e+00,2.477759439701e+00,1.982282309430e-02
-5.608711519027e+00,4.375000140001e-01,1.984621760893e-02
-5.607341553493e+00,5.625000180001e-01,1.984583071871e-02
-5.606552370549e+00,1.844888440908e+00,1.983411186259e-02
-5.605818627610e+00,5.390108766181e+00,1.968045415640e-02
-5.605285240469e+00,6.875000220004e-01,1.984533411368e-02
-5.604306158243e+00,6.092135918647e+00,1.959241451073e-02
-5.603228927445e+00,8.125000260004e-01,1.984472076606e-02
-5.602757713253e+00,5.861985628278e+00,1.962626571895e-02
-5.601172614421e+00,9.375000300001e-01,1.984399970450e-02
-5.600971609752e+00,4.364690668756e+00,1.975656758084e-02
-5.594377922718e+00,6.295057676020e+00,1.955922503360e-02
-5.592180019052e+00,3.812883420029e+00,1.978351366373e-02
-5.591903326700e+00,3.464848484803e+00,1.979665711163e-02
-5.591807684850e+00,1.075719906775e+00,1.984338528949e-02
-5.591628740490e+00,7.037218937121e+00,1.936501828010e-02
-5.590626984174e+00,8.595733000495e+00,1.578979657714e-02
-5.582134721791e+00,1.997620759971e+00,1.983294442776e-02
-5.580240551227e+00,6.508739570874e+00,1.951880178723e-02
-5.579828988316e+00,5.597907873002e+00,1.966155352842e-02
-5.579065165512e+00,7.615249184036e+00,1.905938451247e-02
-5.577606986213e+00,2.631231038119e+00,1.982108501704e-02
-5.576462002985e+00,8.237967857576e+00,1.812681222777e-02
-5.575663165977e+00,3.121588898225e+00,1.980851980362e-02
-5.575155571637e+00,4.164536161611e+00,1.976888245226e-02
-5.574525808577e+00,1.227081715427e+00,1.984285578720e-02
-5.562184065368e+00,7.283630310168e+00,1.927117871926e-02
-5.561582359358e+00,6.732779847289e+00,1.946876459040e-02
-5.557092523759e+00,4.924938887800e+00,1.972464954095e-02
-5.556392851244e+00,2.149998737499e+00,1.983164621271e-02
-5.556029351767e+00,1.378272842481e+00,1.984220662318e-02
-5.552979529595e+00,5.130113885605e+00,1.970928789949e-02
-5.552519647003e+00,4.720983511284e+00,1.973903986833e-02
-5.550620086991e+00,7.884161253049e+00,1.882109522280e-02
-5.547937520020e+00,6.033883257554e+00,1.960984686997e-02
-5.547372070141e+00,3.618609791771e+00,1.979384525223e-02
-5.544864409595e+00,2.784170412377e+00,1.981918551101e-02
-5.544196235396e+00,5.805828275080e+00,1.964133084630e-02
-5.541806189174e+00,3.966714111078e+00,1.978029931656e-02
-5.539886441259e+00,5.336184772587e+00,1.969258738748e-02
-5.539565089051e+00,4.518561452872e+00,1.975250597109e-02
-5.538633801723e+00,6.233662599103e+00,1.957958062949e-02
-5.538234119707e+00,8.873445069296e+00,8.591728430637e-05
-5.538101551804e+00,6.966768911721e+00,1.940556806600e-02
-5.536549402431e+00,3.274852917119e+00,1.980609288200e-02
-5.536322833975e+00,1.529263743390e+00,1.984143644650e-02
-5.534257118626e+00,8.513135849983e+00,1.700857552404e-02
-5.529335786228e+00,2.301990211758e+00,1.983021497555e-02
-5.527290304471e+00,7.539083206232e+00,1.914308513527e-02
-5.525178949734e+00,6.444263417990e+00,1.954295593575e-02
-5.518542690858e+00,4.317976081800e+00,1.976509609813e-02
-5.518481753964e+00,8.156494059369e+00,1.842925908962e-02
-5.517529309580e+00,5.542818081831e+00,1.967460841069e-02
-5.515411493396e+00,1.680024992066e+00,1.984054369338e-02
-5.510716672566e+00,2.936543155130e+00,1.981712116590e-02
-5.509506404470e+00,7.210289563610e+00,1.932368900477e-02
-5.507260126330e+00,6.665285028670e+00,1.949798094733e-02
-5.501262395610e+00,3.771498216694e+00,1.979086094624e-02
-5.500973335091e+00,2.453563250442e+00,1.982864835195e-02
-5.495946094675e+00,3.427385585568e+00,1.980350096399e-02
-5.493301283687e+00,1.830527298837e+00,1.983952659595e-02
-5.492636571706e+00,6.250000200012e-02,1.985182401811e-02
-5.492033379314e+00,1.875000060004e-01,1.985173148286e-02
-5.491568881798e+00,5.975630596462e+00,1.962603382446e-02
-5.491430186922e+00,3.125000100004e-01,1.985153813096e-02
-5.491051778991e+00,7.803842128284e+00,1.895488032613e-02
-5.490826994530e+00,4.375000140001e-01,1.985123049146e-02
-5.489775620407e+00,4.119520157750e+00,1.977685881606e-02
-5.489618201411e+00,5.625000180001e-01,1.985085000557e-02
-5.487803807567e+00,6.875000220004e-01,1.985036996681e-02
-5.485989413722e+00,8.125000260004e-01,1.984976248760e-02
-5.485634757538e+00,5.749670921883e+00,1.965538553237e-02
-5.484574363117e+00,6.896318886320e+00,1.944174127727e-02
-5.484221787042e+00,4.873630720890e+00,1.973449396908e-02
-5.484175019877e+00,9.375000300001e-01,1.984904821949e-02
-5.483522891201e+00,5.077451320557e+00,1.971982904093e-02
-5.483496345810e+00,8.789756318198e+00,1.299504496266e-02
-5.482889680728e+00,6.172267522185e+00,1.959836200132e-02
-5.477887253078e+00,8.430538699471e+00,1.769089011060e-02
-5.476347398281e+00,4.671119995543e+00,1.974823811737e-02
-5.475515443431e+00,7.462917228429e+00,1.921402668524e-02
-5.475177999386e+00,3.088315195226e+00,1.981490077984e-02
-5.475098734262e+00,1.074388772409e+00,1.984844118690e-02
-5.473954254908e+00,5.282260778994e+00,1.970396065484e-02
-5.471316081419e+00,2.604686169517e+00,1.982694388884e-02
-5.470117348241e+00,6.379787265106e+00,1.956507444566e-02
-5.469998870388e+00,1.980741528031e+00,1.983838319406e-02
-5.460501504943e+00,8.075020261162e+00,1.865127836753e-02
-5.460206080402e+00,4.470230071154e+00,1.976110545870e-02
-5.458223794974e+00,1.223097481844e+00,1.984792318184e-02
-5.456828743573e+00,7.136948817052e+00,1.936979532847e-02
-5.455229630845e+00,5.487728290660e+00,1.968682982515e-02
-5.453871505689e+00,3.579150825204e+00,1.980074102746e-02
-5.453596041138e+00,3.923475557688e+00,1.978770221970e-02
-5.452937893302e+00,6.597790210051e+00,1.952449260352e-02
-5.445511627067e+00,2.130638714800e+00,1.983711135056e-02
-5.440375377632e+00,2.755327552447e+00,1.982509908648e-02
-5.440277166978e+00,1.371655589870e+00,1.984728796416e-02
-5.438263440331e+00,3.239452818157e+00,1.981252089975e-02
-5.436113771964e+00,4.271261494844e+00,1.977314119521e-02
-5.435857615506e+00,7.724220197087e+00,1.906025028854e-02
-5.435200243575e+00,5.917377935370e+00,1.964110114630e-02
-5.431047174430e+00,6.825868860919e+00,1.947420035247e-02
-5.428758571912e+00,8.706067567100e+00,1.578982712236e-02
-5.427145559734e+00,6.110872445268e+00,1.961574109437e-02
-5.427073279681e+00,5.693513568685e+00,1.966852555909e-02
-5.423740582391e+00,7.386751250625e+00,1.927502472805e-02
-5.421517387531e+00,8.347941548959e+00,1.812682668804e-02
-5.421262838114e+00,1.520037027767e+00,1.984653416137e-02
-5.419847630801e+00,2.280190082854e+00,1.983570877120e-02
-5.415055746748e+00,6.315311112221e+00,1.958539930446e-02
-5.414066252807e+00,5.024788755508e+00,1.972974580789e-02
-5.411351050324e+00,4.822322553981e+00,1.974376511630e-02
-5.410344772169e+00,3.730113013358e+00,1.979781038578e-02
-5.408163338233e+00,2.905456268777e+00,1.982311145044e-02
-5.408022068557e+00,5.228336785400e+00,1.971464107739e-02
-5.404395669177e+00,4.074504153889e+00,1.978436780149e-02
-5.404151082675e+00,7.063608070493e+00,1.941058802858e-02
-5.402521255922e+00,7.993546462955e+00,1.882110385075e-02
-5.401185430321e+00,1.668215831342e+00,1.984566018550e-02
-5.400175149560e+00,4.621256479803e+00,1.975690975509e-02
-5.399988862650e+00,3.389922686333e+00,1.980997816391e-02
-5.398615660275e+00,6.530295391432e+00,1.954865208440e-02
-5.393015657478e+00,2.429367061183e+00,1.983417302981e-02
-5.392929952110e+00,5.432638499489e+00,1.969829288440e-02
-5.385037596537e+00,7.645295459459e+00,1.914526711445e-02
-5.380847071754e+00,4.421898689437e+00,1.976922093330e-02
-5.380050196825e+00,1.816166156765e+00,1.984466424096e-02
-5.378831605352e+00,5.859125274278e+00,1.965515830249e-02
-5.377519985743e+00,6.755418835518e+00,1.950348078467e-02
-5.374692832795e+00,3.055041492228e+00,1.982094400726e-02
-5.374510770252e+00,6.250000200012e-02,1.985657170737e-02
-5.374020798015e+00,8.622378816002e+00,1.700859913942e-02
-5.373988003512e+00,1.875000060004e-01,1.985647922178e-02
-5.373465236772e+00,3.125000100005e-01,1.985628797641e-02
-5.372942470033e+00,4.375000140002e-01,1.985598511189e-02
-5.371965721350e+00,7.310585272822e+00,1.932801233666e-02
-5.371894849330e+00,5.625000180001e-01,1.985559932801e-02
-5.371401438740e+00,6.049477368351e+00,1.963186579517e-02
-5.371023377338e+00,8.982850689316e+00,8.591728468281e-05
-5.370322374665e+00,6.875000220004e-01,1.985514324812e-02
-5.368749899999e+00,8.125000260004e-01,1.985454636152e-02
-5.368511801824e+00,5.637356215488e+00,1.968083503838e-02
-5.367177425334e+00,9.375000300001e-01,1.985384025653e-02
-5.365385893102e+00,3.880237004298e+00,1.979470683818e-02
-5.365147521983e+00,8.265344398447e+00,1.842927153152e-02
-5.365025176625e+00,2.578141300915e+00,1.983250160028e-02
-5.360370941236e+00,3.539691858637e+00,1.980726939927e-02
-5.359994145254e+00,6.250834959337e+00,1.960413574340e-02
-5.358389783674e+00,1.073057638042e+00,1.985324138670e-02
-5.357863018985e+00,1.963862296091e+00,1.984354433530e-02
-5.353684853070e+00,4.224546907888e+00,1.978074113718e-02
-5.351473421777e+00,6.990267323935e+00,1.944692374123e-02
-5.344609614413e+00,4.972126190459e+00,1.973909002429e-02
-5.344541006901e+00,7.912072664748e+00,1.895488809832e-02
-5.344293427247e+00,6.462800572813e+00,1.957075339203e-02
-5.342089882205e+00,5.174412791807e+00,1.972468815078e-02
-5.341921781371e+00,1.219113248261e+00,1.985273458791e-02
-5.339977478231e+00,3.204052719194e+00,1.981861026641e-02
-5.338480313607e+00,4.771014387071e+00,1.975250971984e-02
-5.335886345668e+00,2.726484692516e+00,1.983069189652e-02
-5.334630402891e+00,2.111278692100e+00,1.984229829335e-02
-5.334217577568e+00,7.566370721831e+00,1.921713361705e-02
-5.330630273376e+00,5.377548708318e+00,1.970906399551e-02
-5.324524982188e+00,1.365038337259e+00,1.985211296552e-02
-5.324002900839e+00,4.571392964063e+00,1.976509695012e-02
-5.323992797056e+00,6.684968810117e+00,1.953002012020e-02
-5.322462967129e+00,5.800872613185e+00,1.966830101167e-02
-5.320190860310e+00,7.234419295018e+00,1.937445300833e-02
-5.319427148727e+00,3.688727810022e+00,1.980439174149e-02
-5.319283024117e+00,8.538690064904e+00,1.769090925731e-02
-5.319015717946e+00,4.029488150028e+00,1.979142885223e-02
-5.317938778672e+00,8.898102507818e+00,1.299509049350e-02
-5.315657317745e+00,5.988082291433e+00,1.964686399366e-02
-5.310359475373e+00,2.258389953950e+00,1.984092377569e-02
-5.309950323967e+00,5.581198862291e+00,1.969238813479e-02
-5.308777656436e+00,8.182747247936e+00,1.865128927663e-02
-5.306202842253e+00,1.510810312145e+00,1.985137512916e-02
-5.305610003901e+00,2.874369382424e+00,1.982874132233e-02
-5.304932543761e+00,6.186358806453e+00,1.962145895575e-02
-5.304031630625e+00,3.352459787098e+00,1.981611583509e-02
-5.301488063105e+00,4.373567307720e+00,1.977689046235e-02
-5.298795760880e+00,6.916926577376e+00,1.947948478374e-02
-5.290643691086e+00,7.830527731834e+00,1.906110269429e-02
-5.289971194220e+00,6.395305754194e+00,1.959104365726e-02
-5.286959367247e+00,1.656406670618e+00,1.985051947082e-02
-5.285057979865e+00,2.405170871924e+00,1.983941830240e-02
-5.283397558599e+00,7.487445984204e+00,1.927878373990e-02
-5.277175745067e+00,3.836998450908e+00,1.980134278210e-02
-5.276157695854e+00,5.120488798213e+00,1.973415479795e-02
-5.275152976019e+00,4.919463625409e+00,1.974790800633e-02
-5.274207666204e+00,3.021767789229e+00,1.982664733306e-02
-5.271255934177e+00,4.177832320932e+00,1.978793031169e-02
-5.270465608370e+00,6.614518784716e+00,1.955417935840e-02
-5.268415999269e+00,7.158253317214e+00,1.941547495072e-02
-5.268330594641e+00,5.322458917148e+00,1.971920208384e-02
-5.266870376784e+00,3.500232892070e+00,1.981345740432e-02
-5.266799109964e+00,1.801805014693e+00,1.984954417183e-02
-5.266094328907e+00,5.742619952093e+00,1.968061333443e-02
-5.265609576890e+00,4.719706220162e+00,1.976076963787e-02
-5.264854180007e+00,8.813354326321e+00,1.578986072132e-02
-5.264545250220e+00,8.455001313806e+00,1.812684275458e-02
-5.259913196751e+00,5.926687214516e+00,1.966084684932e-02
-5.258734271830e+00,2.551596432312e+00,1.983777928323e-02
-5.256384968798e+00,6.250000200012e-02,1.986107869042e-02
-5.255942627710e+00,1.875000060004e-01,1.986098645757e-02
-5.255500286623e+00,3.125000100005e-01,1.986079760541e-02
-5.255057945535e+00,4.375000140002e-01,1.986049984866e-02
-5.254171497248e+00,5.625000180001e-01,1.986011068630e-02
-5.252840941762e+00,6.875000220004e-01,1.985965212637e-02
-5.252407790889e+00,8.100150097424e+00,1.882111355699e-02
-5.251510386276e+00,8.125000260004e-01,1.985909053252e-02
-5.251388846111e+00,5.525041509094e+00,1.970325049191e-02
-5.250179830790e+00,9.375000300001e-01,1.985839367566e-02
-5.249870942268e+00,6.121882653569e+00,1.963751939381e-02
-5.247830652117e+00,4.521529448322e+00,1.977283754705e-02
-5.246118099982e+00,6.843585830818e+00,1.950882131579e-02
-5.245727167583e+00,1.946983064151e+00,1.984844721265e-02
-5.241691516131e+00,3.168652620232e+00,1.982438561233e-02
-5.241680833086e+00,1.071726503675e+00,1.985780357242e-02
-5.240829308477e+00,7.748911664212e+00,1.914740751834e-02
-5.235648961192e+00,6.327810935575e+00,1.960973211530e-02
-5.233635766715e+00,3.984472146167e+00,1.979812074763e-02
-5.232577539630e+00,7.408521246576e+00,1.933222957184e-02
-5.231397313704e+00,2.697641832586e+00,1.983600405572e-02
-5.228509525286e+00,3.647342606686e+00,1.981063194837e-02
-5.225619767769e+00,1.215129014678e+00,1.985730768669e-02
-5.223749178714e+00,2.091918669401e+00,1.984722638588e-02
-5.222129054457e+00,4.325235926003e+00,1.978414827914e-02
-5.216938419683e+00,6.544068759315e+00,1.957625897751e-02
-5.216641138229e+00,7.082087339411e+00,1.945196181372e-02
-5.211769581341e+00,8.728606144824e+00,1.700862511570e-02
-5.210225509503e+00,5.066564804620e+00,1.974308825075e-02
-5.209807476323e+00,8.371312562708e+00,1.842928535548e-02
-5.209725690685e+00,5.684367291002e+00,1.969216939369e-02
-5.208772797399e+00,1.358421084647e+00,1.985669930620e-02
-5.208074398599e+00,3.314996887863e+00,1.982193855366e-02
-5.206030915905e+00,5.267369125977e+00,1.972875961615e-02
-5.205696337625e+00,4.866801060361e+00,1.975624127016e-02
-5.204169075757e+00,5.865292137599e+00,1.967391143758e-02
-5.203056669569e+00,2.843282496071e+00,1.983408993283e-02
-5.201793133922e+00,9.089105789817e+00,8.591728413393e-05
-5.200871319946e+00,2.236589825046e+00,1.984587931346e-02
-5.196037925342e+00,8.017552946913e+00,1.895489684184e-02
-5.194809340775e+00,6.057406500685e+00,1.965244698343e-02
-5.193440439084e+00,6.770245084260e+00,1.953538183448e-02
-5.192827368254e+00,5.468884155897e+00,1.971348042022e-02
-5.192738840172e+00,4.668398053253e+00,1.976858246556e-02
-5.191142846393e+00,1.501583596522e+00,1.985597702604e-02
-5.191014925868e+00,7.667295596591e+00,1.922017321654e-02
-5.188965597031e+00,3.793759897518e+00,1.980763686868e-02
-5.188827015283e+00,4.131117733976e+00,1.979472471633e-02
-5.181757520661e+00,7.329596508948e+00,1.937898851517e-02
-5.181326728164e+00,6.260316116956e+00,1.962699709527e-02
-5.177100302253e+00,2.380974682665e+00,1.984440346897e-02
-5.173722499613e+00,2.988494086230e+00,1.983203426227e-02
-5.173369812332e+00,3.460773925502e+00,1.981932955324e-02
-5.172733304172e+00,1.644597509894e+00,1.985513922184e-02
-5.171658403396e+00,4.471665932582e+00,1.978016560301e-02
-5.164866277188e+00,7.005921361607e+00,1.948461549090e-02
-5.163411230996e+00,6.473618733914e+00,1.959651109759e-02
-5.158684982675e+00,8.643857963327e+00,1.769093031817e-02
-5.155069702426e+00,8.287623811611e+00,1.865130139753e-02
-5.153548023102e+00,1.787443872622e+00,1.985418405600e-02
-5.153357052462e+00,5.626114629910e+00,1.970303479917e-02
-5.152443367036e+00,2.525051563710e+00,1.984279620615e-02
-5.150382161368e+00,9.003330754356e+00,1.299514016230e-02
-5.148424954762e+00,5.803897060681e+00,1.968614290936e-02
-5.148255815485e+00,3.939456142306e+00,1.980447016961e-02
-5.144293323151e+00,5.012640811026e+00,1.975151648600e-02
-5.143731237170e+00,5.212279334806e+00,1.973778346034e-02
-5.143473383784e+00,7.934134855271e+00,1.906194085604e-02
-5.143405554032e+00,3.133252521270e+00,1.982983449981e-02
-5.142770045808e+00,4.276904544286e+00,1.979102525039e-02
-5.141200543259e+00,7.585679528970e+00,1.928245301087e-02
-5.140762778187e+00,6.696904337702e+00,1.955953560160e-02
-5.139747739282e+00,5.992930347801e+00,1.966635450561e-02
-5.138259167344e+00,6.250000200012e-02,1.986395611526e-02
-5.137897251908e+00,1.875000060004e-01,1.986355667176e-02
-5.137591901844e+00,3.605957403351e+00,1.981655543897e-02
-5.137535336473e+00,3.125000100005e-01,1.986326591936e-02
-5.137173421038e+00,4.375000140002e-01,1.986308551133e-02
-5.136448145167e+00,5.625000180001e-01,1.986300327043e-02
-5.136239699231e+00,4.814138495312e+00,1.976412713390e-02
-5.135359508860e+00,6.875000220004e-01,1.986296368046e-02
-5.134270872553e+00,8.125000260004e-01,1.986292407206e-02
-5.134265890397e+00,5.412726802699e+00,1.972312989172e-02
-5.133591316180e+00,1.930103832211e+00,1.985310948654e-02
-5.133182236247e+00,9.375000300001e-01,1.986272188591e-02
-5.130937501691e+00,7.250671771321e+00,1.942022634560e-02
-5.127004495137e+00,6.192821298337e+00,1.964299151830e-02
-5.126908281741e+00,2.668798972656e+00,1.984105479514e-02
-5.124971882498e+00,1.070395369308e+00,1.986214388380e-02
-5.119868103455e+00,4.617089886343e+00,1.977598206065e-02
-5.113091416148e+00,6.929755383803e+00,1.951400052587e-02
-5.112867954538e+00,2.072558646702e+00,1.985191327906e-02
-5.112117166574e+00,3.277533988628e+00,1.982746863579e-02
-5.109884042309e+00,6.403168708513e+00,1.961514882436e-02
-5.109317754166e+00,1.211144781095e+00,1.986165861810e-02
-5.106398096389e+00,4.084403147020e+00,1.980113067190e-02
-5.105600384010e+00,8.559109781830e+00,1.812686042733e-02
-5.100755448996e+00,3.750521344127e+00,1.981361343844e-02
-5.100503335237e+00,2.812195609718e+00,1.983917646809e-02
-5.100331928529e+00,8.203935060513e+00,1.882112434142e-02
-5.098971188815e+00,8.917555718896e+00,1.578989737375e-02
-5.096988414240e+00,5.567861968818e+00,1.971326783376e-02
-5.095486154675e+00,4.421802416842e+00,1.978711184667e-02
-5.094714166216e+00,7.849895822499e+00,1.914950439442e-02
-5.093020612609e+00,1.351803832036e+00,1.986106312668e-02
-5.092680833768e+00,5.742501983765e+00,1.969761626525e-02
-5.091386160650e+00,7.504063461349e+00,1.933633809062e-02
-5.091383164519e+00,2.214789696142e+00,1.985059302274e-02
-5.088085117289e+00,6.623563591143e+00,1.958158938724e-02
-5.084686137789e+00,5.928454194917e+00,1.967934033111e-02
-5.081431558435e+00,5.157189543635e+00,1.974631561149e-02
-5.080117482722e+00,7.171747033693e+00,1.945685338443e-02
-5.079869247880e+00,3.421314958935e+00,1.982490811427e-02
-5.078361136800e+00,4.958716817433e+00,1.975947579427e-02
-5.076082850532e+00,1.492356880900e+00,1.986035599297e-02
-5.075704412540e+00,5.356569449502e+00,1.973224537694e-02
-5.073237333022e+00,2.955220383231e+00,1.983715847613e-02
-5.072682262109e+00,6.125326479719e+00,1.965784726251e-02
-5.069142624641e+00,2.356778493406e+00,1.984914615120e-02
-5.066783060837e+00,4.761475930262e+00,1.977159923158e-02
-5.063411037160e+00,4.228573162568e+00,1.979754927736e-02
-5.062875864254e+00,3.894440138445e+00,1.981050135138e-02
-5.061316555107e+00,6.853589405999e+00,1.954057611342e-02
-5.058507241097e+00,1.632788349171e+00,1.985953557957e-02
-5.056356853622e+00,6.332718683112e+00,1.963235350795e-02
-5.052515785344e+00,8.474361600333e+00,1.842930056146e-02
-5.047560216262e+00,8.831780683435e+00,1.700865345267e-02
-5.046997366737e+00,4.565781719434e+00,1.978299899353e-02
-5.046674278402e+00,3.564572200015e+00,1.982218442274e-02
-5.046152462242e+00,2.498506695108e+00,1.984756996950e-02
-5.045954948648e+00,7.765656789728e+00,1.922314308099e-02
-5.045594154632e+00,8.120246309416e+00,1.895490655662e-02
-5.045119591932e+00,3.097852422307e+00,1.983499816013e-02
-5.041571778041e+00,7.422447393728e+00,1.938339951179e-02
-5.040619776017e+00,5.509609307726e+00,1.972292044696e-02
-5.040296936241e+00,1.773082730550e+00,1.985860003367e-02
-5.036936712774e+00,5.681106906848e+00,1.970839782211e-02
-5.035407456392e+00,6.550222844585e+00,1.960180014149e-02
-5.030602742877e+00,9.192173104418e+00,8.591728485248e-05
-5.029624536296e+00,5.863978042033e+00,1.969149064795e-02
-5.029297463753e+00,7.092822296065e+00,1.948959076847e-02
-5.023969177495e+00,4.037688560065e+00,1.980721775968e-02
