z,r,lm
-5.831295425329e+00,4.299584173194e+00,9.503115633515e-02
-5.830806083171e+00,5.340764145802e+00,9.383505513015e-02
-5.829780711134e+00,6.325146563016e+00,9.105372518129e-02
-5.829027703257e+00,5.818267037686e+00,9.275133756647e-02
-5.827873763497e+00,3.736986691473e+00,9.545963710264e-02
-5.825225586027e+00,1.078382175509e+00,9.640859646774e-02
-5.824846367928e+00,2.526151818218e+00,9.605995090340e-02
-5.818919617628e+00,7.930299677229e+00,7.376524350688e-02
-5.818376675562e+00,3.029803814189e+00,9.585900808397e-02
-5.817354406695e+00,6.540637983690e+00,9.015411141488e-02
-5.808382999070e+00,8.563863050407e+00,2.999532971183e-02
-5.807129835782e+00,1.235050182593e+00,9.639988520229e-02
-5.806436633281e+00,4.096429771249e+00,9.522812667345e-02
-5.806406424596e+00,2.031379223851e+00,9.623188396195e-02
-5.805737495237e+00,7.319019038724e+00,8.459824208995e-02
-5.803615186664e+00,5.551880746962e+00,9.348804166276e-02
-5.800486957200e+00,6.766644182411e+00,8.903493515449e-02
-5.790188795801e+00,2.684320775323e+00,9.603157892476e-02
-5.788893318991e+00,8.205437752111e+00,6.441609755961e-02
-5.787533721347e+00,1.391507347704e+00,9.638921637232e-02
-5.783817790750e+00,3.539774283273e+00,9.562713177279e-02
-5.781036393166e+00,4.870574058504e+00,9.453152089390e-02
-5.778871291468e+00,7.002759121765e+00,8.761416717271e-02
-5.778442146825e+00,6.030457687870e+00,9.228311662304e-02
-5.778155299597e+00,2.188718782898e+00,9.621081302531e-02
-5.777893393550e+00,7.579281721250e+00,8.159467542869e-02
-5.777642114996e+00,4.663555598023e+00,9.475861945054e-02
-5.776633499159e+00,3.188136304223e+00,9.582299006072e-02
-5.775704733911e+00,5.078863388528e+00,9.429020833119e-02
-5.774015265935e+00,3.895653826701e+00,9.541238330822e-02
-5.773412072912e+00,6.266893901924e+00,9.149546307455e-02
-5.766728024522e+00,5.763177246515e+00,9.307421313083e-02
-5.766442825697e+00,1.547717174634e+00,9.637657332299e-02
-5.765829447540e+00,4.458119842667e+00,9.497215587658e-02
-5.761610285701e+00,6.479242906772e+00,9.068127913336e-02
-5.761349444777e+00,5.288101580753e+00,9.403225484093e-02
-5.757786182887e+00,7.851166104575e+00,7.694032149167e-02
-5.753842473523e+00,2.841856132237e+00,9.600087238228e-02
-5.752210306551e+00,7.248569013324e+00,8.576406295826e-02
-5.750402750049e+00,8.482389252200e+00,4.661010869749e-02
-5.748312097082e+00,2.345590469567e+00,9.618748496074e-02
-5.745915474099e+00,4.254568169333e+00,9.517279860573e-02
-5.745425355706e+00,6.702168029526e+00,8.967629883152e-02
-5.743863619546e+00,1.703643313513e+00,9.636193686411e-02
-5.737683000313e+00,5.497956753368e+00,9.375296315051e-02
-5.734373199045e+00,3.697527724905e+00,9.558302504881e-02
-5.733121326630e+00,3.345653115044e+00,9.578449934600e-02
-5.729325010990e+00,8.125118627345e+00,6.972428698814e-02
-5.728888174615e+00,6.250000200012e-02,9.655258180123e-02
-5.728124130918e+00,1.875000060004e-01,9.655112234280e-02
-5.727360087222e+00,3.125000100004e-01,9.654800260547e-02
-5.726596043526e+00,4.375000140001e-01,9.654298825761e-02
-5.725064905576e+00,5.625000180001e-01,9.653661913097e-02
-5.724549058441e+00,6.935264303146e+00,8.841287623198e-02
-5.722766673372e+00,6.875000220004e-01,9.652859101701e-02
-5.720468441169e+00,8.125000260004e-01,9.651879240594e-02
-5.720217048060e+00,7.503652549843e+00,8.327105926147e-02
-5.719880668967e+00,5.974300334673e+00,9.263165007698e-02
-5.719803457411e+00,1.859249582980e+00,9.634528545330e-02
-5.718226485245e+00,4.053191217859e+00,9.536122129723e-02
-5.718170208965e+00,9.375000300001e-01,9.650728418539e-02
-5.717043434689e+00,6.208641240832e+00,9.190255657171e-02
-5.716888690316e+00,2.501955628959e+00,9.616182119576e-02
-5.715823341230e+00,2.998716927836e+00,9.596779148630e-02
-5.708516635439e+00,1.077051041142e+00,9.649745200179e-02
-5.705866164706e+00,6.417847829855e+00,9.116349911014e-02
-5.704864144445e+00,4.820710542764e+00,9.469304175947e-02
-5.704428345786e+00,5.708087455344e+00,9.337443220245e-02
-5.703366715269e+00,8.760927301519e+00,9.875746005727e-05
-5.702833997194e+00,5.027555221618e+00,9.446241458176e-02
-5.698683117864e+00,7.178118987923e+00,8.678787023689e-02
-5.698283106347e+00,4.615224216306e+00,9.491021295063e-02
-5.696652748145e+00,7.772032531920e+00,7.949757394246e-02
-5.694270573194e+00,2.014499991911e+00,9.632659543011e-02
-5.692422501028e+00,8.400915453992e+00,5.714799054367e-02
-5.691892806382e+00,5.235439015704e+00,9.421723106966e-02
-5.690827822180e+00,1.231065949010e+00,9.648888415466e-02
-5.690363754213e+00,6.637691876642e+00,9.025775716031e-02
-5.687860558725e+00,3.502311384038e+00,9.574350366951e-02
-5.683897891007e+00,2.657775906721e+00,9.613389104736e-02
-5.683400528646e+00,4.411405255711e+00,9.511453416699e-02
-5.683097642493e+00,3.854268623365e+00,9.553635375618e-02
-5.676148332568e+00,3.154862601224e+00,9.593229703331e-02
-5.671781536557e+00,1.384890095093e+00,9.647838873674e-02
-5.671750813962e+00,5.444032759775e+00,9.395089976892e-02
-5.670226825413e+00,6.867769484527e+00,8.912909979010e-02
-5.669756702990e+00,8.044799502580e+00,7.376537792130e-02
-5.667539387163e+00,7.430311803284e+00,8.463607107252e-02
-5.667274075420e+00,2.169358760199e+00,9.630584131109e-02
-5.661319191110e+00,5.918142981475e+00,9.295531243521e-02
-5.660674796466e+00,6.150388579739e+00,9.227875434130e-02
-5.660535522868e+00,4.209552165472e+00,9.530662879257e-02
-5.651382829836e+00,1.538490459012e+00,9.646594854128e-02
-5.650122043712e+00,6.356452752937e+00,9.160605802498e-02
-5.649353441559e+00,2.813013272307e+00,9.610365376196e-02
-5.646996849721e+00,8.678330151007e+00,2.999550292849e-02
-5.645155929177e+00,7.107668962522e+00,8.769342259523e-02
-5.642128667051e+00,5.652997664173e+00,9.365418172754e-02
-5.640872634593e+00,3.658068758338e+00,9.569997553020e-02
-5.638823941655e+00,2.323790340663e+00,9.628299615807e-02
-5.635519313403e+00,7.692898959265e+00,8.159476843712e-02
-5.635302152720e+00,6.573215723758e+00,9.078702494073e-02
-5.634835364531e+00,3.310253016082e+00,9.589435143722e-02
-5.634442252006e+00,8.319441655784e+00,6.441627425536e-02
-5.630016337209e+00,4.009952664469e+00,9.548710988573e-02
-5.629963260476e+00,4.976247054709e+00,9.462459958739e-02
-5.629637556471e+00,1.691834152790e+00,9.645154376108e-02
-5.628691895724e+00,4.770847027024e+00,9.484534863509e-02
-5.622436167988e+00,5.182776450654e+00,9.439054799884e-02
-5.618924097699e+00,4.566892834589e+00,9.505333050159e-02
-5.615904592385e+00,6.800274665908e+00,8.977457057178e-02
-5.614861726265e+00,7.356971056726e+00,8.581918956305e-02
-5.613270006898e+00,2.967630041483e+00,9.607106813106e-02
-5.610762373161e+00,6.250000200012e-02,9.663681146511e-02
-5.610188394991e+00,7.964480377814e+00,7.694044641292e-02
-5.610078755116e+00,1.875000060004e-01,9.663533623398e-02
-5.609395137072e+00,3.125000100004e-01,9.663221991306e-02
-5.608931012703e+00,2.477759439701e+00,9.625803203421e-02
-5.608711519027e+00,4.375000140001e-01,9.662723802881e-02
-5.607341553493e+00,5.625000180001e-01,9.662106213711e-02
-5.606552370549e+00,1.844888440908e+00,9.643515215777e-02
-5.605818627610e+00,5.390108766181e+00,9.413667917368e-02
-5.605285240469e+00,6.875000220004e-01,9.661313859134e-02
-5.604306158243e+00,6.092135918647e+00,9.262728994531e-02
-5.603228927445e+00,8.125000260004e-01,9.660335809933e-02
-5.602757713253e+00,5.861985628278e+00,9.325654865278e-02
-5.601172614421e+00,9.375000300001e-01,9.659186804333e-02
-5.600971609752e+00,4.364690668756e+00,9.524911070617e-02
-5.594377922718e+00,6.295057676020e+00,9.201345420599e-02
-5.592180019052e+00,3.812883420029e+00,9.565389409631e-02
-5.591903326700e+00,3.464848484803e+00,9.585391999268e-02
-5.591807684850e+00,1.075719906775e+00,9.658208421231e-02
-5.591628740490e+00,7.037218937121e+00,8.849949570449e-02
-5.590626984174e+00,8.595733000495e+00,4.661031761568e-02
-5.582134721791e+00,1.997620759971e+00,9.641674928029e-02
-5.580240551227e+00,6.508739570874e+00,9.127056010261e-02
-5.579828988316e+00,5.597907873002e+00,9.386625405987e-02
-5.579065165512e+00,7.615249184036e+00,8.328546124898e-02
-5.577606986213e+00,2.631231038119e+00,9.623092056545e-02
-5.576462002985e+00,8.237967857576e+00,6.972445217504e-02
-5.575663165977e+00,3.121588898225e+00,9.603609329906e-02
-5.575155571637e+00,4.164536161611e+00,9.543327266533e-02
-5.574525808577e+00,1.227081715427e+00,9.657365751994e-02
-5.562184065368e+00,7.283630310168e+00,8.685588589929e-02
-5.561582359358e+00,6.732779847289e+00,9.035891636422e-02
-5.557092523759e+00,4.924938887800e+00,9.477760805831e-02
-5.556392851244e+00,2.149998737499e+00,9.639630874234e-02
-5.556029351767e+00,1.378272842481e+00,9.656333277078e-02
-5.552979529595e+00,5.130113885605e+00,9.455337391330e-02
-5.552519647003e+00,4.720983511284e+00,9.498920356543e-02
-5.550620086991e+00,7.884161253049e+00,7.949769020205e-02
-5.547937520020e+00,6.033883257554e+00,9.295096702062e-02
-5.547372070141e+00,3.618609791771e+00,9.581097241438e-02
-5.544864409595e+00,2.784170412377e+00,9.620133744112e-02
-5.544196235396e+00,5.805828275080e+00,9.353749820610e-02
-5.541806189174e+00,3.966714111078e+00,9.560524748680e-02
-5.539886441259e+00,5.336184772587e+00,9.431138796484e-02
-5.539565089051e+00,4.518561452872e+00,9.518865982496e-02
-5.538633801723e+00,6.233662599103e+00,9.238953878368e-02
-5.538234119707e+00,8.873445069296e+00,9.875746058181e-05
-5.538101551804e+00,6.966768911721e+00,8.922112040540e-02
-5.536549402431e+00,3.274852917119e+00,9.599868976315e-02
-5.536322833975e+00,1.529263743390e+00,9.655109227280e-02
-5.534257118626e+00,8.513135849983e+00,5.714819958743e-02
-5.529335786228e+00,2.301990211758e+00,9.637380257108e-02
-5.527290304471e+00,7.539083206232e+00,8.467329654807e-02
-5.525178949734e+00,6.444263417990e+00,9.171380886864e-02
-5.518542690858e+00,4.317976081800e+00,9.537650644506e-02
-5.518481753964e+00,8.156494059369e+00,7.376553153454e-02
-5.517529309580e+00,5.542818081831e+00,9.405282000365e-02
-5.515411493396e+00,1.680024992066e+00,9.653691567602e-02
-5.510716672566e+00,2.936543155130e+00,9.616924115878e-02
-5.509506404470e+00,7.210289563610e+00,8.777101737622e-02
-5.507260126330e+00,6.665285028670e+00,9.089011053799e-02
-5.501262395610e+00,3.771498216694e+00,9.576548470231e-02
-5.500973335091e+00,2.453563250442e+00,9.634920164134e-02
-5.495946094675e+00,3.427385585568e+00,9.595882060333e-02
-5.493301283687e+00,1.830527298837e+00,9.652078012866e-02
-5.492636571706e+00,6.250000200012e-02,9.671702338059e-02
-5.492033379314e+00,1.875000060004e-01,9.671553694301e-02
-5.491568881798e+00,5.975630596462e+00,9.325222812038e-02
-5.491430186922e+00,3.125000100004e-01,9.671243153741e-02
-5.491051778991e+00,7.803842128284e+00,8.159487694567e-02
-5.490826994530e+00,4.375000140001e-01,9.670749195387e-02
-5.489775620407e+00,4.119520157750e+00,9.555329123187e-02
-5.489618201411e+00,5.625000180001e-01,9.670138506314e-02
-5.487803807567e+00,6.875000220004e-01,9.669368400758e-02
-5.485989413722e+00,8.125000260004e-01,9.668394433866e-02
-5.485634757538e+00,5.749670921883e+00,9.377843916177e-02
-5.484574363117e+00,6.896318886320e+00,8.987046965556e-02
-5.484221787042e+00,4.873630720890e+00,9.492219295428e-02
-5.484175019877e+00,9.375000300001e-01,9.667250085187e-02
-5.483522891201e+00,5.077451320557e+00,9.470706601555e-02
-5.483496345810e+00,8.789756318198e+00,2.999569538853e-02
-5.482889680728e+00,6.172267522185e+00,9.273762759980e-02
-5.477887253078e+00,8.430538699471e+00,6.441647303479e-02
-5.476347398281e+00,4.671119995543e+00,9.512528730832e-02
-5.475515443431e+00,7.462917228429e+00,8.587330491324e-02
-5.475177999386e+00,3.088315195226e+00,9.613478054295e-02
-5.475098734262e+00,1.074388772409e+00,9.666278243658e-02
-5.473954254908e+00,5.282260778994e+00,9.447598700426e-02
-5.471316081419e+00,2.604686169517e+00,9.632247621292e-02
-5.470117348241e+00,6.379787265106e+00,9.212139574648e-02
-5.469998870388e+00,1.980741528031e+00,9.650266048069e-02
-5.460501504943e+00,8.075020261162e+00,7.694058917698e-02
-5.460206080402e+00,4.470230071154e+00,9.531681660810e-02
-5.458223794974e+00,1.223097481844e+00,9.665449439544e-02
-5.456828743573e+00,7.136948817052e+00,8.858415674216e-02
-5.455229630845e+00,5.487728290660e+00,9.422837194345e-02
-5.453871505689e+00,3.579150825204e+00,9.591645298681e-02
-5.453596041138e+00,3.923475557688e+00,9.571744138983e-02
-5.452937893302e+00,6.597790210051e+00,9.137481173062e-02
-5.445511627067e+00,2.130638714800e+00,9.648252954461e-02
-5.440375377632e+00,2.755327552447e+00,9.629359659149e-02
-5.440277166978e+00,1.371655589870e+00,9.664433729487e-02
-5.438263440331e+00,3.239452818157e+00,9.609791436012e-02
-5.436113771964e+00,4.271261494844e+00,9.549727847650e-02
-5.435857615506e+00,7.724220197087e+00,8.329966204537e-02
-5.435200243575e+00,5.917377935370e+00,9.353321075738e-02
-5.431047174430e+00,6.825868860919e+00,9.045750511365e-02
-5.428758571912e+00,8.706067567100e+00,4.661054974283e-02
-5.427145559734e+00,6.110872445268e+00,9.306059070108e-02
-5.427073279681e+00,5.693513568685e+00,9.396577025083e-02
-5.423740582391e+00,7.386751250625e+00,8.692251301349e-02
-5.421517387531e+00,8.347941548959e+00,6.972463800709e-02
-5.421262838114e+00,1.520037027767e+00,9.663229301742e-02
-5.419847630801e+00,2.280190082854e+00,9.646035842537e-02
-5.415055746748e+00,6.315311112221e+00,9.249727230449e-02
-5.414066252807e+00,5.024788755508e+00,9.485236757091e-02
-5.411351050324e+00,4.822322553981e+00,9.505902753200e-02
-5.410344772169e+00,3.730113013358e+00,9.587155999793e-02
-5.408163338233e+00,2.905456268777e+00,9.626253393729e-02
-5.408022068557e+00,5.228336785400e+00,9.463132909074e-02
-5.404395669177e+00,4.074504153889e+00,9.566683823808e-02
-5.404151082675e+00,7.063608070493e+00,8.931092190195e-02
-5.402521255922e+00,7.993546462955e+00,7.949782306724e-02
-5.401185430321e+00,1.668215831342e+00,9.661834073708e-02
-5.400175149560e+00,4.621256479803e+00,9.525420982623e-02
-5.399988862650e+00,3.389922686333e+00,9.605860367771e-02
-5.398615660275e+00,6.530295391432e+00,9.181862323284e-02
-5.393015657478e+00,2.429367061183e+00,9.643611693355e-02
-5.392929952110e+00,5.432638499489e+00,9.439385721633e-02
-5.385037596537e+00,7.645295459459e+00,8.470988078581e-02
-5.380847071754e+00,4.421898689437e+00,9.543835364178e-02
-5.380050196825e+00,1.816166156765e+00,9.660245706295e-02
-5.378831605352e+00,5.859125274278e+00,9.377520801634e-02
-5.377519985743e+00,6.755418835518e+00,9.099045599788e-02
-5.374692832795e+00,3.055041492228e+00,9.622872280680e-02
-5.374510770252e+00,6.250000200012e-02,9.679349832067e-02
-5.374020798015e+00,8.622378816002e+00,5.714843185371e-02
-5.373988003512e+00,1.875000060004e-01,9.679200456589e-02
-5.373465236772e+00,3.125000100005e-01,9.678891623462e-02
-5.372942470033e+00,4.375000140002e-01,9.678402683324e-02
-5.371965721350e+00,7.310585272822e+00,8.784688516273e-02
-5.371894849330e+00,5.625000180001e-01,9.677780129674e-02
-5.371401438740e+00,6.049477368351e+00,9.336092448434e-02
-5.371023377338e+00,8.982850689316e+00,9.875746101594e-05
-5.370322374665e+00,6.875000220004e-01,9.677044497030e-02
-5.368749899999e+00,8.125000260004e-01,9.676082337315e-02
-5.368511801824e+00,5.637356215488e+00,9.414215004951e-02
-5.367177425334e+00,9.375000300001e-01,9.674944974813e-02
-5.365385893102e+00,3.880237004298e+00,9.582412285138e-02
-5.365147521983e+00,8.265344398447e+00,7.376570434632e-02
-5.365025176625e+00,2.578141300915e+00,9.640977409948e-02
-5.360370941236e+00,3.539691858637e+00,9.601681333369e-02
-5.359994145254e+00,6.250834959337e+00,9.284483479367e-02
-5.358389783674e+00,1.073057638042e+00,9.673981061796e-02
-5.357863018985e+00,1.963862296091e+00,9.658461622879e-02
-5.353684853070e+00,4.224546907888e+00,9.561192799558e-02
-5.351473421777e+00,6.990267323935e+00,8.996392401169e-02
-5.344609614413e+00,4.972126190459e+00,9.498994379416e-02
-5.344541006901e+00,7.912072664748e+00,8.159500095276e-02
-5.344293427247e+00,6.462800572813e+00,9.222629336956e-02
-5.342089882205e+00,5.174412791807e+00,9.477817373531e-02
-5.341921781371e+00,1.219113248261e+00,9.673165854858e-02
-5.339977478231e+00,3.204052719194e+00,9.619238796112e-02
-5.338480313607e+00,4.771014387071e+00,9.518871555569e-02
-5.335886345668e+00,2.726484692516e+00,9.638129880832e-02
-5.334630402891e+00,2.111278692100e+00,9.656479033778e-02
-5.334217577568e+00,7.566370721831e+00,8.592635813801e-02
-5.330630273376e+00,5.377548708318e+00,9.455011754689e-02
-5.324524982188e+00,1.365038337259e+00,9.672166587347e-02
-5.324002900839e+00,4.571392964063e+00,9.537651920391e-02
-5.323992797056e+00,6.684968810117e+00,9.147617882988e-02
-5.322462967129e+00,5.800872613185e+00,9.396256087664e-02
-5.320190860310e+00,7.234419295018e+00,8.866679321680e-02
-5.319427148727e+00,3.688727810022e+00,9.597251373062e-02
-5.319283024117e+00,8.538690064904e+00,6.441669389621e-02
-5.319015717946e+00,4.029488150028e+00,9.577413355413e-02
-5.317938778672e+00,8.898102507818e+00,2.999590709166e-02
-5.315657317745e+00,5.988082291433e+00,9.364081029177e-02
-5.310359475373e+00,2.258389953950e+00,9.654294967452e-02
-5.309950323967e+00,5.581198862291e+00,9.430851159336e-02
-5.308777656436e+00,8.182747247936e+00,7.694074978357e-02
-5.306202842253e+00,1.510810312145e+00,9.670981410350e-02
-5.305610003901e+00,2.874369382424e+00,9.635066058086e-02
-5.304932543761e+00,6.186358806453e+00,9.316701796612e-02
-5.304031630625e+00,3.352459787098e+00,9.615363045853e-02
-5.301488063105e+00,4.373567307720e+00,9.555376860935e-02
-5.298795760880e+00,6.916926577376e+00,9.055345572261e-02
-5.290643691086e+00,7.830527731834e+00,8.331364668383e-02
-5.289971194220e+00,6.395305754194e+00,9.260187195363e-02
-5.286959367247e+00,1.656406670618e+00,9.669608199667e-02
-5.285057979865e+00,2.405170871924e+00,9.651906309813e-02
-5.283397558599e+00,7.487445984204e+00,8.698769431765e-02
-5.277175745067e+00,3.836998450908e+00,9.592568301305e-02
-5.276157695854e+00,5.120488798213e+00,9.491719957692e-02
-5.275152976019e+00,4.919463625409e+00,9.512039177164e-02
-5.274207666204e+00,3.021767789229e+00,9.631783052818e-02
-5.271255934177e+00,4.177832320932e+00,9.572090710452e-02
-5.270465608370e+00,6.614518784716e+00,9.192043122754e-02
-5.268415999269e+00,7.158253317214e+00,8.939844089653e-02
-5.268330594641e+00,5.322458917148e+00,9.469790336536e-02
-5.266870376784e+00,3.500232892070e+00,9.611241300871e-02
-5.266799109964e+00,1.801805014693e+00,9.668044568998e-02
-5.266094328907e+00,5.742619952093e+00,9.413896545475e-02
-5.265609576890e+00,4.719706220162e+00,9.531179998703e-02
-5.264854180007e+00,8.813354326321e+00,4.661080507844e-02
-5.264545250220e+00,8.455001313806e+00,6.972484448264e-02
-5.259913196751e+00,5.926687214516e+00,9.385618233084e-02
-5.258734271830e+00,2.551596432312e+00,9.649309853388e-02
-5.256384968798e+00,6.250000200012e-02,9.686649149216e-02
-5.255942627710e+00,1.875000060004e-01,9.686499373466e-02
-5.255500286623e+00,3.125000100005e-01,9.686192751758e-02
-5.255057945535e+00,4.375000140002e-01,9.685709455845e-02
-5.254171497248e+00,5.625000180001e-01,9.685078062267e-02
-5.252840941762e+00,6.875000220004e-01,9.684334458682e-02
-5.252407790889e+00,8.100150097424e+00,7.949797253774e-02
-5.251510386276e+00,8.125000260004e-01,9.683424336971e-02
-5.251388846111e+00,5.525041509094e+00,9.446568485400e-02
-5.250179830790e+00,9.375000300001e-01,9.682295862571e-02
-5.249870942268e+00,6.121882653569e+00,9.346637052356e-02
-5.247830652117e+00,4.521529448322e+00,9.549270925917e-02
-5.246118099982e+00,6.843585830818e+00,9.108799893079e-02
-5.245727167583e+00,1.946983064151e+00,9.666287887558e-02
-5.241691516131e+00,3.168652620232e+00,9.628244018717e-02
-5.241680833086e+00,1.071726503675e+00,9.681340998066e-02
-5.240829308477e+00,7.748911664212e+00,8.474578798099e-02
-5.235648961192e+00,6.327810935575e+00,9.294883364417e-02
-5.233635766715e+00,3.984472146167e+00,9.587630969508e-02
-5.232577539630e+00,7.408521246576e+00,8.792096714321e-02
-5.231397313704e+00,2.697641832586e+00,9.646502358350e-02
-5.228509525286e+00,3.647342606686e+00,9.606870354882e-02
-5.225619767769e+00,1.215129014678e+00,9.680539107936e-02
-5.223749178714e+00,2.091918669401e+00,9.664335303045e-02
-5.222129054457e+00,4.325235926003e+00,9.566351075278e-02
-5.216938419683e+00,6.544068759315e+00,9.232808276887e-02
-5.216641138229e+00,7.082087339411e+00,9.005487473155e-02
-5.211769581341e+00,8.728606144824e+00,5.714868734184e-02
-5.210225509503e+00,5.066564804620e+00,9.504901486685e-02
-5.209807476323e+00,8.371312562708e+00,7.376589635509e-02
-5.209725690685e+00,5.684367291002e+00,9.430535417592e-02
-5.208772797399e+00,1.358421084647e+00,9.679555946332e-02
-5.208074398599e+00,3.314996887863e+00,9.624422938137e-02
-5.206030915905e+00,5.267369125977e+00,9.483788585798e-02
-5.205696337625e+00,4.866801060361e+00,9.524424891665e-02
-5.204169075757e+00,5.865292137599e+00,9.404283502792e-02
-5.203056669569e+00,2.843282496071e+00,9.643480627857e-02
-5.201793133922e+00,9.089105789817e+00,9.875746038293e-05
-5.200871319946e+00,2.236589825046e+00,9.662183771118e-02
-5.196037925342e+00,8.017552946913e+00,8.159514045799e-02
-5.194809340775e+00,6.057406500685e+00,9.373667534558e-02
-5.193440439084e+00,6.770245084260e+00,9.157460488386e-02
-5.192827368254e+00,5.468884155897e+00,9.461441058742e-02
-5.192738840172e+00,4.668398053253e+00,9.542877041065e-02
-5.191142846393e+00,1.501583596522e+00,9.678389632014e-02
-5.191014925868e+00,7.667295596591e+00,8.597830201044e-02
-5.188965597031e+00,3.793759897518e+00,9.602247738436e-02
-5.188827015283e+00,4.131117733976e+00,9.582439581218e-02
-5.181757520661e+00,7.329596508948e+00,8.874734815483e-02
-5.181326728164e+00,6.260316116956e+00,9.327017609367e-02
-5.177100302253e+00,2.380974682665e+00,9.659830092789e-02
-5.173722499613e+00,2.988494086230e+00,9.640241600543e-02
-5.173369812332e+00,3.460773925502e+00,9.620357909021e-02
-5.172733304172e+00,1.644597509894e+00,9.677038004585e-02
-5.171658403396e+00,4.471665932582e+00,9.560322606345e-02
-5.164866277188e+00,7.005921361607e+00,9.064671489855e-02
-5.163411230996e+00,6.473618733914e+00,9.270327916559e-02
-5.158684982675e+00,8.643857963327e+00,6.441693683891e-02
-5.155069702426e+00,8.287623811611e+00,7.694092823121e-02
-5.153548023102e+00,1.787443872622e+00,9.675498636571e-02
-5.153357052462e+00,5.626114629910e+00,9.446255650694e-02
-5.152443367036e+00,2.525051563710e+00,9.657270961424e-02
-5.150382161368e+00,9.003330754356e+00,2.999613803668e-02
-5.148424954762e+00,5.803897060681e+00,9.421848115292e-02
-5.148255815485e+00,3.939456142306e+00,9.597371978102e-02
-5.144293323151e+00,5.012640811026e+00,9.517395378015e-02
-5.143731237170e+00,5.212279334806e+00,9.497066715768e-02
-5.143473383784e+00,7.934134855271e+00,8.332740067940e-02
-5.143405554032e+00,3.133252521270e+00,9.636782463501e-02
-5.142770045808e+00,4.276904544286e+00,9.576798659879e-02
-5.141200543259e+00,7.585679528970e+00,8.705137791043e-02
-5.140762778187e+00,6.696904337702e+00,9.201918253715e-02
-5.139747739282e+00,5.992930347801e+00,9.393475214828e-02
-5.138259167344e+00,6.250000200012e-02,9.691330381512e-02
-5.137897251908e+00,1.875000060004e-01,9.690679525563e-02
-5.137591901844e+00,3.605957403351e+00,9.616045498553e-02
-5.137535336473e+00,3.125000100005e-01,9.690205977774e-02
-5.137173421038e+00,4.375000140002e-01,9.689912234643e-02
-5.136448145167e+00,5.625000180001e-01,9.689778350812e-02
-5.136239699231e+00,4.814138495312e+00,9.536200020333e-02
-5.135359508860e+00,6.875000220004e-01,9.689713905349e-02
-5.134270872553e+00,8.125000260004e-01,9.689649433105e-02
-5.134265890397e+00,5.412726802699e+00,9.475535200766e-02
-5.133591316180e+00,1.930103832211e+00,9.673768849769e-02
-5.133182236247e+00,9.375000300001e-01,9.689320376024e-02
-5.130937501691e+00,7.250671771321e+00,8.948362455909e-02
-5.127004495137e+00,6.192821298337e+00,9.356849869323e-02
-5.126908281741e+00,2.668798972656e+00,9.654503021371e-02
-5.124971882498e+00,1.070395369308e+00,9.688380138035e-02
-5.119868103455e+00,4.617089886343e+00,9.554006940330e-02
-5.113091416148e+00,6.929755383803e+00,9.118269236867e-02
-5.112867954538e+00,2.072558646702e+00,9.671845736770e-02
-5.112117166574e+00,3.277533988628e+00,9.633069966828e-02
-5.109884042309e+00,6.403168708513e+00,9.304957136982e-02
-5.109317754166e+00,1.211144781095e+00,9.687591276093e-02
-5.106398096389e+00,4.084403147020e+00,9.592242908353e-02
-5.105600384010e+00,8.559109781830e+00,6.972507160096e-02
-5.100755448996e+00,3.750521344127e+00,9.611482974853e-02
-5.100503335237e+00,2.812195609718e+00,9.651522940648e-02
-5.100331928529e+00,8.203935060513e+00,7.949813861215e-02
-5.098971188815e+00,8.917555718896e+00,4.661108362077e-02
-5.096988414240e+00,5.567861968818e+00,9.461131278516e-02
-5.095486154675e+00,4.421802416842e+00,9.570847354915e-02
-5.094714166216e+00,7.849895822499e+00,8.478098419663e-02
-5.093020612609e+00,1.351803832036e+00,9.686623874267e-02
-5.092680833768e+00,5.742501983765e+00,9.438406635719e-02
-5.091386160650e+00,7.504063461349e+00,8.799321144341e-02
-5.091383164519e+00,2.214789696142e+00,9.669726188810e-02
-5.088085117289e+00,6.623563591143e+00,9.242671997382e-02
-5.084686137789e+00,5.928454194917e+00,9.412068545893e-02
-5.081431558435e+00,5.157189543635e+00,9.509678900174e-02
-5.080117482722e+00,7.171747033693e+00,9.014327463975e-02
-5.079869247880e+00,3.421314958935e+00,9.629060971785e-02
-5.078361136800e+00,4.958716817433e+00,9.529248124527e-02
-5.076082850532e+00,1.492356880900e+00,9.685476023340e-02
-5.075704412540e+00,5.356569449502e+00,9.488910467435e-02
-5.073237333022e+00,2.955220383231e+00,9.648327500523e-02
-5.072682262109e+00,6.125326479719e+00,9.381346227675e-02
-5.069142624641e+00,2.356778493406e+00,9.667406931314e-02
-5.066783060837e+00,4.761475930262e+00,9.547408437900e-02
-5.063411037160e+00,4.228573162568e+00,9.586756489546e-02
-5.062875864254e+00,3.894440138445e+00,9.606668562478e-02
-5.061316555107e+00,6.853589405999e+00,9.167004964053e-02
-5.058507241097e+00,1.632788349171e+00,9.684145531584e-02
-5.056356853622e+00,6.332718683112e+00,9.337001804498e-02
-5.052515785344e+00,8.474361600333e+00,7.376610756011e-02
-5.047560216262e+00,8.831780683435e+00,5.714896604997e-02
-5.046997366737e+00,4.565781719434e+00,9.564609801696e-02
-5.046674278402e+00,3.564572200015e+00,9.624806493435e-02
-5.046152462242e+00,2.498506695108e+00,9.664884568822e-02
