r_cg,z_cg,ur_les,uz_les,yw,nut
3.750000120003e-01,-6.847263069951e+00,1.057000000000e-02,-6.767700000000e-01,3.476105568486e+00,3.195971856033e-03
6.250000200002e-01,-6.841138518151e+00,8.680000000000e-03,-4.423300000000e-01,3.464721960490e+00,2.437321028302e-03
7.503540774197e+00,-6.840897528343e+00,1.267800000000e-01,1.299800000000e-01,2.999424489446e-01,2.677323627098e-04
8.750000280002e-01,-6.831945589336e+00,1.510000000000e-03,-2.633000000000e-01,3.445349336151e+00,1.305070405461e-03
3.842537151684e+00,-6.826584617324e+00,2.063000000000e-02,-5.302000000000e-02,2.553864035984e+00,3.178321995797e-05
5.177587232068e+00,-6.823211207839e+00,3.640000000000e-02,-2.664000000000e-02,1.843209505140e+00,4.501312693595e-05
1.179219382421e+00,-6.805794410307e+00,-5.870000000000e-03,-1.411300000000e-01,3.428535379775e+00,3.958158350233e-04
6.191240592842e+00,-6.764803227999e+00,4.634000000000e-02,2.550000000000e-03,1.257904594947e+00,5.064160199113e-05
2.642015529325e+00,-6.764749520797e+00,4.040000000000e-03,-6.668000000000e-02,3.094620864749e+00,2.166614970975e-05
3.414344620732e+00,-6.761180272083e+00,1.563000000000e-02,-5.915000000000e-02,2.800506958925e+00,2.742911816119e-05
1.536828995367e+00,-6.757265194142e+00,-7.120000000000e-03,-9.413000000000e-02,3.409667343989e+00,5.855312470487e-05
5.631240228633e+00,-6.747037436717e+00,4.041000000000e-02,-1.559000000000e-02,1.629536815592e+00,4.782682515124e-05
6.770502903766e+00,-6.722291729326e+00,5.758000000000e-02,3.295000000000e-02,8.982137717946e-01,1.347540480369e-04
7.359397646696e+00,-6.702306715811e+00,1.000700000000e-01,9.586000000000e-02,4.999040815750e-01,3.280337430755e-04
1.892517368816e+00,-6.697943232650e+00,-5.960000000000e-03,-7.728000000000e-02,3.384047311291e+00,1.754229066011e-05
7.918114788584e+00,-6.688005391952e+00,1.279400000000e-01,1.397600000000e-01,9.904077739986e-02,7.025601643620e-04
4.638312979719e+00,-6.686701948206e+00,2.918000000000e-02,-4.038000000000e-02,2.264342373623e+00,3.917877538730e-05
4.199884008343e+00,-6.676147016397e+00,2.346000000000e-02,-4.870000000000e-02,2.508803520555e+00,3.455792452937e-05
2.998211545290e+00,-6.667124333453e+00,9.470000000000e-03,-6.624000000000e-02,3.054416106167e+00,2.368598161757e-05
5.082582881844e+00,-6.661482220943e+00,3.475000000000e-02,-3.184000000000e-02,2.030694647642e+00,4.370347830289e-05
3.769706740486e+00,-6.632405798525e+00,1.870000000000e-02,-5.712000000000e-02,2.756111667072e+00,2.973883819536e-05
6.084701191329e+00,-6.629469013694e+00,4.689000000000e-02,-3.780000000000e-03,1.430086488500e+00,5.052055290718e-05
2.245760969482e+00,-6.627934943507e+00,-1.830000000000e-03,-7.265000000000e-02,3.351840536258e+00,1.907363201485e-05
1.250000040003e-01,-6.614148067478e+00,4.810000000000e-03,-9.205000000000e-01,3.717727099715e+00,3.522756076111e-03
3.750000120003e-01,-6.611413595303e+00,1.088000000000e-02,-6.859500000000e-01,3.711382587258e+00,3.246784191380e-03
6.250000200002e-01,-6.605933733167e+00,1.015000000000e-02,-4.433200000000e-01,3.699352111422e+00,2.454547475691e-03
5.530112986547e+00,-6.598051294319e+00,4.034000000000e-02,-2.113000000000e-02,1.809529820940e+00,4.694922969741e-05
8.750000280002e-01,-6.597708481069e+00,-4.700000000000e-04,-2.580300000000e-01,3.678190488199e+00,1.299032034747e-03
6.646231557249e+00,-6.589248154599e+00,5.313000000000e-02,1.916000000000e-02,1.080265865144e+00,5.986392683489e-05
1.173913183989e+00,-6.572855014370e+00,-5.940000000000e-03,-1.389700000000e-01,3.658900576475e+00,3.903603763371e-04
7.215254519196e+00,-6.563715903280e+00,7.585000000000e-02,6.465000000000e-02,6.998657142033e-01,2.817956465520e-04
3.350013443371e+00,-6.558207657653e+00,1.394000000000e-02,-6.269000000000e-02,3.009097363495e+00,2.574434966593e-05
7.768641077863e+00,-6.555180122705e+00,1.206600000000e-01,1.323300000000e-01,2.999435284866e-01,2.748178601014e-04
2.596042071278e+00,-6.547372123933e+00,2.890000000000e-03,-7.028000000000e-02,3.313270149848e+00,2.031294618567e-05
1.520997672480e+00,-6.526524050033e+00,-8.400000000000e-03,-9.566000000000e-02,3.638203657431e+00,5.601331075277e-05
4.550097119960e+00,-6.513172747208e+00,2.835000000000e-02,-4.531000000000e-02,2.458938959799e+00,3.733546034166e-05
4.987578531620e+00,-6.499753234047e+00,3.320000000000e-02,-3.667000000000e-02,2.218193951757e+00,4.209987456043e-05
5.978161789816e+00,-6.494134799389e+00,4.661000000000e-02,-1.024000000000e-02,1.602280483082e+00,5.052343582916e-05
4.119075523062e+00,-6.491791539769e+00,2.178000000000e-02,-5.402000000000e-02,2.708028110044e+00,3.231231413747e-05
1.866363157211e+00,-6.470536418825e+00,-7.070000000000e-03,-8.010000000000e-02,3.610089802120e+00,1.661898612508e-05
6.535034174594e+00,-6.468439246136e+00,5.229000000000e-02,1.086000000000e-02,1.245892019442e+00,4.891760849827e-05
2.942849983877e+00,-6.456411637879e+00,8.160000000000e-03,-7.061000000000e-02,3.268622699987e+00,2.210859321134e-05
5.428985744462e+00,-6.449065151921e+00,3.951000000000e-02,-2.660000000000e-02,1.989535948861e+00,4.582356031575e-05
3.696876329288e+00,-6.438226979727e+00,1.680000000000e-02,-6.074000000000e-02,2.959070951056e+00,2.792241215005e-05
7.071111391696e+00,-6.425125090749e+00,6.281000000000e-02,4.189000000000e-02,8.989831043379e-01,1.280752437543e-04
7.619167367142e+00,-6.422354853459e+00,9.774000000000e-02,1.011600000000e-01,4.999058808111e-01,2.944234265018e-04
2.209541213663e+00,-6.404987336560e+00,-2.730000000000e-03,-7.583000000000e-02,3.574730743619e+00,1.800068095622e-05
8.177443350550e+00,-6.386602224162e+00,1.195900000000e-01,1.413200000000e-01,9.904150329422e-02,6.768546996385e-04
1.250000040003e-01,-6.377976890222e+00,4.650000000000e-03,-9.425700000000e-01,3.953898276962e+00,3.591548395952e-03
3.750000120003e-01,-6.375564120655e+00,1.034000000000e-02,-6.939600000000e-01,3.946727941489e+00,3.299420718989e-03
6.250000200002e-01,-6.370728948182e+00,1.101000000000e-02,-4.436500000000e-01,3.934050890219e+00,2.471792188940e-03
8.750000280002e-01,-6.363471372802e+00,-8.400000000000e-04,-2.524900000000e-01,3.911198349946e+00,1.292197980235e-03
5.871622388303e+00,-6.358800585084e+00,4.569000000000e-02,-1.660000000000e-02,1.774483055883e+00,5.013880916660e-05
3.285682266010e+00,-6.355235043223e+00,1.184000000000e-02,-6.604000000000e-02,3.218255338561e+00,2.400313376881e-05
6.423836791939e+00,-6.347630337672e+00,5.086000000000e-02,4.440000000000e-03,1.410077647763e+00,4.815954237659e-05
1.168606985556e+00,-6.339915618433e+00,-6.950000000000e-03,-1.363800000000e-01,3.889579648565e+00,3.844542313194e-04
4.461881260200e+00,-6.339643546211e+00,2.614000000000e-02,-5.062000000000e-02,2.653545566609e+00,3.510215685073e-05
4.892574181396e+00,-6.338024247151e+00,3.188000000000e-02,-4.161000000000e-02,2.405704106242e+00,4.020823199444e-05
2.550068613230e+00,-6.329994727069e+00,2.190000000000e-03,-7.362000000000e-02,3.532360805218e+00,1.895263845730e-05
4.038267037782e+00,-6.307436063140e+00,2.057000000000e-02,-5.857000000000e-02,2.904825370243e+00,3.024176792268e-05
5.327858502376e+00,-6.300079009523e+00,3.784000000000e-02,-3.204000000000e-02,2.169551933046e+00,4.445939442077e-05
6.939231158767e+00,-6.299787948358e+00,5.666000000000e-02,2.741000000000e-02,1.080919549911e+00,5.839243936765e-05
1.505166349593e+00,-6.295782905924e+00,-8.260000000000e-03,-9.730000000000e-02,3.867066656003e+00,5.334908794974e-05
7.469693656421e+00,-6.289529584213e+00,7.743000000000e-02,7.209000000000e-02,6.998682331346e-01,2.662475347787e-04
8.022868953989e+00,-6.259746897408e+00,1.153200000000e-01,1.377600000000e-01,2.999456875749e-01,2.818000812663e-04
2.887488422464e+00,-6.245698942305e+00,6.680000000000e-03,-7.399000000000e-02,3.483282998156e+00,2.051857758157e-05
3.624045918090e+00,-6.244048160928e+00,1.480000000000e-02,-6.373000000000e-02,3.162604880525e+00,2.603605802611e-05
1.840208945606e+00,-6.243129605000e+00,-7.930000000000e-03,-8.253000000000e-02,3.836471863211e+00,1.557232871715e-05
6.312639409284e+00,-6.226821429208e+00,4.955000000000e-02,-1.610000000000e-03,1.574265010054e+00,4.788936196720e-05
5.765082986790e+00,-6.223466370778e+00,4.392000000000e-02,-2.342000000000e-02,1.946691930439e+00,4.925505823368e-05
6.819613820410e+00,-6.187704476107e+00,5.481000000000e-02,2.076000000000e-02,1.245677523333e+00,4.775038921893e-05
2.173321457843e+00,-6.182039729614e+00,-4.060000000000e-03,-7.891000000000e-02,3.797973118725e+00,1.688568663248e-05
4.797569831171e+00,-6.176295260255e+00,2.909000000000e-02,-4.786000000000e-02,2.593222757399e+00,3.799639013121e-05
4.373665400441e+00,-6.166114345214e+00,2.350000000000e-02,-5.544000000000e-02,2.846943020685e+00,3.274432694752e-05
7.320219945701e+00,-6.156704314967e+00,6.423000000000e-02,4.967000000000e-02,8.989863463255e-01,1.226285650813e-04
3.221351088649e+00,-6.152262428792e+00,9.350000000000e-03,-6.999000000000e-02,3.427876991745e+00,2.223172029835e-05
5.226731260291e+00,-6.151092867125e+00,3.574000000000e-02,-3.701000000000e-02,2.349575508043e+00,4.286164715549e-05
1.250000040003e-01,-6.141805712965e+00,5.240000000000e-03,-9.653200000000e-01,4.190069454210e+00,3.663233637555e-03
3.750000120003e-01,-6.139714646008e+00,1.191000000000e-02,-7.032600000000e-01,4.182130094659e+00,3.353994693166e-03
6.250000200003e-01,-6.135524163197e+00,1.000000000000e-02,-4.420700000000e-01,4.168806705898e+00,2.489047709300e-03
7.868294557429e+00,-6.132891570655e+00,9.586000000000e-02,1.082000000000e-01,4.999094792916e-01,2.631369352632e-04
8.750000280003e-01,-6.129234264535e+00,-3.020000000000e-03,-2.447500000000e-01,4.144344802685e+00,1.284549870694e-03
3.957458552501e+00,-6.123080586512e+00,1.879000000000e-02,-6.251000000000e-02,3.102198982099e+00,2.821739357802e-05
2.504095155183e+00,-6.112617330205e+00,1.150000000000e-03,-7.644000000000e-02,3.751815509007e+00,1.760364190930e-05
1.163300787124e+00,-6.106976222495e+00,-8.090000000000e-03,-1.331800000000e-01,4.120519881323e+00,3.781276639886e-04
6.201442026629e+00,-6.106012520744e+00,4.836000000000e-02,-8.120000000000e-03,1.738453615023e+00,4.747288299525e-05
5.658543585277e+00,-6.088132156473e+00,4.250000000000e-02,-2.949000000000e-02,2.118905570272e+00,4.777482611134e-05
8.425305970910e+00,-6.075701449210e+00,1.122700000000e-01,1.426900000000e-01,9.904259211486e-02,6.503466204534e-04
6.699996482052e+00,-6.075621003856e+00,5.247000000000e-02,1.267000000000e-02,1.409593597153e+00,4.635343378919e-05
1.489335026707e+00,-6.065041761815e+00,-9.060000000000e-03,-9.844000000000e-02,4.096201582409e+00,5.058727923344e-05
3.551215506892e+00,-6.049869342129e+00,1.282000000000e-02,-6.734000000000e-02,3.366609233664e+00,2.409825216179e-05
7.179513339602e+00,-6.035613829913e+00,5.727000000000e-02,3.476000000000e-02,1.084604374162e+00,5.574745423984e-05
2.832126861051e+00,-6.034986246731e+00,5.030000000000e-03,-7.659000000000e-02,3.698317998866e+00,1.894860864802e-05
1.814054734001e+00,-6.015722791175e+00,-8.300000000000e-03,-8.457000000000e-02,4.063136736385e+00,1.445402731582e-05
4.702565480947e+00,-6.014566273358e+00,2.645000000000e-02,-5.328000000000e-02,2.780748186320e+00,3.548233336770e-05
7.713720160869e+00,-6.006036243902e+00,7.640000000000e-02,7.820000000000e-02,6.998732710072e-01,2.548616780355e-04
5.125604018205e+00,-6.002106724727e+00,3.337000000000e-02,-4.220000000000e-02,2.529605053214e+00,4.099965294694e-05
4.285449540681e+00,-5.992585144218e+00,2.085000000000e-02,-5.984000000000e-02,3.037669678723e+00,3.056522577985e-05
6.090244643974e+00,-5.985203612281e+00,4.647000000000e-02,-1.492000000000e-02,1.902643140959e+00,4.691739210132e-05
6.580379143694e+00,-5.963537531605e+00,5.121000000000e-02,6.040000000000e-03,1.573511280832e+00,4.540447144356e-05
2.137101702024e+00,-5.959092122667e+00,-5.300000000000e-03,-8.174000000000e-02,4.021509013299e+00,1.577492293368e-05
8.265868600771e+00,-5.955011323379e+00,1.107200000000e-01,1.415300000000e-01,2.999489261636e-01,2.910099062288e-04
5.552004183764e+00,-5.952797942168e+00,4.036000000000e-02,-3.491000000000e-02,2.291122900827e+00,4.568588575635e-05
3.157019911288e+00,-5.949289814362e+00,6.910000000000e-03,-7.380000000000e-02,3.637882169901e+00,2.047213285065e-05
3.876650067221e+00,-5.938725109884e+00,1.644000000000e-02,-6.635000000000e-02,3.300045533561e+00,2.610769049714e-05
7.047573838125e+00,-5.926258129050e+00,5.478000000000e-02,2.657000000000e-02,1.256741399829e+00,4.536758219788e-05
1.250000040003e-01,-5.905634535709e+00,5.880000000000e-03,-9.865600000000e-01,4.426240631459e+00,3.738007754734e-03
3.750000120003e-01,-5.903865171360e+00,1.169000000000e-02,-7.117200000000e-01,4.417579966740e+00,3.410621423560e-03
6.250000200003e-01,-5.900319378213e+00,8.720000000000e-03,-4.403400000000e-01,4.401544837851e+00,2.506301284692e-03
2.458121697135e+00,-5.895239933340e+00,-2.700000000000e-04,-7.933000000000e-02,3.971573913708e+00,1.631688670562e-05
8.750000280003e-01,-5.894997156267e+00,-2.520000000000e-03,-2.384800000000e-01,4.377607702872e+00,1.276068692279e-03
7.559145764310e+00,-5.879180917150e+00,6.357000000000e-02,5.716000000000e-02,8.989928302924e-01,1.197210485105e-04
1.157994588692e+00,-5.874036826558e+00,-9.280000000000e-03,-1.307400000000e-01,4.351679696171e+00,3.714098917240e-04
5.979047261319e+00,-5.864394703817e+00,4.461000000000e-02,-2.075000000000e-02,2.066833368377e+00,4.620575862720e-05
3.478385095694e+00,-5.855690523329e+00,1.040000000000e-02,-7.123000000000e-02,3.571003388264e+00,2.215751354614e-05
5.024476776120e+00,-5.853120582329e+00,3.067000000000e-02,-4.782000000000e-02,2.709639378576e+00,3.863833861445e-05
4.607561130723e+00,-5.852837286462e+00,2.509000000000e-02,-5.811000000000e-02,2.968279108420e+00,3.304499442674e-05
6.460761805337e+00,-5.851454059354e+00,5.015000000000e-02,-9.700000000000e-04,1.737430118726e+00,4.408625064133e-05
8.106431230633e+00,-5.834321197549e+00,9.312000000000e-02,1.127300000000e-01,4.999148769395e-01,2.315370818342e-04
1.473503703820e+00,-5.834300617706e+00,-1.037000000000e-02,-9.879000000000e-02,4.325565222976e+00,4.776582829067e-05
2.776765299638e+00,-5.824273551157e+00,3.680000000000e-03,-7.923000000000e-02,3.913665938905e+00,1.745833983277e-05
4.197233680922e+00,-5.819055943221e+00,1.900000000000e-02,-6.357000000000e-02,3.228866431747e+00,2.827727525591e-05
5.445464782251e+00,-5.817463727863e+00,3.765000000000e-02,-4.014000000000e-02,2.463343148028e+00,4.304629601048e-05
6.915634336648e+00,-5.816902428187e+00,5.302000000000e-02,1.826000000000e-02,1.428052038394e+00,4.403035292376e-05
1.787900522397e+00,-5.788315977349e+00,-9.060000000000e-03,-8.669000000000e-02,4.290039594623e+00,1.336089203533e-05
7.409979428399e+00,-5.762664299597e+00,5.844000000000e-02,4.326000000000e-02,1.088226913768e+00,5.395806423412e-05
8.661355109621e+00,-5.755738996406e+00,1.040000000000e-01,1.443800000000e-01,9.904404387158e-02,6.223533246631e-04
3.795841581941e+00,-5.754369633255e+00,1.420000000000e-02,-6.942000000000e-02,3.498284783823e+00,2.397670652078e-05
3.092688733927e+00,-5.746317199931e+00,5.200000000000e-03,-7.766000000000e-02,3.848208084135e+00,1.878995436427e-05
5.867849878664e+00,-5.743585795353e+00,4.286000000000e-02,-2.757000000000e-02,2.231024142403e+00,4.523745555053e-05
6.341144466979e+00,-5.739370587104e+00,4.860000000000e-02,-8.200000000000e-03,1.901349812312e+00,4.241029628569e-05
2.100881946205e+00,-5.736144515721e+00,-6.540000000000e-03,-8.423000000000e-02,4.245292061784e+00,1.475662968895e-05
7.946993860495e+00,-5.713631071719e+00,7.500000000000e-02,8.386000000000e-02,6.998808277143e-01,2.453358933649e-04
6.783694835170e+00,-5.707546727324e+00,5.344000000000e-02,1.126000000000e-02,1.599374785784e+00,4.357025341331e-05
4.923349534035e+00,-5.704134439932e+00,2.782000000000e-02,-5.447000000000e-02,2.889677590675e+00,3.594499519199e-05
4.512556780500e+00,-5.691108299567e+00,2.359000000000e-02,-6.196000000000e-02,3.153885620583e+00,3.063198775303e-05
5.338925380738e+00,-5.682129513558e+00,3.490000000000e-02,-4.578000000000e-02,2.635565740111e+00,3.977356470731e-05
2.412148239087e+00,-5.677862536475e+00,-1.890000000000e-03,-8.256000000000e-02,4.191588251902e+00,1.518268882632e-05
1.250000040003e-01,-5.669463358452e+00,5.420000000000e-03,-1.009550000000e+00,4.662411808709e+00,3.816085406481e-03
3.750000120003e-01,-5.668015696712e+00,1.219000000000e-02,-7.184900000000e-01,4.653070313871e+00,3.469425597830e-03
6.250000200003e-01,-5.665114593228e+00,8.100000000000e-03,-4.374100000000e-01,4.634390560693e+00,2.523537060302e-03
3.405554684496e+00,-5.661511704530e+00,8.520000000000e-03,-7.462000000000e-02,3.775724040595e+00,2.028371351421e-05
8.750000280003e-01,-5.660760048000e+00,-2.620000000000e-03,-2.323100000000e-01,4.610379534142e+00,1.266733771059e-03
7.266221153138e+00,-5.656486391243e+00,5.645000000000e-02,3.238000000000e-02,1.267620647467e+00,4.324083285153e-05
4.109017821163e+00,-5.645526742223e+00,1.735000000000e-02,-6.723000000000e-02,3.420454448478e+00,2.594277350470e-05
8.497299930653e+00,-5.641399891007e+00,1.044400000000e-01,1.454700000000e-01,2.999532442438e-01,3.012573545727e-04
1.152688390260e+00,-5.641097430620e+00,-9.980000000000e-03,-1.285800000000e-01,4.583025867220e+00,3.643271043075e-04
6.221527128621e+00,-5.627287114853e+00,4.658000000000e-02,-1.510000000000e-02,2.065270157843e+00,4.052264831447e-05
5.756652496010e+00,-5.622776886889e+00,4.048000000000e-02,-3.438000000000e-02,2.395215350627e+00,4.372949344704e-05
2.721403738225e+00,-5.613560855583e+00,2.200000000000e-03,-8.167000000000e-02,4.129277857818e+00,1.614226215511e-05
1.457672380933e+00,-5.603559473597e+00,-1.115000000000e-02,-9.822000000000e-02,4.555123028576e+00,4.493283340947e-05
6.651755333693e+00,-5.598191026461e+00,5.209000000000e-02,3.840000000000e-03,1.770706127273e+00,4.298196738754e-05
7.787556490358e+00,-5.592940945889e+00,6.550000000000e-02,6.297000000000e-02,8.990025561280e-01,1.183500698582e-04
3.715033096660e+00,-5.570014156626e+00,1.164000000000e-02,-7.259000000000e-02,3.696853559447e+00,2.190087730841e-05
1.761746310792e+00,-5.560909163524e+00,-1.027000000000e-02,-8.918000000000e-02,4.517144575041e+00,1.244683090787e-05
4.822222291950e+00,-5.555148297534e+00,2.560000000000e-02,-6.032000000000e-02,3.069719005643e+00,3.323829454774e-05
7.122462877876e+00,-5.550308482890e+00,5.499000000000e-02,2.340000000000e-02,1.446211839486e+00,4.208322978869e-05
5.232385979225e+00,-5.546795299253e+00,3.266000000000e-02,-5.176000000000e-02,2.807790245589e+00,3.654440321743e-05
3.028357556566e+00,-5.543344585500e+00,3.800000000000e-03,-7.925000000000e-02,4.058804873446e+00,1.728188907481e-05
4.417552430276e+00,-5.529379312670e+00,2.161000000000e-02,-6.507000000000e-02,3.338386221626e+00,2.811700186137e-05
8.333244751684e+00,-5.527060785607e+00,8.759000000000e-02,1.166100000000e-01,4.999220737398e-01,1.983368027587e-04
6.101909790263e+00,-5.515203642602e+00,4.400000000000e-02,-2.236000000000e-02,2.229191011500e+00,3.874899881764e-05
2.064662190385e+00,-5.513196908774e+00,-7.860000000000e-03,-8.628000000000e-02,4.469285138360e+00,1.396453155032e-05
5.645455113355e+00,-5.501967978426e+00,3.833000000000e-02,-4.089000000000e-02,2.559406909484e+00,4.113120249856e-05
6.519815832215e+00,-5.488835325598e+00,4.975000000000e-02,-3.860000000000e-03,1.942043788293e+00,4.231368069030e-05
7.630309186677e+00,-5.481311298658e+00,5.860000000000e-02,4.902000000000e-02,1.091769821330e+00,5.282625414180e-05
4.020801961403e+00,-5.471997541226e+00,1.544000000000e-02,-7.077000000000e-02,3.612371475526e+00,2.365065765917e-05
3.332724273298e+00,-5.467332885731e+00,6.770000000000e-03,-7.755000000000e-02,3.980720817565e+00,1.857447699558e-05
2.366174781040e+00,-5.460485139611e+00,-3.620000000000e-03,-8.553000000000e-02,4.411820234093e+00,1.433096671798e-05
6.978704602614e+00,-5.444130574536e+00,5.410000000000e-02,1.618000000000e-02,1.624830958382e+00,4.205729006453e-05
1.250000040003e-01,-5.433292181196e+00,4.820000000000e-03,-1.031710000000e+00,4.898582985959e+00,3.897715292080e-03
3.750000120003e-01,-5.432166222064e+00,1.162000000000e-02,-7.257900000000e-01,4.888595286838e+00,3.530554246091e-03
6.250000200003e-01,-5.429909808243e+00,8.140000000000e-03,-4.333100000000e-01,4.867463133935e+00,2.540741862730e-03
8.885259791193e+00,-5.427163500567e+00,9.529000000000e-02,1.441000000000e-01,9.904585852208e-02,5.921572207058e-04
8.750000280003e-01,-5.426522939733e+00,-2.570000000000e-03,-2.254700000000e-01,4.840206509605e+00,1.256519309157e-03
8.169189572716e+00,-5.412721680209e+00,7.377000000000e-02,8.987000000000e-02,6.998909032348e-01,2.366523069337e-04
5.125846577713e+00,-5.411461084949e+00,2.951000000000e-02,-5.731000000000e-02,2.980016332720e+00,3.385539585913e-05
1.147382191827e+00,-5.408158034682e+00,-1.032000000000e-02,-1.256400000000e-01,4.812457913768e+00,3.568952427266e-04
4.721095049865e+00,-5.406162155137e+00,2.290000000000e-02,-6.552000000000e-02,3.249763091149e+00,3.040843298903e-05
5.982292451906e+00,-5.403120170351e+00,4.178000000000e-02,-2.938000000000e-02,2.393112268866e+00,3.759388463858e-05
2.666042176812e+00,-5.402848160009e+00,3.900000000000e-04,-8.375000000000e-02,4.345114458551e+00,1.512819648135e-05
3.634224611380e+00,-5.385658679997e+00,9.150000000000e-03,-7.497000000000e-02,3.895701471799e+00,1.998055386791e-05
5.534257730701e+00,-5.381159069963e+00,3.562000000000e-02,-4.763000000000e-02,2.723598755562e+00,3.766965360965e-05
6.387876330738e+00,-5.379479624735e+00,4.637000000000e-02,-1.202000000000e-02,2.113386231823e+00,4.164521147032e-05
7.475251949452e+00,-5.378742130025e+00,5.667000000000e-02,3.827000000000e-02,1.278257311442e+00,4.138629695918e-05
1.441841058046e+00,-5.372818329488e+00,-1.181000000000e-02,-9.819000000000e-02,4.782488726879e+00,4.215280783001e-05
4.322548080052e+00,-5.367650325774e+00,1.877000000000e-02,-6.823000000000e-02,3.523210865856e+00,2.561094801760e-05
2.964026379205e+00,-5.340371971069e+00,2.560000000000e-03,-8.131000000000e-02,4.269632455820e+00,1.607198381122e-05
6.834946327352e+00,-5.337952666182e+00,5.203000000000e-02,8.240000000000e-03,1.803469706376e+00,4.179544778985e-05
1.735592099187e+00,-5.333502349699e+00,-1.082000000000e-02,-9.048000000000e-02,4.742123295665e+00,1.191810230891e-05
8.716839046817e+00,-5.319351512579e+00,9.660000000000e-02,1.479000000000e-01,2.999586417367e-01,3.110540586314e-04
3.932586101644e+00,-5.298468340229e+00,1.237000000000e-02,-7.393000000000e-02,3.804567723579e+00,2.150607515364e-05
8.005134393748e+00,-5.298382574810e+00,6.318000000000e-02,7.097000000000e-02,8.990155237744e-01,1.193975794184e-04
5.862675113548e+00,-5.291036698100e+00,3.881000000000e-02,-3.682000000000e-02,2.557033852303e+00,3.732313961262e-05
2.028442434566e+00,-5.290249301828e+00,-8.780000000000e-03,-8.757000000000e-02,4.691687306525e+00,1.356810963242e-05
7.320194712227e+00,-5.276172961392e+00,5.549000000000e-02,2.988000000000e-02,1.463968756108e+00,4.038500158368e-05
5.019307176200e+00,-5.276126870644e+00,2.566000000000e-02,-6.282000000000e-02,3.152243742258e+00,3.113670143005e-05
3.259893862100e+00,-5.273154066931e+00,4.640000000000e-03,-7.987000000000e-02,4.185953151791e+00,1.714808511045e-05
6.255936829260e+00,-5.270123923872e+00,4.436000000000e-02,-1.988000000000e-02,2.284732381875e+00,4.092035757312e-05
5.423060348046e+00,-5.260350161500e+00,3.238000000000e-02,-5.342000000000e-02,2.887790839868e+00,3.437982419904e-05
4.619967807780e+00,-5.257176012739e+00,2.045000000000e-02,-6.949000000000e-02,3.429809426634e+00,2.761845551819e-05
2.320201322992e+00,-5.243107742746e+00,-5.350000000000e-03,-8.777000000000e-02,4.631600699917e+00,1.392145532313e-05
6.691188052090e+00,-5.231774757829e+00,5.005000000000e-02,-1.510000000000e-03,1.982122776262e+00,4.127690500224e-05
8.548418302442e+00,-5.211539524591e+00,8.236000000000e-02,1.206800000000e-01,4.999310695612e-01,1.615675723494e-04
4.227543729828e+00,-5.205921338878e+00,1.629000000000e-02,-7.210000000000e-02,3.708311102020e+00,2.322729951446e-05
3.553416126100e+00,-5.201303203369e+00,6.810000000000e-03,-7.782000000000e-02,4.094787855417e+00,1.832895905740e-05
1.250000040003e-01,-5.197121003940e+00,4.730000000000e-03,-1.053190000000e+00,5.134754163210e+00,3.983185119846e-03
3.750000120003e-01,-5.196316747417e+00,1.263000000000e-02,-7.345400000000e-01,5.124150111046e+00,3.594183632544e-03
6.250000200003e-01,-5.194705023259e+00,5.900000000000e-03,-4.279700000000e-01,5.100731460600e+00,2.557905849740e-03
8.750000280003e-01,-5.192285831467e+00,-5.320000000000e-03,-2.174000000000e-01,5.070437131863e+00,1.245380592242e-03
2.610680615399e+00,-5.192135464435e+00,-2.000000000000e-03,-8.567000000000e-02,4.561143844900e+00,1.456870826222e-05
7.840196460678e+00,-5.191938444906e+00,5.773000000000e-02,5.617000000000e-02,1.095216644706e+00,5.231767356238e-05
5.743057775191e+00,-5.178953225850e+00,3.500000000000e-02,-4.394000000000e-02,2.720955702877e+00,3.664194264369e-05
1.142075993395e+00,-5.175218638746e+00,-1.080000000000e-02,-1.235300000000e-01,5.040067604141e+00,3.491030364245e-04
7.165137475002e+00,-5.173603792759e+00,5.374000000000e-02,2.117000000000e-02,1.649725324351e+00,4.062373095069e-05
6.123997327783e+00,-5.160768223009e+00,4.148000000000e-02,-2.778000000000e-02,2.456081462705e+00,3.977473432514e-05
1.426009735159e+00,-5.142077185379e+00,-1.216000000000e-02,-9.829000000000e-02,5.008250837811e+00,3.952283501990e-05
4.912767774688e+00,-5.140792656339e+00,2.154000000000e-02,-6.838000000000e-02,3.324472268677e+00,2.852339697253e-05
5.311862965392e+00,-5.139541253036e+00,2.869000000000e-02,-5.923000000000e-02,3.051983123955e+00,3.183438264508e-05
2.899695201844e+00,-5.137399356638e+00,5.100000000000e-04,-8.371000000000e-02,4.480658252986e+00,1.530219130299e-05
6.547429776828e+00,-5.125596849475e+00,4.774000000000e-02,-1.006000000000e-02,2.160786615655e+00,4.055308844965e-05
3.844370241885e+00,-5.124939139232e+00,9.180000000000e-03,-7.659000000000e-02,3.997002913737e+00,1.961914735579e-05
4.518840565695e+00,-5.108189870341e+00,1.749000000000e-02,-7.208000000000e-02,3.608124466801e+00,2.497730875225e-05
1.709437887582e+00,-5.106095535874e+00,-1.223000000000e-02,-9.130000000000e-02,4.965367591142e+00,1.195535430730e-05
8.379997558067e+00,-5.103727536603e+00,6.960000000000e-02,9.688000000000e-02,6.999034973848e-01,2.270877763209e-04
