z,r,lm
-5.090435673036e+00,9.096706068748e+00,1.924115246164e-04
-5.078975248132e+00,3.187063450902e+00,9.120199112463e-02
-5.071034624127e+00,7.010080237777e+00,7.806020628850e-02
-5.067301694882e+00,1.992222678747e+00,9.223978292049e-02
-5.066869753600e+00,5.623440436834e+00,8.590407962603e-02
-5.051412522146e+00,5.992057826305e+00,8.436758378444e-02
-5.044192351982e+00,4.132539379605e+00,8.993077281463e-02
-5.025730345882e+00,2.274227864945e+00,9.212494055915e-02
-5.019418941121e+00,6.403671501566e+00,8.225915736846e-02
-5.018732344573e+00,5.200665582738e+00,8.751708662650e-02
-5.016947726740e+00,3.472607640820e+00,9.097830495843e-02
-5.005458442034e+00,4.806228373175e+00,8.863651749647e-02
-4.995915548616e+00,8.211576813692e+00,6.209311671939e-02
-4.994840136089e+00,7.508555086331e+00,7.390130736806e-02
-4.989316908580e+00,8.924178696110e+00,2.907561627398e-02
-4.981422768861e+00,2.555319053986e+00,9.198860608849e-02
-4.968465455494e+00,6.855023000552e+00,7.975241455173e-02
-4.960949826684e+00,1.250000040003e-01,9.234415996573e-02
-4.960467272770e+00,3.750000120003e-01,9.230984121101e-02
-4.959500238276e+00,6.250000200003e-01,9.229689808339e-02
-4.959203727943e+00,4.417713323610e+00,8.960853083592e-02
-4.958048723200e+00,8.750000280003e-01,9.229435882165e-02
-4.954786281350e+00,5.503823098477e+00,8.674692256305e-02
-4.951409938234e+00,3.756154382126e+00,9.072581976551e-02
-4.942279242809e+00,1.136769794963e+00,9.226729294880e-02
-4.942056821283e+00,5.860118324829e+00,8.542162732783e-02
-4.934426742208e+00,2.835364024483e+00,9.183011218868e-02
-4.913241032768e+00,6.259913226304e+00,8.362208530060e-02
-4.911336041271e+00,1.410178412273e+00,9.221376685567e-02
-4.897923436110e+00,5.089468200084e+00,8.819585949297e-02
-4.896290981680e+00,7.342734399157e+00,7.634064535955e-02
-4.894940499695e+00,8.039349606987e+00,6.718153639707e-02
-4.888198144124e+00,8.751651323472e+00,4.505206655339e-02
-4.884796429333e+00,3.114233039704e+00,9.164157320981e-02
-4.882463365085e+00,4.037535029381e+00,9.044365665751e-02
-4.878688722050e+00,1.683283675978e+00,9.215656586560e-02
-4.870124227729e+00,4.699688971663e+00,8.923469202910e-02
-4.865896286861e+00,6.699965763327e+00,8.120239243241e-02
-4.844354087936e+00,1.956002922927e+00,9.209557726203e-02
-4.842702809100e+00,5.384205760120e+00,8.750195146142e-02
-4.832701120421e+00,5.728178823352e+00,8.635438101429e-02
-4.832592250112e+00,3.391799155539e+00,9.142580762031e-02
-4.810217585545e+00,4.316586081525e+00,9.013155548207e-02
-4.808352949018e+00,2.228254406897e+00,9.203068280704e-02
-4.807063124414e+00,6.116154951042e+00,8.481052445217e-02
-4.800802389842e+00,7.863315937951e+00,7.107466983587e-02
-4.797741827271e+00,7.176913711983e+00,7.836336450461e-02
-4.787079379669e+00,8.579123950835e+00,5.515407462627e-02
-4.777880737237e+00,3.667938522366e+00,9.118201426419e-02
-4.777114527647e+00,4.978270817430e+00,8.880884664184e-02
-4.770710073287e+00,2.499957492573e+00,9.196175841105e-02
-4.763327118228e+00,6.544908526102e+00,8.268799575838e-02
-4.746027656514e+00,9.295397463602e+00,1.924115247084e-04
-4.734790013425e+00,4.593149570150e+00,8.977592973636e-02
-4.731454127777e+00,2.771032847122e+00,9.188867382604e-02
-4.730619336850e+00,5.264588421763e+00,8.818115585742e-02
-4.724778649428e+00,1.250000040003e-01,9.191718389001e-02
-4.724617798124e+00,3.750000120003e-01,9.187795666241e-02
-4.724295453292e+00,6.250000200003e-01,9.186424252688e-02
-4.723811614934e+00,8.750000280003e-01,9.186330597240e-02
-4.723345419559e+00,5.596239321875e+00,8.718396884373e-02
-4.720734378189e+00,3.942530679157e+00,9.090920208808e-02
-4.709339846871e+00,1.131463596530e+00,9.183587425313e-02
-4.706664279988e+00,7.687282268916e+00,7.413214120187e-02
-4.700885216061e+00,5.972396675781e+00,8.585326154846e-02
-4.699192672863e+00,7.011093024809e+00,8.006770108453e-02
-4.690617610534e+00,3.041402628506e+00,9.181129236917e-02
-4.685960615215e+00,8.406596578199e+00,6.209362607796e-02
-4.680594897162e+00,1.394347089386e+00,9.178088714764e-02
-4.661231443148e+00,4.215458839439e+00,9.060693789212e-02
-4.660757949596e+00,6.389851288877e+00,8.404402549472e-02
-4.656305619184e+00,4.867073434775e+00,8.936453253282e-02
-4.651757976704e+00,9.119028699154e+00,2.907613573430e-02
-4.651281908224e+00,1.657129464373e+00,9.172407538168e-02
-4.648236773483e+00,3.310990670259e+00,9.172947068434e-02
-4.621406480990e+00,1.919783167108e+00,9.166539056836e-02
-4.618535864599e+00,5.144971083407e+00,8.879458139202e-02
-4.613989718696e+00,5.464299820398e+00,8.792528116792e-02
-4.612526170135e+00,7.511248599880e+00,7.660586850783e-02
-4.604351536240e+00,3.579722662607e+00,9.159754411281e-02
-4.600643518454e+00,6.845272337635e+00,8.152328774527e-02
-4.599455799120e+00,4.486610168638e+00,9.026758334383e-02
-4.594707307708e+00,5.828638400520e+00,8.677339916265e-02
-4.590975552154e+00,2.182280948849e+00,9.160478428703e-02
-4.590722821692e+00,8.227491896103e+00,6.725219768551e-02
-4.559997377713e+00,2.444595931159e+00,9.154220812096e-02
-4.559005391293e+00,3.847526328933e+00,9.133355363074e-02
-4.558188780963e+00,6.234794051652e+00,8.522262422913e-02
-4.557488296894e+00,8.942659934705e+00,4.505269013344e-02
-4.535496710721e+00,4.755876052121e+00,8.987012243939e-02
-4.528481513346e+00,2.706701669761e+00,9.147761370517e-02
-4.518388060282e+00,7.335214930844e+00,7.864822939100e-02
-4.512245300750e+00,4.114331597354e+00,9.104069068393e-02
-4.506452392349e+00,5.025353745050e+00,8.935070393168e-02
-4.504634017834e+00,5.332360318922e+00,8.859065359893e-02
-4.502094364045e+00,6.679451650462e+00,8.308754728141e-02
-4.501365999101e+00,8.041809904549e+00,7.123843606806e-02
-4.496438791735e+00,2.968572217308e+00,9.141095278578e-02
-4.491525734280e+00,1.250000040003e-01,9.144985958343e-02
-4.491525734280e+00,3.750000120003e-01,9.140427246291e-02
-4.491525734280e+00,6.250000200003e-01,9.138892406602e-02
-4.491525734280e+00,8.750000280003e-01,9.138892406602e-02
-4.488529399355e+00,5.684880125258e+00,8.758966494112e-02
-4.478048395180e+00,1.128810497314e+00,9.136053832927e-02
-4.464121584815e+00,4.380070767125e+00,9.071591952896e-02
-4.463881296854e+00,3.230182184979e+00,9.134217729162e-02
-4.463218617084e+00,8.766291170258e+00,5.515469768018e-02
-4.455619612331e+00,6.079736814428e+00,8.625369431559e-02
-4.451093716979e+00,1.386431427942e+00,9.130322902366e-02
-4.430822335243e+00,3.491506802848e+00,9.127123941912e-02
-4.424249950428e+00,7.159181261808e+00,8.036289016551e-02
-4.424139038779e+00,1.644052358570e+00,9.124519079420e-02
-4.414687802258e+00,4.644678669467e+00,9.033177377368e-02
-4.412009176510e+00,7.856127912994e+00,7.434995078110e-02
-4.403545209637e+00,6.513630963288e+00,8.443583060036e-02
-4.397276404397e+00,3.752521978709e+00,9.119809173168e-02
-4.397184360579e+00,1.901673289198e+00,9.118640919560e-02
-4.395278316971e+00,5.200420817445e+00,8.919038539179e-02
-4.394422362359e+00,9.481055381516e+00,1.924115242648e-04
-4.394368920099e+00,4.905736406693e+00,8.985672226095e-02
-4.382351491002e+00,5.541121849997e+00,8.831675666390e-02
-4.370229682378e+00,2.159294219826e+00,9.112686946883e-02
-4.368948937275e+00,8.589922405811e+00,6.209422029854e-02
-4.363259158353e+00,4.013204355269e+00,9.112268727460e-02
-4.353050443699e+00,5.924679577204e+00,8.715327478734e-02
-4.343275004178e+00,2.416915150453e+00,9.106655653258e-02
-4.330111840575e+00,6.983147592772e+00,8.189517836941e-02
-4.328787370510e+00,4.273531365612e+00,9.104497970650e-02
-4.322652353920e+00,7.670445921440e+00,7.685486774731e-02
-4.316320325978e+00,2.674536081081e+00,9.100545497452e-02
-4.307147145005e+00,9.301116356748e+00,2.907672937784e-02
-4.304996055228e+00,6.347810276114e+00,8.559817152969e-02
-4.293878893794e+00,4.533481286813e+00,9.075477972204e-02
-4.289365647777e+00,2.932157011709e+00,9.094354904216e-02
-4.285922616109e+00,5.068481315968e+00,8.973313914515e-02
-4.282285447849e+00,4.786119068336e+00,9.031878886459e-02
-4.279700800055e+00,8.404361899517e+00,6.731948057134e-02
-4.276173582649e+00,5.397363574736e+00,8.896343698331e-02
-4.262410969577e+00,3.189777942339e+00,9.088082263346e-02
-4.261191081241e+00,1.250000040003e-01,9.093567103258e-02
-4.261191081241e+00,3.750000120003e-01,9.088187044463e-02
-4.261191081241e+00,6.250000200003e-01,9.086373532809e-02
-4.261191081241e+00,8.750000280003e-01,9.086373532809e-02
-4.250481275066e+00,5.769622339980e+00,8.794933692706e-02
-4.248404887735e+00,1.128810497314e+00,9.083362383951e-02
-4.235973730721e+00,6.807113923736e+00,8.345805079654e-02
-4.235456291376e+00,3.447398872968e+00,9.081725928708e-02
-4.233295531329e+00,7.484763929885e+00,7.891456336750e-02
-4.222832500725e+00,1.386431427942e+00,9.077282729994e-02
-4.219871927650e+00,9.121177331980e+00,4.505340275973e-02
-4.208501613175e+00,3.705019803597e+00,9.075284217234e-02
-4.206446900820e+00,6.181989588941e+00,8.660561374932e-02
-4.197260113714e+00,1.644052358570e+00,9.071125386086e-02
-4.195474205426e+00,8.209609651377e+00,7.139305334542e-02
-4.181546934975e+00,3.962640734227e+00,9.068755407876e-02
-4.176566915247e+00,4.936541814492e+00,9.022625173049e-02
-4.171687726703e+00,1.901673289198e+00,9.064888866912e-02
-4.170201975599e+00,4.666501729979e+00,9.066009894581e-02
-4.169995674296e+00,5.253605299475e+00,8.954620929280e-02
-4.154592256774e+00,4.220261664856e+00,9.062137740530e-02
-4.147912106434e+00,5.614565102756e+00,8.865908038124e-02
-4.146115339693e+00,2.159294219826e+00,9.058571655121e-02
-4.143938708738e+00,7.299081938330e+00,8.063792170848e-02
-4.141835620868e+00,6.631080254701e+00,8.478994624692e-02
-4.132596710296e+00,8.941238307212e+00,5.515540970130e-02
-4.127637578574e+00,4.477882595485e+00,9.055429414921e-02
-4.120542952682e+00,2.416915150453e+00,9.052172200467e-02
-4.111247610797e+00,8.014857403237e+00,7.455433915881e-02
-4.107897746412e+00,6.016168901769e+00,8.749283522090e-02
-4.094970565671e+00,2.674536081081e+00,9.045688918899e-02
-4.069398178661e+00,2.932157011709e+00,9.039120191645e-02
-4.067211214384e+00,4.804602313015e+00,9.039370155529e-02
-4.063817765943e+00,5.109847024214e+00,9.007351429579e-02
-4.054581886147e+00,7.113399946776e+00,8.224277344179e-02
-4.047697511015e+00,6.455046585665e+00,8.593282904755e-02
-4.045342937802e+00,5.459507865532e+00,8.929474923095e-02
-4.045321492942e+00,8.761299282445e+00,6.209489936666e-02
-4.043825791650e+00,3.189777942339e+00,9.032464364239e-02
-4.036112793888e+00,9.653419503075e+00,1.924115235012e-04
-4.030856428201e+00,1.250000040003e-01,9.035939427376e-02
-4.030856428201e+00,3.750000120003e-01,9.029528423173e-02
-4.030856428201e+00,6.250000200002e-01,9.027364498669e-02
-4.030856428201e+00,8.750000280002e-01,9.027364498669e-02
-4.027021016168e+00,7.820105155098e+00,7.708739739096e-02
-4.018761380291e+00,1.128810497314e+00,9.024158575915e-02
-4.018253404639e+00,3.447398872968e+00,9.025719745543e-02
-4.009348592003e+00,5.850348214596e+00,8.827826910704e-02
-3.994571284470e+00,1.386431427942e+00,9.017685720658e-02
-3.992681017628e+00,3.705019803597e+00,9.018884606710e-02
-3.970381188649e+00,1.644052358570e+00,9.011130269344e-02
-3.967108630618e+00,3.962640734227e+00,9.011957180131e-02
-3.965225063556e+00,6.927717955221e+00,8.379810712832e-02
-3.962299277868e+00,8.569713852330e+00,6.738314648039e-02
-3.957855513522e+00,4.672662811538e+00,9.009450934370e-02
-3.957639857590e+00,4.966088748953e+00,9.008208306389e-02
-3.955966711459e+00,9.470186831080e+00,2.907739719392e-02
-3.953559401162e+00,6.279012916630e+00,8.693111517845e-02
-3.946191092828e+00,1.901673289198e+00,9.004490694348e-02
-3.942794421539e+00,7.625352906957e+00,7.916230312544e-02
-3.942773769170e+00,5.304450628308e+00,8.986658834667e-02
-3.941536243607e+00,4.220261664856e+00,9.004935658340e-02
-3.922000997007e+00,2.159294219826e+00,8.997765435320e-02
-3.915963856596e+00,4.477882595485e+00,8.997818192876e-02
-3.910799437595e+00,5.684527527423e+00,8.897707010080e-02
-3.897810901186e+00,2.416915150453e+00,8.990952898310e-02
-3.883530065076e+00,8.366482016866e+00,7.153814549118e-02
-3.875868240966e+00,6.742035963666e+00,8.510895615477e-02
-3.875820629029e+00,9.286954159085e+00,4.505420441696e-02
-3.873620805365e+00,2.674536081081e+00,8.984051454848e-02
-3.859421291309e+00,6.102979247596e+00,8.780813502034e-02
-3.858567826910e+00,7.430600658817e+00,8.089291428742e-02
-3.851461949237e+00,4.822330473692e+00,8.978428123076e-02
-3.849430709544e+00,2.932157011709e+00,8.977059441010e-02
-3.840204600538e+00,5.149393391084e+00,8.973162849509e-02
-3.825240613723e+00,3.189777942339e+00,8.969975156442e-02
-3.812250283187e+00,5.518706840250e+00,8.960178898777e-02
-3.804760852283e+00,8.163250181403e+00,7.474501621902e-02
-3.801050517902e+00,3.447398872968e+00,8.962796863361e-02
-3.800521775162e+00,8.750000280002e-01,8.960610904742e-02
-3.800521775162e+00,1.250000040003e-01,8.970936211416e-02
-3.800521775162e+00,3.750000120003e-01,8.963219556238e-02
-3.800521775162e+00,6.250000200002e-01,8.960610904742e-02
-3.795674546600e+00,9.103721487091e+00,5.515621067281e-02
-3.789117872846e+00,1.128810497314e+00,8.957186143561e-02
-3.786511418375e+00,6.556353972112e+00,8.624382639589e-02
-3.776860422081e+00,3.705019803597e+00,8.955522785515e-02
-3.774341232281e+00,7.235848410677e+00,8.256322683831e-02
-3.766310068215e+00,1.386431427942e+00,8.950271866482e-02
-3.765283181456e+00,5.926945578561e+00,8.858285204164e-02
-3.752670326260e+00,3.962640734227e+00,8.948151107116e-02
-3.745284040884e+00,4.678572198431e+00,8.945898241364e-02
-3.743502263584e+00,1.644052358570e+00,8.943269964031e-02
-3.737635431905e+00,4.994336153860e+00,8.942132316802e-02
-3.728480230439e+00,4.220261664856e+00,8.940679971735e-02
-3.725991639490e+00,7.960018345939e+00,7.730333553950e-02
-3.720694458953e+00,1.901673289198e+00,8.936178864769e-02
-3.715528464171e+00,8.920488815098e+00,6.209566326513e-02
-3.713701128779e+00,5.352886153077e+00,8.932948528368e-02
-3.704290134618e+00,4.477882595485e+00,8.933107481158e-02
-3.697886654322e+00,2.159294219826e+00,8.928996963875e-02
-3.697154595784e+00,6.370671980558e+00,8.723261676067e-02
-3.690114637652e+00,7.041096162537e+00,8.410029113014e-02
-3.675078849691e+00,2.416915150453e+00,8.921722622244e-02
-3.671601352654e+00,9.812248149731e+00,1.924115270437e-04
-3.671145071603e+00,5.750911909526e+00,8.916730072763e-02
-3.652271045059e+00,2.674536081081e+00,8.914354165578e-02
-3.647222426697e+00,7.756786510475e+00,7.939151362865e-02
-3.638951963683e+00,8.723317993643e+00,6.744297950657e-02
-3.635066263273e+00,4.839278916636e+00,8.909470996487e-02
-3.629463240428e+00,2.932157011709e+00,8.906889883437e-02
-3.615151974371e+00,5.187065465905e+00,8.900474089141e-02
-3.607797773194e+00,6.184989989005e+00,8.809934047300e-02
-3.606655435797e+00,3.189777942339e+00,8.899328028263e-02
-3.605888043023e+00,6.846343914397e+00,8.540482249586e-02
-3.598708166681e+00,9.626003503386e+00,2.907813917115e-02
-3.583847631166e+00,3.447398872968e+00,8.891666814373e-02
-3.577006961750e+00,5.574878240491e+00,8.886029220048e-02
-3.570187122122e+00,8.750000280001e-01,8.884571854239e-02
-3.570187122122e+00,1.250000040003e-01,8.897138195104e-02
-3.570187122122e+00,3.750000120003e-01,8.887750975209e-02
-3.570187122122e+00,6.250000200001e-01,8.884571854239e-02
-3.568453213904e+00,7.553554675011e+00,8.112811117565e-02
-3.565945045137e+00,8.512209022728e+00,7.167339992682e-02
-3.561039826534e+00,3.705019803597e+00,8.883904416916e-02
-3.559474365402e+00,1.128810497314e+00,8.880902015212e-02
-3.538232021903e+00,3.962640734227e+00,8.876038970805e-02
-3.538048851960e+00,1.386431427942e+00,8.873493736113e-02
-3.532497094641e+00,4.684221679412e+00,8.874056538735e-02
-3.525814980708e+00,9.439758857042e+00,4.505509508872e-02
-3.521661448394e+00,6.651591666258e+00,8.653127255476e-02
-3.518440950604e+00,5.999307997451e+00,8.861993372357e-02
-3.516623338519e+00,1.644052358570e+00,8.865992666354e-02
-3.516602819963e+00,5.021244778732e+00,8.866876281870e-02
-3.515424217272e+00,4.220261664856e+00,8.868068569607e-02
-3.495197825078e+00,1.901673289198e+00,8.858397189770e-02
-3.492938126590e+00,8.301100051812e+00,7.492177857128e-02
-3.492616412641e+00,4.477882595485e+00,8.859991264396e-02
-3.489684001111e+00,7.350322839548e+00,8.285721401130e-02
-3.482868851897e+00,5.398844571456e+00,8.852176603391e-02
-3.473772311636e+00,2.159294219826e+00,8.850705656221e-02
-3.452921794735e+00,9.253514210698e+00,5.515710057656e-02
-3.452346798195e+00,2.416915150453e+00,8.842916380702e-02
-3.437434853765e+00,6.456839418119e+00,8.751044005428e-02
-3.430921284754e+00,2.674536081081e+00,8.835027642430e-02
-3.429084128014e+00,5.813626005897e+00,8.830007389417e-02
-3.419931208044e+00,8.089991080897e+00,7.750265444629e-02
-3.418053665554e+00,4.855424091559e+00,8.830937893033e-02
-3.410914788318e+00,7.147091004084e+00,8.438002215786e-02
-3.409495771312e+00,2.932157011709e+00,8.827037683894e-02
-3.388730742045e+00,5.222810902422e+00,8.817019568219e-02
-3.388070257870e+00,3.189777942339e+00,8.818944709884e-02
-3.380028608762e+00,9.067269564354e+00,6.209651197517e-02
-3.366644744429e+00,3.447398872968e+00,8.810746886486e-02
-3.353208259137e+00,6.262087169980e+00,8.796738390122e-02
-3.346924289497e+00,7.878882109981e+00,7.960235112858e-02
-3.345219230987e+00,3.705019803597e+00,8.802442340043e-02
-3.339852469083e+00,1.250000040003e-01,8.812802902474e-02
-3.339852469083e+00,3.750000120003e-01,8.801253054919e-02
-3.339852469083e+00,6.250000200001e-01,8.797333166853e-02
-3.339852469083e+00,8.750000280001e-01,8.797333166853e-02
-3.339727305423e+00,5.627944014344e+00,8.795309881164e-02
-3.332145575525e+00,6.943859168620e+00,8.567771194732e-02
-3.329830857957e+00,1.128810497314e+00,8.793389488642e-02
-3.323793717546e+00,3.962640734227e+00,8.794029156090e-02
-3.319504511146e+00,4.689603404386e+00,8.792337069284e-02
-3.310100827272e+00,8.864960886673e+00,6.749878546444e-02
-3.309787635705e+00,1.386431427942e+00,8.785429579404e-02
-3.302368204104e+00,4.220261664856e+00,8.785505378249e-02
-3.301399137650e+00,9.957318621032e+00,1.924115269403e-04
-3.294592632192e+00,5.046777233387e+00,8.780577434837e-02
-3.289744413454e+00,1.644052358570e+00,8.777371573734e-02
-3.280942690663e+00,4.477882595485e+00,8.776869007092e-02
-3.273917370950e+00,7.667773139065e+00,8.134383815127e-02
-3.269701191202e+00,1.901673289198e+00,8.769213810979e-02
-3.268981664508e+00,6.067334921841e+00,8.763408427648e-02
-3.253376362732e+00,6.740627333156e+00,8.679554849849e-02
-3.250370482833e+00,5.442262022791e+00,8.758628012095e-02
-3.249657968951e+00,2.159294219826e+00,8.760954596061e-02
-3.243138450265e+00,8.646588177653e+00,7.179855922774e-02
-3.235871509214e+00,9.768348303709e+00,2.907895529789e-02
-3.229614746699e+00,2.416915150453e+00,8.752592198599e-02
-3.209571524448e+00,2.674536081081e+00,8.744124851996e-02
-3.200910452404e+00,7.456664168149e+00,8.312443165889e-02
-3.200454522339e+00,4.870743564352e+00,8.740890162752e-02
-3.189528302196e+00,2.932157011709e+00,8.735550752508e-02
-3.184755069880e+00,5.872582673702e+00,8.727471810538e-02
-3.176176073259e+00,8.428215468634e+00,7.508449232358e-02
-3.174607149940e+00,6.537395497694e+00,8.718110249116e-02
-3.170343880779e+00,9.579377986385e+00,4.505607475795e-02
-3.169485079944e+00,3.189777942339e+00,8.726868058274e-02
-3.161013660243e+00,5.256580031237e+00,8.720488901439e-02
-3.149441857692e+00,3.447398872968e+00,8.718074888324e-02
-3.129398635441e+00,3.705019803598e+00,8.709169321555e-02
-3.127903533857e+00,7.245555197233e+00,8.463745153563e-02
-3.109517816044e+00,1.250000040003e-01,8.715770282844e-02
-3.109517816044e+00,3.750000120003e-01,8.701383151351e-02
-3.109517816044e+00,6.250000200001e-01,8.696487767338e-02
-3.109517816044e+00,8.750000280001e-01,8.696487767338e-02
-3.109355413189e+00,3.962640734227e+00,8.700149395672e-02
-3.109213696252e+00,8.209842759614e+00,7.768539610379e-02
-3.106316412486e+00,4.694709895317e+00,8.698770360297e-02
-3.104816252344e+00,9.390407669063e+00,5.515807939357e-02
-3.100528475251e+00,5.677830425563e+00,8.689227818902e-02
-3.100187350513e+00,1.128810497314e+00,8.692238613090e-02
-3.095837937147e+00,6.334163662231e+00,8.683335683925e-02
-3.089312190937e+00,4.220261664856e+00,8.691013106104e-02
-3.081526419451e+00,1.386431427942e+00,8.683663702287e-02
-3.071656837653e+00,5.070898039684e+00,8.680899964558e-02
-3.069268968685e+00,4.477882595485e+00,8.681758404879e-02
-3.062865488389e+00,1.644052358570e+00,8.674985260546e-02
-3.054896615311e+00,7.034446226318e+00,8.592799469922e-02
-3.044204557327e+00,1.901673289198e+00,8.666201584757e-02
-3.042251319245e+00,7.991470050594e+00,7.979503368009e-02
-3.039288623910e+00,9.201437351741e+00,6.209744547809e-02
-3.025543626265e+00,2.159294219826e+00,8.657310937137e-02
-3.017068724355e+00,6.130931826769e+00,8.645570965895e-02
-3.016301880623e+00,5.483078177425e+00,8.649391424707e-02
-3.006882695203e+00,2.416915150453e+00,8.648311544365e-02
-2.988221764142e+00,2.674536081081e+00,8.639201596685e-02
-2.982300015062e+00,4.885216048130e+00,8.636891891533e-02
-2.981889696764e+00,6.823337255402e+00,8.622323220418e-02
-2.976195486931e+00,8.994445714773e+00,6.755039096684e-02
-2.975288942239e+00,7.773097341574e+00,8.154147034406e-02
-2.969560833080e+00,2.932157011710e+00,8.629979246988e-02
-2.950899902018e+00,3.189777942339e+00,8.620642609866e-02
-2.938299511563e+00,5.927699991306e+00,8.605658822891e-02
-2.932238970956e+00,3.447398872968e+00,8.611189760638e-02
-2.932075285994e+00,5.288325929286e+00,8.607943552592e-02
-2.926025229201e+00,1.008842750679e+01,1.924115265707e-04
-2.915536841410e+00,8.769432758158e+00,7.191341358393e-02
-2.913578039894e+00,3.705019803598e+00,8.601618734343e-02
-2.908882778218e+00,6.612228284487e+00,8.585539332726e-02
-2.908326565232e+00,7.554724632554e+00,8.336491079729e-02
-2.894917108832e+00,3.962640734227e+00,8.591927524710e-02
-2.892943192472e+00,4.699534056577e+00,8.590886984131e-02
-2.879183163004e+00,1.250000040003e-01,8.603336185780e-02
-2.879183163004e+00,3.750000120003e-01,8.585169457061e-02
-2.879183163004e+00,6.250000200000e-01,8.578968590939e-02
-2.879183163004e+00,8.750000280000e-01,8.578968590939e-02
-2.876256177770e+00,4.220261664856e+00,8.582114083092e-02
-2.870543843068e+00,1.128810497314e+00,8.574379145388e-02
-2.867964546046e+00,9.897022016071e+00,2.907984555977e-02
-2.859530298770e+00,5.724468155844e+00,8.564050102313e-02
-2.857595246708e+00,4.477882595485e+00,8.572176317370e-02
-2.854878195888e+00,8.544419801544e+00,7.523307843786e-02
-2.853265203196e+00,1.386431427942e+00,8.565119532326e-02
-2.847848691366e+00,5.093573681147e+00,8.563949273558e-02
-2.841364188225e+00,7.336351923534e+00,8.487288653429e-02
-2.835986563324e+00,1.644052358570e+00,8.555750863886e-02
-2.835875859672e+00,6.401119313573e+00,8.545503625048e-02
-2.818707923452e+00,1.901673289198e+00,8.546271399075e-02
-2.809903862890e+00,9.705616525351e+00,4.505714340401e-02
-2.801429283580e+00,2.159294219826e+00,8.536679362240e-02
-2.794219550366e+00,8.319406844929e+00,7.785165228023e-02
-2.784150643708e+00,2.416915150453e+00,8.526972942229e-02
-2.780761085978e+00,5.521236320381e+00,8.520705671477e-02
-2.774401811219e+00,7.117979214514e+00,8.504085986478e-02
-2.766872003836e+00,2.674536081081e+00,8.517150291520e-02
-2.763622096737e+00,4.898821433008e+00,8.515843635939e-02
-2.762868941125e+00,6.190010342658e+00,8.503751475828e-02
-2.751843179735e+00,9.514211034633e+00,5.515914710108e-02
-2.749593363964e+00,2.932157011710e+00,8.507209525329e-02
-2.733560904845e+00,8.094393888314e+00,7.996981781821e-02
-2.732314724091e+00,3.189777942339e+00,8.497148720690e-02
-2.715036084219e+00,3.447398872968e+00,8.486965915515e-02
-2.707439434212e+00,6.899606505495e+00,8.463722063664e-02
-2.701991873185e+00,5.318004484919e+00,8.475596670418e-02
-2.697757444347e+00,3.705019803598e+00,8.476659107618e-02
-2.693782496580e+00,9.322805543915e+00,6.209846374999e-02
-2.689862022579e+00,5.978901371744e+00,8.460224695225e-02
-2.680478804475e+00,3.962640734227e+00,8.466226253712e-02
-2.679395502109e+00,4.704069184869e+00,8.465552301738e-02
-2.672902259323e+00,7.869380931699e+00,8.176451057855e-02
-2.663200164603e+00,4.220261664856e+00,8.455665268387e-02
-2.648848509965e+00,3.750000120003e-01,8.448792158796e-02
-2.648848509965e+00,1.250000040003e-01,8.472082213890e-02
-2.648848509965e+00,6.250000200000e-01,8.440811436229e-02
-2.648848509965e+00,8.750000280000e-01,8.440811436229e-02
-2.645921524730e+00,4.477882595485e+00,8.444974023044e-02
-2.640900335624e+00,1.128810497314e+00,8.435843559307e-02
-2.640477057206e+00,6.681233796476e+00,8.421660358730e-02
-2.637692584200e+00,9.111592555112e+00,6.759764253713e-02
-2.625003986942e+00,1.386431427942e+00,8.425822952435e-02
-2.623222660393e+00,5.114772649456e+00,8.426315793875e-02
-2.616855104033e+00,5.767792400829e+00,8.414869883592e-02
-2.612243613801e+00,7.644367975085e+00,8.358408259242e-02
-2.609107638259e+00,1.644052358570e+00,8.415687756980e-02
-2.593211289577e+00,1.901673289198e+00,8.405436202093e-02
-2.583573442593e+00,8.880572068224e+00,7.201779413153e-02
-2.577314940894e+00,2.159294219826e+00,8.395066482629e-02
-2.573514680199e+00,6.462861087458e+00,8.377834189602e-02
-2.561418592212e+00,2.416915150453e+00,8.384576758337e-02
-2.551584968280e+00,7.419355018470e+00,8.353212731261e-02
-2.546005957470e+00,1.020539097392e+01,1.924115262951e-04
-2.545522243530e+00,2.674536081081e+00,8.373965153023e-02
-2.544453447600e+00,4.911540813994e+00,8.373747390918e-02
-2.543848185487e+00,5.556683429915e+00,8.367640423379e-02
-2.529625894847e+00,2.932157011710e+00,8.363229753704e-02
-2.529454300987e+00,8.649551581335e+00,7.536750037491e-02
-2.513729546165e+00,3.189777942339e+00,8.352368609721e-02
-2.506552303193e+00,6.244488378439e+00,8.332178361614e-02
-2.497833197483e+00,3.447398872968e+00,8.341379731844e-02
-2.495502178854e+00,1.001184455865e+01,2.908080994087e-02
-2.490926322758e+00,7.194342061855e+00,8.310543122937e-02
-2.481936848800e+00,3.705019803598e+00,8.330261091336e-02
-2.475335159381e+00,8.418531094447e+00,7.800154831093e-02
-2.470841266941e+00,5.345574459001e+00,8.317742697274e-02
-2.466040500118e+00,3.962640734227e+00,8.319010619007e-02
-2.465684234808e+00,4.708308978531e+00,8.318733814597e-02
-2.450144151435e+00,4.220261664856e+00,8.307626204222e-02
-2.444998400238e+00,9.818298143391e+00,4.505830100414e-02
