r_cg,z_cg,ur_les,uz_les,yw,nut
1.043368270689e+00,-6.559666686154e+00,-3.860000000000e-03,-1.761700000000e-01,3.670535914763e+00,7.260359699131e-04
3.892687552686e+00,-6.558580371437e+00,1.982000000000e-02,-5.654000000000e-02,2.733269193660e+00,6.988009199866e-05
4.627697307726e+00,-6.557941666837e+00,2.921000000000e-02,-4.318000000000e-02,2.350329411460e+00,7.714976991229e-05
4.518553956157e+00,-6.557532194863e+00,2.768000000000e-02,-4.478000000000e-02,2.410388940974e+00,7.583161193589e-05
4.737216795919e+00,-6.556139727073e+00,3.081000000000e-02,-4.129000000000e-02,2.290328820169e+00,7.852057285055e-05
4.409825225142e+00,-6.554950973027e+00,2.566000000000e-02,-4.641000000000e-02,2.471141755782e+00,7.454968033745e-05
2.188966775977e+00,-6.554619418959e+00,-2.730000000000e-03,-7.419000000000e-02,3.416766140078e+00,7.626807026887e-05
6.536096138836e+00,-6.554206258653e+00,5.205000000000e-02,1.204000000000e-02,1.160974963836e+00,1.053619470787e-04
2.460151720014e+00,-6.552571316287e+00,1.390000000000e-03,-7.095000000000e-02,3.332833104778e+00,7.370689586900e-05
5.561978838317e+00,-6.552119268608e+00,4.150000000000e-02,-2.149000000000e-02,1.802640596999e+00,9.162177819294e-05
4.847073272452e+00,-6.552087305600e+00,3.229000000000e-02,-3.938000000000e-02,2.231037380818e+00,7.996021823335e-05
5.313811684806e+00,-6.551107992415e+00,3.682000000000e-02,-2.632000000000e-02,1.956025215722e+00,8.751036587406e-05
3.109160330093e+00,-6.550883744413e+00,1.087000000000e-02,-6.645000000000e-02,3.092427512408e+00,6.805104213969e-05
8.140116599540e+00,-6.550324236686e+00,7.132000000000e-02,8.239000000000e-02,5.877675184706e-05,4.020635676080e-04
4.301548925866e+00,-6.550238244592e+00,2.404000000000e-02,-4.885000000000e-02,2.532558065280e+00,7.329184330664e-05
1.566625244563e+00,-6.549997770178e+00,-8.350000000000e-03,-9.169000000000e-02,3.583441191392e+00,7.788376225654e-05
1.130070003991e+00,-6.549946517077e+00,-5.410000000000e-03,-1.497500000000e-01,3.666729934213e+00,4.254542272539e-04
1.919949836630e+00,-6.549123756006e+00,-6.370000000000e-03,-7.832000000000e-02,3.498260757174e+00,7.766667564705e-05
2.920511796424e+00,-6.548944166444e+00,8.260000000000e-03,-6.929000000000e-02,3.169457308685e+00,6.916967786577e-05
7.404433782261e+00,-6.548429050335e+00,9.042000000000e-02,8.582000000000e-02,5.499941642113e-01,1.459614354172e-04
7.266907108379e+00,-6.548333328467e+00,7.843000000000e-02,6.871000000000e-02,6.499926645275e-01,1.094461917113e-04
3.298957244873e+00,-6.548217603798e+00,1.346000000000e-02,-6.369000000000e-02,3.015302640695e+00,6.745760269695e-05
6.089168595723e+00,-6.546718972558e+00,4.739000000000e-02,-5.270000000000e-03,1.467563447660e+00,9.905747643832e-05
7.542654451487e+00,-6.546484521897e+00,1.012100000000e-01,1.032300000000e-01,4.499956301544e-01,3.025417257238e-04
7.130101065331e+00,-6.546211174596e+00,6.928000000000e-02,5.508000000000e-02,7.499911985865e-01,1.086419449738e-04
4.957226933102e+00,-6.545745934855e+00,3.325000000000e-02,-3.677000000000e-02,2.172492533103e+00,8.147799901099e-05
6.848767361310e+00,-6.545720903330e+00,5.723000000000e-02,2.967000000000e-02,9.498871916556e-01,1.135662214325e-04
5.950160178791e+00,-6.545395513967e+00,4.628000000000e-02,-1.035000000000e-02,1.559908142215e+00,9.714135715600e-05
3.786708885452e+00,-6.544431648633e+00,1.847000000000e-02,-5.809000000000e-02,2.797146631719e+00,6.878185284379e-05
6.228601765405e+00,-6.543560246539e+00,4.880000000000e-02,2.000000000000e-05,1.377168185024e+00,1.008794641194e-04
4.193762187825e+00,-6.543434823995e+00,2.277000000000e-02,-5.125000000000e-02,2.594607384011e+00,7.205248059665e-05
2.733156749821e+00,-6.542574188448e+00,5.310000000000e-03,-7.014000000000e-02,3.246232136796e+00,7.068017809638e-05
7.681542280364e+00,-6.542486252341e+00,1.128700000000e-01,1.213300000000e-01,3.499969948743e-01,5.037617984259e-04
6.994042084002e+00,-6.542076732489e+00,6.185000000000e-02,4.193000000000e-02,8.499898338688e-01,1.101623879465e-04
3.489751586222e+00,-6.540774701691e+00,1.511000000000e-02,-6.150000000000e-02,2.938243713915e+00,6.738612382374e-05
5.811658479417e+00,-6.539662089882e+00,4.470000000000e-02,-1.463000000000e-02,1.654178248179e+00,9.510355289415e-05
1.216698594319e+00,-6.539626496005e+00,-6.340000000000e-03,-1.299700000000e-01,3.662447218342e+00,1.826779757315e-04
5.067637326818e+00,-6.537077759701e+00,3.401000000000e-02,-3.408000000000e-02,2.114720347888e+00,8.306896632776e-05
1.653428029574e+00,-6.536503494547e+00,-8.170000000000e-03,-8.643000000000e-02,3.576944293762e+00,7.781872938228e-05
7.821070237020e+00,-6.536421080760e+00,1.226100000000e-01,1.360800000000e-01,2.499981908886e-01,6.051810607040e-04
2.276013086243e+00,-6.536258405584e+00,-1.420000000000e-03,-7.323000000000e-02,3.407582893642e+00,7.523980478104e-05
6.676566815710e+00,-6.536246083866e+00,5.341000000000e-02,1.931000000000e-02,1.077046821428e+00,1.076583986866e-04
6.368376519626e+00,-6.535848412508e+00,5.063000000000e-02,4.660000000000e-03,1.288743296358e+00,1.026833647400e-04
4.086501450607e+00,-6.534582086161e+00,2.159000000000e-02,-5.407000000000e-02,2.657258602899e+00,7.083305576068e-05
5.425115512553e+00,-6.534427380025e+00,3.924000000000e-02,-2.474000000000e-02,1.901195617009e+00,8.906673559667e-05
2.006861094431e+00,-6.532935153176e+00,-5.430000000000e-03,-7.656000000000e-02,3.490147252251e+00,7.706602757952e-05
2.547234332079e+00,-6.531953219968e+00,2.240000000000e-03,-7.075000000000e-02,3.322593555799e+00,7.240469765809e-05
5.673744239521e+00,-6.529592196541e+00,4.330000000000e-02,-1.883000000000e-02,1.750059935947e+00,9.290256298952e-05
1.303246738202e+00,-6.528707558679e+00,-6.400000000000e-03,-1.176500000000e-01,3.657689106351e+00,6.649368800979e-05
3.681386676110e+00,-6.528388450484e+00,1.732000000000e-02,-6.007000000000e-02,2.861412513965e+00,6.776681164316e-05
7.961211096965e+00,-6.528276179030e+00,1.276400000000e-01,1.448500000000e-01,1.499991507177e-01,4.779537761725e-04
3.125000100005e-02,-6.526564063643e+00,1.180000000000e-03,-9.712500000000e-01,3.781660612222e+00,1.255555075078e-03
5.178263364649e+00,-6.526045547554e+00,3.494000000000e-02,-3.082000000000e-02,2.057745903670e+00,8.470830166093e-05
9.375000300017e-02,-6.525910605219e+00,3.530000000000e-03,-9.482400000000e-01,3.781684413985e+00,1.587283078433e-03
1.562500050003e-01,-6.525257146795e+00,6.060000000000e-03,-9.055900000000e-01,3.781231413561e+00,1.955703882197e-03
2.187500070005e-01,-6.524603688371e+00,8.900000000000e-03,-8.506000000000e-01,3.780156889598e+00,2.222387403818e-03
3.196290437505e+00,-6.524371635232e+00,1.203000000000e-02,-6.575000000000e-02,3.080452390546e+00,6.708541549779e-05
3.007613738791e+00,-6.524237642033e+00,9.200000000000e-03,-6.860000000000e-02,3.157868592791e+00,6.798070867017e-05
2.812500090005e-01,-6.523950229947e+00,1.011000000000e-02,-7.884900000000e-01,3.778637751552e+00,2.400964570316e-03
3.979802456217e+00,-6.523721955474e+00,2.063000000000e-02,-5.596000000000e-02,2.720480055203e+00,6.964229634997e-05
6.508408507582e+00,-6.523513860095e+00,5.196000000000e-02,1.024000000000e-02,1.202306759473e+00,1.043248094777e-04
3.437500110004e-01,-6.523296771523e+00,1.067000000000e-02,-7.213700000000e-01,3.776425690758e+00,2.502640072459e-03
4.062500130002e-01,-6.522643313099e+00,1.126000000000e-02,-6.553000000000e-01,3.773709966723e+00,2.536677366021e-03
1.740110566716e+00,-6.522398613076e+00,-7.760000000000e-03,-8.305000000000e-02,3.569992380003e+00,7.758992113762e-05
4.687500150001e-01,-6.521989854675e+00,1.147000000000e-02,-5.902800000000e-01,3.770332916528e+00,2.511531947050e-03
5.312500170001e-01,-6.520680328796e+00,1.228000000000e-02,-5.307500000000e-01,3.767182173006e+00,2.435394216091e-03
3.386054864831e+00,-6.519847048440e+00,1.395000000000e-02,-6.282000000000e-02,3.003002223102e+00,6.671308954868e-05
2.820172000426e+00,-6.519618606206e+00,6.860000000000e-03,-7.024000000000e-02,3.235089892702e+00,6.935820468996e-05
5.937500190002e-01,-6.518714735464e+00,1.204000000000e-02,-4.712800000000e-01,3.764046284639e+00,2.315964736400e-03
8.101937446888e+00,-6.518039054467e+00,1.163700000000e-01,1.332300000000e-01,4.999980688144e-02,4.300884059122e-04
2.362877607848e+00,-6.517264574920e+00,-2.000000000000e-04,-7.216000000000e-02,3.397988567336e+00,7.406941763848e-05
1.389707144361e+00,-6.517190729727e+00,-6.720000000000e-03,-1.087200000000e-01,3.652457154712e+00,7.269678956267e-05
6.562500210003e-01,-6.516749142132e+00,9.480000000000e-03,-4.162400000000e-01,3.760499909216e+00,2.160454342325e-03
2.093618155409e+00,-6.516125020068e+00,-4.180000000000e-03,-7.571000000000e-02,3.481601054445e+00,7.631376086060e-05
5.536496960467e+00,-6.515260587154e+00,4.140000000000e-02,-2.292000000000e-02,1.847236797214e+00,9.051586097654e-05
4.605404185038e+00,-6.514886527807e+00,2.899000000000e-02,-4.437000000000e-02,2.398361993124e+00,7.582187708313e-05
7.187500230004e-01,-6.514783548800e+00,5.970000000000e-03,-3.647100000000e-01,3.756165593986e+00,1.975626059855e-03
7.367885061856e+00,-6.514309583980e+00,8.408000000000e-02,7.754000000000e-02,5.999936336848e-01,1.179249933405e-04
7.230695143299e+00,-6.513856710904e+00,7.393000000000e-02,6.239000000000e-02,6.999921002599e-01,1.081117504920e-04
4.714488984986e+00,-6.513807361811e+00,3.041000000000e-02,-4.240000000000e-02,2.338212329734e+00,7.721298419536e-05
4.496705288840e+00,-6.513769447692e+00,2.747000000000e-02,-4.602000000000e-02,2.458867574314e+00,7.448684010055e-05
6.817110032259e+00,-6.513514998994e+00,5.563000000000e-02,2.618000000000e-02,9.950469296089e-01,1.135347278781e-04
6.062355394050e+00,-6.513302119460e+00,4.727000000000e-02,-6.820000000000e-03,1.510398318270e+00,9.796264062018e-05
7.812500250004e-01,-6.512817955467e+00,1.680000000000e-03,-3.176300000000e-01,3.751216177750e+00,1.763553200982e-03
7.505772489842e+00,-6.512725488267e+00,9.531000000000e-02,9.490000000000e-02,4.999951446163e-01,2.087303637552e-04
5.289063329258e+00,-6.512612698033e+00,3.654000000000e-02,-2.787000000000e-02,2.001593200352e+00,8.635125472988e-05
7.094229337386e+00,-6.511380721562e+00,6.534000000000e-02,4.880000000000e-02,7.999906118252e-01,1.088673154432e-04
5.923662417434e+00,-6.511097476032e+00,4.606000000000e-02,-1.194000000000e-02,1.603238739516e+00,9.605183168953e-05
6.201484995879e+00,-6.511038159062e+00,4.869000000000e-02,-1.640000000000e-03,1.419504435391e+00,9.977919424464e-05
3.873700240774e+00,-6.510896895107e+00,1.939000000000e-02,-5.752000000000e-02,2.784239577642e+00,6.849562784548e-05
8.437500270002e-01,-6.510852362135e+00,2.400000000000e-04,-2.764800000000e-01,3.745932981841e+00,1.524158147598e-03
2.634106539440e+00,-6.510692228802e+00,3.490000000000e-03,-7.077000000000e-02,3.311956715191e+00,7.105461824694e-05
4.388430594816e+00,-6.510495901221e+00,2.539000000000e-02,-4.774000000000e-02,2.520058657766e+00,7.319117808139e-05
3.576753993212e+00,-6.510494690810e+00,1.606000000000e-02,-6.144000000000e-02,2.925680053776e+00,6.685884200291e-05
4.823920724455e+00,-6.510492759605e+00,3.187000000000e-02,-4.072000000000e-02,2.278472011618e+00,7.867677631098e-05
7.644330623489e+00,-6.509090898437e+00,1.071900000000e-01,1.137200000000e-01,3.999965655706e-01,4.063427538765e-04
9.062500290001e-01,-6.508886768803e+00,-8.400000000000e-04,-2.382200000000e-01,3.740315229105e+00,1.271589379854e-03
1.826665425018e+00,-6.507684636251e+00,-7.100000000000e-03,-8.089000000000e-02,3.562588114885e+00,7.726477672125e-05
9.687500310000e-01,-6.506921175471e+00,-1.590000000000e-03,-2.054900000000e-01,3.733541096953e+00,1.015908108673e-03
6.958514042417e+00,-6.506895793606e+00,6.048000000000e-02,3.688000000000e-02,8.999892358609e-01,1.096421184095e-04
6.648612214369e+00,-6.506488311320e+00,5.303000000000e-02,1.694000000000e-02,1.117873873250e+00,1.066947962177e-04
4.280617727215e+00,-6.505106247273e+00,2.368000000000e-02,-5.021000000000e-02,2.581905194821e+00,7.192266634947e-05
1.476072534516e+00,-6.505077122535e+00,-8.100000000000e-03,-9.983000000000e-02,3.646753139814e+00,7.638025952820e-05
4.933659781802e+00,-6.504904131260e+00,3.286000000000e-02,-3.799000000000e-02,2.219471702244e+00,8.022281013109e-05
5.785487864478e+00,-6.504496591547e+00,4.470000000000e-02,-1.617000000000e-02,1.698001225016e+00,9.401635981267e-05
6.340968219307e+00,-6.504234525763e+00,5.051000000000e-02,3.090000000000e-03,1.330578472468e+00,1.015917991776e-04
7.783532462487e+00,-6.503392618777e+00,1.168800000000e-01,1.292700000000e-01,2.999978290666e-01,5.698264283167e-04
1.043034968529e+00,-6.501265809935e+00,-3.520000000000e-03,-1.745600000000e-01,3.728344451049e+00,7.196294161613e-04
3.094453235509e+00,-6.498868685193e+00,1.035000000000e-02,-6.742000000000e-02,3.145926918938e+00,6.687300386808e-05
2.180213458083e+00,-6.498695281603e+00,-2.920000000000e-03,-7.495000000000e-02,3.472625750645e+00,7.540353009946e-05
4.173303627211e+00,-6.497641413607e+00,2.241000000000e-02,-5.267000000000e-02,2.644376463046e+00,7.067582839431e-05
2.449552644036e+00,-6.497640188857e+00,1.140000000000e-03,-7.180000000000e-02,3.387987458881e+00,7.279316131339e-05
3.283134985111e+00,-6.497187081637e+00,1.290000000000e-02,-6.455000000000e-02,3.068145362901e+00,6.620264030466e-05
5.043665887055e+00,-6.497003497058e+00,3.369000000000e-02,-3.532000000000e-02,2.161237805657e+00,8.184572275649e-05
5.399994884071e+00,-6.496743252884e+00,3.891000000000e-02,-2.613000000000e-02,1.946285068747e+00,8.793845597765e-05
3.768229126858e+00,-6.496149895953e+00,1.796000000000e-02,-5.897000000000e-02,2.848504566836e+00,6.741200691445e-05
2.906947258138e+00,-6.496011320658e+00,7.980000000000e-03,-7.028000000000e-02,3.223574395932e+00,6.808127432955e-05
7.923350813541e+00,-6.495617786085e+00,1.251000000000e-01,1.421500000000e-01,1.999988676236e-01,5.770307490487e-04
5.647912309020e+00,-6.493573103848e+00,4.321000000000e-02,-2.040000000000e-02,1.794168487483e+00,9.181009147421e-05
6.480720876328e+00,-6.492821461537e+00,5.182000000000e-02,8.730000000000e-03,1.243638805122e+00,1.032430337927e-04
1.562335644554e+00,-6.492367939075e+00,-8.570000000000e-03,-9.232000000000e-02,3.640579060883e+00,7.685629860934e-05
1.913085192637e+00,-6.492363164945e+00,-6.790000000000e-03,-7.893000000000e-02,3.554734396966e+00,7.679933443515e-05
1.129071134648e+00,-6.491629483041e+00,-5.510000000000e-03,-1.488400000000e-01,3.724456117363e+00,4.187483557087e-04
3.472843170783e+00,-6.490794779821e+00,1.464000000000e-02,-6.235000000000e-02,2.990391695603e+00,6.607277566491e-05
2.720760524340e+00,-6.488790954198e+00,5.050000000000e-03,-7.117000000000e-02,3.300927096401e+00,6.967351348124e-05
4.066524544701e+00,-6.488142886169e+00,2.126000000000e-02,-5.524000000000e-02,2.707441135742e+00,6.945291769850e-05
5.153898130807e+00,-6.486753497633e+00,3.471000000000e-02,-3.215000000000e-02,2.103795757908e+00,8.351905733905e-05
8.063758294236e+00,-6.485753872248e+00,1.252200000000e-01,1.442800000000e-01,9.999961376240e-02,3.830623525939e-05
6.788900980841e+00,-6.484704838700e+00,5.503000000000e-02,2.403000000000e-02,1.035457805722e+00,1.097114603045e-04
1.215036341165e+00,-6.481411210182e+00,-6.260000000000e-03,-1.298300000000e-01,3.720080625338e+00,1.765107683182e-04
2.266639464854e+00,-6.480647954733e+00,-1.560000000000e-03,-7.402000000000e-02,3.463225177803e+00,7.434984576592e-05
7.331336341451e+00,-6.480190117625e+00,7.866000000000e-02,7.023000000000e-02,6.499931031582e-01,1.095268718964e-04
6.035542192378e+00,-6.479885266363e+00,4.702000000000e-02,-8.360000000000e-03,1.553233708902e+00,9.686089614323e-05
3.663422715633e+00,-6.479524465652e+00,1.685000000000e-02,-6.091000000000e-02,2.912828806201e+00,6.641658957715e-05
7.194483178219e+00,-6.479380093341e+00,7.010000000000e-02,5.689000000000e-02,7.499915359922e-01,1.082613004101e-04
1.648489225149e+00,-6.479064469812e+00,-8.410000000000e-03,-8.704000000000e-02,3.633937143302e+00,7.684243370401e-05
7.468890528197e+00,-6.478966454637e+00,9.024000000000e-02,8.753000000000e-02,5.499946590779e-01,1.468100216099e-04
6.174368226353e+00,-6.478516071586e+00,4.835000000000e-02,-3.440000000000e-03,1.461841128534e+00,9.866728229174e-05
5.511015082617e+00,-6.478401905700e+00,4.104000000000e-02,-2.436000000000e-02,1.891843076212e+00,8.940969564406e-05
2.536030525983e+00,-6.477387602948e+00,2.050000000000e-03,-7.155000000000e-02,3.377584130526e+00,7.145781566398e-05
5.897164656076e+00,-6.476799438098e+00,4.592000000000e-02,-1.351000000000e-02,1.646569911406e+00,9.495735671116e-05
6.620657613028e+00,-6.476730538774e+00,5.279000000000e-02,1.480000000000e-02,1.158701042965e+00,1.057072731593e-04
3.960316030660e+00,-6.476652698045e+00,2.022000000000e-02,-5.695000000000e-02,2.771067346307e+00,6.826444018089e-05
7.058357609442e+00,-6.476550268529e+00,6.307000000000e-02,4.360000000000e-02,8.499900250640e-01,1.088548542481e-04
1.999362477900e+00,-6.476435890196e+00,-5.800000000000e-03,-7.740000000000e-02,3.546434363296e+00,7.619433412691e-05
7.607118966614e+00,-6.475695544532e+00,1.006000000000e-01,1.045700000000e-01,4.499961362670e-01,3.015006476043e-04
5.264314973710e+00,-6.474117403652e+00,3.627000000000e-02,-2.937000000000e-02,2.047169942246e+00,8.519504774186e-05
8.204727336912e+00,-6.473788686793e+00,6.985000000000e-02,8.234000000000e-02,5.877675084014e-05,3.985862848286e-04
3.181022234903e+00,-6.472840542759e+00,1.146000000000e-02,-6.671000000000e-02,3.133638033270e+00,6.586355039952e-05
6.313559918988e+00,-6.472620639018e+00,5.011000000000e-02,1.580000000000e-03,1.372413991624e+00,1.004802174870e-04
4.583111062350e+00,-6.471831388776e+00,2.867000000000e-02,-4.557000000000e-02,2.446412396629e+00,7.450624679919e-05
2.993474600259e+00,-6.471755304310e+00,8.720000000000e-03,-6.979000000000e-02,3.211690907421e+00,6.685453569297e-05
6.922986000832e+00,-6.471714854723e+00,5.838000000000e-02,3.180000000000e-02,9.499358712392e-01,1.134713705679e-04
4.691761174054e+00,-6.471474996549e+00,2.994000000000e-02,-4.353000000000e-02,2.386102440889e+00,7.591674252334e-05
1.300923502623e+00,-6.470611899166e+00,-6.500000000000e-03,-1.176000000000e-01,3.715219313302e+00,6.417726879679e-05
7.745994687953e+00,-6.470364156794e+00,1.114400000000e-01,1.220000000000e-01,3.499974672445e-01,4.980506239063e-04
4.474856621522e+00,-6.470006700521e+00,2.709000000000e-02,-4.732000000000e-02,2.507363103713e+00,7.315485453619e-05
3.369685800555e+00,-6.469333613012e+00,1.348000000000e-02,-6.364000000000e-02,3.055512670259e+00,6.542321944364e-05
5.759317249539e+00,-6.469331093212e+00,4.466000000000e-02,-1.773000000000e-02,1.741824810445e+00,9.292519688253e-05
4.800768176457e+00,-6.468898213610e+00,3.145000000000e-02,-4.202000000000e-02,2.325913565530e+00,7.740332730762e-05
3.125000100005e-02,-6.467491109709e+00,1.140000000000e-03,-9.775100000000e-01,3.840733566155e+00,1.256885047037e-03
9.375000300017e-02,-6.466857757698e+00,3.360000000000e-03,-9.544200000000e-01,3.840729307513e+00,1.589919367075e-03
2.807188501752e+00,-6.466252102509e+00,6.490000000000e-03,-7.110000000000e-02,3.289509483987e+00,6.830995731626e-05
1.562500050003e-01,-6.466224405687e+00,6.140000000000e-03,-9.104100000000e-01,3.840256198288e+00,1.960170533288e-03
4.367035964489e+00,-6.466040829416e+00,2.502000000000e-02,-4.916000000000e-02,2.568991566204e+00,7.184559690066e-05
2.187500070005e-01,-6.465591053676e+00,9.020000000000e-03,-8.549500000000e-01,3.839137715712e+00,2.228585670855e-03
1.734526043321e+00,-6.465168093428e+00,-7.960000000000e-03,-8.384000000000e-02,3.626829842229e+00,7.665548909267e-05
2.812500090005e-01,-6.464957701665e+00,9.930000000000e-03,-7.920100000000e-01,3.837598464456e+00,2.408530508913e-03
3.437500110004e-01,-6.464324349654e+00,1.077000000000e-02,-7.242700000000e-01,3.835326467299e+00,2.511090461020e-03
4.910092630502e+00,-6.464062327665e+00,3.254000000000e-02,-3.922000000000e-02,2.266458116714e+00,7.897579726882e-05
4.062500130002e-01,-6.463690997643e+00,1.067000000000e-02,-6.567900000000e-01,3.832534600293e+00,2.545497316706e-03
3.854712928862e+00,-6.463213418776e+00,1.892000000000e-02,-5.844000000000e-02,2.835222747909e+00,6.712681501639e-05
4.687500150001e-01,-6.463057645632e+00,1.144000000000e-02,-5.918700000000e-01,3.829137229477e+00,2.520224679454e-03
7.885490530117e+00,-6.462959393141e+00,1.208800000000e-01,1.373300000000e-01,2.499985845296e-01,5.952131251938e-04
6.453033245074e+00,-6.462129062979e+00,5.161000000000e-02,7.250000000000e-03,1.284971076656e+00,1.021250449444e-04
2.352888663473e+00,-6.461985148035e+00,-4.200000000000e-04,-7.310000000000e-02,3.453403429098e+00,7.315699844647e-05
5.312500170001e-01,-6.461788412858e+00,1.247000000000e-02,-5.314200000000e-01,3.825874008576e+00,2.443500321799e-03
3.559313879554e+00,-6.461064617291e+00,1.566000000000e-02,-6.221000000000e-02,2.977477803176e+00,6.552840036597e-05
4.259686528565e+00,-6.459974249954e+00,2.329000000000e-02,-5.159000000000e-02,2.631267477965e+00,7.056621649418e-05
2.085489909911e+00,-6.459904593065e+00,-4.490000000000e-03,-7.660000000000e-02,3.537691394499e+00,7.543462316453e-05
5.937500190002e-01,-6.459883299321e+00,1.141000000000e-02,-4.713400000000e-01,3.822677574298e+00,2.323086863354e-03
1.386725545394e+00,-6.459232544034e+00,-6.650000000000e-03,-1.086900000000e-01,3.709873740849e+00,7.172720538222e-05
5.374874255590e+00,-6.459059125743e+00,3.846000000000e-02,-2.755000000000e-02,1.991383600000e+00,8.681015660070e-05
6.562500210003e-01,-6.457978185783e+00,9.600000000000e-03,-4.167500000000e-01,3.818926765022e+00,2.166255403140e-03
5.622080378519e+00,-6.457554011155e+00,4.292000000000e-02,-2.207000000000e-02,1.838287428802e+00,9.071402653381e-05
5.019694447291e+00,-6.456929234414e+00,3.335000000000e-02,-3.653000000000e-02,2.207762828823e+00,8.062840661854e-05
2.622303614019e+00,-6.456509266054e+00,3.250000000000e-03,-7.176000000000e-02,3.366783416380e+00,7.006851129089e-05
7.187500230004e-01,-6.456073072246e+00,5.250000000000e-03,-3.640500000000e-01,3.814628890419e+00,1.979827076836e-03
6.760691929422e+00,-6.455894678407e+00,5.459000000000e-02,2.210000000000e-02,1.075778503439e+00,1.081823753530e-04
7.812500250004e-01,-6.454167958708e+00,2.040000000000e-03,-3.173300000000e-01,3.809510215734e+00,1.765321426960e-03
8.025579141584e+00,-6.453468690029e+00,1.257000000000e-01,1.457600000000e-01,1.499994206434e-01,4.621909073283e-04
8.437500270002e-01,-6.452262845171e+00,3.000000000000e-04,-2.748100000000e-01,3.804037818266e+00,1.523244565421e-03
4.152845066597e+00,-6.451848003220e+00,2.210000000000e-02,-5.404000000000e-02,2.694159879766e+00,6.931190676034e-05
1.820438883488e+00,-6.450680276628e+00,-7.340000000000e-03,-8.158000000000e-02,3.619259846625e+00,7.635613613808e-05
9.062500290001e-01,-6.450357731633e+00,-9.200000000000e-04,-2.362600000000e-01,3.798217237966e+00,1.268397776896e-03
9.687500310000e-01,-6.448452618096e+00,-1.650000000000e-03,-2.037500000000e-01,3.791510589737e+00,1.010533076379e-03
3.749749368264e+00,-6.447868143273e+00,1.739000000000e-02,-5.980000000000e-02,2.899697229609e+00,6.605576117751e-05
5.129532896965e+00,-6.447461447712e+00,3.443000000000e-02,-3.343000000000e-02,2.149853492108e+00,8.233313231129e-05
1.472435408459e+00,-6.447274224939e+00,-8.120000000000e-03,-9.975000000000e-02,3.704045691521e+00,7.531318840171e-05
6.592703011688e+00,-6.446972766229e+00,5.290000000000e-02,1.299000000000e-02,1.199528318535e+00,1.046811846171e-04
3.079746140925e+00,-6.446853625973e+00,9.800000000000e-03,-6.843000000000e-02,3.199444978295e+00,6.570956791196e-05
6.008728990706e+00,-6.446468413265e+00,4.676000000000e-02,-9.930000000000e-03,1.596069577686e+00,9.575091484045e-05
3.267312725349e+00,-6.446156559476e+00,1.226000000000e-02,-6.539000000000e-02,3.121007984128e+00,6.496159997277e-05
7.294787621046e+00,-6.446070651270e+00,7.460000000000e-02,6.418000000000e-02,6.999925726315e-01,1.080610089042e-04
6.147251456828e+00,-6.445993984109e+00,4.801000000000e-02,-5.050000000000e-03,1.504178227065e+00,9.754445944228e-05
7.432008566552e+00,-6.445207421008e+00,8.412000000000e-02,7.930000000000e-02,5.999941735392e-01,1.184451606713e-04
7.158271213138e+00,-6.444903475778e+00,6.681000000000e-02,5.071000000000e-02,7.999909717246e-01,1.084811496732e-04
2.893382719852e+00,-6.443078474872e+00,7.630000000000e-03,-7.125000000000e-02,3.277708941678e+00,6.698925998275e-05
1.042701666369e+00,-6.442864933716e+00,-3.710000000000e-03,-1.731200000000e-01,3.786171197480e+00,7.131375823127e-04
2.171460140190e+00,-6.442771144248e+00,-3.250000000000e-03,-7.577000000000e-02,3.528509120228e+00,7.451661039137e-05
2.438953568059e+00,-6.442709061427e+00,8.400000000000e-04,-7.265000000000e-02,3.443164860541e+00,7.186853221313e-05
5.870666894719e+00,-6.442501400163e+00,4.580000000000e-02,-1.504000000000e-02,1.689901613685e+00,9.385542375365e-05
7.569907309738e+00,-6.442300190627e+00,9.519000000000e-02,9.631000000000e-02,4.999957069636e-01,2.092350422104e-04
8.166232985271e+00,-6.441879821221e+00,1.143500000000e-01,1.335700000000e-01,4.999990810328e-02,4.392361937573e-04
7.022485881497e+00,-6.441719815496e+00,6.131000000000e-02,3.873000000000e-02,8.999894383029e-01,1.083470193476e-04
4.046547638796e+00,-6.441703686177e+00,2.097000000000e-02,-5.631000000000e-02,2.757637227132e+00,6.808668258463e-05
5.485533204768e+00,-6.441543224246e+00,4.051000000000e-02,-2.576000000000e-02,1.936458737498e+00,8.830033707156e-05
6.286151618669e+00,-6.441006752272e+00,4.965000000000e-02,9.000000000000e-05,1.414249823384e+00,9.935266075752e-05
3.455934755344e+00,-6.440814857951e+00,1.422000000000e-02,-6.322000000000e-02,3.042560868432e+00,6.475593717481e-05
6.890856174294e+00,-6.439994099783e+00,5.649000000000e-02,2.803000000000e-02,9.950859286242e-01,1.140226435263e-04
7.708456913419e+00,-6.437335694811e+00,1.063400000000e-01,1.147900000000e-01,3.999971054223e-01,4.031321100379e-04
5.239566618161e+00,-6.435622109270e+00,3.602000000000e-02,-3.081000000000e-02,2.092754869248e+00,8.403925846875e-05
1.906220548645e+00,-6.435602573884e+00,-7.090000000000e-03,-7.948000000000e-02,3.611230083620e+00,7.590557122114e-05
2.708364298859e+00,-6.435007719947e+00,4.720000000000e-03,-7.213000000000e-02,3.355590430166e+00,6.866105109314e-05
1.558046044546e+00,-6.434738107972e+00,-8.520000000000e-03,-9.301000000000e-02,3.697737175777e+00,7.580348885771e-05
