r_cg,z_cg,ur_les,uz_les,yw,nut
3.460066171813e+00,-8.203672449183e+00,1.847000000000e-02,-3.252000000000e-02,1.433864370188e+00,1.036654854747e-04
2.337465520364e+00,-8.202737830170e+00,5.020000000000e-03,-4.642000000000e-02,1.793769683584e+00,8.113387671560e-05
9.687500310000e-01,-8.202509339322e+00,3.630000000000e-03,-2.382200000000e-01,2.051153974363e+00,1.129140089828e-03
1.796653357885e+00,-8.202235211860e+00,-2.700000000000e-04,-6.462000000000e-02,1.920551845665e+00,8.145880521722e-05
4.812351318873e+00,-8.201841065750e+00,3.618000000000e-02,-5.930000000000e-03,8.506439627016e-01,1.268511494547e-04
6.118152067806e+00,-8.201837666944e+00,1.893100000000e-01,1.339000000000e-01,1.500385990189e-01,9.475163337840e-04
2.778123999355e+00,-8.200505139196e+00,1.069000000000e-02,-4.038000000000e-02,1.669701128268e+00,8.766819177492e-05
1.476173514413e+00,-8.197978114799e+00,-8.900000000000e-04,-9.474000000000e-02,1.984467310229e+00,8.331911287394e-05
2.119024512410e+00,-8.195180896771e+00,2.970000000000e-03,-5.338000000000e-02,1.856120252623e+00,8.020372440231e-05
1.052700731170e+00,-8.194891220272e+00,2.390000000000e-03,-2.024600000000e-01,2.049041609806e+00,8.594545184367e-04
5.221623044637e+00,-8.194343853030e+00,5.579000000000e-02,1.581000000000e-02,6.503660026981e-01,1.286618771158e-04
5.956814018792e+00,-8.193049651308e+00,1.711700000000e-01,1.175000000000e-01,2.500751426134e-01,9.803131765085e-04
5.507323285293e+00,-8.192638907215e+00,9.418000000000e-02,5.050000000000e-02,5.002244101174e-01,2.385920726242e-04
4.169717857606e+00,-8.191117190448e+00,2.549000000000e-02,-2.075000000000e-02,1.158655608279e+00,1.185289026351e-04
2.999997227491e+00,-8.190364073989e+00,1.329000000000e-02,-3.822000000000e-02,1.608373711556e+00,9.245698483132e-05
4.047729295711e+00,-8.190112123405e+00,2.427000000000e-02,-2.310000000000e-02,1.211831725795e+00,1.162964950018e-04
3.341012483294e+00,-8.189862385802e+00,1.715000000000e-02,-3.470000000000e-02,1.490514277176e+00,1.005823102292e-04
4.292161332314e+00,-8.189763934756e+00,2.740000000000e-02,-1.939000000000e-02,1.105971305135e+00,1.204628618449e-04
3.926233985915e+00,-8.186790417578e+00,2.327000000000e-02,-2.597000000000e-02,1.265723983316e+00,1.138431052450e-04
4.940115606139e+00,-8.186746861325e+00,3.938000000000e-02,-1.710000000000e-03,8.005517432941e-01,1.274799524903e-04
4.415020677636e+00,-8.186011239760e+00,2.942000000000e-02,-1.799000000000e-02,1.053363099391e+00,1.218407391817e-04
1.158038345608e+00,-8.182823470071e+00,1.210000000000e-03,-1.623700000000e-01,2.047555505464e+00,5.717277244434e-04
1.902061745174e+00,-8.182083682848e+00,3.400000000000e-04,-6.022000000000e-02,1.918070679096e+00,8.099992532377e-05
5.796912606560e+00,-8.181410623443e+00,1.433600000000e-01,9.293000000000e-02,3.501214153045e-01,7.483974141148e-04
1.581549190163e+00,-8.181361152800e+00,-1.100000000000e-03,-8.341000000000e-02,1.982353938737e+00,8.180457524853e-05
3.805269557257e+00,-8.181194312956e+00,2.264000000000e-02,-2.872000000000e-02,1.320299380804e+00,1.111971887045e-04
3.125000100005e-02,-8.180606773778e+00,1.450000000000e-03,-8.029400000000e-01,2.127617902099e+00,1.192219604276e-03
4.538256157692e+00,-8.179818566662e+00,3.033000000000e-02,-1.589000000000e-02,1.001403243043e+00,1.241568741968e-04
9.375000300016e-02,-8.179390335787e+00,4.560000000000e-03,-7.878300000000e-01,2.128438606740e+00,1.492425811344e-03
1.562500050003e-01,-8.178173897796e+00,8.110000000000e-03,-7.647400000000e-01,2.128716599016e+00,1.819811390825e-03
2.187500070005e-01,-8.176957459805e+00,1.069000000000e-02,-7.326000000000e-01,2.128471120677e+00,2.050320921897e-03
2.442812994884e+00,-8.176419402255e+00,5.800000000000e-03,-4.442000000000e-02,1.790798422989e+00,8.261882431544e-05
2.812500090005e-01,-8.175741021814e+00,1.173000000000e-02,-6.943500000000e-01,2.127870121943e+00,2.201606779040e-03
2.662545939079e+00,-8.175647381484e+00,8.880000000000e-03,-4.202000000000e-02,1.728517213605e+00,8.572745050013e-05
3.437500110004e-01,-8.174524583822e+00,1.346000000000e-02,-6.494900000000e-01,2.126913602315e+00,2.286772144646e-03
3.222660459329e+00,-8.173980220827e+00,1.570000000000e-02,-3.641000000000e-02,1.547694146602e+00,9.757297010840e-05
3.684872920795e+00,-8.173366594381e+00,2.134000000000e-02,-3.008000000000e-02,1.375524819713e+00,1.083985442872e-04
4.062500130002e-01,-8.173308145832e+00,1.334000000000e-02,-6.033100000000e-01,2.125436014493e+00,2.315568643621e-03
5.351412949832e+00,-8.173034750011e+00,6.652000000000e-02,2.806000000000e-02,6.003026449405e-01,1.313595754990e-04
4.687500150001e-01,-8.172091707841e+00,1.428000000000e-02,-5.573300000000e-01,2.123333320338e+00,2.296000591306e-03
2.224320973851e+00,-8.171413779587e+00,3.650000000000e-03,-5.024000000000e-02,1.853342878154e+00,8.097950751640e-05
6.415721333309e+00,-8.170130697378e+00,1.206100000000e-01,8.905000000000e-02,1.023062599871e-04,5.021999784982e-04
4.663095571934e+00,-8.170078746785e+00,3.221000000000e-02,-1.380000000000e-02,9.506970682474e-01,1.255170289816e-04
5.068382104163e+00,-8.169714117266e+00,4.273000000000e-02,4.770000000000e-03,7.504686286663e-01,1.276397656892e-04
1.263241682646e+00,-8.169654499046e+00,-7.700000000000e-04,-1.312100000000e-01,2.045879814697e+00,3.405883824157e-04
5.312500170000e-01,-8.169653975052e+00,1.389000000000e-02,-5.097200000000e-01,2.122092736202e+00,2.235599137565e-03
2.883348514945e+00,-8.168921730581e+00,1.197000000000e-02,-3.959000000000e-02,1.666663496563e+00,8.992228185668e-05
5.638495707817e+00,-8.166958240263e+00,1.103500000000e-01,6.497000000000e-02,4.501783429237e-01,3.914557068825e-04
6.252227768588e+00,-8.166747037779e+00,1.887600000000e-01,1.349300000000e-01,1.000217170282e-01,7.926268324976e-04
5.937500190001e-01,-8.165994947465e+00,1.216000000000e-02,-4.614600000000e-01,2.121714248228e+00,2.140710185294e-03
1.686734044800e+00,-8.163633041048e+00,-1.140000000000e-03,-7.298000000000e-02,1.980063989694e+00,8.285954141512e-05
3.565080262201e+00,-8.163350580229e+00,1.966000000000e-02,-3.153000000000e-02,1.431367108851e+00,1.054970542449e-04
6.562500210002e-01,-8.162335919879e+00,9.790000000000e-03,-4.156600000000e-01,2.120848243459e+00,2.017468616509e-03
2.007235129381e+00,-8.160811065286e+00,1.510000000000e-03,-5.715000000000e-02,1.915426122743e+00,8.098347219254e-05
6.090078463759e+00,-8.160447335279e+00,1.809400000000e-01,1.284400000000e-01,2.000514653585e-01,9.923604776239e-04
7.187500230003e-01,-8.158676892293e+00,8.150000000000e-03,-3.744400000000e-01,2.119400357940e+00,1.871622679293e-03
4.789701910699e+00,-8.157222753812e+00,3.412000000000e-02,-9.100000000000e-03,9.006818428605e-01,1.254038307171e-04
3.105043514246e+00,-8.156071215963e+00,1.424000000000e-02,-3.833000000000e-02,1.605370222271e+00,9.471667208239e-05
1.368297334419e+00,-8.155386025048e+00,-1.740000000000e-03,-1.106100000000e-01,2.044015051738e+00,1.652415804755e-04
7.812500250003e-01,-8.155017864707e+00,6.330000000000e-03,-3.354900000000e-01,2.117595400594e+00,1.708512267132e-03
8.437500270001e-01,-8.151358837120e+00,6.360000000000e-03,-3.009800000000e-01,2.115209697565e+00,1.528433818415e-03
5.929322658272e+00,-8.151267739254e+00,1.569200000000e-01,1.064800000000e-01,3.000901711362e-01,8.777818852253e-04
3.445927033281e+00,-8.151190111459e+00,1.811000000000e-02,-3.359000000000e-02,1.487792972582e+00,1.025513554931e-04
5.197121260862e+00,-8.150726439192e+00,4.922000000000e-02,1.055000000000e-02,7.003941567515e-01,1.274924228334e-04
5.481610445192e+00,-8.149730930582e+00,7.999000000000e-02,3.875000000000e-02,5.502468511292e-01,1.533321826469e-04
2.547848106539e+00,-8.148961480240e+00,6.890000000000e-03,-4.358000000000e-02,1.787685307402e+00,8.427367314082e-05
9.062500290001e-01,-8.147699809534e+00,5.020000000000e-03,-2.675900000000e-01,2.113215066124e+00,1.332859427469e-03
2.329337274866e+00,-8.146517403166e+00,4.320000000000e-03,-4.782000000000e-02,1.850348984133e+00,8.204097166198e-05
2.767524923377e+00,-8.145574011765e+00,1.014000000000e-02,-4.163000000000e-02,1.725360723785e+00,8.776218509888e-05
1.791714553461e+00,-8.144796187125e+00,-9.700000000000e-04,-6.533000000000e-02,1.977598337090e+00,8.258070955871e-05
9.687500310000e-01,-8.144040781948e+00,3.100000000000e-03,-2.374400000000e-01,2.109269107214e+00,1.126788497094e-03
4.916844120893e+00,-8.142453661405e+00,3.622000000000e-02,-4.640000000000e-03,8.505862272499e-01,1.260685633123e-04
4.152277743948e+00,-8.141687116929e+00,2.522000000000e-02,-2.222000000000e-02,1.210391604234e+00,1.169368716963e-04
4.274197371837e+00,-8.140899949924e+00,2.701000000000e-02,-2.101000000000e-02,1.157542151510e+00,1.189176397191e-04
4.030820880272e+00,-8.140132201535e+00,2.410000000000e-02,-2.470000000000e-02,1.263974281258e+00,1.147324278435e-04
1.473191915446e+00,-8.140019929107e+00,-1.370000000000e-03,-9.579000000000e-02,2.041961825813e+00,8.317622893150e-05
5.770008861585e+00,-8.139245195525e+00,1.262500000000e-01,7.959000000000e-02,4.001387603479e-01,5.681293943258e-04
2.112159868418e+00,-8.138420305710e+00,2.250000000000e-03,-5.436000000000e-02,1.912619294375e+00,8.131112485066e-05
4.396540919042e+00,-8.137729487080e+00,2.882000000000e-02,-1.961000000000e-02,1.104979040767e+00,1.205955566438e-04
3.327447945008e+00,-8.136929540016e+00,1.676000000000e-02,-3.585000000000e-02,1.544769060555e+00,9.962782302764e-05
1.052367429010e+00,-8.136490344053e+00,2.340000000000e-03,-2.019500000000e-01,2.106970100496e+00,8.564464676522e-04
3.909864921640e+00,-8.136276982150e+00,2.314000000000e-02,-2.729000000000e-02,1.318257954423e+00,1.123249224532e-04
2.988194302071e+00,-8.136181111241e+00,1.291000000000e-02,-3.930000000000e-02,1.663508747677e+00,9.209274847941e-05
4.519268845780e+00,-8.132135090332e+00,2.982000000000e-02,-1.743000000000e-02,1.052726944310e+00,1.216776563495e-04
3.789447297495e+00,-8.130163790794e+00,2.248000000000e-02,-2.991000000000e-02,1.373210194941e+00,1.097464478521e-04
5.326303175457e+00,-8.129767881531e+00,5.826000000000e-02,2.005000000000e-02,6.503278653522e-01,1.273390507478e-04
6.386499794631e+00,-8.129547421698e+00,1.773000000000e-01,1.290400000000e-01,5.000900506517e-02,9.467548663241e-05
6.223577402380e+00,-8.125756276803e+00,1.852800000000e-01,1.346300000000e-01,1.500325755421e-01,9.164319246822e-04
5.044493121761e+00,-8.125754571239e+00,3.934000000000e-02,1.220000000000e-03,8.004998705772e-01,1.265025578763e-04
1.896477221779e+00,-8.124853163201e+00,-3.400000000000e-04,-6.087000000000e-02,1.974957948692e+00,8.210996606949e-05
1.157039476264e+00,-8.124506436036e+00,6.400000000000e-04,-1.622600000000e-01,2.105398575038e+00,5.683953678719e-04
5.612184840079e+00,-8.124417433740e+00,9.639000000000e-02,5.342000000000e-02,5.001981588043e-01,2.350082206367e-04
4.642340925173e+00,-8.124076708052e+00,3.136000000000e-02,-1.582000000000e-02,1.001139973791e+00,1.239232245051e-04
1.577912064106e+00,-8.123558255205e+00,-1.710000000000e-03,-8.434000000000e-02,2.039720841899e+00,8.284773299229e-05
3.669604718192e+00,-8.121835501908e+00,2.105000000000e-02,-3.134000000000e-02,1.428798392315e+00,1.070386799120e-04
3.125000100005e-02,-8.121533819844e+00,1.550000000000e-03,-8.092400000000e-01,2.186690856032e+00,1.195010272946e-03
3.209676960654e+00,-8.120613717129e+00,1.529000000000e-02,-3.765000000000e-02,1.602261958732e+00,9.679858186879e-05
2.434059676990e+00,-8.120495264900e+00,5.190000000000e-03,-4.578000000000e-02,1.847171431338e+00,8.332120972377e-05
2.652556994705e+00,-8.120367954599e+00,8.460000000000e-03,-4.350000000000e-02,1.784431478366e+00,8.603010187367e-05
9.375000300016e-02,-8.120337488266e+00,4.800000000000e-03,-7.938300000000e-01,2.187491454254e+00,1.496330568076e-03
1.562500050003e-01,-8.119141156688e+00,8.210000000000e-03,-7.701600000000e-01,2.187724528190e+00,1.825061989802e-03
6.062004859712e+00,-8.119057003614e+00,1.684600000000e-01,1.188200000000e-01,2.500643316982e-01,9.545142270722e-04
2.187500070005e-01,-8.117944825110e+00,1.029000000000e-02,-7.368300000000e-01,2.187458941904e+00,2.056675079486e-03
2.812500090005e-01,-8.116748493532e+00,1.168000000000e-02,-6.978200000000e-01,2.186837834446e+00,2.208760407754e-03
3.437500110004e-01,-8.115552161954e+00,1.337000000000e-02,-6.523600000000e-01,2.185861206957e+00,2.294387297111e-03
2.216822357319e+00,-8.114914516607e+00,3.070000000000e-03,-5.139000000000e-02,1.909651403888e+00,8.195530925003e-05
2.872144708850e+00,-8.114356113560e+00,1.132000000000e-02,-4.095000000000e-02,1.722075972800e+00,8.977528118343e-05
4.062500130002e-01,-8.114355830376e+00,1.359000000000e-02,-6.059400000000e-01,2.184288977708e+00,2.323299493232e-03
4.687500150001e-01,-8.113159498798e+00,1.372000000000e-02,-5.586800000000e-01,2.182165902968e+00,2.303524643516e-03
4.767052502524e+00,-8.112604441875e+00,3.234000000000e-02,-1.192000000000e-02,9.506296049599e-01,1.249988503039e-04
1.261579429492e+00,-8.111439213223e+00,-1.040000000000e-03,-1.318000000000e-01,2.103627032092e+00,3.365599571617e-04
3.550373167617e+00,-8.111335521010e+00,1.929000000000e-02,-3.298000000000e-02,1.484989773554e+00,1.042516617901e-04
5.312500170001e-01,-8.110762059114e+00,1.341000000000e-02,-5.105700000000e-01,2.180884895657e+00,2.242587100074e-03
5.901831297751e+00,-8.109485827200e+00,1.414300000000e-01,9.458000000000e-02,3.501051996590e-01,7.304000200468e-04
5.937500190001e-01,-8.107163511322e+00,1.235000000000e-02,-4.623200000000e-01,2.180445945977e+00,2.146893352428e-03
5.172619477088e+00,-8.107109025355e+00,4.434000000000e-02,5.880000000000e-03,7.504223108049e-01,1.264730396418e-04
5.455897605091e+00,-8.106822953949e+00,6.858000000000e-02,2.964000000000e-02,6.002692921408e-01,1.301001531320e-04
1.682444444791e+00,-8.106003209945e+00,-1.800000000000e-03,-7.383000000000e-02,2.037292901482e+00,8.383219456760e-05
2.001008587852e+00,-8.103806705664e+00,8.700000000000e-04,-5.789000000000e-02,1.972143887065e+00,8.205148831550e-05
6.562500210002e-01,-8.103564963531e+00,1.021000000000e-02,-4.156100000000e-01,2.179394846510e+00,2.022613033123e-03
3.092647288765e+00,-8.102287981712e+00,1.387000000000e-02,-3.943000000000e-02,1.660238201189e+00,9.413819909956e-05
7.187500230003e-01,-8.099966415739e+00,7.660000000000e-03,-3.743200000000e-01,2.177886520289e+00,1.875547383675e-03
3.431787894749e+00,-8.098707773736e+00,1.769000000000e-02,-3.463000000000e-02,1.541751422394e+00,1.014433984406e-04
4.893572635647e+00,-8.098160461485e+00,3.422000000000e-02,-7.180000000000e-03,9.006207112057e-01,1.246019698574e-04
1.365974098840e+00,-8.097290365534e+00,-2.160000000000e-03,-1.114400000000e-01,2.101655991772e+00,1.612191548298e-04
5.743105116610e+00,-8.097079767606e+00,1.102200000000e-01,6.761000000000e-02,4.501561053915e-01,3.834070022326e-04
7.812500250003e-01,-8.096367867948e+00,6.350000000000e-03,-3.349300000000e-01,2.176021119871e+00,1.711107713400e-03
2.538474485150e+00,-8.093351029390e+00,6.470000000000e-03,-4.501000000000e-02,1.843841904237e+00,8.475622810000e-05
8.437500270002e-01,-8.092769320156e+00,6.180000000000e-03,-3.005500000000e-01,2.173484383183e+00,1.529157601732e-03
4.134837630289e+00,-8.092257043410e+00,2.505000000000e-02,-2.379000000000e-02,1.262183755272e+00,1.153348393860e-04
4.256233411361e+00,-8.092035965092e+00,2.674000000000e-02,-2.254000000000e-02,1.208919720689e+00,1.173006423773e-04
2.756925847399e+00,-8.090642884335e+00,9.660000000000e-03,-4.278000000000e-02,1.781038162130e+00,8.782573089553e-05
2.321209029367e+00,-8.090296976163e+00,3.770000000000e-03,-4.908000000000e-02,1.906523754542e+00,8.285262300204e-05
6.520935172406e+00,-8.090227068453e+00,1.159100000000e-01,8.786000000000e-02,1.023062599561e-04,4.947661413121e-04
4.013912464833e+00,-8.090152279665e+00,2.405000000000e-02,-2.630000000000e-02,1.316166254667e+00,1.131603427984e-04
4.378061160448e+00,-8.089447734400e+00,2.836000000000e-02,-2.098000000000e-02,1.156405562465e+00,1.190443682443e-04
9.062500290001e-01,-8.089170772365e+00,4.790000000000e-03,-2.667300000000e-01,2.171310242376e+00,1.331740440584e-03
6.357278255953e+00,-8.088964146019e+00,1.843500000000e-01,1.353000000000e-01,1.000180101299e-01,7.526004658465e-04
1.786775749036e+00,-8.087357162390e+00,-1.540000000000e-03,-6.609000000000e-02,2.034678903547e+00,8.357256600763e-05
5.301193401082e+00,-8.086501013051e+00,5.158000000000e-02,1.348000000000e-02,7.003530857636e-01,1.261678900337e-04
3.893495857364e+00,-8.085763546721e+00,2.308000000000e-02,-2.870000000000e-02,1.370835502058e+00,1.108024945909e-04
9.687500310000e-01,-8.085572224574e+00,3.350000000000e-03,-2.363200000000e-01,2.167403250701e+00,1.124305775972e-03
6.194927036171e+00,-8.084765515827e+00,1.775800000000e-01,1.295300000000e-01,2.000434340562e-01,9.641420882529e-04
4.500281533868e+00,-8.084451614002e+00,2.960000000000e-02,-1.880000000000e-02,1.103969017815e+00,1.204847461064e-04
3.313883406722e+00,-8.083996694231e+00,1.625000000000e-02,-3.703000000000e-02,1.599050298195e+00,9.867853714577e-05
1.470210316478e+00,-8.082061743415e+00,-1.710000000000e-03,-9.674000000000e-02,2.099486073598e+00,8.305455306111e-05
2.976391376650e+00,-8.081998148493e+00,1.253000000000e-02,-4.044000000000e-02,1.718664282567e+00,9.171934521823e-05
5.585873972341e+00,-8.081876627217e+00,8.107000000000e-02,4.081000000000e-02,5.502179746848e-01,1.520167054005e-04
5.020604139359e+00,-8.081795025211e+00,3.663000000000e-02,-2.480000000000e-03,8.505311124882e-01,1.251314732339e-04
2.105295224425e+00,-8.081659714649e+00,1.550000000000e-03,-5.525000000000e-02,1.969157310706e+00,8.229753680057e-05
3.773625037733e+00,-8.079133268633e+00,2.225000000000e-02,-3.118000000000e-02,1.426159507285e+00,1.082956629628e-04
1.052034126850e+00,-8.078089467835e+00,1.710000000000e-03,-2.003400000000e-01,2.164924025669e+00,8.532902040646e-04
6.033931255665e+00,-8.077666671949e+00,1.542200000000e-01,1.079500000000e-01,3.000771980380e-01,8.559578542248e-04
4.622854499616e+00,-8.077007450623e+00,3.075000000000e-02,-1.747000000000e-02,1.052081636290e+00,1.212945345831e-04
3.654336515589e+00,-8.070304409434e+00,2.078000000000e-02,-3.266000000000e-02,1.482106037071e+00,1.056819327263e-04
5.874339937230e+00,-8.067703915147e+00,1.255300000000e-01,8.126000000000e-02,4.001202281818e-01,5.552793790904e-04
1.890892698383e+00,-8.067622643553e+00,-9.300000000000e-04,-6.154000000000e-02,2.031879845551e+00,8.309193089076e-05
3.196693461980e+00,-8.067247213432e+00,1.486000000000e-02,-3.898000000000e-02,1.656853254601e+00,9.602603161085e-05
4.745739345484e+00,-8.067075685910e+00,3.108000000000e-02,-1.401000000000e-02,1.000875762559e+00,1.234904275936e-04
1.156040606921e+00,-8.066189402000e+00,8.000000000000e-05,-1.617200000000e-01,2.163267556264e+00,5.648869321513e-04
1.574274938050e+00,-8.065755357609e+00,-2.550000000000e-03,-8.528000000000e-02,2.097117997310e+00,8.376914521098e-05
2.642568050331e+00,-8.065088527713e+00,8.070000000000e-03,-4.507000000000e-02,1.840361603688e+00,8.628594016548e-05
2.425306359097e+00,-8.064571127545e+00,4.740000000000e-03,-4.706000000000e-02,1.903237744259e+00,8.394436396911e-05
5.430184764990e+00,-8.063914977317e+00,6.072000000000e-02,2.229000000000e-02,6.502917331524e-01,1.259320781486e-04
5.148117693313e+00,-8.063491611518e+00,4.075000000000e-02,2.390000000000e-03,8.004504648584e-01,1.253953403308e-04
3.125000100005e-02,-8.062460865911e+00,1.470000000000e-03,-8.154700000000e-01,2.245763809965e+00,1.197780527383e-03
9.375000300016e-02,-8.061284640746e+00,4.650000000000e-03,-8.000500000000e-01,2.246544301768e+00,1.500190501309e-03
1.562500050003e-01,-8.060108415581e+00,7.720000000000e-03,-7.749600000000e-01,2.246733760953e+00,1.830245695788e-03
2.860940902754e+00,-8.059790496540e+00,1.070000000000e-02,-4.218000000000e-02,1.777506670895e+00,8.960765462182e-05
3.535666073033e+00,-8.059320461790e+00,1.895000000000e-02,-3.431000000000e-02,1.538642643648e+00,1.030112035745e-04
2.187500070005e-01,-8.058932190416e+00,9.440000000000e-03,-7.408500000000e-01,2.246448066522e+00,2.062947865804e-03
2.209323740787e+00,-8.058415253628e+00,2.500000000000e-03,-5.242000000000e-02,1.965999475247e+00,8.282248775848e-05
2.812500090005e-01,-8.057755965251e+00,1.144000000000e-02,-7.014000000000e-01,2.245806850390e+00,2.215821173548e-03
3.437500110004e-01,-8.056579740086e+00,1.350000000000e-02,-6.552200000000e-01,2.244810115249e+00,2.301899848169e-03
4.062500130002e-01,-8.055403514921e+00,1.351000000000e-02,-6.082600000000e-01,2.243147158696e+00,2.330919712539e-03
5.716201371635e+00,-8.054914339688e+00,9.539000000000e-02,5.620000000000e-02,5.001734504352e-01,2.316563166085e-04
4.687500150001e-01,-8.054227289756e+00,1.309000000000e-02,-5.603200000000e-01,2.241003720975e+00,2.310929352895e-03
4.870301150401e+00,-8.053867261565e+00,3.298000000000e-02,-9.610000000000e-03,9.505650703562e-01,1.243082683372e-04
1.259917176337e+00,-8.053223927401e+00,-1.480000000000e-03,-1.320900000000e-01,2.161400640624e+00,3.323419267284e-04
5.312500170001e-01,-8.051870143176e+00,1.271000000000e-02,-5.115500000000e-01,2.239682296822e+00,2.249453097555e-03
6.491148158253e+00,-8.050059115528e+00,1.718100000000e-01,1.287300000000e-01,5.000730600953e-02,1.227307802044e-04
3.080251063284e+00,-8.048504747462e+00,1.358000000000e-02,-4.053000000000e-02,1.715127057743e+00,9.355552117352e-05
6.328056717275e+00,-8.048380870339e+00,1.811300000000e-01,1.350500000000e-01,1.500270151947e-01,8.858647201581e-04
1.678154844783e+00,-8.048373378843e+00,-2.420000000000e-03,-7.466000000000e-02,2.094552583674e+00,8.469227047030e-05
5.937500190001e-01,-8.048332075179e+00,1.123000000000e-02,-4.628500000000e-01,2.239164913484e+00,2.152952102834e-03
1.994782046322e+00,-8.046802346042e+00,3.700000000000e-04,-5.866000000000e-02,2.028896824523e+00,8.299499640215e-05
3.417648756217e+00,-8.046225436013e+00,1.731000000000e-02,-3.575000000000e-02,1.595736691835e+00,1.003405479093e-04
6.562500210002e-01,-8.044794007182e+00,9.510000000000e-03,-4.156200000000e-01,2.237953210598e+00,2.027630855982e-03
6.166276669962e+00,-8.043774754851e+00,1.661000000000e-01,1.204800000000e-01,2.500542925703e-01,9.295769858406e-04
5.276083626706e+00,-8.043234144572e+00,4.619000000000e-02,8.240000000000e-03,7.503783061750e-01,1.252029873020e-04
4.238269450884e+00,-8.043171980261e+00,2.676000000000e-02,-2.399000000000e-02,1.260353416863e+00,1.156729073031e-04
4.117397516630e+00,-8.042826969892e+00,2.527000000000e-02,-2.528000000000e-02,1.314025421370e+00,1.137226907258e-04
7.187500230003e-01,-8.041255939186e+00,7.400000000000e-03,-3.737500000000e-01,2.236384437745e+00,1.879339551628e-03
4.359581401855e+00,-8.041165981720e+00,2.837000000000e-02,-2.241000000000e-02,1.207416940374e+00,1.174132147839e-04
3.997004049394e+00,-8.040172357795e+00,2.406000000000e-02,-2.789000000000e-02,1.368401991511e+00,1.115816950357e-04
5.559563104603e+00,-8.039335820695e+00,6.991000000000e-02,3.123000000000e-02,6.002377905651e-01,1.287867961254e-04
1.363650863261e+00,-8.039194706021e+00,-1.890000000000e-03,-1.126100000000e-01,2.159323803861e+00,1.571328361208e-04
4.996715156957e+00,-8.037835479184e+00,3.494000000000e-02,-5.090000000000e-03,9.005623543992e-01,1.236537802313e-04
2.529100863760e+00,-8.037740578540e+00,6.160000000000e-03,-4.651000000000e-02,1.899794866975e+00,8.517496057268e-05
7.812500250003e-01,-8.037717871189e+00,5.940000000000e-03,-3.346100000000e-01,2.234458590322e+00,1.713552368892e-03
4.481294221956e+00,-8.036768137672e+00,2.958000000000e-02,-2.018000000000e-02,1.155218433532e+00,1.189368486606e-04
6.005857651618e+00,-8.036276340284e+00,1.399400000000e-01,9.614000000000e-02,3.500900643778e-01,7.131687586682e-04
2.746326771421e+00,-8.035711756904e+00,9.160000000000e-03,-4.410000000000e-02,1.836731820678e+00,8.785474549039e-05
3.877126793089e+00,-8.035250111293e+00,2.312000000000e-02,-3.020000000000e-02,1.423451797517e+00,1.092778699101e-04
8.437500270002e-01,-8.034179803193e+00,5.440000000000e-03,-2.997500000000e-01,2.231775554622e+00,1.529771650720e-03
2.313080783869e+00,-8.034076549160e+00,3.150000000000e-03,-5.021000000000e-02,1.962671734799e+00,8.356979906316e-05
3.300318868436e+00,-8.031063848445e+00,1.571000000000e-02,-3.826000000000e-02,1.653355384541e+00,9.773254930131e-05
9.062500290001e-01,-8.030641735196e+00,4.750000000000e-03,-2.659600000000e-01,2.229325580422e+00,1.330530180924e-03
4.603368074058e+00,-8.029938193195e+00,3.073000000000e-02,-1.854000000000e-02,1.102941675926e+00,1.201601342654e-04
1.781836944612e+00,-8.029918137655e+00,-2.090000000000e-03,-6.691000000000e-02,2.091790755530e+00,8.444045398548e-05
3.757802777971e+00,-8.028102746472e+00,2.205000000000e-02,-3.256000000000e-02,1.479143183448e+00,1.068461517973e-04
2.964588451228e+00,-8.027815185745e+00,1.209000000000e-02,-4.173000000000e-02,1.773838404068e+00,9.133289953635e-05
9.687500310000e-01,-8.027103667199e+00,3.100000000000e-03,-2.352900000000e-01,2.225554915083e+00,1.121695780012e-03
5.846848576710e+00,-8.025922003093e+00,1.094700000000e-01,6.866000000000e-02,4.501352567045e-01,3.758353008659e-04
2.098430580433e+00,-8.024899123588e+00,1.150000000000e-03,-5.615000000000e-02,2.025731038283e+00,8.316758241291e-05
1.467228717511e+00,-8.024103557723e+00,-2.090000000000e-03,-9.734000000000e-02,2.157037674875e+00,8.295080004385e-05
5.404471924890e+00,-8.021007000684e+00,5.380000000000e-02,1.637000000000e-02,7.003141741639e-01,1.247659017538e-04
4.725762439579e+00,-8.020636485918e+00,3.117000000000e-02,-1.559000000000e-02,1.051427449965e+00,1.207233774553e-04
5.123615909539e+00,-8.019874197680e+00,3.836000000000e-02,-4.700000000000e-04,8.504786189119e-01,1.240721758409e-04
1.051700824690e+00,-8.019688591616e+00,1.020000000000e-03,-1.993100000000e-01,2.222901395995e+00,8.499879934590e-04
3.639068312986e+00,-8.018773316961e+00,2.045000000000e-02,-3.407000000000e-02,1.535444205227e+00,1.043288158211e-04
3.183709963306e+00,-8.013880709734e+00,1.452000000000e-02,-4.027000000000e-02,1.711465787000e+00,9.525269002776e-05
5.689297626660e+00,-8.012748911770e+00,8.130000000000e-02,4.500000000000e-02,5.501907954788e-01,1.507243088962e-04
1.885308174988e+00,-8.010392123906e+00,-1.350000000000e-03,-6.227000000000e-02,2.088833538838e+00,8.395208716139e-05
6.461361144100e+00,-8.009891162603e+00,1.798000000000e-01,1.359300000000e-01,1.000146120187e-01,7.123340264247e-04
