seed,RE,CG,cand_id,raw_fitness,baseline_fitness,norm_fitness,run_mode,steady_elapsed,unsteady_elapsed,total_solver_elapsed,tree_size,tree_height,expr
200,9000,4,3,1.306514073968e-03,2.904568803618e-03,4.498134361082e-01,steady,4.072265e+02,0.000000e+00,4.072265e+02,3,2,"protected_tanh(neg(0.08485482588769211))"
200,9000,4,6,1.306514073968e-03,2.904568803618e-03,4.498134361082e-01,steady,4.072265e+02,0.000000e+00,4.072265e+02,3,2,"protected_tanh(neg(0.08485482588769211))"
200,9000,4,8,1.306514073968e-03,2.904568803618e-03,4.498134361082e-01,steady,4.072265e+02,0.000000e+00,4.072265e+02,3,2,"protected_tanh(neg(0.08485482588769211))"
200,9000,4,9,1.306514073968e-03,2.904568803618e-03,4.498134361082e-01,steady,4.072265e+02,0.000000e+00,4.072265e+02,3,2,"protected_tanh(neg(0.08485482588769211))"
200,9000,4,4,1.392642193101e-03,2.904568803618e-03,4.794660713034e-01,steady,2.571541e+02,0.000000e+00,2.571541e+02,1,0,"-0.13896438741656858"
200,9000,4,5,3.734640105445e-03,2.904568803618e-03,1.285781249455e+00,steady,2.660606e+02,0.000000e+00,2.660606e+02,4,2,"protected_tanh(mul(eta_y, C_m05))"
200,9000,4,7,3.961406445866e-03,2.904568803618e-03,1.363853540302e+00,steady,2.456398e+02,0.000000e+00,2.456398e+02,2,1,"protected_tanh(C_m1)"
200,10622,1,0,1.613480345317e-03,9.556888519665e-03,1.688290432600e-01,steady,1.080331e+01,0.000000e+00,1.080331e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,10622,1,1,1.613480345317e-03,9.556888519665e-03,1.688290432600e-01,steady,1.080331e+01,0.000000e+00,1.080331e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,10622,1,2,1.613480345317e-03,9.556888519665e-03,1.688290432600e-01,steady,1.080331e+01,0.000000e+00,1.080331e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,10622,1,3,1.613480345317e-03,9.556888519665e-03,1.688290432600e-01,steady,1.080331e+01,0.000000e+00,1.080331e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,10622,1,6,1.613480345317e-03,9.556888519665e-03,1.688290432600e-01,steady,1.080331e+01,0.000000e+00,1.080331e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,10622,1,7,5.278671172175e-03,9.556888519665e-03,5.523420265198e-01,steady,8.128422e+00,0.000000e+00,8.128422e+00,2,1,"protected_tanh(C_m1)"
200,10622,1,8,1.613480345317e-03,9.556888519665e-03,1.688290432600e-01,steady,1.080331e+01,0.000000e+00,1.080331e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,10622,1,9,1.613480345317e-03,9.556888519665e-03,1.688290432600e-01,steady,1.080331e+01,0.000000e+00,1.080331e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,10622,2,0,1.697217657326e-03,5.124736547624e-03,3.311814454370e-01,steady,2.540452e+01,0.000000e+00,2.540452e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,10622,2,1,1.697217657326e-03,5.124736547624e-03,3.311814454370e-01,steady,2.540452e+01,0.000000e+00,2.540452e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,10622,2,2,1.697217657326e-03,5.124736547624e-03,3.311814454370e-01,steady,2.540452e+01,0.000000e+00,2.540452e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,10622,2,3,1.697217657326e-03,5.124736547624e-03,3.311814454370e-01,steady,2.540452e+01,0.000000e+00,2.540452e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,10622,2,6,1.697217657326e-03,5.124736547624e-03,3.311814454370e-01,steady,2.540452e+01,0.000000e+00,2.540452e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,10622,2,7,3.236316394117e-03,5.124736547624e-03,6.315088325111e-01,steady,9.871435e+00,0.000000e+00,9.871435e+00,2,1,"protected_tanh(C_m1)"
200,10622,2,8,1.697217657326e-03,5.124736547624e-03,3.311814454370e-01,steady,2.540452e+01,0.000000e+00,2.540452e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,10622,2,9,1.697217657326e-03,5.124736547624e-03,3.311814454370e-01,steady,2.540452e+01,0.000000e+00,2.540452e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,10622,1,4,1.836737827287e-03,9.556888519665e-03,1.921899395925e-01,steady,1.910993e+01,0.000000e+00,1.910993e+01,1,0,"-0.13896438741656858"
200,10622,1,5,4.958427523508e-03,9.556888519665e-03,5.188328307174e-01,steady,1.939668e+01,0.000000e+00,1.939668e+01,4,2,"protected_tanh(mul(eta_y, C_m05))"
200,10622,2,4,1.681411549548e-03,5.124736547624e-03,3.280971682978e-01,steady,2.408919e+01,0.000000e+00,2.408919e+01,1,0,"-0.13896438741656858"
200,10622,2,5,3.122556207905e-03,5.124736547624e-03,6.093105818977e-01,steady,2.937146e+01,0.000000e+00,2.937146e+01,4,2,"protected_tanh(mul(eta_y, C_m05))"
200,10622,3,0,1.473819786678e-03,2.474789750619e-03,5.955333321990e-01,steady,5.792279e+01,0.000000e+00,5.792279e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,10622,3,1,1.473819786678e-03,2.474789750619e-03,5.955333321990e-01,steady,5.792279e+01,0.000000e+00,5.792279e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,10622,3,2,1.473819786678e-03,2.474789750619e-03,5.955333321990e-01,steady,5.792279e+01,0.000000e+00,5.792279e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,10622,3,3,1.473819786678e-03,2.474789750619e-03,5.955333321990e-01,steady,5.792279e+01,0.000000e+00,5.792279e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,10622,3,6,1.473819786678e-03,2.474789750619e-03,5.955333321990e-01,steady,5.792279e+01,0.000000e+00,5.792279e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,10622,3,8,1.473819786678e-03,2.474789750619e-03,5.955333321990e-01,steady,5.792279e+01,0.000000e+00,5.792279e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,10622,3,9,1.473819786678e-03,2.474789750619e-03,5.955333321990e-01,steady,5.792279e+01,0.000000e+00,5.792279e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,10622,3,7,3.541646807180e-03,2.474789750619e-03,1.431089976954e+00,steady,4.038980e+01,0.000000e+00,4.038980e+01,2,1,"protected_tanh(C_m1)"
200,10622,3,4,1.499476326114e-03,2.474789750619e-03,6.059004914414e-01,steady,4.725326e+01,0.000000e+00,4.725326e+01,1,0,"-0.13896438741656858"
200,10622,3,5,3.375587421127e-03,2.474789750619e-03,1.363989575390e+00,steady,4.719120e+01,0.000000e+00,4.719120e+01,4,2,"protected_tanh(mul(eta_y, C_m05))"
200,10622,4,0,1.428796171208e-03,2.936311015107e-03,4.865956514336e-01,steady,3.088501e+02,0.000000e+00,3.088501e+02,3,2,"protected_tanh(neg(0.08485482588769211))"
200,10622,4,1,1.428796171208e-03,2.936311015107e-03,4.865956514336e-01,steady,3.088501e+02,0.000000e+00,3.088501e+02,3,2,"protected_tanh(neg(0.08485482588769211))"
200,10622,4,2,1.428796171208e-03,2.936311015107e-03,4.865956514336e-01,steady,3.088501e+02,0.000000e+00,3.088501e+02,3,2,"protected_tanh(neg(0.08485482588769211))"
200,10622,4,3,1.428796171208e-03,2.936311015107e-03,4.865956514336e-01,steady,3.088501e+02,0.000000e+00,3.088501e+02,3,2,"protected_tanh(neg(0.08485482588769211))"
200,10622,4,6,1.428796171208e-03,2.936311015107e-03,4.865956514336e-01,steady,3.088501e+02,0.000000e+00,3.088501e+02,3,2,"protected_tanh(neg(0.08485482588769211))"
200,10622,4,8,1.428796171208e-03,2.936311015107e-03,4.865956514336e-01,steady,3.088501e+02,0.000000e+00,3.088501e+02,3,2,"protected_tanh(neg(0.08485482588769211))"
200,10622,4,9,1.428796171208e-03,2.936311015107e-03,4.865956514336e-01,steady,3.088501e+02,0.000000e+00,3.088501e+02,3,2,"protected_tanh(neg(0.08485482588769211))"
200,10622,4,5,3.731398961657e-03,2.936311015107e-03,1.270777837382e+00,steady,3.155610e+02,0.000000e+00,3.155610e+02,4,2,"protected_tanh(mul(eta_y, C_m05))"
200,10622,4,4,1.494916585061e-03,2.936311015107e-03,5.091138429718e-01,steady,3.472864e+02,0.000000e+00,3.472864e+02,1,0,"-0.13896438741656858"
200,10622,4,7,3.949803766424e-03,2.936311015107e-03,1.345158515601e+00,steady,4.719510e+02,0.000000e+00,4.719510e+02,2,1,"protected_tanh(C_m1)"
200,14000,1,0,1.864453870558e-03,9.286721327811e-03,2.007655667426e-01,steady,1.008101e+01,0.000000e+00,1.008101e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,14000,1,1,1.864453870558e-03,9.286721327811e-03,2.007655667426e-01,steady,1.008101e+01,0.000000e+00,1.008101e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,14000,1,2,1.864453870558e-03,9.286721327811e-03,2.007655667426e-01,steady,1.008101e+01,0.000000e+00,1.008101e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,14000,1,3,1.864453870558e-03,9.286721327811e-03,2.007655667426e-01,steady,1.008101e+01,0.000000e+00,1.008101e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,14000,1,4,1.999868101836e-03,9.286721327811e-03,2.153470564307e-01,steady,5.398342e+00,0.000000e+00,5.398342e+00,1,0,"-0.13896438741656858"
200,14000,1,5,4.684053107685e-03,9.286721327811e-03,5.043817879683e-01,steady,6.099983e+00,0.000000e+00,6.099983e+00,4,2,"protected_tanh(mul(eta_y, C_m05))"
200,14000,1,6,1.864453870558e-03,9.286721327811e-03,2.007655667426e-01,steady,1.008101e+01,0.000000e+00,1.008101e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,14000,1,7,4.969363387932e-03,9.286721327811e-03,5.351041785921e-01,steady,6.566483e+00,0.000000e+00,6.566483e+00,2,1,"protected_tanh(C_m1)"
200,14000,1,8,1.864453870558e-03,9.286721327811e-03,2.007655667426e-01,steady,1.008101e+01,0.000000e+00,1.008101e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,14000,1,9,1.864453870558e-03,9.286721327811e-03,2.007655667426e-01,steady,1.008101e+01,0.000000e+00,1.008101e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,14000,2,0,2.004433186508e-03,4.768310980494e-03,4.203654490464e-01,steady,1.287421e+01,0.000000e+00,1.287421e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,14000,2,1,2.004433186508e-03,4.768310980494e-03,4.203654490464e-01,steady,1.287421e+01,0.000000e+00,1.287421e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,14000,2,2,2.004433186508e-03,4.768310980494e-03,4.203654490464e-01,steady,1.287421e+01,0.000000e+00,1.287421e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,14000,2,3,2.004433186508e-03,4.768310980494e-03,4.203654490464e-01,steady,1.287421e+01,0.000000e+00,1.287421e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,14000,2,4,1.898674463212e-03,4.768310980494e-03,3.981859553580e-01,steady,1.406800e+01,0.000000e+00,1.406800e+01,1,0,"-0.13896438741656858"
200,14000,2,5,2.871870732447e-03,4.768310980494e-03,6.022825994771e-01,steady,1.545582e+01,0.000000e+00,1.545582e+01,4,2,"protected_tanh(mul(eta_y, C_m05))"
200,14000,2,6,2.004433186508e-03,4.768310980494e-03,4.203654490464e-01,steady,1.287421e+01,0.000000e+00,1.287421e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,14000,2,7,2.953907313568e-03,4.768310980494e-03,6.194871361477e-01,steady,1.408182e+01,0.000000e+00,1.408182e+01,2,1,"protected_tanh(C_m1)"
200,14000,2,8,2.004433186508e-03,4.768310980494e-03,4.203654490464e-01,steady,1.287421e+01,0.000000e+00,1.287421e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,14000,2,9,2.004433186508e-03,4.768310980494e-03,4.203654490464e-01,steady,1.287421e+01,0.000000e+00,1.287421e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,14000,3,0,1.722674110847e-03,2.193641380728e-03,7.853034347279e-01,steady,4.413660e+01,0.000000e+00,4.413660e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,14000,3,1,1.722674110847e-03,2.193641380728e-03,7.853034347279e-01,steady,4.413660e+01,0.000000e+00,4.413660e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,14000,3,2,1.722674110847e-03,2.193641380728e-03,7.853034347279e-01,steady,4.413660e+01,0.000000e+00,4.413660e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,14000,3,3,1.722674110847e-03,2.193641380728e-03,7.853034347279e-01,steady,4.413660e+01,0.000000e+00,4.413660e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,14000,3,4,1.639464201425e-03,2.193641380728e-03,7.473711135411e-01,steady,3.053155e+01,0.000000e+00,3.053155e+01,1,0,"-0.13896438741656858"
200,14000,3,5,2.958762159857e-03,2.193641380728e-03,1.348790274404e+00,steady,5.859218e+01,0.000000e+00,5.859218e+01,4,2,"protected_tanh(mul(eta_y, C_m05))"
200,14000,3,6,1.722674110847e-03,2.193641380728e-03,7.853034347279e-01,steady,4.413660e+01,0.000000e+00,4.413660e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,14000,3,7,3.083216294456e-03,2.193641380728e-03,1.405524312927e+00,steady,3.839095e+01,0.000000e+00,3.839095e+01,2,1,"protected_tanh(C_m1)"
200,14000,3,8,1.722674110847e-03,2.193641380728e-03,7.853034347279e-01,steady,4.413660e+01,0.000000e+00,4.413660e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,14000,3,9,1.722674110847e-03,2.193641380728e-03,7.853034347279e-01,steady,4.413660e+01,0.000000e+00,4.413660e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,14000,4,0,1.549278672756e-03,2.468566446680e-03,6.276025807770e-01,unsteady_fallback,7.963362e+02,6.186032e+02,1.414939e+03,3,2,"protected_tanh(neg(0.08485482588769211))"
200,14000,4,1,1.549278672756e-03,2.468566446680e-03,6.276025807770e-01,unsteady_fallback,7.963362e+02,6.186032e+02,1.414939e+03,3,2,"protected_tanh(neg(0.08485482588769211))"
200,14000,4,2,1.549278672756e-03,2.468566446680e-03,6.276025807770e-01,unsteady_fallback,7.963362e+02,6.186032e+02,1.414939e+03,3,2,"protected_tanh(neg(0.08485482588769211))"
200,14000,4,3,1.549278672756e-03,2.468566446680e-03,6.276025807770e-01,unsteady_fallback,7.963362e+02,6.186032e+02,1.414939e+03,3,2,"protected_tanh(neg(0.08485482588769211))"
200,14000,4,6,1.549278672756e-03,2.468566446680e-03,6.276025807770e-01,unsteady_fallback,7.963362e+02,6.186032e+02,1.414939e+03,3,2,"protected_tanh(neg(0.08485482588769211))"
200,14000,4,7,3.391816968742e-03,2.468566446680e-03,1.374002702379e+00,steady,4.856561e+02,0.000000e+00,4.856561e+02,2,1,"protected_tanh(C_m1)"
200,14000,4,8,1.549278672756e-03,2.468566446680e-03,6.276025807770e-01,unsteady_fallback,7.963362e+02,6.186032e+02,1.414939e+03,3,2,"protected_tanh(neg(0.08485482588769211))"
200,14000,4,9,1.549278672756e-03,2.468566446680e-03,6.276025807770e-01,unsteady_fallback,7.963362e+02,6.186032e+02,1.414939e+03,3,2,"protected_tanh(neg(0.08485482588769211))"
200,14000,4,4,1.512604358978e-03,2.468566446680e-03,6.127460579447e-01,steady,2.534088e+02,0.000000e+00,2.534088e+02,1,0,"-0.13896438741656858"
200,14000,4,5,3.217947753350e-03,2.468566446680e-03,1.303569429001e+00,steady,4.019655e+02,0.000000e+00,4.019655e+02,4,2,"protected_tanh(mul(eta_y, C_m05))"
