seed,gen,cand_id,RE,CG,raw_fitness,baseline_fitness,norm_fitness,run_mode,steady_elapsed,unsteady_elapsed,total_solver_elapsed,tree_size,tree_height,expr
200,4,4,3000,4,5.941939600664e-03,4.856493112721e-03,1.223504175286e+00,steady,3.957933e+02,0.000000e+00,3.957933e+02,1,0,"C_m2"
200,4,0,10622,2,1.697217657326e-03,5.124736547624e-03,3.311814454370e-01,steady,2.540452e+01,0.000000e+00,2.540452e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,4,1,10622,2,1.934567584248e-03,5.124736547624e-03,3.774960071158e-01,steady,2.583763e+01,0.000000e+00,2.583763e+01,1,0,"C_0"
200,4,2,10622,2,1.934567584248e-03,5.124736547624e-03,3.774960071158e-01,steady,2.583763e+01,0.000000e+00,2.583763e+01,1,0,"C_0"
200,4,3,10622,2,1.934567584248e-03,5.124736547624e-03,3.774960071158e-01,steady,2.583763e+01,0.000000e+00,2.583763e+01,1,0,"C_0"
200,4,6,10622,2,1.934567584248e-03,5.124736547624e-03,3.774960071158e-01,steady,2.583763e+01,0.000000e+00,2.583763e+01,1,0,"C_0"
200,4,9,10622,2,1.934567584248e-03,5.124736547624e-03,3.774960071158e-01,steady,2.583763e+01,0.000000e+00,2.583763e+01,1,0,"C_0"
200,4,0,3413,2,4.513781126461e-03,4.848390457113e-03,9.309854819633e-01,steady,1.558744e+01,0.000000e+00,1.558744e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,4,1,3413,2,4.819728243487e-03,4.848390457113e-03,9.940883033496e-01,steady,1.923838e+01,0.000000e+00,1.923838e+01,1,0,"C_0"
200,4,2,3413,2,4.819728243487e-03,4.848390457113e-03,9.940883033496e-01,steady,1.923838e+01,0.000000e+00,1.923838e+01,1,0,"C_0"
200,4,3,3413,2,4.819728243487e-03,4.848390457113e-03,9.940883033496e-01,steady,1.923838e+01,0.000000e+00,1.923838e+01,1,0,"C_0"
200,4,4,3413,2,5.426491047790e-03,4.848390457113e-03,1.119235568132e+00,steady,2.441831e+01,0.000000e+00,2.441831e+01,1,0,"C_m2"
200,4,5,3413,2,5.157084976377e-03,4.848390457113e-03,1.063669484130e+00,steady,2.445976e+01,0.000000e+00,2.445976e+01,1,0,"C_m1"
200,4,6,3413,2,4.819728243487e-03,4.848390457113e-03,9.940883033496e-01,steady,1.923838e+01,0.000000e+00,1.923838e+01,1,0,"C_0"
200,4,9,3413,2,4.819728243487e-03,4.848390457113e-03,9.940883033496e-01,steady,1.923838e+01,0.000000e+00,1.923838e+01,1,0,"C_0"
200,4,8,3000,2,9.320641011096e-03,4.895127539974e-03,1.904064998303e+00,steady,1.240790e+01,0.000000e+00,1.240790e+01,1,0,"eta_y"
200,4,4,3000,2,5.584343707300e-03,4.895127539974e-03,1.140796365712e+00,steady,1.411814e+01,0.000000e+00,1.411814e+01,1,0,"C_m2"
200,4,7,10622,2,2.654850745813e-03,5.124736547624e-03,5.180462880661e-01,steady,1.380464e+01,0.000000e+00,1.380464e+01,4,2,"protected_tanh(sub(C_m05, C_0))"
200,4,7,3413,2,4.758119554204e-03,4.848390457113e-03,9.813812638015e-01,steady,1.521569e+01,0.000000e+00,1.521569e+01,4,2,"protected_tanh(sub(C_m05, C_0))"
200,4,5,3000,2,5.378884477242e-03,4.895127539974e-03,1.098824174307e+00,steady,1.562887e+01,0.000000e+00,1.562887e+01,1,0,"C_m1"
200,4,1,3000,2,5.307725915368e-03,4.895127539974e-03,1.084287563914e+00,steady,1.646564e+01,0.000000e+00,1.646564e+01,1,0,"C_0"
200,4,2,3000,2,5.307725915368e-03,4.895127539974e-03,1.084287563914e+00,steady,1.646564e+01,0.000000e+00,1.646564e+01,1,0,"C_0"
200,4,3,3000,2,5.307725915368e-03,4.895127539974e-03,1.084287563914e+00,steady,1.646564e+01,0.000000e+00,1.646564e+01,1,0,"C_0"
200,4,6,3000,2,5.307725915368e-03,4.895127539974e-03,1.084287563914e+00,steady,1.646564e+01,0.000000e+00,1.646564e+01,1,0,"C_0"
200,4,9,3000,2,5.307725915368e-03,4.895127539974e-03,1.084287563914e+00,steady,1.646564e+01,0.000000e+00,1.646564e+01,1,0,"C_0"
200,4,8,10622,2,5.605387182603e-03,5.124736547624e-03,1.093790311075e+00,steady,1.650784e+01,0.000000e+00,1.650784e+01,1,0,"eta_y"
200,4,7,3000,2,5.084661317092e-03,4.895127539974e-03,1.038718863925e+00,steady,1.649310e+01,0.000000e+00,1.649310e+01,4,2,"protected_tanh(sub(C_m05, C_0))"
200,4,8,3413,2,8.797607133224e-03,4.848390457113e-03,1.814541797127e+00,steady,1.667403e+01,0.000000e+00,1.667403e+01,1,0,"eta_y"
200,4,0,3000,2,4.983832456903e-03,4.895127539974e-03,1.018121063487e+00,steady,1.657753e+01,0.000000e+00,1.657753e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,4,5,10622,2,3.501210981833e-03,5.124736547624e-03,6.831982384454e-01,steady,1.866700e+01,0.000000e+00,1.866700e+01,1,0,"C_m1"
200,4,4,10622,2,3.995895608910e-03,5.124736547624e-03,7.797270302144e-01,steady,1.894850e+01,0.000000e+00,1.894850e+01,1,0,"C_m2"
200,4,1,14000,3,2.085580119257e-03,2.193641380728e-03,9.507388662426e-01,steady,8.098759e+01,0.000000e+00,8.098759e+01,1,0,"C_0"
200,4,2,14000,3,2.085580119257e-03,2.193641380728e-03,9.507388662426e-01,steady,8.098759e+01,0.000000e+00,8.098759e+01,1,0,"C_0"
200,4,3,14000,3,2.085580119257e-03,2.193641380728e-03,9.507388662426e-01,steady,8.098759e+01,0.000000e+00,8.098759e+01,1,0,"C_0"
200,4,4,14000,3,3.872653773113e-03,2.193641380728e-03,1.765399671585e+00,steady,1.194670e+02,0.000000e+00,1.194670e+02,1,0,"C_m2"
200,4,5,14000,3,3.358343636795e-03,2.193641380728e-03,1.530944696019e+00,steady,1.123032e+02,0.000000e+00,1.123032e+02,1,0,"C_m1"
200,4,6,14000,3,2.085580119257e-03,2.193641380728e-03,9.507388662426e-01,steady,8.098759e+01,0.000000e+00,8.098759e+01,1,0,"C_0"
200,4,9,14000,3,2.085580119257e-03,2.193641380728e-03,9.507388662426e-01,steady,8.098759e+01,0.000000e+00,8.098759e+01,1,0,"C_0"
200,4,8,14000,1,5.319689834458e-03,9.286721327811e-03,5.728275509385e-01,steady,6.825528e+00,0.000000e+00,6.825528e+00,1,0,"eta_y"
200,4,7,14000,1,3.861815482461e-03,9.286721327811e-03,4.158427227590e-01,steady,6.957929e+00,0.000000e+00,6.957929e+00,4,2,"protected_tanh(sub(C_m05, C_0))"
200,4,1,14000,1,1.906846157449e-03,9.286721327811e-03,2.053303948875e-01,steady,9.070373e+00,0.000000e+00,9.070373e+00,1,0,"C_0"
200,4,2,14000,1,1.906846157449e-03,9.286721327811e-03,2.053303948875e-01,steady,9.070373e+00,0.000000e+00,9.070373e+00,1,0,"C_0"
200,4,3,14000,1,1.906846157449e-03,9.286721327811e-03,2.053303948875e-01,steady,9.070373e+00,0.000000e+00,9.070373e+00,1,0,"C_0"
200,4,6,14000,1,1.906846157449e-03,9.286721327811e-03,2.053303948875e-01,steady,9.070373e+00,0.000000e+00,9.070373e+00,1,0,"C_0"
200,4,9,14000,1,1.906846157449e-03,9.286721327811e-03,2.053303948875e-01,steady,9.070373e+00,0.000000e+00,9.070373e+00,1,0,"C_0"
200,4,4,14000,1,6.587573387811e-03,9.286721327811e-03,7.093540502914e-01,steady,9.524121e+00,0.000000e+00,9.524121e+00,1,0,"C_m2"
200,4,0,14000,1,1.864453870558e-03,9.286721327811e-03,2.007655667426e-01,steady,1.008101e+01,0.000000e+00,1.008101e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,4,5,14000,1,5.509295339666e-03,9.286721327811e-03,5.932443911251e-01,steady,1.018528e+01,0.000000e+00,1.018528e+01,1,0,"C_m1"
200,4,0,14000,3,1.722674110847e-03,2.193641380728e-03,7.853034347279e-01,steady,4.413660e+01,0.000000e+00,4.413660e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,4,7,14000,3,2.488295595399e-03,2.193641380728e-03,1.134321962222e+00,steady,4.458389e+01,0.000000e+00,4.458389e+01,4,2,"protected_tanh(sub(C_m05, C_0))"
200,4,8,14000,3,6.164186740366e-03,2.193641380728e-03,2.810024826537e+00,steady,4.669695e+01,0.000000e+00,4.669695e+01,1,0,"eta_y"
200,4,1,9000,1,1.753881590632e-03,9.799975338549e-03,1.789679596165e-01,steady,1.459187e+01,0.000000e+00,1.459187e+01,1,0,"C_0"
200,4,2,9000,1,1.753881590632e-03,9.799975338549e-03,1.789679596165e-01,steady,1.459187e+01,0.000000e+00,1.459187e+01,1,0,"C_0"
200,4,3,9000,1,1.753881590632e-03,9.799975338549e-03,1.789679596165e-01,steady,1.459187e+01,0.000000e+00,1.459187e+01,1,0,"C_0"
200,4,4,9000,1,7.341083387680e-03,9.799975338549e-03,7.490920266710e-01,steady,1.112835e+01,0.000000e+00,1.112835e+01,1,0,"C_m2"
200,4,5,9000,1,6.165666340014e-03,9.799975338549e-03,6.291512097751e-01,steady,1.265229e+01,0.000000e+00,1.265229e+01,1,0,"C_m1"
200,4,6,9000,1,1.753881590632e-03,9.799975338549e-03,1.789679596165e-01,steady,1.459187e+01,0.000000e+00,1.459187e+01,1,0,"C_0"
200,4,8,9000,1,4.870189816631e-03,9.799975338549e-03,4.969593951399e-01,steady,8.215303e+00,0.000000e+00,8.215303e+00,1,0,"eta_y"
200,4,9,9000,1,1.753881590632e-03,9.799975338549e-03,1.789679596165e-01,steady,1.459187e+01,0.000000e+00,1.459187e+01,1,0,"C_0"
200,4,0,3413,2,4.513781126461e-03,4.848390457113e-03,9.309854819633e-01,steady,1.558744e+01,0.000000e+00,1.558744e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,4,1,3413,2,4.819728243487e-03,4.848390457113e-03,9.940883033496e-01,steady,1.923838e+01,0.000000e+00,1.923838e+01,1,0,"C_0"
200,4,2,3413,2,4.819728243487e-03,4.848390457113e-03,9.940883033496e-01,steady,1.923838e+01,0.000000e+00,1.923838e+01,1,0,"C_0"
200,4,3,3413,2,4.819728243487e-03,4.848390457113e-03,9.940883033496e-01,steady,1.923838e+01,0.000000e+00,1.923838e+01,1,0,"C_0"
200,4,4,3413,2,5.426491047790e-03,4.848390457113e-03,1.119235568132e+00,steady,2.441831e+01,0.000000e+00,2.441831e+01,1,0,"C_m2"
200,4,5,3413,2,5.157084976377e-03,4.848390457113e-03,1.063669484130e+00,steady,2.445976e+01,0.000000e+00,2.445976e+01,1,0,"C_m1"
200,4,6,3413,2,4.819728243487e-03,4.848390457113e-03,9.940883033496e-01,steady,1.923838e+01,0.000000e+00,1.923838e+01,1,0,"C_0"
200,4,7,3413,2,4.758119554204e-03,4.848390457113e-03,9.813812638015e-01,steady,1.521569e+01,0.000000e+00,1.521569e+01,4,2,"protected_tanh(sub(C_m05, C_0))"
200,4,8,3413,2,8.797607133224e-03,4.848390457113e-03,1.814541797127e+00,steady,1.667403e+01,0.000000e+00,1.667403e+01,1,0,"eta_y"
200,4,9,3413,2,4.819728243487e-03,4.848390457113e-03,9.940883033496e-01,steady,1.923838e+01,0.000000e+00,1.923838e+01,1,0,"C_0"
200,4,0,9000,1,1.854342278441e-03,9.799975338549e-03,1.892190760059e-01,steady,6.859679e+00,0.000000e+00,6.859679e+00,3,2,"protected_tanh(neg(0.08485482588769211))"
200,4,7,9000,1,4.325479535732e-03,9.799975338549e-03,4.413765735428e-01,steady,6.892517e+00,0.000000e+00,6.892517e+00,4,2,"protected_tanh(sub(C_m05, C_0))"
200,4,7,9000,2,2.692861676898e-03,5.293140319433e-03,5.087455677326e-01,steady,1.878481e+01,0.000000e+00,1.878481e+01,4,2,"protected_tanh(sub(C_m05, C_0))"
200,4,8,9000,2,5.566728373963e-03,5.293140319433e-03,1.051687285433e+00,steady,2.028432e+01,0.000000e+00,2.028432e+01,1,0,"eta_y"
200,4,1,9000,2,1.857568672771e-03,5.293140319433e-03,3.509388681707e-01,steady,2.158803e+01,0.000000e+00,2.158803e+01,1,0,"C_0"
200,4,2,9000,2,1.857568672771e-03,5.293140319433e-03,3.509388681707e-01,steady,2.158803e+01,0.000000e+00,2.158803e+01,1,0,"C_0"
200,4,3,9000,2,1.857568672771e-03,5.293140319433e-03,3.509388681707e-01,steady,2.158803e+01,0.000000e+00,2.158803e+01,1,0,"C_0"
200,4,6,9000,2,1.857568672771e-03,5.293140319433e-03,3.509388681707e-01,steady,2.158803e+01,0.000000e+00,2.158803e+01,1,0,"C_0"
200,4,9,9000,2,1.857568672771e-03,5.293140319433e-03,3.509388681707e-01,steady,2.158803e+01,0.000000e+00,2.158803e+01,1,0,"C_0"
200,4,0,9000,2,1.642847169564e-03,5.293140319433e-03,3.103728732701e-01,steady,2.205249e+01,0.000000e+00,2.205249e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,4,5,9000,2,3.581442865677e-03,5.293140319433e-03,6.766196717907e-01,steady,2.167479e+01,0.000000e+00,2.167479e+01,1,0,"C_m1"
200,4,4,9000,2,4.096312277710e-03,5.293140319433e-03,7.738907398073e-01,steady,2.112357e+01,0.000000e+00,2.112357e+01,1,0,"C_m2"
200,4,0,3413,4,4.232773976892e-03,4.739302274277e-03,8.931217575774e-01,steady,3.926509e+02,0.000000e+00,3.926509e+02,3,2,"protected_tanh(neg(0.08485482588769211))"
200,4,1,3413,4,4.484872847177e-03,4.739302274277e-03,9.463150032695e-01,steady,3.998640e+02,0.000000e+00,3.998640e+02,1,0,"C_0"
200,4,2,3413,4,4.484872847177e-03,4.739302274277e-03,9.463150032695e-01,steady,3.998640e+02,0.000000e+00,3.998640e+02,1,0,"C_0"
200,4,3,3413,4,4.484872847177e-03,4.739302274277e-03,9.463150032695e-01,steady,3.998640e+02,0.000000e+00,3.998640e+02,1,0,"C_0"
200,4,6,3413,4,4.484872847177e-03,4.739302274277e-03,9.463150032695e-01,steady,3.998640e+02,0.000000e+00,3.998640e+02,1,0,"C_0"
200,4,9,3413,4,4.484872847177e-03,4.739302274277e-03,9.463150032695e-01,steady,3.998640e+02,0.000000e+00,3.998640e+02,1,0,"C_0"
200,4,7,3413,4,4.779172975291e-03,4.739302274277e-03,1.008412778655e+00,steady,2.773208e+02,0.000000e+00,2.773208e+02,4,2,"protected_tanh(sub(C_m05, C_0))"
200,4,5,3413,4,5.417503342541e-03,4.739302274277e-03,1.143101458615e+00,steady,3.848523e+02,0.000000e+00,3.848523e+02,1,0,"C_m1"
200,4,8,3413,4,8.380857736995e-03,4.739302274277e-03,1.768373750390e+00,steady,3.862202e+02,0.000000e+00,3.862202e+02,1,0,"eta_y"
200,4,4,3413,4,5.869214182849e-03,4.739302274277e-03,1.238413134082e+00,steady,3.810332e+02,0.000000e+00,3.810332e+02,1,0,"C_m2"
200,5,0,3413,1,4.363268857947e-03,6.787110087122e-03,6.428758045675e-01,steady,1.065051e+01,0.000000e+00,1.065051e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,5,1,3413,1,4.571661283506e-03,6.787110087122e-03,6.735799515290e-01,steady,1.698561e+01,0.000000e+00,1.698561e+01,1,0,"C_0"
200,5,2,3413,1,4.571661283506e-03,6.787110087122e-03,6.735799515290e-01,steady,1.698561e+01,0.000000e+00,1.698561e+01,1,0,"C_0"
200,5,3,3413,1,4.571661283506e-03,6.787110087122e-03,6.735799515290e-01,steady,1.698561e+01,0.000000e+00,1.698561e+01,1,0,"C_0"
200,5,4,3413,1,8.304537200165e-03,6.787110087122e-03,1.223574849025e+00,steady,9.745936e+00,0.000000e+00,9.745936e+00,1,0,"eta_y"
200,5,5,3413,1,4.991362089363e-03,6.787110087122e-03,7.354178767240e-01,steady,1.836406e+01,0.000000e+00,1.836406e+01,1,0,"C_m05"
200,5,7,3413,1,4.571661283506e-03,6.787110087122e-03,6.735799515290e-01,steady,1.698561e+01,0.000000e+00,1.698561e+01,1,0,"C_0"
200,5,8,3413,1,4.363268857947e-03,6.787110087122e-03,6.428758045675e-01,steady,1.065051e+01,0.000000e+00,1.065051e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,5,9,3413,1,4.571661283506e-03,6.787110087122e-03,6.735799515290e-01,steady,1.698561e+01,0.000000e+00,1.698561e+01,1,0,"C_0"
200,5,0,7912,2,1.608396129289e-03,5.722698171926e-03,2.810555582295e-01,steady,1.675914e+01,0.000000e+00,1.675914e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,5,1,7912,2,1.696341866098e-03,5.722698171926e-03,2.964234378845e-01,steady,3.372407e+01,0.000000e+00,3.372407e+01,1,0,"C_0"
200,5,2,7912,2,1.696341866098e-03,5.722698171926e-03,2.964234378845e-01,steady,3.372407e+01,0.000000e+00,3.372407e+01,1,0,"C_0"
200,5,3,7912,2,1.696341866098e-03,5.722698171926e-03,2.964234378845e-01,steady,3.372407e+01,0.000000e+00,3.372407e+01,1,0,"C_0"
200,5,4,7912,2,5.033876328113e-03,5.722698171926e-03,8.796333786758e-01,steady,1.254558e+01,0.000000e+00,1.254558e+01,1,0,"eta_y"
200,5,5,7912,2,3.100788651242e-03,5.722698171926e-03,5.418403274269e-01,steady,3.382660e+01,0.000000e+00,3.382660e+01,1,0,"C_m05"
200,5,7,7912,2,1.696341866098e-03,5.722698171926e-03,2.964234378845e-01,steady,3.372407e+01,0.000000e+00,3.372407e+01,1,0,"C_0"
200,5,8,7912,2,1.608396129289e-03,5.722698171926e-03,2.810555582295e-01,steady,1.675914e+01,0.000000e+00,1.675914e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,5,9,7912,2,1.696341866098e-03,5.722698171926e-03,2.964234378845e-01,steady,3.372407e+01,0.000000e+00,3.372407e+01,1,0,"C_0"
200,5,0,14000,2,2.004433186508e-03,4.768310980494e-03,4.203654490464e-01,steady,1.287421e+01,0.000000e+00,1.287421e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,5,1,14000,2,2.374732076946e-03,4.768310980494e-03,4.980237418785e-01,steady,2.586102e+01,0.000000e+00,2.586102e+01,1,0,"C_0"
200,5,2,14000,2,2.374732076946e-03,4.768310980494e-03,4.980237418785e-01,steady,2.586102e+01,0.000000e+00,2.586102e+01,1,0,"C_0"
200,5,3,14000,2,2.374732076946e-03,4.768310980494e-03,4.980237418785e-01,steady,2.586102e+01,0.000000e+00,2.586102e+01,1,0,"C_0"
200,5,4,14000,2,6.308986706314e-03,4.768310980494e-03,1.323107224366e+00,steady,2.489769e+01,0.000000e+00,2.489769e+01,1,0,"eta_y"
200,5,5,14000,2,2.552175611471e-03,4.768310980494e-03,5.352368211534e-01,steady,2.342509e+01,0.000000e+00,2.342509e+01,1,0,"C_m05"
200,5,7,14000,2,2.374732076946e-03,4.768310980494e-03,4.980237418785e-01,steady,2.586102e+01,0.000000e+00,2.586102e+01,1,0,"C_0"
200,5,8,14000,2,2.004433186508e-03,4.768310980494e-03,4.203654490464e-01,steady,1.287421e+01,0.000000e+00,1.287421e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,5,9,14000,2,2.374732076946e-03,4.768310980494e-03,4.980237418785e-01,steady,2.586102e+01,0.000000e+00,2.586102e+01,1,0,"C_0"
200,5,6,3413,1,5.502137703655e-03,6.787110087122e-03,8.106745924300e-01,steady,5.378620e+00,0.000000e+00,5.378620e+00,2,1,"protected_tanh(C_m2)"
200,5,6,7912,2,3.993473755340e-03,5.722698171926e-03,6.978305749079e-01,steady,9.648068e+00,0.000000e+00,9.648068e+00,2,1,"protected_tanh(C_m2)"
200,5,6,14000,2,3.146345746332e-03,4.768310980494e-03,6.598449134720e-01,steady,9.919094e+00,0.000000e+00,9.919094e+00,2,1,"protected_tanh(C_m2)"
200,5,1,3000,1,5.055961878842e-03,6.590908715195e-03,7.671115012085e-01,steady,9.597001e+00,0.000000e+00,9.597001e+00,1,0,"C_0"
200,5,2,3000,1,5.055961878842e-03,6.590908715195e-03,7.671115012085e-01,steady,9.597001e+00,0.000000e+00,9.597001e+00,1,0,"C_0"
200,5,3,3000,1,5.055961878842e-03,6.590908715195e-03,7.671115012085e-01,steady,9.597001e+00,0.000000e+00,9.597001e+00,1,0,"C_0"
200,5,4,3000,1,8.848954959290e-03,6.590908715195e-03,1.342600139324e+00,steady,1.093993e+01,0.000000e+00,1.093993e+01,1,0,"eta_y"
200,5,5,3000,1,5.250636421763e-03,6.590908715195e-03,7.966483300942e-01,steady,1.136052e+01,0.000000e+00,1.136052e+01,1,0,"C_m05"
200,5,7,3000,1,5.055961878842e-03,6.590908715195e-03,7.671115012085e-01,steady,9.597001e+00,0.000000e+00,9.597001e+00,1,0,"C_0"
200,5,9,3000,1,5.055961878842e-03,6.590908715195e-03,7.671115012085e-01,steady,9.597001e+00,0.000000e+00,9.597001e+00,1,0,"C_0"
200,5,0,9000,1,1.854342278441e-03,9.799975338549e-03,1.892190760059e-01,steady,6.859679e+00,0.000000e+00,6.859679e+00,3,2,"protected_tanh(neg(0.08485482588769211))"
200,5,1,9000,1,1.753881590632e-03,9.799975338549e-03,1.789679596165e-01,steady,1.459187e+01,0.000000e+00,1.459187e+01,1,0,"C_0"
200,5,2,9000,1,1.753881590632e-03,9.799975338549e-03,1.789679596165e-01,steady,1.459187e+01,0.000000e+00,1.459187e+01,1,0,"C_0"
200,5,3,9000,1,1.753881590632e-03,9.799975338549e-03,1.789679596165e-01,steady,1.459187e+01,0.000000e+00,1.459187e+01,1,0,"C_0"
200,5,4,9000,1,4.870189816631e-03,9.799975338549e-03,4.969593951399e-01,steady,8.215303e+00,0.000000e+00,8.215303e+00,1,0,"eta_y"
200,5,5,9000,1,4.500522171308e-03,9.799975338549e-03,4.592381119170e-01,steady,1.104469e+01,0.000000e+00,1.104469e+01,1,0,"C_m05"
200,5,7,9000,1,1.753881590632e-03,9.799975338549e-03,1.789679596165e-01,steady,1.459187e+01,0.000000e+00,1.459187e+01,1,0,"C_0"
200,5,8,9000,1,1.854342278441e-03,9.799975338549e-03,1.892190760059e-01,steady,6.859679e+00,0.000000e+00,6.859679e+00,3,2,"protected_tanh(neg(0.08485482588769211))"
200,5,9,9000,1,1.753881590632e-03,9.799975338549e-03,1.789679596165e-01,steady,1.459187e+01,0.000000e+00,1.459187e+01,1,0,"C_0"
200,5,0,3000,2,4.983832456903e-03,4.895127539974e-03,1.018121063487e+00,steady,1.657753e+01,0.000000e+00,1.657753e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,5,1,3000,2,5.307725915368e-03,4.895127539974e-03,1.084287563914e+00,steady,1.646564e+01,0.000000e+00,1.646564e+01,1,0,"C_0"
200,5,2,3000,2,5.307725915368e-03,4.895127539974e-03,1.084287563914e+00,steady,1.646564e+01,0.000000e+00,1.646564e+01,1,0,"C_0"
200,5,3,3000,2,5.307725915368e-03,4.895127539974e-03,1.084287563914e+00,steady,1.646564e+01,0.000000e+00,1.646564e+01,1,0,"C_0"
200,5,4,3000,2,9.320641011096e-03,4.895127539974e-03,1.904064998303e+00,steady,1.240790e+01,0.000000e+00,1.240790e+01,1,0,"eta_y"
200,5,7,3000,2,5.307725915368e-03,4.895127539974e-03,1.084287563914e+00,steady,1.646564e+01,0.000000e+00,1.646564e+01,1,0,"C_0"
200,5,8,3000,2,4.983832456903e-03,4.895127539974e-03,1.018121063487e+00,steady,1.657753e+01,0.000000e+00,1.657753e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,5,9,3000,2,5.307725915368e-03,4.895127539974e-03,1.084287563914e+00,steady,1.646564e+01,0.000000e+00,1.646564e+01,1,0,"C_0"
200,5,6,9000,1,6.098758968554e-03,9.799975338549e-03,6.223239097923e-01,steady,3.937687e+00,0.000000e+00,3.937687e+00,2,1,"protected_tanh(C_m2)"
200,5,6,3000,1,5.653279864348e-03,6.590908715195e-03,8.577390627963e-01,steady,4.452713e+00,0.000000e+00,4.452713e+00,2,1,"protected_tanh(C_m2)"
200,5,0,3000,1,4.819702385623e-03,6.590908715195e-03,7.312652312284e-01,steady,5.582522e+00,0.000000e+00,5.582522e+00,3,2,"protected_tanh(neg(0.08485482588769211))"
200,5,8,3000,1,4.819702385623e-03,6.590908715195e-03,7.312652312284e-01,steady,5.582522e+00,0.000000e+00,5.582522e+00,3,2,"protected_tanh(neg(0.08485482588769211))"
200,5,5,3000,2,5.088719828137e-03,4.895127539974e-03,1.039547955918e+00,steady,1.028662e+01,0.000000e+00,1.028662e+01,1,0,"C_m05"
200,5,6,3000,2,5.375356993378e-03,4.895127539974e-03,1.098103563080e+00,steady,1.179560e+01,0.000000e+00,1.179560e+01,2,1,"protected_tanh(C_m2)"
200,5,0,10622,3,1.473819786678e-03,2.474789750619e-03,5.955333321990e-01,steady,5.792279e+01,0.000000e+00,5.792279e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,5,1,10622,3,1.673738637656e-03,2.474789750619e-03,6.763154879065e-01,steady,7.819858e+01,0.000000e+00,7.819858e+01,1,0,"C_0"
200,5,2,10622,3,1.673738637656e-03,2.474789750619e-03,6.763154879065e-01,steady,7.819858e+01,0.000000e+00,7.819858e+01,1,0,"C_0"
200,5,3,10622,3,1.673738637656e-03,2.474789750619e-03,6.763154879065e-01,steady,7.819858e+01,0.000000e+00,7.819858e+01,1,0,"C_0"
200,5,4,10622,3,5.425972924551e-03,2.474789750619e-03,2.192498543844e+00,steady,5.406737e+01,0.000000e+00,5.406737e+01,1,0,"eta_y"
200,5,5,10622,3,2.882590689717e-03,2.474789750619e-03,1.164782054313e+00,steady,8.567755e+01,0.000000e+00,8.567755e+01,1,0,"C_m05"
200,5,7,10622,3,1.673738637656e-03,2.474789750619e-03,6.763154879065e-01,steady,7.819858e+01,0.000000e+00,7.819858e+01,1,0,"C_0"
200,5,8,10622,3,1.473819786678e-03,2.474789750619e-03,5.955333321990e-01,steady,5.792279e+01,0.000000e+00,5.792279e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,5,9,10622,3,1.673738637656e-03,2.474789750619e-03,6.763154879065e-01,steady,7.819858e+01,0.000000e+00,7.819858e+01,1,0,"C_0"
200,5,0,3413,2,4.513781126461e-03,4.848390457113e-03,9.309854819633e-01,steady,1.558744e+01,0.000000e+00,1.558744e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,5,1,3413,2,4.819728243487e-03,4.848390457113e-03,9.940883033496e-01,steady,1.923838e+01,0.000000e+00,1.923838e+01,1,0,"C_0"
200,5,2,3413,2,4.819728243487e-03,4.848390457113e-03,9.940883033496e-01,steady,1.923838e+01,0.000000e+00,1.923838e+01,1,0,"C_0"
200,5,3,3413,2,4.819728243487e-03,4.848390457113e-03,9.940883033496e-01,steady,1.923838e+01,0.000000e+00,1.923838e+01,1,0,"C_0"
200,5,4,3413,2,8.797607133224e-03,4.848390457113e-03,1.814541797127e+00,steady,1.667403e+01,0.000000e+00,1.667403e+01,1,0,"eta_y"
200,5,5,3413,2,4.773611250972e-03,4.848390457113e-03,9.845764884652e-01,steady,2.471866e+01,0.000000e+00,2.471866e+01,1,0,"C_m05"
200,5,7,3413,2,4.819728243487e-03,4.848390457113e-03,9.940883033496e-01,steady,1.923838e+01,0.000000e+00,1.923838e+01,1,0,"C_0"
200,5,8,3413,2,4.513781126461e-03,4.848390457113e-03,9.309854819633e-01,steady,1.558744e+01,0.000000e+00,1.558744e+01,3,2,"protected_tanh(neg(0.08485482588769211))"
200,5,9,3413,2,4.819728243487e-03,4.848390457113e-03,9.940883033496e-01,steady,1.923838e+01,0.000000e+00,1.923838e+01,1,0,"C_0"
200,5,6,3413,2,5.149270330584e-03,4.848390457113e-03,1.062057682056e+00,steady,7.635013e+00,0.000000e+00,7.635013e+00,2,1,"protected_tanh(C_m2)"
