seed,gen,rank,norm_fitness,cases,expr
200,11,2,3.736948018115e-01,"RE9000_CG4;RE10622_CG1;RE9000_CG1;RE14000_CG2;RE9000_CG4;RE7912_CG4;RE7912_CG3;RE3413_CG2","eta_y"
200,11,3,3.736948018115e-01,"RE9000_CG4;RE10622_CG1;RE9000_CG1;RE14000_CG2;RE9000_CG4;RE7912_CG4;RE7912_CG3;RE3413_CG2","eta_y"
200,11,4,3.736948018115e-01,"RE9000_CG4;RE10622_CG1;RE9000_CG1;RE14000_CG2;RE9000_CG4;RE7912_CG4;RE7912_CG3;RE3413_CG2","eta_y"
200,11,5,3.736948018115e-01,"RE9000_CG4;RE10622_CG1;RE9000_CG1;RE14000_CG2;RE9000_CG4;RE7912_CG4;RE7912_CG3;RE3413_CG2","eta_y"
200,11,6,1.004284194666e+00,"RE9000_CG4;RE10622_CG1;RE9000_CG1;RE14000_CG2;RE9000_CG4;RE7912_CG4;RE7912_CG3;RE3413_CG2","neg(C_0)"
200,11,7,1.371016920958e+00,"RE9000_CG4;RE10622_CG1;RE9000_CG1;RE14000_CG2;RE9000_CG4;RE7912_CG4;RE7912_CG3;RE3413_CG2","-0.09953524809891134"
200,11,8,2.293975270834e+00,"RE9000_CG4;RE10622_CG1;RE9000_CG1;RE14000_CG2;RE9000_CG4;RE7912_CG4;RE7912_CG3;RE3413_CG2","C_m05"
200,11,9,2.607486041280e+00,"RE9000_CG4;RE10622_CG1;RE9000_CG1;RE14000_CG2;RE9000_CG4;RE7912_CG4;RE7912_CG3;RE3413_CG2","C_m1"
200,12,0,4.581153458839e-01,"RE10622_CG3;RE7912_CG1;RE9000_CG4;RE9000_CG2;RE10622_CG1;RE3413_CG1;RE7912_CG1;RE3000_CG1;RE10622_CG1;RE3000_CG3;RE3413_CG1","eta_y"
200,12,1,4.581153458839e-01,"RE10622_CG3;RE7912_CG1;RE9000_CG4;RE9000_CG2;RE10622_CG1;RE3413_CG1;RE7912_CG1;RE3000_CG1;RE10622_CG1;RE3000_CG3;RE3413_CG1","eta_y"
200,12,2,4.581153458839e-01,"RE10622_CG3;RE7912_CG1;RE9000_CG4;RE9000_CG2;RE10622_CG1;RE3413_CG1;RE7912_CG1;RE3000_CG1;RE10622_CG1;RE3000_CG3;RE3413_CG1","eta_y"
200,12,3,4.581153458839e-01,"RE10622_CG3;RE7912_CG1;RE9000_CG4;RE9000_CG2;RE10622_CG1;RE3413_CG1;RE7912_CG1;RE3000_CG1;RE10622_CG1;RE3000_CG3;RE3413_CG1","eta_y"
200,12,4,4.581153458839e-01,"RE10622_CG3;RE7912_CG1;RE9000_CG4;RE9000_CG2;RE10622_CG1;RE3413_CG1;RE7912_CG1;RE3000_CG1;RE10622_CG1;RE3000_CG3;RE3413_CG1","eta_y"
200,12,5,4.581153458839e-01,"RE10622_CG3;RE7912_CG1;RE9000_CG4;RE9000_CG2;RE10622_CG1;RE3413_CG1;RE7912_CG1;RE3000_CG1;RE10622_CG1;RE3000_CG3;RE3413_CG1","eta_y"
200,12,6,4.581153458839e-01,"RE10622_CG3;RE7912_CG1;RE9000_CG4;RE9000_CG2;RE10622_CG1;RE3413_CG1;RE7912_CG1;RE3000_CG1;RE10622_CG1;RE3000_CG3;RE3413_CG1","eta_y"
200,12,7,4.581153458839e-01,"RE10622_CG3;RE7912_CG1;RE9000_CG4;RE9000_CG2;RE10622_CG1;RE3413_CG1;RE7912_CG1;RE3000_CG1;RE10622_CG1;RE3000_CG3;RE3413_CG1","eta_y"
200,12,8,1.000653815145e+00,"RE10622_CG3;RE7912_CG1;RE9000_CG4;RE9000_CG2;RE10622_CG1;RE3413_CG1;RE7912_CG1;RE3000_CG1;RE10622_CG1;RE3000_CG3;RE3413_CG1","C_0"
200,12,9,1.951082312372e+00,"RE10622_CG3;RE7912_CG1;RE9000_CG4;RE9000_CG2;RE10622_CG1;RE3413_CG1;RE7912_CG1;RE3000_CG1;RE10622_CG1;RE3000_CG3;RE3413_CG1","-0.4085452745468404"
200,13,0,4.321747443927e-01,"RE7912_CG4;RE7912_CG4;RE7912_CG3;RE14000_CG1;RE3413_CG3;RE14000_CG1;RE7912_CG1;RE14000_CG3","eta_y"
200,13,1,4.321747443927e-01,"RE7912_CG4;RE7912_CG4;RE7912_CG3;RE14000_CG1;RE3413_CG3;RE14000_CG1;RE7912_CG1;RE14000_CG3","eta_y"
200,13,2,4.321747443927e-01,"RE7912_CG4;RE7912_CG4;RE7912_CG3;RE14000_CG1;RE3413_CG3;RE14000_CG1;RE7912_CG1;RE14000_CG3","eta_y"
200,13,3,4.321747443927e-01,"RE7912_CG4;RE7912_CG4;RE7912_CG3;RE14000_CG1;RE3413_CG3;RE14000_CG1;RE7912_CG1;RE14000_CG3","eta_y"
200,13,4,4.321747443927e-01,"RE7912_CG4;RE7912_CG4;RE7912_CG3;RE14000_CG1;RE3413_CG3;RE14000_CG1;RE7912_CG1;RE14000_CG3","eta_y"
200,13,5,4.321747443927e-01,"RE7912_CG4;RE7912_CG4;RE7912_CG3;RE14000_CG1;RE3413_CG3;RE14000_CG1;RE7912_CG1;RE14000_CG3","eta_y"
200,13,6,4.321747443927e-01,"RE7912_CG4;RE7912_CG4;RE7912_CG3;RE14000_CG1;RE3413_CG3;RE14000_CG1;RE7912_CG1;RE14000_CG3","eta_y"
200,13,7,4.321747443927e-01,"RE7912_CG4;RE7912_CG4;RE7912_CG3;RE14000_CG1;RE3413_CG3;RE14000_CG1;RE7912_CG1;RE14000_CG3","eta_y"
200,13,8,1.001841152258e+00,"RE7912_CG4;RE7912_CG4;RE7912_CG3;RE14000_CG1;RE3413_CG3;RE14000_CG1;RE7912_CG1;RE14000_CG3","C_0"
200,13,9,1.004234724837e+00,"RE7912_CG4;RE7912_CG4;RE7912_CG3;RE14000_CG1;RE3413_CG3;RE14000_CG1;RE7912_CG1;RE14000_CG3","neg(C_0)"
200,14,0,4.613854927803e-01,"RE3413_CG1;RE9000_CG3;RE3000_CG4;RE10622_CG4;RE7912_CG3;RE10622_CG2;RE3413_CG3;RE14000_CG2","eta_y"
200,14,1,4.613854927803e-01,"RE3413_CG1;RE9000_CG3;RE3000_CG4;RE10622_CG4;RE7912_CG3;RE10622_CG2;RE3413_CG3;RE14000_CG2","eta_y"
200,14,2,4.613854927803e-01,"RE3413_CG1;RE9000_CG3;RE3000_CG4;RE10622_CG4;RE7912_CG3;RE10622_CG2;RE3413_CG3;RE14000_CG2","eta_y"
200,14,3,4.613854927803e-01,"RE3413_CG1;RE9000_CG3;RE3000_CG4;RE10622_CG4;RE7912_CG3;RE10622_CG2;RE3413_CG3;RE14000_CG2","eta_y"
200,14,4,4.613854927803e-01,"RE3413_CG1;RE9000_CG3;RE3000_CG4;RE10622_CG4;RE7912_CG3;RE10622_CG2;RE3413_CG3;RE14000_CG2","eta_y"
200,14,5,4.613854927803e-01,"RE3413_CG1;RE9000_CG3;RE3000_CG4;RE10622_CG4;RE7912_CG3;RE10622_CG2;RE3413_CG3;RE14000_CG2","eta_y"
200,14,6,4.715906188706e-01,"RE3413_CG1;RE9000_CG3;RE3000_CG4;RE10622_CG4;RE7912_CG3;RE10622_CG2;RE3413_CG3;RE14000_CG2","neg(C_m2)"
200,14,7,2.453519629459e+00,"RE3413_CG1;RE9000_CG3;RE3000_CG4;RE10622_CG4;RE7912_CG3;RE10622_CG2;RE3413_CG3;RE14000_CG2","C_m1"
200,14,8,2.453519629459e+00,"RE3413_CG1;RE9000_CG3;RE3000_CG4;RE10622_CG4;RE7912_CG3;RE10622_CG2;RE3413_CG3;RE14000_CG2","C_m1"
200,14,9,2.688908498117e+00,"RE3413_CG1;RE9000_CG3;RE3000_CG4;RE10622_CG4;RE7912_CG3;RE10622_CG2;RE3413_CG3;RE14000_CG2","add(C_m2, C_m1)"
200,15,0,4.038956265303e-01,"RE10622_CG4;RE10622_CG4;RE10622_CG3;RE7912_CG1;RE7912_CG1;RE14000_CG3;RE14000_CG2;RE10622_CG1;RE14000_CG1","eta_y"
200,15,1,4.038956265303e-01,"RE10622_CG4;RE10622_CG4;RE10622_CG3;RE7912_CG1;RE7912_CG1;RE14000_CG3;RE14000_CG2;RE10622_CG1;RE14000_CG1","eta_y"
200,15,2,4.038956265303e-01,"RE10622_CG4;RE10622_CG4;RE10622_CG3;RE7912_CG1;RE7912_CG1;RE14000_CG3;RE14000_CG2;RE10622_CG1;RE14000_CG1","eta_y"
200,15,3,4.038956265303e-01,"RE10622_CG4;RE10622_CG4;RE10622_CG3;RE7912_CG1;RE7912_CG1;RE14000_CG3;RE14000_CG2;RE10622_CG1;RE14000_CG1","eta_y"
200,15,4,4.038956265303e-01,"RE10622_CG4;RE10622_CG4;RE10622_CG3;RE7912_CG1;RE7912_CG1;RE14000_CG3;RE14000_CG2;RE10622_CG1;RE14000_CG1","eta_y"
200,15,5,4.038956265303e-01,"RE10622_CG4;RE10622_CG4;RE10622_CG3;RE7912_CG1;RE7912_CG1;RE14000_CG3;RE14000_CG2;RE10622_CG1;RE14000_CG1","eta_y"
200,15,6,4.038956265303e-01,"RE10622_CG4;RE10622_CG4;RE10622_CG3;RE7912_CG1;RE7912_CG1;RE14000_CG3;RE14000_CG2;RE10622_CG1;RE14000_CG1","eta_y"
200,15,7,4.038956265303e-01,"RE10622_CG4;RE10622_CG4;RE10622_CG3;RE7912_CG1;RE7912_CG1;RE14000_CG3;RE14000_CG2;RE10622_CG1;RE14000_CG1","eta_y"
200,15,8,4.038956265303e-01,"RE10622_CG4;RE10622_CG4;RE10622_CG3;RE7912_CG1;RE7912_CG1;RE14000_CG3;RE14000_CG2;RE10622_CG1;RE14000_CG1","eta_y"
200,15,9,2.749609747003e+00,"RE10622_CG4;RE10622_CG4;RE10622_CG3;RE7912_CG1;RE7912_CG1;RE14000_CG3;RE14000_CG2;RE10622_CG1;RE14000_CG1","sub(C_m05, eta_y)"
200,16,0,4.576031855210e-01,"RE10622_CG4;RE7912_CG2;RE3000_CG2;RE3413_CG2;RE9000_CG4;RE7912_CG4;RE3413_CG1;RE10622_CG3","eta_y"
200,16,1,4.576031855210e-01,"RE10622_CG4;RE7912_CG2;RE3000_CG2;RE3413_CG2;RE9000_CG4;RE7912_CG4;RE3413_CG1;RE10622_CG3","eta_y"
200,16,2,4.576031855210e-01,"RE10622_CG4;RE7912_CG2;RE3000_CG2;RE3413_CG2;RE9000_CG4;RE7912_CG4;RE3413_CG1;RE10622_CG3","eta_y"
200,16,3,4.576031855210e-01,"RE10622_CG4;RE7912_CG2;RE3000_CG2;RE3413_CG2;RE9000_CG4;RE7912_CG4;RE3413_CG1;RE10622_CG3","eta_y"
200,16,4,4.576031855210e-01,"RE10622_CG4;RE7912_CG2;RE3000_CG2;RE3413_CG2;RE9000_CG4;RE7912_CG4;RE3413_CG1;RE10622_CG3","eta_y"
200,16,5,4.576031855210e-01,"RE10622_CG4;RE7912_CG2;RE3000_CG2;RE3413_CG2;RE9000_CG4;RE7912_CG4;RE3413_CG1;RE10622_CG3","eta_y"
200,16,6,4.576031855210e-01,"RE10622_CG4;RE7912_CG2;RE3000_CG2;RE3413_CG2;RE9000_CG4;RE7912_CG4;RE3413_CG1;RE10622_CG3","eta_y"
200,16,7,4.576031855210e-01,"RE10622_CG4;RE7912_CG2;RE3000_CG2;RE3413_CG2;RE9000_CG4;RE7912_CG4;RE3413_CG1;RE10622_CG3","eta_y"
200,16,8,1.004835942964e+00,"RE10622_CG4;RE7912_CG2;RE3000_CG2;RE3413_CG2;RE9000_CG4;RE7912_CG4;RE3413_CG1;RE10622_CG3","neg(C_0)"
200,16,9,2.616384337053e+00,"RE10622_CG4;RE7912_CG2;RE3000_CG2;RE3413_CG2;RE9000_CG4;RE7912_CG4;RE3413_CG1;RE10622_CG3","protected_div(C_m1, 0.4653694277009731)"
200,17,0,4.556599691839e-01,"RE10622_CG4;RE3413_CG3;RE9000_CG2;RE3000_CG2;RE3413_CG2;RE9000_CG2;RE3000_CG1;RE7912_CG2;RE14000_CG2;RE10622_CG2;RE7912_CG2;RE3000_CG2","eta_y"
200,17,1,4.556599691839e-01,"RE10622_CG4;RE3413_CG3;RE9000_CG2;RE3000_CG2;RE3413_CG2;RE9000_CG2;RE3000_CG1;RE7912_CG2;RE14000_CG2;RE10622_CG2;RE7912_CG2;RE3000_CG2","eta_y"
200,17,2,4.556599691839e-01,"RE10622_CG4;RE3413_CG3;RE9000_CG2;RE3000_CG2;RE3413_CG2;RE9000_CG2;RE3000_CG1;RE7912_CG2;RE14000_CG2;RE10622_CG2;RE7912_CG2;RE3000_CG2","eta_y"
200,17,3,4.556599691839e-01,"RE10622_CG4;RE3413_CG3;RE9000_CG2;RE3000_CG2;RE3413_CG2;RE9000_CG2;RE3000_CG1;RE7912_CG2;RE14000_CG2;RE10622_CG2;RE7912_CG2;RE3000_CG2","eta_y"
200,17,4,4.556599691839e-01,"RE10622_CG4;RE3413_CG3;RE9000_CG2;RE3000_CG2;RE3413_CG2;RE9000_CG2;RE3000_CG1;RE7912_CG2;RE14000_CG2;RE10622_CG2;RE7912_CG2;RE3000_CG2","eta_y"
200,17,5,4.556599691839e-01,"RE10622_CG4;RE3413_CG3;RE9000_CG2;RE3000_CG2;RE3413_CG2;RE9000_CG2;RE3000_CG1;RE7912_CG2;RE14000_CG2;RE10622_CG2;RE7912_CG2;RE3000_CG2","eta_y"
200,17,6,1.947206791599e+00,"RE10622_CG4;RE3413_CG3;RE9000_CG2;RE3000_CG2;RE3413_CG2;RE9000_CG2;RE3000_CG1;RE7912_CG2;RE14000_CG2;RE10622_CG2;RE7912_CG2;RE3000_CG2","-0.3547924390411038"
200,17,7,2.417376121601e+00,"RE10622_CG4;RE3413_CG3;RE9000_CG2;RE3000_CG2;RE3413_CG2;RE9000_CG2;RE3000_CG1;RE7912_CG2;RE14000_CG2;RE10622_CG2;RE7912_CG2;RE3000_CG2","C_m1"
200,17,8,2.417376121601e+00,"RE10622_CG4;RE3413_CG3;RE9000_CG2;RE3000_CG2;RE3413_CG2;RE9000_CG2;RE3000_CG1;RE7912_CG2;RE14000_CG2;RE10622_CG2;RE7912_CG2;RE3000_CG2","C_m1"
200,17,9,2.585301095786e+00,"RE10622_CG4;RE3413_CG3;RE9000_CG2;RE3000_CG2;RE3413_CG2;RE9000_CG2;RE3000_CG1;RE7912_CG2;RE14000_CG2;RE10622_CG2;RE7912_CG2;RE3000_CG2","C_m2"
200,18,0,4.511385929203e-01,"RE3000_CG3;RE14000_CG1;RE14000_CG1;RE3413_CG1;RE7912_CG2;RE14000_CG3;RE10622_CG2;RE10622_CG2;RE14000_CG3;RE10622_CG3;RE9000_CG2","eta_y"
200,18,1,4.511385929203e-01,"RE3000_CG3;RE14000_CG1;RE14000_CG1;RE3413_CG1;RE7912_CG2;RE14000_CG3;RE10622_CG2;RE10622_CG2;RE14000_CG3;RE10622_CG3;RE9000_CG2","eta_y"
200,18,2,4.511385929203e-01,"RE3000_CG3;RE14000_CG1;RE14000_CG1;RE3413_CG1;RE7912_CG2;RE14000_CG3;RE10622_CG2;RE10622_CG2;RE14000_CG3;RE10622_CG3;RE9000_CG2","eta_y"
200,18,3,4.511385929203e-01,"RE3000_CG3;RE14000_CG1;RE14000_CG1;RE3413_CG1;RE7912_CG2;RE14000_CG3;RE10622_CG2;RE10622_CG2;RE14000_CG3;RE10622_CG3;RE9000_CG2","eta_y"
200,18,4,4.511385929203e-01,"RE3000_CG3;RE14000_CG1;RE14000_CG1;RE3413_CG1;RE7912_CG2;RE14000_CG3;RE10622_CG2;RE10622_CG2;RE14000_CG3;RE10622_CG3;RE9000_CG2","eta_y"
200,18,5,4.511385929203e-01,"RE3000_CG3;RE14000_CG1;RE14000_CG1;RE3413_CG1;RE7912_CG2;RE14000_CG3;RE10622_CG2;RE10622_CG2;RE14000_CG3;RE10622_CG3;RE9000_CG2","eta_y"
200,18,6,4.861483397987e-01,"RE3000_CG3;RE14000_CG1;RE14000_CG1;RE3413_CG1;RE7912_CG2;RE14000_CG3;RE10622_CG2;RE10622_CG2;RE14000_CG3;RE10622_CG3;RE9000_CG2","0.39722272615314635"
200,18,7,1.001621277833e+00,"RE3000_CG3;RE14000_CG1;RE14000_CG1;RE3413_CG1;RE7912_CG2;RE14000_CG3;RE10622_CG2;RE10622_CG2;RE14000_CG3;RE10622_CG3;RE9000_CG2","C_0"
200,18,8,2.535435924551e+00,"RE3000_CG3;RE14000_CG1;RE14000_CG1;RE3413_CG1;RE7912_CG2;RE14000_CG3;RE10622_CG2;RE10622_CG2;RE14000_CG3;RE10622_CG3;RE9000_CG2","C_m1"
200,18,9,2.662253236096e+00,"RE3000_CG3;RE14000_CG1;RE14000_CG1;RE3413_CG1;RE7912_CG2;RE14000_CG3;RE10622_CG2;RE10622_CG2;RE14000_CG3;RE10622_CG3;RE9000_CG2","sub(C_m05, eta_y)"
200,19,0,5.543038190851e-01,"RE3000_CG3;RE3413_CG2;RE14000_CG1;RE14000_CG2;RE3413_CG2;RE3413_CG4;RE3413_CG2;RE7912_CG3;RE14000_CG4","eta_y"
200,19,1,5.543038190851e-01,"RE3000_CG3;RE3413_CG2;RE14000_CG1;RE14000_CG2;RE3413_CG2;RE3413_CG4;RE3413_CG2;RE7912_CG3;RE14000_CG4","eta_y"
200,19,2,5.543038190851e-01,"RE3000_CG3;RE3413_CG2;RE14000_CG1;RE14000_CG2;RE3413_CG2;RE3413_CG4;RE3413_CG2;RE7912_CG3;RE14000_CG4","eta_y"
200,19,3,5.543038190851e-01,"RE3000_CG3;RE3413_CG2;RE14000_CG1;RE14000_CG2;RE3413_CG2;RE3413_CG4;RE3413_CG2;RE7912_CG3;RE14000_CG4","eta_y"
200,19,4,5.543038190851e-01,"RE3000_CG3;RE3413_CG2;RE14000_CG1;RE14000_CG2;RE3413_CG2;RE3413_CG4;RE3413_CG2;RE7912_CG3;RE14000_CG4","eta_y"
200,19,5,5.543038190851e-01,"RE3000_CG3;RE3413_CG2;RE14000_CG1;RE14000_CG2;RE3413_CG2;RE3413_CG4;RE3413_CG2;RE7912_CG3;RE14000_CG4","eta_y"
200,19,6,5.543038190851e-01,"RE3000_CG3;RE3413_CG2;RE14000_CG1;RE14000_CG2;RE3413_CG2;RE3413_CG4;RE3413_CG2;RE7912_CG3;RE14000_CG4","eta_y"
200,19,7,5.543038190851e-01,"RE3000_CG3;RE3413_CG2;RE14000_CG1;RE14000_CG2;RE3413_CG2;RE3413_CG4;RE3413_CG2;RE7912_CG3;RE14000_CG4","eta_y"
200,19,8,1.256335856820e+00,"RE3000_CG3;RE3413_CG2;RE14000_CG1;RE14000_CG2;RE3413_CG2;RE3413_CG4;RE3413_CG2;RE7912_CG3;RE14000_CG4","protected_div(-0.2700668217426976, eta_y)"
200,19,9,1.995648143511e+00,"RE3000_CG3;RE3413_CG2;RE14000_CG1;RE14000_CG2;RE3413_CG2;RE3413_CG4;RE3413_CG2;RE7912_CG3;RE14000_CG4","C_m05"
