z,r,lm
-5.090435673036e+00,9.096706068748e+00,2.626793259856e-04
-5.078975248132e+00,3.187063450902e+00,9.500916498381e-02
-5.071034624127e+00,7.010080237777e+00,8.580773763457e-02
-5.067301694882e+00,1.992222678747e+00,9.566928402015e-02
-5.066869753600e+00,5.623440436834e+00,9.157574092568e-02
-5.051412522146e+00,5.992057826305e+00,9.057576841073e-02
-5.044192351982e+00,4.132539379605e+00,9.418957394508e-02
-5.025730345882e+00,2.274227864945e+00,9.559693617888e-02
-5.019418941121e+00,6.403671501566e+00,8.919952322376e-02
-5.018732344573e+00,5.200665582738e+00,9.262397574949e-02
-5.016947726740e+00,3.472607640820e+00,9.486552365169e-02
-5.005458442034e+00,4.806228373175e+00,9.335073252124e-02
-4.995915548616e+00,8.211576813692e+00,7.127708265828e-02
-4.994840136089e+00,7.508555086331e+00,8.218334558753e-02
-4.989316908580e+00,8.924178696110e+00,3.650025658678e-02
-4.981422768861e+00,2.555319053986e+00,9.551077102527e-02
-4.968465455494e+00,6.855023000552e+00,8.724264720279e-02
-4.960949826684e+00,1.250000040003e-01,9.573483415350e-02
-4.960467272770e+00,3.750000120003e-01,9.571330416659e-02
-4.959500238276e+00,6.250000200003e-01,9.570517840261e-02
-4.959203727943e+00,4.417713323610e+00,9.398095856269e-02
-4.958048723200e+00,8.750000280003e-01,9.570358386986e-02
-4.954786281350e+00,5.503823098477e+00,9.212362471054e-02
-4.951409938234e+00,3.756154382126e+00,9.470302473843e-02
-4.942279242809e+00,1.136769794963e+00,9.568658034955e-02
-4.942056821283e+00,5.860118324829e+00,9.126194510667e-02
-4.934426742208e+00,2.835364024483e+00,9.541026265038e-02
-4.913241032768e+00,6.259913226304e+00,9.008980772600e-02
-4.911336041271e+00,1.410178412273e+00,9.565291448876e-02
-4.897923436110e+00,5.089468200084e+00,9.306473229087e-02
-4.896290981680e+00,7.342734399157e+00,8.432503273579e-02
-4.894940499695e+00,8.039349606987e+00,7.607935589070e-02
-4.888198144124e+00,8.751651323472e+00,5.412690830066e-02
-4.884796429333e+00,3.114233039704e+00,9.529028795050e-02
-4.882463365085e+00,4.037535029381e+00,9.452105924442e-02
-4.878688722050e+00,1.683283675978e+00,9.561688169463e-02
-4.870124227729e+00,4.699688971663e+00,9.373870872452e-02
-4.865896286861e+00,6.699965763327e+00,8.845089690380e-02
-4.844354087936e+00,1.956002922927e+00,9.557840265851e-02
-4.842702809100e+00,5.384205760120e+00,9.261414537790e-02
-4.832701120421e+00,5.728178823352e+00,9.186850097314e-02
-4.832592250112e+00,3.391799155539e+00,9.515251809214e-02
-4.810217585545e+00,4.316586081525e+00,9.431943638247e-02
-4.808352949018e+00,2.228254406897e+00,9.553739439145e-02
-4.807063124414e+00,6.116154951042e+00,9.086423501558e-02
-4.800802389842e+00,7.863315937951e+00,7.965043151260e-02
-4.797741827271e+00,7.176913711983e+00,8.606663926987e-02
-4.787079379669e+00,8.579123950835e+00,6.449172126646e-02
-4.777880737237e+00,3.667938522366e+00,9.499635077645e-02
-4.777114527647e+00,4.978270817430e+00,9.346254062327e-02
-4.770710073287e+00,2.499957492573e+00,9.549377007176e-02
-4.763327118228e+00,6.544908526102e+00,8.947993980768e-02
-4.746027656514e+00,9.295397463602e+00,2.626793261112e-04
-4.734790013425e+00,4.593149570150e+00,9.408935741799e-02
-4.731454127777e+00,2.771032847122e+00,9.544743890961e-02
-4.730619336850e+00,5.264588421763e+00,9.305518708240e-02
-4.724778649428e+00,1.250000040003e-01,9.546552129112e-02
-4.724617798124e+00,3.750000120003e-01,9.544063877170e-02
-4.724295453292e+00,6.250000200003e-01,9.543193481024e-02
-4.723811614934e+00,8.750000280003e-01,9.543134031629e-02
-4.723345419559e+00,5.596239321875e+00,9.240759109343e-02
-4.720734378189e+00,3.942530679157e+00,9.482108433142e-02
-4.709339846871e+00,1.131463596530e+00,9.541392251070e-02
-4.706664279988e+00,7.687282268916e+00,8.238782966502e-02
-4.700885216061e+00,5.972396675781e+00,9.154269479062e-02
-4.699192672863e+00,7.011093024809e+00,8.750712335164e-02
-4.690617610534e+00,3.041402628506e+00,9.539830603240e-02
-4.685960615215e+00,8.406596578199e+00,7.127757078753e-02
-4.680594897162e+00,1.394347089386e+00,9.537897963230e-02
-4.661231443148e+00,4.215458839439e+00,9.462640050109e-02
-4.660757949596e+00,6.389851288877e+00,9.036492864003e-02
-4.656305619184e+00,4.867073434775e+00,9.382286981432e-02
-4.651757976704e+00,9.119028699154e+00,3.650085565666e-02
-4.651281908224e+00,1.657129464373e+00,9.534283850142e-02
-4.648236773483e+00,3.310990670259e+00,9.534627239505e-02
-4.621406480990e+00,1.919783167108e+00,9.530546644824e-02
-4.618535864599e+00,5.144971083407e+00,9.345328620763e-02
-4.613989718696e+00,5.464299820398e+00,9.288906123554e-02
-4.612526170135e+00,7.511248599880e+00,8.455524528471e-02
-4.604351536240e+00,3.579722662607e+00,9.526221268774e-02
-4.600643518454e+00,6.845272337635e+00,8.871540232553e-02
-4.599455799120e+00,4.486610168638e+00,9.440735209876e-02
-4.594707307708e+00,5.828638400520e+00,9.214083000488e-02
-4.590975552154e+00,2.182280948849e+00,9.526683081211e-02
-4.590722821692e+00,8.227491896103e+00,7.614498573310e-02
-4.559997377713e+00,2.444595931159e+00,9.522689897573e-02
-4.559005391293e+00,3.847526328933e+00,9.509347981801e-02
-4.558188780963e+00,6.234794051652e+00,9.113246399025e-02
-4.557488296894e+00,8.942659934705e+00,5.412756621704e-02
-4.535496710721e+00,4.755876052121e+00,9.415032661498e-02
-4.528481513346e+00,2.706701669761e+00,9.518563840568e-02
-4.518388060282e+00,7.335214930844e+00,8.630920425584e-02
-4.512245300750e+00,4.114331597354e+00,9.490561832334e-02
-4.506452392349e+00,5.025353745050e+00,9.381390738447e-02
-4.504634017834e+00,5.332360318922e+00,9.332097174454e-02
-4.502094364045e+00,6.679451650462e+00,8.974095413057e-02
-4.501365999101e+00,8.041809904549e+00,7.979859911375e-02
-4.496438791735e+00,2.968572217308e+00,9.514301670005e-02
-4.491525734280e+00,1.250000040003e-01,9.516789789740e-02
-4.491525734280e+00,3.750000120003e-01,9.513874321756e-02
-4.491525734280e+00,6.250000200003e-01,9.512892317596e-02
-4.491525734280e+00,8.750000280003e-01,9.512892317596e-02
-4.488529399355e+00,5.684880125258e+00,9.267111435885e-02
-4.478048395180e+00,1.128810497314e+00,9.511075634152e-02
-4.464121584815e+00,4.380070767125e+00,9.469664616141e-02
-4.463881296854e+00,3.230182184979e+00,9.509900164360e-02
-4.463218617084e+00,8.766291170258e+00,6.449234266225e-02
-4.455619612331e+00,6.079736814428e+00,9.180304970660e-02
-4.451093716979e+00,1.386431427942e+00,9.507405776426e-02
-4.430822335243e+00,3.491506802848e+00,9.505356127100e-02
-4.424249950428e+00,7.159181261808e+00,8.775387776357e-02
-4.424139038779e+00,1.644052358570e+00,9.503686534835e-02
-4.414687802258e+00,4.644678669467e+00,9.444881841601e-02
-4.412009176510e+00,7.856127912994e+00,8.258043703263e-02
-4.403545209637e+00,6.513630963288e+00,9.062022639700e-02
-4.397276404397e+00,3.752521978709e+00,9.500666393887e-02
-4.397184360579e+00,1.901673289198e+00,9.499917016715e-02
-4.395278316971e+00,5.200420817445e+00,9.370998460271e-02
-4.394422362359e+00,9.481055381516e+00,2.626793255059e-04
-4.394368920099e+00,4.905736406693e+00,9.414165411475e-02
-4.382351491002e+00,5.541121849997e+00,9.314321071231e-02
-4.370229682378e+00,2.159294219826e+00,9.496096309067e-02
-4.368948937275e+00,8.589922405811e+00,7.127814024000e-02
-4.363259158353e+00,4.013204355269e+00,9.495827840718e-02
-4.353050443699e+00,5.924679577204e+00,9.238765064096e-02
-4.343275004178e+00,2.416915150453e+00,9.492223477975e-02
-4.330111840575e+00,6.983147592772e+00,8.896128010775e-02
-4.328787370510e+00,4.273531365612e+00,9.490837393060e-02
-4.322652353920e+00,7.670445921440e+00,8.477088104774e-02
-4.316320325978e+00,2.674536081081e+00,9.488297568020e-02
-4.307147145005e+00,9.301116356748e+00,3.650154027652e-02
-4.304996055228e+00,6.347810276114e+00,9.137679014069e-02
-4.293878893794e+00,4.533481286813e+00,9.472168045609e-02
-4.289365647777e+00,2.932157011709e+00,9.484317601663e-02
-4.285922616109e+00,5.068481315968e+00,9.406165366098e-02
-4.282285447849e+00,4.786119068336e+00,9.444043142110e-02
-4.279700800055e+00,8.404361899517e+00,7.620745030274e-02
-4.276173582649e+00,5.397363574736e+00,9.356281720537e-02
-4.262410969577e+00,3.189777942339e+00,9.480282578612e-02
-4.261191081241e+00,1.250000040003e-01,9.483810955209e-02
-4.261191081241e+00,3.750000120003e-01,9.480349999914e-02
-4.261191081241e+00,6.250000200003e-01,9.479183011549e-02
-4.261191081241e+00,8.750000280003e-01,9.479183011549e-02
-4.250481275066e+00,5.769622339980e+00,9.290468081370e-02
-4.248404887735e+00,1.128810497314e+00,9.477244949487e-02
-4.235973730721e+00,6.807113923736e+00,8.998279376038e-02
-4.235456291376e+00,3.447398872968e+00,9.476191475167e-02
-4.233295531329e+00,7.484763929885e+00,8.653535302541e-02
-4.222832500725e+00,1.386431427942e+00,9.473330441374e-02
-4.219871927650e+00,9.121177331980e+00,5.412831808004e-02
-4.208501613175e+00,3.705019803597e+00,9.472043243540e-02
-4.206446900820e+00,6.181989588941e+00,9.203179256158e-02
-4.197260113714e+00,1.644052358570e+00,9.469363997561e-02
-4.195474205426e+00,8.209609651377e+00,7.993833264240e-02
-4.181546934975e+00,3.962640734227e+00,9.467836811152e-02
-4.176566915247e+00,4.936541814492e+00,9.438064521431e-02
-4.171687726703e+00,1.901673289198e+00,9.465344691720e-02
-4.170201975599e+00,4.666501729979e+00,9.466067303918e-02
-4.169995674296e+00,5.253605299475e+00,9.394058912032e-02
-4.154592256774e+00,4.220261664856e+00,9.463571079903e-02
-4.147912106434e+00,5.614565102756e+00,9.336537282945e-02
-4.146115339693e+00,2.159294219826e+00,9.461271576581e-02
-4.143938708738e+00,7.299081938330e+00,8.798301381046e-02
-4.141835620868e+00,6.631080254701e+00,9.085083732571e-02
-4.132596710296e+00,8.941238307212e+00,6.449305278582e-02
-4.127637578574e+00,4.477882595485e+00,9.459244925425e-02
-4.120542952682e+00,2.416915150453e+00,9.457143683344e-02
-4.111247610797e+00,8.014857403237e+00,8.276087418437e-02
-4.107897746412e+00,6.016168901769e+00,9.260822428208e-02
-4.094970565671e+00,2.674536081081e+00,9.452960021074e-02
-4.069398178661e+00,2.932157011709e+00,9.448719576073e-02
-4.067211214384e+00,4.804602313015e+00,9.448880969538e-02
-4.063817765943e+00,5.109847024214e+00,9.428190743690e-02
-4.054581886147e+00,7.113399946776e+00,8.918880392806e-02
-4.047697511015e+00,6.455046585665e+00,9.159443551369e-02
-4.045342937802e+00,5.459507865532e+00,9.377763994196e-02
-4.045321492942e+00,8.761299282445e+00,7.127879100099e-02
-4.043825791650e+00,3.189777942339e+00,9.444421311226e-02
-4.036112793888e+00,9.653419503075e+00,2.626793244641e-04
-4.030856428201e+00,1.250000040003e-01,9.446665665431e-02
-4.030856428201e+00,3.750000120003e-01,9.442524825276e-02
-4.030856428201e+00,6.250000200002e-01,9.441126843671e-02
-4.030856428201e+00,8.750000280002e-01,9.441126843671e-02
-4.027021016168e+00,7.820105155098e+00,8.497181601642e-02
-4.018761380291e+00,1.128810497314e+00,9.439055410131e-02
-4.018253404639e+00,3.447398872968e+00,9.440064165331e-02
-4.009348592003e+00,5.850348214596e+00,9.311822809184e-02
-3.994571284470e+00,1.386431427942e+00,9.434872141203e-02
-3.992681017628e+00,3.705019803597e+00,9.435647052403e-02
-3.970381188649e+00,1.644052358570e+00,9.430634217044e-02
-3.967108630618e+00,3.962640734227e+00,9.431168860954e-02
-3.965225063556e+00,6.927717955221e+00,9.020460562509e-02
-3.962299277868e+00,8.569713852330e+00,7.626653225665e-02
-3.957855513522e+00,4.672662811538e+00,9.429548374295e-02
-3.957639857590e+00,4.966088748953e+00,9.428744851914e-02
-3.955966711459e+00,9.470186831080e+00,3.650231043317e-02
-3.953559401162e+00,6.279012916630e+00,9.224331215754e-02
-3.946191092828e+00,1.901673289198e+00,9.426340675921e-02
-3.942794421539e+00,7.625352906957e+00,8.674515085147e-02
-3.942773769170e+00,5.304450628308e+00,9.414803941459e-02
-3.941536243607e+00,4.220261664856e+00,9.426628453243e-02
-3.922000997007e+00,2.159294219826e+00,9.421990534525e-02
-3.915963856596e+00,4.477882595485e+00,9.422024664509e-02
-3.910799437595e+00,5.684527527423e+00,9.357165934492e-02
-3.897810901186e+00,2.416915150453e+00,9.417582787371e-02
-3.883530065076e+00,8.366482016866e+00,8.006931912663e-02
-3.875868240966e+00,6.742035963666e+00,9.105849281245e-02
-3.875820629029e+00,9.286954159085e+00,5.412916387243e-02
-3.873620805365e+00,2.674536081081e+00,9.413116406176e-02
-3.859421291309e+00,6.102979247596e+00,9.281299333604e-02
-3.858567826910e+00,7.430600658817e+00,8.819477827541e-02
-3.851461949237e+00,4.822330473692e+00,9.409476395569e-02
-3.849430709544e+00,2.932157011709e+00,9.408590339211e-02
-3.840204600538e+00,5.149393391084e+00,9.406067555844e-02
-3.825240613723e+00,3.189777942339e+00,9.404003510635e-02
-3.812250283187e+00,5.518706840250e+00,9.397659178748e-02
-3.804760852283e+00,8.163250181403e+00,8.292894112354e-02
-3.801050517902e+00,3.447398872968e+00,9.399354819809e-02
-3.800521775162e+00,8.750000280002e-01,9.397938995082e-02
-3.800521775162e+00,1.250000040003e-01,9.404625818993e-02
-3.800521775162e+00,3.750000120003e-01,9.399628583996e-02
-3.800521775162e+00,6.250000200002e-01,9.397938995082e-02
-3.795674546600e+00,9.103721487091e+00,6.449385161932e-02
-3.789117872846e+00,1.128810497314e+00,9.395720638623e-02
-3.786511418375e+00,6.556353972112e+00,9.179663479617e-02
-3.776860422081e+00,3.705019803597e+00,9.394643140576e-02
-3.774341232281e+00,7.235848410677e+00,8.939838357022e-02
-3.766310068215e+00,1.386431427942e+00,9.391241368507e-02
-3.765283181456e+00,5.926945578561e+00,9.331590920737e-02
-3.752670326260e+00,3.962640734227e+00,9.389867320526e-02
-3.745284040884e+00,4.678572198431e+00,9.388407601633e-02
-3.743502263584e+00,1.644052358570e+00,9.386704538713e-02
-3.737635431905e+00,4.994336153860e+00,9.385967336711e-02
-3.728480230439e+00,4.220261664856e+00,9.385026180233e-02
-3.725991639490e+00,7.960018345939e+00,8.515803039063e-02
-3.720694458953e+00,1.901673289198e+00,9.382109150165e-02
-3.715528464171e+00,8.920488815098e+00,7.127952305303e-02
-3.713701128779e+00,5.352886153077e+00,9.380015487707e-02
-3.704290134618e+00,4.477882595485e+00,9.380118512458e-02
-3.697886654322e+00,2.159294219826e+00,9.377454181543e-02
-3.697154595784e+00,6.370671980558e+00,9.243919448129e-02
-3.690114637652e+00,7.041096162537e+00,9.040160081589e-02
-3.675078849691e+00,2.416915150453e+00,9.372738588669e-02
-3.671601352654e+00,9.812248149731e+00,2.626793292974e-04
-3.671145071603e+00,5.750911909526e+00,9.369501778159e-02
-3.652271045059e+00,2.674536081081e+00,9.367961303869e-02
-3.647222426697e+00,7.756786510475e+00,8.693876648396e-02
-3.638951963683e+00,8.723317993643e+00,7.632203541963e-02
-3.635066263273e+00,4.839278916636e+00,9.364794979917e-02
-3.629463240428e+00,2.932157011709e+00,9.363121235308e-02
-3.615151974371e+00,5.187065465905e+00,9.358960542076e-02
-3.607797773194e+00,6.184989989005e+00,9.300207250042e-02
-3.606655435797e+00,3.189777942339e+00,9.358217266305e-02
-3.605888043023e+00,6.846343914397e+00,9.125101216117e-02
-3.598708166681e+00,9.626003503386e+00,3.650316611254e-02
-3.583847631166e+00,3.447398872968e+00,9.353248254632e-02
-3.577006961750e+00,5.574878240491e+00,9.349591380984e-02
-3.570187122122e+00,8.750000280001e-01,9.348645999524e-02
-3.570187122122e+00,1.250000040003e-01,9.356797015941e-02
-3.570187122122e+00,3.750000120003e-01,9.350708244188e-02
-3.570187122122e+00,6.250000200001e-01,9.348645999524e-02
-3.568453213904e+00,7.553554675011e+00,8.838951373949e-02
-3.565945045137e+00,8.512209022728e+00,8.019130281729e-02
-3.561039826534e+00,3.705019803597e+00,9.348213031773e-02
-3.559474365402e+00,1.128810497314e+00,9.346265318494e-02
-3.538232021903e+00,3.962640734227e+00,9.343110402175e-02
-3.538048851960e+00,1.386431427942e+00,9.341459091255e-02
-3.532497094641e+00,4.684221679412e+00,9.341824234067e-02
-3.525814980708e+00,9.439758857042e+00,5.413010357561e-02
-3.521661448394e+00,6.651591666258e+00,9.198347682649e-02
-3.518440950604e+00,5.999307997451e+00,9.333997160767e-02
-3.516623338519e+00,1.644052358570e+00,9.336592194619e-02
-3.516602819963e+00,5.021244778732e+00,9.337165531906e-02
-3.515424217272e+00,4.220261664856e+00,9.337939142458e-02
-3.495197825078e+00,1.901673289198e+00,9.331663590007e-02
-3.492938126590e+00,8.301100051812e+00,8.308451256981e-02
-3.492616412641e+00,4.477882595485e+00,9.332698000607e-02
-3.489684001111e+00,7.350322839548e+00,8.959051309685e-02
-3.482868851897e+00,5.398844571456e+00,9.327626811180e-02
-3.473772311636e+00,2.159294219826e+00,9.326672215902e-02
-3.452921794735e+00,9.253514210698e+00,6.449473914343e-02
-3.452346798195e+00,2.416915150453e+00,9.321616987207e-02
-3.437434853765e+00,6.456839418119e+00,9.261965877721e-02
-3.430921284754e+00,2.674536081081e+00,9.316496794596e-02
-3.429084128014e+00,5.813626005897e+00,9.313238188703e-02
-3.419931208044e+00,8.089991080897e+00,8.532958158135e-02
-3.418053665554e+00,4.855424091559e+00,9.313842182911e-02
-3.410914788318e+00,7.147091004084e+00,9.058387147441e-02
-3.409495771312e+00,2.932157011709e+00,9.311310503831e-02
-3.388730742045e+00,5.222810902422e+00,9.304807194870e-02
-3.388070257870e+00,3.189777942339e+00,9.306056955061e-02
-3.380028608762e+00,9.067269564354e+00,7.128033637701e-02
-3.366644744429e+00,3.447398872968e+00,9.300734962097e-02
-3.353208259137e+00,6.262087169980e+00,9.291639865352e-02
-3.346924289497e+00,7.878882109981e+00,8.711643921158e-02
-3.345219230987e+00,3.705019803597e+00,9.295343311660e-02
-3.339852469083e+00,1.250000040003e-01,9.302069754210e-02
-3.339852469083e+00,3.750000120003e-01,9.294571149433e-02
-3.339852469083e+00,6.250000200001e-01,9.292026048279e-02
-3.339852469083e+00,8.750000280001e-01,9.292026048279e-02
-3.339727305423e+00,5.627944014344e+00,9.290712340630e-02
-3.332145575525e+00,6.943859168620e+00,9.142852578881e-02
-3.329830857957e+00,1.128810497314e+00,9.289465421841e-02
-3.323793717546e+00,3.962640734227e+00,9.289880762608e-02
-3.319504511146e+00,4.689603404386e+00,9.288782073790e-02
-3.310100827272e+00,8.864960886673e+00,7.637378381553e-02
-3.309787635705e+00,1.386431427942e+00,9.284296825313e-02
-3.302368204104e+00,4.220261664856e+00,9.284346045127e-02
-3.301399137650e+00,9.957318621032e+00,2.626793291563e-04
-3.294592632192e+00,5.046777233387e+00,9.281146038498e-02
-3.289744413454e+00,1.644052358570e+00,9.279064220387e-02
-3.280942690663e+00,4.477882595485e+00,9.278737859905e-02
-3.273917370950e+00,7.667773139065e+00,8.856762177747e-02
-3.269701191202e+00,1.901673289198e+00,9.273766526613e-02
-3.268981664508e+00,6.067334921841e+00,9.269996294929e-02
-3.253376362732e+00,6.740627333156e+00,9.215522307012e-02
-3.250370482833e+00,5.442262022791e+00,9.266891601681e-02
-3.249657968951e+00,2.159294219826e+00,9.268402639865e-02
-3.243138450265e+00,8.646588177653e+00,8.030407708021e-02
-3.235871509214e+00,9.768348303709e+00,3.650410730010e-02
-3.229614746699e+00,2.416915150453e+00,9.262971431693e-02
-3.209571524448e+00,2.674536081081e+00,9.257471748640e-02
-3.200910452404e+00,7.456664168149e+00,8.976503803358e-02
-3.200454522339e+00,4.870743564352e+00,9.255370681839e-02
-3.189528302196e+00,2.932157011709e+00,9.251902411559e-02
-3.184755069880e+00,5.872582673702e+00,9.246654417115e-02
-3.176176073259e+00,8.428215468634e+00,8.322752195786e-02
-3.174607149940e+00,6.537395497694e+00,9.240572897904e-02
-3.170343880779e+00,9.579377986385e+00,5.413113717023e-02
-3.169485079944e+00,3.189777942339e+00,9.246262214883e-02
-3.161013660243e+00,5.256580031237e+00,9.242118169165e-02
-3.149441857692e+00,3.447398872968e+00,9.240549925885e-02
-3.129398635441e+00,3.705019803598e+00,9.234764283910e-02
-3.127903533857e+00,7.245555197233e+00,9.075154218666e-02
-3.109517816044e+00,1.250000040003e-01,9.239052735120e-02
-3.109517816044e+00,3.750000120003e-01,9.229705596631e-02
-3.109517816044e+00,6.250000200001e-01,9.226524923673e-02
-3.109517816044e+00,8.750000280001e-01,9.226524923673e-02
-3.109355413189e+00,3.962640734227e+00,9.228903999579e-02
-3.109213696252e+00,8.209842759614e+00,8.548658215059e-02
-3.106316412486e+00,4.694709895317e+00,9.228008003447e-02
-3.104816252344e+00,9.390407669063e+00,6.449571533792e-02
-3.100528475251e+00,5.677830425563e+00,9.221807732435e-02
-3.100187350513e+00,1.128810497314e+00,9.223764040426e-02
-3.095837937147e+00,6.334163662231e+00,9.217979115139e-02
-3.089312190937e+00,4.220261664856e+00,9.222967753961e-02
-3.081526419451e+00,1.386431427942e+00,9.218192260389e-02
-3.071656837653e+00,5.070898039684e+00,9.216396377740e-02
-3.069268968685e+00,4.477882595485e+00,9.216954197729e-02
-3.062865488389e+00,1.644052358570e+00,9.212552875620e-02
-3.054896615311e+00,7.034446226318e+00,9.159129196592e-02
-3.044204557327e+00,1.901673289198e+00,9.206844761230e-02
-3.042251319245e+00,7.991470050594e+00,8.727845287009e-02
-3.039288623910e+00,9.201437351741e+00,7.128123095382e-02
-3.025543626265e+00,2.159294219826e+00,9.201066767887e-02
-3.017068724355e+00,6.130931826769e+00,9.193436437766e-02
-3.016301880623e+00,5.483078177425e+00,9.195919596872e-02
-3.006882695203e+00,2.416915150453e+00,9.195217721155e-02
-2.988221764142e+00,2.674536081081e+00,9.189296420796e-02
-2.982300015062e+00,4.885216048130e+00,9.187795089215e-02
-2.981889696764e+00,6.823337255402e+00,9.178324681596e-02
-2.976195486931e+00,8.994445714773e+00,7.642162072841e-02
-2.975288942239e+00,7.773097341574e+00,8.872953480191e-02
-2.969560833080e+00,2.932157011710e+00,9.183301640060e-02
-2.950899902018e+00,3.189777942339e+00,9.177232124950e-02
-2.938299511563e+00,5.927699991306e+00,9.167490568473e-02
-2.932238970956e+00,3.447398872968e+00,9.171086593456e-02
-2.932075285994e+00,5.288325929286e+00,9.168976041393e-02
-2.926025229201e+00,1.008842750679e+01,2.626793286520e-04
-2.915536841410e+00,8.769432758158e+00,8.040747718919e-02
-2.913578039894e+00,3.705019803598e+00,9.164863734770e-02
-2.908882778218e+00,6.612228284487e+00,9.154408108112e-02
-2.908326565232e+00,7.554724632554e+00,8.992201531547e-02
-2.894917108832e+00,3.962640734227e+00,9.158562208471e-02
-2.892943192472e+00,4.699534056577e+00,9.157885584284e-02
-2.879183163004e+00,1.250000040003e-01,9.165980419333e-02
-2.879183163004e+00,3.750000120003e-01,9.154167578705e-02
-2.879183163004e+00,6.250000200000e-01,9.150135045019e-02
-2.879183163004e+00,8.750000280000e-01,9.150135045019e-02
-2.876256177770e+00,4.220261664856e+00,9.152180643682e-02
-2.870543843068e+00,1.128810497314e+00,9.147150295541e-02
-2.867964546046e+00,9.897022016071e+00,3.650513397811e-02
-2.859530298770e+00,5.724468155844e+00,9.140432311491e-02
-2.857595246708e+00,4.477882595485e+00,9.145717638201e-02
-2.854878195888e+00,8.544419801544e+00,8.335794791991e-02
-2.853265203196e+00,1.386431427942e+00,9.141127897674e-02
-2.847848691366e+00,5.093573681147e+00,9.140366729364e-02
-2.841364188225e+00,7.336351923534e+00,9.090483438704e-02
-2.835986563324e+00,1.644052358570e+00,9.135034009200e-02
-2.835875859672e+00,6.401119313573e+00,9.128367981382e-02
-2.818707923452e+00,1.901673289198e+00,9.128867458091e-02
-2.809903862890e+00,9.705616525351e+00,5.413226463297e-02
-2.801429283580e+00,2.159294219826e+00,9.122627047094e-02
-2.794219550366e+00,8.319406844929e+00,8.562918192343e-02
-2.784150643708e+00,2.416915150453e+00,9.116311553043e-02
-2.780761085978e+00,5.521236320381e+00,9.112233378129e-02
-2.774401811219e+00,7.117979214514e+00,9.101417334734e-02
-2.766872003836e+00,2.674536081081e+00,9.109919726155e-02
-2.763622096737e+00,4.898821433008e+00,9.109069400105e-02
-2.762868941125e+00,6.190010342658e+00,9.101199613953e-02
-2.751843179735e+00,9.514211034633e+00,6.449678017860e-02
-2.749593363964e+00,2.932157011710e+00,9.103450289297e-02
-2.733560904845e+00,8.094393888314e+00,8.742511550500e-02
-2.732314724091e+00,3.189777942339e+00,9.096901937238e-02
-2.715036084219e+00,3.447398872968e+00,9.090273335863e-02
-2.707439434212e+00,6.899606505495e+00,9.075139182369e-02
-2.701991873185e+00,5.318004484919e+00,9.082871372763e-02
-2.697757444347e+00,3.705019803598e+00,9.083563121374e-02
-2.693782496580e+00,9.322805543915e+00,7.128220675921e-02
-2.689862022579e+00,5.978901371744e+00,9.072861616373e-02
-2.680478804475e+00,3.962640734227e+00,9.076769899453e-02
-2.679395502109e+00,4.704069184869e+00,9.076331030607e-02
-2.672902259323e+00,7.869380931699e+00,8.887569474001e-02
-2.663200164603e+00,4.220261664856e+00,9.069892244403e-02
-2.648848509965e+00,3.750000120003e-01,9.065415695639e-02
-2.648848509965e+00,1.250000040003e-01,9.080583053466e-02
-2.648848509965e+00,6.250000200000e-01,9.060217177307e-02
-2.648848509965e+00,8.750000280000e-01,9.060217177307e-02
-2.645921524730e+00,4.477882595485e+00,9.062928698262e-02
-2.640900335624e+00,1.128810497314e+00,9.056980866100e-02
-2.640477057206e+00,6.681233796476e+00,9.047739894269e-02
-2.637692584200e+00,9.111592555112e+00,7.646540780277e-02
-2.625003986942e+00,1.386431427942e+00,9.050452217121e-02
-2.623222660393e+00,5.114772649456e+00,9.050773338081e-02
-2.616855104033e+00,5.767792400829e+00,9.043314872547e-02
-2.612243613801e+00,7.644367975085e+00,9.006501822556e-02
-2.609107638259e+00,1.644052358570e+00,9.043847866375e-02
-2.593211289577e+00,1.901673289198e+00,9.037166592010e-02
-2.583573442593e+00,8.880572068224e+00,8.050137397830e-02
-2.577314940894e+00,2.159294219826e+00,9.030407146150e-02
-2.573514680199e+00,6.462861087458e+00,9.019171696621e-02
-2.561418592212e+00,2.416915150453e+00,9.023568254199e-02
-2.551584968280e+00,7.419355018470e+00,9.003112446056e-02
-2.546005957470e+00,1.020539097392e+01,2.626793282761e-04
-2.545522243530e+00,2.674536081081e+00,9.016648614117e-02
-2.544453447600e+00,4.911540813994e+00,9.016506601492e-02
-2.543848185487e+00,5.556683429915e+00,9.012523739169e-02
-2.529625894847e+00,2.932157011710e+00,9.009646895679e-02
-2.529454300987e+00,8.649551581335e+00,8.347580295276e-02
-2.513729546165e+00,3.189777942339e+00,9.002561739702e-02
-2.506552303193e+00,6.244488378439e+00,8.989386889734e-02
-2.497833197483e+00,3.447398872968e+00,8.995391757254e-02
-2.495502178854e+00,1.001184455865e+01,3.650624612694e-02
-2.490926322758e+00,7.194342061855e+00,8.975263180993e-02
-2.481936848800e+00,3.705019803598e+00,8.988135528833e-02
-2.475335159381e+00,8.418531094447e+00,8.575755359028e-02
-2.470841266941e+00,5.345574459001e+00,8.979963840620e-02
-2.466040500118e+00,3.962640734227e+00,8.980791603516e-02
-2.465684234808e+00,4.708308978531e+00,8.980610893577e-02
-2.450144151435e+00,4.220261664856e+00,8.973358498085e-02
-2.444998400238e+00,9.818298143391e+00,5.413348593815e-02
