z,r,lm
-5.090435673036e+00,9.096706068748e+00,2.638041390007e-04
-5.078975248132e+00,3.187063450902e+00,9.234894548285e-02
-5.071034624127e+00,7.010080237777e+00,8.299770193738e-02
-5.067301694882e+00,1.992222678747e+00,9.311965697586e-02
-5.066869753600e+00,5.623440436834e+00,8.867874233481e-02
-5.051412522146e+00,5.992057826305e+00,8.766786294009e-02
-5.044192351982e+00,4.132539379605e+00,9.143134990346e-02
-5.025730345882e+00,2.274227864945e+00,9.303349400796e-02
-5.019418941121e+00,6.403671501566e+00,8.629945994616e-02
-5.018732344573e+00,5.200665582738e+00,8.975915558204e-02
-5.016947726740e+00,3.472607640820e+00,9.218534935269e-02
-5.005458442034e+00,4.806228373175e+00,9.052483094963e-02
-4.995915548616e+00,8.211576813692e+00,6.920644291015e-02
-4.994840136089e+00,7.508555086331e+00,7.952930712352e-02
-4.989316908580e+00,8.924178696110e+00,3.599852085306e-02
-4.981422768861e+00,2.555319053986e+00,9.293146338815e-02
-4.968465455494e+00,6.855023000552e+00,8.438526157254e-02
-4.960949826684e+00,1.250000040003e-01,9.319812796902e-02
-4.960467272770e+00,3.750000120003e-01,9.317231096160e-02
-4.959500238276e+00,6.250000200003e-01,9.316257824498e-02
-4.959203727943e+00,4.417713323610e+00,9.120322778951e-02
-4.958048723200e+00,8.750000280003e-01,9.316066908340e-02
-4.954786281350e+00,5.503823098477e+00,8.924036648143e-02
-4.951409938234e+00,3.756154382126e+00,9.200180342086e-02
-4.942279242809e+00,1.136769794963e+00,9.314032482142e-02
-4.942056821283e+00,5.860118324829e+00,8.835971639779e-02
-4.934426742208e+00,2.835364024483e+00,9.281322333969e-02
-4.913241032768e+00,6.259913226304e+00,8.718204339096e-02
-4.911336041271e+00,1.410178412273e+00,9.310012123189e-02
-4.897923436110e+00,5.089468200084e+00,9.022161346210e-02
-4.896290981680e+00,7.342734399157e+00,8.157377602464e-02
-4.894940499695e+00,8.039349606987e+00,7.374377023212e-02
-4.888198144124e+00,8.751651323472e+00,5.293957702960e-02
-4.884796429333e+00,3.114233039704e+00,9.267312303521e-02
-4.882463365085e+00,4.037535029381e+00,9.179806401853e-02
-4.878688722050e+00,1.683283675978e+00,9.305720241641e-02
-4.870124227729e+00,4.699688971663e+00,9.094065655693e-02
-4.865896286861e+00,6.699965763327e+00,8.556352581360e-02
-4.844354087936e+00,1.956002922927e+00,9.301149476025e-02
-4.842702809100e+00,5.384205760120e+00,8.974890262937e-02
-4.832701120421e+00,5.728178823352e+00,8.897807023027e-02
-4.832592250112e+00,3.391799155539e+00,9.251356287228e-02
-4.810217585545e+00,4.316586081525e+00,9.157436629551e-02
-4.808352949018e+00,2.228254406897e+00,9.296292207099e-02
-4.807063124414e+00,6.116154951042e+00,8.795781692633e-02
-4.800802389842e+00,7.863315937951e+00,7.712352694514e-02
-4.797741827271e+00,7.176913711983e+00,8.324727711668e-02
-4.787079379669e+00,8.579123950835e+00,6.278919770240e-02
-4.777880737237e+00,3.667938522366e+00,9.233429739712e-02
-4.777114527647e+00,4.978270817430e+00,9.064410875277e-02
-4.770710073287e+00,2.499957492573e+00,9.291140547215e-02
-4.763327118228e+00,6.544908526102e+00,8.657650818442e-02
-4.746027656514e+00,9.295397463602e+00,2.638041391268e-04
-4.734790013425e+00,4.593149570150e+00,9.132152017795e-02
-4.731454127777e+00,2.771032847122e+00,9.285686331670e-02
-4.730619336850e+00,5.264588421763e+00,9.021153829788e-02
-4.724778649428e+00,1.250000040003e-01,9.287812961329e-02
-4.724617798124e+00,3.750000120003e-01,9.284887262644e-02
-4.724295453292e+00,6.250000200003e-01,9.283865019345e-02
-4.723811614934e+00,8.750000280003e-01,9.283795220611e-02
-4.723345419559e+00,5.596239321875e+00,8.953404536864e-02
-4.720734378189e+00,3.942530679157e+00,9.213499749637e-02
-4.709339846871e+00,1.131463596530e+00,9.281751465925e-02
-4.706664279988e+00,7.687282268916e+00,7.972402055149e-02
-4.700885216061e+00,5.972396675781e+00,8.864506004554e-02
-4.699192672863e+00,7.011093024809e+00,8.464229936772e-02
-4.690617610534e+00,3.041402628506e+00,9.279921112363e-02
-4.685960615215e+00,8.406596578199e+00,6.920690408732e-02
-4.680594897162e+00,1.394347089386e+00,9.277658578335e-02
-4.661231443148e+00,4.215458839439e+00,9.191578705004e-02
-4.660757949596e+00,6.389851288877e+00,8.745669478068e-02
-4.656305619184e+00,4.867073434775e+00,9.103160683938e-02
-4.651757976704e+00,9.119028699154e+00,3.599910121884e-02
-4.651281908224e+00,1.657129464373e+00,9.273435319469e-02
-4.648236773483e+00,3.310990670259e+00,9.273836154156e-02
-4.621406480990e+00,1.919783167108e+00,9.269078715000e-02
-4.618535864599e+00,5.144971083407e+00,9.063421956318e-02
-4.613989718696e+00,5.464299820398e+00,9.003662705919e-02
-4.612526170135e+00,7.511248599880e+00,8.179432549152e-02
-4.604351536240e+00,3.579722662607e+00,9.264049536547e-02
-4.600643518454e+00,6.845272337635e+00,8.582296990639e-02
-4.599455799120e+00,4.486610168638e+00,9.167165309186e-02
-4.594707307708e+00,5.828638400520e+00,8.925810693067e-02
-4.590975552154e+00,2.182280948849e+00,9.264585831365e-02
-4.590722821692e+00,8.227491896103e+00,7.380581136917e-02
-4.559997377713e+00,2.444595931159e+00,9.259953779406e-02
-4.559005391293e+00,3.847526328933e+00,9.244559826808e-02
-4.558188780963e+00,6.234794051652e+00,8.822858464431e-02
-4.557488296894e+00,8.942659934705e+00,5.294020459872e-02
-4.535496710721e+00,4.755876052121e+00,9.138828322312e-02
-4.528481513346e+00,2.706701669761e+00,9.255179718574e-02
-4.518388060282e+00,7.335214930844e+00,8.348139540784e-02
-4.512245300750e+00,4.114331597354e+00,9.223088275831e-02
-4.506452392349e+00,5.025353745050e+00,9.102190799245e-02
-4.504634017834e+00,5.332360318922e+00,9.049315402004e-02
-4.502094364045e+00,6.679451650462e+00,8.683514266404e-02
-4.501365999101e+00,8.041809904549e+00,7.726400158304e-02
-4.496438791735e+00,2.968572217308e+00,9.250260861757e-02
-4.491525734280e+00,1.250000040003e-01,9.253130780863e-02
-4.491525734280e+00,3.750000120003e-01,9.249768372655e-02
-4.491525734280e+00,6.250000200003e-01,9.248637161907e-02
-4.491525734280e+00,8.750000280003e-01,9.248637161907e-02
-4.488529399355e+00,5.684880125258e+00,8.980835618141e-02
-4.478048395180e+00,1.128810497314e+00,9.246546207185e-02
-4.464121584815e+00,4.380070767125e+00,9.199463029141e-02
-4.463881296854e+00,3.230182184979e+00,9.245194480774e-02
-4.463218617084e+00,8.766291170258e+00,6.278978624534e-02
-4.455619612331e+00,6.079736814428e+00,8.891100139251e-02
-4.451093716979e+00,1.386431427942e+00,9.242329189044e-02
-4.430822335243e+00,3.491506802848e+00,9.239977912579e-02
-4.424249950428e+00,7.159181261808e+00,8.488253192994e-02
-4.424139038779e+00,1.644052358570e+00,9.238064700616e-02
-4.414687802258e+00,4.644678669467e+00,9.171767457906e-02
-4.412009176510e+00,7.856127912994e+00,7.990750752433e-02
-4.403545209637e+00,6.513630963288e+00,8.771247013854e-02
-4.397276404397e+00,3.752521978709e+00,9.234608566231e-02
-4.397184360579e+00,1.901673289198e+00,9.233751935817e-02
-4.395278316971e+00,5.200420817445e+00,9.090967905184e-02
-4.394422362359e+00,9.481055381516e+00,2.638041385190e-04
-4.394368920099e+00,4.905736406693e+00,9.137877630339e-02
-4.382351491002e+00,5.541121849997e+00,9.030455579518e-02
-4.370229682378e+00,2.159294219826e+00,9.229390070208e-02
-4.368948937275e+00,8.589922405811e+00,6.920744209741e-02
-4.363259158353e+00,4.013204355269e+00,9.229083930681e-02
-4.353050443699e+00,5.924679577204e+00,8.951336011385e-02
-4.343275004178e+00,2.416915150453e+00,9.224978260469e-02
-4.330111840575e+00,6.983147592772e+00,8.606469700734e-02
-4.328787370510e+00,4.273531365612e+00,9.223401583427e-02
-4.322652353920e+00,7.670445921440e+00,8.200107573901e-02
-4.316320325978e+00,2.674536081081e+00,9.220515643858e-02
-4.307147145005e+00,9.301116356748e+00,3.599976446316e-02
-4.304996055228e+00,6.347810276114e+00,8.847626875284e-02
-4.293878893794e+00,4.533481286813e+00,9.202279642531e-02
-4.289365647777e+00,2.932157011709e+00,9.216001337645e-02
-4.285922616109e+00,5.068481315968e+00,9.129123885707e-02
-4.282285447849e+00,4.786119068336e+00,9.170835914590e-02
-4.279700800055e+00,8.404361899517e+00,7.386486199918e-02
-4.276173582649e+00,5.397363574736e+00,9.075145937752e-02
-4.262410969577e+00,3.189777942339e+00,9.211434438533e-02
-4.261191081241e+00,1.250000040003e-01,9.215427366426e-02
-4.261191081241e+00,3.750000120003e-01,9.211510666382e-02
-4.261191081241e+00,6.250000200003e-01,9.210191630115e-02
-4.261191081241e+00,8.750000280003e-01,9.210191630115e-02
-4.250481275066e+00,5.769622339980e+00,9.005303801691e-02
-4.248404887735e+00,1.128810497314e+00,9.208002847907e-02
-4.235973730721e+00,6.807113923736e+00,8.707547249938e-02
-4.235456291376e+00,3.447398872968e+00,9.206814022055e-02
-4.233295531329e+00,7.484763929885e+00,8.369993695274e-02
-4.222832500725e+00,1.386431427942e+00,9.203588686246e-02
-4.219871927650e+00,9.121177331980e+00,5.294092178065e-02
-4.208501613175e+00,3.705019803597e+00,9.202139141950e-02
-4.206446900820e+00,6.181989588941e+00,8.914578978133e-02
-4.197260113714e+00,1.644052358570e+00,9.199125044533e-02
-4.195474205426e+00,8.209609651377e+00,7.739650434900e-02
-4.181546934975e+00,3.962640734227e+00,9.197408829513e-02
-4.176566915247e+00,4.936541814492e+00,9.164205866086e-02
-4.171687726703e+00,1.901673289198e+00,9.194611086119e-02
-4.170201975599e+00,4.666501729979e+00,9.195421955859e-02
-4.169995674296e+00,5.253605299475e+00,9.115930356756e-02
-4.154592256774e+00,4.220261664856e+00,9.192622092933e-02
-4.147912106434e+00,5.614565102756e+00,9.054042487385e-02
-4.146115339693e+00,2.159294219826e+00,9.190045955383e-02
-4.143938708738e+00,7.299081938330e+00,8.510599451631e-02
-4.141835620868e+00,6.631080254701e+00,8.794432238391e-02
-4.132596710296e+00,8.941238307212e+00,6.279045882485e-02
-4.127637578574e+00,4.477882595485e+00,9.187777916595e-02
-4.120542952682e+00,2.416915150453e+00,9.185428777196e-02
-4.111247610797e+00,8.014857403237e+00,8.007947650161e-02
-4.107897746412e+00,6.016168901769e+00,8.974272823053e-02
-4.094970565671e+00,2.674536081081e+00,9.180758656357e-02
-4.069398178661e+00,2.932157011709e+00,9.176034677020e-02
-4.067211214384e+00,4.804602313015e+00,9.176214300473e-02
-4.063817765943e+00,5.109847024214e+00,9.153295307115e-02
-4.054581886147e+00,7.113399946776e+00,8.628888532568e-02
-4.047697511015e+00,6.455046585665e+00,8.869780599741e-02
-4.045342937802e+00,5.459507865532e+00,9.098269339729e-02
-4.045321492942e+00,8.761299282445e+00,6.920805692650e-02
-4.043825791650e+00,3.189777942339e+00,9.171255902090e-02
-4.036112793888e+00,9.653419503075e+00,2.638041374729e-04
-4.030856428201e+00,1.250000040003e-01,9.173749958841e-02
-4.030856428201e+00,3.750000120003e-01,9.169150439529e-02
-4.030856428201e+00,6.250000200002e-01,9.167599589599e-02
-4.030856428201e+00,8.750000280002e-01,9.167599589599e-02
-4.027021016168e+00,7.820105155098e+00,8.219388208251e-02
-4.018761380291e+00,1.128810497314e+00,9.165303469988e-02
-4.018253404639e+00,3.447398872968e+00,9.166421372607e-02
-4.009348592003e+00,5.850348214596e+00,9.027813134257e-02
-3.994571284470e+00,1.386431427942e+00,9.160673017816e-02
-3.992681017628e+00,3.705019803597e+00,9.161530107103e-02
-3.970381188649e+00,1.644052358570e+00,9.155990904487e-02
-3.967108630618e+00,3.962640734227e+00,9.156581100938e-02
-3.965225063556e+00,6.927717955221e+00,8.729652583750e-02
-3.962299277868e+00,8.569713852330e+00,7.392071643537e-02
-3.957855513522e+00,4.672662811538e+00,9.154792664489e-02
-3.957639857590e+00,4.966088748953e+00,9.153906336333e-02
-3.955966711459e+00,9.470186831080e+00,3.600051057308e-02
-3.953559401162e+00,6.279012916630e+00,8.936391671483e-02
-3.946191092828e+00,1.901673289198e+00,9.151256260588e-02
-3.942794421539e+00,7.625352906957e+00,8.390292060013e-02
-3.942773769170e+00,5.304450628308e+00,9.138577562754e-02
-3.941536243607e+00,4.220261664856e+00,9.151573325611e-02
-3.922000997007e+00,2.159294219826e+00,9.146468197088e-02
-3.915963856596e+00,4.477882595485e+00,9.146505728049e-02
-3.910799437595e+00,5.684527527423e+00,9.076094274850e-02
-3.897810901186e+00,2.416915150453e+00,9.141625804783e-02
-3.883530065076e+00,8.366482016866e+00,7.752073484210e-02
-3.875868240966e+00,6.742035963666e+00,8.815379700951e-02
-3.875820629029e+00,9.286954159085e+00,5.294172855879e-02
-3.873620805365e+00,2.674536081081e+00,9.136728153715e-02
-3.859421291309e+00,6.102979247596e+00,8.995680511345e-02
-3.858567826910e+00,7.430600658817e+00,8.531286146368e-02
-3.851461949237e+00,4.822330473692e+00,9.132743372714e-02
-3.849430709544e+00,2.932157011709e+00,9.131774292582e-02
-3.840204600538e+00,5.149393391084e+00,9.129017037354e-02
-3.825240613723e+00,3.189777942339e+00,9.126763248120e-02
-3.812250283187e+00,5.518706840250e+00,9.119847314591e-02
-3.804760852283e+00,8.163250181403e+00,8.023972451305e-02
-3.801050517902e+00,3.447398872968e+00,9.121694024464e-02
-3.800521775162e+00,8.750000280002e-01,9.120151975554e-02
-3.800521775162e+00,1.250000040003e-01,9.127442566958e-02
-3.800521775162e+00,3.750000120003e-01,9.121992294757e-02
-3.800521775162e+00,6.250000200002e-01,9.120151975554e-02
-3.795674546600e+00,9.103721487091e+00,6.279121542390e-02
-3.789117872846e+00,1.128810497314e+00,9.117737570540e-02
-3.786511418375e+00,6.556353972112e+00,8.890443267055e-02
-3.776860422081e+00,3.705019803597e+00,9.116565602490e-02
-3.774341232281e+00,7.235848410677e+00,8.649584741128e-02
-3.766310068215e+00,1.386431427942e+00,9.112868788695e-02
-3.765283181456e+00,5.926945578561e+00,9.048776849552e-02
-3.752670326260e+00,3.962640734227e+00,9.111376939133e-02
-3.745284040884e+00,4.678572198431e+00,9.109792931831e-02
-3.743502263584e+00,1.644052358570e+00,9.107945971727e-02
-3.737635431905e+00,4.994336153860e+00,9.107146850366e-02
-3.728480230439e+00,4.220261664856e+00,9.106126966676e-02
-3.725991639490e+00,7.960018345939e+00,8.237269926991e-02
-3.720694458953e+00,1.901673289198e+00,9.102968215071e-02
-3.715528464171e+00,8.920488815098e+00,6.920874855807e-02
-3.713701128779e+00,5.352886153077e+00,9.100703175248e-02
-3.704290134618e+00,4.477882595485e+00,9.100814592023e-02
-3.697886654322e+00,2.159294219826e+00,9.097934593859e-02
-3.697154595784e+00,6.370671980558e+00,8.956684926951e-02
-3.690114637652e+00,7.041096162537e+00,8.749337996203e-02
-3.675078849691e+00,2.416915150453e+00,9.092844162345e-02
-3.671601352654e+00,9.812248149731e+00,2.638041423263e-04
-3.671145071603e+00,5.750911909526e+00,9.089355075134e-02
-3.652271045059e+00,2.674536081081e+00,9.087695953315e-02
-3.647222426697e+00,7.756786510475e+00,8.409046519749e-02
-3.638951963683e+00,8.723317993643e+00,7.397318898358e-02
-3.635066263273e+00,4.839278916636e+00,9.084288599911e-02
-3.629463240428e+00,2.932157011709e+00,9.082488977473e-02
-3.615151974371e+00,5.187065465905e+00,9.078019910756e-02
-3.607797773194e+00,6.184989989005e+00,9.015552535959e-02
-3.606655435797e+00,3.189777942339e+00,9.077222222808e-02
-3.605888043023e+00,6.846343914397e+00,8.834863297807e-02
-3.598708166681e+00,9.626003503386e+00,3.600133953480e-02
-3.583847631166e+00,3.447398872968e+00,9.071894653939e-02
-3.577006961750e+00,5.574878240491e+00,9.067979622679e-02
-3.570187122122e+00,8.750000280001e-01,9.066968281353e-02
-3.570187122122e+00,1.250000040003e-01,9.075698567504e-02
-3.570187122122e+00,3.750000120003e-01,9.069174821516e-02
-3.570187122122e+00,6.250000200001e-01,9.066968281353e-02
-3.568453213904e+00,7.553554675011e+00,8.550340154166e-02
-3.565945045137e+00,8.512209022728e+00,7.763644675591e-02
-3.561039826534e+00,3.705019803597e+00,9.066505211434e-02
-3.559474365402e+00,1.128810497314e+00,9.064422905379e-02
-3.538232021903e+00,3.962640734227e+00,9.061052811110e-02
-3.538048851960e+00,1.386431427942e+00,9.059290261076e-02
-3.532497094641e+00,4.684221679412e+00,9.059679919781e-02
-3.525814980708e+00,9.439758857042e+00,5.294262491523e-02
-3.521661448394e+00,6.651591666258e+00,8.909610443520e-02
-3.518440950604e+00,5.999307997451e+00,9.051337374427e-02
-3.516623338519e+00,1.644052358570e+00,9.054100989991e-02
-3.516602819963e+00,5.021244778732e+00,9.054711881902e-02
-3.515424217272e+00,4.220261664856e+00,9.055536343304e-02
-3.495197825078e+00,1.901673289198e+00,9.048854149808e-02
-3.492938126590e+00,8.301100051812e+00,8.038811958019e-02
-3.492616412641e+00,4.477882595485e+00,9.049954672123e-02
-3.489684001111e+00,7.350322839548e+00,8.668598139398e-02
-3.482868851897e+00,5.398844571456e+00,9.044562786009e-02
-3.473772311636e+00,2.159294219826e+00,9.043548777188e-02
-3.452921794735e+00,9.253514210698e+00,6.279205602410e-02
-3.452346798195e+00,2.416915150453e+00,9.038183887178e-02
-3.437434853765e+00,6.456839418119e+00,8.975465272081e-02
-3.430921284754e+00,2.674536081081e+00,9.032758472600e-02
-3.429084128014e+00,5.813626005897e+00,9.029309959717e-02
-3.419931208044e+00,8.089991080897e+00,8.253755623560e-02
-3.418053665554e+00,4.855424091559e+00,9.029948901114e-02
-3.410914788318e+00,7.147091004084e+00,8.767599108247e-02
-3.409495771312e+00,2.932157011709e+00,9.027271503421e-02
-3.388730742045e+00,5.222810902422e+00,9.020402993933e-02
-3.388070257870e+00,3.189777942339e+00,9.021721926105e-02
-3.380028608762e+00,9.067269564354e+00,6.920951697405e-02
-3.366644744429e+00,3.447398872968e+00,9.016108662934e-02
-3.353208259137e+00,6.262087169980e+00,9.006535419809e-02
-3.346924289497e+00,7.878882109981e+00,8.426275874847e-02
-3.345219230987e+00,3.705019803597e+00,9.010430611311e-02
-3.339852469083e+00,1.250000040003e-01,9.017515701587e-02
-3.339852469083e+00,3.750000120003e-01,9.009618138263e-02
-3.339852469083e+00,6.250000200001e-01,9.006941409759e-02
-3.339852469083e+00,8.750000280001e-01,9.006941409759e-02
-3.339727305423e+00,5.627944014344e+00,9.005560500491e-02
-3.332145575525e+00,6.943859168620e+00,8.852885040687e-02
-3.329830857957e+00,1.128810497314e+00,9.004250260395e-02
-3.323793717546e+00,3.962640734227e+00,9.004686643041e-02
-3.319504511146e+00,4.689603404386e+00,9.003532401306e-02
-3.310100827272e+00,8.864960886673e+00,7.402211303257e-02
-3.309787635705e+00,1.386431427942e+00,8.998823965766e-02
-3.302368204104e+00,4.220261664856e+00,8.998875603580e-02
-3.301399137650e+00,9.957318621032e+00,2.638041421846e-04
-3.294592632192e+00,5.046777233387e+00,8.995519819716e-02
-3.289744413454e+00,1.644052358570e+00,8.993338206376e-02
-3.280942690663e+00,4.477882595485e+00,8.992996311262e-02
-3.273917370950e+00,7.667773139065e+00,8.567794338883e-02
-3.269701191202e+00,1.901673289198e+00,8.987791999361e-02
-3.268981664508e+00,6.067334921841e+00,8.983849605918e-02
-3.253376362732e+00,6.740627333156e+00,8.927295282276e-02
-3.250370482833e+00,5.442262022791e+00,8.980606035836e-02
-3.249657968951e+00,2.159294219826e+00,8.982184340077e-02
-3.243138450265e+00,8.646588177653e+00,7.774344028463e-02
-3.235871509214e+00,9.768348303709e+00,3.600225133404e-02
-3.229614746699e+00,2.416915150453e+00,8.976514201493e-02
-3.209571524448e+00,2.674536081081e+00,8.970780533562e-02
-3.200910452404e+00,7.456664168149e+00,8.685904549000e-02
-3.200454522339e+00,4.870743564352e+00,8.968592160522e-02
-3.189528302196e+00,2.932157011709e+00,8.964982262578e-02
-3.184755069880e+00,5.872582673702e+00,8.959525793702e-02
-3.176176073259e+00,8.428215468634e+00,8.052458575393e-02
-3.174607149940e+00,6.537395497694e+00,8.953211328823e-02
-3.170343880779e+00,9.579377986385e+00,5.294361083129e-02
-3.169485079944e+00,3.189777942339e+00,8.959118290498e-02
-3.161013660243e+00,5.256580031237e+00,8.954814920156e-02
-3.149441857692e+00,3.447398872968e+00,8.953187494258e-02
-3.129398635441e+00,3.705019803598e+00,8.947188725047e-02
-3.127903533857e+00,7.245555197233e+00,8.784439513639e-02
-3.109517816044e+00,1.250000040003e-01,8.951634367095e-02
-3.109517816044e+00,3.750000120003e-01,8.941950321484e-02
-3.109517816044e+00,6.250000200001e-01,8.938659772281e-02
-3.109517816044e+00,8.750000280001e-01,8.938659772281e-02
-3.109355413189e+00,3.962640734227e+00,8.941120807570e-02
-3.109213696252e+00,8.209842759614e+00,8.268853546931e-02
-3.106316412486e+00,4.694709895317e+00,8.940193787293e-02
-3.104816252344e+00,9.390407669063e+00,6.279298060615e-02
-3.100528475251e+00,5.677830425563e+00,8.933784002415e-02
-3.100187350513e+00,1.128810497314e+00,8.935805445430e-02
-3.095837937147e+00,6.334163662231e+00,8.929830474157e-02
-3.089312190937e+00,4.220261664856e+00,8.934982539282e-02
-3.081526419451e+00,1.386431427942e+00,8.930050484767e-02
-3.071656837653e+00,5.070898039684e+00,8.928197082208e-02
-3.069268968685e+00,4.477882595485e+00,8.928772689589e-02
-3.062865488389e+00,1.644052358570e+00,8.924232942220e-02
-3.054896615311e+00,7.034446226318e+00,8.869459992176e-02
-3.044204557327e+00,1.901673289198e+00,8.918351791394e-02
-3.042251319245e+00,7.991470050594e+00,8.442003405502e-02
-3.039288623910e+00,9.201437351741e+00,6.921036215635e-02
-3.025543626265e+00,2.159294219826e+00,8.912405983328e-02
-3.017068724355e+00,6.130931826769e+00,8.904565133340e-02
-3.016301880623e+00,5.483078177425e+00,8.907115432155e-02
-3.006882695203e+00,2.416915150453e+00,8.906394445868e-02
-2.988221764142e+00,2.674536081081e+00,8.900316083023e-02
-2.982300015062e+00,4.885216048130e+00,8.898776101419e-02
-2.981889696764e+00,6.823337255402e+00,8.889072637941e-02
-2.976195486931e+00,8.994445714773e+00,7.406734017252e-02
-2.975288942239e+00,7.773097341574e+00,8.583684901848e-02
-2.969560833080e+00,2.932157011710e+00,8.894169774301e-02
-2.950899902018e+00,3.189777942339e+00,8.887954374016e-02
-2.938299511563e+00,5.927699991306e+00,8.877994169581e-02
-2.932238970956e+00,3.447398872968e+00,8.881668710580e-02
-2.932075285994e+00,5.288325929286e+00,8.879511767484e-02
-2.926025229201e+00,1.008842750679e+01,2.638041416782e-04
-2.915536841410e+00,8.769432758158e+00,7.784155537557e-02
-2.913578039894e+00,3.705019803598e+00,8.875311585768e-02
-2.908882778218e+00,6.612228284487e+00,8.864647260768e-02
-2.908326565232e+00,7.554724632554e+00,8.701500813836e-02
-2.894917108832e+00,3.962640734227e+00,8.868881773951e-02
-2.892943192472e+00,4.699534056577e+00,8.868191828471e-02
-2.879183163004e+00,1.250000040003e-01,8.876451805396e-02
-2.879183163004e+00,3.750000120003e-01,8.864402175390e-02
-2.879183163004e+00,6.250000200000e-01,8.860294877424e-02
-2.879183163004e+00,8.750000280000e-01,8.860294877424e-02
-2.876256177770e+00,4.220261664856e+00,8.862378021312e-02
-2.870543843068e+00,1.128810497314e+00,8.857256742152e-02
-2.867964546046e+00,9.897022016071e+00,3.600324595340e-02
-2.859530298770e+00,5.724468155844e+00,8.850424593137e-02
-2.857595246708e+00,4.477882595485e+00,8.855799045031e-02
-2.854878195888e+00,8.544419801544e+00,8.064909047789e-02
-2.853265203196e+00,1.386431427942e+00,8.851131618233e-02
-2.847848691366e+00,5.093573681147e+00,8.850357937031e-02
-2.841364188225e+00,7.336351923534e+00,8.799872682459e-02
-2.835986563324e+00,1.644052358570e+00,8.844940478926e-02
-2.835875859672e+00,6.401119313573e+00,8.838175641778e-02
-2.818707923452e+00,1.901673289198e+00,8.838682251199e-02
-2.809903862890e+00,9.705616525351e+00,5.294468628453e-02
-2.801429283580e+00,2.159294219826e+00,8.832355838635e-02
-2.794219550366e+00,8.319406844929e+00,8.282575628366e-02
-2.784150643708e+00,2.416915150453e+00,8.825960120796e-02
-2.780761085978e+00,5.521236320381e+00,8.821833725815e-02
-2.774401811219e+00,7.117979214514e+00,8.810903141378e-02
-2.766872003836e+00,2.674536081081e+00,8.819493952561e-02
-2.763622096737e+00,4.898821433008e+00,8.818634249439e-02
-2.762868941125e+00,6.190010342658e+00,8.810683311138e-02
-2.751843179735e+00,9.514211034633e+00,6.279398914703e-02
-2.749593363964e+00,2.932157011710e+00,8.812956163440e-02
-2.733560904845e+00,8.094393888314e+00,8.456254963769e-02
-2.732314724091e+00,3.189777942339e+00,8.806345556871e-02
-2.715036084219e+00,3.447398872968e+00,8.799660909486e-02
-2.707439434212e+00,6.899606505495e+00,8.784424392955e-02
-2.701991873185e+00,5.318004484919e+00,8.792204491539e-02
-2.697757444347e+00,3.705019803598e+00,8.792900970362e-02
-2.693782496580e+00,9.322805543915e+00,6.921128408202e-02
-2.689862022579e+00,5.978901371744e+00,8.782134435837e-02
-2.680478804475e+00,3.962640734227e+00,8.786064460233e-02
-2.679395502109e+00,4.704069184869e+00,8.785623035626e-02
-2.672902259323e+00,7.869380931699e+00,8.598049370304e-02
-2.663200164603e+00,4.220261664856e+00,8.779150070690e-02
-2.648848509965e+00,3.750000120003e-01,8.774653381738e-02
-2.648848509965e+00,1.250000040003e-01,8.789901047037e-02
-2.648848509965e+00,6.250000200000e-01,8.769435148688e-02
-2.648848509965e+00,8.750000280000e-01,8.769435148688e-02
-2.645921524730e+00,4.477882595485e+00,8.772156463344e-02
-2.640900335624e+00,1.128810497314e+00,8.766188534473e-02
-2.640477057206e+00,6.681233796476e+00,8.756926332103e-02
-2.637692584200e+00,9.111592555112e+00,7.410873935030e-02
-2.625003986942e+00,1.386431427942e+00,8.759643639929e-02
-2.623222660393e+00,5.114772649456e+00,8.759965419254e-02
-2.616855104033e+00,5.767792400829e+00,8.752495373179e-02
-2.612243613801e+00,7.644367975085e+00,8.715734388959e-02
-2.609107638259e+00,1.644052358570e+00,8.753028938800e-02
-2.593211289577e+00,1.901673289198e+00,8.746343308281e-02
-2.583573442593e+00,8.880572068224e+00,7.793066578843e-02
-2.577314940894e+00,2.159294219826e+00,8.739585601361e-02
-2.573514680199e+00,6.462861087458e+00,8.728366419606e-02
-2.561418592212e+00,2.416915150453e+00,8.732754646162e-02
-2.551584968280e+00,7.419355018470e+00,8.712358556165e-02
-2.546005957470e+00,1.020539097392e+01,2.638041413008e-04
-2.545522243530e+00,2.674536081081e+00,8.725849245261e-02
-2.544453447600e+00,4.911540813994e+00,8.725707589461e-02
-2.543848185487e+00,5.556683429915e+00,8.721735782390e-02
-2.529625894847e+00,2.932157011710e+00,8.718868174996e-02
-2.529454300987e+00,8.649551581335e+00,8.076163399634e-02
-2.513729546165e+00,3.189777942339e+00,8.711810184737e-02
-2.506552303193e+00,6.244488378439e+00,8.698702223482e-02
-2.497833197483e+00,3.447398872968e+00,8.704673996144e-02
-2.495502178854e+00,1.001184455865e+01,3.600432337362e-02
-2.490926322758e+00,7.194342061855e+00,8.684673171188e-02
-2.481936848800e+00,3.705019803598e+00,8.697458302388e-02
-2.475335159381e+00,8.418531094447e+00,8.294936134213e-02
-2.470841266941e+00,5.345574459001e+00,8.689339742230e-02
-2.466040500118e+00,3.962640734227e+00,8.690161767363e-02
-2.465684234808e+00,4.708308978531e+00,8.689982303238e-02
-2.450144151435e+00,4.220261664856e+00,8.682783024854e-02
-2.444998400238e+00,9.818298143391e+00,5.294585125020e-02
