r_cg,z_cg,ur_les,uz_les,yw,nut
5.625000180001e-01,-7.137745130556e+00,1.168000000000e-02,-5.374500000000e-01,3.124287727537e+00,2.048314893459e-03
6.989237314646e+00,-7.137268798981e+00,1.227000000000e-01,1.084000000000e-01,3.999668210303e-01,2.309248799611e-04
4.289412223414e+00,-7.136881665826e+00,2.372000000000e-02,-3.950000000000e-02,2.010258463477e+00,4.686278049550e-05
6.875000220003e-01,-7.132543868201e+00,1.041000000000e-02,-4.526500000000e-01,3.119294732901e+00,1.799484445341e-03
4.745008072104e+00,-7.129588853813e+00,2.898000000000e-02,-3.073000000000e-02,1.784572235543e+00,6.212933008356e-05
8.125000260003e-01,-7.127342605845e+00,9.290000000000e-03,-3.737300000000e-01,3.111387407747e+00,1.483261977163e-03
4.064254872562e+00,-7.127219039099e+00,2.106000000000e-02,-4.278000000000e-02,2.127254478268e+00,4.160046548910e-05
5.485189087220e+00,-7.126745262019e+00,4.007000000000e-02,-9.280000000000e-03,1.367832609190e+00,1.346419955614e-04
9.375000300001e-01,-7.122141343490e+00,5.110000000000e-03,-3.033000000000e-01,3.102647350813e+00,1.121006416829e-03
2.816506089325e+00,-7.120338499276e+00,5.270000000000e-03,-5.513000000000e-02,2.651762749488e+00,2.532368821266e-05
1.845353242199e+00,-7.114576376443e+00,-8.430000000000e-03,-6.617000000000e-02,2.946144403641e+00,5.840094990334e-05
3.216813311330e+00,-7.112199889048e+00,1.049000000000e-02,-5.138000000000e-02,2.509619527146e+00,2.880003075239e-05
4.974824231112e+00,-7.111994693785e+00,3.203000000000e-02,-2.535000000000e-02,1.673452994713e+00,7.449711928558e-05
3.841254500518e+00,-7.109124796025e+00,1.840000000000e-02,-4.536000000000e-02,2.246705045818e+00,3.694192752258e-05
1.093024653545e+00,-7.109024042496e+00,-2.270000000000e-03,-2.214700000000e-01,3.095733745182e+00,7.138660297217e-04
2.421039055291e+00,-7.108729989713e+00,7.000000000000e-05,-5.814000000000e-02,2.793613082535e+00,2.332226712302e-05
7.311369379031e+00,-7.106689370767e+00,1.256900000000e-01,1.195300000000e-01,1.999809388171e-01,2.854729377502e-04
6.002410392903e+00,-7.087377994827e+00,5.180000000000e-02,1.545000000000e-02,1.083587257696e+00,1.775821902699e-04
7.615081008941e+00,-7.086743644948e+00,5.961000000000e-02,5.989000000000e-02,2.351057154200e-04,5.964404119138e-05
1.278876752006e+00,-7.086451985412e+00,-6.880000000000e-03,-1.488800000000e-01,3.088952167926e+00,3.930185586126e-04
6.294076512022e+00,-7.084948203482e+00,6.509000000000e-02,3.550000000000e-02,8.996202088481e-01,1.281963607629e-04
5.205553233963e+00,-7.084692149841e+00,3.583000000000e-02,-1.969000000000e-02,1.565428199001e+00,9.159263945725e-05
3.620694443210e+00,-7.082940664838e+00,1.595000000000e-02,-4.869000000000e-02,2.368355843912e+00,3.331287893366e-05
6.605567713181e+00,-7.080218401893e+00,8.709000000000e-02,6.606000000000e-02,6.999592383804e-01,3.886466327974e-05
2.031583287840e+00,-7.078816499750e+00,-5.680000000000e-03,-6.215000000000e-02,2.934007185842e+00,3.390354869422e-05
5.718253826092e+00,-7.075964621428e+00,4.385000000000e-02,-1.130000000000e-03,1.268415523224e+00,1.604860731013e-04
3.002859198549e+00,-7.065679653329e+00,7.430000000000e-03,-5.422000000000e-02,2.635046712743e+00,2.639967026436e-05
6.921570350104e+00,-7.063651389151e+00,1.115100000000e-01,9.668000000000e-02,4.999585262879e-01,1.729406914212e-04
2.607192016417e+00,-7.062169962207e+00,2.530000000000e-03,-5.760000000000e-02,2.778280134103e+00,2.346363984190e-05
1.464297126428e+00,-7.060807754032e+00,-9.540000000000e-03,-1.055100000000e-01,3.080668749479e+00,2.092294586274e-04
3.402846450425e+00,-7.049016687544e+00,1.308000000000e-02,-5.131000000000e-02,2.491945962288e+00,3.027815573208e-05
5.436857705502e+00,-7.047386253371e+00,3.955000000000e-02,-1.235000000000e-02,1.460684983414e+00,1.134244097278e-04
4.475046673404e+00,-7.046861994115e+00,2.602000000000e-02,-3.773000000000e-02,1.994474846692e+00,4.957132183963e-05
4.249953256847e+00,-7.043381101374e+00,2.328000000000e-02,-4.161000000000e-02,2.110496522807e+00,4.417480074300e-05
4.701769518714e+00,-7.041378705778e+00,2.875000000000e-02,-3.311000000000e-02,1.881312043611e+00,5.649749380228e-05
2.217050775190e+00,-7.039900790025e+00,-3.200000000000e-03,-6.041000000000e-02,2.920472118686e+00,2.447943806829e-05
7.241664389298e+00,-7.035000401051e+00,1.259300000000e-01,1.177000000000e-01,2.999714082264e-01,2.619411952931e-04
1.649211046481e+00,-7.032102780166e+00,-9.920000000000e-03,-7.800000000000e-02,3.070897066298e+00,1.093992434075e-04
4.026791973327e+00,-7.031261807075e+00,2.051000000000e-02,-4.479000000000e-02,2.229139729280e+00,3.924218442715e-05
6.250000200012e-02,-7.028271990610e+00,2.240000000000e-03,-8.309200000000e-01,3.254634841385e+00,1.490822866925e-03
1.875000060004e-01,-7.026623264740e+00,8.450000000000e-03,-7.896600000000e-01,3.254209289919e+00,1.870403783367e-03
4.929808227251e+00,-7.026614742555e+00,3.178000000000e-02,-2.783000000000e-02,1.769917405454e+00,6.590043075689e-05
3.125000100004e-01,-7.024974538870e+00,1.153000000000e-02,-7.163100000000e-01,3.251541931789e+00,2.169844539319e-03
4.375000140001e-01,-7.023325813000e+00,1.193000000000e-02,-6.296100000000e-01,3.247140578460e+00,2.209016843002e-03
5.625000180001e-01,-7.020021778476e+00,1.191000000000e-02,-5.399400000000e-01,3.241646766012e+00,2.067810532067e-03
7.543682955840e+00,-7.016733936266e+00,1.110400000000e-01,1.109300000000e-01,9.999520636648e-02,2.813797781941e-04
6.875000220003e-01,-7.015062435300e+00,9.700000000000e-03,-4.526900000000e-01,3.236411712403e+00,1.812958632260e-03
5.951102225993e+00,-7.014507258109e+00,4.866000000000e-02,9.460000000000e-03,1.172642983926e+00,1.711733587497e-04
2.792309900066e+00,-7.012380821664e+00,4.760000000000e-03,-5.693000000000e-02,2.761692600675e+00,2.425677487843e-05
6.236027751640e+00,-7.011568935871e+00,5.887000000000e-02,2.645000000000e-02,9.931703801745e-01,1.506175398517e-04
3.805854401556e+00,-7.010838833925e+00,1.770000000000e-02,-4.737000000000e-02,2.350156798053e+00,3.520448885548e-05
8.125000260003e-01,-7.010103092123e+00,9.140000000000e-03,-3.726500000000e-01,3.228033266544e+00,1.489011936787e-03
3.187970451400e+00,-7.007710857085e+00,9.860000000000e-03,-5.341000000000e-02,2.617209528076e+00,2.762923282414e-05
9.375000300001e-01,-7.005143748947e+00,3.500000000000e-03,-2.998500000000e-01,3.218424790309e+00,1.120087326896e-03
6.539991284413e+00,-7.004729545722e+00,7.637000000000e-02,5.313000000000e-02,7.999534152911e-01,6.188823107493e-05
5.158838647007e+00,-7.002263230947e+00,3.542000000000e-02,-2.244000000000e-02,1.660116136549e+00,7.893600139525e-05
1.833544081475e+00,-7.000350313369e+00,-8.470000000000e-03,-6.744000000000e-02,3.059653648165e+00,5.770154763616e-05
5.668390310352e+00,-6.999792372707e+00,4.254000000000e-02,-4.970000000000e-03,1.359394122609e+00,1.377917551539e-04
2.401679032591e+00,-6.997848765537e+00,-4.800000000000e-04,-5.980000000000e-02,2.905557347173e+00,2.221217699001e-05
1.091693519178e+00,-6.992315091909e+00,-2.580000000000e-03,-2.189500000000e-01,3.210816226350e+00,7.120845221364e-04
6.853903385563e+00,-6.990033979322e+00,9.903000000000e-02,8.346000000000e-02,5.999502315452e-01,1.084896484296e-04
3.587420740211e+00,-6.982455498247e+00,1.519000000000e-02,-5.074000000000e-02,2.473291939220e+00,3.187912567392e-05
1.274892518423e+00,-6.970149971810e+00,-7.350000000000e-03,-1.482500000000e-01,3.203655465559e+00,3.924140261802e-04
5.388526323785e+00,-6.968027244722e+00,3.892000000000e-02,-1.544000000000e-02,1.553545217945e+00,9.637081317281e-05
2.017222145769e+00,-6.965565412889e+00,-6.120000000000e-03,-6.353000000000e-02,3.046958074314e+00,3.295629053738e-05
7.171959399565e+00,-6.963311431335e+00,1.192200000000e-01,1.100400000000e-01,3.999618776354e-01,2.246779095624e-04
2.976314329947e+00,-6.959388748535e+00,6.880000000000e-03,-5.616000000000e-02,2.743877072264e+00,2.526672946935e-05
4.433661470068e+00,-6.955944370673e+00,2.557000000000e-02,-3.995000000000e-02,2.093117868815e+00,4.656191092123e-05
4.658530965323e+00,-6.953168557742e+00,2.846000000000e-02,-3.552000000000e-02,1.978172255288e+00,5.226911232356e-05
2.585391887513e+00,-6.952681806780e+00,2.020000000000e-03,-5.932000000000e-02,2.889284071972e+00,2.234902170187e-05
4.210494290280e+00,-6.949880536922e+00,2.279000000000e-02,-4.371000000000e-02,2.210848431434e+00,4.168669478803e-05
7.472284902740e+00,-6.946724227585e+00,1.223600000000e-01,1.210700000000e-01,1.999904127324e-01,2.690297991529e-04
3.371759564072e+00,-6.946463353212e+00,1.235000000000e-02,-5.329000000000e-02,2.598283091917e+00,2.898710574794e-05
1.457679873817e+00,-6.945055569243e+00,-9.440000000000e-03,-1.055100000000e-01,3.194909389863e+00,2.088223875973e-04
7.753706033946e+00,-6.942826563523e+00,5.756000000000e-02,6.017000000000e-02,2.351057194128e-04,5.511461227463e-05
6.183365186590e+00,-6.942112297477e+00,5.536000000000e-02,2.030000000000e-02,1.080641013549e+00,1.599862853646e-04
5.899794059084e+00,-6.941636521392e+00,4.658000000000e-02,3.850000000000e-03,1.261708022874e+00,1.579343008728e-04
4.884792223389e+00,-6.941234791324e+00,3.170000000000e-02,-3.041000000000e-02,1.866239345139e+00,5.963539468428e-05
3.989329074092e+00,-6.935304575049e+00,1.993000000000e-02,-4.684000000000e-02,2.331123928150e+00,3.721116893175e-05
6.474414855644e+00,-6.929240689550e+00,6.748000000000e-02,4.121000000000e-02,8.995868278070e-01,1.027512427076e-04
2.200171543250e+00,-6.927764938623e+00,-3.640000000000e-03,-6.191000000000e-02,3.032833087468e+00,2.334103178596e-05
5.618526794611e+00,-6.923620123985e+00,4.194000000000e-02,-8.450000000000e-03,1.450380634511e+00,1.175929232223e-04
5.112124060051e+00,-6.919834312053e+00,3.503000000000e-02,-2.486000000000e-02,1.754810327654e+00,6.960757340908e-05
1.639984330858e+00,-6.917042784305e+00,-1.024000000000e-02,-7.856000000000e-02,3.184591740056e+00,1.088829433359e-04
6.786236421022e+00,-6.916416569493e+00,8.755000000000e-02,7.057000000000e-02,6.999419368019e-01,5.022583644970e-05
3.770454302593e+00,-6.912552871825e+00,1.698000000000e-02,-4.943000000000e-02,2.453694557737e+00,3.358817051016e-05
6.250000200012e-02,-6.910146189157e+00,2.080000000000e-03,-8.417000000000e-01,3.372760642837e+00,1.515522645654e-03
1.875000060004e-01,-6.908577888939e+00,8.410000000000e-03,-7.988400000000e-01,3.372170514574e+00,1.898122342659e-03
3.125000100004e-01,-6.907009588721e+00,1.181000000000e-02,-7.219100000000e-01,3.369422694001e+00,2.198197085377e-03
4.375000140001e-01,-6.905441288503e+00,1.251000000000e-02,-6.331100000000e-01,3.364686989103e+00,2.234145229140e-03
2.768113710807e+00,-6.904423144052e+00,4.300000000000e-03,-5.871000000000e-02,2.871676686733e+00,2.311543177642e-05
3.159127591469e+00,-6.903221825122e+00,9.200000000000e-03,-5.537000000000e-02,2.724863481609e+00,2.640756701397e-05
5.625000180001e-01,-6.902298426396e+00,1.248000000000e-02,-5.420300000000e-01,3.359031301137e+00,2.087556271043e-03
6.875000220003e-01,-6.897581002398e+00,9.070000000000e-03,-4.527300000000e-01,3.353554187397e+00,1.826512539840e-03
8.125000260003e-01,-6.892863578401e+00,8.840000000000e-03,-3.707600000000e-01,3.344720637946e+00,1.494654262668e-03
7.102254409832e+00,-6.891622461618e+00,1.086900000000e-01,9.863000000000e-02,4.999523470449e-01,1.755307316327e-04
5.340194942067e+00,-6.888668236074e+00,3.822000000000e-02,-1.844000000000e-02,1.646411982785e+00,8.318224488978e-05
9.375000300001e-01,-6.888146154403e+00,2.370000000000e-03,-2.956100000000e-01,3.334287413001e+00,1.118991926295e-03
2.382319009892e+00,-6.886967541361e+00,-9.700000000000e-04,-6.142000000000e-02,3.017304726971e+00,2.102532587613e-05
1.821734920751e+00,-6.886124250295e+00,-8.470000000000e-03,-6.842000000000e-02,3.172719345619e+00,5.698519892197e-05
3.554147037212e+00,-6.881970331657e+00,1.444000000000e-02,-5.273000000000e-02,2.578302822762e+00,3.045634630525e-05
7.400886849639e+00,-6.876714518903e+00,1.227100000000e-01,1.194100000000e-01,2.999856190994e-01,2.506163349095e-04
1.090362384811e+00,-6.875606141321e+00,-3.890000000000e-03,-2.155900000000e-01,3.326012591658e+00,7.101965414025e-04
7.680947097477e+00,-6.874232128957e+00,1.082400000000e-01,1.121700000000e-01,9.999529633744e-02,2.624605814268e-04
6.130702621541e+00,-6.872655659083e+00,5.264000000000e-02,1.438000000000e-02,1.167758987044e+00,1.586306880403e-04
5.848485892174e+00,-6.868765784674e+00,4.577000000000e-02,-7.300000000000e-04,1.350780532410e+00,1.398840965820e-04
4.392276266732e+00,-6.865026747232e+00,2.501000000000e-02,-4.220000000000e-02,2.191874177511e+00,4.402036253428e-05
4.615292411933e+00,-6.864958409707e+00,2.806000000000e-02,-3.802000000000e-02,2.075161955891e+00,4.892722840888e-05
6.414664644463e+00,-6.858530168288e+00,6.161000000000e-02,3.134000000000e-02,9.921536467510e-01,1.280849822119e-04
4.171035323712e+00,-6.856379972470e+00,2.221000000000e-02,-4.585000000000e-02,2.311299360092e+00,3.932396001707e-05
4.839776219528e+00,-6.855854840094e+00,3.137000000000e-02,-3.301000000000e-02,1.961393977036e+00,5.493205189176e-05
1.270908284840e+00,-6.853847958208e+00,-7.690000000000e-03,-1.480700000000e-01,3.318474838424e+00,3.917648917701e-04
2.949769461345e+00,-6.853097843742e+00,6.330000000000e-03,-5.805000000000e-02,2.852762936179e+00,2.406996413568e-05
2.002861003697e+00,-6.852314326028e+00,-6.550000000000e-03,-6.473000000000e-02,3.159312225640e+00,3.197951855254e-05
5.568663278871e+00,-6.847447875264e+00,4.158000000000e-02,-1.166000000000e-02,1.541373657717e+00,1.007008694239e-04
3.340672677719e+00,-6.843910018881e+00,1.160000000000e-02,-5.518000000000e-02,2.704685293022e+00,2.766200700625e-05
2.563591758609e+00,-6.843193651354e+00,1.550000000000e-03,-6.101000000000e-02,3.000335014153e+00,2.116133244331e-05
6.718569456481e+00,-6.842799159664e+00,7.777000000000e-02,5.884000000000e-02,7.999336420585e-01,4.312790566439e-05
3.951866174857e+00,-6.839347343025e+00,1.928000000000e-02,-4.894000000000e-02,2.433194633096e+00,3.538651315362e-05
5.065409473095e+00,-6.837405393159e+00,3.455000000000e-02,-2.734000000000e-02,1.849509811778e+00,6.271318486449e-05
1.451062621206e+00,-6.829303384454e+00,-1.009000000000e-02,-1.042100000000e-01,3.309268316029e+00,2.084018059675e-04
7.032549420100e+00,-6.819933491902e+00,9.759000000000e-02,8.649000000000e-02,5.999428164531e-01,1.192673114482e-04
2.183292311310e+00,-6.815629087221e+00,-4.020000000000e-03,-6.336000000000e-02,3.144393708936e+00,2.214835241337e-05
3.735054203630e+00,-6.814266909726e+00,1.626000000000e-02,-5.151000000000e-02,2.557307878338e+00,3.202097352418e-05
5.291863560350e+00,-6.809309227425e+00,3.765000000000e-02,-2.126000000000e-02,1.739284231901e+00,7.320417894033e-05
7.329488796538e+00,-6.806704810221e+00,1.160300000000e-01,1.117600000000e-01,3.999808254660e-01,2.196904179837e-04
7.608188161007e+00,-6.805637694391e+00,1.196000000000e-01,1.226500000000e-01,1.999905926747e-01,2.538910282559e-04
6.078040056492e+00,-6.803199020689e+00,5.099000000000e-02,8.840000000000e-03,1.254883358814e+00,1.507606793026e-04
1.630757615236e+00,-6.801982788445e+00,-1.062000000000e-02,-7.945000000000e-02,3.298406915425e+00,1.083638374790e-04
3.130284731539e+00,-6.798732793158e+00,8.510000000000e-03,-5.725000000000e-02,2.832574096065e+00,2.513356681894e-05
2.743917521548e+00,-6.796465466440e+00,3.840000000000e-03,-6.046000000000e-02,2.981709006107e+00,2.190800546606e-05
7.889611633161e+00,-6.796338707556e+00,5.540000000000e-02,6.021000000000e-02,2.351057162397e-04,5.079755376630e-05
5.797177725264e+00,-6.795895047957e+00,4.542000000000e-02,-4.780000000000e-03,1.439859126101e+00,1.209772896325e-04
6.360740650869e+00,-6.792597981937e+00,5.832000000000e-02,2.366000000000e-02,1.077658120547e+00,1.413963057638e-04
6.250000200012e-02,-6.792020387703e+00,2.100000000000e-03,-8.526000000000e-01,3.490886444289e+00,1.540819168163e-03
1.875000060004e-01,-6.790532513137e+00,8.100000000000e-03,-8.074900000000e-01,3.490137429619e+00,1.926460888679e-03
3.125000100004e-01,-6.789044638572e+00,1.221000000000e-02,-7.275700000000e-01,3.487309149824e+00,2.227125316512e-03
4.375000140001e-01,-6.787556764006e+00,1.346000000000e-02,-6.364300000000e-01,3.482256259272e+00,2.259718396169e-03
5.625000180001e-01,-6.784575074314e+00,1.305000000000e-02,-5.436200000000e-01,3.476438750171e+00,2.107575471712e-03
3.520873334213e+00,-6.781485165066e+00,1.370000000000e-02,-5.466000000000e-02,2.683379714306e+00,2.901837798239e-05
6.875000220003e-01,-6.780099569496e+00,9.050000000000e-03,-4.529100000000e-01,3.470719576341e+00,1.840163898916e-03
4.572053858542e+00,-6.776748261671e+00,2.755000000000e-02,-4.053000000000e-02,2.172263800783e+00,4.613871896467e-05
2.362958987192e+00,-6.776086317185e+00,-1.410000000000e-03,-6.299000000000e-02,3.127990574652e+00,1.977358507291e-05
8.125000260003e-01,-6.775624064678e+00,7.590000000000e-03,-3.690300000000e-01,3.461445323712e+00,1.500200876321e-03
4.350891063396e+00,-6.774109123791e+00,2.439000000000e-02,-4.449000000000e-02,2.290729121031e+00,4.156301396113e-05
1.809925760028e+00,-6.771898187220e+00,-8.810000000000e-03,-6.937000000000e-02,3.285907750520e+00,5.626741767773e-05
5.518799763130e+00,-6.771275626542e+00,4.130000000000e-02,-1.495000000000e-02,1.632372103350e+00,8.717787745330e-05
9.375000300001e-01,-6.771148559860e+00,2.020000000000e-03,-2.918000000000e-01,3.450226637250e+00,1.117719544376e-03
4.794760215667e+00,-6.770474888864e+00,3.085000000000e-02,-3.562000000000e-02,2.056675892383e+00,5.124615715602e-05
6.650902491939e+00,-6.769181749834e+00,6.951000000000e-02,4.713000000000e-02,8.995645730845e-01,7.927494553461e-05
4.131576357145e+00,-6.762879408018e+00,2.154000000000e-02,-4.803000000000e-02,2.411836936515e+00,3.725461299847e-05
1.089031250444e+00,-6.758897190733e+00,-4.530000000000e-03,-2.135900000000e-01,3.441311404461e+00,7.081949161192e-04
5.018694886139e+00,-6.754976474265e+00,3.403000000000e-02,-2.994000000000e-02,1.944186776904e+00,5.751812331367e-05
6.962844430368e+00,-6.748244522187e+00,8.731000000000e-02,7.465000000000e-02,6.999332858607e-01,6.414749092452e-05
2.923224592742e+00,-6.746806938948e+00,5.770000000000e-03,-5.986000000000e-02,2.961698182692e+00,2.281531714024e-05
3.914403275622e+00,-6.743390111000e+00,1.855000000000e-02,-5.108000000000e-02,2.535341396154e+00,3.366095597140e-05
3.309585791366e+00,-6.741356684549e+00,1.082000000000e-02,-5.699000000000e-02,2.811145176722e+00,2.629652174462e-05
1.988499861625e+00,-6.739063239166e+00,-6.900000000000e-03,-6.585000000000e-02,3.271791263771e+00,3.099032625688e-05
1.266924051257e+00,-6.737545944605e+00,-8.080000000000e-03,-1.468700000000e-01,3.433398641211e+00,3.910747540414e-04
7.535429224538e+00,-6.737043259825e+00,1.197100000000e-01,1.208600000000e-01,2.999858890123e-01,2.400037637474e-04
7.258090743437e+00,-6.736695101539e+00,1.063900000000e-01,1.008800000000e-01,4.999760318331e-01,1.776758537794e-04
6.025377491443e+00,-6.733742382295e+00,4.978000000000e-02,3.500000000000e-03,1.342012882719e+00,1.388273633817e-04
2.541791629704e+00,-6.733705495927e+00,1.090000000000e-03,-6.266000000000e-02,3.110133214050e+00,1.991151212260e-05
5.243532178632e+00,-6.729950218777e+00,3.727000000000e-02,-2.408000000000e-02,1.832161131299e+00,6.569934303008e-05
7.815519795581e+00,-6.729185934856e+00,1.053900000000e-01,1.134900000000e-01,9.999547628390e-02,2.443401410420e-04
6.306816657276e+00,-6.726665795585e+00,5.665000000000e-02,1.777000000000e-02,1.162806476935e+00,1.444652831839e-04
5.745869558355e+00,-6.723024311239e+00,4.510000000000e-02,-8.440000000000e-03,1.528942740529e+00,1.045274063360e-04
3.699654104668e+00,-6.715980947626e+00,1.554000000000e-02,-5.357000000000e-02,2.660987933316e+00,3.046215805088e-05
1.444445368594e+00,-6.713551199664e+00,-1.100000000000e-02,-1.030100000000e-01,3.423733675120e+00,2.079759354502e-04
2.166413079370e+00,-6.703493235818e+00,-4.350000000000e-03,-6.476000000000e-02,3.256081352244e+00,2.091611742245e-05
6.589524114083e+00,-6.701223205552e+00,6.386000000000e-02,3.681000000000e-02,9.911346985837e-01,1.064620786377e-04
5.468936247390e+00,-6.695103377821e+00,4.103000000000e-02,-1.822000000000e-02,1.723375112459e+00,7.664948312220e-05
3.101441871609e+00,-6.694243761195e+00,7.780000000000e-03,-5.905000000000e-02,2.940335144628e+00,2.381041857669e-05
4.528815305152e+00,-6.688538113635e+00,2.694000000000e-02,-4.299000000000e-02,2.269463395308e+00,4.366675910412e-05
2.719721332289e+00,-6.688507788828e+00,3.330000000000e-03,-6.213000000000e-02,3.090855815356e+00,2.064439225578e-05
1.621530899614e+00,-6.686922792584e+00,-1.119000000000e-02,-7.987000000000e-02,3.412330534763e+00,1.078531157647e-04
4.749744211806e+00,-6.685094937633e+00,3.021000000000e-02,-3.823000000000e-02,2.152068184984e+00,4.820911784621e-05
4.309505860060e+00,-6.683191500349e+00,2.374000000000e-02,-4.677000000000e-02,2.389670458547e+00,3.919120587463e-05
3.487599631214e+00,-6.680999998476e+00,1.297000000000e-02,-5.653000000000e-02,2.788515151916e+00,2.755267539988e-05
6.893139440636e+00,-6.676555552472e+00,7.930000000000e-02,6.338000000000e-02,7.999237552688e-01,3.368803060524e-05
6.250000200012e-02,-6.673894586249e+00,2.150000000000e-03,-8.635500000000e-01,3.609012245741e+00,1.566731410086e-03
4.971980299183e+00,-6.672547555371e+00,3.354000000000e-02,-3.263000000000e-02,2.037710678386e+00,5.347125001376e-05
1.875000060004e-01,-6.672487137335e+00,7.860000000000e-03,-8.163600000000e-01,3.608109476913e+00,1.955443734726e-03
3.125000100004e-01,-6.671079688422e+00,1.288000000000e-02,-7.335200000000e-01,3.605200740731e+00,2.256656669181e-03
4.375000140001e-01,-6.669672239509e+00,1.440000000000e-02,-6.396700000000e-01,3.599846149222e+00,2.285761826568e-03
4.092117390577e+00,-6.669378843566e+00,2.079000000000e-02,-5.024000000000e-02,2.512450758901e+00,3.535442234661e-05
7.462670288068e+00,-6.668448825259e+00,1.135000000000e-01,1.134400000000e-01,3.999811853500e-01,2.148274920663e-04
5.625000180001e-01,-6.666851722233e+00,1.386000000000e-02,-5.449000000000e-01,3.593866867402e+00,2.127887304294e-03
7.186692690336e+00,-6.666685392858e+00,9.676000000000e-02,8.930000000000e-02,5.999712381990e-01,1.283845549898e-04
2.343598964493e+00,-6.665205093009e+00,-1.810000000000e-03,-6.451000000000e-02,3.238805515545e+00,1.846905870332e-05
5.972714926394e+00,-6.664285743900e+00,4.916000000000e-02,-9.500000000000e-04,1.429146616443e+00,1.237242797664e-04
6.875000220003e-01,-6.662618136594e+00,8.890000000000e-03,-4.519600000000e-01,3.587288396252e+00,1.853925214974e-03
7.741427958002e+00,-6.662033162155e+00,1.166700000000e-01,1.242800000000e-01,1.999909525676e-01,2.389789593801e-04
6.252892663682e+00,-6.660733609234e+00,5.535000000000e-02,1.285000000000e-02,1.247958525507e+00,1.410057614623e-04
8.125000260003e-01,-6.658384550955e+00,6.950000000000e-03,-3.681900000000e-01,3.578203672145e+00,1.505653002539e-03
1.798116599304e+00,-6.657672124146e+00,-9.270000000000e-03,-7.030000000000e-02,3.399206604976e+00,5.556206201394e-05
9.375000300001e-01,-6.654150965317e+00,2.460000000000e-03,-2.882700000000e-01,3.566234992051e+00,1.116264367939e-03
5.195200796915e+00,-6.650591210128e+00,3.703000000000e-02,-2.698000000000e-02,1.925042007899e+00,6.000096645765e-05
5.694561391445e+00,-6.650153574522e+00,4.494000000000e-02,-1.185000000000e-02,1.618030546418e+00,9.088152601429e-05
3.876940376387e+00,-6.647432878975e+00,1.777000000000e-02,-5.319000000000e-02,2.637555380646e+00,3.197405757786e-05
8.022750140847e+00,-6.647331454236e+00,5.338000000000e-02,6.035000000000e-02,2.351057193379e-04,4.647827294988e-05
1.087700116077e+00,-6.642188240145e+00,-4.870000000000e-03,-2.110100000000e-01,3.556702701549e+00,7.060767547472e-04
2.896679724140e+00,-6.640516034154e+00,5.170000000000e-03,-6.159000000000e-02,3.070196572724e+00,2.151117276324e-05
6.534434322912e+00,-6.638923526817e+00,6.107000000000e-02,2.875000000000e-02,1.074645726705e+00,1.230482269026e-04
3.278498905013e+00,-6.638803350217e+00,1.003000000000e-02,-5.872000000000e-02,2.917656428831e+00,2.489068015549e-05
1.974138719554e+00,-6.625812152305e+00,-7.140000000000e-03,-6.696000000000e-02,3.384382736992e+00,3.000550135964e-05
2.519991500800e+00,-6.624217340500e+00,6.100000000000e-04,-6.426000000000e-02,3.219995026479e+00,1.861136552932e-05
1.262939817674e+00,-6.621243931003e+00,-9.060000000000e-03,-1.443500000000e-01,3.548416727310e+00,3.903472204484e-04
5.419072731649e+00,-6.618931129100e+00,4.081000000000e-02,-2.138000000000e-02,1.814381998379e+00,6.856467115432e-05
3.664254005706e+00,-6.617694985527e+00,1.484000000000e-02,-5.558000000000e-02,2.764727214863e+00,2.889037782737e-05
6.823434450903e+00,-6.604866582756e+00,7.254000000000e-02,5.167000000000e-02,8.995534455239e-01,5.710510561054e-05
4.485576751762e+00,-6.600327965600e+00,2.622000000000e-02,-4.539000000000e-02,2.366748696107e+00,4.121344529261e-05
7.389911351598e+00,-6.599854390693e+00,1.047200000000e-01,1.030100000000e-01,4.999764816875e-01,1.793062241311e-04
4.704728207945e+00,-6.599714986403e+00,2.952000000000e-02,-4.085000000000e-02,2.247556800769e+00,4.558524471534e-05
1.437828115983e+00,-6.597799014875e+00,-1.153000000000e-02,-1.024100000000e-01,3.538295137698e+00,2.075517681534e-04
7.115294637236e+00,-6.596675684177e+00,8.753000000000e-02,7.781000000000e-02,6.999664445642e-01,7.809366176365e-05
7.667336120422e+00,-6.594880389455e+00,1.165300000000e-01,1.223500000000e-01,2.999864288517e-01,2.288133077016e-04
5.920052361344e+00,-6.594829105506e+00,4.904000000000e-02,-4.760000000000e-03,1.516283834229e+00,1.079557968947e-04
6.198968670088e+00,-6.594801422883e+00,5.447000000000e-02,8.070000000000e-03,1.333113558754e+00,1.331068404527e-04
4.268120656724e+00,-6.592273876908e+00,2.302000000000e-02,-4.904000000000e-02,2.488687885931e+00,3.708793868587e-05
2.149533847430e+00,-6.591357384416e+00,-4.630000000000e-03,-6.611000000000e-02,3.367883380307e+00,1.965988427530e-05
4.925265712227e+00,-6.590118636478e+00,3.306000000000e-02,-3.543000000000e-02,2.131342523561e+00,5.017924847374e-05
3.072599011678e+00,-6.589754729232e+00,7.040000000000e-03,-6.078000000000e-02,3.048141278305e+00,2.244468135570e-05
7.947353895026e+00,-6.581646179063e+00,1.023500000000e-01,1.148800000000e-01,9.999574620179e-02,2.263021337273e-04
2.695525143030e+00,-6.580550111215e+00,2.770000000000e-03,-6.372000000000e-02,3.199685126419e+00,1.933603287826e-05
