r_cg,z_cg,ur_les,uz_les,yw,nut
3.750000120003e-01,-6.847263069951e+00,1.312000000000e-02,-6.806800000000e-01,3.376015537070e+00,2.305713323824e-03
6.250000200002e-01,-6.841138518151e+00,1.225000000000e-02,-5.057400000000e-01,3.364452650337e+00,1.928734291307e-03
7.503540774197e+00,-6.840897528343e+00,1.225600000000e-01,1.237200000000e-01,1.999616326298e-01,2.197769717522e-04
8.750000280002e-01,-6.831945589336e+00,1.120000000000e-03,-3.345300000000e-01,3.345310793857e+00,1.232432297395e-03
3.842537151684e+00,-6.826584617324e+00,1.744000000000e-02,-5.032000000000e-02,2.454503873382e+00,2.937214389075e-05
5.177587232068e+00,-6.823211207839e+00,3.739000000000e-02,-2.114000000000e-02,1.743255044248e+00,7.947682128783e-05
1.179219382421e+00,-6.805794410307e+00,-3.540000000000e-03,-1.827000000000e-01,3.328647266586e+00,5.401122740041e-04
6.191240592842e+00,-6.764803227999e+00,5.763000000000e-02,1.943000000000e-02,1.157940477606e+00,1.159276246730e-04
2.642015529325e+00,-6.764749520797e+00,1.070000000000e-03,-6.057000000000e-02,2.994854152048e+00,1.812675384470e-05
3.414344620732e+00,-6.761180272083e+00,1.094000000000e-02,-5.649000000000e-02,2.700917927771e+00,2.309601746825e-05
1.536828995367e+00,-6.757265194142e+00,-8.400000000000e-03,-9.290000000000e-02,3.309777399786e+00,1.829557333567e-04
5.631240228633e+00,-6.747037436717e+00,4.397000000000e-02,-7.070000000000e-03,1.529579043054e+00,1.131019327685e-04
6.770502903766e+00,-6.722291729326e+00,8.022000000000e-02,5.831000000000e-02,7.982519020801e-01,3.916747514365e-05
7.359397646696e+00,-6.702306715811e+00,1.146700000000e-01,1.129900000000e-01,3.999232652602e-01,1.762212129120e-04
1.892517368816e+00,-6.697943232650e+00,-7.680000000000e-03,-6.950000000000e-02,3.284159764129e+00,6.223540985579e-05
7.918114788584e+00,-6.688005391952e+00,8.143000000000e-02,9.091000000000e-02,9.404022470009e-04,1.549640351016e-04
4.638312979719e+00,-6.686701948206e+00,2.999000000000e-02,-4.004000000000e-02,2.164394919098e+00,4.496014902788e-05
4.199884008343e+00,-6.676147016397e+00,2.282000000000e-02,-4.873000000000e-02,2.408843846579e+00,3.281483888113e-05
2.998211545290e+00,-6.667124333453e+00,5.230000000000e-03,-6.065000000000e-02,2.954666167543e+00,1.837139700255e-05
5.082582881844e+00,-6.661482220943e+00,3.622000000000e-02,-2.717000000000e-02,1.930748498891e+00,6.272882777869e-05
3.769706740486e+00,-6.632405798525e+00,1.582000000000e-02,-5.478000000000e-02,2.656560725729e+00,2.537075808733e-05
6.084701191329e+00,-6.629469013694e+00,5.322000000000e-02,9.020000000000e-03,1.330125408476e+00,1.164219979285e-04
2.245760969482e+00,-6.627934943507e+00,-4.280000000000e-03,-6.469000000000e-02,3.251960255307e+00,2.401520170834e-05
1.250000040003e-01,-6.614148067478e+00,7.240000000000e-03,-8.346200000000e-01,3.617551243576e+00,2.451867838830e-03
3.750000120003e-01,-6.611413595303e+00,1.303000000000e-02,-6.900400000000e-01,3.611259248400e+00,2.362127595344e-03
6.250000200002e-01,-6.605933733167e+00,1.259000000000e-02,-5.058500000000e-01,3.599049189748e+00,1.960386110957e-03
5.530112986547e+00,-6.598051294319e+00,4.329000000000e-02,-1.491000000000e-02,1.709578329962e+00,8.892594722152e-05
8.750000280002e-01,-6.597708481069e+00,1.660000000000e-03,-3.302100000000e-01,3.578091138856e+00,1.237612954337e-03
6.646231557249e+00,-6.589248154599e+00,6.857000000000e-02,3.944000000000e-02,9.803040526071e-01,6.123579118075e-05
1.173913183989e+00,-6.572855014370e+00,-4.160000000000e-03,-1.788500000000e-01,3.558920841794e+00,5.385983201515e-04
7.215254519196e+00,-6.563715903280e+00,9.764000000000e-02,9.010000000000e-02,5.998848978885e-01,1.092616924093e-04
3.350013443371e+00,-6.558207657653e+00,9.370000000000e-03,-6.025000000000e-02,2.909372422408e+00,1.988708615865e-05
7.768641077863e+00,-6.555180122705e+00,1.167000000000e-01,1.270000000000e-01,1.999623523245e-01,1.927946259080e-04
2.596042071278e+00,-6.547372123933e+00,-2.000000000000e-04,-6.359000000000e-02,3.213402450311e+00,1.552095037866e-05
1.520997672480e+00,-6.526524050033e+00,-8.580000000000e-03,-9.229000000000e-02,3.538226985684e+00,1.831153232244e-04
4.550097119960e+00,-6.513172747208e+00,2.840000000000e-02,-4.564000000000e-02,2.358999477885e+00,3.682769667482e-05
4.987578531620e+00,-6.499753234047e+00,3.522000000000e-02,-3.332000000000e-02,2.118255311848e+00,5.108416427835e-05
5.978161789816e+00,-6.494134799389e+00,5.073000000000e-02,1.150000000000e-03,1.502322549303e+00,1.078209558823e-04
4.119075523062e+00,-6.491791539769e+00,2.107000000000e-02,-5.348000000000e-02,2.608530987729e+00,2.793553323586e-05
1.866363157211e+00,-6.470536418825e+00,-8.700000000000e-03,-7.078000000000e-02,3.510120042275e+00,6.165914882901e-05
6.535034174594e+00,-6.468439246136e+00,6.251000000000e-02,2.695000000000e-02,1.145930527752e+00,8.393340034478e-05
2.942849983877e+00,-6.456411637879e+00,3.840000000000e-03,-6.379000000000e-02,3.168773349418e+00,1.547750784125e-05
5.428985744462e+00,-6.449065151921e+00,4.248000000000e-02,-2.160000000000e-02,1.889590236808e+00,7.011690348650e-05
3.696876329288e+00,-6.438226979727e+00,1.408000000000e-02,-5.913000000000e-02,2.859381030828e+00,2.170441147710e-05
7.071111391696e+00,-6.425125090749e+00,8.219000000000e-02,6.786000000000e-02,7.990022880232e-01,5.178909235982e-05
7.619167367142e+00,-6.422354853459e+00,1.105700000000e-01,1.170400000000e-01,3.999247046490e-01,1.655878736843e-04
2.209541213663e+00,-6.404987336560e+00,-5.290000000000e-03,-6.748000000000e-02,3.474772159413e+00,2.239456070421e-05
8.177443350550e+00,-6.386602224162e+00,7.626000000000e-02,9.165000000000e-02,9.404022447395e-04,1.295233947145e-04
1.250000040003e-01,-6.377976890222e+00,7.290000000000e-03,-8.543800000000e-01,3.853722420825e+00,2.526904242227e-03
3.750000120003e-01,-6.375564120655e+00,1.279000000000e-02,-6.997500000000e-01,3.846577148733e+00,2.420728147945e-03
6.250000200002e-01,-6.370728948182e+00,1.422000000000e-02,-5.043800000000e-01,3.833720267032e+00,1.992289208259e-03
8.750000280002e-01,-6.363471372802e+00,2.790000000000e-03,-3.254700000000e-01,3.811050004160e+00,1.242208913652e-03
5.871622388303e+00,-6.358800585084e+00,4.899000000000e-02,-6.360000000000e-03,1.674528133322e+00,9.578513752963e-05
3.285682266010e+00,-6.355235043223e+00,7.750000000000e-03,-6.375000000000e-02,3.118430838925e+00,1.671897403287e-05
6.423836791939e+00,-6.347630337672e+00,5.917000000000e-02,1.728000000000e-02,1.310116589580e+00,9.167340376072e-05
1.168606985556e+00,-6.339915618433e+00,-5.250000000000e-03,-1.743300000000e-01,3.789527718175e+00,5.369114191503e-04
4.461881260200e+00,-6.339643546211e+00,2.631000000000e-02,-5.111000000000e-02,2.553613234327e+00,3.074800361355e-05
4.892574181396e+00,-6.338024247151e+00,3.362000000000e-02,-3.980000000000e-02,2.305772224202e+00,4.169437450974e-05
2.550068613230e+00,-6.329994727069e+00,-1.510000000000e-03,-6.640000000000e-02,3.432417836792e+00,1.296421883090e-05
4.038267037782e+00,-6.307436063140e+00,1.905000000000e-02,-5.821000000000e-02,2.805183459105e+00,2.370647887728e-05
5.327858502376e+00,-6.300079009523e+00,4.045000000000e-02,-2.797000000000e-02,2.069611470600e+00,5.658882106886e-05
6.939231158767e+00,-6.299787948358e+00,7.221000000000e-02,4.888000000000e-02,9.809387861259e-01,4.392382891696e-05
1.505166349593e+00,-6.295782905924e+00,-1.020000000000e-02,-9.137000000000e-02,3.767022455608e+00,1.834037449478e-04
7.469693656421e+00,-6.289529584213e+00,9.581000000000e-02,9.592000000000e-02,5.998870569725e-01,1.164834976184e-04
8.022868953989e+00,-6.259746897408e+00,1.100500000000e-01,1.301900000000e-01,1.999637917166e-01,1.670274357127e-04
2.887488422464e+00,-6.245698942305e+00,2.390000000000e-03,-6.672000000000e-02,3.383360223721e+00,1.261614104568e-05
3.624045918090e+00,-6.244048160928e+00,1.225000000000e-02,-6.320000000000e-02,3.062813124296e+00,1.818511032310e-05
1.840208945606e+00,-6.243129605000e+00,-9.330000000000e-03,-7.223000000000e-02,3.736438928921e+00,6.128424369786e-05
6.312639409284e+00,-6.226821429208e+00,5.771000000000e-02,9.410000000000e-03,1.474304406390e+00,9.024260341250e-05
5.765082986790e+00,-6.223466370778e+00,4.760000000000e-02,-1.357000000000e-02,1.846739798591e+00,8.130719952332e-05
6.819613820410e+00,-6.187704476107e+00,6.733000000000e-02,3.574000000000e-02,1.145697057704e+00,6.161982044854e-05
2.173321457843e+00,-6.182039729614e+00,-6.370000000000e-03,-6.986000000000e-02,3.697955195764e+00,2.109523887745e-05
4.797569831171e+00,-6.176295260255e+00,3.139000000000e-02,-4.631000000000e-02,2.493296957275e+00,3.393374421325e-05
4.373665400441e+00,-6.166114345214e+00,2.385000000000e-02,-5.609000000000e-02,2.747366862471e+00,2.584261213134e-05
7.320219945701e+00,-6.156704314967e+00,8.300000000000e-02,7.575000000000e-02,7.990051701638e-01,6.754840972879e-05
3.221351088649e+00,-6.152262428792e+00,6.030000000000e-03,-6.693000000000e-02,3.327979367007e+00,1.362682191083e-05
5.226731260291e+00,-6.151092867125e+00,3.850000000000e-02,-3.432000000000e-02,2.249639792250e+00,4.653505789471e-05
1.250000040003e-01,-6.141805712965e+00,7.920000000000e-03,-8.778100000000e-01,4.089893598074e+00,2.605520194661e-03
3.750000120003e-01,-6.139714646008e+00,1.416000000000e-02,-7.115100000000e-01,4.081956407477e+00,2.481758055772e-03
6.250000200003e-01,-6.135524163197e+00,1.144000000000e-02,-5.011000000000e-01,4.068452984027e+00,2.024433008906e-03
7.868294557429e+00,-6.132891570655e+00,1.059600000000e-01,1.225300000000e-01,3.999275834333e-01,1.516565272878e-04
8.750000280003e-01,-6.129234264535e+00,1.890000000000e-03,-3.186000000000e-01,4.044156539532e+00,1.246153914607e-03
3.957458552501e+00,-6.123080586512e+00,1.686000000000e-02,-6.261000000000e-02,3.002450411022e+00,1.977252459210e-05
2.504095155183e+00,-6.112617330205e+00,-2.930000000000e-03,-6.897000000000e-02,3.651816272488e+00,1.064943590631e-05
1.163300787124e+00,-6.106976222495e+00,-5.480000000000e-03,-1.685400000000e-01,4.020410542633e+00,5.350655086084e-04
6.201442026629e+00,-6.106012520744e+00,5.743000000000e-02,1.080000000000e-03,1.638493450599e+00,8.397913584248e-05
5.658543585277e+00,-6.088132156473e+00,4.586000000000e-02,-2.178000000000e-02,2.018955988968e+00,6.703262269895e-05
8.425305970910e+00,-6.075701449210e+00,7.001000000000e-02,9.151000000000e-02,9.404022481525e-04,1.061297472459e-04
6.699996482052e+00,-6.075621003856e+00,6.538000000000e-02,2.565000000000e-02,1.309613533942e+00,7.344872631867e-05
1.489335026707e+00,-6.065041761815e+00,-1.009000000000e-02,-9.119000000000e-02,3.996104399615e+00,1.838540029938e-04
3.551215506892e+00,-6.049869342129e+00,1.027000000000e-02,-6.689000000000e-02,3.266742713193e+00,1.479716403545e-05
7.179513339602e+00,-6.035613829913e+00,7.472000000000e-02,5.736000000000e-02,9.846236055992e-01,4.307832142352e-05
2.832126861051e+00,-6.034986246731e+00,7.400000000000e-04,-6.945000000000e-02,3.598340972178e+00,9.948842926404e-06
1.814054734001e+00,-6.015722791175e+00,-9.630000000000e-03,-7.361000000000e-02,3.963054987185e+00,6.115753252950e-05
4.702565480947e+00,-6.014566273358e+00,2.885000000000e-02,-5.242000000000e-02,2.680827869883e+00,2.810556095222e-05
7.713720160869e+00,-6.006036243902e+00,9.322000000000e-02,1.022300000000e-01,5.998913751490e-01,1.166814305548e-04
5.125604018205e+00,-6.002106724727e+00,3.619000000000e-02,-4.093000000000e-02,2.429673626220e+00,3.787002552960e-05
4.285449540681e+00,-5.992585144218e+00,2.126000000000e-02,-6.058000000000e-02,2.937979108956e+00,2.144496288032e-05
6.090244643974e+00,-5.985203612281e+00,5.595000000000e-02,-7.770000000000e-03,1.802683386831e+00,7.588226237635e-05
6.580379143694e+00,-5.963537531605e+00,6.503000000000e-02,1.701000000000e-02,1.473531639739e+00,7.729960776040e-05
2.137101702024e+00,-5.959092122667e+00,-7.480000000000e-03,-7.194000000000e-02,3.921445997617e+00,2.025910499033e-05
8.265868600771e+00,-5.955011323379e+00,1.026000000000e-01,1.329200000000e-01,1.999659507758e-01,1.425784755638e-04
5.552004183764e+00,-5.952797942168e+00,4.412000000000e-02,-2.935000000000e-02,2.191175637495e+00,5.636129887489e-05
3.157019911288e+00,-5.949289814362e+00,4.220000000000e-03,-6.987000000000e-02,3.537930921100e+00,1.074988636057e-05
3.876650067221e+00,-5.938725109884e+00,1.450000000000e-02,-6.664000000000e-02,3.200218212586e+00,1.603881728966e-05
7.047573838125e+00,-5.926258129050e+00,7.106000000000e-02,4.446000000000e-02,1.156762913896e+00,4.724594211138e-05
1.250000040003e-01,-5.905634535709e+00,8.150000000000e-03,-9.032700000000e-01,4.326064775324e+00,2.687976484533e-03
3.750000120003e-01,-5.903865171360e+00,1.374000000000e-02,-7.224900000000e-01,4.317386989061e+00,2.545451378871e-03
6.250000200003e-01,-5.900319378213e+00,1.016000000000e-02,-4.999800000000e-01,4.301842129144e+00,2.056741021825e-03
2.458121697135e+00,-5.895239933340e+00,-4.470000000000e-03,-7.135000000000e-02,3.871532636143e+00,8.913951394976e-06
8.750000280003e-01,-5.894997156267e+00,5.700000000000e-04,-3.103100000000e-01,4.277386602125e+00,1.249365346518e-03
7.559145764310e+00,-5.879180917150e+00,8.317000000000e-02,8.412000000000e-02,7.990109344354e-01,7.743781048990e-05
1.157994588692e+00,-5.874036826558e+00,-7.320000000000e-03,-1.612300000000e-01,4.251524358586e+00,5.330868585612e-04
5.979047261319e+00,-5.864394703817e+00,5.398000000000e-02,-1.661000000000e-02,1.966873991694e+00,6.743498573336e-05
3.478385095694e+00,-5.855690523329e+00,8.100000000000e-03,-7.014000000000e-02,3.471082113544e+00,1.164957526293e-05
5.024476776120e+00,-5.853120582329e+00,3.362000000000e-02,-4.749000000000e-02,2.609711831689e+00,3.068232406173e-05
4.607561130723e+00,-5.852837286462e+00,2.611000000000e-02,-5.803000000000e-02,2.868363749989e+00,2.317307673134e-05
6.460761805337e+00,-5.851454059354e+00,6.386000000000e-02,6.910000000000e-03,1.637450885711e+00,7.532625453362e-05
8.106431230633e+00,-5.834321197549e+00,9.989000000000e-02,1.275300000000e-01,3.999319015516e-01,1.364948648186e-04
1.473503703820e+00,-5.834300617706e+00,-1.095000000000e-02,-9.038000000000e-02,4.225426224291e+00,1.844880942099e-04
2.776765299638e+00,-5.824273551157e+00,-1.070000000000e-03,-7.189000000000e-02,3.813648985653e+00,7.809737079131e-06
4.197233680922e+00,-5.819055943221e+00,1.856000000000e-02,-6.469000000000e-02,3.129090387851e+00,1.733365456956e-05
5.445464782251e+00,-5.817463727863e+00,4.183000000000e-02,-3.685000000000e-02,2.363397988190e+00,4.672564684320e-05
6.915634336648e+00,-5.816902428187e+00,6.928000000000e-02,3.282000000000e-02,1.328076590409e+00,5.749521657245e-05
1.787900522397e+00,-5.788315977349e+00,-1.077000000000e-02,-7.464000000000e-02,4.189919998862e+00,6.130946135810e-05
7.409979428399e+00,-5.762664299597e+00,7.615000000000e-02,6.684000000000e-02,9.882459867496e-01,5.024543346164e-05
8.661355109621e+00,-5.755738996406e+00,6.213000000000e-02,8.917000000000e-02,9.404022419214e-04,8.536271748081e-05
3.795841581941e+00,-5.754369633255e+00,1.197000000000e-02,-7.029000000000e-02,3.398399424995e+00,1.257013248624e-05
3.092688733927e+00,-5.746317199931e+00,2.270000000000e-03,-7.265000000000e-02,3.748217776878e+00,8.389260812079e-06
5.867849878664e+00,-5.743585795353e+00,5.158000000000e-02,-2.574000000000e-02,2.131065110643e+00,5.970209343081e-05
6.341144466979e+00,-5.739370587104e+00,6.161000000000e-02,-3.300000000000e-03,1.801370960600e+00,6.984575633541e-05
2.100881946205e+00,-5.736144515721e+00,-8.770000000000e-03,-7.366000000000e-02,4.145194785157e+00,2.000045402667e-05
7.946993860495e+00,-5.713631071719e+00,8.965000000000e-02,1.101000000000e-01,5.998978523265e-01,1.133076568381e-04
6.783694835170e+00,-5.707546727324e+00,6.804000000000e-02,2.300000000000e-02,1.499402488909e+00,6.348912483467e-05
4.923349534035e+00,-5.704134439932e+00,3.074000000000e-02,-5.378000000000e-02,2.789753562307e+00,2.514765387990e-05
4.512556780500e+00,-5.691108299567e+00,2.310000000000e-02,-6.300000000000e-02,3.054179680751e+00,1.866567260686e-05
5.338925380738e+00,-5.682129513558e+00,3.870000000000e-02,-4.415000000000e-02,2.535622490452e+00,3.764820985070e-05
2.412148239087e+00,-5.677862536475e+00,-6.140000000000e-03,-7.342000000000e-02,4.091515709422e+00,8.237095393892e-06
1.250000040003e-01,-5.669463358452e+00,8.150000000000e-03,-9.294000000000e-01,4.562235952575e+00,2.774538539753e-03
3.750000120003e-01,-5.668015696712e+00,1.342000000000e-02,-7.321000000000e-01,4.552860931708e+00,2.612061966352e-03
6.250000200003e-01,-5.665114593228e+00,9.110000000000e-03,-4.974900000000e-01,4.534601308916e+00,2.089111535675e-03
3.405554684496e+00,-5.661511704530e+00,5.750000000000e-03,-7.293000000000e-02,3.675762980480e+00,9.009612230558e-06
8.750000280003e-01,-5.660760048000e+00,9.700000000000e-04,-3.005100000000e-01,4.510711766932e+00,1.251780693693e-03
7.266221153138e+00,-5.656486391243e+00,7.231000000000e-02,5.351000000000e-02,1.167645075584e+00,4.371644574719e-05
4.109017821163e+00,-5.645526742223e+00,1.562000000000e-02,-6.852000000000e-02,3.320614537860e+00,1.350866551083e-05
8.497299930653e+00,-5.641399891007e+00,9.448000000000e-02,1.359600000000e-01,1.999688294959e-01,1.196983123200e-04
1.152688390260e+00,-5.641097430620e+00,-1.106000000000e-02,-1.526600000000e-01,4.482833439672e+00,5.310004492223e-04
6.221527128621e+00,-5.627287114853e+00,5.803000000000e-02,-1.280000000000e-02,1.965291656993e+00,6.269146474316e-05
5.756652496010e+00,-5.622776886889e+00,4.823000000000e-02,-3.423000000000e-02,2.295256633351e+00,5.238944074248e-05
2.721403738225e+00,-5.613560855583e+00,-3.010000000000e-03,-7.400000000000e-02,4.029231800803e+00,6.801453707546e-06
1.457672380933e+00,-5.603559473597e+00,-1.220000000000e-02,-8.944000000000e-02,4.454950885697e+00,1.852966178194e-04
6.651755333693e+00,-5.598191026461e+00,6.454000000000e-02,1.186000000000e-02,1.670736849484e+00,6.433767429118e-05
7.787556490358e+00,-5.592940945889e+00,8.080000000000e-02,9.295000000000e-02,7.990195807426e-01,8.347843500188e-05
3.715033096660e+00,-5.570014156626e+00,9.240000000000e-03,-7.350000000000e-02,3.596925715323e+00,9.597615101302e-06
1.761746310792e+00,-5.560909163524e+00,-1.202000000000e-02,-7.535000000000e-02,4.416995604005e+00,6.174635747017e-05
4.822222291950e+00,-5.555148297534e+00,2.750000000000e-02,-5.977000000000e-02,2.969798176944e+00,2.019621086190e-05
7.122462877876e+00,-5.550308482890e+00,6.893000000000e-02,4.117000000000e-02,1.346243298744e+00,4.846491157731e-05
5.232385979225e+00,-5.546795299253e+00,3.504000000000e-02,-5.088000000000e-02,2.707848733748e+00,3.002189196856e-05
3.028357556566e+00,-5.543344585500e+00,1.300000000000e-04,-7.513000000000e-02,3.958786502012e+00,7.101904978082e-06
4.417552430276e+00,-5.529379312670e+00,1.979000000000e-02,-6.736000000000e-02,3.238607701714e+00,1.446108686701e-05
8.333244751684e+00,-5.527060785607e+00,9.237000000000e-02,1.318800000000e-01,3.999376589919e-01,1.204708264054e-04
6.101909790263e+00,-5.515203642602e+00,5.386000000000e-02,-2.217000000000e-02,2.129212831348e+00,5.542399920085e-05
2.064662190385e+00,-5.513196908774e+00,-1.007000000000e-02,-7.500000000000e-02,4.369161923512e+00,2.036919229957e-05
5.645455113355e+00,-5.501967978426e+00,4.403000000000e-02,-4.217000000000e-02,2.459448478954e+00,4.464303285518e-05
6.519815832215e+00,-5.488835325598e+00,6.023000000000e-02,4.000000000000e-04,1.842077310924e+00,6.139946163773e-05
7.630309186677e+00,-5.481311298658e+00,7.423000000000e-02,7.651000000000e-02,9.917884575463e-01,5.816737625595e-05
4.020801961403e+00,-5.471997541226e+00,1.246000000000e-02,-7.205000000000e-02,3.512484022138e+00,1.015959831628e-05
3.332724273298e+00,-5.467332885731e+00,3.260000000000e-03,-7.531000000000e-02,3.880731284603e+00,7.392581623043e-06
2.366174781040e+00,-5.460485139611e+00,-7.900000000000e-03,-7.507000000000e-02,4.311724670153e+00,8.904524828040e-06
6.978704602614e+00,-5.444130574536e+00,6.560000000000e-02,2.944000000000e-02,1.524869632510e+00,5.396970791430e-05
1.250000040003e-01,-5.433292181196e+00,8.910000000000e-03,-9.602300000000e-01,4.798407129826e+00,2.865487455176e-03
3.750000120003e-01,-5.432166222064e+00,1.266000000000e-02,-7.425100000000e-01,4.788371838423e+00,2.681895983299e-03
6.250000200003e-01,-5.429909808243e+00,7.150000000000e-03,-4.913900000000e-01,4.767600543179e+00,2.121419943963e-03
8.885259791193e+00,-5.427163500567e+00,5.317000000000e-02,8.404000000000e-02,9.404022453123e-04,6.758716753201e-05
8.750000280003e-01,-5.426522939733e+00,-1.000000000000e-05,-2.887700000000e-01,4.740429993387e+00,1.253370040847e-03
8.169189572716e+00,-5.412721680209e+00,8.408000000000e-02,1.175800000000e-01,5.999064884869e-01,1.067427148872e-04
5.125846577713e+00,-5.411461084949e+00,3.121000000000e-02,-5.680000000000e-02,2.880076405741e+00,2.369474889796e-05
1.147382191827e+00,-5.408158034682e+00,-1.213000000000e-02,-1.451600000000e-01,4.712715775877e+00,5.288264206909e-04
4.721095049865e+00,-5.406162155137e+00,2.397000000000e-02,-6.531000000000e-02,3.149845181053e+00,1.554379167462e-05
5.982292451906e+00,-5.403120170351e+00,4.923000000000e-02,-3.149000000000e-02,2.293134381165e+00,4.856115579819e-05
2.666042176812e+00,-5.402848160009e+00,-5.120000000000e-03,-7.580000000000e-02,4.245047550799e+00,7.406532518971e-06
3.634224611380e+00,-5.385658679997e+00,6.280000000000e-03,-7.621000000000e-02,3.795742938796e+00,7.601851270163e-06
5.534257730701e+00,-5.381159069963e+00,3.955000000000e-02,-4.948000000000e-02,2.623640586830e+00,3.597304328111e-05
6.387876330738e+00,-5.379479624735e+00,5.561000000000e-02,-1.066000000000e-02,2.013422315696e+00,5.626469431830e-05
7.475251949452e+00,-5.378742130025e+00,6.943000000000e-02,6.251000000000e-02,1.178284743297e+00,4.672162261937e-05
1.441841058046e+00,-5.372818329488e+00,-1.280000000000e-02,-8.828000000000e-02,4.682730713066e+00,1.862207378683e-04
4.322548080052e+00,-5.367650325774e+00,1.619000000000e-02,-7.113000000000e-02,3.423377039185e+00,1.069339560655e-05
2.964026379205e+00,-5.340371971069e+00,-2.200000000000e-03,-7.719000000000e-02,4.169594392660e+00,7.413047597612e-06
6.834946327352e+00,-5.337952666182e+00,6.151000000000e-02,1.708000000000e-02,1.703515234081e+00,5.629998515152e-05
1.735592099187e+00,-5.333502349699e+00,-1.322000000000e-02,-7.603000000000e-02,4.642356449415e+00,6.244590688565e-05
8.716839046817e+00,-5.319351512579e+00,8.491000000000e-02,1.376400000000e-01,1.999724278245e-01,9.884135156934e-05
3.932586101644e+00,-5.298468340229e+00,9.090000000000e-03,-7.528000000000e-02,3.704645184836e+00,7.735220987499e-06
8.005134393748e+00,-5.298382574810e+00,7.607000000000e-02,1.022600000000e-01,7.990311090305e-01,8.540098777544e-05
5.862675113548e+00,-5.291036698100e+00,4.442000000000e-02,-4.043000000000e-02,2.457056231297e+00,4.304403131705e-05
2.028442434566e+00,-5.290249301828e+00,-1.136000000000e-02,-7.593000000000e-02,4.591919308083e+00,2.132334746588e-05
7.320194712227e+00,-5.276172961392e+00,6.598000000000e-02,4.961000000000e-02,1.364007586819e+00,4.538085100468e-05
5.019307176200e+00,-5.276126870644e+00,2.729000000000e-02,-6.216000000000e-02,3.052305264587e+00,1.810663984446e-05
3.259893862100e+00,-5.273154066931e+00,6.300000000000e-04,-7.738000000000e-02,4.085943768929e+00,7.366365261904e-06
6.255936829260e+00,-5.270123923872e+00,5.080000000000e-02,-2.173000000000e-02,2.184770794840e+00,5.025086490529e-05
5.423060348046e+00,-5.260350161500e+00,3.495000000000e-02,-5.615000000000e-02,2.787832910638e+00,2.774165535682e-05
4.619967807780e+00,-5.257176012739e+00,2.011000000000e-02,-7.034000000000e-02,3.329894187036e+00,1.128472578882e-05
2.320201322992e+00,-5.243107742746e+00,-9.640000000000e-03,-7.632000000000e-02,4.531839785251e+00,1.065023460627e-05
6.691188052090e+00,-5.231774757829e+00,5.722000000000e-02,4.010000000000e-03,1.882174617085e+00,5.541606589505e-05
8.548418302442e+00,-5.211539524591e+00,8.333000000000e-02,1.358900000000e-01,3.999448556491e-01,1.042379323122e-04
4.227543729828e+00,-5.205921338878e+00,1.233000000000e-02,-7.450000000000e-02,3.608435262376e+00,7.774829143355e-06
3.553416126100e+00,-5.201303203369e+00,3.170000000000e-03,-7.843000000000e-02,3.994807657371e+00,7.202540693488e-06
1.250000040003e-01,-5.197121003940e+00,8.230000000000e-03,-9.921200000000e-01,5.034578307078e+00,2.961144092136e-03
3.750000120003e-01,-5.196316747417e+00,1.289000000000e-02,-7.529200000000e-01,5.023914510809e+00,2.755380971500e-03
6.250000200003e-01,-5.194705023259e+00,6.160000000000e-03,-4.843800000000e-01,5.000806277948e+00,2.153341563193e-03
8.750000280003e-01,-5.192285831467e+00,-1.270000000000e-03,-2.755800000000e-01,4.970570032284e+00,1.254031390149e-03
2.610680615399e+00,-5.192135464435e+00,-7.280000000000e-03,-7.728000000000e-02,4.461062429244e+00,9.274348161067e-06
7.840196460678e+00,-5.191938444906e+00,6.936000000000e-02,8.544000000000e-02,9.952344705326e-01,6.372242911654e-05
5.743057775191e+00,-5.178953225850e+00,3.952000000000e-02,-4.894000000000e-02,2.620978325398e+00,3.900678220680e-05
1.142075993395e+00,-5.175218638746e+00,-1.340000000000e-02,-1.364000000000e-01,4.940223466944e+00,5.266609133665e-04
7.165137475002e+00,-5.173603792759e+00,6.224000000000e-02,3.586000000000e-02,1.549775732115e+00,4.839813525587e-05
6.123997327783e+00,-5.160768223009e+00,4.566000000000e-02,-3.227000000000e-02,2.356121990338e+00,4.404785569514e-05
1.426009735159e+00,-5.142077185379e+00,-1.451000000000e-02,-8.658000000000e-02,4.908396687970e+00,1.871849253478e-04
4.912767774688e+00,-5.140792656339e+00,2.319000000000e-02,-6.721000000000e-02,3.224535120110e+00,1.320346888565e-05
5.311862965392e+00,-5.139541253036e+00,3.017000000000e-02,-6.190000000000e-02,2.952025414349e+00,2.065165841862e-05
2.899695201844e+00,-5.137399356638e+00,-4.680000000000e-03,-7.885000000000e-02,4.380606920881e+00,9.076755295001e-06
6.547429776828e+00,-5.125596849475e+00,5.224000000000e-02,-8.560000000000e-03,2.060844197291e+00,5.229360124921e-05
3.844370241885e+00,-5.124939139232e+00,5.440000000000e-03,-7.808000000000e-02,3.897054878790e+00,6.920317514315e-06
4.518840565695e+00,-5.108189870341e+00,1.594000000000e-02,-7.463000000000e-02,3.508316032533e+00,7.776579930296e-06
1.709437887582e+00,-5.106095535874e+00,-1.432000000000e-02,-7.668000000000e-02,4.865509720716e+00,6.340203070446e-05
8.379997558067e+00,-5.103727536603e+00,7.661000000000e-02,1.244400000000e-01,5.999172834726e-01,9.776753537879e-05
