r_cg,z_cg,ur_les,uz_les,yw,nut
2.841718455223e+00,-8.530091903778e+00,1.091000000000e-02,-3.335000000000e-02,1.336243071582e+00,5.202604251280e-05
2.812500090005e-01,-8.529696191501e+00,8.340000000000e-03,-6.398800000000e-01,1.774098497414e+00,2.214815819617e-03
4.839278515640e+00,-8.529557307090e+00,9.402000000000e-02,3.848000000000e-02,5.504557353584e-01,3.131982995852e-04
3.437500110004e-01,-8.528359115031e+00,9.870000000000e-03,-6.085200000000e-01,1.773262631494e+00,2.292878926597e-03
1.603371946504e+00,-8.528178538372e+00,3.700000000000e-04,-8.473000000000e-02,1.637386402560e+00,3.952630760075e-05
3.668029924290e+00,-8.527455994769e+00,1.991000000000e-02,-2.499000000000e-02,1.057240015522e+00,7.924427072953e-05
4.062500130002e-01,-8.527022038562e+00,1.021000000000e-02,-5.775100000000e-01,1.772071244663e+00,2.315358437693e-03
4.687500150001e-01,-8.525684962093e+00,1.183000000000e-02,-5.445200000000e-01,1.770476991483e+00,2.290913458434e-03
4.298918791376e+00,-8.525520147686e+00,3.996000000000e-02,-7.800000000000e-04,8.009147580318e-01,9.521923136067e-05
1.935568885544e+00,-8.525466800732e+00,3.600000000000e-04,-4.737000000000e-02,1.575152982657e+00,3.884057809962e-05
5.312500170000e-01,-8.523005470681e+00,1.280000000000e-02,-5.071400000000e-01,1.769479111118e+00,2.227872338809e-03
5.259493963381e+00,-8.521390485487e+00,1.563500000000e-01,8.921000000000e-02,3.502186933778e-01,9.542780796314e-04
5.552291144838e+00,-8.519169697849e+00,1.916300000000e-01,1.196200000000e-01,2.001008816466e-01,9.226876469424e-04
5.937500190001e-01,-8.518983564325e+00,1.418000000000e-02,-4.683700000000e-01,1.769463226199e+00,2.132346907505e-03
1.273215201573e+00,-8.518946213984e+00,6.170000000000e-03,-1.618000000000e-01,1.699368503087e+00,3.523821042763e-04
3.544901003005e+00,-8.518566475524e+00,1.798000000000e-02,-2.689000000000e-02,1.111162774556e+00,7.537536294451e-05
4.427600649650e+00,-8.518168457091e+00,4.875000000000e-02,7.110000000000e-03,7.507950883563e-01,9.762736877584e-05
3.070814780017e+00,-8.515461850477e+00,1.290000000000e-02,-3.139000000000e-02,1.278142462958e+00,5.972535216388e-05
6.562500210002e-01,-8.514961657970e+00,1.431000000000e-02,-4.332800000000e-01,1.769090266551e+00,2.010328397060e-03
4.970897176095e+00,-8.514169249311e+00,1.099800000000e-01,5.019000000000e-02,5.003788015897e-01,4.889945557447e-04
2.495332902244e+00,-8.511964226386e+00,5.960000000000e-03,-3.465000000000e-02,1.452939300145e+00,4.246973993228e-05
7.187500230003e-01,-8.510939751614e+00,1.434000000000e-02,-3.996800000000e-01,1.768360230550e+00,1.867138906215e-03
2.269312673041e+00,-8.510409357465e+00,2.350000000000e-03,-3.631000000000e-02,1.512968293152e+00,3.854971962708e-05
1.712471644851e+00,-8.509412027663e+00,2.500000000000e-04,-6.644000000000e-02,1.635838432161e+00,3.803269728311e-05
4.556903095715e+00,-8.508913682791e+00,5.837000000000e-02,1.513000000000e-02,7.006859074247e-01,1.006735282689e-04
3.422399713011e+00,-8.507459460517e+00,1.595000000000e-02,-2.799000000000e-02,1.165747850418e+00,7.142414872401e-05
2.722479605326e+00,-8.507323942798e+00,9.250000000000e-03,-3.406000000000e-02,1.393471581397e+00,4.861103610200e-05
5.848982649721e+00,-8.507284692443e+00,1.610200000000e-01,1.035100000000e-01,5.001981588061e-02,6.815776053768e-04
7.812500250002e-01,-8.506917845259e+00,1.464000000000e-02,-3.692300000000e-01,1.767273128635e+00,1.707384223661e-03
1.382236747894e+00,-8.503959982126e+00,2.960000000000e-03,-1.306800000000e-01,1.698067778345e+00,1.866321555647e-04
8.437500270001e-01,-8.502895938903e+00,1.474000000000e-02,-3.389700000000e-01,1.765828983321e+00,1.531747643285e-03
2.044594378560e+00,-8.502837223017e+00,5.000000000000e-05,-4.169000000000e-02,1.573424607836e+00,3.883807642346e-05
5.393135531060e+00,-8.499665749893e+00,1.712000000000e-01,1.022100000000e-01,3.001689243220e-01,1.015193244503e-03
9.062500290000e-01,-8.498874032548e+00,1.298000000000e-02,-3.082100000000e-01,1.763241499087e+00,1.340391661317e-03
4.686797697753e+00,-8.497737619455e+00,7.006000000000e-02,2.189000000000e-02,6.505867537951e-01,1.150398154267e-04
5.103016002861e+00,-8.496799260767e+00,1.264200000000e-01,6.435000000000e-02,4.503103556032e-01,6.657512056256e-04
2.950571351519e+00,-8.496315432704e+00,1.174000000000e-02,-3.319000000000e-02,1.334698346371e+00,5.583907900354e-05
9.687500310000e-01,-8.494852126193e+00,1.009000000000e-02,-2.770500000000e-01,1.760929326262e+00,1.136285585999e-03
3.300561451374e+00,-8.494179243012e+00,1.448000000000e-02,-2.944000000000e-02,1.220956674778e+00,6.741665199875e-05
5.687313166000e+00,-8.492994743644e+00,1.915600000000e-01,1.225200000000e-01,1.500673230350e-01,6.244064324632e-04
1.821347380008e+00,-8.489430335534e+00,4.000000000000e-05,-5.546000000000e-02,1.634174084044e+00,3.990509647516e-05
4.025352109199e+00,-8.487939269439e+00,2.531000000000e-02,-1.638000000000e-02,9.511633135631e-01,8.894958253109e-05
1.491081509250e+00,-8.487769043260e+00,8.100000000000e-04,-1.061700000000e-01,1.696639112077e+00,8.126069206276e-05
3.900203115829e+00,-8.487377445923e+00,2.273000000000e-02,-1.974000000000e-02,1.002958106186e+00,8.527882316161e-05
1.054367241970e+00,-8.486895601364e+00,6.290000000000e-03,-2.379600000000e-01,1.759814963804e+00,8.648760109995e-04
4.817255647677e+00,-8.484622487052e+00,8.145000000000e-02,2.957000000000e-02,6.004971658454e-01,1.787750456123e-04
4.152058208500e+00,-8.484601135593e+00,3.003000000000e-02,-1.214000000000e-02,9.011068705884e-01,9.172014824057e-05
2.378106747857e+00,-8.483839965187e+00,3.960000000000e-03,-3.556000000000e-02,1.511127193412e+00,4.083452454662e-05
2.604089834877e+00,-8.482624185342e+00,7.320000000000e-03,-3.483000000000e-02,1.451133955260e+00,4.573745873116e-05
3.776482136411e+00,-8.482553149222e+00,2.049000000000e-02,-2.361000000000e-02,1.056887238700e+00,8.203701556493e-05
4.279444352529e+00,-8.479406519137e+00,3.488000000000e-02,-4.740000000000e-03,8.509719304087e-01,9.429932538234e-05
2.153347732372e+00,-8.478983852075e+00,8.100000000000e-04,-3.905000000000e-02,1.571591831616e+00,3.884537890480e-05
3.179420867130e+00,-8.478770621466e+00,1.342000000000e-02,-3.068000000000e-02,1.276751447565e+00,6.342329742570e-05
5.235604980979e+00,-8.477430939460e+00,1.414200000000e-01,7.816000000000e-02,4.002499352888e-01,8.185284622974e-04
5.985238821384e+00,-8.476568618870e+00,7.892000000000e-02,5.235000000000e-02,1.023062595720e-04,3.518921604349e-04
3.125000100005e-02,-8.475971543444e+00,2.020000000000e-03,-7.217700000000e-01,1.832253132437e+00,1.211594557910e-03
5.527181370462e+00,-8.475902829369e+00,1.822600000000e-01,1.129500000000e-01,2.501261020583e-01,1.001883788652e-03
3.653322829706e+00,-8.475440935549e+00,1.886000000000e-02,-2.621000000000e-02,1.110510318478e+00,7.840548333530e-05
2.831119379245e+00,-8.475160776347e+00,1.033000000000e-02,-3.435000000000e-02,1.391745697216e+00,5.226668596245e-05
9.375000300016e-02,-8.474654573388e+00,4.490000000000e-03,-7.123800000000e-01,1.833174369176e+00,1.518913114701e-03
1.163032692325e+00,-8.474408640249e+00,6.020000000000e-03,-1.961200000000e-01,1.758687963099e+00,5.771642403225e-04
1.562500050003e-01,-8.473337603332e+00,6.090000000000e-03,-6.961100000000e-01,1.833700911550e+00,1.850269452612e-03
4.407483001618e+00,-8.472336332589e+00,4.204000000000e-02,1.850000000000e-03,8.008480942466e-01,9.682581871615e-05
2.187500070005e-01,-8.472020633276e+00,7.490000000000e-03,-6.734900000000e-01,1.833555968158e+00,2.078453277629e-03
2.812500090005e-01,-8.470703663219e+00,8.150000000000e-03,-6.445700000000e-01,1.833055513649e+00,2.224200052746e-03
1.599734820447e+00,-8.470375640777e+00,-8.100000000000e-04,-8.475000000000e-02,1.695082826427e+00,4.068999563504e-05
4.948247767920e+00,-8.469550937374e+00,9.529000000000e-02,4.018000000000e-02,5.504166817488e-01,3.125872448521e-04
3.437500110004e-01,-8.469386693163e+00,9.600000000000e-03,-6.122700000000e-01,1.832199537748e+00,2.302812978998e-03
1.929984362149e+00,-8.468236281085e+00,-4.000000000000e-04,-4.815000000000e-02,1.632393855262e+00,4.077893912092e-05
4.062500130002e-01,-8.468069723107e+00,9.740000000000e-03,-5.802100000000e-01,1.830988042217e+00,2.325454969058e-03
4.687500150001e-01,-8.466752753051e+00,1.081000000000e-02,-5.469600000000e-01,1.829266616171e+00,2.300855852229e-03
3.530761864473e+00,-8.466084137800e+00,1.704000000000e-02,-2.794000000000e-02,1.164814095292e+00,7.464902655261e-05
5.822671781983e+00,-8.464743885920e+00,1.824800000000e-01,1.187700000000e-01,1.000396317609e-01,2.075791627856e-04
5.312500170000e-01,-8.464113554743e+00,1.235000000000e-02,-5.092600000000e-01,1.828228262170e+00,2.237241855036e-03
4.536146226590e+00,-8.463371898426e+00,5.093000000000e-02,9.810000000000e-03,7.507349008119e-01,9.902113640929e-05
3.059011854597e+00,-8.461278887729e+00,1.239000000000e-02,-3.246000000000e-02,1.333095001559e+00,5.954078349912e-05
1.271552948419e+00,-8.460730928161e+00,4.690000000000e-03,-1.608300000000e-01,1.757422120101e+00,3.512810778036e-04
5.937500190001e-01,-8.460152128182e+00,1.417000000000e-02,-4.704800000000e-01,1.828151970303e+00,2.140877994920e-03
6.562500210002e-01,-8.456190701621e+00,1.386000000000e-02,-4.352100000000e-01,1.827718601742e+00,2.017774442171e-03
5.368633747285e+00,-8.456048336055e+00,1.557300000000e-01,9.132000000000e-02,3.501970783758e-01,9.299680482410e-04
2.486579584351e+00,-8.456040089031e+00,5.500000000000e-03,-3.590000000000e-02,1.509193943243e+00,4.355552403856e-05
3.408835174725e+00,-8.454526614731e+00,1.526000000000e-02,-2.906000000000e-02,1.219760671770e+00,7.080044717657e-05
2.261814056509e+00,-8.453910094486e+00,2.000000000000e-03,-3.721000000000e-02,1.569655299154e+00,4.016805660920e-05
5.079744517615e+00,-8.452506060846e+00,1.102400000000e-01,5.387000000000e-02,5.003448395593e-01,4.833292803320e-04
4.665405715583e+00,-8.452494955666e+00,6.003000000000e-02,1.564000000000e-02,7.006318887023e-01,1.020894515816e-04
7.187500230003e-01,-8.452229275061e+00,1.405000000000e-02,-4.009400000000e-01,1.826928159571e+00,1.873359318359e-03
2.712490660951e+00,-8.452044515912e+00,8.650000000000e-03,-3.510000000000e-02,1.449248033587e+00,4.912796698172e-05
1.708182044842e+00,-8.451782196560e+00,-5.800000000000e-04,-6.738000000000e-02,1.693399310682e+00,3.976199749215e-05
5.661600325899e+00,-8.450086767011e+00,1.878700000000e-01,1.200500000000e-01,2.000897640467e-01,8.792270060274e-04
7.812500250002e-01,-8.448267848500e+00,1.402000000000e-02,-3.700300000000e-01,1.825682550908e+00,1.712438430214e-03
1.379913512315e+00,-8.445864322613e+00,2.410000000000e-03,-1.310600000000e-01,1.756017626878e+00,1.854769408020e-04
2.038367837030e+00,-8.445832863396e+00,-3.500000000000e-04,-4.269000000000e-02,1.630498306489e+00,4.060874124695e-05
8.437500270001e-01,-8.444306421939e+00,1.374000000000e-02,-3.389500000000e-01,1.824138841553e+00,1.534289781053e-03
2.939367545423e+00,-8.441749815683e+00,1.124000000000e-02,-3.423000000000e-02,1.389950696659e+00,5.588013472547e-05
3.287577952700e+00,-8.440812739314e+00,1.402000000000e-02,-3.020000000000e-02,1.275312806805e+00,6.692123100856e-05
9.062500290000e-01,-8.440344995379e+00,1.186000000000e-02,-3.080100000000e-01,1.821538332951e+00,1.340532874068e-03
4.795232779714e+00,-8.439687667014e+00,7.069000000000e-02,2.236000000000e-02,6.505385963325e-01,1.170579231435e-04
4.008079307291e+00,-8.439357594720e+00,2.321000000000e-02,-1.821000000000e-02,1.002702327189e+00,8.767138611780e-05
4.133230846291e+00,-8.438214893078e+00,2.637000000000e-02,-1.487000000000e-02,9.510782922328e-01,9.107513466457e-05
9.687500310000e-01,-8.436383568818e+00,9.210000000000e-03,-2.764600000000e-01,1.818919984545e+00,1.135181009349e-03
3.884380856067e+00,-8.436346923762e+00,2.125000000000e-02,-2.155000000000e-02,1.056397606580e+00,8.457204332378e-05
5.958335076409e+00,-8.434403190952e+00,1.560200000000e-01,1.030000000000e-01,5.001734504370e-02,6.875362972228e-04
5.211715998577e+00,-8.433471393432e+00,1.265200000000e-01,6.758000000000e-02,4.502811772000e-01,6.541112421140e-04
4.259969913682e+00,-8.433292890587e+00,3.067000000000e-02,-8.800000000000e-03,9.010291027857e-01,9.353777856221e-05
5.502071596086e+00,-8.432635960889e+00,1.691200000000e-01,1.034300000000e-01,3.001513224701e-01,9.848602135054e-04
1.816408575583e+00,-8.431991310799e+00,-7.400000000000e-04,-5.600000000000e-02,1.691589021649e+00,4.170061689811e-05
3.761213933808e+00,-8.431022056749e+00,1.940000000000e-02,-2.505000000000e-02,1.109839670193e+00,8.118283916009e-05
1.488099910282e+00,-8.429810857568e+00,-4.000000000000e-05,-1.064800000000e-01,1.754474746551e+00,8.066193340350e-05
1.054033939810e+00,-8.428494725145e+00,5.400000000000e-03,-2.374700000000e-01,1.817630612837e+00,8.634307452971e-04
2.369978502358e+00,-8.427619538183e+00,3.490000000000e-03,-3.668000000000e-02,1.567615715708e+00,4.218621428915e-05
2.594716213487e+00,-8.427013734492e+00,6.720000000000e-03,-3.591000000000e-02,1.507169307465e+00,4.654338140975e-05
4.387365353586e+00,-8.426504208088e+00,3.679000000000e-02,-2.730000000000e-03,8.509011001369e-01,9.589934500679e-05
3.167024641650e+00,-8.424987387215e+00,1.296000000000e-02,-3.154000000000e-02,1.331433798834e+00,6.309169102282e-05
4.925598359745e+00,-8.424932625436e+00,8.233000000000e-02,3.062000000000e-02,6.004545619076e-01,1.806765383402e-04
3.638615735121e+00,-8.423425876329e+00,1.786000000000e-02,-2.740000000000e-02,1.163852917900e+00,7.762776906833e-05
2.146483088380e+00,-8.422223261014e+00,3.400000000000e-04,-4.002000000000e-02,1.628488062560e+00,4.052422322824e-05
5.796360914245e+00,-8.422203079398e+00,1.868400000000e-01,1.227300000000e-01,1.500594476411e-01,5.671582145939e-04
2.820520303267e+00,-8.420229648917e+00,9.740000000000e-03,-3.537000000000e-02,1.447282337153e+00,5.255638359992e-05
4.515389357465e+00,-8.417830114060e+00,4.467000000000e-02,4.300000000000e-03,8.007838941993e-01,9.818878961491e-05
3.125000100005e-02,-8.416898589511e+00,1.900000000000e-03,-7.278000000000e-01,1.891326086370e+00,1.215369368761e-03
1.162033822982e+00,-8.416091606213e+00,4.930000000000e-03,-1.960500000000e-01,1.816491834461e+00,5.759867448245e-04
9.375000300016e-02,-8.415601725868e+00,4.460000000000e-03,-7.179800000000e-01,1.892227216688e+00,1.524163654298e-03
1.562500050003e-01,-8.414304862224e+00,5.990000000000e-03,-7.012800000000e-01,1.892700356663e+00,1.857165320364e-03
3.516622725941e+00,-8.413601800077e+00,1.635000000000e-02,-2.894000000000e-02,1.218527662241e+00,7.395039342738e-05
2.187500070005e-01,-8.413007998581e+00,7.280000000000e-03,-6.780900000000e-01,1.892535307145e+00,2.086588336284e-03
1.596097694390e+00,-8.412572743181e+00,-2.100000000000e-03,-8.446000000000e-02,1.752793813578e+00,4.175143747575e-05
5.344131963510e+00,-8.412430922218e+00,1.411700000000e-01,8.068000000000e-02,4.002252324294e-01,8.006702632376e-04
2.812500090005e-01,-8.411711134938e+00,8.240000000000e-03,-6.490200000000e-01,1.892014743731e+00,2.233189339835e-03
1.924399838754e+00,-8.411005761437e+00,-1.100000000000e-03,-4.884000000000e-02,1.689652484146e+00,4.255407181989e-05
3.437500110004e-01,-8.410414271295e+00,9.170000000000e-03,-6.158400000000e-01,1.891138658343e+00,2.312276591580e-03
4.062500130002e-01,-8.409117407652e+00,9.660000000000e-03,-5.829300000000e-01,1.889907054942e+00,2.335023250449e-03
5.056473032369e+00,-8.408212860926e+00,9.630000000000e-02,4.417000000000e-02,5.503793235153e-01,3.115727208416e-04
4.687500150001e-01,-8.407820544009e+00,1.020000000000e-02,-5.492300000000e-01,1.888065131088e+00,2.310220090634e-03
4.644013733413e+00,-8.407252291877e+00,5.189000000000e-02,1.033000000000e-02,7.506770236093e-01,1.001809947080e-04
5.635887485798e+00,-8.407178790379e+00,1.789100000000e-01,1.136300000000e-01,2.501122050584e-01,9.656740017722e-04
3.047208929176e+00,-8.407095924981e+00,1.197000000000e-02,-3.351000000000e-02,1.388087394852e+00,5.940555917898e-05
5.312500170000e-01,-8.405221638804e+00,1.229000000000e-02,-5.115100000000e-01,1.886986313685e+00,2.246020823724e-03
1.269890695264e+00,-8.402515642338e+00,3.150000000000e-03,-1.604100000000e-01,1.815205214875e+00,3.500109512045e-04
6.094270821395e+00,-8.401959211576e+00,7.605000000000e-02,5.179000000000e-02,1.023062604796e-04,3.425029058227e-04
3.395270636439e+00,-8.401593768945e+00,1.490000000000e-02,-2.993000000000e-02,1.273827267632e+00,7.020684402350e-05
5.937500190001e-01,-8.401320692039e+00,1.386000000000e-02,-4.724300000000e-01,1.886849601831e+00,2.148818051390e-03
2.477826266457e+00,-8.400115951676e+00,4.940000000000e-03,-3.705000000000e-02,1.565473847166e+00,4.463722222888e-05
6.562500210002e-01,-8.397419745273e+00,1.349000000000e-02,-4.365300000000e-01,1.886355813128e+00,2.024643944199e-03
2.254315439978e+00,-8.397410831506e+00,1.600000000000e-03,-3.811000000000e-02,1.626363812982e+00,4.171435506925e-05
2.702501716577e+00,-8.396765089026e+00,8.010000000000e-03,-3.610000000000e-02,1.505054107215e+00,4.968173207725e-05
4.773209911750e+00,-8.394752846976e+00,6.175000000000e-02,1.622000000000e-02,7.005800268195e-01,1.032855939761e-04
1.703892444834e+00,-8.394152365458e+00,-1.710000000000e-03,-6.804000000000e-02,1.750975234235e+00,4.137477235647e-05
7.187500230003e-01,-8.393518798507e+00,1.342000000000e-02,-4.020600000000e-01,1.885504955068e+00,1.879010701935e-03
5.931431331434e+00,-8.392237763034e+00,1.772500000000e-01,1.184000000000e-01,1.000346900870e-01,2.560161769257e-04
4.115362957467e+00,-8.390031810885e+00,2.377000000000e-02,-1.696000000000e-02,1.002445095680e+00,8.981754692130e-05
7.812500250002e-01,-8.389617851741e+00,1.316000000000e-02,-3.705500000000e-01,1.884031897022e+00,1.716878963122e-03
5.187827016174e+00,-8.389511847404e+00,1.109600000000e-01,5.722000000000e-02,5.003124191113e-01,4.773984530559e-04
5.476961821711e+00,-8.389369092410e+00,1.548800000000e-01,9.311000000000e-02,3.501765428818e-01,9.059883133237e-04
3.991710243016e+00,-8.388844159292e+00,2.173000000000e-02,-1.974000000000e-02,1.055811016250e+00,8.685396222939e-05
2.032141295500e+00,-8.388828503774e+00,-8.600000000000e-04,-4.362000000000e-02,1.687590291526e+00,4.223250918908e-05
1.377590276736e+00,-8.387768663100e+00,1.900000000000e-03,-1.314600000000e-01,1.813771233983e+00,1.841567721396e-04
3.274594454026e+00,-8.387446235617e+00,1.378000000000e-02,-3.096000000000e-02,1.329715540493e+00,6.646468956182e-05
2.928163739328e+00,-8.387184198662e+00,1.076000000000e-02,-3.528000000000e-02,1.445237719596e+00,5.596754596372e-05
4.240495474835e+00,-8.387179262038e+00,2.746000000000e-02,-1.258000000000e-02,9.509961954201e-01,9.295238771741e-05
8.437500270001e-01,-8.385716904976e+00,1.271000000000e-02,-3.389600000000e-01,1.882306430301e+00,1.536321484184e-03
3.868558596305e+00,-8.385316401601e+00,1.997000000000e-02,-2.326000000000e-02,1.109151242492e+00,8.371093251188e-05
9.062500290000e-01,-8.381815958210e+00,1.039000000000e-02,-3.080600000000e-01,1.879849597467e+00,1.340406136935e-03
4.367247705554e+00,-8.380672083587e+00,3.294000000000e-02,-6.860000000000e-03,9.009541060273e-01,9.510877188972e-05
4.902948951571e+00,-8.380314313499e+00,7.148000000000e-02,2.279000000000e-02,6.504924420665e-01,1.188180361649e-04
5.770050046507e+00,-8.379662272875e+00,1.838000000000e-01,1.206900000000e-01,2.000792635215e-01,8.367739811769e-04
3.745945731206e+00,-8.379490964275e+00,1.814000000000e-02,-2.639000000000e-02,1.162864865213e+00,8.036229111954e-05
9.687500310000e-01,-8.377915011444e+00,8.080000000000e-03,-2.759400000000e-01,1.876940295445e+00,1.133971474308e-03
1.811469771159e+00,-8.374552286064e+00,-1.410000000000e-03,-5.687000000000e-02,1.749019487046e+00,4.337328282636e-05
4.494632488340e+00,-8.372288329695e+00,3.903000000000e-02,-1.120000000000e-03,8.508328875866e-01,9.725834452194e-05
1.485118311315e+00,-8.371852671875e+00,-8.100000000000e-04,-1.066200000000e-01,1.812190448569e+00,7.993785923299e-05
3.623908640537e+00,-8.371410817109e+00,1.718000000000e-02,-2.835000000000e-02,1.217258309315e+00,7.686520381528e-05
2.585342592098e+00,-8.371403283642e+00,6.040000000000e-03,-3.693000000000e-02,1.563230520642e+00,4.736372845710e-05
2.361850256860e+00,-8.371399111180e+00,2.990000000000e-03,-3.773000000000e-02,1.624126312568e+00,4.349586969388e-05
3.154628416169e+00,-8.371204152965e+00,1.255000000000e-02,-3.238000000000e-02,1.386156653443e+00,6.280323172999e-05
1.053700637650e+00,-8.370093848927e+00,4.660000000000e-03,-2.368100000000e-01,1.875432308274e+00,8.618766549872e-04
5.319630179736e+00,-8.368813508380e+00,1.268800000000e-01,7.040000000000e-02,4.502533864831e-01,6.424041183058e-04
2.139618444387e+00,-8.365462669953e+00,-4.000000000000e-05,-4.092000000000e-02,1.685403106284e+00,4.211953804818e-05
2.809921227289e+00,-8.365298521486e+00,9.210000000000e-03,-3.637000000000e-02,1.502849220479e+00,5.288482426345e-05
5.610174645697e+00,-8.364270813746e+00,1.665700000000e-01,1.046600000000e-01,3.001346460702e-01,9.549960975955e-04
5.033201547123e+00,-8.363919661006e+00,8.364000000000e-02,3.452000000000e-02,6.004138074712e-01,1.822172966983e-04
4.622621751243e+00,-8.362009628088e+00,4.590000000000e-02,5.790000000000e-03,8.007221585165e-01,9.931645358466e-05
3.502483587409e+00,-8.361119462353e+00,1.588000000000e-02,-2.981000000000e-02,1.272295591725e+00,7.327321808311e-05
6.066779460874e+00,-8.360177299522e+00,1.511500000000e-01,1.026500000000e-01,5.001502852292e-02,6.910755386001e-04
3.125000100005e-02,-8.357825635577e+00,1.750000000000e-03,-7.333400000000e-01,1.950399040302e+00,1.219168584002e-03
1.161034953638e+00,-8.357774572178e+00,3.970000000000e-03,-1.961200000000e-01,1.874205752550e+00,5.746570217533e-04
9.375000300016e-02,-8.356548878347e+00,4.360000000000e-03,-7.235500000000e-01,1.951280064201e+00,1.529350229065e-03
1.562500050003e-01,-8.355272121117e+00,5.840000000000e-03,-7.065000000000e-01,1.951701815403e+00,1.863900136891e-03
1.592460568334e+00,-8.354769845586e+00,-3.050000000000e-03,-8.411000000000e-02,1.810463492852e+00,4.272482283493e-05
2.187500070005e-01,-8.353995363887e+00,7.200000000000e-03,-6.824800000000e-01,1.951516659248e+00,2.094480159302e-03
1.918815315359e+00,-8.353775241790e+00,-1.590000000000e-03,-4.959000000000e-02,1.746927123330e+00,4.416137882152e-05
3.035406003755e+00,-8.352912962233e+00,1.148000000000e-02,-3.454000000000e-02,1.443115086649e+00,5.931321261653e-05
2.812500090005e-01,-8.352718606657e+00,8.170000000000e-03,-6.531300000000e-01,1.950975986950e+00,2.241864430215e-03
3.437500110004e-01,-8.351441849427e+00,8.780000000000e-03,-6.196900000000e-01,1.950079792500e+00,2.321367285946e-03
4.062500130002e-01,-8.350165092197e+00,9.480000000000e-03,-5.855500000000e-01,1.948828081923e+00,2.344173832679e-03
5.904527586460e+00,-8.350072335116e+00,1.820400000000e-01,1.224800000000e-01,1.500520351304e-01,5.102556523691e-04
4.751187043787e+00,-8.349818026938e+00,5.419000000000e-02,1.126000000000e-02,7.506214573063e-01,1.011185191967e-04
4.687500150001e-01,-8.348888334967e+00,9.950000000000e-03,-5.513800000000e-01,1.946871730739e+00,2.319128114325e-03
3.381706098153e+00,-8.348660923159e+00,1.462000000000e-02,-3.069000000000e-02,1.327941069797e+00,6.964368632967e-05
5.312500170000e-01,-8.346329722866e+00,1.213000000000e-02,-5.133400000000e-01,1.945752459332e+00,2.254334478938e-03
5.451852047335e+00,-8.346102223930e+00,1.412100000000e-01,8.291000000000e-02,4.002017632935e-01,7.829426214163e-04
5.163938033772e+00,-8.345552301376e+00,9.676000000000e-02,4.750000000000e-02,5.503436610225e-01,3.102075947572e-04
1.268228442110e+00,-8.344300356515e+00,2.470000000000e-03,-1.608800000000e-01,1.872820916522e+00,3.485841450694e-04
2.469072948564e+00,-8.344191814320e+00,4.320000000000e-03,-3.812000000000e-02,1.621776382065e+00,4.570244307893e-05
5.937500190001e-01,-8.342489255895e+00,1.337000000000e-02,-4.744400000000e-01,1.945555316380e+00,2.156293435241e-03
2.692512772202e+00,-8.341485662141e+00,7.420000000000e-03,-3.709000000000e-02,1.560886625135e+00,5.026004369649e-05
2.246816823446e+00,-8.340911568526e+00,1.160000000000e-03,-3.904000000000e-02,1.683091660643e+00,4.318223233782e-05
4.098454542028e+00,-8.340051889015e+00,2.216000000000e-02,-1.877000000000e-02,1.055214036972e+00,8.888785290857e-05
4.222038198582e+00,-8.339407411004e+00,2.512000000000e-02,-1.538000000000e-02,1.002186489359e+00,9.172218105045e-05
6.562500210002e-01,-8.338648788925e+00,1.280000000000e-02,-4.374300000000e-01,1.945001097920e+00,2.031061494793e-03
3.975341178741e+00,-8.338330723864e+00,2.047000000000e-02,-2.139000000000e-02,1.108445463549e+00,8.599361131639e-05
5.743739178769e+00,-8.337121466353e+00,1.752600000000e-01,1.143700000000e-01,2.500990794018e-01,9.301446467314e-04
1.699602844825e+00,-8.336522534355e+00,-2.540000000000e-03,-6.843000000000e-02,1.808564765938e+00,4.287850434625e-05
4.880299543397e+00,-8.335696001562e+00,6.299000000000e-02,1.707000000000e-02,7.005303222253e-01,1.042753589442e-04
4.347130057522e+00,-8.334839959085e+00,2.983000000000e-02,-1.054000000000e-02,9.509170239059e-01,9.458729011234e-05
7.187500230003e-01,-8.334808321954e+00,1.234000000000e-02,-4.029100000000e-01,1.944023010117e+00,1.884214187205e-03
3.852736336543e+00,-8.334285879439e+00,1.876000000000e-02,-2.479000000000e-02,1.161850506085e+00,8.285504192677e-05
3.261610955352e+00,-8.334079731919e+00,1.349000000000e-02,-3.175000000000e-02,1.384159380983e+00,6.604418230457e-05
2.916959933232e+00,-8.332618581642e+00,1.024000000000e-02,-3.629000000000e-02,1.500555582711e+00,5.609332702614e-05
2.025914753971e+00,-8.331824144152e+00,-1.400000000000e-03,-4.455000000000e-02,1.744698767786e+00,4.373569527273e-05
7.812500250003e-01,-8.330967854983e+00,1.196000000000e-02,-3.708700000000e-01,1.942399352745e+00,1.720819645380e-03
1.375267041157e+00,-8.329673003587e+00,1.240000000000e-03,-1.320000000000e-01,1.871278290533e+00,1.826830663494e-04
3.730677528603e+00,-8.327959871802e+00,1.725000000000e-02,-2.745000000000e-02,1.215953304599e+00,7.954505791069e-05
8.437500270001e-01,-8.327127388012e+00,1.134000000000e-02,-3.388300000000e-01,1.940499406039e+00,1.537997702188e-03
4.473875619214e+00,-8.326746545329e+00,3.478000000000e-02,-5.410000000000e-03,9.008818809740e-01,9.644034823981e-05
6.202372879946e+00,-8.326008661939e+00,7.336000000000e-02,5.130000000000e-02,1.023062600559e-04,3.336575028188e-04
