z,r,lm
-6.514324169346e+00,6.424254740570e+00,7.974616244673e-02
-6.512561065443e+00,1.959777577482e+00,9.270562421065e-02
-6.512117817564e+00,4.442338198371e+00,8.930057079517e-02
-6.507689717584e+00,4.878551125271e+00,8.814137078892e-02
-6.504941917400e+00,1.258955584091e+00,9.309946234562e-02
-6.504412101086e+00,5.591945057625e+00,8.542660572600e-02
-6.501356253466e+00,4.226735453388e+00,8.982812561942e-02
-6.495857064374e+00,8.153074861828e+00,7.013391215410e-05
-6.491873192832e+00,5.098538033480e+00,8.750562491361e-02
-6.485265697268e+00,3.043756151748e+00,9.178757962420e-02
-6.482377714662e+00,4.013199457443e+00,9.032369159229e-02
-6.482046830086e+00,1.431210863372e+00,9.307533038568e-02
-6.481179881112e+00,6.704345926241e+00,7.712633617191e-02
-6.480029665295e+00,3.421052225216e+00,9.131199764858e-02
-6.479221533013e+00,2.132654615490e+00,9.266291930549e-02
-6.472592433603e+00,2.671328953771e+00,9.222003841298e-02
-6.466586631657e+00,5.319345700168e+00,8.681602438128e-02
-6.462937050179e+00,6.091120682900e+00,8.285630817944e-02
-6.462665521562e+00,7.244393478660e+00,6.838297887767e-02
-6.460574844054e+00,7.519152445263e+00,6.047233028907e-02
-6.456802800863e+00,1.603077468369e+00,9.304670200821e-02
-6.456656266815e+00,6.972498531036e+00,7.373519997151e-02
-6.455915828718e+00,5.814727231245e+00,8.458407740477e-02
-6.455518414925e+00,3.802014577917e+00,9.078924029999e-02
-6.452024490611e+00,6.369164949398e+00,8.083748257702e-02
-6.450275628716e+00,7.796561403384e+00,4.761513933264e-02
-6.443442644657e+00,2.304878919094e+00,9.261553166578e-02
-6.437642983340e+00,6.250000200012e-02,9.349674644476e-02
-6.436396385731e+00,1.875000060004e-01,9.349423301225e-02
-6.435149788122e+00,3.125000100004e-01,9.348778025198e-02
-6.433903190513e+00,4.375000140001e-01,9.347531723555e-02
-6.433696681554e+00,3.216325132307e+00,9.171528391990e-02
-6.431664560573e+00,8.076403200248e+00,2.307667787303e-02
-6.431541364369e+00,5.540636890715e+00,8.607549257880e-02
-6.431405018069e+00,5.625000180001e-01,9.346200706527e-02
-6.429219997996e+00,1.774498277856e+00,9.301354215863e-02
-6.428955083942e+00,4.614696200222e+00,8.918690995326e-02
-6.427934224566e+00,2.843589986936e+00,9.215791191228e-02
-6.427655270789e+00,6.875000220003e-01,9.344459604991e-02
-6.425260798690e+00,4.831836538315e+00,8.862045905109e-02
-6.423907669529e+00,4.399099644981e+00,8.971982858555e-02
-6.423905523509e+00,8.125000260003e-01,9.342581299538e-02
-6.422618403254e+00,6.648188573043e+00,7.845573633250e-02
-6.421123061328e+00,3.593453807781e+00,9.122667027410e-02
-6.420155776229e+00,9.375000300001e-01,9.339741210747e-02
-6.412514184183e+00,5.050206651763e+00,8.801861241238e-02
-6.410438630025e+00,4.185350250052e+00,9.022108338469e-02
-6.408770338968e+00,1.085037847344e+00,9.337441839213e-02
-6.405241029646e+00,2.476391242992e+00,9.256341943683e-02
-6.399309978582e+00,1.945416435410e+00,9.297581259431e-02
-6.397004863828e+00,6.037196689306e+00,8.368394164201e-02
-6.394071086996e+00,7.171634542191e+00,7.129666621206e-02
-6.393467093362e+00,6.907673173940e+00,7.563072764571e-02
-6.393422071354e+00,7.445060607684e+00,6.484876161446e-02
-6.390414382936e+00,5.269482184428e+00,8.737292050320e-02
-6.389724811875e+00,6.314075158227e+00,8.182505976479e-02
-6.388877150210e+00,3.973740490876e+00,9.069251973122e-02
-6.388639903797e+00,1.254971350508e+00,9.335494291614e-02
-6.386459190324e+00,5.762064666196e+00,8.528505634529e-02
-6.384590353543e+00,7.721165157563e+00,5.491256514827e-02
-6.380776665305e+00,3.014913291818e+00,9.209092612973e-02
-6.379544498704e+00,3.387778522217e+00,9.163779137641e-02
-6.367472056772e+00,7.999731538669e+00,3.761616207678e-02
-6.367085681611e+00,2.115775383550e+00,9.293347232023e-02
-6.366294645296e+00,1.424593610760e+00,9.333104216281e-02
-6.364634755991e+00,2.647132764513e+00,9.250654045748e-02
-6.364056925397e+00,6.592031219846e+00,7.964805646208e-02
-6.359561182900e+00,3.764551678682e+00,9.113593607583e-02
-6.358670627651e+00,5.489328723806e+00,8.667498962550e-02
-6.343575132711e+00,4.569680196361e+00,8.960619415411e-02
-6.342831879796e+00,4.785121951358e+00,8.906806283221e-02
-6.341968664280e+00,8.280540087567e+00,7.013391266621e-05
-6.341742805002e+00,1.593850752746e+00,9.330268315681e-02
-6.337098455140e+00,6.849420512847e+00,7.712514891064e-02
-6.335697521493e+00,4.355861091590e+00,9.011305142036e-02
-6.333155175534e+00,5.001875270045e+00,8.849695617852e-02
-6.332561420480e+00,2.285518896395e+00,9.288647814390e-02
-6.331143347222e+00,3.185238245954e+00,9.201905032985e-02
-6.331072677476e+00,5.983272695713e+00,8.444191429623e-02
-6.327425133140e+00,6.258985367056e+00,8.272309932052e-02
-6.326269298655e+00,7.370968770105e+00,6.838301911365e-02
-6.325476652431e+00,7.098875605722e+00,7.373521817059e-02
-6.322837099228e+00,3.558053708818e+00,9.155306472300e-02
-6.321643319773e+00,2.817045118334e+00,9.244485334605e-02
-6.319521006584e+00,4.143965046716e+00,9.059034250972e-02
-6.319517181886e+00,6.250000200012e-02,9.373859301682e-02
-6.318905078370e+00,7.645768911742e+00,6.047239639128e-02
-6.318351009929e+00,1.875000060004e-01,9.373592131405e-02
-6.317184837972e+00,3.125000100004e-01,9.372962447943e-02
-6.317002551929e+00,5.709402101147e+00,8.593110643884e-02
-6.316018666015e+00,4.375000140001e-01,9.371724557977e-02
-6.314993934921e+00,1.762689117133e+00,9.326982922141e-02
-6.314242134215e+00,5.219618668687e+00,8.789026499965e-02
-6.313681665986e+00,5.625000180001e-01,9.370371293453e-02
-6.310173837886e+00,6.875000220003e-01,9.368615706018e-02
-6.306666009785e+00,8.125000260003e-01,9.366667835398e-02
-6.305495447540e+00,6.535873866648e+00,8.072352031957e-02
-6.303279552971e+00,7.923059877090e+00,4.761523043277e-02
-6.303158181685e+00,9.375000300001e-01,9.364020317520e-02
-6.295752874219e+00,2.454591114088e+00,9.283478536884e-02
-6.295376585758e+00,3.934281524308e+00,9.103975525535e-02
-6.292061388380e+00,1.083706712977e+00,9.361719142145e-02
-6.286058891720e+00,1.931055293338e+00,9.323244029049e-02
-6.285799890934e+00,5.438020556896e+00,8.723065589663e-02
-6.280729816917e+00,6.791167851755e+00,7.845350151439e-02
-6.279293634199e+00,8.202622491310e+00,2.307675812989e-02
-6.279059332113e+00,3.354504819218e+00,9.194225989022e-02
-6.276287633341e+00,2.986070431888e+00,9.237831881513e-02
-6.272337890194e+00,1.250987116925e+00,9.359791031429e-02
-6.265140491125e+00,5.929348702119e+00,8.513877241285e-02
-6.265125454405e+00,6.203895575885e+00,8.354334045657e-02
-6.263603950875e+00,3.727088779447e+00,9.146293497095e-02
-6.263307374650e+00,7.031798599029e+00,7.564881537924e-02
-6.260402960902e+00,4.738407364402e+00,8.948728828330e-02
-6.259116525955e+00,7.296876932526e+00,7.129670447543e-02
-6.258195181481e+00,4.524664192499e+00,8.999962360608e-02
-6.256677078378e+00,2.622936575254e+00,9.277834865175e-02
-6.254949830208e+00,2.098896151611e+00,9.319047332044e-02
-6.253796166886e+00,4.953543888328e+00,8.894414091886e-02
-6.253219803197e+00,7.570372665922e+00,6.484882494905e-02
-6.250542460506e+00,1.417976358149e+00,9.357424391892e-02
-6.247545913535e+00,5.656739536098e+00,8.652855926519e-02
-6.247487373458e+00,4.312622538200e+00,9.048270562918e-02
-6.246933969683e+00,6.479716513451e+00,8.169857519050e-02
-6.239087049170e+00,7.846388215510e+00,5.491265600738e-02
-6.238069885493e+00,5.169755152947e+00,8.836865876649e-02
-6.228603383142e+00,4.102579843380e+00,9.093810042062e-02
-6.228590012890e+00,3.154151359601e+00,9.230690125538e-02
-6.226682809140e+00,1.584624037124e+00,9.354615794637e-02
-6.224551137129e+00,3.522653609856e+00,9.186053861064e-02
-6.224361178694e+00,6.732915190663e+00,7.964499044948e-02
-6.221680196303e+00,2.266158873695e+00,9.314388281901e-02
-6.216618604118e+00,8.124704895052e+00,3.761626869295e-02
-6.215352414978e+00,2.790500249732e+00,9.271712305150e-02
-6.212929154216e+00,5.386712389986e+00,8.774725519782e-02
-6.207563253656e+00,6.970403522111e+00,7.717327317821e-02
-6.202825775669e+00,6.148805784714e+00,8.429556897425e-02
-6.201876021306e+00,3.894822557741e+00,9.136735611245e-02
-6.201391380432e+00,6.250000200012e-02,9.396873239753e-02
-6.200767871846e+00,1.750879956409e+00,9.351361424028e-02
-6.200305634127e+00,1.875000060004e-01,9.396592649289e-02
-6.199219887822e+00,3.125000100004e-01,9.395956521837e-02
-6.199208304773e+00,5.875424708525e+00,8.578173052074e-02
-6.198134141517e+00,4.375000140001e-01,9.394750546386e-02
-6.195958313904e+00,5.625000180001e-01,9.393375746922e-02
-6.192692404983e+00,6.875000220004e-01,9.391617107684e-02
-6.191963753255e+00,7.222785094947e+00,7.373525456936e-02
-6.189426496062e+00,8.125000260003e-01,9.389614141368e-02
-6.188372491826e+00,6.423559160253e+00,8.258673411084e-02
-6.187534528024e+00,7.494976420102e+00,6.838307946704e-02
-6.186264718791e+00,2.432790985183e+00,9.309262150979e-02
-6.186160587141e+00,9.375000300001e-01,9.387137914090e-02
-6.185720226081e+00,8.405101113160e+00,7.013391310109e-05
-6.178574165523e+00,3.321231116219e+00,9.223057063426e-02
-6.178089275141e+00,5.604076971049e+00,8.708281886443e-02
-6.177974042008e+00,4.691692777447e+00,8.988085499204e-02
-6.175352437792e+00,1.082375578610e+00,9.384840338017e-02
-6.174894545369e+00,7.769716553931e+00,6.047248452713e-02
-6.174437158237e+00,4.905212506610e+00,8.936321051656e-02
-6.172815230251e+00,4.479648188638e+00,9.036962739837e-02
-6.172807804858e+00,1.916694151267e+00,9.347657106973e-02
-6.171798601378e+00,2.957227571958e+00,9.265106530441e-02
-6.167992540471e+00,6.674662529570e+00,8.071979235839e-02
-6.167646718850e+00,3.689625880212e+00,9.177198180761e-02
-6.161897636772e+00,5.119891637206e+00,8.881529617063e-02
-6.159277225422e+00,4.269383984810e+00,9.083096036439e-02
-6.156035876591e+00,1.247002883342e+00,9.382931850660e-02
-6.153943574036e+00,8.046787298794e+00,4.761534430683e-02
-6.151819132662e+00,6.909008445194e+00,7.852517188510e-02
-6.148719400766e+00,2.598740385995e+00,9.303664115735e-02
-6.142813978805e+00,2.082016919671e+00,9.343498351979e-02
-6.140526096934e+00,6.093715993542e+00,8.498800709232e-02
-6.140058417499e+00,5.335404223076e+00,8.822889275177e-02
-6.137685759701e+00,4.061194640044e+00,9.126629391298e-02
-6.134790275716e+00,1.411359105538e+00,9.380588858870e-02
-6.133276118422e+00,5.821500714931e+00,8.637692066231e-02
-6.130856566158e+00,7.153501099715e+00,7.566676372583e-02
-6.129811013968e+00,6.367401807055e+00,8.339920223587e-02
-6.126265175030e+00,3.487253510894e+00,9.214930476304e-02
-6.126036678558e+00,3.123064473248e+00,9.258013536643e-02
-6.124586791339e+00,8.325967540505e+00,2.307685443728e-02
-6.121849252852e+00,7.419580174281e+00,7.129676186993e-02
-6.111623902249e+00,6.616409868478e+00,8.169431889907e-02
-6.111622813280e+00,1.575397321502e+00,9.377807812966e-02
-6.110798972127e+00,2.246798850996e+00,9.338880399633e-02
-6.110702041569e+00,7.693044892352e+00,6.484890939473e-02
-6.109061510184e+00,2.763955381130e+00,9.297589358138e-02
-6.108632636747e+00,5.551414405999e+00,8.759852503572e-02
-6.108375456854e+00,3.855363591174e+00,9.167705157804e-02
-6.096075011667e+00,6.847613368277e+00,7.973519731418e-02
-6.095545123115e+00,4.644978190490e+00,9.025115268336e-02
-6.095078149589e+00,4.856881124893e+00,8.975683379416e-02
-6.091268543955e+00,7.968869702536e+00,5.491276958009e-02
-6.087435279020e+00,4.434632184777e+00,9.071834454274e-02
-6.086541808771e+00,1.739070795685e+00,9.374584761079e-02
-6.085725388051e+00,5.070028121466e+00,8.923410075503e-02
-6.083265578977e+00,6.250000200012e-02,9.418804637888e-02
-6.082260258325e+00,1.875000060004e-01,9.418512694698e-02
-6.081254937672e+00,3.125000100004e-01,9.417862022674e-02
-6.080249617019e+00,4.375000140001e-01,9.416697144362e-02
-6.078234961822e+00,5.625000180001e-01,9.415306973352e-02
-6.078226418198e+00,6.038626202371e+00,8.562761344128e-02
-6.078088998932e+00,3.287957413220e+00,9.250429826884e-02
-6.076776563364e+00,2.410990856279e+00,9.333798286383e-02
-6.075794964665e+00,7.089024946831e+00,7.722089571115e-02
-6.075210972080e+00,6.875000220004e-01,9.413549284554e-02
-6.072186982338e+00,8.125000260004e-01,9.411503432019e-02
-6.071689486826e+00,3.652162980977e+00,9.206309199238e-02
-6.071249536111e+00,6.311244453858e+00,8.414534925070e-02
-6.071067077387e+00,4.226145431419e+00,9.115972967371e-02
-6.069162992597e+00,9.375000300001e-01,9.409107488300e-02
-6.067343932071e+00,5.767576721337e+00,8.692958763075e-02
-6.067309569414e+00,2.928384712028e+00,9.291033189432e-02
-6.067187680781e+00,5.284096056167e+00,8.867912455291e-02
-6.063453356597e+00,8.246833967850e+00,3.761639663105e-02
-6.059556717996e+00,1.902333009195e+00,9.370915376706e-02
-6.058643487203e+00,1.081044444243e+00,9.406890625754e-02
-6.056163977679e+00,7.344183928461e+00,7.373530916693e-02
-6.055255264026e+00,6.558157207386e+00,8.258205583595e-02
-6.046768136259e+00,4.019809436709e+00,9.157663538486e-02
-6.046509537768e+00,7.616373230773e+00,6.838315993779e-02
-6.040761723153e+00,2.574544196736e+00,9.328246924101e-02
-6.040330890673e+00,6.786218291359e+00,8.082463182705e-02
-6.039733862988e+00,1.243018649759e+00,9.405001888912e-02
-6.039175998353e+00,5.498751840950e+00,8.807968325905e-02
-6.030678127402e+00,2.065137687731e+00,9.366794995829e-02
-6.028593513874e+00,7.890952106279e+00,6.047259469576e-02
-6.027979212930e+00,3.451853411931e+00,9.242352634197e-02
-6.027166550992e+00,8.526714251175e+00,7.013391222690e-05
-6.023483344226e+00,3.091977586895e+00,9.283991200308e-02
-6.020733363172e+00,7.024548793947e+00,7.859595126131e-02
-6.019038090926e+00,1.404741852926e+00,9.402682689875e-02
-6.015926739463e+00,5.983536411200e+00,8.622031648036e-02
-6.015719140941e+00,4.808549743175e+00,9.012735902681e-02
-6.014874892402e+00,3.815904624607e+00,9.197037347041e-02
-6.013116204221e+00,4.598263603534e+00,9.060028835626e-02
-6.012688058254e+00,6.255087100660e+00,8.483307023380e-02
-6.009553139330e+00,5.020164605725e+00,8.962768834494e-02
-6.002770605390e+00,2.737410512527e+00,9.322221198231e-02
-6.002319921854e+00,8.167700395195e+00,4.761548095418e-02
-6.002055327790e+00,4.389616180916e+00,9.104766471033e-02
-6.001411745719e+00,5.713652727744e+00,8.744424336967e-02
-5.999917747950e+00,2.227438828297e+00,9.362218665223e-02
-5.998886625803e+00,6.499904546293e+00,8.339418721821e-02
-5.996562817419e+00,1.566170605879e+00,9.399929366821e-02
-5.996160223579e+00,7.272738396241e+00,7.568455191771e-02
-5.994316944064e+00,5.232787889257e+00,8.910014697630e-02
-5.984586769679e+00,6.724823214442e+00,8.181072084642e-02
-5.982856929352e+00,4.182906878029e+00,9.147070769805e-02
-5.982317033968e+00,7.539701569194e+00,7.129683839551e-02
-5.977603832341e+00,3.254683710221e+00,9.276459442257e-02
-5.975732254801e+00,3.614700081742e+00,9.233780186913e-02
-5.972315745696e+00,1.727261634961e+00,9.396737841171e-02
-5.969719359959e+00,5.446089275900e+00,8.852976893764e-02
-5.967598242992e+00,8.446395126409e+00,2.307696679553e-02
-5.967288407937e+00,2.389190727375e+00,9.357181203816e-02
-5.965918483792e+00,7.813034510021e+00,6.484901495066e-02
-5.965671761679e+00,6.960072641063e+00,7.982412518488e-02
-5.965139777523e+00,6.250000200012e-02,9.439732017135e-02
-5.964214882523e+00,1.875000060004e-01,9.439430507251e-02
-5.963289987522e+00,3.125000100004e-01,9.438768704631e-02
-5.962820537450e+00,2.899541852097e+00,9.315716087988e-02
-5.962365092522e+00,4.375000140001e-01,9.437642297073e-02
-5.960511609740e+00,5.625000180001e-01,9.436241952219e-02
-5.957729539178e+00,6.875000220004e-01,9.434488568760e-02
-5.955850512818e+00,3.978424233373e+00,9.187064325268e-02
-5.954947468615e+00,8.125000260004e-01,9.432410180096e-02
-5.954126580396e+00,6.198929747463e+00,8.546906453902e-02
-5.953627060728e+00,5.928446620029e+00,8.677119795971e-02
-5.952165398053e+00,9.375000300001e-01,9.429973837408e-02
-5.946305631134e+00,1.887971867123e+00,9.393103643598e-02
-5.942517987580e+00,6.441651885201e+00,8.414006623371e-02
-5.941934536615e+00,1.079713309876e+00,9.427874101780e-02
-5.941837990551e+00,7.205243577622e+00,7.726796021315e-02
-5.941186487112e+00,8.088566822539e+00,5.491290586573e-02
-5.936360132292e+00,4.760218361458e+00,9.047685934356e-02
-5.935479559367e+00,5.659728734150e+00,8.792479016536e-02
-5.933380890608e+00,4.970301089985e+00,8.999836374625e-02
-5.932804045541e+00,2.550348007477e+00,9.351677279522e-02
-5.930687285327e+00,4.551549016579e+00,9.093012565743e-02
-5.929693250830e+00,3.416453312969e+00,9.268434645608e-02
-5.928842648684e+00,6.663428137525e+00,8.270758658402e-02
-5.923431849385e+00,1.239034416176e+00,9.425989641231e-02
-5.921446207346e+00,5.181479722348e+00,8.949359505859e-02
-5.921374327950e+00,3.776445658040e+00,9.224712024204e-02
-5.920930009894e+00,3.060890700542e+00,9.308726812690e-02
-5.918542275999e+00,2.048258455791e+00,9.389021949410e-02
-5.918124530168e+00,7.463029907615e+00,7.373538196336e-02
-5.916675376559e+00,4.344600177055e+00,9.135926236492e-02
-5.910610160186e+00,6.895596488179e+00,8.092782139006e-02
-5.908029934991e+00,8.366076001643e+00,3.761654589142e-02
-5.903285906137e+00,1.398124600315e+00,9.423683847783e-02
-5.903243453712e+00,7.735116913765e+00,6.838326052509e-02
-5.900262721565e+00,5.393426710851e+00,8.895181169524e-02
-5.896479700596e+00,2.710865643925e+00,9.345701504393e-02
-5.895565102539e+00,6.142772394265e+00,8.605905363308e-02
-5.894646781316e+00,4.139668324639e+00,9.176539825952e-02
-5.891327381993e+00,5.873356828858e+00,8.728463847179e-02
-5.889036523774e+00,2.208078805597e+00,9.384487624915e-02
-5.887515757523e+00,7.137748759003e+00,7.866575534806e-02
-5.886149349357e+00,6.383399224109e+00,8.482757495024e-02
-5.881502821558e+00,1.556943890257e+00,9.420954314591e-02
-5.880053052370e+00,8.009433249884e+00,6.047272689649e-02
-5.879775022775e+00,3.577237182508e+00,9.259914480617e-02
-5.877118665750e+00,3.221410007222e+00,9.301249009008e-02
-5.873098527689e+00,6.602033060607e+00,8.352690429267e-02
-5.869547373016e+00,5.605804740556e+00,8.837461975204e-02
-5.866363248091e+00,8.645336848615e+00,7.013391247281e-05
-5.864932889377e+00,3.937039030037e+00,9.214966760549e-02
-5.859264683924e+00,7.389469064125e+00,7.570215974143e-02
-5.858331505486e+00,2.870698992167e+00,9.339248551476e-02
-5.858089682621e+00,1.715452474237e+00,9.417798302328e-02
-5.857800252510e+00,2.367390598471e+00,9.379495286576e-02
-5.857208641887e+00,4.920437574244e+00,9.034816439914e-02
-5.857001123644e+00,4.711886979741e+00,9.080717071617e-02
-5.855548558693e+00,6.831120335295e+00,8.192512741636e-02
-5.848575470629e+00,5.130171555438e+00,8.986433210926e-02
-5.848461626991e+00,8.285756876877e+00,4.761564037509e-02
-5.848258366433e+00,4.504834429623e+00,9.124231792424e-02
-5.847013976069e+00,6.250000200012e-02,9.459725478017e-02
-5.846169506721e+00,1.875000060004e-01,9.459415953160e-02
-5.845325037372e+00,3.125000100004e-01,9.458745928336e-02
-5.844480568024e+00,4.375000140001e-01,9.457655645882e-02
-5.842788257658e+00,5.625000180001e-01,9.456249532309e-02
-5.840568423631e+00,7.657199317508e+00,7.129693405137e-02
-5.840248106275e+00,6.875000220004e-01,9.454503283765e-02
-5.837707954892e+00,8.125000260004e-01,9.452401173586e-02
-5.837003624682e+00,6.086615041068e+00,8.660795292992e-02
-5.835167803509e+00,9.375000300001e-01,9.449935386526e-02
-5.833193524496e+00,7.070253940384e+00,7.991166838418e-02
-5.833054544272e+00,1.873610725052e+00,9.414212784959e-02
-5.831407288730e+00,3.381053214006e+00,9.293278944742e-02
-5.831295425329e+00,4.299584173194e+00,9.165462549678e-02
-5.830806083171e+00,5.340764145802e+00,8.934846404563e-02
-5.829780711134e+00,6.325146563016e+00,8.546340237724e-02
-5.829027703257e+00,5.818267037686e+00,8.776443392853e-02
-5.827873763497e+00,3.736986691473e+00,9.250897868951e-02
-5.825225586027e+00,1.078382175509e+00,9.447821507358e-02
-5.824846367928e+00,2.526151818218e+00,9.374039375386e-02
-5.818919617628e+00,7.930299677229e+00,6.484914161616e-02
-5.818376675562e+00,3.029803814189e+00,9.332313297524e-02
-5.817354406695e+00,6.540637983690e+00,8.427841004258e-02
-5.808382999070e+00,8.563863050407e+00,2.307709520309e-02
-5.807129835782e+00,1.235050182593e+00,9.445955131534e-02
-5.806436633281e+00,4.096429771249e+00,9.204513984934e-02
-5.806406424596e+00,2.031379223851e+00,9.410194506512e-02
-5.805737495237e+00,7.319019038724e+00,7.731441291307e-02
-5.803615186664e+00,5.551880746962e+00,8.879669365314e-02
-5.800486957200e+00,6.766644182411e+00,8.283080574406e-02
-5.790188795801e+00,2.684320775323e+00,9.368114249250e-02
-5.788893318991e+00,8.205437752111e+00,5.491306486452e-02
-5.787533721347e+00,1.391507347704e+00,9.443671000080e-02
-5.783817790750e+00,3.539774283273e+00,9.284813775581e-02
-5.781036393166e+00,4.870574058504e+00,9.067889696734e-02
-5.778871291468e+00,7.002759121765e+00,8.102923955439e-02
-5.778442146825e+00,6.030457687870e+00,8.712000857233e-02
-5.778155299597e+00,2.188718782898e+00,9.405740050660e-02
-5.777893393550e+00,7.579281721250e+00,7.373547295772e-02
-5.777642114996e+00,4.663555598023e+00,9.111992389099e-02
-5.776633499159e+00,3.188136304223e+00,9.324890996330e-02
-5.775704733911e+00,5.078863388528e+00,9.021435812597e-02
-5.774015265935e+00,3.895653826701e+00,9.241385353674e-02
-5.773412072912e+00,6.266893901924e+00,8.605326169651e-02
-5.766728024522e+00,5.763177246515e+00,8.821388952318e-02
-5.766442825697e+00,1.547717174634e+00,9.440966545346e-02
-5.765829447540e+00,4.458119842667e+00,9.153833604156e-02
-5.761610285701e+00,6.479242906772e+00,8.497028702930e-02
-5.761349444777e+00,5.288101580753e+00,8.972205771586e-02
-5.757786182887e+00,7.851166104575e+00,6.838338122826e-02
-5.753842473523e+00,2.841856132237e+00,9.361714296779e-02
-5.752210306551e+00,7.248569013324e+00,7.873450508115e-02
-5.750402750049e+00,8.482389252200e+00,3.761671647188e-02
-5.748312097082e+00,2.345590469567e+00,9.400816220797e-02
-5.745915474099e+00,4.254568169333e+00,9.193507992155e-02
-5.745425355706e+00,6.702168029526e+00,8.365702393056e-02
-5.743863619546e+00,1.703643313513e+00,9.437838849599e-02
-5.737683000313e+00,5.497956753368e+00,8.919360877909e-02
-5.734373199045e+00,3.697527724905e+00,9.275851852367e-02
-5.733121326630e+00,3.345653115044e+00,9.316977488361e-02
-5.729325010990e+00,8.125118627345e+00,6.047288112947e-02
-5.728888174615e+00,6.250000200012e-02,9.478847764052e-02
-5.728124130918e+00,1.875000060004e-01,9.478531580049e-02
-5.727360087222e+00,3.125000100004e-01,9.477855822752e-02
-5.726596043526e+00,4.375000140001e-01,9.476770014424e-02
-5.725064905576e+00,5.625000180001e-01,9.475391437167e-02
-5.724549058441e+00,6.935264303146e+00,8.203740586333e-02
-5.722766673372e+00,6.875000220004e-01,9.473654725474e-02
-5.720468441169e+00,8.125000260004e-01,9.471536435554e-02
-5.720217048060e+00,7.503652549843e+00,7.571956753989e-02
-5.719880668967e+00,5.974300334673e+00,8.759890723028e-02
-5.719803457411e+00,1.859249582980e+00,9.434284688993e-02
-5.718226485245e+00,4.053191217859e+00,9.231112682625e-02
-5.718170208965e+00,9.375000300001e-01,9.469050563657e-02
-5.717043434689e+00,6.208641240832e+00,8.660206164257e-02
-5.716888690316e+00,2.501955628959e+00,9.395408772474e-02
-5.715823341230e+00,2.998716927836e+00,9.354834076601e-02
-5.708516635439e+00,1.077051041142e+00,9.466928443368e-02
-5.705866164706e+00,6.417847829855e+00,8.560946300905e-02
-5.704864144445e+00,4.820710542764e+00,9.099216814308e-02
-5.704428345786e+00,5.708087455344e+00,8.863589609819e-02
-5.703366715269e+00,8.760927301519e+00,7.013391192585e-05
-5.702833997194e+00,5.027555221618e+00,9.054544887181e-02
-5.698683117864e+00,7.178118987923e+00,7.999772953342e-02
-5.698283106347e+00,4.615224216306e+00,9.141657134928e-02
-5.696652748145e+00,7.772032531920e+00,7.129704883686e-02
-5.694270573194e+00,2.014499991911e+00,9.430300588372e-02
-5.692422501028e+00,8.400915453992e+00,4.761582256718e-02
-5.691892806382e+00,5.235439015704e+00,9.007465014104e-02
-5.690827822180e+00,1.231065949010e+00,9.465080495262e-02
-5.690363754213e+00,6.637691876642e+00,8.441390042961e-02
-5.687860558725e+00,3.502311384038e+00,9.308569453247e-02
-5.683897891007e+00,2.657775906721e+00,9.389534844077e-02
-5.683400528646e+00,4.411405255711e+00,9.181949203100e-02
-5.683097642493e+00,3.854268623365e+00,9.266393087231e-02
-5.676148332568e+00,3.154862601224e+00,9.347468487010e-02
-5.671781536557e+00,1.384890095093e+00,9.462818429186e-02
-5.671750813962e+00,5.444032759775e+00,8.956765134716e-02
-5.670226825413e+00,6.867769484527e+00,8.295157299160e-02
-5.669756702990e+00,8.044799502580e+00,6.484928939135e-02
-5.667539387163e+00,7.430311803284e+00,7.736020250444e-02
-5.667274075420e+00,2.169358760199e+00,9.425882888667e-02
-5.661319191110e+00,5.918142981475e+00,8.804786493057e-02
-5.660674796466e+00,6.150388579739e+00,8.711404294111e-02
-5.660535522868e+00,4.209552165472e+00,9.220180991916e-02
-5.651382829836e+00,1.538490459012e+00,9.460139524767e-02
-5.650122043712e+00,6.356452752937e+00,8.620184183217e-02
-5.649353441559e+00,2.813013272307e+00,9.383188557744e-02
-5.646996849721e+00,8.678330151007e+00,2.307723966009e-02
-5.645155929177e+00,7.107668962522e+00,8.112877630510e-02
-5.642128667051e+00,5.652997664173e+00,8.903299264850e-02
-5.640872634593e+00,3.658068758338e+00,9.299664712768e-02
-5.638823941655e+00,2.323790340663e+00,9.421027829053e-02
-5.635519313403e+00,7.692898959265e+00,7.373558214966e-02
-5.635302152720e+00,6.573215723758e+00,8.510991816123e-02
-5.634835364531e+00,3.310253016082e+00,9.339612971632e-02
-5.634442252006e+00,8.319441655784e+00,5.491324657402e-02
-5.630016337209e+00,4.009952664469e+00,9.256439388023e-02
-5.629963260476e+00,4.976247054709e+00,9.085918554319e-02
-5.629637556471e+00,1.691834152790e+00,9.457040694471e-02
-5.628691895724e+00,4.770847027024e+00,9.128941069527e-02
-5.622436167988e+00,5.182776450654e+00,9.040702807198e-02
-5.618924097699e+00,4.566892834589e+00,9.169841016892e-02
-5.615904592385e+00,6.800274665908e+00,8.378440114573e-02
-5.614861726265e+00,7.356971056726e+00,7.880212640609e-02
-5.613270006898e+00,2.967630041483e+00,9.376364174417e-02
-5.610762373161e+00,6.250000200012e-02,9.497155179106e-02
-5.610188394991e+00,7.964480377814e+00,6.838352204741e-02
-5.610078755116e+00,1.875000060004e-01,9.496833527288e-02
-5.609395137072e+00,3.125000100004e-01,9.496154179064e-02
-5.608931012703e+00,2.477759439701e+00,9.415731646430e-02
-5.608711519027e+00,4.375000140001e-01,9.495068477619e-02
