z,r,lm
-5.090435673036e+00,9.096706068748e+00,2.062586012859e-04
-5.078975248132e+00,3.187063450902e+00,9.041384718625e-02
-5.071034624127e+00,7.010080237777e+00,7.922944072070e-02
-5.067301694882e+00,1.992222678747e+00,9.136125194390e-02
-5.066869753600e+00,5.623440436834e+00,8.595654010268e-02
-5.051412522146e+00,5.992057826305e+00,8.474440947335e-02
-5.044192351982e+00,4.132539379605e+00,8.929108613644e-02
-5.025730345882e+00,2.274227864945e+00,9.125513631466e-02
-5.019418941121e+00,6.403671501566e+00,8.311409531462e-02
-5.018732344573e+00,5.200665582738e+00,8.725941550690e-02
-5.016947726740e+00,3.472607640820e+00,9.021325937211e-02
-5.005458442034e+00,4.806228373175e+00,8.818739213277e-02
-4.995915548616e+00,8.211576813692e+00,6.371777161313e-02
-4.994840136089e+00,7.508555086331e+00,7.522182772436e-02
-4.989316908580e+00,8.924178696110e+00,3.053220240229e-02
-4.981422768861e+00,2.555319053986e+00,9.112954344825e-02
-4.968465455494e+00,6.855023000552e+00,8.085358613034e-02
-4.960949826684e+00,1.250000040003e-01,9.145793805304e-02
-4.960467272770e+00,3.750000120003e-01,9.142612366320e-02
-4.959500238276e+00,6.250000200003e-01,9.141413117230e-02
-4.959203727943e+00,4.417713323610e+00,8.901283124325e-02
-4.958048723200e+00,8.750000280003e-01,9.141177881045e-02
-4.954786281350e+00,5.503823098477e+00,8.663285114410e-02
-4.951409938234e+00,3.756154382126e+00,8.998842454636e-02
-4.942279242809e+00,1.136769794963e+00,9.138671328266e-02
-4.942056821283e+00,5.860118324829e+00,8.557328378624e-02
-4.934426742208e+00,2.835364024483e+00,9.098408577371e-02
-4.913241032768e+00,6.259913226304e+00,8.416422493403e-02
-4.911336041271e+00,1.410178412273e+00,9.133718793042e-02
-4.897923436110e+00,5.089468200084e+00,8.781943846919e-02
-4.896290981680e+00,7.342734399157e+00,7.757519407242e-02
-4.894940499695e+00,8.039349606987e+00,6.869804575559e-02
-4.888198144124e+00,8.751651323472e+00,4.678110357503e-02
-4.884796429333e+00,3.114233039704e+00,9.081185789049e-02
-4.882463365085e+00,4.037535029381e+00,8.973911801675e-02
-4.878688722050e+00,1.683283675978e+00,9.128432984851e-02
-4.870124227729e+00,4.699688971663e+00,8.869298534941e-02
-4.865896286861e+00,6.699965763327e+00,8.224226496592e-02
-4.844354087936e+00,1.956002922927e+00,9.122805076641e-02
-4.842702809100e+00,5.384205760120e+00,8.724701544170e-02
-4.832701120421e+00,5.728178823352e+00,8.631673591756e-02
-4.832592250112e+00,3.391799155539e+00,9.061586869628e-02
-4.810217585545e+00,4.316586081525e+00,8.946570916705e-02
-4.808352949018e+00,2.228254406897e+00,9.116825948501e-02
-4.807063124414e+00,6.116154951042e+00,8.509141072897e-02
-4.800802389842e+00,7.863315937951e+00,7.248496072050e-02
-4.797741827271e+00,7.176913711983e+00,7.952068138468e-02
-4.787079379669e+00,8.579123950835e+00,5.686955309458e-02
-4.777880737237e+00,3.667938522366e+00,9.039587960942e-02
-4.777114527647e+00,4.978270817430e+00,8.833230215332e-02
-4.770710073287e+00,2.499957492573e+00,9.110486176394e-02
-4.763327118228e+00,6.544908526102e+00,8.344319913213e-02
-4.746027656514e+00,9.295397463602e+00,2.062586013846e-04
-4.734790013425e+00,4.593149570150e+00,8.915707663158e-02
-4.731454127777e+00,2.771032847122e+00,9.103776023458e-02
-4.730619336850e+00,5.264588421763e+00,8.780722271191e-02
-4.724778649428e+00,1.250000040003e-01,9.106392111467e-02
-4.724617798124e+00,3.750000120003e-01,9.102793122107e-02
-4.724295453292e+00,6.250000200003e-01,9.101535766232e-02
-4.723811614934e+00,8.750000280003e-01,9.101449916591e-02
-4.723345419559e+00,5.596239321875e+00,8.698732302488e-02
-4.720734378189e+00,3.942530679157e+00,9.015155831470e-02
-4.709339846871e+00,1.131463596530e+00,9.098936326067e-02
-4.706664279988e+00,7.687282268916e+00,7.544486276966e-02
-4.700885216061e+00,5.972396675781e+00,8.591604516042e-02
-4.699192672863e+00,7.011093024809e+00,8.115577725495e-02
-4.690617610534e+00,3.041402628506e+00,9.096685434290e-02
-4.685960615215e+00,8.406596578199e+00,6.371827189695e-02
-4.680594897162e+00,1.394347089386e+00,9.093903377415e-02
-4.661231443148e+00,4.215458839439e+00,8.988313637722e-02
-4.660757949596e+00,6.389851288877e+00,8.449203708610e-02
-4.656305619184e+00,4.867073434775e+00,8.880372272996e-02
-4.651757976704e+00,9.119028699154e+00,3.053273668286e-02
-4.651281908224e+00,1.657129464373e+00,9.088711297653e-02
-4.648236773483e+00,3.310990670259e+00,9.089204032678e-02
-4.621406480990e+00,1.919783167108e+00,9.083356542372e-02
-4.618535864599e+00,5.144971083407e+00,8.832028424267e-02
-4.613989718696e+00,5.464299820398e+00,8.759525618666e-02
-4.612526170135e+00,7.511248599880e+00,7.783059680820e-02
-4.604351536240e+00,3.579722662607e+00,9.077176708482e-02
-4.600643518454e+00,6.845272337635e+00,8.254922347214e-02
-4.599455799120e+00,4.486610168638e+00,8.958457438847e-02
-4.594707307708e+00,5.828638400520e+00,8.665424790846e-02
-4.590975552154e+00,2.182280948849e+00,9.077835624205e-02
-4.590722821692e+00,8.227491896103e+00,6.876695985781e-02
-4.559997377713e+00,2.444595931159e+00,9.072145117490e-02
-4.559005391293e+00,3.847526328933e+00,9.053243919058e-02
-4.558188780963e+00,6.234794051652e+00,8.541594296113e-02
-4.557488296894e+00,8.942659934705e+00,4.678173071181e-02
-4.535496710721e+00,4.755876052121e+00,8.923852844334e-02
-4.528481513346e+00,2.706701669761e+00,9.066281663633e-02
-4.518388060282e+00,7.335214930844e+00,7.979423803414e-02
-4.512245300750e+00,4.114331597354e+00,9.026907055799e-02
-4.506452392349e+00,5.025353745050e+00,8.879191118845e-02
-4.504634017834e+00,5.332360318922e+00,8.814892381555e-02
-4.502094364045e+00,6.679451650462e+00,8.375087339425e-02
-4.501365999101e+00,8.041809904549e+00,7.264381555629e-02
-4.496438791735e+00,2.968572217308e+00,9.060241977207e-02
-4.491525734280e+00,1.250000040003e-01,9.063765649264e-02
-4.491525734280e+00,3.750000120003e-01,9.059637357303e-02
-4.491525734280e+00,6.250000200003e-01,9.058248652242e-02
-4.491525734280e+00,8.750000280003e-01,9.058248652242e-02
-4.488529399355e+00,5.684880125258e+00,8.731892902591e-02
-4.478048395180e+00,1.128810497314e+00,9.055681965985e-02
-4.464121584815e+00,4.380070767125e+00,8.997964239730e-02
-4.463881296854e+00,3.230182184979e+00,9.054022852877e-02
-4.463218617084e+00,8.766291170258e+00,5.687017095249e-02
-4.455619612331e+00,6.079736814428e+00,8.623597786445e-02
-4.451093716979e+00,1.386431427942e+00,9.050506391347e-02
-4.430822335243e+00,3.491506802848e+00,9.047621173160e-02
-4.424249950428e+00,7.159181261808e+00,8.143858794021e-02
-4.424139038779e+00,1.644052358570e+00,9.045273771960e-02
-4.414687802258e+00,4.644678669467e+00,8.964082557350e-02
-4.412009176510e+00,7.856127912994e+00,7.565524896480e-02
-4.403545209637e+00,6.513630963288e+00,8.479775753626e-02
-4.397276404397e+00,3.752521978709e+00,9.041033917127e-02
-4.397184360579e+00,1.901673289198e+00,9.039983159484e-02
-4.395278316971e+00,5.200420817445e+00,8.865528093905e-02
-4.394422362359e+00,9.481055381516e+00,2.062586009091e-04
-4.394368920099e+00,4.905736406693e+00,8.922692805964e-02
-4.382351491002e+00,5.541121849997e+00,8.792002840143e-02
-4.370229682378e+00,2.159294219826e+00,9.034633584442e-02
-4.368948937275e+00,8.589922405811e+00,6.371885553043e-02
-4.363259158353e+00,4.013204355269e+00,9.034258170070e-02
-4.353050443699e+00,5.924679577204e+00,8.696233729619e-02
-4.343275004178e+00,2.416915150453e+00,9.029224055624e-02
-4.330111840575e+00,6.983147592772e+00,8.283560621885e-02
-4.328787370510e+00,4.273531365612e+00,9.027291134216e-02
-4.322652353920e+00,7.670445921440e+00,7.807029210948e-02
-4.316320325978e+00,2.674536081081e+00,9.023753559481e-02
-4.307147145005e+00,9.301116356748e+00,3.053334726264e-02
-4.304996055228e+00,6.347810276114e+00,8.571322512299e-02
-4.293878893794e+00,4.533481286813e+00,9.001412851622e-02
-4.289365647777e+00,2.932157011709e+00,9.018221059487e-02
-4.285922616109e+00,5.068481315968e+00,8.912014280389e-02
-4.282285447849e+00,4.786119068336e+00,8.962943835481e-02
-4.279700800055e+00,8.404361899517e+00,6.883257286707e-02
-4.276173582649e+00,5.397363574736e+00,8.846280249874e-02
-4.262410969577e+00,3.189777942339e+00,9.012625495483e-02
-4.261191081241e+00,1.250000040003e-01,9.017517728048e-02
-4.261191081241e+00,3.750000120003e-01,9.012718881689e-02
-4.261191081241e+00,6.250000200003e-01,9.011102994520e-02
-4.261191081241e+00,8.750000280003e-01,9.011102994520e-02
-4.250481275066e+00,5.769622339980e+00,8.761513525865e-02
-4.248404887735e+00,1.128810497314e+00,9.008421881316e-02
-4.235973730721e+00,6.807113923736e+00,8.403715738872e-02
-4.235456291376e+00,3.447398872968e+00,9.006965783006e-02
-4.233295531329e+00,7.484763929885e+00,8.004990320246e-02
-4.222832500725e+00,1.386431427942e+00,9.003015802663e-02
-4.219871927650e+00,9.121177331980e+00,4.678244740205e-02
-4.208501613175e+00,3.705019803597e+00,9.001240812584e-02
-4.206446900820e+00,6.181989588941e+00,8.651881692383e-02
-4.197260113714e+00,1.644052358570e+00,8.997550453040e-02
-4.195474205426e+00,8.209609651377e+00,7.279376306748e-02
-4.181546934975e+00,3.962640734227e+00,8.995449449010e-02
-4.176566915247e+00,4.936541814492e+00,8.954840915716e-02
-4.171687726703e+00,1.901673289198e+00,8.992024852325e-02
-4.170201975599e+00,4.666501729979e+00,8.993017348952e-02
-4.169995674296e+00,5.253605299475e+00,8.895929389521e-02
-4.154592256774e+00,4.220261664856e+00,8.989590530594e-02
-4.147912106434e+00,5.614565102756e+00,8.820633176201e-02
-4.146115339693e+00,2.159294219826e+00,8.986437998667e-02
-4.143938708738e+00,7.299081938330e+00,8.170198397012e-02
-4.141835620868e+00,6.631080254701e+00,8.507524910827e-02
-4.132596710296e+00,8.941238307212e+00,5.687087703503e-02
-4.127637578574e+00,4.477882595485e+00,8.983662868386e-02
-4.120542952682e+00,2.416915150453e+00,8.980788867878e-02
-4.111247610797e+00,8.014857403237e+00,7.585261433795e-02
-4.107897746412e+00,6.016168901769e+00,8.723954837045e-02
-4.094970565671e+00,2.674536081081e+00,8.975076412807e-02
-4.069398178661e+00,2.932157011709e+00,8.969299562699e-02
-4.067211214384e+00,4.804602313015e+00,8.969519192963e-02
-4.063817765943e+00,5.109847024214e+00,8.941512957630e-02
-4.054581886147e+00,7.113399946776e+00,8.310154352452e-02
-4.047697511015e+00,6.455046585665e+00,8.597946290119e-02
-4.045342937802e+00,5.459507865532e+00,8.874416087292e-02
-4.045321492942e+00,8.761299282445e+00,6.371952249917e-02
-4.043825791650e+00,3.189777942339e+00,8.963457222517e-02
-4.036112793888e+00,9.653419503075e+00,2.062586000907e-04
-4.030856428201e+00,1.250000040003e-01,8.966506166642e-02
-4.030856428201e+00,3.750000120003e-01,8.960883652165e-02
-4.030856428201e+00,6.250000200002e-01,8.958988191025e-02
-4.030856428201e+00,8.750000280002e-01,8.958988191025e-02
-4.027021016168e+00,7.820105155098e+00,7.829405957078e-02
-4.018761380291e+00,1.128810497314e+00,8.956182150449e-02
-4.018253404639e+00,3.447398872968e+00,8.957548272258e-02
-4.009348592003e+00,5.850348214596e+00,8.788797669865e-02
-3.994571284470e+00,1.386431427942e+00,8.950524441334e-02
-3.992681017628e+00,3.705019803597e+00,8.951571566231e-02
-3.970381188649e+00,1.644052358570e+00,8.944805066063e-02
-3.967108630618e+00,3.962640734227e+00,8.945525932320e-02
-3.965225063556e+00,6.927717955221e+00,8.430080716482e-02
-3.962299277868e+00,8.569713852330e+00,6.889465307711e-02
-3.957855513522e+00,4.672662811538e+00,8.943341606625e-02
-3.957639857590e+00,4.966088748953e+00,8.942259159520e-02
-3.955966711459e+00,9.470186831080e+00,3.053403413042e-02
-3.953559401162e+00,6.279012916630e+00,8.678190797191e-02
-3.946191092828e+00,1.901673289198e+00,8.939023010917e-02
-3.942794421539e+00,7.625352906957e+00,8.028763559709e-02
-3.942773769170e+00,5.304450628308e+00,8.923546860609e-02
-3.941536243607e+00,4.220261664856e+00,8.939410171217e-02
-3.922000997007e+00,2.159294219826e+00,8.933177239835e-02
-3.915963856596e+00,4.477882595485e+00,8.933223055628e-02
-3.910799437595e+00,5.684527527423e+00,8.847433459251e-02
-3.897810901186e+00,2.416915150453e+00,8.927266693797e-02
-3.883530065076e+00,8.366482016866e+00,7.293444420571e-02
-3.875868240966e+00,6.742035963666e+00,8.532625768619e-02
-3.875820629029e+00,9.286954159085e+00,4.678325363011e-02
-3.873620805365e+00,2.674536081081e+00,8.921290290180e-02
-3.859421291309e+00,6.102979247596e+00,8.749859085200e-02
-3.858567826910e+00,7.430600658817e+00,8.194610061023e-02
-3.851461949237e+00,4.822330473692e+00,8.916429004206e-02
-3.849430709544e+00,2.932157011709e+00,8.915246922103e-02
-3.840204600538e+00,5.149393391084e+00,8.911883969667e-02
-3.825240613723e+00,3.189777942339e+00,8.909135457739e-02
-3.812250283187e+00,5.518706840250e+00,8.900703539260e-02
-3.804760852283e+00,8.163250181403e+00,7.603668975487e-02
-3.801050517902e+00,3.447398872968e+00,8.902954739609e-02
-3.800521775162e+00,8.750000280002e-01,8.901074915403e-02
-3.800521775162e+00,1.250000040003e-01,8.909963856253e-02
-3.800521775162e+00,3.750000120003e-01,8.903318362245e-02
-3.800521775162e+00,6.250000200002e-01,8.901074915403e-02
-3.795674546600e+00,9.103721487091e+00,5.687167132523e-02
-3.789117872846e+00,1.128810497314e+00,8.898131969342e-02
-3.786511418375e+00,6.556353972112e+00,8.622807000096e-02
-3.776860422081e+00,3.705019803597e+00,8.896703583854e-02
-3.774341232281e+00,7.235848410677e+00,8.334733199726e-02
-3.766310068215e+00,1.386431427942e+00,8.892198534927e-02
-3.765283181456e+00,5.926945578561e+00,8.814238431989e-02
-3.752670326260e+00,3.962640734227e+00,8.890380779474e-02
-3.745284040884e+00,4.678572198431e+00,8.888450895755e-02
-3.743502263584e+00,1.644052358570e+00,8.886200852802e-02
-3.737635431905e+00,4.994336153860e+00,8.885227400514e-02
-3.728480230439e+00,4.220261664856e+00,8.883985087553e-02
-3.725991639490e+00,7.960018345939e+00,7.850179708117e-02
-3.720694458953e+00,1.901673289198e+00,8.880137873767e-02
-3.715528464171e+00,8.920488815098e+00,6.372027278602e-02
-3.713701128779e+00,5.352886153077e+00,8.877379568004e-02
-3.704290134618e+00,4.477882595485e+00,8.877515240441e-02
-3.697886654322e+00,2.159294219826e+00,8.874008525654e-02
-3.697154595784e+00,6.370671980558e+00,8.702695263242e-02
-3.690114637652e+00,7.041096162537e+00,8.453585979438e-02
-3.675078849691e+00,2.416915150453e+00,8.867811712689e-02
-3.671601352654e+00,9.812248149731e+00,2.062586038876e-04
-3.671145071603e+00,5.750911909526e+00,8.863565282768e-02
-3.652271045059e+00,2.674536081081e+00,8.861546314844e-02
-3.647222426697e+00,7.756786510475e+00,8.050751566411e-02
-3.638951963683e+00,8.723317993643e+00,6.895299091315e-02
-3.635066263273e+00,4.839278916636e+00,8.857400515235e-02
-3.629463240428e+00,2.932157011709e+00,8.855211187162e-02
-3.615151974371e+00,5.187065465905e+00,8.849775279932e-02
-3.607797773194e+00,6.184989989005e+00,8.773932135192e-02
-3.606655435797e+00,3.189777942339e+00,8.848805159056e-02
-3.605888043023e+00,6.846343914397e+00,8.555998081807e-02
-3.598708166681e+00,9.626003503386e+00,3.053479727429e-02
-3.583847631166e+00,3.447398872968e+00,8.842327033591e-02
-3.577006961750e+00,5.574878240491e+00,8.837567700838e-02
-3.570187122122e+00,8.750000280001e-01,8.836338422414e-02
-3.570187122122e+00,1.250000040003e-01,8.846952258738e-02
-3.570187122122e+00,3.750000120003e-01,8.839020544196e-02
-3.570187122122e+00,6.250000200001e-01,8.836338422414e-02
-3.568453213904e+00,7.553554675011e+00,8.217119068885e-02
-3.565945045137e+00,8.512209022728e+00,7.306556150403e-02
-3.561039826534e+00,3.705019803597e+00,8.835775586737e-02
-3.559474365402e+00,1.128810497314e+00,8.833244835401e-02
-3.538232021903e+00,3.962640734227e+00,8.829149566600e-02
-3.538048851960e+00,1.386431427942e+00,8.827008051913e-02
-3.532497094641e+00,4.684221679412e+00,8.827481473148e-02
-3.525814980708e+00,9.439758857042e+00,4.678414937916e-02
-3.521661448394e+00,6.651591666258e+00,8.645893313722e-02
-3.518440950604e+00,5.999307997451e+00,8.817347778879e-02
-3.516623338519e+00,1.644052358570e+00,8.820704233780e-02
-3.516602819963e+00,5.021244778732e+00,8.821446239921e-02
-3.515424217272e+00,4.220261664856e+00,8.822447692620e-02
-3.495197825078e+00,1.901673289198e+00,8.814332294404e-02
-3.492938126590e+00,8.301100051812e+00,7.620728932180e-02
-3.492616412641e+00,4.477882595485e+00,8.815668654752e-02
-3.489684001111e+00,7.350322839548e+00,8.357337721045e-02
-3.482868851897e+00,5.398844571456e+00,8.809122072059e-02
-3.473772311636e+00,2.159294219826e+00,8.807891123573e-02
-3.452921794735e+00,9.253514210698e+00,5.687255380480e-02
-3.452346798195e+00,2.416915150453e+00,8.801379586819e-02
-3.437434853765e+00,6.456839418119e+00,8.725396959802e-02
-3.430921284754e+00,2.674536081081e+00,8.794796524752e-02
-3.429084128014e+00,5.813626005897e+00,8.790613196894e-02
-3.419931208044e+00,8.089991080897e+00,7.869349211323e-02
-3.418053665554e+00,4.855424091559e+00,8.791388225699e-02
-3.410914788318e+00,7.147091004084e+00,8.475412938161e-02
-3.409495771312e+00,2.932157011709e+00,8.788140752369e-02
-3.388730742045e+00,5.222810902422e+00,8.779811954569e-02
-3.388070257870e+00,3.189777942339e+00,8.781411058345e-02
-3.380028608762e+00,9.067269564354e+00,6.372110637228e-02
-3.366644744429e+00,3.447398872968e+00,8.774606204300e-02
-3.353208259137e+00,6.262087169980e+00,8.763005537478e-02
-3.346924289497e+00,7.878882109981e+00,8.070970993582e-02
-3.345219230987e+00,3.705019803597e+00,8.767724924035e-02
-3.339852469083e+00,1.250000040003e-01,8.776311735633e-02
-3.339852469083e+00,3.750000120003e-01,8.766740454819e-02
-3.339852469083e+00,6.250000200001e-01,8.763497385325e-02
-3.339852469083e+00,8.750000280001e-01,8.763497385325e-02
-3.339727305423e+00,5.627944014344e+00,8.761824488673e-02
-3.332145575525e+00,6.943859168620e+00,8.577638746871e-02
-3.329830857957e+00,1.128810497314e+00,8.760237320142e-02
-3.323793717546e+00,3.962640734227e+00,8.760765922749e-02
-3.319504511146e+00,4.689603404386e+00,8.759367784495e-02
-3.310100827272e+00,8.864960886673e+00,6.900739798791e-02
-3.309787635705e+00,1.386431427942e+00,8.753665345013e-02
-3.302368204104e+00,4.220261664856e+00,8.753727876228e-02
-3.301399137650e+00,9.957318621032e+00,2.062586037767e-04
-3.294592632192e+00,5.046777233387e+00,8.749664528824e-02
-3.289744413454e+00,1.644052358570e+00,8.747023322557e-02
-3.280942690663e+00,4.477882595485e+00,8.746609430002e-02
-3.273917370950e+00,7.667773139065e+00,8.237758409398e-02
-3.269701191202e+00,1.901673289198e+00,8.740310126873e-02
-3.268981664508e+00,6.067334921841e+00,8.735539438028e-02
-3.253376362732e+00,6.740627333156e+00,8.667215513070e-02
-3.250370482833e+00,5.442262022791e+00,8.731615162196e-02
-3.249657968951e+00,2.159294219826e+00,8.733524607806e-02
-3.243138450265e+00,8.646588177653e+00,7.318687079187e-02
-3.235871509214e+00,9.768348303709e+00,3.053563668204e-02
-3.229614746699e+00,2.416915150453e+00,8.726665590281e-02
-3.209571524448e+00,2.674536081081e+00,8.719731873629e-02
-3.200910452404e+00,7.456664168149e+00,8.377933012114e-02
-3.200454522339e+00,4.870743564352e+00,8.717086047170e-02
-3.189528302196e+00,2.932157011709e+00,8.712722230887e-02
-3.184755069880e+00,5.872582673702e+00,8.706127817420e-02
-3.176176073259e+00,8.428215468634e+00,7.636429361980e-02
-3.174607149940e+00,6.537395497694e+00,8.698498914514e-02
-3.170343880779e+00,9.579377986385e+00,4.678513463174e-02
-3.169485079944e+00,3.189777942339e+00,8.705635408071e-02
-3.161013660243e+00,5.256580031237e+00,8.700436066190e-02
-3.149441857692e+00,3.447398872968e+00,8.698470123433e-02
-3.129398635441e+00,3.705019803598e+00,8.691225066683e-02
-3.127903533857e+00,7.245555197233e+00,8.495560883674e-02
-3.109517816044e+00,1.250000040003e-01,8.696594096280e-02
-3.109517816044e+00,3.750000120003e-01,8.684900278616e-02
-3.109517816044e+00,6.250000200001e-01,8.680928228004e-02
-3.109517816044e+00,8.750000280001e-01,8.680928228004e-02
-3.109355413189e+00,3.962640734227e+00,8.683898898192e-02
-3.109213696252e+00,8.209842759614e+00,7.886919811511e-02
-3.106316412486e+00,4.694709895317e+00,8.682779862523e-02
-3.104816252344e+00,9.390407669063e+00,5.687352445461e-02
-3.100528475251e+00,5.677830425563e+00,8.675043949285e-02
-3.100187350513e+00,1.128810497314e+00,8.677483320329e-02
-3.095837937147e+00,6.334163662231e+00,8.670273813689e-02
-3.089312190937e+00,4.220261664856e+00,8.676490248168e-02
-3.081526419451e+00,1.386431427942e+00,8.670539240911e-02
-3.071656837653e+00,5.070898039684e+00,8.668303341160e-02
-3.069268968685e+00,4.477882595485e+00,8.668997715800e-02
-3.062865488389e+00,1.644052358570e+00,8.663521854646e-02
-3.054896615311e+00,7.034446226318e+00,8.597560764065e-02
-3.044204557327e+00,1.901673289198e+00,8.656429994554e-02
-3.042251319245e+00,7.991470050594e+00,8.089444267082e-02
-3.039288623910e+00,9.201437351741e+00,6.372202323933e-02
-3.025543626265e+00,2.159294219826e+00,8.649262468750e-02
-3.017068724355e+00,6.130931826769e+00,8.639814053253e-02
-3.016301880623e+00,5.483078177425e+00,8.642886784212e-02
-3.006882695203e+00,2.416915150453e+00,8.642018059781e-02
-2.988221764142e+00,2.674536081081e+00,8.634695523935e-02
-2.982300015062e+00,4.885216048130e+00,8.632840708841e-02
-2.981889696764e+00,6.823337255402e+00,8.621157036559e-02
-2.976195486931e+00,8.994445714773e+00,6.905770618355e-02
-2.975288942239e+00,7.773097341574e+00,8.256565647196e-02
-2.969560833080e+00,2.932157011710e+00,8.627293590528e-02
-2.950899902018e+00,3.189777942339e+00,8.619810961170e-02
-2.938299511563e+00,5.927699991306e+00,8.607825277600e-02
-2.932238970956e+00,3.447398872968e+00,8.612246309007e-02
-2.932075285994e+00,5.288325929286e+00,8.609651071754e-02
-2.926025229201e+00,1.008842750679e+01,2.062586033806e-04
-2.915536841410e+00,8.769432758158e+00,7.329817380630e-02
-2.913578039894e+00,3.705019803598e+00,8.604598277934e-02
-2.908882778218e+00,6.612228284487e+00,8.591774328186e-02
-2.908326565232e+00,7.554724632554e+00,8.396509649391e-02
-2.894917108832e+00,3.962640734227e+00,8.596865481788e-02
-2.892943192472e+00,4.699534056577e+00,8.596035880872e-02
-2.879183163004e+00,1.250000040003e-01,8.605969841584e-02
-2.879183163004e+00,3.750000120003e-01,8.591479697917e-02
-2.879183163004e+00,6.250000200000e-01,8.586542677463e-02
-2.879183163004e+00,8.750000280000e-01,8.586542677463e-02
-2.876256177770e+00,4.220261664856e+00,8.589046503504e-02
-2.870543843068e+00,1.128810497314e+00,8.582891510476e-02
-2.867964546046e+00,9.897022016071e+00,3.053655233861e-02
-2.859530298770e+00,5.724468155844e+00,8.574682974079e-02
-2.857595246708e+00,4.477882595485e+00,8.581139894260e-02
-2.854878195888e+00,8.544419801544e+00,7.650763547400e-02
-2.853265203196e+00,1.386431427942e+00,8.575532293639e-02
-2.847848691366e+00,5.093573681147e+00,8.574602904577e-02
-2.841364188225e+00,7.336351923534e+00,8.514041332514e-02
-2.835986563324e+00,1.644052358570e+00,8.568096243178e-02
-2.835875859672e+00,6.401119313573e+00,8.559973988045e-02
-2.818707923452e+00,1.901673289198e+00,8.560582149511e-02
-2.809903862890e+00,9.705616525351e+00,4.678620936671e-02
-2.801429283580e+00,2.159294219826e+00,8.552988777533e-02
-2.794219550366e+00,8.319406844929e+00,7.902901524263e-02
-2.784150643708e+00,2.416915150453e+00,8.545314865936e-02
-2.780761085978e+00,5.521236320381e+00,8.540365215559e-02
-2.774401811219e+00,7.117979214514e+00,8.527259219304e-02
-2.766872003836e+00,2.674536081081e+00,8.537559126518e-02
-2.763622096737e+00,4.898821433008e+00,8.536528174266e-02
-2.762868941125e+00,6.190010342658e+00,8.526995717879e-02
-2.751843179735e+00,9.514211034633e+00,5.687458325172e-02
-2.749593363964e+00,2.932157011710e+00,8.529720243452e-02
-2.733560904845e+00,8.094393888314e+00,8.106197347122e-02
-2.732314724091e+00,3.189777942339e+00,8.521796872549e-02
-2.715036084219e+00,3.447398872968e+00,8.513787640487e-02
-2.707439434212e+00,6.899606505495e+00,8.495542784976e-02
-2.701991873185e+00,5.318004484919e+00,8.504857127550e-02
-2.697757444347e+00,3.705019803598e+00,8.505691144020e-02
-2.693782496580e+00,9.322805543915e+00,6.372302336334e-02
-2.689862022579e+00,5.978901371744e+00,8.492801992632e-02
-2.680478804475e+00,3.962640734227e+00,8.497505949155e-02
-2.679395502109e+00,4.704069184869e+00,8.496977545784e-02
-2.672902259323e+00,7.869380931699e+00,8.273580525134e-02
-2.663200164603e+00,4.220261664856e+00,8.489230590305e-02
-2.648848509965e+00,3.750000120003e-01,8.483850472526e-02
-2.648848509965e+00,1.250000040003e-01,8.502099032613e-02
-2.648848509965e+00,6.250000200000e-01,8.477608694852e-02
-2.648848509965e+00,8.750000280000e-01,8.477608694852e-02
-2.645921524730e+00,4.477882595485e+00,8.480863569419e-02
-2.640900335624e+00,1.128810497314e+00,8.473726153477e-02
-2.640477057206e+00,6.681233796476e+00,8.462653472484e-02
-2.637692584200e+00,9.111592555112e+00,6.910376676899e-02
-2.625003986942e+00,1.386431427942e+00,8.465901356479e-02
-2.623222660393e+00,5.114772649456e+00,8.466285997402e-02
-2.616855104033e+00,5.767792400829e+00,8.457358356571e-02
-2.612243613801e+00,7.644367975085e+00,8.413476849592e-02
-2.609107638259e+00,1.644052358570e+00,8.457995914764e-02
-2.593211289577e+00,1.901673289198e+00,8.450008575149e-02
-2.583573442593e+00,8.880572068224e+00,7.339931166362e-02
-2.577314940894e+00,2.159294219826e+00,8.441938058353e-02
-2.573514680199e+00,6.462861087458e+00,8.428545848958e-02
-2.561418592212e+00,2.416915150453e+00,8.433783058311e-02
-2.551584968280e+00,7.419355018470e+00,8.409451492461e-02
-2.546005957470e+00,1.020539097392e+01,2.062586030853e-04
-2.545522243530e+00,2.674536081081e+00,8.425542241471e-02
-2.544453447600e+00,4.911540813994e+00,8.425373223435e-02
-2.543848185487e+00,5.556683429915e+00,8.420634748536e-02
-2.529625894847e+00,2.932157011710e+00,8.417214246066e-02
-2.529454300987e+00,8.649551581335e+00,7.663728796568e-02
-2.513729546165e+00,3.189777942339e+00,8.408797681361e-02
-2.506552303193e+00,6.244488378439e+00,8.393175110233e-02
-2.497833197483e+00,3.447398872968e+00,8.400291126885e-02
-2.495502178854e+00,1.001184455865e+01,3.053754422736e-02
-2.490926322758e+00,7.194342061855e+00,8.376466989735e-02
-2.481936848800e+00,3.705019803598e+00,8.391693131627e-02
-2.475335159381e+00,8.418531094447e+00,7.917307474565e-02
-2.470841266941e+00,5.345574459001e+00,8.382023311823e-02
-2.466040500118e+00,3.962640734227e+00,8.383002213214e-02
-2.465684234808e+00,4.708308978531e+00,8.382788496235e-02
-2.450144151435e+00,4.220261664856e+00,8.374216857053e-02
-2.444998400238e+00,9.818298143391e+00,4.678737356078e-02
