z,r,lm
-5.090435673036e+00,9.096706068748e+00,3.783418108324e-04
-5.078975248132e+00,3.187063450902e+00,1.984957823938e-02
-5.071034624127e+00,7.010080237777e+00,1.958858438239e-02
-5.067301694882e+00,1.992222678747e+00,1.986574096541e-02
-5.066869753600e+00,5.623440436834e+00,1.976914826835e-02
-5.051412522146e+00,5.992057826305e+00,1.974303644668e-02
-5.044192351982e+00,4.132539379605e+00,1.983001509765e-02
-5.025730345882e+00,2.274227864945e+00,1.986394602400e-02
-5.019418941121e+00,6.403671501566e+00,1.970018674017e-02
-5.018732344573e+00,5.200665582738e+00,1.979343901508e-02
-5.016947726740e+00,3.472607640820e+00,1.984611608823e-02
-5.005458442034e+00,4.806228373175e+00,1.981033763985e-02
-4.995915548616e+00,8.211576813692e+00,1.899846719774e-02
-4.994840136089e+00,7.508555086331e+00,1.945931636232e-02
-4.989316908580e+00,8.924178696110e+00,1.619939223126e-02
-4.981422768861e+00,2.555319053986e+00,1.986181664511e-02
-4.968465455494e+00,6.855023000552e+00,1.963686564663e-02
-4.960949826684e+00,1.250000040003e-01,1.986737306194e-02
-4.960467272770e+00,3.750000120003e-01,1.986683637499e-02
-4.959500238276e+00,6.250000200003e-01,1.986663398047e-02
-4.959203727943e+00,4.417713323610e+00,1.982509650978e-02
-4.958048723200e+00,8.750000280003e-01,1.986659427445e-02
-4.954786281350e+00,5.503823098477e+00,1.978184113164e-02
-4.951409938234e+00,3.756154382126e+00,1.984221853276e-02
-4.942279242809e+00,1.136769794963e+00,1.986617107098e-02
-4.942056821283e+00,5.860118324829e+00,1.976187368265e-02
-4.934426742208e+00,2.835364024483e+00,1.985934369212e-02
-4.913241032768e+00,6.259913226304e+00,1.972806090797e-02
-4.911336041271e+00,1.410178412273e+00,1.986533426087e-02
-4.897923436110e+00,5.089468200084e+00,1.980367642157e-02
-4.896290981680e+00,7.342734399157e+00,1.953699477691e-02
-4.894940499695e+00,8.039349606987e+00,1.921582878830e-02
-4.888198144124e+00,8.751651323472e+00,1.796948258164e-02
-4.884796429333e+00,3.114233039704e+00,1.985640617100e-02
-4.882463365085e+00,4.037535029381e+00,1.983787572514e-02
-4.878688722050e+00,1.683283675978e+00,1.986444021515e-02
-4.870124227729e+00,4.699688971663e+00,1.981940765481e-02
-4.865896286861e+00,6.699965763327e+00,1.967629998777e-02
-4.844354087936e+00,1.956002922927e+00,1.986348725620e-02
-4.842702809100e+00,5.384205760120e+00,1.979321097111e-02
-4.832701120421e+00,5.728178823352e+00,1.977593107779e-02
-4.832592250112e+00,3.391799155539e+00,1.985305085675e-02
-4.810217585545e+00,4.316586081525e+00,1.983308744397e-02
-4.808352949018e+00,2.228254406897e+00,1.986247363748e-02
-4.807063124414e+00,6.116154951042e+00,1.975184727086e-02
-4.800802389842e+00,7.863315937951e+00,1.936240223331e-02
-4.797741827271e+00,7.176913711983e+00,1.959741404757e-02
-4.787079379669e+00,8.579123950835e+00,1.864504546630e-02
-4.777880737237e+00,3.667938522366e+00,1.984926869586e-02
-4.777114527647e+00,4.978270817430e+00,1.981294699572e-02
-4.770710073287e+00,2.499957492573e+00,1.986139754014e-02
-4.763327118228e+00,6.544908526102e+00,1.970902826205e-02
-4.746027656514e+00,9.295397463602e+00,3.783418110103e-04
-4.734790013425e+00,4.593149570150e+00,1.982764979918e-02
-4.731454127777e+00,2.771032847122e+00,1.986025706989e-02
-4.730619336850e+00,5.264588421763e+00,1.980345439433e-02
-4.724778649428e+00,1.250000040003e-01,1.986070188946e-02
-4.724617798124e+00,3.750000120003e-01,1.986008988395e-02
-4.724295453292e+00,6.250000200003e-01,1.985987596631e-02
-4.723811614934e+00,8.750000280003e-01,1.985986135847e-02
-4.723345419559e+00,5.596239321875e+00,1.978842136151e-02
-4.720734378189e+00,3.942530679157e+00,1.984504827163e-02
-4.709339846871e+00,1.131463596530e+00,1.985943354310e-02
-4.706664279988e+00,7.687282268916e+00,1.946689822729e-02
-4.700885216061e+00,5.972396675781e+00,1.976838244843e-02
-4.699192672863e+00,7.011093024809e+00,1.964559177683e-02
-4.690617610534e+00,3.041402628506e+00,1.985905025430e-02
-4.685960615215e+00,8.406596578199e+00,1.899849057230e-02
-4.680594897162e+00,1.394347089386e+00,1.985857627534e-02
-4.661231443148e+00,4.215458839439e+00,1.984038716709e-02
-4.660757949596e+00,6.389851288877e+00,1.973655967118e-02
-4.656305619184e+00,4.867073434775e+00,1.982138152407e-02
-4.651757976704e+00,9.119028699154e+00,1.619947273461e-02
-4.651281908224e+00,1.657129464373e+00,1.985769098534e-02
-4.648236773483e+00,3.310990670259e+00,1.985777504054e-02
-4.621406480990e+00,1.919783167108e+00,1.985677698058e-02
-4.618535864599e+00,5.144971083407e+00,1.981273089194e-02
-4.613989718696e+00,5.464299820398e+00,1.979959273772e-02
-4.612526170135e+00,7.511248599880e+00,1.954512026524e-02
-4.604351536240e+00,3.579722662607e+00,1.985572090730e-02
-4.600643518454e+00,6.845272337635e+00,1.968478693839e-02
-4.599455799120e+00,4.486610168638e+00,1.983517246893e-02
-4.594707307708e+00,5.828638400520e+00,1.978223973211e-02
-4.590975552154e+00,2.182280948849e+00,1.985583357269e-02
-4.590722821692e+00,8.227491896103e+00,1.921863308192e-02
-4.559997377713e+00,2.444595931159e+00,1.985486007801e-02
-4.559005391293e+00,3.847526328933e+00,1.985161848959e-02
-4.558188780963e+00,6.234794051652e+00,1.975886985856e-02
-4.557488296894e+00,8.942659934705e+00,1.796953190842e-02
-4.535496710721e+00,4.755876052121e+00,1.982908822180e-02
-4.528481513346e+00,2.706701669761e+00,1.985385581839e-02
-4.518388060282e+00,7.335214930844e+00,1.960563902401e-02
-4.512245300750e+00,4.114331597354e+00,1.984708081441e-02
-4.506452392349e+00,5.025353745050e+00,1.982117120181e-02
-4.504634017834e+00,5.332360318922e+00,1.980964362589e-02
-4.502094364045e+00,6.679451650462e+00,1.971720673806e-02
-4.501365999101e+00,8.041809904549e+00,1.936822742407e-02
-4.496438791735e+00,2.968572217308e+00,1.985282012204e-02
-4.491525734280e+00,1.250000040003e-01,1.985342452230e-02
-4.491525734280e+00,3.750000120003e-01,1.985271637064e-02
-4.491525734280e+00,6.250000200003e-01,1.985247802367e-02
-4.491525734280e+00,8.750000280003e-01,1.985247802367e-02
-4.488529399355e+00,5.684880125258e+00,1.979453267282e-02
-4.478048395180e+00,1.128810497314e+00,1.985203731948e-02
-4.464121584815e+00,4.380070767125e+00,1.984206592838e-02
-4.463881296854e+00,3.230182184979e+00,1.985175232453e-02
-4.463218617084e+00,8.766291170258e+00,1.864508064961e-02
-4.455619612331e+00,6.079736814428e+00,1.977441485538e-02
-4.451093716979e+00,1.386431427942e+00,1.985114796431e-02
-4.430822335243e+00,3.491506802848e+00,1.985065177002e-02
-4.424249950428e+00,7.159181261808e+00,1.965368532022e-02
-4.424139038779e+00,1.644052358570e+00,1.985024785325e-02
-4.414687802258e+00,4.644678669467e+00,1.983615740062e-02
-4.412009176510e+00,7.856127912994e+00,1.947400739994e-02
-4.403545209637e+00,6.513630963288e+00,1.974439815337e-02
-4.397276404397e+00,3.752521978709e+00,1.984951781257e-02
-4.397184360579e+00,1.901673289198e+00,1.984933678998e-02
-4.395278316971e+00,5.200420817445e+00,1.981873454666e-02
-4.394422362359e+00,9.481055381516e+00,3.783418101527e-04
-4.394368920099e+00,4.905736406693e+00,1.982888350899e-02
-4.382351491002e+00,5.541121849997e+00,1.980550253487e-02
-4.370229682378e+00,2.159294219826e+00,1.984841457338e-02
-4.368948937275e+00,8.589922405811e+00,1.899851784077e-02
-4.363259158353e+00,4.013204355269e+00,1.984834981767e-02
-4.353050443699e+00,5.924679577204e+00,1.978795915400e-02
-4.343275004178e+00,2.416915150453e+00,1.984748099740e-02
-4.330111840575e+00,6.983147592772e+00,1.969262980140e-02
-4.328787370510e+00,4.273531365612e+00,1.984714716399e-02
-4.322652353920e+00,7.670445921440e+00,1.955269249779e-02
-4.316320325978e+00,2.674536081081e+00,1.984653585084e-02
-4.307147145005e+00,9.301116356748e+00,1.619956473196e-02
-4.304996055228e+00,6.347810276114e+00,1.976453682716e-02
-4.293878893794e+00,4.533481286813e+00,1.984266502415e-02
-4.289365647777e+00,2.932157011709e+00,1.984557891726e-02
-4.285922616109e+00,5.068481315968e+00,1.982699675767e-02
-4.282285447849e+00,4.786119068336e+00,1.983595810770e-02
-4.279700800055e+00,8.404361899517e+00,1.922129815990e-02
-4.276173582649e+00,5.397363574736e+00,1.981529015020e-02
-4.262410969577e+00,3.189777942339e+00,1.984460997478e-02
-4.261191081241e+00,1.250000040003e-01,1.984545718743e-02
-4.261191081241e+00,3.750000120003e-01,1.984462615487e-02
-4.261191081241e+00,6.250000200003e-01,1.984434614267e-02
-4.261191081241e+00,8.750000280003e-01,1.984434614267e-02
-4.250481275066e+00,5.769622339980e+00,1.979995562927e-02
-4.248404887735e+00,1.128810497314e+00,1.984388133650e-02
-4.235973730721e+00,6.807113923736e+00,1.972474057017e-02
-4.235456291376e+00,3.447398872968e+00,1.984362879592e-02
-4.233295531329e+00,7.484763929885e+00,1.961326613064e-02
-4.222832500725e+00,1.386431427942e+00,1.984294334623e-02
-4.219871927650e+00,9.121177331980e+00,1.796958827762e-02
-4.208501613175e+00,3.705019803597e+00,1.984263514741e-02
-4.206446900820e+00,6.181989588941e+00,1.977971373378e-02
-4.197260113714e+00,1.644052358570e+00,1.984199401658e-02
-4.195474205426e+00,8.209609651377e+00,1.937370293929e-02
-4.181546934975e+00,3.962640734227e+00,1.984162879002e-02
-4.176566915247e+00,4.936541814492e+00,1.983453863102e-02
-4.171687726703e+00,1.901673289198e+00,1.984103314069e-02
-4.170201975599e+00,4.666501729979e+00,1.984120581131e-02
-4.169995674296e+00,5.253605299475e+00,1.982414690538e-02
-4.154592256774e+00,4.220261664856e+00,1.984060947836e-02
-4.147912106434e+00,5.614565102756e+00,1.981067912863e-02
-4.146115339693e+00,2.159294219826e+00,1.984006050662e-02
-4.143938708738e+00,7.299081938330e+00,1.966115980972e-02
-4.141835620868e+00,6.631080254701e+00,1.975143934295e-02
-4.132596710296e+00,8.941238307212e+00,1.864512085599e-02
-4.127637578574e+00,4.477882595485e+00,1.983957696068e-02
-4.120542952682e+00,2.416915150453e+00,1.983907589721e-02
-4.111247610797e+00,8.014857403237e+00,1.948063904084e-02
-4.107897746412e+00,6.016168901769e+00,1.979307361886e-02
-4.094970565671e+00,2.674536081081e+00,1.983807908992e-02
-4.069398178661e+00,2.932157011709e+00,1.983706985669e-02
-4.067211214384e+00,4.804602313015e+00,1.983710824865e-02
-4.063817765943e+00,5.109847024214e+00,1.983219867502e-02
-4.054581886147e+00,7.113399946776e+00,1.969984762325e-02
-4.047697511015e+00,6.455046585665e+00,1.976958147929e-02
-4.045342937802e+00,5.459507865532e+00,1.982032041053e-02
-4.045321492942e+00,8.761299282445e+00,1.899854900227e-02
-4.043825791650e+00,3.189777942339e+00,1.983604796369e-02
-4.036112793888e+00,9.653419503075e+00,3.783418086766e-04
-4.030856428201e+00,1.250000040003e-01,1.983658141235e-02
-4.030856428201e+00,3.750000120003e-01,1.983559742708e-02
-4.030856428201e+00,6.250000200002e-01,1.983526544979e-02
-4.030856428201e+00,8.750000280002e-01,1.983526544979e-02
-4.027021016168e+00,7.820105155098e+00,1.955971490592e-02
-4.018761380291e+00,1.128810497314e+00,1.983477375306e-02
-4.018253404639e+00,3.447398872968e+00,1.983501317122e-02
-4.009348592003e+00,5.850348214596e+00,1.980492108431e-02
-3.994571284470e+00,1.386431427942e+00,1.983378150107e-02
-3.992681017628e+00,3.705019803597e+00,1.983396523348e-02
-3.970381188649e+00,1.644052358570e+00,1.983277725930e-02
-3.967108630618e+00,3.962640734227e+00,1.983290389839e-02
-3.965225063556e+00,6.927717955221e+00,1.973161367312e-02
-3.962299277868e+00,8.569713852330e+00,1.922381536311e-02
-3.957855513522e+00,4.672662811538e+00,1.983252010641e-02
-3.957639857590e+00,4.966088748953e+00,1.983232985353e-02
-3.955966711459e+00,9.470186831080e+00,1.619966822062e-02
-3.953559401162e+00,6.279012916630e+00,1.978461416030e-02
-3.946191092828e+00,1.901673289198e+00,1.983176080913e-02
-3.942794421539e+00,7.625352906957e+00,1.962030637786e-02
-3.942773769170e+00,5.304450628308e+00,1.982903422939e-02
-3.941536243607e+00,4.220261664856e+00,1.983182890738e-02
-3.922000997007e+00,2.159294219826e+00,1.983073192656e-02
-3.915963856596e+00,4.477882595485e+00,1.983073999517e-02
-3.910799437595e+00,5.684527527423e+00,1.981549690498e-02
-3.897810901186e+00,2.416915150453e+00,1.982969038211e-02
-3.883530065076e+00,8.366482016866e+00,1.937881980720e-02
-3.875868240966e+00,6.742035963666e+00,1.975715311289e-02
-3.875820629029e+00,9.286954159085e+00,1.796965168749e-02
-3.873620805365e+00,2.674536081081e+00,1.982863594058e-02
-3.859421291309e+00,6.102979247596e+00,1.979782595615e-02
-3.858567826910e+00,7.430600658817e+00,1.966803255062e-02
-3.851461949237e+00,4.822330473692e+00,1.982777728419e-02
-3.849430709544e+00,2.932157011709e+00,1.982756836094e-02
-3.840204600538e+00,5.149393391084e+00,1.982697370782e-02
-3.825240613723e+00,3.189777942339e+00,1.982648739609e-02
-3.812250283187e+00,5.518706840250e+00,1.982499375818e-02
-3.804760852283e+00,8.163250181403e+00,1.948679148767e-02
-3.801050517902e+00,3.447398872968e+00,1.982539279273e-02
-3.800521775162e+00,8.750000280002e-01,1.982505959893e-02
-3.800521775162e+00,1.250000040003e-01,1.982663399899e-02
-3.800521775162e+00,3.750000120003e-01,1.982545722892e-02
-3.800521775162e+00,6.250000200002e-01,1.982505959893e-02
-3.795674546600e+00,9.103721487091e+00,1.864516608415e-02
-3.789117872846e+00,1.128810497314e+00,1.982453770942e-02
-3.786511418375e+00,6.556353972112e+00,1.977426624608e-02
-3.776860422081e+00,3.705019803597e+00,1.982428429108e-02
-3.774341232281e+00,7.235848410677e+00,1.970646270150e-02
-3.766310068215e+00,1.386431427942e+00,1.982348453281e-02
-3.765283181456e+00,5.926945578561e+00,1.980952559025e-02
-3.752670326260e+00,3.962640734227e+00,1.982316162477e-02
-3.745284040884e+00,4.678572198431e+00,1.982281866513e-02
-3.743502263584e+00,1.644052358570e+00,1.982241863689e-02
-3.737635431905e+00,4.994336153860e+00,1.982224551201e-02
-3.728480230439e+00,4.220261664856e+00,1.982202452055e-02
-3.725991639490e+00,7.960018345939e+00,1.956619403585e-02
-3.720694458953e+00,1.901673289198e+00,1.982133978985e-02
-3.715528464171e+00,8.920488815098e+00,1.899858405578e-02
-3.713701128779e+00,5.352886153077e+00,1.982084852788e-02
-3.704290134618e+00,4.477882595485e+00,1.982087269809e-02
-3.697886654322e+00,2.159294219826e+00,1.982024775421e-02
-3.697154595784e+00,6.370671980558e+00,1.978915396401e-02
-3.690114637652e+00,7.041096162537e+00,1.973768845578e-02
-3.675078849691e+00,2.416915150453e+00,1.981914228664e-02
-3.671601352654e+00,9.812248149731e+00,3.783418155249e-04
-3.671145071603e+00,5.750911909526e+00,1.981838393238e-02
-3.652271045059e+00,2.674536081081e+00,1.981802313778e-02
-3.647222426697e+00,7.756786510475e+00,1.962677348578e-02
-3.638951963683e+00,8.723317993643e+00,1.922617694865e-02
-3.635066263273e+00,4.839278916636e+00,1.981728179866e-02
-3.629463240428e+00,2.932157011709e+00,1.981689005208e-02
-3.615151974371e+00,5.187065465905e+00,1.981591660908e-02
-3.607797773194e+00,6.184989989005e+00,1.980221921855e-02
-3.606655435797e+00,3.189777942339e+00,1.981574276757e-02
-3.605888043023e+00,6.846343914397e+00,1.976162010538e-02
-3.598708166681e+00,9.626003503386e+00,1.619978319770e-02
-3.583847631166e+00,3.447398872968e+00,1.981458101568e-02
-3.577006961750e+00,5.574878240491e+00,1.981372650442e-02
-3.570187122122e+00,8.750000280001e-01,1.981350565684e-02
-3.570187122122e+00,1.250000040003e-01,1.981541063830e-02
-3.570187122122e+00,3.750000120003e-01,1.981398744399e-02
-3.570187122122e+00,6.250000200001e-01,1.981350565684e-02
-3.568453213904e+00,7.553554675011e+00,1.967432301242e-02
-3.565945045137e+00,8.512209022728e+00,1.938357120591e-02
-3.561039826534e+00,3.705019803597e+00,1.981340452102e-02
-3.559474365402e+00,1.128810497314e+00,1.981294962434e-02
-3.538232021903e+00,3.962640734227e+00,1.981221300116e-02
-3.538048851960e+00,1.386431427942e+00,1.981182755282e-02
-3.532497094641e+00,4.684221679412e+00,1.981191277808e-02
-3.525814980708e+00,9.439758857042e+00,1.796972213614e-02
-3.521661448394e+00,6.651591666258e+00,1.977859449119e-02
-3.518440950604e+00,5.999307997451e+00,1.981008667291e-02
-3.516623338519e+00,1.644052358570e+00,1.981069193796e-02
-3.516602819963e+00,5.021244778732e+00,1.981082568577e-02
-3.515424217272e+00,4.220261664856e+00,1.981100616642e-02
-3.495197825078e+00,1.901673289198e+00,1.980954253308e-02
-3.492938126590e+00,8.301100051812e+00,1.949246548682e-02
-3.492616412641e+00,4.477882595485e+00,1.980978371962e-02
-3.489684001111e+00,7.350322839548e+00,1.971249892059e-02
-3.482868851897e+00,5.398844571456e+00,1.980860154860e-02
-3.473772311636e+00,2.159294219826e+00,1.980837908546e-02
-3.452921794735e+00,9.253514210698e+00,1.864521633270e-02
-3.452346798195e+00,2.416915150453e+00,1.980720133617e-02
-3.437434853765e+00,6.456839418119e+00,1.979333886918e-02
-3.430921284754e+00,2.674536081081e+00,1.980600901987e-02
-3.429084128014e+00,5.813626005897e+00,1.980525048729e-02
-3.419931208044e+00,8.089991080897e+00,1.957213854059e-02
-3.418053665554e+00,4.855424091559e+00,1.980539106775e-02
-3.410914788318e+00,7.147091004084e+00,1.974328473942e-02
-3.409495771312e+00,2.932157011709e+00,1.980480186462e-02
-3.388730742045e+00,5.222810902422e+00,1.980328890299e-02
-3.388070257870e+00,3.189777942339e+00,1.980357959168e-02
-3.380028608762e+00,9.067269564354e+00,1.899862300019e-02
-3.366644744429e+00,3.447398872968e+00,1.980234191527e-02
-3.353208259137e+00,6.262087169980e+00,1.980022789587e-02
-3.346924289497e+00,7.878882109981e+00,1.963268274290e-02
-3.345219230987e+00,3.705019803597e+00,1.980108854235e-02
-3.339852469083e+00,1.250000040003e-01,1.980265228541e-02
-3.339852469083e+00,3.750000120003e-01,1.980090908086e-02
-3.339852469083e+00,6.250000200001e-01,1.980031763102e-02
-3.339852469083e+00,8.750000280001e-01,1.980031763102e-02
-3.339727305423e+00,5.627944014344e+00,1.980001238169e-02
-3.332145575525e+00,6.943859168620e+00,1.976573622232e-02
-3.329830857957e+00,1.128810497314e+00,1.979972267590e-02
-3.323793717546e+00,3.962640734227e+00,1.979981917242e-02
-3.319504511146e+00,4.689603404386e+00,1.979956391868e-02
-3.310100827272e+00,8.864960886673e+00,1.922837603593e-02
-3.309787635705e+00,1.386431427942e+00,1.979852206586e-02
-3.302368204104e+00,4.220261664856e+00,1.979853349727e-02
-3.301399137650e+00,9.957318621032e+00,3.783418153250e-04
-3.294592632192e+00,5.046777233387e+00,1.979779035965e-02
-3.289744413454e+00,1.644052358570e+00,1.979730697433e-02
-3.280942690663e+00,4.477882595485e+00,1.979723120069e-02
-3.273917370950e+00,7.667773139065e+00,1.968005163209e-02
-3.269701191202e+00,1.901673289198e+00,1.979607713770e-02
-3.268981664508e+00,6.067334921841e+00,1.979520210640e-02
-3.253376362732e+00,6.740627333156e+00,1.978257318693e-02
-3.250370482833e+00,5.442262022791e+00,1.979448166398e-02
-3.249657968951e+00,2.159294219826e+00,1.979483228594e-02
-3.243138450265e+00,8.646588177653e+00,1.938795209775e-02
-3.235871509214e+00,9.768348303709e+00,1.619990966010e-02
-3.229614746699e+00,2.416915150453e+00,1.979357214238e-02
-3.209571524448e+00,2.674536081081e+00,1.979229642350e-02
-3.200910452404e+00,7.456664168149e+00,1.971795888966e-02
-3.200454522339e+00,4.870743564352e+00,1.979180913231e-02
-3.189528302196e+00,2.932157011709e+00,1.979100483876e-02
-3.184755069880e+00,5.872582673702e+00,1.978978801903e-02
-3.176176073259e+00,8.428215468634e+00,1.949766355455e-02
-3.174607149940e+00,6.537395497694e+00,1.978837819772e-02
-3.170343880779e+00,9.579377986385e+00,1.796979962153e-02
-3.169485079944e+00,3.189777942339e+00,1.978969709031e-02
-3.161013660243e+00,5.256580031237e+00,1.978873639852e-02
-3.149441857692e+00,3.447398872968e+00,1.978837287283e-02
-3.129398635441e+00,3.705019803598e+00,1.978703187323e-02
-3.127903533857e+00,7.245555197233e+00,1.974841214321e-02
-3.109517816044e+00,1.250000040003e-01,1.978802583279e-02
-3.109517816044e+00,3.750000120003e-01,1.978585952749e-02
-3.109517816044e+00,6.250000200001e-01,1.978512247668e-02
-3.109517816044e+00,8.750000280001e-01,1.978512247668e-02
-3.109355413189e+00,3.962640734227e+00,1.978567377046e-02
-3.109213696252e+00,8.209842759614e+00,1.957755838019e-02
-3.106316412486e+00,4.694709895317e+00,1.978546614171e-02
-3.104816252344e+00,9.390407669063e+00,1.864527160014e-02
-3.100528475251e+00,5.677830425563e+00,1.978402945477e-02
-3.100187350513e+00,1.128810497314e+00,1.978448274028e-02
-3.095837937147e+00,6.334163662231e+00,1.978314238814e-02
-3.089312190937e+00,4.220261664856e+00,1.978429823522e-02
-3.081526419451e+00,1.386431427942e+00,1.978319177121e-02
-3.071656837653e+00,5.070898039684e+00,1.978277569231e-02
-3.069268968685e+00,4.477882595485e+00,1.978290492969e-02
-3.062865488389e+00,1.644052358570e+00,1.978188524289e-02
-3.054896615311e+00,7.034446226318e+00,1.976950863473e-02
-3.044204557327e+00,1.901673289198e+00,1.978056287232e-02
-3.042251319245e+00,7.991470050594e+00,1.963805013695e-02
-3.039288623910e+00,9.201437351741e+00,1.899866583436e-02
-3.025543626265e+00,2.159294219826e+00,1.977922436959e-02
-3.017068724355e+00,6.130931826769e+00,1.977745680537e-02
-3.016301880623e+00,5.483078177425e+00,1.977803202649e-02
-3.006882695203e+00,2.416915150453e+00,1.977786943770e-02
-2.988221764142e+00,2.674536081081e+00,1.977649777228e-02
-2.982300015062e+00,4.885216048130e+00,1.977614998717e-02
-2.981889696764e+00,6.823337255402e+00,1.977395609445e-02
-2.976195486931e+00,8.994445714773e+00,1.923040655511e-02
-2.975288942239e+00,7.773097341574e+00,1.968523893607e-02
-2.969560833080e+00,2.932157011710e+00,1.977510906143e-02
-2.950899902018e+00,3.189777942339e+00,1.977370298542e-02
-2.938299511563e+00,5.927699991306e+00,1.977144605560e-02
-2.932238970956e+00,3.447398872968e+00,1.977227921649e-02
-2.932075285994e+00,5.288325929286e+00,1.977179022895e-02
-2.926025229201e+00,1.008842750679e+01,3.783418146105e-04
-2.915536841410e+00,8.769432758158e+00,1.939195890983e-02
-2.913578039894e+00,3.705019803598e+00,1.977083741858e-02
-2.908882778218e+00,6.612228284487e+00,1.976841457575e-02
-2.908326565232e+00,7.554724632554e+00,1.972285113960e-02
-2.894917108832e+00,3.962640734227e+00,1.976937724706e-02
-2.892943192472e+00,4.699534056577e+00,1.976922045163e-02
-2.879183163004e+00,1.250000040003e-01,1.977109615725e-02
-2.879183163004e+00,3.750000120003e-01,1.976835883293e-02
-2.879183163004e+00,6.250000200000e-01,1.976742424683e-02
-2.879183163004e+00,8.750000280000e-01,1.976742424683e-02
-2.876256177770e+00,4.220261664856e+00,1.976789834845e-02
-2.870543843068e+00,1.128810497314e+00,1.976673244024e-02
-2.867964546046e+00,9.897022016071e+00,1.620004760421e-02
-2.859530298770e+00,5.724468155844e+00,1.976517514995e-02
-2.857595246708e+00,4.477882595485e+00,1.976640036017e-02
-2.854878195888e+00,8.544419801544e+00,1.950238944991e-02
-2.853265203196e+00,1.386431427942e+00,1.976533640631e-02
-2.847848691366e+00,5.093573681147e+00,1.976515994602e-02
-2.841364188225e+00,7.336351923534e+00,1.975308266331e-02
-2.835986563324e+00,1.644052358570e+00,1.976392356211e-02
-2.835875859672e+00,6.401119313573e+00,1.976237776605e-02
-2.818707923452e+00,1.901673289198e+00,1.976249360219e-02
-2.809903862890e+00,9.705616525351e+00,1.796988414128e-02
-2.801429283580e+00,2.159294219826e+00,1.976104621361e-02
-2.794219550366e+00,8.319406844929e+00,1.958246419283e-02
-2.784150643708e+00,2.416915150453e+00,1.975958107580e-02
-2.780761085978e+00,5.521236320381e+00,1.975863478489e-02
-2.774401811219e+00,7.117979214514e+00,1.975612426999e-02
-2.766872003836e+00,2.674536081081e+00,1.975809786025e-02
-2.763622096737e+00,4.898821433008e+00,1.975790051373e-02
-2.762868941125e+00,6.190010342658e+00,1.975607372247e-02
-2.751843179735e+00,9.514211034633e+00,1.864533188473e-02
-2.749593363964e+00,2.932157011710e+00,1.975659623031e-02
-2.733560904845e+00,8.094393888314e+00,1.964289170059e-02
-2.732314724091e+00,3.189777942339e+00,1.975503340407e-02
-2.715036084219e+00,3.447398872968e+00,1.975301875953e-02
-2.707439434212e+00,6.899606505495e+00,1.974840755390e-02
-2.701991873185e+00,5.318004484919e+00,1.975076545830e-02
-2.697757444347e+00,3.705019803598e+00,1.975097620150e-02
-2.693782496580e+00,9.322805543915e+00,1.899871255687e-02
-2.689862022579e+00,5.978901371744e+00,1.974771222242e-02
-2.680478804475e+00,3.962640734227e+00,1.974890518247e-02
-2.679395502109e+00,4.704069184869e+00,1.974877127580e-02
-2.672902259323e+00,7.869380931699e+00,1.968990490614e-02
-2.663200164603e+00,4.220261664856e+00,1.974680514083e-02
-2.648848509965e+00,3.750000120003e-01,1.974543648146e-02
-2.648848509965e+00,1.250000040003e-01,1.975006807772e-02
-2.648848509965e+00,6.250000200000e-01,1.974384532444e-02
-2.648848509965e+00,8.750000280000e-01,1.974384532444e-02
-2.645921524730e+00,4.477882595485e+00,1.974467550046e-02
-2.640900335624e+00,1.128810497314e+00,1.974285379956e-02
-2.640477057206e+00,6.681233796476e+00,1.974001854145e-02
-2.637692584200e+00,9.111592555112e+00,1.923226319837e-02
-2.625003986942e+00,1.386431427942e+00,1.974085134313e-02
-2.623222660393e+00,5.114772649456e+00,1.974094990698e-02
-2.616855104033e+00,5.767792400829e+00,1.973865875267e-02
-2.612243613801e+00,7.644367975085e+00,1.972729248886e-02
-2.609107638259e+00,1.644052358570e+00,1.973882261242e-02
-2.593211289577e+00,1.901673289198e+00,1.973676711875e-02
-2.583573442593e+00,8.880572068224e+00,1.939558925713e-02
-2.577314940894e+00,2.159294219826e+00,1.973468436156e-02
-2.573514680199e+00,6.462861087458e+00,1.973121526263e-02
-2.561418592212e+00,2.416915150453e+00,1.973257382798e-02
-2.551584968280e+00,7.419355018470e+00,1.972624114754e-02
-2.546005957470e+00,1.020539097392e+01,3.783418140778e-04
-2.545522243530e+00,2.674536081081e+00,1.973043499247e-02
-2.544453447600e+00,4.911540813994e+00,1.973039106121e-02
-2.543848185487e+00,5.556683429915e+00,1.972915838715e-02
-2.529625894847e+00,2.932157011710e+00,1.972826731647e-02
-2.529454300987e+00,8.649551581335e+00,1.950664774323e-02
-2.513729546165e+00,3.189777942339e+00,1.972607024792e-02
-2.506552303193e+00,6.244488378439e+00,1.972197524954e-02
-2.497833197483e+00,3.447398872968e+00,1.972384322092e-02
-2.495502178854e+00,1.001184455865e+01,1.620019702603e-02
-2.490926322758e+00,7.194342061855e+00,1.971757148967e-02
-2.481936848800e+00,3.705019803598e+00,1.972158565523e-02
-2.475335159381e+00,8.418531094447e+00,1.958686680480e-02
-2.470841266941e+00,5.345574459001e+00,1.971903874429e-02
-2.466040500118e+00,3.962640734227e+00,1.971929695585e-02
-2.465684234808e+00,4.708308978531e+00,1.971924058957e-02
-2.450144151435e+00,4.220261664856e+00,1.971697651254e-02
-2.444998400238e+00,9.818298143391e+00,1.796997569278e-02
