x,y,z,u_dns,v_dns,u_baseline,v_baseline,u_gp,v_gp,mixing_length_gp,err2_baseline,err2_gp,err2_gp_minus_baseline,map_dist
3.180000000000e+00,2.200000000000e-01,0.000000000000e+00,1.735316800000e+01,-2.924466800000e-01,1.583689372452e+01,-8.234564152843e-01,1.590532445919e+01,-7.961291409966e-01,8.829374024796e-02,2.581059017449e+00,2.349946940169e+00,-2.311120772799e-01,0.000000000000e+00
3.180000000000e+00,2.600000000000e-01,0.000000000000e+00,1.822123700000e+01,-2.695947800000e-01,1.655144408446e+01,-7.992320801199e-01,1.662310520144e+01,-7.729214384362e-01,8.853741899299e-02,3.068724050466e+00,2.807362970671e+00,-2.613610797951e-01,0.000000000000e+00
3.180000000000e+00,3.800000000000e-01,0.000000000000e+00,1.997535900000e+01,-2.115373800000e-01,1.837986325765e+01,-7.052619371239e-01,1.844999599310e+01,-6.822697667597e-01,8.926863404038e-02,2.789370602164e+00,2.548321282748e+00,-2.410493194160e-01,0.000000000000e+00
3.180000000000e+00,4.600000000000e-01,0.000000000000e+00,2.044407500000e+01,-1.862170300000e-01,1.924511472723e+01,-6.277158976616e-01,1.930825602088e+01,-6.072154951071e-01,8.975620389314e-02,1.632426985827e+00,1.467324460959e+00,-1.651025248687e-01,0.000000000000e+00
3.180000000000e+00,5.800000000000e-01,0.000000000000e+00,2.020296300000e+01,-1.521825400000e-01,1.955404112134e+01,-4.974975467947e-01,1.960621905259e+01,-4.813602466038e-01,9.000000000000e-02,5.403420585212e-01,4.644613013014e-01,-7.588075721986e-02,0.000000000000e+00
3.180000000000e+00,6.200000000000e-01,0.000000000000e+00,1.995309700000e+01,-1.410906300000e-01,1.933797109582e+01,-4.543695415807e-01,1.938944636258e+01,-4.395691000645e-01,9.000000000000e-02,4.765235544345e-01,4.067914381594e-01,-6.973211627504e-02,0.000000000000e+00
3.180000000000e+00,7.000000000000e-01,0.000000000000e+00,1.921156300000e+01,-1.155771300000e-01,1.873107140795e+01,-3.636704815194e-01,1.878283273333e+01,-3.519186916972e-01,9.000000000000e-02,2.924224810989e-01,2.396669753427e-01,-5.275550575621e-02,0.000000000000e+00
3.180000000000e+00,7.400000000000e-01,0.000000000000e+00,1.872739300000e+01,-1.014596800000e-01,1.835930146854e+01,-3.171445050594e-01,1.841165851229e+01,-3.069432024882e-01,9.000000000000e-02,1.820113192935e-01,1.419117447405e-01,-4.009957455298e-02,0.000000000000e+00
3.180000000000e+00,7.800000000000e-01,0.000000000000e+00,1.820489600000e+01,-8.764429300000e-02,1.794718286478e+01,-2.703065091361e-01,1.800036849045e+01,-2.616596997884e-01,9.000000000000e-02,9.978154526867e-02,7.211286396411e-02,-2.766868130457e-02,0.000000000000e+00
3.180000000000e+00,8.200000000000e-01,0.000000000000e+00,1.752948300000e+01,-7.165561000000e-02,1.745411200013e+01,-2.227566719035e-01,1.750841280508e+01,-2.156788019765e-01,7.380000000000e-02,2.851231852977e-02,2.118663294126e-02,-7.325685588506e-03,0.000000000000e+00
3.180000000000e+00,6.000000000000e-02,0.000000000000e+00,1.266382500000e+01,-3.427656700000e-01,1.262991243544e+01,-8.802873582445e-01,1.266038754311e+01,-8.492025874906e-01,8.731947204576e-02,2.900796273683e-01,2.564901675072e-01,-3.358945986101e-02,0.000000000000e+00
3.180000000000e+00,1.000000000000e-01,0.000000000000e+00,1.389954600000e+01,-3.417600500000e-01,1.347271866745e+01,-8.722438043728e-01,1.351683873267e+01,-8.420546455645e-01,8.756296093606e-02,4.635945854652e-01,3.967595348206e-01,-6.683505064464e-02,0.000000000000e+00
3.180000000000e+00,4.200000000000e-01,0.000000000000e+00,2.024979600000e+01,-1.995246800000e-01,1.885555482722e+01,-6.677992281854e-01,1.892251686390e+01,-6.460275486852e-01,8.951241337665e-02,2.163189500353e+00,1.961034716865e+00,-2.021547834880e-01,0.000000000000e+00
3.220000000000e+00,-1.400000000000e-01,0.000000000000e+00,6.565965400000e+00,-2.239746700000e-01,8.228688777940e+00,-8.613322215471e-01,8.174185726214e+00,-8.271586053697e-01,8.780650564552e-02,3.170873680062e+00,2.950203477538e+00,-2.206702025248e-01,0.000000000000e+00
3.220000000000e+00,-1.800000000000e-01,0.000000000000e+00,5.525931100000e+00,-1.826652200000e-01,7.336450479540e+00,-8.460057782691e-01,7.269206393592e+00,-8.114306994790e-01,8.805010060679e-02,3.718001119935e+00,3.434354777433e+00,-2.836463425012e-01,0.000000000000e+00
3.220000000000e+00,-2.200000000000e-01,0.000000000000e+00,4.438066600000e+00,-1.357683600000e-01,6.447787886468e+00,-8.272027309911e-01,6.370023998337e+00,-7.923883429796e-01,8.829374024796e-02,4.517061138670e+00,4.163609191036e+00,-3.534519476340e-01,0.000000000000e+00
3.220000000000e+00,-3.800000000000e-01,0.000000000000e+00,9.926701400000e-01,4.075453900000e-02,2.988394788993e+00,-7.203245879396e-01,2.891683822260e+00,-6.865081100317e-01,8.926863404038e-02,4.562158312061e+00,4.135163926086e+00,-4.269943859755e-01,0.000000000000e+00
3.220000000000e+00,-3.400000000000e-01,0.000000000000e+00,1.679592500000e+00,1.730294800000e-03,3.833252267592e+00,-7.514774884974e-01,3.737789311835e+00,-7.170930274915e-01,8.902487147317e-02,5.205572359364e+00,4.752881084917e+00,-4.526912744471e-01,0.000000000000e+00
3.220000000000e+00,-1.000000000000e-01,0.000000000000e+00,7.696376100000e+00,-2.621032900000e-01,9.121288255581e+00,-8.730368634943e-01,9.081637238277e+00,-8.394045823986e-01,8.756296093606e-02,2.403614482345e+00,2.252225203426e+00,-1.513892789192e-01,0.000000000000e+00
3.220000000000e+00,-2.600000000000e-01,0.000000000000e+00,3.509068600000e+00,-9.198266900000e-02,5.565760080824e+00,-8.050754944788e-01,5.479767197296e+00,-7.702030975715e-01,8.853741899299e-02,4.738481225043e+00,4.343635911116e+00,-3.948453139277e-01,0.000000000000e+00
3.220000000000e+00,-5.000000000000e-01,0.000000000000e+00,-9.610794700000e-01,1.391193200000e-01,5.726955312999e-01,-6.113448787593e-01,4.857419669514e-01,-5.805923765926e-01,9.000000000000e-02,2.915662268232e+00,2.611277196634e+00,-3.043850715975e-01,0.000000000000e+00
3.220000000000e+00,-6.200000000000e-01,0.000000000000e+00,-2.368308900000e+00,1.879971600000e-01,-1.602237816935e+00,-4.823385843386e-01,-1.669618981070e+00,-4.566394271743e-01,9.000000000000e-02,1.036214914446e+00,9.037239323381e-01,-1.324909821082e-01,0.000000000000e+00
3.220000000000e+00,-3.000000000000e-01,0.000000000000e+00,2.581292300000e+00,-4.591387900000e-02,4.693301209913e+00,-7.797808188770e-01,4.601405972270e+00,-7.450475301563e-01,8.878113126229e-02,4.999142320996e+00,4.569647111072e+00,-4.294952099246e-01,0.000000000000e+00
3.220000000000e+00,-4.200000000000e-01,0.000000000000e+00,3.406353500000e-01,7.784833600000e-02,2.161487434835e+00,-6.864803581752e-01,2.065814321960e+00,-6.534560194373e-01,8.951241337665e-02,3.899700667588e+00,3.511048545574e+00,-3.886521220133e-01,0.000000000000e+00
3.220000000000e+00,-5.400000000000e-01,0.000000000000e+00,-1.453231200000e+00,1.604441600000e-01,-1.833823561944e-01,-5.703633338382e-01,-2.638028296208e-01,-5.410888293722e-01,9.000000000000e-02,2.146595679164e+00,1.906888383440e+00,-2.397072957241e-01,0.000000000000e+00
3.220000000000e+00,-5.800000000000e-01,0.000000000000e+00,-1.990589400000e+00,1.794898200000e-01,-9.095299115589e-01,-5.273067546745e-01,-9.833977384766e-01,-4.997174626782e-01,9.000000000000e-02,1.668251015520e+00,1.475757575885e+00,-1.924934396347e-01,0.000000000000e+00
3.220000000000e+00,-6.000000000000e-02,0.000000000000e+00,8.854604000000e+00,-2.942316400000e-01,1.001084927317e+01,-8.809851883384e-01,9.988002468232e+00,-8.480092093507e-01,8.731947204576e-02,1.681182858216e+00,1.591261684106e+00,-8.992117410928e-02,0.000000000000e+00
3.220000000000e+00,-4.600000000000e-01,0.000000000000e+00,-4.133565400000e-01,1.154453400000e-01,1.355306940257e+00,-6.501017989874e-01,1.262907803039e+00,-6.180942633941e-01,8.975620389314e-02,3.714232928407e+00,3.347942497491e+00,-3.662904309154e-01,0.000000000000e+00
3.220000000000e+00,-8.200000000000e-01,0.000000000000e+00,-3.899795400000e+00,1.599504600000e-01,-4.440201851249e+00,-2.346119318821e-01,-4.478961677987e+00,-2.208815296775e-01,7.380000000000e-02,4.477186136393e-01,4.804665819193e-01,3.274796827999e-02,0.000000000000e+00
3.220000000000e+00,-8.600000000000e-01,0.000000000000e+00,-4.085229600000e+00,1.399934300000e-01,-4.952415344284e+00,-1.806135863611e-01,-4.985272436480e+00,-1.697263592137e-01,5.740000000000e-02,8.547999740294e-01,9.060034553299e-01,5.120348130053e-02,0.000000000000e+00
3.220000000000e+00,-2.000000000000e-02,0.000000000000e+00,1.007570100000e+01,-3.212144000000e-01,1.089375792525e+01,-8.850573940855e-01,1.088945117394e+01,-8.528250098340e-01,8.707604453681e-02,9.871360549288e-01,9.447991860820e-01,-4.233686884679e-02,0.000000000000e+00
3.220000000000e+00,-6.600000000000e-01,0.000000000000e+00,-2.705035100000e+00,1.912338700000e-01,-2.257564297389e+00,-4.356209875219e-01,-2.318611071663e+00,-4.120005952871e-01,9.000000000000e-02,5.931771315881e-01,5.132153497863e-01,-7.996178180188e-02,0.000000000000e+00
3.220000000000e+00,-7.800000000000e-01,0.000000000000e+00,-3.643586900000e+00,1.750165600000e-01,-3.948225766695e+00,-2.864596446683e-01,-3.992181311501e+00,-2.700644359965e-01,9.000000000000e-02,3.057651265763e-01,3.196151567269e-01,1.385003015059e-02,0.000000000000e+00
3.220000000000e+00,-9.000000000000e-01,0.000000000000e+00,-4.171542400000e+00,1.108363900000e-01,-5.471965233553e+00,-1.272453158986e-01,-5.497115955136e+00,-1.194183931720e-01,4.100000000000e-02,1.747782444710e+00,1.810162515250e+00,6.238007054067e-02,0.000000000000e+00
3.220000000000e+00,2.000000000000e-02,0.000000000000e+00,1.140293800000e+01,-3.410518800000e-01,1.176615708384e+01,-8.851529517405e-01,1.178071940959e+01,-8.537226975862e-01,8.707604453681e-02,4.279740791347e-01,4.055501606379e-01,-2.242391849687e-02,0.000000000000e+00
3.220000000000e+00,1.400000000000e-01,0.000000000000e+00,1.511369400000e+01,-3.394548700000e-01,1.427745609064e+01,-8.609708207723e-01,1.433325030419e+01,-8.321623539414e-01,8.780650564552e-02,9.712727279607e-01,8.518530270583e-01,-1.194197009024e-01,0.000000000000e+00
3.220000000000e+00,5.000000000000e-01,0.000000000000e+00,2.047207000000e+01,-1.815273400000e-01,1.948720713717e+01,-5.888879316960e-01,1.954773746269e+01,-5.700774663435e-01,9.000000000000e-02,1.135897510249e+00,1.005361840219e+00,-1.305356700297e-01,0.000000000000e+00
3.220000000000e+00,5.400000000000e-01,0.000000000000e+00,2.040519900000e+01,-1.707798600000e-01,1.962476157150e+01,-5.443103107973e-01,1.968141889601e+01,-5.267166726472e-01,9.000000000000e-02,7.486075774765e-01,6.505486535350e-01,-9.805892394150e-02,0.000000000000e+00
3.220000000000e+00,7.800000000000e-01,0.000000000000e+00,1.819432100000e+01,-9.028666300000e-02,1.789961551516e+01,-2.708700629620e-01,1.795436356429e+01,-2.623581618488e-01,9.000000000000e-02,1.194616871366e-01,8.718817166669e-02,-3.227351546993e-02,0.000000000000e+00
3.220000000000e+00,8.200000000000e-01,0.000000000000e+00,1.751834500000e+01,-7.381647000000e-02,1.740566375868e+01,-2.231267822613e-01,1.746154471302e+01,-2.161642029657e-01,7.380000000000e-02,3.499063149298e-02,2.348914968137e-02,-1.150148181162e-02,0.000000000000e+00
3.220000000000e+00,8.600000000000e-01,0.000000000000e+00,1.678263300000e+01,-5.820392000000e-02,1.674724439884e+01,-1.738546477916e-01,1.680460169180e+01,-1.684806233604e-01,5.740000000000e-02,1.462744393079e-02,1.264357472336e-02,-1.983869207431e-03,0.000000000000e+00
3.220000000000e+00,9.000000000000e-01,0.000000000000e+00,1.581854800000e+01,-4.155509900000e-02,1.582693708457e+01,-1.234534288168e-01,1.588598924049e+01,-1.196773838843e-01,4.100000000000e-02,6.777713166704e-03,1.065141231396e-02,3.873699147257e-03,0.000000000000e+00
3.220000000000e+00,9.400000000000e-01,0.000000000000e+00,1.441216200000e+01,-2.437473100000e-02,1.441130903324e+01,-7.599693199664e-02,1.447179767295e+01,-7.370124237956e-02,2.460000000000e-02,2.665579188031e-03,5.989518213316e-03,3.323939025285e-03,0.000000000000e+00
3.220000000000e+00,9.800000000000e-01,0.000000000000e+00,1.060935000000e+01,-6.037683800000e-03,1.163450457058e+01,-1.845498280044e-02,1.169342465548e+01,-1.794233045261e-02,8.200000000000e-03,1.051096082896e+00,1.175359579264e+00,1.242634963683e-01,0.000000000000e+00
3.220000000000e+00,-7.000000000000e-01,0.000000000000e+00,-3.071844600000e+00,1.896347000000e-01,-2.870927769799e+00,-3.872257935608e-01,-2.925885653651e+00,-3.658629687132e-01,9.000000000000e-02,3.731356016892e-01,3.298816739652e-01,-4.325392772399e-02,0.000000000000e+00
3.220000000000e+00,-7.400000000000e-01,0.000000000000e+00,-3.381643200000e+00,1.838721100000e-01,-3.436785406163e+00,-3.370897207883e-01,-3.486006537678e+00,-3.181605281872e-01,9.000000000000e-02,2.744418920388e-01,2.629284760565e-01,-1.151341598235e-02,0.000000000000e+00
3.220000000000e+00,-9.400000000000e-01,0.000000000000e+00,-3.987114700000e+00,7.184069800000e-02,-5.898340236439e+00,-7.205073140074e-02,-5.908123990040e+00,-6.687062663410e-02,2.460000000000e-02,3.673487794592e+00,3.709517524000e+00,3.602972940866e-02,0.000000000000e+00
3.220000000000e+00,6.000000000000e-02,0.000000000000e+00,1.266676700000e+01,-3.500604300000e-01,1.262391719147e+01,-8.811956134450e-01,1.265526118524e+01,-8.506070845751e-01,8.731947204576e-02,2.839406891842e-01,2.506793371796e-01,-3.326135200462e-02,0.000000000000e+00
3.220000000000e+00,2.600000000000e-01,0.000000000000e+00,1.820442200000e+01,-2.771525600000e-01,1.652540600949e+01,-8.003236522089e-01,1.659809420750e+01,-7.744099956492e-01,8.853741899299e-02,3.092802688111e+00,2.827553934279e+00,-2.652487538322e-01,0.000000000000e+00
3.220000000000e+00,3.000000000000e-01,0.000000000000e+00,1.896553000000e+01,-2.539239100000e-01,1.718894350277e+01,-7.724789218330e-01,1.726284525515e+01,-7.476026908440e-01,8.878113126229e-02,3.425158882437e+00,3.142854078990e+00,-2.823048034467e-01,0.000000000000e+00
3.220000000000e+00,3.400000000000e-01,0.000000000000e+00,1.958397700000e+01,-2.328182200000e-01,1.779790460319e+01,-7.411651300024e-01,1.787124077084e+01,-7.173731273200e-01,8.902487147317e-02,3.448471187556e+00,3.168258848895e+00,-2.802123386602e-01,0.000000000000e+00
3.220000000000e+00,5.800000000000e-01,0.000000000000e+00,2.019435900000e+01,-1.568683800000e-01,1.950963360111e+01,-4.990652232423e-01,1.956327775417e+01,-4.831544771219e-01,9.000000000000e-02,5.859475514101e-01,5.047261560121e-01,-8.122139539795e-02,0.000000000000e+00
3.220000000000e+00,1.000000000000e-01,0.000000000000e+00,1.389560000000e+01,-3.490728200000e-01,1.346260603246e+01,-8.731387463887e-01,1.350762655875e+01,-8.434251756555e-01,8.756296093606e-02,4.621288711277e-01,3.949076426583e-01,-6.722122846942e-02,0.000000000000e+00
3.220000000000e+00,1.800000000000e-01,0.000000000000e+00,1.622454500000e+01,-3.232779100000e-01,1.506332698433e+01,-8.447208485070e-01,1.512718805264e+01,-8.168459960616e-01,8.805010060679e-02,1.620330018035e+00,1.447801725496e+00,-1.725282925398e-01,0.000000000000e+00
3.220000000000e+00,4.600000000000e-01,0.000000000000e+00,2.043609000000e+01,-1.921535400000e-01,1.920431712595e+01,-6.293343075975e-01,1.926876679022e+01,-6.091317485222e-01,8.975620389314e-02,1.708391436803e+00,1.536514302476e+00,-1.718771343268e-01,0.000000000000e+00
3.220000000000e+00,7.400000000000e-01,0.000000000000e+00,1.871721700000e+01,-1.045177400000e-01,1.831255754383e+01,-3.179147760070e-01,1.836645673963e+01,-3.078670828808e-01,9.000000000000e-02,2.092875704444e-01,1.643837155028e-01,-4.490385494159e-02,0.000000000000e+00
3.220000000000e+00,-9.800000000000e-01,0.000000000000e+00,-2.707563000000e+00,2.025341300000e-02,-5.087412521834e+00,-1.436974248694e-02,-5.072849044002e+00,-1.370014422561e-02,8.200000000000e-03,5.664882509469e+00,5.595730913997e+00,-6.915159547191e-02,0.000000000000e+00
3.220000000000e+00,2.200000000000e-01,0.000000000000e+00,1.733642400000e+01,-3.000186700000e-01,1.581465848615e+01,-8.244635378284e-01,1.588407948044e+01,-7.975522901172e-01,8.829374024796e-02,2.590812698535e+00,2.356844306637e+00,-2.339683918976e-01,0.000000000000e+00
3.220000000000e+00,3.800000000000e-01,0.000000000000e+00,1.996500000000e+01,-2.183517100000e-01,1.834390059437e+01,-7.066844489072e-01,1.841521240258e+01,-6.840316715757e-01,8.926863404038e-02,2.866432146823e+00,2.618699423742e+00,-2.477327230801e-01,0.000000000000e+00
3.220000000000e+00,4.200000000000e-01,0.000000000000e+00,2.024099000000e+01,-2.059493700000e-01,1.881696419405e+01,-6.693298805596e-01,1.888516863700e+01,-6.478773347091e-01,8.951241337665e-02,2.242570993578e+00,2.033551894348e+00,-2.090190992298e-01,0.000000000000e+00
3.220000000000e+00,6.200000000000e-01,0.000000000000e+00,1.994413100000e+01,-1.454065400000e-01,1.929318684924e+01,-4.557517756683e-01,1.934614518304e+01,-4.411606425489e-01,9.000000000000e-02,5.200424527107e-01,4.450575264563e-01,-7.498492625441e-02,0.000000000000e+00
3.220000000000e+00,6.600000000000e-01,0.000000000000e+00,1.963968600000e+01,-1.337527600000e-01,1.901407766622e+01,-4.103165236193e-01,1.906700759441e+01,-3.972365191024e-01,9.000000000000e-02,4.678733026423e-01,3.973842475375e-01,-7.048905510473e-02,0.000000000000e+00
3.220000000000e+00,7.000000000000e-01,0.000000000000e+00,1.920174800000e+01,-1.190675200000e-01,1.868509762988e+01,-3.646544247050e-01,1.873837974799e+01,-3.530745769427e-01,9.000000000000e-02,3.272405327077e-01,2.694694396689e-01,-5.777109303885e-02,0.000000000000e+00
3.260000000000e+00,-1.400000000000e-01,0.000000000000e+00,6.608692800000e+00,-2.393164200000e-01,8.242154940598e+00,-8.622754967699e-01,8.188117247349e+00,-8.286977891211e-01,8.780650564552e-02,3.056276576097e+00,2.841951983151e+00,-2.143245929465e-01,0.000000000000e+00
3.260000000000e+00,-1.800000000000e-01,0.000000000000e+00,5.572144400000e+00,-2.003343300000e-01,7.353464446070e+00,-8.470501065397e-01,7.286536556557e+00,-8.130811101358e-01,8.805010060679e-02,3.591342402156e+00,3.314599083029e+00,-2.767433191269e-01,0.000000000000e+00
3.260000000000e+00,-3.400000000000e-01,0.000000000000e+00,1.725870500000e+00,-1.901183200000e-02,3.862943881350e+00,-7.528999422490e-01,3.767027581197e+00,-7.191192510503e-01,8.902487147317e-02,5.105674395640e+00,4.656472628332e+00,-4.492017673080e-01,0.000000000000e+00
3.260000000000e+00,-3.800000000000e-01,0.000000000000e+00,1.036327000000e+00,1.672583100000e-02,3.020864743551e+00,-7.218168163919e-01,2.923480646988e+00,-6.885917152844e-01,8.926863404038e-02,4.483835297595e+00,4.058821728437e+00,-4.250135691580e-01,0.000000000000e+00
3.260000000000e+00,-5.000000000000e-01,0.000000000000e+00,-9.352187700000e-01,1.135073300000e-01,6.125681447847e-01,-6.129367337580e-01,5.242647456262e-01,-5.827150363694e-01,9.000000000000e-02,2.923365311348e+00,2.614817715818e+00,-3.085475955302e-01,0.000000000000e+00
3.260000000000e+00,-1.000000000000e-01,0.000000000000e+00,7.734233500000e+00,-2.762358900000e-01,9.131068915012e+00,-8.738845294343e-01,9.092008995319e+00,-8.408345773611e-01,8.756296093606e-02,2.308333072849e+00,2.162325973459e+00,-1.460070993905e-01,0.000000000000e+00
3.260000000000e+00,-2.200000000000e-01,0.000000000000e+00,4.485802900000e+00,-1.536573700000e-01,6.468202950736e+00,-8.283493910316e-01,6.390585612757e+00,-7.941473211537e-01,8.829374024796e-02,4.385119284402e+00,4.038424560347e+00,-3.466947240550e-01,0.000000000000e+00
3.260000000000e+00,-3.000000000000e-01,0.000000000000e+00,2.629332600000e+00,-6.683563100000e-02,4.720057405530e+00,-7.811201897004e-01,4.627920744725e+00,-7.469982954121e-01,8.878113126229e-02,4.881332643256e+00,4.456975822295e+00,-4.243568209616e-01,0.000000000000e+00
3.260000000000e+00,-6.000000000000e-02,0.000000000000e+00,8.886460700000e+00,-3.075955500000e-01,1.001681941845e+01,-8.817469023071e-01,9.994663539220e+00,-8.493369016767e-01,8.731947204576e-02,1.607360607732e+00,1.521597224972e+00,-8.576338276043e-02,0.000000000000e+00
3.260000000000e+00,-2.600000000000e-01,0.000000000000e+00,3.556144300000e+00,-1.115940500000e-01,5.589423658241e+00,-8.063217602422e-01,5.503390372172e+00,-7.720635545684e-01,8.853741899299e-02,4.616871540027e+00,4.227987232055e+00,-3.888843079720e-01,0.000000000000e+00
3.260000000000e+00,-4.200000000000e-01,0.000000000000e+00,3.800559300000e-01,5.034868800000e-02,2.196579592867e+00,-6.880259712386e-01,2.100008653435e+00,-6.555762046512e-01,8.951241337665e-02,3.844955355161e+00,3.456567324916e+00,-3.883880302458e-01,0.000000000000e+00
3.260000000000e+00,-4.600000000000e-01,0.000000000000e+00,-3.827846700000e-01,8.788755900000e-02,1.392866321900e+00,-6.516815070530e-01,1.299342756347e+00,-6.202280066525e-01,8.975620389314e-02,3.699898848498e+00,3.330980332788e+00,-3.689185157096e-01,0.000000000000e+00
3.260000000000e+00,-5.400000000000e-01,0.000000000000e+00,-1.430797300000e+00,1.350984800000e-01,-1.413498914851e-01,-5.719439302446e-01,-2.233391088945e-01,-5.431754411888e-01,9.000000000000e-02,2.162583589210e+00,1.918010795433e+00,-2.445727937776e-01,0.000000000000e+00
3.260000000000e+00,-5.800000000000e-01,0.000000000000e+00,-1.976230900000e+00,1.561630700000e-01,-8.654916310596e-01,-5.288526996093e-01,-9.411344364485e-01,-5.017415756893e-01,9.000000000000e-02,1.702988328180e+00,1.504263211676e+00,-1.987251165032e-01,0.000000000000e+00
3.260000000000e+00,-6.200000000000e-01,0.000000000000e+00,-2.361442600000e+00,1.654583800000e-01,-1.556346794524e+00,-4.838294901749e-01,-1.625695924045e+00,-4.585756122155e-01,9.000000000000e-02,1.069753994351e+00,9.307415946190e-01,-1.390123997323e-01,0.000000000000e+00
3.260000000000e+00,-6.600000000000e-01,0.000000000000e+00,-2.703230700000e+00,1.690415300000e-01,-2.209973078361e+00,-4.370367988530e-01,-2.273167619618e+00,-4.138243689546e-01,9.000000000000e-02,6.106340220102e-01,5.246869092722e-01,-8.594711273801e-02,0.000000000000e+00
3.260000000000e+00,-2.000000000000e-02,0.000000000000e+00,1.010025700000e+01,-3.332810500000e-01,1.089580944427e+01,-8.857469248593e-01,1.089226573324e+01,-8.540620957808e-01,8.707604453681e-02,9.381222344680e-01,8.984907311777e-01,-3.963150329029e-02,0.000000000000e+00
3.260000000000e+00,3.000000000000e-01,0.000000000000e+00,1.894230600000e+01,-2.652713200000e-01,1.715942103171e+01,-7.733829299681e-01,1.723437420806e+01,-7.488965168398e-01,8.878113126229e-02,3.436856218339e+00,3.150924336931e+00,-2.859318814079e-01,0.000000000000e+00
3.260000000000e+00,3.400000000000e-01,0.000000000000e+00,1.956459500000e+01,-2.437663200000e-01,1.776506243880e+01,-7.421857778190e-01,1.783950046578e+01,-7.187643532405e-01,8.902487147317e-02,3.486739394752e+00,3.201574283585e+00,-2.851651111666e-01,0.000000000000e+00
3.260000000000e+00,-7.000000000000e-01,0.000000000000e+00,-3.074312900000e+00,1.701517300000e-01,-2.821789383163e+00,-3.885458542316e-01,-2.879061703758e+00,-3.675505129392e-01,9.000000000000e-02,3.759111171820e-01,3.272467316957e-01,-4.866438548622e-02,0.000000000000e+00
3.260000000000e+00,-7.800000000000e-01,0.000000000000e+00,-3.654677200000e+00,1.602058300000e-01,-3.896468168311e+00,-2.875333534702e-01,-3.943027127867e+00,-2.714189850612e-01,9.000000000000e-02,2.589332487713e-01,2.694456618777e-01,1.051241310635e-02,0.000000000000e+00
3.260000000000e+00,-8.200000000000e-01,0.000000000000e+00,-3.917524000000e+00,1.468338500000e-01,-4.387307688873e+00,-2.355401800343e-01,-4.428799897720e+00,-2.220451791098e-01,7.380000000000e-02,3.669066131758e-01,3.974747817066e-01,3.056816853076e-02,0.000000000000e+00
3.260000000000e+00,-8.600000000000e-01,0.000000000000e+00,-4.110433900000e+00,1.283791600000e-01,-4.898452051853e+00,-1.813806093525e-01,-4.934175271020e+00,-1.706809708689e-01,5.740000000000e-02,7.169237223591e-01,7.679868082057e-01,5.106308584661e-02,0.000000000000e+00
3.260000000000e+00,-9.000000000000e-01,0.000000000000e+00,-4.206382600000e+00,1.022197400000e-01,-5.417231541653e+00,-1.278158933427e-01,-5.445395157127e+00,-1.201276202098e-01,4.100000000000e-02,1.519071552110e+00,1.584590465310e+00,6.551891320084e-02,0.000000000000e+00
3.260000000000e+00,2.000000000000e-02,0.000000000000e+00,1.141721000000e+01,-3.525620900000e-01,1.176420344506e+01,-8.857878931350e-01,1.177957756284e+01,-8.548854723229e-01,8.707604453681e-02,4.047342080436e-01,3.836390310298e-01,-2.109517701372e-02,0.000000000000e+00
3.260000000000e+00,6.000000000000e-02,0.000000000000e+00,1.267083000000e+01,-3.609773300000e-01,1.261789850148e+01,-8.817968857739e-01,1.265009087672e+01,-8.517158928159e-01,8.731947204576e-02,2.740547532121e-01,2.412544482689e-01,-3.280030494319e-02,0.000000000000e+00
3.260000000000e+00,1.000000000000e-01,0.000000000000e+00,1.388968400000e+01,-3.603949500000e-01,1.345249432866e+01,-8.737298670707e-01,1.349839493164e+01,-8.445034566201e-01,8.756296093606e-02,4.546475458104e-01,3.874681811984e-01,-6.717936461195e-02,0.000000000000e+00
3.260000000000e+00,1.400000000000e-01,0.000000000000e+00,1.509919700000e+01,-3.506317400000e-01,1.426326068427e+01,-8.615769369451e-01,1.431996426204e+01,-8.332354879835e-01,8.780650564552e-02,9.598545182375e-01,8.401100374811e-01,-1.197444807565e-01,0.000000000000e+00
3.260000000000e+00,2.600000000000e-01,0.000000000000e+00,1.817890000000e+01,-2.887498500000e-01,1.649946257122e+01,-8.011227149804e-01,1.657315882322e+01,-7.756179010987e-01,8.853741899299e-02,3.083036029955e+00,2.815445226000e+00,-2.675908039551e-01,0.000000000000e+00
3.260000000000e+00,3.800000000000e-01,0.000000000000e+00,1.994880400000e+01,-2.287701600000e-01,1.830805277454e+01,-7.078256306137e-01,1.838052364628e+01,-6.855237071987e-01,8.926863404038e-02,2.921558727773e+00,2.668127070727e+00,-2.534316570464e-01,0.000000000000e+00
3.260000000000e+00,5.000000000000e-01,0.000000000000e+00,2.045959500000e+01,-1.900139800000e-01,1.944468600755e+01,-5.903198335957e-01,1.950656579745e+01,-5.717958879182e-01,9.000000000000e-02,1.190285039379e+00,1.054022086127e+00,-1.362629532521e-01,0.000000000000e+00
3.260000000000e+00,5.400000000000e-01,0.000000000000e+00,2.039234900000e+01,-1.786764200000e-01,1.958076291007e+01,-5.457207256810e-01,1.963882036208e+01,-5.283897466520e-01,9.000000000000e-02,7.933935037007e-01,6.901048190006e-01,-1.032886847001e-01,0.000000000000e+00
3.260000000000e+00,5.800000000000e-01,0.000000000000e+00,2.018081800000e+01,-1.640410600000e-01,1.946508815721e+01,-5.004092890000e-01,1.952017767876e+01,-4.847348228265e-01,9.000000000000e-02,6.254127933408e-01,5.392901235626e-01,-8.612266977823e-02,0.000000000000e+00
