dudx_aux_var,dudy_aux_var,dvdx_aux_var,dvdy_aux_var,eddy_viscosity_aux_var,id,mixing_length_gp_aux_var,pressure,strain_mag_aux_var,u,v,x,y,yw_aux_var,z
0.0044917412688611,11.629821127868,0.0046774866656006,-0.0044502314446325,0.094239466612216,1780,0.09,-45.222449799604,11.634502050891,18.389467278557,-0.010242352256651,-3.14,0.22,0.22,0
-0.0088666927259423,10.386113193413,0.0043711565939411,0.0088966052748445,0.084163046224363,1781,0.09,-45.226024221795,10.390499533872,18.819657227104,-0.010148239417284,-3.14,0.26,0.26,0
-0.021958052977208,9.5883275946829,0.003853469469621,0.021899014333331,0.07769747873055,1782,0.09,-45.229288247946,9.5922813247593,19.22035633403,-0.0095306238346631,-3.14,0.3,0.3,0
-0.034024640179556,8.6529649675746,0.003177387715349,0.034017354265472,0.070116919175343,1783,0.09,-45.232420072927,8.6564097747337,19.586723434678,-0.0083963182706177,-3.14,0.34,0.34,0
-0.044415652495425,7.5354445565006,0.0024141461127084,0.044689748620713,0.061060921325923,1784,0.09,-45.235303477509,7.5383853488794,19.912593531436,-0.0068092354934253,-3.14,0.38,0.38,0
-0.052630590744451,6.1473805500045,0.0016335711323794,0.051950551910417,0.049814217876162,1785,0.09,-45.237790764573,6.1499034415015,20.189558999198,-0.0048211383809607,-3.14,0.42,0.42,0
-0.058313015898342,4.2207117566748,0.0009185889301998,0.058147625144313,0.034208215025001,1786,0.09,-45.240995141176,4.2232364228396,20.404383975436,-0.0026531913405919,-3.14,0.46,0.46,0
-0.060931437617651,0.030292341753058,0.00028633442353205,0.062093600619329,0.0010268668128567,1787,0.09,-45.243041597971,0.12677368059958,20.527215939732,-0.0001693283694156,-3.14,0.5,0.5,0
-0.057744399642318,-4.1703145250702,-0.00033538952191421,0.057681277034898,0.033795199507883,1788,0.09,-45.241569958666,4.172246852825,20.406807362776,0.0023142967089544,-3.14,0.54,0.46,0
-0.051931131869257,-6.1091425025366,-0.0010371840163274,0.051167676196866,0.049499500789355,1789,0.09,-45.238770970741,6.1110494801673,20.193590777727,0.0044451737933763,-3.14,0.58,0.42,0
-0.043815221392046,-7.5000793537492,-0.0018093121074462,0.044114452078735,0.06076947212615,1790,0.09,-45.236771380365,7.5024039661914,19.918075962573,0.0064077108047037,-3.14,0.62,0.38,0
-0.033674600419045,-8.6194745218358,-0.0025743554907559,0.033663357026462,0.069840725799462,1791,0.09,-45.234350767874,8.6223118270941,19.593584429427,0.007974329959675,-3.14,0.66,0.34,0
-0.021951481095003,-9.5571857692998,-0.0032654476652126,0.021896225154114,0.077440469315613,1792,0.09,-45.231662874458,9.5605517673597,19.228518000826,0.0091007793668207,-3.14,0.7,0.3,0
0.01741535446298,-14.390180522198,-0.0042678557279416,-0.017398332912717,0.078398728714581,1795,0.0738,-45.222074304665,14.394490477189,17.900609837375,0.0094315974123285,-3.14,0.82,0.18,0
0.032726348106679,-19.403737204518,-0.004071452196951,-0.033218717956638,0.063944440801488,1796,0.0574,-45.218330634495,19.407920698773,17.248647310842,0.0084512204977336,-3.14,0.86,0.14,0
0.04913412621016,-28.541895776249,-0.0034544489410278,-0.046702389638072,0.047985004337815,1797,0.041,-45.214614606743,28.545511206315,16.348310861013,0.0067740999757974,-3.14,0.9,0.1,0
0.065230475184419,-51.823005327149,-0.0025517587126593,-0.069108271565817,0.031362859579292,1798,0.0246,-45.209143211487,51.825731342607,14.965295648742,0.0047150293266878,-3.14,0.94,0.06,0
0.076395089088875,-339.59707604479,-0.00070893515266124,-0.074505844715248,0.022834557316731,1799,0.0082,-45.208728169676,339.59781851176,12.202470434841,0.0012454382505321,-3.14,0.98,0.02,0
0.077027029925097,339.34085093862,0.00074519318104432,-0.075091093206688,0.022817331216843,1800,0.0082,-45.320009967687,339.34163023265,12.19270068357,-0.0012475361487863,-3.1,0.02,0.02,0
0.066182099707421,51.808275888152,0.0026691524973765,-0.070131685459954,0.031354020108832,1801,0.0246,-45.32044857932,51.811124510595,14.95456739152,-0.0047597513077487,-3.1,0.06,0.06,0
0.050223060919507,28.54021743967,0.0036519519078298,-0.047761409248074,0.04798252733367,1802,0.041,-45.326065340994,28.544037676187,16.337362754622,-0.0068580709855827,-3.1,0.1,0.1,0
0.033839261208701,19.408125993005,0.0043505715543608,-0.034340338972033,0.063959845782992,1803,0.0574,-45.329967126116,19.412596299273,17.237784786694,-0.0085806640475946,-3.1,0.14,0.14,0
0.018472052792096,14.398321177927,0.0046246301643108,-0.018454618197103,0.078445037983751,1804,0.0738,-45.333956974966,14.402993144834,17.890012834062,-0.0096052981033453,-3.1,0.18,0.18,0
0.0046604320651927,11.616224331417,0.0045908907532499,-0.0046186813096113,0.094128633307788,1805,0.09,-45.337794755834,11.620818926887,18.389650480928,-0.010057033503363,-3.1,0.22,0.22,0
-0.0084659194062726,10.372993388586,0.0043033460206668,0.0084950502635536,0.084056215822744,1806,0.09,-45.341304873489,10.3773105954,18.819310780575,-0.0099747926081142,-3.1,0.26,0.26,0
-0.021372458493749,9.5758256281516,0.0038080847218027,0.021313723693056,0.07759580340889,1807,0.09,-45.344518485682,9.5797288159123,19.219489952015,-0.0093774294822786,-3.1,0.3,0.3,0
-0.033316685401075,8.6417793080495,0.0031553008412253,0.033308992378497,0.070026049885755,1808,0.09,-45.34761271123,8.6451913439204,19.585376830828,-0.0082696947126697,-3.1,0.34,0.34,0
-0.043655480238201,7.5261496768073,0.0024133623525829,0.043927316830668,0.060985487005026,1809,0.09,-45.350471947646,7.5290724697562,19.910832296659,-0.0067127100919988,-3.1,0.38,0.38,0
-0.051885456595555,6.1404102530473,0.0016489689531647,0.051209284264778,0.049757687828062,1810,0.09,-45.352947187185,6.1429244232176,20.187468804972,-0.0047555093662163,-3.1,0.42,0.42,0
-0.05763238890337,4.2165247971366,0.00094369339122327,0.057476159923645,0.034174216271969,1811,0.09,-45.356139523344,4.2190390459221,20.402065116903,-0.0026159673508165,-3.1,0.46,0.46,0
-0.060325104397631,0.0305737910071,0.00031059865085376,0.061465739409571,0.0010177725329414,1812,0.09,-45.358180249693,0.12565092999276,20.524790788743,-0.00015741657232465,-3.1,0.5,0.5,0
-0.057074229605285,-4.1657805459154,-0.00031326216537812,0.057020727927696,0.033758012381002,1813,0.09,-45.356750876255,4.1676558495065,20.404511020183,0.0023012918019492,-3.1,0.54,0.46,0
-0.051195402859945,-6.1021542718718,-0.0010079094932435,0.050435827464404,0.049442467740567,1814,0.09,-45.353998373493,6.104008363033,20.19152834507,0.004404241661891,-3.1,0.58,0.42,0
-0.043056676979348,-7.4909543794024,-0.0017670639923456,0.043353697491463,0.060695079568312,1815,0.09,-45.352042692619,7.4932196997916,19.916338678434,0.0063361579991016,-3.1,0.62,0.38,0
-0.032956403463944,-8.6085793893046,-0.0025144132640138,0.032944796446783,0.069751902371055,1816,0.09,-45.349675181272,8.6113459717352,19.592251994718,0.0078725374612081,-3.1,0.66,0.34,0
-0.021341634309086,-9.5450425635562,-0.0031860735142772,0.021286500744757,0.077341422727856,1817,0.09,-45.34705072777,9.5483237935624,19.227652327289,0.0089717417148442,-3.1,0.7,0.3,0
-0.0088087352369955,-10.345466741417,-0.0037154747195045,0.0088384143535825,0.083828497821327,1818,0.09,-45.344271651829,10.349197261892,18.828648589633,0.0095754575207887,-3.1,0.74,0.26,0
0.0039388375594474,-11.591788412244,-0.004050937149546,-0.0039016256367245,0.093926320200782,1819,0.09,-45.341165390563,11.595842000096,18.400014987976,0.0096788148631308,-3.1,0.78,0.22,0
0.01736638654902,-14.375831877686,-0.0041467417583477,-0.017349968168205,0.078319918992312,1820,0.0738,-45.337707802004,14.380020525758,17.901305516654,0.0092633274698507,-3.1,0.82,0.18,0
0.032333102800639,-19.388070294311,-0.0039501136430122,-0.032815190931824,0.063892413737435,1821,0.0574,-45.334058549617,19.39212984783,17.249948437761,0.0082908174096745,-3.1,0.86,0.14,0
0.048327755076198,-28.525864562692,-0.0033464242717902,-0.045951878484009,0.047957865703453,1822,0.041,-45.330438283344,28.529366867016,16.350259893109,0.0066381121953047,-3.1,0.9,0.1,0
0.063969846268928,-51.809589536034,-0.0024676993965917,-0.067756412995104,0.031354685973909,1823,0.0246,-45.325102398239,51.812224823037,14.967879272746,0.0046146671309538,-3.1,0.94,0.06,0
0.074747748857117,-339.66715003714,-0.00068344633776269,-0.072903328583127,0.022839267281593,1824,0.0082,-45.32470359439,339.6678655799,12.205492730226,0.0012175991556964,-3.1,0.98,0.02,0
-0.0080854320967659,10.360080302854,0.0042399220747562,0.0081137992433975,0.083951096364468,1831,0.09,-45.456763922045,10.364332884502,18.818979953551,-0.0098039717356308,-3.06,0.26,0.26,0
-0.020809372556079,9.563476828688,0.0037664636138115,0.020750969153889,0.07749540184921,1832,0.09,-45.459930435849,9.5673335616308,19.21864653735,-0.0092259770569189,-3.06,0.3,0.3,0
-0.032630710859737,8.63068194583,0.0031363530410698,0.032622631896252,0.069935925558338,1833,0.09,-45.462990009676,8.6340648837455,19.584058099846,-0.0081438942033197,-3.06,0.34,0.34,0
-0.04291389169339,7.5168757853064,0.0024151961393943,0.043183416732653,0.060910249471574,1834,0.09,-45.465827660052,7.5197838853795,19.909101093017,-0.0066161665052187,-3.06,0.38,0.38,0
-0.056956837618665,4.2122721088728,0.00097112437180986,0.056809254842002,0.034139709197786,1836,0.09,-45.471475403243,4.2147789133069,20.399773384324,-0.0025776958692941,-3.06,0.46,0.46,0
-0.059717014674469,0.030850501051213,0.00033769952954086,0.060836645062728,0.0010086741825516,1837,0.09,-45.473512923145,0.12452767685821,20.52238993138,-0.0001444804773473,-3.06,0.5,0.5,0
-0.056407119479253,-4.1611848235327,-0.00028781334841657,0.056362768890801,0.033720302487788,1838,0.09,-45.472127792116,4.1630003071343,20.402241424408,0.0022892357357242,-3.06,0.54,0.46,0
-0.050469321474371,-6.0951249499108,-0.000975478941637,0.049713874369899,0.049385081357851,1839,0.09,-45.469424159556,6.0969236244261,20.189495145498,0.0043645410339168,-3.06,0.58,0.42,0
-0.042313184943423,-7.4818403543531,-0.0017221562175526,0.042607948307964,0.060620759074067,1840,0.09,-45.467514191536,7.4840443301317,19.914631428415,0.006266345685316,-3.06,0.62,0.38,0
-0.032256291903273,-8.5977594791656,-0.0024526216060215,0.032244347504531,0.069663677166793,1841,0.09,-45.465201056484,8.600453971209,19.59094791715,0.0077731768985539,-3.06,0.66,0.34,0
-0.020750157847457,-9.5330381010726,-0.0031058331719818,0.020695163698623,0.077243495378585,1842,0.09,-45.462640637142,9.5362339973562,19.226810670082,0.0088458934856785,-3.06,0.7,0.3,0
-0.0083850297737801,-10.332922630741,-0.0036179174761314,0.0084139834138597,0.083726089013374,1843,0.09,-45.459934635275,10.336554199182,18.828304869064,0.0094287899944438,-3.06,0.74,0.26,0
0.0041493489666421,-11.578821509566,-0.0039397119193366,-0.0041116490347894,0.093820389756583,1844,0.09,-45.456910691338,11.582764167479,18.400176859622,0.0095190121587873,-3.06,0.78,0.22,0
0.01731334511798,-14.361786256956,-0.0040276719618103,-0.017297509406184,0.07824277069382,1845,0.0738,-45.453541096579,14.365855621988,17.901999148299,0.0090998580716607,-3.06,0.82,0.18,0
0.031946268286217,-19.372775835991,-0.0038314444078999,-0.032418400470081,0.063841622838809,1846,0.0574,-45.449984377594,19.376714188229,17.251233959066,0.0081352114062926,-3.06,0.86,0.14,0
0.047541873076858,-28.51025903278,-0.0032412290439802,-0.045219975391652,0.047931447743178,1847,0.041,-45.44645749321,28.513651245198,16.352177081419,0.0065063860340542,-3.06,0.9,0.1,0
0.062747024182698,-51.796585333368,-0.0023862214170112,-0.066445293631789,0.031346763203108,1848,0.0246,-45.441252961722,51.799132796463,14.970413236443,0.0045176133749605,-3.06,0.94,0.06,0
0.073155661805649,-339.73579363992,-0.00065876905679593,-0.071354698980894,0.022843881126886,1849,0.0082,-45.440869845884,339.73648314822,12.20845025475,0.0011907625435111,-3.06,0.98,0.02,0
0.075299840217001,339.41167758856,0.00072419004975936,-0.073407824700979,0.022822092086416,1825,0.0082,-45.435911995082,339.41243436073,12.195746740453,-0.0012181609265684,-3.06,0.02,0.02,0
0.064837500493298,51.795087146092,0.002597061556212,-0.068696109773857,0.03134599082432,1826,0.0246,-45.436336972413,51.79785647485,14.957187466632,-0.0046544650495099,-3.06,0.06,0.06,0
0.049332390730794,28.524267250917,0.0035614888930698,-0.046927554833592,0.047955553279707,1827,0.041,-45.441823390529,28.527991243133,16.339353712141,-0.006713849708477,-3.06,0.1,0.1,0
0.033364542936787,19.392444861961,0.0042517900846409,-0.033855009751147,0.063907844038402,1828,0.0574,-45.445639353992,19.396813133097,17.239128846705,-0.0084086694361972,-3.06,0.14,0.14,0
0.018347043645658,14.383890830208,0.0045303743172896,-0.018330144502418,0.078365927386723,1829,0.0738,-45.449548427247,14.388467950941,17.890749301098,-0.0094222504885687,-3.06,0.18,0.18,0
0.0048134475740674,11.60288315567,0.0045092047707998,-0.0047715155882766,0.09401991017558,1830,0.09,-45.453314545148,11.607396317973,18.389840113122,-0.0098750809963907,-3.06,0.22,0.22,0
-0.051152932222312,6.1334036413393,0.0016667004156452,0.050480882949058,0.049700888461071,1835,0.09,-45.468293172224,6.1359121556878,20.185408162671,-0.0046892208647075,-3.06,0.42,0.42,0
0.073619428830988,339.48098827933,0.00070441583387906,-0.071769841600716,0.022826751110532,1850,0.0082,-45.551966221092,339.48172383302,12.198724670787,-0.0011896009448056,-3.02,0.02,0.02,0
0.063523780427441,51.782308438665,0.0025287289034604,-0.067294386616644,0.031338212137189,1851,0.0246,-45.552378370236,51.785002540136,14.95975439156,-0.0045519863832517,-3.02,0.06,0.06,0
0.048456457961837,28.508744482113,0.003475747683248,-0.046106680719645,0.047929305971381,1852,0.041,-45.557739198715,28.51237713943,16.34130934588,-0.0065731518741371,-3.02,0.1,0.1,0
0.032891305571658,19.37714064592,0.0041582585928109,-0.033371453547813,0.063857101604276,1853,0.0574,-45.561472968036,19.381412183065,17.240453950129,-0.0082405208408233,-3.02,0.14,0.14,0
0.01821359331515,14.369770082564,0.004441381843362,-0.018197203510944,0.078288531452824,1854,0.0738,-45.565304909563,14.374257579781,17.891480597554,-0.0092428681579621,-3.02,0.18,0.18,0
0.0049511877493746,11.589791855674,0.0044325046180312,-0.0049091335521447,0.093913251281148,1855,0.09,-45.569002963802,11.594228553228,18.390035556734,-0.0096962971216989,-3.02,0.22,0.22,0
-0.0077246875442027,10.347370568456,0.0041810210907147,0.0077523091065652,0.083847661593557,1856,0.09,-45.572395222209,10.351563159698,18.818663946008,-0.0096355988421337,-3.02,0.26,0.26,0
-0.020268201018636,9.5512803493888,0.0037288007428538,0.02021015465937,0.077396268610205,1857,0.09,-45.575518059517,9.5550948901488,19.21782520221,-0.0090761123931736,-3.02,0.3,0.3,0
-0.031966171551295,8.6196747889122,0.0031207936330787,0.03195772490408,0.069846563450511,1858,0.09,-45.578546073294,8.6230325247544,19.582766373959,-0.0080187864693841,-3.02,0.34,0.34,0
-0.042190497331687,7.5076274554447,0.0024199438824129,0.042457664205243,0.060835247941854,1859,0.09,-45.581364907518,7.510524437266,19.907399185323,-0.0065194944008472,-3.02,0.38,0.38,0
-0.050432898979977,6.126367307122,0.001687092947127,0.049765212497194,0.049643875653015,1860,0.09,-45.583823232207,6.1288735374093,20.183376570394,-0.0046221733329646,-3.02,0.42,0.42,0
-0.056286586970905,4.2079607146843,0.0010012224198698,0.056147159037541,0.03410475345529,1861,0.09,-45.586997556441,4.210463389542,20.397508569893,-0.0025382774010717,-3.02,0.46,0.46,0
-0.059107675347142,0.031123509146372,0.0003679527215158,0.060206801689345,0.00099958281880024,1862,0.09,-45.589034638775,0.12340528627163,20.520013427569,-0.00013040060996138,-3.02,0.5,0.5,0
-0.055743186254398,-4.1565328527151,-0.00025876027864273,0.055707549456518,0.033682112045592,1863,0.09,-45.587695981405,4.1582854377274,20.399998450625,0.0022782667340759,-3.02,0.54,0.46,0
-0.049752580336612,-6.0880603373359,-0.00093961653905437,0.049001484595268,0.049327386203403,1864,0.09,-45.585043805845,6.0898007658522,20.187490799352,0.0043262033465601,-3.02,0.58,0.42,0
-0.041584088612545,-7.4727413498313,-0.0016743103315039,0.041876554827079,0.06054654111789,1865,0.09,-45.583181577096,7.4748816194925,19.912953623638,0.0061983855016974,-3.02,0.62,0.38,0
-0.031573375747843,-8.5870163622088,-0.0023886925322035,0.031561119492354,0.069576060344671,1866,0.09,-45.580924324125,8.589637079589,19.589671491365,0.0076763277327264,-3.02,0.66,0.34,0
-0.020176045169296,-9.5211713014267,-0.0030244274103785,0.020121204874647,0.077146675923788,1867,0.09,-45.578428762509,9.5242809782454,19.225992314661,0.0087232750610857,-3.02,0.7,0.3,0
-0.0079762872201572,-10.320567234602,-0.0035202326633595,0.0080045356062277,0.083625208669856,1868,0.09,-45.575795944928,10.324099835785,18.827977787251,0.0092860241226982,-3.02,0.74,0.26,0
0.0043495351112477,-11.566090037353,-0.0038293513040512,-0.0043113801224034,0.093716373306058,1869,0.09,-45.572853744081,11.569922630378,18.400346935893,0.0093636379095839,-3.02,0.78,0.22,0
0.017256975873917,-14.348034958367,-0.0039103278716914,-0.017241700656768,0.078167234711998,1870,0.0738,-45.569571028832,14.351986749509,17.902690584263,0.0089411137129059,-3.02,0.82,0.18,0
0.0315662568761,-19.357841766352,-0.0037151355673541,-0.032028748013994,0.063792027347205,1871,0.0574,-45.566105160119,19.361661349296,17.252504139224,0.0079843018570425,-3.02,0.86,0.14,0
0.0467763773674,-28.495063806795,-0.0031385847999992,-0.04450665549312,0.047905724125452,1872,0.041,-45.562669470698,28.498348676652,16.354063242955,0.0063788138717863,-3.02,0.9,0.1,0
0.061561180400988,-51.783975747305,-0.0023070961079663,-0.06517395300792,0.031339080848455,1873,0.0246,-45.55759236824,51.786438046888,14.97289903468,0.0044237694175929,-3.02,0.94,0.06,0
0.071617141964714,-339.80305272313,-0.00063482018146917,-0.06985833810932,0.022848401931023,1874,0.0082,-45.557224443853,339.80371699915,12.21134518317,0.0011648976311527,-3.02,0.98,0.02,0
0.071983278921335,339.54882079782,0.00068584409885429,-0.07017467996364,0.02283131082788,1875,0.0082,-45.668166638686,339.54953640512,12.20163629476,-0.0011618076598581,-2.98,0.02,0.02,0
0.06223932183691,51.769924175223,0.0024640761792723,-0.065924777924488,0.031330674554242,1876,0.0246,-45.668566745702,51.772547019371,14.962269369066,-0.0044521667372331,-2.98,0.06,0.06,0
0.047594418033231,28.493634776061,0.0033946756559307,-0.045298025144241,0.047903761169707,1877,0.041,-45.673806585851,28.497180945691,16.343230228778,-0.0064357898938171,-2.98,0.1,0.1,0
0.032419270632883,19.362201997314,0.0040699652810068,-0.032889375591033,0.063807581047497,1878,0.0574,-45.677461739073,19.366382087769,17.241760151151,-0.0080760087487724,-2.98,0.14,0.14,0
0.018071804352079,14.355950712386,0.0043576968484506,-0.018055898477197,0.078212805645982,1879,0.0738,-45.681220189313,14.360353854257,17.892206388563,-0.0090669399410997,-2.98,0.18,0.18,0
0.0050739969931907,11.57694487481,0.0043608943441296,-0.0050318763409239,0.093808612445316,1880,0.09,-45.684853821535,11.581310178434,18.390236208142,-0.0095204806269482,-2.98,0.22,0.22,0
-0.0073832007069924,10.334860914086,0.0041268071447961,0.0074100953682199,0.083745886267096,1881,0.09,-45.688192665383,10.33899830458,18.818361978548,-0.0094694900483737,-2.98,0.26,0.26,0
-0.019748406704101,9.5392353446808,0.0036953220204399,0.019690741696253,0.077298398527113,1882,0.09,-45.691275367032,9.5430121638411,19.217025081269,-0.0089276729974906,-2.98,0.3,0.3,0
-0.03132257139736,8.6087596495171,0.0031089024724921,0.031313775035811,0.069757980306633,1883,0.09,-45.694275081263,8.6120963341523,19.581500806122,-0.0078942307126734,-2.98,0.34,0.34,0
-0.041484951532819,7.4984090578774,0.0024279328790714,0.041749716046701,0.060760520255708,1884,0.09,-45.697078077557,7.501298797001,19.90572585323,-0.0064225709946257,-2.98,0.38,0.38,0
-0.049725260992326,6.1193075517001,0.0017105072284262,0.049062161486515,0.049586703205554,1885,0.09,-45.69953200399,6.1218152105622,20.181373530752,-0.0045542534289373,-2.98,0.42,0.42,0
-0.055621857746046,4.2035973325058,0.0010343647809437,0.055490114616391,0.034069406521653,1886,0.09,-45.702700912519,4.2060995705745,20.395270457366,-0.0024975980757045,-2.98,0.46,0.46,0
-0.058497555873449,0.031393901767512,0.0004017088693233,0.059576662364216,0.00099050933175987,1887,0.09,-45.704740601715,0.1222851026864,20.517661317353,-0.00011504425962604,-2.98,0.5,0.5,0
-0.055082528938599,-4.1518297285221,-0.00022578607545872,0.055055199630231,0.033643479750206,1888,0.09,-45.703450926537,4.1535160185439,20.397781969508,0.0022685349134328,-2.98,0.54,0.46,0
-0.049044868683512,-6.080965852269,-0.00090001342126054,0.048298324317037,0.049269423479135,1889,0.09,-45.700853017712,6.0826448739673,20.185514939071,0.0042893717107924,-2.98,0.58,0.42,0
-0.04086873947276,-7.4636611497642,-0.0016232168349175,0.041158872314815,0.060472453606997,1890,0.09,-45.699040809133,7.4657350132095,19.911304701326,0.0061324008587957,-2.98,0.62,0.38,0
-0.030906775906059,-8.5763514357223,-0.0023223088060847,0.030894230425656,0.069489060432903,1891,0.09,-45.696841191427,8.5788963497411,19.58842204709,0.0075820814959777,-2.98,0.66,0.34,0
-0.019618298435775,-9.5094410125451,-0.0029415303301764,0.019563623567467,0.077050952233632,1892,0.09,-45.69441156575,9.51246323872,19.225196586468,0.0086039392928482,-2.98,0.7,0.3,0
-0.007581493296771,-10.308397050461,-0.0034220888949729,0.007609059520187,0.08352582565797,1893,0.09,-45.691852292509,10.311830328144,18.827666766086,0.009147171381375,-2.98,0.74,0.26,0
0.004540323895047,-11.553588246471,-0.0037195208123906,-0.0045017442431214,0.093614221566128,1894,0.09,-45.68899150397,11.55731130446,18.400524822431,0.0092126640544632,-2.98,0.78,0.22,0
0.017198028340742,-14.334569535192,-0.0037943791918462,-0.017183293669487,0.078093263263739,1895,0.0738,-45.685794776876,14.33840513505,17.903379706368,0.0087870318419253,-2.98,0.82,0.18,0
0.031193504039031,-19.343256434498,-0.0036008709440344,-0.031646657398388,0.063743587838909,1896,0.0574,-45.682418279842,19.34695936545,17.253759259616,0.0078380005609043,-2.98,0.86,0.14,0
0.046031219882933,-28.480264109255,-0.0030382112662913,-0.043811935932264,0.047880669532167,1897,0.041,-45.67907178929,28.48344410004,16.355919191609,0.0062552992500543,-2.98,0.9,0.1,0
0.06041157969941,-51.771744568771,-0.0022300985353221,-0.063941529013259,0.031331628956047,1898,0.0246,-45.674118417755,51.774124125928,14.975338130876,0.0043330456863232,-2.98,0.94,0.06,0
0.070130659575798,-339.86897196228,-0.00061151968590276,-0.068412782691459,0.022852832692324,1899,0.0082,-45.673765240123,339.86961172403,12.214179626107,0.0011399769289935,-2.98,0.98,0.02,0
0.060982508499827,51.757919577777,0.0024030427175862,-0.064585555059568,0.03132336908533,1901,0.0246,-45.784895991501,51.760475056729,14.964733537307,-0.00435486028891,-2.94,0.06,0.06,0
0.017921719185146,14.342424808925,0.0042793905700749,-0.017906274447821,0.078138707275092,1904,0.0738,-45.79728800002,14.346748936019,17.892926341902,-0.0088942524100861,-2.94,0.18,0.18,0
0.0051821549137271,11.564336850615,0.0042945076476773,-0.0051400232557991,0.093705951303133,1905,0.09,-45.800860909747,11.56863596335,18.390441476494,-0.0093474255741685,-2.94,0.22,0.22,0
-0.0070605507485055,10.322548164758,0.0040774774875942,0.0070867367828756,0.083645746197596,1906,0.09,-45.804150142095,10.326635333037,18.818073289951,-0.00930545427055,-2.94,0.26,0.26,0
-0.01924950773953,9.5273409786984,0.0036662861836171,0.019192249987066,0.07720178679096,1907,0.09,-45.807196400044,9.5310847890074,19.216245329674,-0.0087804866315385,-2.94,0.3,0.3,0
-0.030699465432618,8.5979382440835,0.0031009955117167,0.030690335762712,0.069670192402105,1908,0.09,-45.810171268994,8.6012583212475,19.580260568247,-0.0077700742715847,-2.94,0.34,0.34,0
-0.04079694728161,7.4892247658498,0.0024395274159581,0.041059268961177,0.060686102968104,1909,0.09,-45.812961642934,7.4921114775438,19.904080389201,-0.0063252597705215,-2.94,0.38,0.38,0
-0.049029947075396,6.1122304009086,0.0017373391431512,0.048371644399066,0.049529422985169,1910,0.09,-45.81541423045,6.1147435784159,20.179398549515,-0.0044853327546905,-2.94,0.42,0.42,0
-0.054962874786735,4.1991884198033,0.0010709631793177,0.054838360678438,0.034033724042534,1911,0.09,-45.818580537989,4.2016943262388,20.393058821274,-0.0024555282185962,-2.94,0.46,0.46,0
-0.057887097639764,0.031662837953889,0.00043935838796481,0.058946650832942,0.00098146461779558,1912,0.09,-45.820626185446,0.12116847133278,20.515333623099,-9.8263900415515e-05,-2.94,0.5,0.5,0
-0.054425223130483,-4.1470801655253,-0.00018853154646701,0.054405827165934,0.033604440863647,1913,0.09,-45.819388309198,4.1486964029194,20.39559184831,0.0022602038480392,-2.94,0.54,0.46,0
-0.048345869417474,-6.0738465478701,-0.00085632191575186,0.04760405383581,0.049211231121376,1914,0.09,-45.816847733977,6.0754606322687,20.183567209857,0.0042542022728592,-2.94,0.58,0.42,0
-0.04016649033399,-7.4546032570539,-0.001568531596686,0.040454259442255,0.060398521901961,1915,0.09,-45.8150880989,7.4566076422173,19.90968412448,0.006068528154904,-2.94,0.62,0.38,0
-0.0071996410962172,-10.296408612272,-0.0033231304228958,0.0072265451240135,0.083427908949769,1918,0.09,-45.808100714163,10.29974184565,18.827371267787,0.0090122570111003,-2.94,0.74,0.26,0
0.0047226482580848,-11.541310515715,-0.0036098672434331,-0.0046836704192768,0.093513886141187,1919,0.09,-45.80532126503,11.544924214961,18.400710161805,0.0090660762445927,-2.94,0.78,0.22,0
0.017137262811745,-14.321381778223,-0.0036794807693609,-0.017123050788412,0.078020809778766,1920,0.0738,-45.80220986408,14.325102228018,17.90406642653,0.0086375633775582,-2.94,0.82,0.18,0
0.030828470957422,-19.32900857481,-0.0034883244406265,-0.03127258008844,0.063696266127111,1921,0.0574,-45.798921474262,19.332596646527,17.254999619547,0.0076962321815197,-2.94,0.86,0.14,0
0.045306398647679,-28.465845731135,-0.0029398240650224,-0.043135883084408,0.047856259591235,1922,0.041,-45.795662382426,28.468923016797,16.357745740545,0.006135756970483,-2.94,0.9,0.1,0
0.059297582089279,-51.759876307612,-0.002155004662175,-0.062747261427531,0.031324398008225,1923,0.0246,-45.790829261868,51.762175306076,14.977731961056,0.0042453615347671,-2.94,0.94,0.06,0
0.068694836969085,-339.93359496241,-0.00058878970479059,-0.067016719888095,0.022857176337301,1924,0.0082,-45.790490436784,339.93421084624,12.216955635937,0.0011159760562805,-2.94,0.98,0.02,0
0.070388927431961,339.61521088009,0.00066845505963552,-0.06861992132259,0.022835773639716,1900,0.0082,-45.784507155188,339.61590778875,12.204483333101,-0.0011347334168972,-2.94,0.02,0.02,0
0.046745392785971,28.478924430909,0.0033182417103791,-0.04450079161791,0.047878895773819,1902,0.041,-45.790019306355,28.482388919583,16.345116899323,-0.0063015778216626,-2.94,0.1,0.1,0
0.031948106346546,19.347618032239,0.0039869234962741,-0.032408432355293,0.063759246544662,1903,0.0574,-45.7935993897,19.351711974366,17.24304749178,-0.0079149236183428,-2.94,0.14,0.14,0
-0.030255616108448,-8.5657659211717,-0.002253122051655,0.030242805997095,0.06940268429472,1916,0.09,-45.812948145279,8.5682326289778,19.587198949293,0.0074905430282396,-2.94,0.66,0.34,0
-0.019075922442907,-9.4978460188175,-0.0028567886716831,0.019021424785759,0.076956311451759,1917,0.09,-45.810585806255,9.5007791915752,19.224422850786,0.0084879526346716,-2.94,0.7,0.3,0
