r_cg,z_cg,ur_les,uz_les,yw,nut
5.608586391736e+00,-7.886252628015e+00,5.933000000000e-02,2.590000000000e-02,7.002428306088e-01,1.194935346391e-04
6.211170562564e+00,-7.886047767621e+00,1.364300000000e-01,1.013400000000e-01,3.500630354548e-01,6.946583434927e-04
3.125000100005e-02,-7.885242004111e+00,1.180000000000e-03,-8.512400000000e-01,2.422982671762e+00,1.211128362865e-03
9.375000300016e-02,-7.884126098185e+00,3.780000000000e-03,-8.348300000000e-01,2.423702844313e+00,1.518027213852e-03
3.828019600263e+00,-7.883709805008e+00,2.264000000000e-02,-2.537000000000e-02,1.581494482886e+00,1.012828428812e-04
1.562500050003e-01,-7.883010192259e+00,6.160000000000e-03,-8.114600000000e-01,2.423768328650e+00,1.853035718150e-03
2.187500070005e-01,-7.881894286333e+00,8.220000000000e-03,-7.769500000000e-01,2.423422308931e+00,2.089235148297e-03
4.665831721863e+00,-7.881318885941e+00,3.107000000000e-02,-1.494000000000e-02,1.202732312166e+00,1.138338252951e-04
2.812500090005e-01,-7.880778380408e+00,9.550000000000e-03,-7.356500000000e-01,2.422720767082e+00,2.244268119033e-03
6.051675205126e+00,-7.879811710945e+00,1.101800000000e-01,7.582000000000e-02,4.500977266269e-01,3.828525610047e-04
3.437500110004e-01,-7.879662474482e+00,1.120000000000e-02,-6.878800000000e-01,2.421556974733e+00,2.331283630292e-03
1.254930416874e+00,-7.878578069932e+00,5.700000000000e-04,-1.415500000000e-01,2.334860218039e+00,3.223922201013e-04
4.062500130002e-01,-7.878546568556e+00,1.243000000000e-02,-6.361500000000e-01,2.419749200604e+00,2.360133983863e-03
4.687500150001e-01,-7.877430662630e+00,1.374000000000e-02,-5.857300000000e-01,2.417544764551e+00,2.339008255486e-03
1.976102421732e+00,-7.875789267176e+00,-7.800000000000e-04,-5.673000000000e-02,2.199339438650e+00,8.023509388213e-05
1.665286044758e+00,-7.875483885536e+00,-1.490000000000e-03,-7.551000000000e-02,2.266492925431e+00,8.206699880447e-05
5.312500170001e-01,-7.875194395361e+00,1.409000000000e-02,-5.389500000000e-01,2.416102123592e+00,2.275493160017e-03
3.710335998685e+00,-7.875011179989e+00,2.173000000000e-02,-2.644000000000e-02,1.638267043268e+00,9.898387535077e-05
3.259625253577e+00,-7.872265311087e+00,1.716000000000e-02,-2.993000000000e-02,1.816392340941e+00,9.090046229897e-05
5.937500190001e-01,-7.871837766749e+00,1.414000000000e-02,-4.911000000000e-01,2.415083375238e+00,2.176226250389e-03
4.787060445629e+00,-7.871443725247e+00,3.189000000000e-02,-1.259000000000e-02,1.150916342536e+00,1.149006676416e-04
2.714529543487e+00,-7.870918374614e+00,9.670000000000e-03,-3.618000000000e-02,2.002978382553e+00,8.320991157088e-05
2.500979999592e+00,-7.870909225990e+00,6.210000000000e-03,-4.069000000000e-02,2.067057848490e+00,8.138517059722e-05
5.893563235431e+00,-7.870715013624e+00,8.685000000000e-02,5.298000000000e-02,5.501415297369e-01,1.534770117592e-04
5.175644529204e+00,-7.870166670653e+00,3.841000000000e-02,-1.050000000000e-03,9.503890446052e-01,1.190230685447e-04
5.454319633653e+00,-7.869172594605e+00,4.873000000000e-02,1.370000000000e-02,8.003170540858e-01,1.191928301899e-04
6.562500210002e-01,-7.868481138137e+00,1.294000000000e-02,-4.434700000000e-01,2.413690308230e+00,2.047511007741e-03
2.288696047373e+00,-7.865415268150e+00,3.130000000000e-03,-4.644000000000e-02,2.131324595611e+00,8.040393730632e-05
2.929179674965e+00,-7.865266297501e+00,1.267000000000e-02,-3.365000000000e-02,1.939225899578e+00,8.576723959515e-05
7.187500230003e-01,-7.865124509525e+00,1.105000000000e-02,-3.999300000000e-01,2.411940166852e+00,1.895344678507e-03
1.356681156523e+00,-7.864907727482e+00,1.800000000000e-04,-1.171100000000e-01,2.332468536416e+00,1.484866044613e-04
3.593263705178e+00,-7.864180039541e+00,2.034000000000e-02,-2.747000000000e-02,1.695613037260e+00,9.666172166145e-05
7.812500250003e-01,-7.861767880913e+00,9.850000000000e-03,-3.575300000000e-01,2.409832959052e+00,1.725379628300e-03
4.908553686728e+00,-7.859066166845e+00,3.292000000000e-02,-9.470000000000e-03,1.099760368683e+00,1.156853496320e-04
5.736883134628e+00,-7.858794354878e+00,6.771000000000e-02,3.342000000000e-02,6.501953707955e-01,1.194257648664e-04
8.437500270002e-01,-7.858411252301e+00,9.940000000000e-03,-3.198000000000e-01,2.406736003592e+00,1.535074819014e-03
1.767020531338e+00,-7.857601063450e+00,-1.240000000000e-03,-6.823000000000e-02,2.263290334510e+00,8.143001898795e-05
9.062500290001e-01,-7.855054623689e+00,9.400000000000e-03,-2.850100000000e-01,2.403521051804e+00,1.329264704584e-03
2.077836648455e+00,-7.854617350406e+00,0.000000000000e+00,-5.218000000000e-02,2.195638875443e+00,8.029063402940e-05
3.144759467283e+00,-7.853781198642e+00,1.557000000000e-02,-3.149000000000e-02,1.875412247455e+00,8.883556893879e-05
9.687500310000e-01,-7.851697995077e+00,8.600000000000e-03,-2.528900000000e-01,2.400102296400e+00,1.115520086244e-03
3.476837694696e+00,-7.851260224910e+00,1.887000000000e-02,-2.850000000000e-02,1.753500702698e+00,9.436494454345e-05
1.458283920609e+00,-7.850229000647e+00,-1.100000000000e-04,-9.836000000000e-02,2.329836324352e+00,7.846151721702e-05
6.503767217566e+00,-7.850050380677e+00,1.649700000000e-01,1.309900000000e-01,2.000230454529e-01,8.687674999292e-04
5.301620564486e+00,-7.849375094154e+00,4.178000000000e-02,2.520000000000e-03,9.004039382098e-01,1.178531668645e-04
6.342213087489e+00,-7.849219350904e+00,1.471700000000e-01,1.138500000000e-01,3.000438360559e-01,8.010665518259e-04
4.285662367480e+00,-7.848038970999e+00,2.803000000000e-02,-2.129000000000e-02,1.411961622104e+00,1.078679256727e-04
6.666560901999e+00,-7.847923258090e+00,1.664900000000e-01,1.345300000000e-01,1.000087422819e-01,5.533016592709e-04
4.166413608978e+00,-7.847716040935e+00,2.652000000000e-02,-2.365000000000e-02,1.466531271573e+00,1.060539986854e-04
4.405344974308e+00,-7.846034232351e+00,2.881000000000e-02,-1.962000000000e-02,1.358106576188e+00,1.095183894003e-04
6.181949023886e+00,-7.845464491941e+00,1.239700000000e-01,9.013000000000e-02,4.000720405197e-01,5.394323478144e-04
4.047637061996e+00,-7.845106675816e+00,2.471000000000e-02,-2.493000000000e-02,1.521785959456e+00,1.040958636912e-04
1.050700918210e+00,-7.844485962961e+00,6.130000000000e-03,-2.146400000000e-01,2.396957161845e+00,8.414296998438e-04
5.030269504612e+00,-7.844148055378e+00,3.467000000000e-02,-6.650000000000e-03,1.049414504304e+00,1.157799895097e-04
5.581682646761e+00,-7.844087200097e+00,5.348000000000e-02,2.050000000000e-02,7.502601756519e-01,1.187155677877e-04
2.602612272833e+00,-7.843970820172e+00,7.640000000000e-03,-3.868000000000e-02,2.062770578494e+00,8.226728739764e-05
6.830542941536e+00,-7.842804495608e+00,9.451000000000e-02,7.797000000000e-02,1.023062603288e-04,4.563690717825e-04
4.525422371828e+00,-7.841661163480e+00,2.977000000000e-02,-1.815000000000e-02,1.304995094387e+00,1.109914542382e-04
2.816125678372e+00,-7.841528028458e+00,1.101000000000e-02,-3.498000000000e-02,1.998575548032e+00,8.431899247502e-05
2.390293087524e+00,-7.840874578125e+00,4.700000000000e-03,-4.418000000000e-02,2.127200757279e+00,8.098399801119e-05
3.929370387637e+00,-7.840252670314e+00,2.318000000000e-02,-2.551000000000e-02,1.577695583507e+00,1.020187679091e-04
6.023024838917e+00,-7.838820949969e+00,9.775000000000e-02,6.454000000000e-02,5.001085851413e-01,2.382619771434e-04
1.868554604803e+00,-7.838700564964e+00,-8.000000000000e-04,-6.282000000000e-02,2.259861350392e+00,8.105481123136e-05
3.361092202089e+00,-7.836296085118e+00,1.772000000000e-02,-2.956000000000e-02,1.811898003407e+00,9.214534267951e-05
4.645854815957e+00,-7.834879685948e+00,3.087000000000e-02,-1.610000000000e-02,1.252655457996e+00,1.122776968738e-04
1.559726433822e+00,-7.834543767228e+00,-1.770000000000e-03,-8.485000000000e-02,2.326964351858e+00,8.115434969802e-05
3.030666161361e+00,-7.833371810460e+00,1.418000000000e-02,-3.328000000000e-02,1.934755330805e+00,8.699264405010e-05
3.811650535988e+00,-7.833196369579e+00,2.210000000000e-02,-2.638000000000e-02,1.634229565558e+00,9.985438086850e-05
1.152045129547e+00,-7.832921265859e+00,2.900000000000e-03,-1.756400000000e-01,2.394965019538e+00,5.520943672220e-04
2.179329274661e+00,-7.832418201709e+00,1.440000000000e-03,-4.945000000000e-02,2.191726183906e+00,8.050934555809e-05
5.865489631384e+00,-7.829324681959e+00,7.695000000000e-02,4.457000000000e-02,6.001543960764e-01,1.242383972239e-04
5.152165308358e+00,-7.826651862828e+00,3.723000000000e-02,-3.190000000000e-03,9.998114468659e-01,1.179249902997e-04
5.428008765915e+00,-7.826631788083e+00,4.554000000000e-02,9.400000000000e-03,8.503368699660e-01,1.181021644867e-04
3.125000100005e-02,-7.826169050178e+00,1.190000000000e-03,-8.564900000000e-01,2.482055625695e+00,1.213907254973e-03
4.766601885015e+00,-7.825650314859e+00,3.157000000000e-02,-1.373000000000e-02,1.201002170588e+00,1.133746023898e-04
9.375000300016e-02,-7.825073250665e+00,4.050000000000e-03,-8.399400000000e-01,2.482755691828e+00,1.521858551330e-03
3.694513738923e+00,-7.823980657827e+00,2.119000000000e-02,-2.741000000000e-02,1.691356906968e+00,9.764066851145e-05
1.562500050003e-01,-7.823977451152e+00,6.170000000000e-03,-8.161200000000e-01,2.482781868894e+00,1.858163256858e-03
2.187500070005e-01,-7.822881651640e+00,8.520000000000e-03,-7.814100000000e-01,2.482415740547e+00,2.095437394265e-03
2.812500090005e-01,-7.821785852127e+00,1.008000000000e-02,-7.390600000000e-01,2.481694090231e+00,2.251245489359e-03
3.437500110004e-01,-7.820690052614e+00,1.111000000000e-02,-6.905000000000e-01,2.480452621148e+00,2.338698564837e-03
1.253268163719e+00,-7.820362784109e+00,9.800000000000e-04,-1.414700000000e-01,2.392720739584e+00,3.178980942593e-04
4.062500130002e-01,-7.819594253101e+00,1.249000000000e-02,-6.382800000000e-01,2.478624625721e+00,2.367641501774e-03
3.246060715291e+00,-7.819332465301e+00,1.660000000000e-02,-3.089000000000e-02,1.870772666723e+00,9.005518996288e-05
1.969875880203e+00,-7.818784907555e+00,-1.260000000000e-03,-5.765000000000e-02,2.256207196681e+00,8.082861275024e-05
4.687500150001e-01,-7.818498453589e+00,1.358000000000e-02,-5.873200000000e-01,2.476399882904e+00,2.346280275856e-03
1.660996444749e+00,-7.817854054433e+00,-2.050000000000e-03,-7.609000000000e-02,2.323853507686e+00,8.257754579397e-05
5.709391774107e+00,-7.817012442825e+00,6.036000000000e-02,2.676000000000e-02,7.002103993179e-01,1.181019747362e-04
5.312500170001e-01,-7.816302479424e+00,1.432000000000e-02,-5.400600000000e-01,2.474837552022e+00,2.282217300370e-03
2.703930467509e+00,-7.815987247184e+00,9.330000000000e-03,-3.712000000000e-02,2.058300006119e+00,8.318606415447e-05
2.491606378202e+00,-7.815298775139e+00,6.060000000000e-03,-4.153000000000e-02,2.122879860291e+00,8.164890944973e-05
4.887622488077e+00,-7.813934169526e+00,3.232000000000e-02,-1.122000000000e-02,1.149434304742e+00,1.142928185664e-04
5.937500190001e-01,-7.813006330606e+00,1.482000000000e-02,-4.910300000000e-01,2.473741092769e+00,2.182131767261e-03
3.577995502575e+00,-7.812648947067e+00,1.980000000000e-02,-2.857000000000e-02,1.749046239066e+00,9.542084101576e-05
2.917376749544e+00,-7.811083334753e+00,1.244000000000e-02,-3.480000000000e-02,1.994003339415e+00,8.541065754893e-05
6.473420531177e+00,-7.810305509376e+00,1.555400000000e-01,1.238000000000e-01,2.500288068162e-01,8.554816578718e-04
6.562500210002e-01,-7.809710181789e+00,1.293000000000e-02,-4.435500000000e-01,2.472287560611e+00,2.052359383342e-03
2.280567801875e+00,-7.809194841146e+00,2.760000000000e-03,-4.729000000000e-02,2.187602907773e+00,8.086710953698e-05
6.312426073336e+00,-7.809051397979e+00,1.353000000000e-01,1.029800000000e-01,3.500511420653e-01,6.789137233433e-04
6.635660451787e+00,-7.808609147266e+00,1.666900000000e-01,1.356300000000e-01,1.500131134227e-01,7.658395811955e-04
1.354357920944e+00,-7.806812067969e+00,-8.000000000000e-04,-1.171100000000e-01,2.390224859750e+00,1.444218390071e-04
5.275907724386e+00,-7.806467117521e+00,4.028000000000e-02,2.600000000000e-04,9.503362304808e-01,1.180676306635e-04
7.187500230003e-01,-7.806414032972e+00,1.145000000000e-02,-3.998500000000e-01,2.470476955380e+00,1.898937812349e-03
6.152727485208e+00,-7.804881216262e+00,1.103800000000e-01,7.833000000000e-02,4.500810455848e-01,3.760897914327e-04
6.799094739969e+00,-7.803928742708e+00,1.511500000000e-01,1.248300000000e-01,5.000313535512e-02,2.614657146648e-04
7.812500250003e-01,-7.803117884155e+00,9.930000000000e-03,-3.570000000000e-01,2.468219585665e+00,1.727568785288e-03
5.554778901787e+00,-7.801921772179e+00,4.976000000000e-02,1.609000000000e-02,8.002775206951e-01,1.179495580681e-04
3.131775968609e+00,-7.800414694944e+00,1.526000000000e-02,-3.250000000000e-02,1.930092218091e+00,8.814477255552e-05
1.762081726914e+00,-7.800162038716e+00,-1.730000000000e-03,-6.918000000000e-02,2.320504800572e+00,8.193719287057e-05
8.437500270002e-01,-7.799821735337e+00,9.810000000000e-03,-3.190200000000e-01,2.465081703562e+00,1.535473342218e-03
4.267182608887e+00,-7.799757218318e+00,2.748000000000e-02,-2.267000000000e-02,1.463196417604e+00,1.062653049148e-04
5.008874874286e+00,-7.799692983573e+00,3.424000000000e-02,-8.160000000000e-03,1.098668461935e+00,1.149404103608e-04
3.462130600112e+00,-7.799245165690e+00,1.850000000000e-02,-2.953000000000e-02,1.807265869157e+00,9.324226122536e-05
4.148449648501e+00,-7.798852056103e+00,2.589000000000e-02,-2.495000000000e-02,1.518163938356e+00,1.044718844787e-04
4.386357662396e+00,-7.798350756021e+00,2.863000000000e-02,-2.071000000000e-02,1.408931991518e+00,1.079105385594e-04
2.070972004463e+00,-7.797856759345e+00,-5.000000000000e-04,-5.342000000000e-02,2.252329216787e+00,8.083819634344e-05
5.994374472708e+00,-7.797830188993e+00,8.647000000000e-02,5.451000000000e-02,5.501194436555e-01,1.524001493090e-04
9.062500290001e-01,-7.796525586520e+00,8.910000000000e-03,-2.838700000000e-01,2.461630152334e+00,1.327838925346e-03
4.030196948337e+00,-7.795676602298e+00,2.417000000000e-02,-2.605000000000e-02,1.573805064059e+00,1.025501151609e-04
4.505935946271e+00,-7.794591906051e+00,2.959000000000e-02,-1.931000000000e-02,1.355399536720e+00,1.093931467339e-04
9.687500310000e-01,-7.793229437703e+00,7.740000000000e-03,-2.514900000000e-01,2.458311908547e+00,1.112611854965e-03
1.455302321642e+00,-7.792270814954e+00,-1.430000000000e-03,-9.743000000000e-02,2.387478038776e+00,7.819426373370e-05
3.912461972198e+00,-7.790272748444e+00,2.271000000000e-02,-2.671000000000e-02,1.630089760011e+00,1.005257174185e-04
2.592623328459e+00,-7.788691393286e+00,7.460000000000e-03,-3.960000000000e-02,2.118363754406e+00,8.236892400974e-05
4.625877910052e+00,-7.788440485956e+00,3.060000000000e-02,-1.729000000000e-02,1.302627241500e+00,1.107034348412e-04
5.837416027337e+00,-7.787934350295e+00,6.777000000000e-02,3.650000000000e-02,6.501672624160e-01,1.180474933678e-04
2.804921872276e+00,-7.786962411438e+00,1.070000000000e-02,-3.617000000000e-02,2.053648152483e+00,8.411541183952e-05
1.050367616050e+00,-7.786085086743e+00,6.150000000000e-03,-2.139400000000e-01,2.455012098257e+00,8.378112644891e-04
2.381539769630e+00,-7.784950440770e+00,4.320000000000e-03,-4.503000000000e-02,2.183270711108e+00,8.132342784557e-05
5.401697898177e+00,-7.784090981560e+00,4.317000000000e-02,5.770000000000e-03,9.003566858463e-01,1.167231992561e-04
3.346953063558e+00,-7.783813747395e+00,1.727000000000e-02,-3.054000000000e-02,1.865983822566e+00,9.115461966474e-05
5.130316641041e+00,-7.782889115656e+00,3.625000000000e-02,-5.470000000000e-03,1.048727733006e+00,1.148923680965e-04
3.795281471712e+00,-7.782682934151e+00,2.158000000000e-02,-2.748000000000e-02,1.686987508353e+00,9.843064270576e-05
1.862970081408e+00,-7.781470045317e+00,-1.560000000000e-03,-6.375000000000e-02,2.316919360585e+00,8.157252927389e-05
4.746143324401e+00,-7.779856904471e+00,3.152000000000e-02,-1.495000000000e-02,1.250642522481e+00,1.118356021544e-04
3.018269935880e+00,-7.779588576209e+00,1.388000000000e-02,-3.434000000000e-02,1.989263933654e+00,8.645898452435e-05
1.556089307766e+00,-7.776740869633e+00,-2.240000000000e-03,-8.490000000000e-02,2.384481057410e+00,8.164481909481e-05
2.171830658129e+00,-7.775918938729e+00,1.010000000000e-03,-5.052000000000e-02,2.248228875625e+00,8.098459682562e-05
5.681900413587e+00,-7.775230530772e+00,5.511000000000e-02,2.162000000000e-02,7.502254278403e-01,1.173889681770e-04
1.151046260204e+00,-7.774604231823e+00,2.630000000000e-03,-1.750600000000e-01,2.452936922755e+00,5.481008922123e-04
3.678691479161e+00,-7.772950135666e+00,2.045000000000e-02,-2.849000000000e-02,1.744467364164e+00,9.630283970731e-05
6.443073844788e+00,-7.770560638075e+00,1.454600000000e-01,1.152000000000e-01,3.000345681796e-01,7.815476097915e-04
6.604760001575e+00,-7.769295036442e+00,1.612800000000e-01,1.316000000000e-01,2.000174845637e-01,8.424426154693e-04
6.282639059184e+00,-7.768883445054e+00,1.232100000000e-01,9.215000000000e-02,4.000584480747e-01,5.283877778357e-04
4.866691289427e+00,-7.768802172207e+00,3.211000000000e-02,-1.286000000000e-02,1.199114505720e+00,1.127903283573e-04
3.125000100005e-02,-7.767096096244e+00,1.220000000000e-03,-8.616300000000e-01,2.541128579628e+00,1.216658545880e-03
3.232496177005e+00,-7.766399619516e+00,1.621000000000e-02,-3.183000000000e-02,1.925167881149e+00,8.920690670675e-05
9.375000300016e-02,-7.766020403145e+00,4.170000000000e-03,-8.454100000000e-01,2.541808539343e+00,1.525661002933e-03
6.767646538401e+00,-7.765052989809e+00,1.627100000000e-01,1.353700000000e-01,1.000062707098e-01,5.095477666740e-04
1.562500050003e-01,-7.764944710045e+00,6.190000000000e-03,-8.204600000000e-01,2.541796300866e+00,1.863266911666e-03
6.123505946530e+00,-7.764297940582e+00,9.798000000000e-02,6.765000000000e-02,5.000900506500e-01,2.355066848988e-04
2.187500070005e-01,-7.763869016946e+00,8.970000000000e-03,-7.860300000000e-01,2.541410063826e+00,2.101625325609e-03
5.251904742991e+00,-7.763485559690e+00,3.893000000000e-02,-1.800000000000e-03,9.995440122297e-01,1.170657746475e-04
2.812500090005e-01,-7.762793323846e+00,1.039000000000e-02,-7.425100000000e-01,2.540668305093e+00,2.258217727849e-03
1.251605910565e+00,-7.762147498286e+00,4.800000000000e-04,-1.413600000000e-01,2.450599192579e+00,3.132527440705e-04
1.963649338673e+00,-7.761780547933e+00,-1.640000000000e-03,-5.859000000000e-02,2.313098440616e+00,8.132414624378e-05
3.437500110004e-01,-7.761717630747e+00,1.136000000000e-02,-6.931200000000e-01,2.539351831221e+00,2.346115057123e-03
3.562727299972e+00,-7.761117854594e+00,1.926000000000e-02,-2.963000000000e-02,1.802498006561e+00,9.418491046322e-05
2.693331391531e+00,-7.761056119753e+00,8.970000000000e-03,-3.818000000000e-02,2.113654410670e+00,8.311921343265e-05
4.062500130002e-01,-7.760641937647e+00,1.247000000000e-02,-6.402700000000e-01,2.537503621206e+00,2.375154147656e-03
1.656706844741e+00,-7.760224223331e+00,-2.120000000000e-03,-7.652000000000e-02,2.381234819488e+00,8.299386383722e-05
5.527875156812e+00,-7.759756344261e+00,4.723000000000e-02,1.246000000000e-02,8.502948657384e-01,1.169294770388e-04
2.482232756813e+00,-7.759688324289e+00,5.880000000000e-03,-4.240000000000e-02,2.178731380299e+00,8.184827270226e-05
4.687500150001e-01,-7.759566244547e+00,1.340000000000e-02,-5.888500000000e-01,2.535258582870e+00,2.353557316085e-03
6.931681787960e+00,-7.757801692969e+00,9.079000000000e-02,7.697000000000e-02,1.023062601350e-04,4.499286666941e-04
5.312500170001e-01,-7.757410563486e+00,1.456000000000e-02,-5.410000000000e-01,2.533563797179e+00,2.288944825229e-03
2.905573824123e+00,-7.756900372005e+00,1.213000000000e-02,-3.606000000000e-02,2.048817158900e+00,8.503053860283e-05
5.965724106499e+00,-7.756839428016e+00,7.610000000000e-02,4.593000000000e-02,6.001303021694e-01,1.230912858737e-04
4.987480243959e+00,-7.755237911768e+00,3.317000000000e-02,-1.000000000000e-02,1.147929415900e+00,1.135817861892e-04
5.937500190001e-01,-7.754174894464e+00,1.485000000000e-02,-4.912400000000e-01,2.532406869859e+00,2.188036219322e-03
2.272439556376e+00,-7.752974414143e+00,2.180000000000e-03,-4.809000000000e-02,2.243907761454e+00,8.124746559752e-05
4.248702850293e+00,-7.751475465638e+00,2.693000000000e-02,-2.414000000000e-02,1.514462660129e+00,1.046593833715e-04
6.562500210002e-01,-7.750939225441e+00,1.212000000000e-02,-4.434700000000e-01,2.530892868393e+00,2.057198637994e-03
4.367370350484e+00,-7.750667279690e+00,2.825000000000e-02,-2.188000000000e-02,1.459792349965e+00,1.062956112526e-04
4.130485688025e+00,-7.749988071272e+00,2.527000000000e-02,-2.614000000000e-02,1.569824927413e+00,1.028896656369e-04
1.352034685365e+00,-7.748716408456e+00,-1.590000000000e-03,-1.164000000000e-01,2.447999447124e+00,1.403440352897e-04
7.187500230003e-01,-7.747703556419e+00,1.100000000000e-02,-3.988700000000e-01,2.528979983066e+00,1.902508328156e-03
4.486449520713e+00,-7.747522648622e+00,2.917000000000e-02,-2.047000000000e-02,1.405842837396e+00,1.077833307925e-04
3.447423505528e+00,-7.747230106470e+00,1.815000000000e-02,-3.058000000000e-02,1.861047785339e+00,9.212284935263e-05
3.118792469934e+00,-7.747048191247e+00,1.504000000000e-02,-3.358000000000e-02,1.984359626498e+00,8.744503526386e-05
5.809342423291e+00,-7.746544018630e+00,6.083000000000e-02,2.933000000000e-02,7.001801287554e-01,1.167201859194e-04
4.012756834679e+00,-7.746246528779e+00,2.375000000000e-02,-2.712000000000e-02,1.625849695507e+00,1.010068465326e-04
7.812500250003e-01,-7.744467887396e+00,1.018000000000e-02,-3.569900000000e-01,2.526487762994e+00,1.729714361125e-03
1.757142922489e+00,-7.742723013981e+00,-1.810000000000e-03,-7.017000000000e-02,2.377740353229e+00,8.234666486218e-05
4.605901004147e+00,-7.742001285963e+00,3.016000000000e-02,-1.854000000000e-02,1.352642272102e+00,1.091124416241e-04
5.375387030439e+00,-7.741550175038e+00,4.157000000000e-02,2.730000000000e-03,9.502863477677e-01,1.170785504813e-04
8.437500270002e-01,-7.741232218374e+00,9.160000000000e-03,-3.185000000000e-01,2.523438701946e+00,1.535812685728e-03
2.064107360471e+00,-7.741096168284e+00,-1.020000000000e-03,-5.450000000000e-02,2.309043418019e+00,8.129188583587e-05
3.895553556759e+00,-7.740292826574e+00,2.246000000000e-02,-2.784000000000e-02,1.682506960276e+00,9.903704370185e-05
5.108467973723e+00,-7.739126368485e+00,3.532000000000e-02,-7.690000000000e-03,1.097561670419e+00,1.141160578218e-04
9.062500290001e-01,-7.737996549351e+00,7.910000000000e-03,-2.824100000000e-01,2.519758691558e+00,1.326334353674e-03
9.687500310000e-01,-7.734760880329e+00,6.940000000000e-03,-2.500700000000e-01,2.516372532916e+00,1.109596813955e-03
1.452320722675e+00,-7.734312629262e+00,-2.190000000000e-03,-9.707000000000e-02,2.445138350983e+00,7.794079709457e-05
4.725684763787e+00,-7.734063494083e+00,3.123000000000e-02,-1.623000000000e-02,1.300218030122e+00,1.102770642054e-04
5.654409053067e+00,-7.733448618718e+00,5.137000000000e-02,1.724000000000e-02,8.002404563627e-01,1.167018706483e-04
2.582634384084e+00,-7.733411966401e+00,7.290000000000e-03,-4.054000000000e-02,2.173986826215e+00,8.241665626019e-05
2.793718066181e+00,-7.732396794417e+00,1.042000000000e-02,-3.753000000000e-02,2.108753923735e+00,8.387833363083e-05
3.778912407437e+00,-7.732169498722e+00,2.126000000000e-02,-2.867000000000e-02,1.739766231589e+00,9.701237910979e-05
3.332813925026e+00,-7.731331409672e+00,1.695000000000e-02,-3.159000000000e-02,1.920084763605e+00,9.016410229101e-05
6.412727158399e+00,-7.730815766773e+00,1.339100000000e-01,1.048800000000e-01,3.500403295430e-01,6.637545812300e-04
6.573859551363e+00,-7.729980925618e+00,1.530300000000e-01,1.249300000000e-01,2.500218557047e-01,8.326920512487e-04
2.372786451737e+00,-7.729026303415e+00,3.760000000000e-03,-4.599000000000e-02,2.239367587874e+00,8.158928323851e-05
6.252852045031e+00,-7.728715492129e+00,1.101300000000e-01,8.097000000000e-02,4.500657540840e-01,3.697226271840e-04
1.050034313890e+00,-7.727684210524e+00,5.260000000000e-03,-2.132700000000e-01,2.513083109712e+00,8.340653528451e-04
6.736198336834e+00,-7.726177236910e+00,1.631900000000e-01,1.362200000000e-01,1.500094060645e-01,7.368433115892e-04
3.005873710399e+00,-7.725805341959e+00,1.359000000000e-02,-3.549000000000e-02,2.043809289239e+00,8.590891210125e-05
1.857385558013e+00,-7.724239525670e+00,-2.090000000000e-03,-6.483000000000e-02,2.373998812653e+00,8.199486820996e-05
6.094284407852e+00,-7.723714664902e+00,8.678000000000e-02,5.733000000000e-02,5.500990557150e-01,1.514148276199e-04
4.845760090777e+00,-7.723670174888e+00,3.192000000000e-02,-1.416000000000e-02,1.248596622585e+00,1.112745787041e-04
3.662869219399e+00,-7.721919613505e+00,1.992000000000e-02,-2.960000000000e-02,1.797596589535e+00,9.497066307106e-05
5.229611620303e+00,-7.720430420659e+00,3.789000000000e-02,-3.830000000000e-03,1.048033592488e+00,1.139563004170e-04
2.164332041597e+00,-7.719419675750e+00,4.700000000000e-04,-5.162000000000e-02,2.304755796413e+00,8.137197093690e-05
6.899691950481e+00,-7.719371812615e+00,1.475000000000e-01,1.249500000000e-01,5.000205401717e-02,2.810583664222e-04
1.552452181709e+00,-7.718937972037e+00,-2.300000000000e-03,-8.534000000000e-02,2.442016695026e+00,8.204093650306e-05
5.500971411837e+00,-7.717590916343e+00,4.509000000000e-02,8.930000000000e-03,9.003122107818e-01,1.155786873899e-04
1.150047390860e+00,-7.716287197787e+00,1.940000000000e-03,-1.742200000000e-01,2.510925207491e+00,5.439622511140e-04
5.937073740291e+00,-7.715848667040e+00,6.818000000000e-02,3.851000000000e-02,6.501411606834e-01,1.166969665973e-04
3.218931638719e+00,-7.713466773730e+00,1.598000000000e-02,-3.287000000000e-02,1.979292834946e+00,8.835427440621e-05
4.966085613633e+00,-7.710782839963e+00,3.240000000000e-02,-1.174000000000e-02,1.197196502567e+00,1.121083758524e-04
3.547459097369e+00,-7.709586762120e+00,1.885000000000e-02,-3.051000000000e-02,1.855966735674e+00,9.295374689865e-05
3.125000100005e-02,-7.708023142311e+00,1.160000000000e-03,-8.668000000000e-01,2.600201533561e+00,1.219380438177e-03
9.375000300016e-02,-7.706967555624e+00,4.150000000000e-03,-8.507300000000e-01,2.600861386859e+00,1.529435175626e-03
2.682732315553e+00,-7.706124992323e+00,8.740000000000e-03,-3.931000000000e-02,2.169039086473e+00,8.300847197848e-05
1.562500050003e-01,-7.705911968938e+00,6.240000000000e-03,-8.251400000000e-01,2.600811563864e+00,1.868350257313e-03
5.781268819244e+00,-7.705153686965e+00,5.569000000000e-02,2.305000000000e-02,7.501929950947e-01,1.160766118286e-04
