z,r,lm
-7.292092297066e+00,3.556203523968e+00,8.215239807681e-02
-7.292005625479e+00,7.343750235004e-01,8.598891148673e-02
-7.291333455729e+00,4.044810799812e+00,8.114996109800e-02
-7.290982774548e+00,6.914855778710e+00,5.865248635557e-02
-7.290739576720e+00,1.166596836432e+00,8.577724028896e-02
-7.290622150173e+00,7.656250245004e-01,8.598256324250e-02
-7.290593047984e+00,7.174142204095e+00,4.404257552920e-02
-7.290457108668e+00,3.240038521675e+00,8.295848693573e-02
-7.290391031442e+00,4.733884050461e+00,8.074711771998e-02
-7.290219352119e+00,5.754499296469e+00,7.740462171698e-02
-7.290146999867e+00,2.328809715494e+00,8.462637230277e-02
-7.289643805801e+00,2.778501604974e+00,8.390987375388e-02
-7.289238674866e+00,7.968750255003e-01,8.597495372736e-02
-7.289209785253e+00,2.879811928458e+00,8.372410742787e-02
-7.288922854542e+00,6.343334160197e+00,7.203393325502e-02
-7.288806382443e+00,2.677490500656e+00,8.409121202226e-02
-7.288760240816e+00,6.421733554960e+00,7.090947021327e-02
-7.288707611982e+00,1.597537315906e+00,8.546249312771e-02
-7.288627535099e+00,1.405441628394e+00,8.562067022245e-02
-7.288358238618e+00,6.265243855304e+00,7.303781244133e-02
-7.287866222058e+00,6.500435696128e+00,6.964442618294e-02
-7.287855199559e+00,8.281250265002e-01,8.596733230978e-02
-7.287823016120e+00,3.988150766717e+00,8.113985794714e-02
-7.287518005120e+00,3.715411380465e+00,8.172405652570e-02
-7.287482456192e+00,2.981401857674e+00,8.353354548109e-02
-7.287070620603e+00,6.187468941440e+00,7.393738755660e-02
-7.286985418629e+00,1.936114862055e+00,8.513337718396e-02
-7.286719651321e+00,2.576797857690e+00,8.426845485170e-02
-7.286687261816e+00,5.035952886051e+00,8.021147944249e-02
-7.286623383483e+00,2.082428968325e+00,8.496499382721e-02
-7.286569748730e+00,4.791924056602e+00,8.067198043944e-02
-7.286471724253e+00,8.593750275001e-01,8.595933531334e-02
-7.286236675299e+00,6.579434198501e+00,6.821397494733e-02
-7.286213265744e+00,5.352092709288e+00,7.930357245375e-02
-7.285498639060e+00,6.995369534953e+00,5.543276890520e-02
-7.285354816080e+00,5.683034726160e+00,7.784848103587e-02
-7.285088248946e+00,8.906250285001e-01,8.595021913502e-02
-7.285078094793e+00,1.790328415630e+00,8.529605345856e-02
-7.285064280128e+00,6.110015676708e+00,7.474603841910e-02
-7.284930840587e+00,1.214140833578e+00,8.577082570462e-02
-7.284569778846e+00,5.222974508234e+00,7.973064949560e-02
-7.284515927664e+00,5.481705020713e+00,7.881373142268e-02
-7.284440231832e+00,3.083251410234e+00,8.333867387284e-02
-7.284280065030e+00,3.500676078975e+00,8.234766020682e-02
-7.283940965437e+00,2.229221775120e+00,8.479083637188e-02
-7.283917210808e+00,3.342588897810e+00,8.275119743278e-02
-7.283867530827e+00,6.658722635012e+00,6.658692370875e-02
-7.283784702853e+00,3.931629705087e+00,8.112251541611e-02
-7.283704773640e+00,9.218750295000e-01,8.594109328478e-02
-7.283406014835e+00,2.476442541702e+00,8.444164874369e-02
-7.282697987302e+00,7.255533251871e+00,3.736826314909e-02
-7.282573312991e+00,7.436379651167e+00,9.255974901475e-03
-7.282343548382e+00,6.032890275897e+00,7.547485491715e-02
-7.282321298333e+00,9.531250305000e-01,8.593142540833e-02
-7.282149639216e+00,4.850035893742e+00,8.059062808402e-02
-7.281749950262e+00,1.453001608088e+00,8.561241273015e-02
-7.281054322317e+00,3.659516466805e+00,8.192784520270e-02
-7.280953400532e+00,1.645117284714e+00,8.545274579320e-02
-7.280937823026e+00,9.843750315000e-01,8.592079438713e-02
-7.280754772682e+00,6.738294537016e+00,6.472354678418e-02
-7.280061808827e+00,3.185340239019e+00,8.313945026432e-02
-7.279971680092e+00,1.562500050003e-02,8.617583627975e-02
-7.279643613055e+00,5.094409198263e+00,8.009833439260e-02
-7.279558607132e+00,5.957277662213e+00,7.611750478473e-02
-7.279516772497e+00,4.687500150008e-02,8.617711169751e-02
-7.279420527886e+00,5.611751688514e+00,7.825691570287e-02
-7.279254467793e+00,7.076139668229e+00,5.156173292453e-02
-7.279223846521e+00,3.875252084011e+00,8.127842847990e-02
-7.279061864901e+00,7.812500250012e-02,8.617779670234e-02
-7.278915300543e+00,1.261657693836e+00,8.576404622479e-02
-7.278888135431e+00,2.376443039155e+00,8.461084220738e-02
-7.278606957306e+00,1.093750035002e-01,8.617812909156e-02
-7.278152049710e+00,1.406250045003e-01,8.617784357517e-02
-7.277756039721e+00,5.885419094390e+00,7.666231987770e-02
-7.277716662876e+00,4.377505576949e+00,8.109346522692e-02
-7.277713026348e+00,1.023731246030e+00,8.591305991252e-02
-7.277697142115e+00,1.718750055004e-01,8.617711854385e-02
-7.277648626299e+00,1.983712346435e+00,8.512094031927e-02
-7.277545076371e+00,4.434888029922e+00,8.106200895047e-02
-7.277325989300e+00,4.320230673176e+00,8.111837743999e-02
-7.277242234519e+00,2.031250065004e-01,8.617597698190e-02
-7.277125910690e+00,4.908214449862e+00,8.050306839317e-02
-7.276894438600e+00,6.818143395216e+00,6.257246867657e-02
-7.276806170291e+00,4.492373224754e+00,8.102408740070e-02
-7.276787326924e+00,2.343750075005e-01,8.617419396780e-02
-7.276584083535e+00,2.130033028021e+00,8.495140259719e-02
-7.276433282863e+00,1.837904677723e+00,8.528476459965e-02
-7.276378150961e+00,4.263068083035e+00,8.113661799587e-02
-7.276332419328e+00,2.656250085005e-01,8.617205763628e-02
-7.276065542076e+00,2.826132492860e+00,8.389085089408e-02
-7.275984965264e+00,3.445324390395e+00,8.253943814642e-02
-7.275877511733e+00,2.968750095005e-01,8.616935382548e-02
-7.275764356478e+00,2.725118776282e+00,8.407296211420e-02
-7.275622627305e+00,5.410923270982e+00,7.914401743965e-02
-7.275494921252e+00,4.549956311552e+00,8.097976894039e-02
-7.275453224751e+00,5.281653620594e+00,7.959151718923e-02
-7.275422604137e+00,3.281250105004e-01,8.616615719225e-02
-7.275088581314e+00,2.927437135928e+00,8.370415438931e-02
-7.274967696542e+00,3.593750115003e-01,8.616255638948e-02
-7.274878278736e+00,4.206022527678e+00,8.114813240584e-02
-7.274856937204e+00,5.813713901992e+00,7.716486254526e-02
-7.274664258195e+00,1.500527803668e+00,8.560378713957e-02
-7.274512788946e+00,3.906250125003e-01,8.615821750226e-02
-7.274326172576e+00,3.287647637073e+00,8.293583562000e-02
-7.274207043177e+00,2.624415362422e+00,8.425098138282e-02
-7.274145810870e+00,3.819022327761e+00,8.149006425246e-02
-7.274093189750e+00,3.603785722834e+00,8.212759169649e-02
-7.274057881351e+00,4.218750135002e-01,8.615352055335e-02
-7.274030961811e+00,7.337159709618e+00,2.866867308353e-02
-7.273606342439e+00,4.607632397897e+00,8.092911207772e-02
-7.273602973755e+00,4.531250145001e-01,8.614823652993e-02
-7.273188929959e+00,2.276817452847e+00,8.477608547279e-02
-7.273148066160e+00,4.843750155000e-01,8.614246936599e-02
-7.272989750587e+00,1.692657992980e+00,8.544262765895e-02
-7.272831538726e+00,4.149098684702e+00,8.115287463207e-02
-7.272811729479e+00,3.029012959211e+00,8.351280935305e-02
-7.272693125732e+00,1.309146157962e+00,8.575690133714e-02
-7.272544360806e+00,1.071182436179e+00,8.590774623311e-02
-7.272426163670e+00,5.540659865641e+00,7.863262756523e-02
-7.272282620247e+00,6.898262660231e+00,6.006607160387e-02
-7.272246522720e+00,7.157159504494e+00,4.682696970407e-02
-7.272236434683e+00,5.156250165000e-01,8.613812287408e-02
-7.271975680540e+00,5.152910138402e+00,7.997874544935e-02
-7.271493809494e+00,4.966454572176e+00,8.040922525880e-02
-7.271415889060e+00,2.524041253530e+00,8.442495405748e-02
-7.271135483864e+00,4.665396549245e+00,8.087216598948e-02
-7.270870755245e+00,5.742171997314e+00,7.762798290059e-02
-7.270868079325e+00,5.468750175001e-01,8.613487414089e-02
-7.270243131737e+00,4.092301188232e+00,8.115071521470e-02
-7.269499723967e+00,5.781250185001e-01,8.613126739447e-02
-7.269429476238e+00,6.327677958204e+00,7.254975743094e-02
-7.269377396543e+00,6.405941173156e+00,7.148783329668e-02
-7.269213522105e+00,3.130839848691e+00,8.331716049576e-02
-7.268755268243e+00,6.249724594370e+00,7.349964587187e-02
-7.268594848553e+00,6.484507902162e+00,7.029585314470e-02
-7.268555992526e+00,3.762944815382e+00,8.169790247447e-02
-7.268131368609e+00,6.093750195002e-01,8.612714681762e-02
-7.268099866566e+00,2.031260657938e+00,8.510812461150e-02
-7.268077432592e+00,4.723243789361e+00,8.080897099927e-02
-7.267577845796e+00,1.885436118187e+00,8.527309933381e-02
-7.267413443629e+00,2.424015073461e+00,8.459492760529e-02
-7.267370668559e+00,1.548018948064e+00,8.559479289315e-02
-7.267359005295e+00,6.172087376373e+00,7.435224083684e-02
-7.267212603385e+00,3.390152540219e+00,8.272779459714e-02
-7.267170670631e+00,1.118610526122e+00,8.590206977096e-02
-7.267118293073e+00,4.035634628432e+00,8.114151081338e-02
-7.267077704037e+00,6.563371766390e+00,6.895156715834e-02
-7.266915463948e+00,6.978645742619e+00,5.711354292340e-02
-7.266763013251e+00,6.406250205002e-01,8.612246804084e-02
-7.266640126160e+00,3.548223357292e+00,8.232318036240e-02
-7.266331563426e+00,2.177583499401e+00,8.493743022276e-02
-7.266264493000e+00,1.356604967501e+00,8.574939051651e-02
-7.265807026224e+00,5.670803212944e+00,7.805286898518e-02
-7.265696879842e+00,5.340359997661e+00,7.944568491961e-02
-7.265394657893e+00,6.718750215003e-01,8.611742890707e-02
-7.265248620950e+00,5.024751067224e+00,8.030853386159e-02
-7.265244972158e+00,6.094772555847e+00,7.511971132153e-02
-7.264821887973e+00,6.642526345106e+00,6.742719150301e-02
-7.264816905221e+00,1.740158165488e+00,8.543213814679e-02
-7.264588407169e+00,7.419014782872e+00,1.687413711763e-02
-7.264471121532e+00,7.238422331048e+00,4.091212427899e-02
-7.264427313304e+00,4.781169100191e+00,8.073955901491e-02
-7.264381474236e+00,5.469768858619e+00,7.897747438417e-02
-7.264272779906e+00,3.232897328617e+00,8.311716698797e-02
-7.264026302535e+00,7.031250225003e-01,8.611173440769e-02
-7.263678875524e+00,5.211450382003e+00,7.985267197637e-02
-7.263462292324e+00,3.979103550995e+00,8.112510320490e-02
-7.262657947177e+00,7.343750235004e-01,8.610545674161e-02
-7.262502889704e+00,2.772674493119e+00,8.405432477910e-02
-7.262459820675e+00,3.707023880390e+00,8.190201163660e-02
-7.262417505107e+00,6.017786341080e+00,7.581188629632e-02
-7.262266605813e+00,2.873687419675e+00,8.387144038831e-02
-7.262222512849e+00,2.324355064896e+00,8.476095131052e-02
-7.261823379057e+00,6.721965175953e+00,6.568758780365e-02
-7.261592100354e+00,1.166014267272e+00,8.589603004247e-02
-7.261476275743e+00,2.671963669384e+00,8.423312099611e-02
-7.261289591819e+00,7.656250245004e-01,8.609922257141e-02
-7.260818389853e+00,5.944671152896e+00,7.639434985985e-02
-7.260789170882e+00,7.059286013481e+00,5.359001507118e-02
-7.260745523695e+00,2.974982939528e+00,8.368380664596e-02
-7.260180288560e+00,4.839167422242e+00,8.066395392841e-02
-7.259921236461e+00,7.968750255003e-01,8.609159678235e-02
-7.259869398746e+00,1.595473775379e+00,8.558542942282e-02
-7.259675358870e+00,5.599617300846e+00,7.844417084676e-02
-7.259629586842e+00,1.404032865211e+00,8.574151322511e-02
-7.259280432822e+00,3.922712457275e+00,8.125129018091e-02
-7.259208934575e+00,2.571574086311e+00,8.440787322314e-02
-7.258811237431e+00,5.872904286233e+00,7.691630593794e-02
-7.258700681470e+00,3.492833532586e+00,8.251529595405e-02
-7.258552881103e+00,8.281250265002e-01,8.608389821969e-02
-7.258512060563e+00,1.932921454681e+00,8.526105694133e-02
-7.258385669385e+00,5.083098701624e+00,8.020150257786e-02
-7.258339442948e+00,2.078758506080e+00,8.509492934389e-02
-7.258078209636e+00,6.801681755888e+00,6.368767186211e-02
-7.257968615111e+00,3.335164563652e+00,8.291279142933e-02
-7.257918019532e+00,3.076541173762e+00,8.349167837254e-02
-7.257184525745e+00,8.593750275001e-01,8.607610319419e-02
-7.256435115258e+00,1.787616528570e+00,8.542127667061e-02
-7.255924637748e+00,7.319921397232e+00,3.332447633745e-02
-7.255866153580e+00,2.225079084493e+00,8.492307600141e-02
-7.255862756607e+00,3.651263810759e+00,8.210240019690e-02
-7.255816170387e+00,8.906250285001e-01,8.606693242842e-02
-7.255808802147e+00,1.213392411652e+00,8.588962655001e-02
-7.255723301828e+00,2.471524504770e+00,8.457862785704e-02
-7.255709338939e+00,5.801292167532e+00,7.739803869377e-02
-7.255331558929e+00,4.897233655178e+00,8.058217198171e-02
-7.255296284676e+00,5.399088186614e+00,7.929308423642e-02
-7.254748649355e+00,5.270024565451e+00,7.972006691096e-02
-7.254578051292e+00,3.866465804070e+00,8.146321499626e-02
-7.254447815029e+00,9.218750295000e-01,8.605773590311e-02
-7.254416827436e+00,4.367577612619e+00,8.111571502482e-02
-7.254404728531e+00,4.424838536729e+00,8.109005308992e-02
-7.254366815925e+00,7.501091639796e+00,1.048526513567e-05
-7.253899997456e+00,7.140176804892e+00,4.931897133404e-02
-7.253868636176e+00,4.310425334943e+00,8.113477192486e-02
-7.253827273250e+00,4.482203311914e+00,8.105788110246e-02
-7.253762751684e+00,3.178341878271e+00,8.329525247418e-02
-7.253582465946e+00,6.881669541753e+00,6.136864217039e-02
-7.253079459671e+00,9.531250305000e-01,8.604831338221e-02
-7.252788599404e+00,1.451428595030e+00,8.573326891289e-02
-7.252765256720e+00,4.253386456114e+00,8.114708401490e-02
-7.252679431411e+00,4.539667100220e+00,8.101927797489e-02
-7.252485437443e+00,5.528623932054e+00,7.880385296216e-02
-7.252160673893e+00,1.642891020880e+00,8.557569615043e-02
-7.251711104314e+00,9.843750315000e-01,8.603763419328e-02
-7.251522158370e+00,5.729844698160e+00,7.784102129362e-02
-7.251111826520e+00,4.196465685219e+00,8.115265905003e-02
-7.251042071894e+00,2.371833306072e+00,8.474543320970e-02
-7.250956209335e+00,4.597225021128e+00,8.097431232781e-02
-7.250900318578e+00,5.141492202142e+00,8.008810590103e-02
-7.250432689824e+00,1.562500050003e-02,8.629060057790e-02
-7.250280436402e+00,3.437620364602e+00,8.270400024260e-02
-7.249994552269e+00,6.390148791352e+00,7.203374888384e-02
-7.249982808832e+00,4.687500150008e-02,8.629182958527e-02
-7.249936097934e+00,6.312021756211e+00,7.303762479731e-02
-7.249876363452e+00,4.955362657851e+00,8.049422210095e-02
-7.249820935748e+00,1.260743712517e+00,8.588285878197e-02
-7.249532927839e+00,7.812500250012e-02,8.629248390377e-02
-7.249360517531e+00,3.810368003317e+00,8.167135723339e-02
-7.249323475048e+00,6.468580108197e+00,7.090928994003e-02
-7.249236211905e+00,1.980359406748e+00,8.524863669545e-02
-7.249152297867e+00,6.234205333436e+00,7.393719742127e-02
-7.249083046847e+00,1.093750035002e-01,8.629279143703e-02
-7.249022428256e+00,2.820156315579e+00,8.403529955398e-02
-7.248913518176e+00,4.139667687754e+00,8.115136798449e-02
-7.248770293327e+00,3.595668848757e+00,8.229831297729e-02
-7.248652650094e+00,4.654872151949e+00,8.092304306075e-02
-7.248633165855e+00,1.406250045003e-01,8.629247341278e-02
-7.248527774636e+00,2.719441450774e+00,8.421487316199e-02
-7.248502667555e+00,1.023647859081e+00,8.602987124198e-02
-7.248367666816e+00,2.126204602254e+00,8.508135379539e-02
-7.248332288836e+00,6.961921950285e+00,5.865234976430e-02
-7.248258666008e+00,3.280364448632e+00,8.309448966540e-02
-7.248247463845e+00,2.921165042541e+00,8.385164185058e-02
-7.248183284863e+00,1.718750055004e-01,8.629174099120e-02
-7.247918732775e+00,6.547309334280e+00,6.964425088902e-02
-7.247844639286e+00,1.835031810079e+00,8.541004263699e-02
-7.247733403871e+00,2.031250065004e-01,8.629056914721e-02
-7.247647389987e+00,6.156705811306e+00,7.474584654134e-02
-7.247283522878e+00,2.343750075005e-01,8.628879619564e-02
-7.246833641886e+00,2.656250085005e-01,8.628667575329e-02
-7.246785556778e+00,2.619039720221e+00,8.439040565436e-02
-7.246603501346e+00,7.401649914578e+00,2.325217048304e-02
-7.246383760894e+00,2.968750095005e-01,8.628395547332e-02
-7.246259236368e+00,5.658571699728e+00,7.824824789466e-02
-7.246244255762e+00,7.221311410225e+00,4.404248446098e-02
-7.246181100288e+00,3.022447989073e+00,8.366306366935e-02
-7.246175538922e+00,4.082997085705e+00,8.114306804362e-02
-7.245933879902e+00,3.281250105004e-01,8.628079219422e-02
-7.245776245119e+00,6.626330055199e+00,6.821380558487e-02
-7.245763833742e+00,4.712603528261e+00,8.086551987404e-02
-7.245741730483e+00,1.498790902061e+00,8.572465701790e-02
-7.245483998910e+00,3.593750115003e-01,8.627717763258e-02
-7.245425664188e+00,6.079529434985e+00,7.547466202296e-02
-7.245188192289e+00,2.272518487485e+00,8.490833922954e-02
-7.245180493940e+00,5.328627286033e+00,7.958087689684e-02
-7.245034117917e+00,3.906250125003e-01,8.627289076236e-02
-7.244584236925e+00,4.218750135002e-01,8.626825173708e-02
-7.244247020808e+00,5.457832696524e+00,7.913364049834e-02
-7.244244726827e+00,1.690269421295e+00,8.556559248824e-02
-7.244134355933e+00,4.531250145001e-01,8.626296921924e-02
-7.243818095434e+00,2.518970021618e+00,8.456194232873e-02
-7.243809980084e+00,5.013549248398e+00,8.039974828280e-02
-7.243684474941e+00,4.843750155000e-01,8.625727753612e-02
-7.243633234148e+00,3.754423421695e+00,8.187578423915e-02
-7.243628668470e+00,1.308066924234e+00,8.587572621309e-02
-7.243352722643e+00,1.070932398150e+00,8.602456729815e-02
-7.243187557655e+00,6.003885960137e+00,7.611657177639e-02
-7.242903130418e+00,4.026458457051e+00,8.112760172790e-02
-7.242891985431e+00,6.705635814890e+00,6.658676131744e-02
-7.242801835455e+00,3.123985144406e+00,8.347015209803e-02
-7.242787972203e+00,5.199926255771e+00,7.996831173153e-02
-7.242782916740e+00,5.156250165000e-01,8.625288528731e-02
-7.242323873971e+00,7.042432358734e+00,5.543264532756e-02
-7.242284877877e+00,4.770414143780e+00,8.080178374612e-02
-7.242078172574e+00,5.932064643578e+00,7.665876362169e-02
-7.241429681331e+00,5.468750175001e-01,8.624963150821e-02
-7.241385002021e+00,3.382587922719e+00,8.288935421688e-02
-7.241187955254e+00,3.540243190616e+00,8.249076408681e-02
-7.240076445921e+00,5.781250185001e-01,8.624602557345e-02
-7.239930189854e+00,5.587482913178e+00,7.862305656468e-02
-7.239866435142e+00,5.860389478076e+00,7.715916786129e-02
-7.239750592398e+00,2.027748695504e+00,8.523583786297e-02
-7.239647972693e+00,2.419250873866e+00,8.472953049745e-02
-7.239261980673e+00,6.785220116561e+00,6.472339251075e-02
-7.239101568528e+00,3.970056335271e+00,8.122376748103e-02
-7.239045743676e+00,1.882402739296e+00,8.539843544586e-02
-7.238723210512e+00,6.093750195002e-01,8.624182367365e-02
-7.238489187495e+00,1.546118532788e+00,8.571567696667e-02
-7.238210937904e+00,4.828298950742e+00,8.073186737048e-02
-7.238184857395e+00,2.173597659736e+00,8.506739724142e-02
-7.238088451143e+00,3.225756135560e+00,8.327294946525e-02
-7.237999993803e+00,1.118194089474e+00,8.601890125719e-02
-7.237818313686e+00,7.302683084846e+00,3.736819311878e-02
-7.237401636231e+00,3.698636380315e+00,8.207656252350e-02
-7.237369975103e+00,6.406250205002e-01,8.623716320272e-02
-7.237232175249e+00,1.355360801955e+00,8.586822830477e-02
-7.237127725716e+00,5.071788204985e+00,8.029872062491e-02
-7.236561740675e+00,5.788870433071e+00,7.762099058930e-02
-7.236504199148e+00,7.483601057214e+00,9.255961989201e-03
-7.236121798046e+00,1.737607714901e+00,8.555511783944e-02
-7.236016739694e+00,6.718750215003e-01,8.623210440265e-02
-7.235553472192e+00,7.123194105291e+00,5.156162432504e-02
-7.235361973607e+00,2.766847381264e+00,8.419623736468e-02
-7.235323426373e+00,2.867562910892e+00,8.401588599355e-02
-7.234969942049e+00,5.387253102246e+00,7.943504239897e-02
-7.234882311645e+00,6.865076423274e+00,6.257232379689e-02
-7.234776162792e+00,3.913795209464e+00,8.143597792816e-02
-7.234663504284e+00,7.031250225003e-01,8.622638576066e-02
-7.234298025830e+00,2.319900414299e+00,8.489321920339e-02
-7.234146169043e+00,2.666436838113e+00,8.437255077491e-02
-7.234044073959e+00,5.258395510309e+00,7.984208155257e-02
-7.234008591199e+00,2.968564021382e+00,8.383137518825e-02
-7.233537207167e+00,4.886252860493e+00,8.065579555542e-02
-7.233310268875e+00,7.343750235004e-01,8.622008994541e-02
-7.233121297910e+00,3.484990986197e+00,8.267981435416e-02
-7.232544711216e+00,5.516587998468e+00,7.896727293052e-02
-7.232444623988e+00,1.165431698112e+00,8.601287262432e-02
-7.232173561496e+00,5.717517399005e+00,7.804473875250e-02
-7.232020019414e+00,3.327740229495e+00,8.307141806476e-02
-7.231957033466e+00,7.656250245004e-01,8.621376291621e-02
-7.231698217830e+00,2.566350314931e+00,8.454487039326e-02
-7.231395807232e+00,3.069830937289e+00,8.364192495226e-02
-7.231264380692e+00,4.414789043536e+00,8.111292727932e-02
-7.231116991995e+00,4.357649648289e+00,8.113277655379e-02
-7.231031185510e+00,1.593410234852e+00,8.570632817465e-02
-7.230848376208e+00,4.472033399074e+00,8.108651271201e-02
-7.230671190896e+00,3.643011154713e+00,8.227305828765e-02
-7.230631638585e+00,1.402624102028e+00,8.586036450529e-02
-7.230611707995e+00,6.374356409548e+00,7.254957732378e-02
-7.230603798057e+00,7.968750255003e-01,8.620632675167e-02
-7.230442719630e+00,6.296365554218e+00,7.349946261038e-02
-7.230411283052e+00,4.300619996711e+00,8.114592193416e-02
-7.230055502414e+00,2.075088043835e+00,8.522265970500e-02
-7.230052101543e+00,6.452652314231e+00,7.148765715617e-02
-7.230038702498e+00,1.929728047306e+00,8.538645449113e-02
-7.229932256062e+00,3.857679524129e+00,8.164442110293e-02
-7.229863941570e+00,4.529377888889e+00,8.105362265494e-02
-7.229824956616e+00,5.130074265882e+00,8.019139620588e-02
-7.229749113724e+00,6.945198157952e+00,6.006593754695e-02
-7.229549327492e+00,6.218686072502e+00,7.435205519474e-02
-7.229250562647e+00,8.281250265002e-01,8.619855732468e-02
-7.229152362479e+00,4.243704829192e+00,8.115233395556e-02
-7.228759761512e+00,6.531246902170e+00,7.029568183342e-02
-7.228618595524e+00,7.384285046283e+00,2.866862666554e-02
-7.228306076231e+00,4.586817644360e+00,8.101433613345e-02
-7.228258917409e+00,4.944270743526e+00,8.057358558995e-02
-7.228040588820e+00,2.466606467838e+00,8.471324250460e-02
-7.228017389991e+00,7.204200489402e+00,4.682687827735e-02
-7.227935774679e+00,6.141324246239e+00,7.511952404408e-02
-7.227897327238e+00,8.593750275001e-01,8.619074808252e-02
-7.227792135723e+00,1.784904641510e+00,8.554427159867e-02
-7.227791341722e+00,2.220936393866e+00,8.505305895472e-02
-7.227463694541e+00,3.171343517523e+00,8.344823011379e-02
-7.227345374303e+00,4.186908842760e+00,8.115191602754e-02
-7.226730602265e+00,6.610133765292e+00,6.895140160219e-02
-7.226711446511e+00,5.646340186512e+00,7.843498229899e-02
-7.226686763707e+00,1.212643989727e+00,8.600648089025e-02
-7.226544091829e+00,8.906250285001e-01,8.618173673486e-02
-7.226169816324e+00,4.644347754654e+00,8.096872201735e-02
-7.225606356219e+00,6.064286314123e+00,7.581169809619e-02
-7.225190856420e+00,9.218750295000e-01,8.617247614761e-02
-7.224995497625e+00,4.130236690807e+00,8.114452595937e-02
-7.224664108038e+00,5.316894574405e+00,7.970937058640e-02
-7.224653706028e+00,5.991189133066e+00,7.639203903335e-02
-7.224575907541e+00,3.429916338808e+00,8.286552387471e-02
-7.224575224193e+00,3.801713678874e+00,8.184916319619e-02
-7.224112567379e+00,5.445896534430e+00,7.928249780080e-02
-7.223960591806e+00,6.689306453827e+00,6.742703270619e-02
-7.223858577060e+00,7.025578703986e+00,5.711342129514e-02
-7.223837621010e+00,9.531250305000e-01,8.616317804862e-02
-7.223827248546e+00,1.449855581971e+00,8.585213425013e-02
-7.223450234892e+00,4.701963267161e+00,8.091683958963e-02
-7.223447396904e+00,3.587551974681e+00,8.246584267503e-02
-7.223367947254e+00,1.640664757047e+00,8.569661004667e-02
-7.223337955295e+00,5.919458134261e+00,7.691161403135e-02
-7.223196008358e+00,2.367223572989e+00,8.487771522002e-02
-7.222484385601e+00,9.843750315000e-01,8.615256830262e-02
-7.222371339218e+00,5.002347429572e+00,8.048524757854e-02
-7.222191159441e+00,3.273081260192e+00,8.325025115677e-02
-7.222107946108e+00,4.073692983177e+00,8.113000699578e-02
-7.221979314437e+00,2.814180138299e+00,8.417721310370e-02
-7.221897068882e+00,5.188402129539e+00,8.007775131187e-02
-7.221406346376e+00,2.914892949154e+00,8.399608367186e-02
-7.221291192795e+00,2.713764125265e+00,8.435430802015e-02
-7.220921632852e+00,5.847874669920e+00,7.739141889065e-02
-7.220893699556e+00,1.562500050003e-02,8.640347508307e-02
-7.220823797512e+00,1.977006467063e+00,8.537409916137e-02
-7.220726570952e+00,1.259829731197e+00,8.599972553131e-02
-7.220448845167e+00,4.687500150008e-02,8.640465914079e-02
-7.220445751710e+00,6.768758477233e+00,6.568743686574e-02
-7.220185020838e+00,5.575348525509e+00,7.879389466555e-02
-7.220151250096e+00,2.122376176487e+00,8.520910147768e-02
-7.220142442450e+00,4.759659187369e+00,8.085873906674e-02
-7.220003990778e+00,7.812500250012e-02,8.640528368621e-02
-7.219711989624e+00,7.285444772459e+00,4.091205237559e-02
-7.219559136389e+00,1.093750035002e-01,8.640556713324e-02
-7.219550471098e+00,3.015883018934e+00,8.381062919624e-02
-7.219364070379e+00,2.613664078020e+00,8.452741143155e-02
-7.219292308763e+00,1.023564472131e+00,8.614478059316e-02
-7.219255995709e+00,1.832158942435e+00,8.553305315269e-02
-7.219114282000e+00,1.406250045003e-01,8.640521803957e-02
-7.218710475769e+00,3.745902028008e+00,8.205026961942e-02
-7.218687967762e+00,4.017282285671e+00,8.119586099040e-02
-7.218669427611e+00,1.718750055004e-01,8.640447856799e-02
-7.218641582370e+00,7.466110474632e+00,1.687411566358e-02
-7.218224573222e+00,2.031250065004e-01,8.640327814557e-02
-7.217779718833e+00,2.343750075005e-01,8.640151516833e-02
-7.217414142410e+00,5.776448698611e+00,7.783351681779e-02
-7.217334864444e+00,2.656250085005e-01,8.639941038396e-02
-7.217206946929e+00,7.106211405689e+00,5.358990767155e-02
-7.217187454619e+00,2.268219522123e+00,8.503833820622e-02
-7.216890010055e+00,2.968750095005e-01,8.639667532078e-02
-7.216819202771e+00,1.497054000454e+00,8.584353696241e-02
-7.216445155666e+00,3.281250105004e-01,8.639354473690e-02
-7.216390148806e+00,3.117130440120e+00,8.362039001055e-02
-7.216241587249e+00,4.817430479242e+00,8.079446207485e-02
-7.216220301807e+00,2.513898789706e+00,8.469656856679e-02
-7.216182157344e+00,6.848483304795e+00,6.368752999717e-02
-7.216000301277e+00,3.593750115003e-01,8.638991836075e-02
-7.215869782046e+00,5.060477708347e+00,8.039013616972e-02
-7.215735784348e+00,3.532263023940e+00,8.265523696120e-02
-7.215557400657e+00,3.375023305219e+00,8.304795198993e-02
-7.215555446888e+00,3.906250125003e-01,8.638568239612e-02
-7.215499703066e+00,1.687880849610e+00,8.568652197744e-02
-7.215110592500e+00,4.218750135002e-01,8.638109043687e-02
-7.214740844733e+00,3.961009119548e+00,8.140835353110e-02
-7.214665738111e+00,4.531250145001e-01,8.637582093334e-02
-7.214643599421e+00,5.375418017878e+00,7.957012793184e-02
-7.214564211208e+00,1.306987690507e+00,8.599260600964e-02
-7.214220883722e+00,4.843750155000e-01,8.637020304793e-02
