r_cg,z_cg,ur_les,uz_les,yw,nut
3.750000120003e-01,-6.847263069951e+00,1.264000000000e-02,-6.808500000000e-01,3.376015537070e+00,2.399580033786e-03
6.250000200002e-01,-6.841138518151e+00,1.032000000000e-02,-4.976000000000e-01,3.364452650337e+00,1.987787242924e-03
7.503540774197e+00,-6.840897528343e+00,1.220400000000e-01,1.219100000000e-01,1.999616326298e-01,2.454635615448e-04
8.750000280002e-01,-6.831945589336e+00,4.750000000000e-03,-3.299900000000e-01,3.345310793857e+00,1.245166949444e-03
3.842537151684e+00,-6.826584617324e+00,1.773000000000e-02,-5.018000000000e-02,2.454503873382e+00,2.879440469345e-05
5.177587232068e+00,-6.823211207839e+00,3.604000000000e-02,-2.433000000000e-02,1.743255044248e+00,6.976815215918e-05
1.179219382421e+00,-6.805794410307e+00,-6.150000000000e-03,-1.770800000000e-01,3.328647266586e+00,5.282353473534e-04
6.191240592842e+00,-6.764803227999e+00,5.391000000000e-02,1.361000000000e-02,1.157940477606e+00,1.362970642648e-04
2.642015529325e+00,-6.764749520797e+00,2.500000000000e-03,-6.154000000000e-02,2.994854152048e+00,1.833940894197e-05
3.414344620732e+00,-6.761180272083e+00,1.233000000000e-02,-5.597000000000e-02,2.700917927771e+00,2.334412999474e-05
1.536828995367e+00,-6.757265194142e+00,-1.095000000000e-02,-8.918000000000e-02,3.309777399786e+00,1.723835827985e-04
5.631240228633e+00,-6.747037436717e+00,4.316000000000e-02,-1.167000000000e-02,1.529579043054e+00,1.010578054788e-04
6.770502903766e+00,-6.722291729326e+00,7.447000000000e-02,5.524000000000e-02,7.982519020801e-01,4.518474195321e-05
7.359397646696e+00,-6.702306715811e+00,1.101300000000e-01,1.074400000000e-01,3.999232652602e-01,1.811292031944e-04
1.892517368816e+00,-6.697943232650e+00,-8.030000000000e-03,-6.779000000000e-02,3.284159764129e+00,5.637403204445e-05
7.918114788584e+00,-6.688005391952e+00,8.768000000000e-02,9.673000000000e-02,9.404022470009e-04,1.840174359542e-04
4.638312979719e+00,-6.686701948206e+00,2.858000000000e-02,-4.080000000000e-02,2.164394919098e+00,4.183906638279e-05
4.199884008343e+00,-6.676147016397e+00,2.225000000000e-02,-4.852000000000e-02,2.408843846579e+00,3.191787649022e-05
2.998211545290e+00,-6.667124333453e+00,6.410000000000e-03,-6.033000000000e-02,2.954666167543e+00,1.900002199463e-05
5.082582881844e+00,-6.661482220943e+00,3.527000000000e-02,-2.980000000000e-02,1.930748498891e+00,5.598866757985e-05
3.769706740486e+00,-6.632405798525e+00,1.625000000000e-02,-5.437000000000e-02,2.656560725729e+00,2.554059793202e-05
6.084701191329e+00,-6.629469013694e+00,5.165000000000e-02,3.350000000000e-03,1.330125408476e+00,1.272896719706e-04
2.245760969482e+00,-6.627934943507e+00,-3.200000000000e-03,-6.530000000000e-02,3.251960255307e+00,2.212756468116e-05
1.250000040003e-01,-6.614148067478e+00,5.660000000000e-03,-8.503200000000e-01,3.617551243576e+00,2.567271849574e-03
3.750000120003e-01,-6.611413595303e+00,1.450000000000e-02,-6.894300000000e-01,3.611259248400e+00,2.455590225537e-03
6.250000200002e-01,-6.605933733167e+00,1.087000000000e-02,-4.979500000000e-01,3.599049189748e+00,2.017912423242e-03
5.530112986547e+00,-6.598051294319e+00,4.283000000000e-02,-1.844000000000e-02,1.709578329962e+00,7.730871481011e-05
8.750000280002e-01,-6.597708481069e+00,4.720000000000e-03,-3.252800000000e-01,3.578091138856e+00,1.248975709809e-03
6.646231557249e+00,-6.589248154599e+00,6.389000000000e-02,3.520000000000e-02,9.803040526071e-01,8.705120159756e-05
1.173913183989e+00,-6.572855014370e+00,-6.940000000000e-03,-1.733300000000e-01,3.558920841794e+00,5.262803369999e-04
7.215254519196e+00,-6.563715903280e+00,9.213000000000e-02,8.492000000000e-02,5.998848978885e-01,9.371066486604e-05
3.350013443371e+00,-6.558207657653e+00,1.075000000000e-02,-5.947000000000e-02,2.909372422408e+00,2.058059950852e-05
7.768641077863e+00,-6.555180122705e+00,1.157700000000e-01,1.249700000000e-01,1.999623523245e-01,2.194236699738e-04
2.596042071278e+00,-6.547372123933e+00,1.450000000000e-03,-6.473000000000e-02,3.213402450311e+00,1.591021636473e-05
1.520997672480e+00,-6.526524050033e+00,-1.168000000000e-02,-8.953000000000e-02,3.538226985684e+00,1.722735407498e-04
4.550097119960e+00,-6.513172747208e+00,2.707000000000e-02,-4.577000000000e-02,2.358999477885e+00,3.553212471334e-05
4.987578531620e+00,-6.499753234047e+00,3.434000000000e-02,-3.559000000000e-02,2.118255311848e+00,4.694422972424e-05
5.978161789816e+00,-6.494134799389e+00,5.131000000000e-02,-4.820000000000e-03,1.502322549303e+00,1.091388656959e-04
4.119075523062e+00,-6.491791539769e+00,2.065000000000e-02,-5.302000000000e-02,2.608530987729e+00,2.803044835516e-05
1.866363157211e+00,-6.470536418825e+00,-8.470000000000e-03,-6.972000000000e-02,3.510120042275e+00,5.553305808809e-05
6.535034174594e+00,-6.468439246136e+00,6.149000000000e-02,2.156000000000e-02,1.145930527752e+00,1.065157543572e-04
2.942849983877e+00,-6.456411637879e+00,5.030000000000e-03,-6.364000000000e-02,3.168773349418e+00,1.640964042982e-05
5.428985744462e+00,-6.449065151921e+00,4.220000000000e-02,-2.541000000000e-02,1.889590236808e+00,6.148941797253e-05
3.696876329288e+00,-6.438226979727e+00,1.465000000000e-02,-5.833000000000e-02,2.859381030828e+00,2.244087152661e-05
7.071111391696e+00,-6.425125090749e+00,7.842000000000e-02,6.334000000000e-02,7.990022880232e-01,3.691761842748e-05
7.619167367142e+00,-6.422354853459e+00,1.064400000000e-01,1.119000000000e-01,3.999247046490e-01,1.749713946008e-04
2.209541213663e+00,-6.404987336560e+00,-3.800000000000e-03,-6.794000000000e-02,3.474772159413e+00,2.027673467195e-05
8.177443350550e+00,-6.386602224162e+00,8.156000000000e-02,9.779000000000e-02,9.404022447395e-04,1.563260587069e-04
1.250000040003e-01,-6.377976890222e+00,5.000000000000e-03,-8.713000000000e-01,3.853722420825e+00,2.642149873846e-03
3.750000120003e-01,-6.375564120655e+00,1.651000000000e-02,-7.004500000000e-01,3.846577148733e+00,2.513809134755e-03
6.250000200002e-01,-6.370728948182e+00,1.196000000000e-02,-4.993400000000e-01,3.833720267032e+00,2.048162688490e-03
8.750000280002e-01,-6.363471372802e+00,3.820000000000e-03,-3.209200000000e-01,3.811050004160e+00,1.252129145622e-03
5.871622388303e+00,-6.358800585084e+00,5.122000000000e-02,-1.279000000000e-02,1.674528133322e+00,8.806039749426e-05
3.285682266010e+00,-6.355235043223e+00,9.000000000000e-03,-6.270000000000e-02,3.118430838925e+00,1.778179424469e-05
6.423836791939e+00,-6.347630337672e+00,6.090000000000e-02,1.214000000000e-02,1.310116589580e+00,1.072782573318e-04
1.168606985556e+00,-6.339915618433e+00,-6.630000000000e-03,-1.691200000000e-01,3.789527718175e+00,5.241708256753e-04
4.461881260200e+00,-6.339643546211e+00,2.532000000000e-02,-5.065000000000e-02,2.553613234327e+00,3.076875224443e-05
4.892574181396e+00,-6.338024247151e+00,3.278000000000e-02,-4.141000000000e-02,2.305772224202e+00,3.976599863153e-05
2.550068613230e+00,-6.329994727069e+00,2.700000000000e-04,-6.765000000000e-02,3.432417836792e+00,1.343867259675e-05
4.038267037782e+00,-6.307436063140e+00,1.878000000000e-02,-5.742000000000e-02,2.805183459105e+00,2.452013682516e-05
5.327858502376e+00,-6.300079009523e+00,4.104000000000e-02,-3.228000000000e-02,2.069611470600e+00,5.095725223423e-05
6.939231158767e+00,-6.299787948358e+00,7.012000000000e-02,4.355000000000e-02,9.809387861259e-01,5.996408753121e-05
1.505166349593e+00,-6.295782905924e+00,-1.225000000000e-02,-8.896000000000e-02,3.767022455608e+00,1.722736746863e-04
7.469693656421e+00,-6.289529584213e+00,9.206000000000e-02,9.135000000000e-02,5.998870569725e-01,1.073047783622e-04
8.022868953989e+00,-6.259746897408e+00,1.095500000000e-01,1.290800000000e-01,1.999637917166e-01,1.937260282217e-04
2.887488422464e+00,-6.245698942305e+00,3.540000000000e-03,-6.663000000000e-02,3.383360223721e+00,1.379087121571e-05
3.624045918090e+00,-6.244048160928e+00,1.280000000000e-02,-6.209000000000e-02,3.062813124296e+00,1.936809292855e-05
1.840208945606e+00,-6.243129605000e+00,-8.970000000000e-03,-7.180000000000e-02,3.736438928921e+00,5.485279407342e-05
6.312639409284e+00,-6.226821429208e+00,6.002000000000e-02,4.140000000000e-03,1.474304406390e+00,9.894837248961e-05
5.765082986790e+00,-6.223466370778e+00,5.047000000000e-02,-2.072000000000e-02,1.846739798591e+00,7.039016669396e-05
6.819613820410e+00,-6.187704476107e+00,6.746000000000e-02,3.091000000000e-02,1.145697057704e+00,8.306345889658e-05
2.173321457843e+00,-6.182039729614e+00,-4.620000000000e-03,-7.018000000000e-02,3.697955195764e+00,1.862929325979e-05
4.797569831171e+00,-6.176295260255e+00,3.087000000000e-02,-4.712000000000e-02,2.493296957275e+00,3.376344229602e-05
4.373665400441e+00,-6.166114345214e+00,2.327000000000e-02,-5.537000000000e-02,2.747366862471e+00,2.677362495029e-05
7.320219945701e+00,-6.156704314967e+00,7.993000000000e-02,6.939000000000e-02,7.990051701638e-01,4.975027238606e-05
3.221351088649e+00,-6.152262428792e+00,7.100000000000e-03,-6.567000000000e-02,3.327979367007e+00,1.498517463970e-05
5.226731260291e+00,-6.151092867125e+00,3.927000000000e-02,-3.901000000000e-02,2.249639792250e+00,4.340662529439e-05
1.250000040003e-01,-6.141805712965e+00,5.820000000000e-03,-8.935500000000e-01,4.089893598074e+00,2.720533739577e-03
3.750000120003e-01,-6.139714646008e+00,1.595000000000e-02,-7.109900000000e-01,4.081956407477e+00,2.574484221191e-03
6.250000200003e-01,-6.135524163197e+00,1.299000000000e-02,-4.997700000000e-01,4.068452984027e+00,2.078494683009e-03
7.868294557429e+00,-6.132891570655e+00,1.025700000000e-01,1.173000000000e-01,3.999275834333e-01,1.645535438914e-04
8.750000280003e-01,-6.129234264535e+00,2.440000000000e-03,-3.152800000000e-01,4.044156539532e+00,1.254567454842e-03
3.957458552501e+00,-6.123080586512e+00,1.666000000000e-02,-6.169000000000e-02,3.002450411022e+00,2.112629621525e-05
2.504095155183e+00,-6.112617330205e+00,-9.400000000000e-04,-7.024000000000e-02,3.651816272488e+00,1.105116552037e-05
1.163300787124e+00,-6.106976222495e+00,-8.140000000000e-03,-1.640000000000e-01,4.020410542633e+00,5.219297051063e-04
6.201442026629e+00,-6.106012520744e+00,5.905000000000e-02,-4.270000000000e-03,1.638493450599e+00,8.687151461161e-05
5.658543585277e+00,-6.088132156473e+00,4.899000000000e-02,-2.845000000000e-02,2.018955988968e+00,5.816683595013e-05
8.425305970910e+00,-6.075701449210e+00,7.533000000000e-02,9.809000000000e-02,9.404022481525e-04,1.300417427545e-04
6.699996482052e+00,-6.075621003856e+00,6.614000000000e-02,2.088000000000e-02,1.309613533942e+00,9.136449018292e-05
1.489335026707e+00,-6.065041761815e+00,-1.266000000000e-02,-8.797000000000e-02,3.996104399615e+00,1.724093803165e-04
3.551215506892e+00,-6.049869342129e+00,1.070000000000e-02,-6.572000000000e-02,3.266742713193e+00,1.632764739588e-05
7.179513339602e+00,-6.035613829913e+00,7.334000000000e-02,5.137000000000e-02,9.846236055992e-01,4.281275167860e-05
2.832126861051e+00,-6.034986246731e+00,1.930000000000e-03,-6.936000000000e-02,3.598340972178e+00,1.126150720089e-05
1.814054734001e+00,-6.015722791175e+00,-1.005000000000e-02,-7.315000000000e-02,3.963054987185e+00,5.438016925630e-05
4.702565480947e+00,-6.014566273358e+00,2.859000000000e-02,-5.266000000000e-02,2.680827869883e+00,2.912622489168e-05
7.713720160869e+00,-6.006036243902e+00,9.082000000000e-02,9.833000000000e-02,5.998913751490e-01,1.134019294910e-04
5.125604018205e+00,-6.002106724727e+00,3.706000000000e-02,-4.536000000000e-02,2.429673626220e+00,3.698892229169e-05
4.285449540681e+00,-5.992585144218e+00,2.092000000000e-02,-5.988000000000e-02,2.937979108956e+00,2.302646639757e-05
6.090244643974e+00,-5.985203612281e+00,5.764000000000e-02,-1.301000000000e-02,1.802683386831e+00,7.417008343769e-05
6.580379143694e+00,-5.963537531605e+00,6.501000000000e-02,1.170000000000e-02,1.473531639739e+00,9.005131025380e-05
2.137101702024e+00,-5.959092122667e+00,-5.810000000000e-03,-7.207000000000e-02,3.921445997617e+00,1.733952006534e-05
8.265868600771e+00,-5.955011323379e+00,1.035400000000e-01,1.333700000000e-01,1.999659507758e-01,1.685985473390e-04
5.552004183764e+00,-5.952797942168e+00,4.669000000000e-02,-3.606000000000e-02,2.191175637495e+00,4.985824335617e-05
3.157019911288e+00,-5.949289814362e+00,5.100000000000e-03,-6.847000000000e-02,3.537930921100e+00,1.230059180757e-05
3.876650067221e+00,-5.938725109884e+00,1.432000000000e-02,-6.581000000000e-02,3.200218212586e+00,1.779830026639e-05
7.047573838125e+00,-5.926258129050e+00,7.019000000000e-02,3.802000000000e-02,1.156762913896e+00,6.122903042208e-05
1.250000040003e-01,-5.905634535709e+00,5.810000000000e-03,-9.161300000000e-01,4.326064775324e+00,2.802654917649e-03
3.750000120003e-01,-5.903865171360e+00,1.678000000000e-02,-7.220800000000e-01,4.317386989061e+00,2.637861286496e-03
6.250000200003e-01,-5.900319378213e+00,1.177000000000e-02,-4.987200000000e-01,4.301842129144e+00,2.108828724572e-03
2.458121697135e+00,-5.895239933340e+00,-2.190000000000e-03,-7.248000000000e-02,3.871532636143e+00,8.982250079336e-06
8.750000280003e-01,-5.894997156267e+00,3.200000000000e-03,-3.103700000000e-01,4.277386602125e+00,1.256252254922e-03
7.559145764310e+00,-5.879180917150e+00,8.061000000000e-02,7.701000000000e-02,7.990109344354e-01,6.367501780081e-05
1.157994588692e+00,-5.874036826558e+00,-8.380000000000e-03,-1.581900000000e-01,4.251524358586e+00,5.195731540413e-04
5.979047261319e+00,-5.864394703817e+00,5.554000000000e-02,-2.164000000000e-02,1.966873991694e+00,6.223554788785e-05
3.478385095694e+00,-5.855690523329e+00,8.500000000000e-03,-6.900000000000e-02,3.471082113544e+00,1.341496098087e-05
5.024476776120e+00,-5.853120582329e+00,3.438000000000e-02,-5.134000000000e-02,2.609711831689e+00,3.154118248077e-05
4.607561130723e+00,-5.852837286462e+00,2.587000000000e-02,-5.789000000000e-02,2.868363749989e+00,2.499422926087e-05
6.460761805337e+00,-5.851454059354e+00,6.372000000000e-02,2.600000000000e-03,1.637450885711e+00,8.233235887725e-05
8.106431230633e+00,-5.834321197549e+00,9.763000000000e-02,1.225900000000e-01,3.999319015516e-01,1.520970015045e-04
1.473503703820e+00,-5.834300617706e+00,-1.335000000000e-02,-8.793000000000e-02,4.225426224291e+00,1.726731664288e-04
2.776765299638e+00,-5.824273551157e+00,3.100000000000e-04,-7.188000000000e-02,3.813648985653e+00,9.046711643361e-06
4.197233680922e+00,-5.819055943221e+00,1.834000000000e-02,-6.421000000000e-02,3.129090387851e+00,1.938253267491e-05
5.445464782251e+00,-5.817463727863e+00,4.376000000000e-02,-4.331000000000e-02,2.363397988190e+00,4.298340110250e-05
6.915634336648e+00,-5.816902428187e+00,6.896000000000e-02,2.832000000000e-02,1.328076590409e+00,7.290680255048e-05
1.787900522397e+00,-5.788315977349e+00,-1.142000000000e-02,-7.425000000000e-02,4.189919998862e+00,5.414913931131e-05
7.409979428399e+00,-5.762664299597e+00,7.411000000000e-02,6.013000000000e-02,9.882459867496e-01,4.092102159813e-05
8.661355109621e+00,-5.755738996406e+00,6.852000000000e-02,9.723000000000e-02,9.404022419214e-04,1.059371691668e-04
3.795841581941e+00,-5.754369633255e+00,1.178000000000e-02,-6.960000000000e-02,3.398399424995e+00,1.460795942781e-05
3.092688733927e+00,-5.746317199931e+00,2.970000000000e-03,-7.112000000000e-02,3.748217776878e+00,9.938353600844e-06
5.867849878664e+00,-5.743585795353e+00,5.262000000000e-02,-3.014000000000e-02,2.131065110643e+00,5.297563713038e-05
6.341144466979e+00,-5.739370587104e+00,6.163000000000e-02,-6.270000000000e-03,1.801370960600e+00,7.087182224592e-05
2.100881946205e+00,-5.736144515721e+00,-7.180000000000e-03,-7.369000000000e-02,4.145194785157e+00,1.657348202984e-05
7.946993860495e+00,-5.713631071719e+00,8.810000000000e-02,1.048700000000e-01,5.998978523265e-01,1.153167541727e-04
6.783694835170e+00,-5.707546727324e+00,6.729000000000e-02,1.848000000000e-02,1.499402488909e+00,7.586685710371e-05
4.923349534035e+00,-5.704134439932e+00,3.132000000000e-02,-5.702000000000e-02,2.789753562307e+00,2.706303691288e-05
4.512556780500e+00,-5.691108299567e+00,2.289000000000e-02,-6.280000000000e-02,3.054179680751e+00,2.102947832187e-05
5.338925380738e+00,-5.682129513558e+00,4.036000000000e-02,-5.020000000000e-02,2.535622490452e+00,3.625836358571e-05
2.412148239087e+00,-5.677862536475e+00,-3.570000000000e-03,-7.442000000000e-02,4.091515709422e+00,7.654418071373e-06
1.250000040003e-01,-5.669463358452e+00,6.440000000000e-03,-9.400900000000e-01,4.562235952575e+00,2.888739067690e-03
3.750000120003e-01,-5.668015696712e+00,1.732000000000e-02,-7.310100000000e-01,4.552860931708e+00,2.704215555394e-03
6.250000200003e-01,-5.665114593228e+00,1.063000000000e-02,-4.954700000000e-01,4.534601308916e+00,2.139037546486e-03
3.405554684496e+00,-5.661511704530e+00,6.110000000000e-03,-7.197000000000e-02,3.675762980480e+00,1.082459657666e-05
8.750000280003e-01,-5.660760048000e+00,3.530000000000e-03,-3.030900000000e-01,4.510711766932e+00,1.257172312183e-03
7.266221153138e+00,-5.656486391243e+00,7.130000000000e-02,4.704000000000e-02,1.167645075584e+00,4.767456788931e-05
4.109017821163e+00,-5.645526742223e+00,1.553000000000e-02,-6.828000000000e-02,3.320614537860e+00,1.587738801321e-05
8.497299930653e+00,-5.641399891007e+00,9.675000000000e-02,1.365800000000e-01,1.999688294959e-01,1.442451537963e-04
1.152688390260e+00,-5.641097430620e+00,-8.170000000000e-03,-1.520200000000e-01,4.482833439672e+00,5.171271141577e-04
6.221527128621e+00,-5.627287114853e+00,5.853000000000e-02,-1.553000000000e-02,1.965291656993e+00,5.950402012458e-05
5.756652496010e+00,-5.622776886889e+00,4.943000000000e-02,-3.825000000000e-02,2.295256633351e+00,4.706017627447e-05
2.721403738225e+00,-5.613560855583e+00,-1.350000000000e-03,-7.415000000000e-02,4.029231800803e+00,7.563014812203e-06
1.457672380933e+00,-5.603559473597e+00,-1.470000000000e-02,-8.665000000000e-02,4.454950885697e+00,1.730161431536e-04
6.651755333693e+00,-5.598191026461e+00,6.507000000000e-02,8.720000000000e-03,1.670736849484e+00,7.232183400370e-05
7.787556490358e+00,-5.592940945889e+00,7.957000000000e-02,8.637000000000e-02,7.990195807426e-01,7.498421871714e-05
3.715033096660e+00,-5.570014156626e+00,8.970000000000e-03,-7.292000000000e-02,3.596925715323e+00,1.173488269055e-05
1.761746310792e+00,-5.560909163524e+00,-1.282000000000e-02,-7.544000000000e-02,4.416995604005e+00,5.417885948653e-05
4.822222291950e+00,-5.555148297534e+00,2.794000000000e-02,-6.233000000000e-02,2.969798176944e+00,2.277849184833e-05
7.122462877876e+00,-5.550308482890e+00,6.959000000000e-02,3.635000000000e-02,1.346243298744e+00,5.847979838956e-05
5.232385979225e+00,-5.546795299253e+00,3.673000000000e-02,-5.674000000000e-02,2.707848733748e+00,3.031492848458e-05
3.028357556566e+00,-5.543344585500e+00,8.300000000000e-04,-7.354000000000e-02,3.958786502012e+00,8.272738054034e-06
4.417552430276e+00,-5.529379312670e+00,1.975000000000e-02,-6.727000000000e-02,3.238607701714e+00,1.719195752960e-05
8.333244751684e+00,-5.527060785607e+00,9.196000000000e-02,1.274800000000e-01,3.999376589919e-01,1.378358846527e-04
6.101909790263e+00,-5.515203642602e+00,5.522000000000e-02,-2.477000000000e-02,2.129212831348e+00,4.999880020288e-05
2.064662190385e+00,-5.513196908774e+00,-8.650000000000e-03,-7.494000000000e-02,4.369161923512e+00,1.646524693775e-05
5.645455113355e+00,-5.501967978426e+00,4.585000000000e-02,-4.615000000000e-02,2.459448478954e+00,4.121752991748e-05
6.519815832215e+00,-5.488835325598e+00,6.218000000000e-02,-1.530000000000e-03,1.842077310924e+00,6.481188448856e-05
7.630309186677e+00,-5.481311298658e+00,7.383000000000e-02,6.965000000000e-02,9.917884575463e-01,4.791906377706e-05
4.020801961403e+00,-5.471997541226e+00,1.246000000000e-02,-7.195000000000e-02,3.512484022138e+00,1.267663536527e-05
3.332724273298e+00,-5.467332885731e+00,3.480000000000e-03,-7.458000000000e-02,3.880731284603e+00,8.897956463418e-06
2.366174781040e+00,-5.460485139611e+00,-5.190000000000e-03,-7.613000000000e-02,4.311724670153e+00,7.579620437665e-06
6.978704602614e+00,-5.444130574536e+00,6.795000000000e-02,2.564000000000e-02,1.524869632510e+00,6.379754756830e-05
1.250000040003e-01,-5.433292181196e+00,7.070000000000e-03,-9.661400000000e-01,4.798407129826e+00,2.979060706150e-03
3.750000120003e-01,-5.432166222064e+00,1.576000000000e-02,-7.407500000000e-01,4.788371838423e+00,2.773956828998e-03
6.250000200003e-01,-5.429909808243e+00,8.700000000000e-03,-4.902900000000e-01,4.767600543179e+00,2.168728466343e-03
8.885259791193e+00,-5.427163500567e+00,6.066000000000e-02,9.424000000000e-02,9.404022453123e-04,8.464514246300e-05
8.750000280003e-01,-5.426522939733e+00,3.630000000000e-03,-2.955300000000e-01,4.740429993387e+00,1.257235770951e-03
8.169189572716e+00,-5.412721680209e+00,8.351000000000e-02,1.112300000000e-01,5.999064884869e-01,1.131867109808e-04
5.125846577713e+00,-5.411461084949e+00,3.283000000000e-02,-6.271000000000e-02,2.880076405741e+00,2.504452081284e-05
1.147382191827e+00,-5.408158034682e+00,-1.019000000000e-02,-1.451600000000e-01,4.712715775877e+00,5.148187332016e-04
4.721095049865e+00,-5.406162155137e+00,2.427000000000e-02,-6.721000000000e-02,3.149845181053e+00,1.856400459233e-05
5.982292451906e+00,-5.403120170351e+00,5.140000000000e-02,-3.396000000000e-02,2.293134381165e+00,4.293569139874e-05
2.666042176812e+00,-5.402848160009e+00,-3.200000000000e-03,-7.605000000000e-02,4.245047550799e+00,7.348998162912e-06
3.634224611380e+00,-5.385658679997e+00,5.940000000000e-03,-7.564000000000e-02,3.795742938796e+00,9.496127254461e-06
5.534257730701e+00,-5.381159069963e+00,4.178000000000e-02,-5.367000000000e-02,2.623640586830e+00,3.418511421495e-05
6.387876330738e+00,-5.379479624735e+00,5.884000000000e-02,-1.223000000000e-02,2.013422315696e+00,5.590771638670e-05
7.475251949452e+00,-5.378742130025e+00,7.043000000000e-02,5.613000000000e-02,1.178284743297e+00,4.295971762959e-05
1.441841058046e+00,-5.372818329488e+00,-1.608000000000e-02,-8.540000000000e-02,4.682730713066e+00,1.734114526103e-04
4.322548080052e+00,-5.367650325774e+00,1.640000000000e-02,-7.127000000000e-02,3.423377039185e+00,1.362883556404e-05
2.964026379205e+00,-5.340371971069e+00,-1.380000000000e-03,-7.565000000000e-02,4.169594392660e+00,7.797497809962e-06
6.834946327352e+00,-5.337952666182e+00,6.514000000000e-02,1.499000000000e-02,1.703515234081e+00,6.335302128880e-05
1.735592099187e+00,-5.333502349699e+00,-1.423000000000e-02,-7.622000000000e-02,4.642356449415e+00,5.447905437113e-05
8.716839046817e+00,-5.319351512579e+00,8.867000000000e-02,1.387400000000e-01,1.999724278245e-01,1.211800476948e-04
3.932586101644e+00,-5.298468340229e+00,9.070000000000e-03,-7.520000000000e-02,3.704645184836e+00,1.008253377341e-05
8.005134393748e+00,-5.298382574810e+00,7.686000000000e-02,9.475000000000e-02,7.990311090305e-01,8.214101229961e-05
5.862675113548e+00,-5.291036698100e+00,4.703000000000e-02,-4.278000000000e-02,2.457056231297e+00,3.845315104799e-05
2.028442434566e+00,-5.290249301828e+00,-1.054000000000e-02,-7.572000000000e-02,4.591919308083e+00,1.705337683584e-05
7.320194712227e+00,-5.276172961392e+00,6.852000000000e-02,4.465000000000e-02,1.364007586819e+00,4.879569738787e-05
5.019307176200e+00,-5.276126870644e+00,2.869000000000e-02,-6.798000000000e-02,3.052305264587e+00,2.011747370746e-05
3.259893862100e+00,-5.273154066931e+00,6.200000000000e-04,-7.673000000000e-02,4.085943768929e+00,8.103214545371e-06
6.255936829260e+00,-5.270123923872e+00,5.460000000000e-02,-2.297000000000e-02,2.184770794840e+00,4.684499054239e-05
5.423060348046e+00,-5.260350161500e+00,3.727000000000e-02,-6.060000000000e-02,2.787832910638e+00,2.770366881147e-05
4.619967807780e+00,-5.257176012739e+00,2.041000000000e-02,-7.158000000000e-02,3.329894187036e+00,1.457146912032e-05
2.320201322992e+00,-5.243107742746e+00,-7.090000000000e-03,-7.737000000000e-02,4.531839785251e+00,8.830076769006e-06
6.691188052090e+00,-5.231774757829e+00,6.054000000000e-02,3.560000000000e-03,1.882174617085e+00,5.884017563638e-05
8.548418302442e+00,-5.211539524591e+00,8.475000000000e-02,1.320100000000e-01,3.999448556491e-01,1.223203046292e-04
4.227543729828e+00,-5.205921338878e+00,1.282000000000e-02,-7.481000000000e-02,3.608435262376e+00,1.063684938125e-05
3.553416126100e+00,-5.201303203369e+00,2.740000000000e-03,-7.771000000000e-02,3.994807657371e+00,8.341755691410e-06
1.250000040003e-01,-5.197121003940e+00,6.370000000000e-03,-9.948500000000e-01,5.034578307078e+00,3.073953942276e-03
3.750000120003e-01,-5.196316747417e+00,1.510000000000e-02,-7.490000000000e-01,5.023914510809e+00,2.846865170905e-03
6.250000200003e-01,-5.194705023259e+00,8.520000000000e-03,-4.852700000000e-01,5.000806277948e+00,2.198488805359e-03
8.750000280003e-01,-5.192285831467e+00,2.030000000000e-03,-2.851000000000e-01,4.970570032284e+00,1.256529522375e-03
2.610680615399e+00,-5.192135464435e+00,-5.280000000000e-03,-7.753000000000e-02,4.461062429244e+00,8.523320687526e-06
7.840196460678e+00,-5.191938444906e+00,7.147000000000e-02,7.901000000000e-02,9.952344705326e-01,5.628822071872e-05
5.743057775191e+00,-5.178953225850e+00,4.227000000000e-02,-5.126000000000e-02,2.620978325398e+00,3.510702881735e-05
1.142075993395e+00,-5.175218638746e+00,-9.690000000000e-03,-1.379600000000e-01,4.940223466944e+00,5.123569755994e-04
7.165137475002e+00,-5.173603792759e+00,6.470000000000e-02,3.369000000000e-02,1.549775732115e+00,5.410238649266e-05
6.123997327783e+00,-5.160768223009e+00,4.961000000000e-02,-3.351000000000e-02,2.356121990338e+00,3.899385328724e-05
1.426009735159e+00,-5.142077185379e+00,-1.662000000000e-02,-8.436000000000e-02,4.908396687970e+00,1.738737081957e-04
4.912767774688e+00,-5.140792656339e+00,2.432000000000e-02,-7.254000000000e-02,3.224535120110e+00,1.556721674154e-05
5.311862965392e+00,-5.139541253036e+00,3.251000000000e-02,-6.686000000000e-02,2.952025414349e+00,2.185193562443e-05
2.899695201844e+00,-5.137399356638e+00,-3.810000000000e-03,-7.748000000000e-02,4.380606920881e+00,8.695802455611e-06
6.547429776828e+00,-5.125596849475e+00,5.535000000000e-02,-8.160000000000e-03,2.060844197291e+00,5.230892039786e-05
3.844370241885e+00,-5.124939139232e+00,5.450000000000e-03,-7.807000000000e-02,3.897054878790e+00,8.535795472908e-06
4.518840565695e+00,-5.108189870341e+00,1.640000000000e-02,-7.523000000000e-02,3.508316032533e+00,1.110422508460e-05
1.709437887582e+00,-5.106095535874e+00,-1.590000000000e-02,-7.641000000000e-02,4.865509720716e+00,5.508204133070e-05
8.379997558067e+00,-5.103727536603e+00,7.735000000000e-02,1.178000000000e-01,5.999172834726e-01,1.075729472664e-04
