r_cg,z_cg,ur_les,uz_les,yw,nut
6.404292585554e+00,-4.975099934546e+00,4.025000000000e-02,-1.542000000000e-02,2.367569702050e+00,6.338717037699e-05
6.056911720619e+00,-4.974403243022e+00,3.492000000000e-02,-3.068000000000e-02,2.631297939669e+00,5.766490453307e-05
4.132751176029e+00,-4.974181516596e+00,1.019000000000e-02,-7.782000000000e-02,3.950960630784e+00,3.283814460420e-05
6.934560108674e+00,-4.974122570688e+00,4.716000000000e-02,9.340000000000e-03,1.954990112292e+00,7.239397507279e-05
8.436183123318e+00,-4.973568381177e+00,6.749000000000e-02,9.830000000000e-02,7.250363377981e-01,1.008347715650e-04
7.726418964897e+00,-4.973204611104e+00,5.529000000000e-02,4.761000000000e-02,1.317088315604e+00,9.057478769052e-05
4.299129107332e+00,-4.972800922759e+00,1.118000000000e-02,-7.537000000000e-02,3.849367144055e+00,3.396758215805e-05
8.614133924304e+00,-4.972348008834e+00,7.492000000000e-02,1.156500000000e-01,5.750319235893e-01,2.175942201110e-04
7.553459985926e+00,-4.972239900066e+00,5.438000000000e-02,3.924000000000e-02,1.459350432840e+00,8.711062757667e-05
7.902596140276e+00,-4.972091621963e+00,5.720000000000e-02,5.771000000000e-02,1.172165961075e+00,9.225804618783e-05
2.443650538873e+00,-4.971989998976e+00,-5.960000000000e-03,-8.102000000000e-02,4.830485007103e+00,5.390124021437e-05
8.259050046998e+00,-4.971818838639e+00,6.275000000000e-02,8.417000000000e-02,8.750393293372e-01,8.983325471024e-05
3.967276448565e+00,-4.971494557793e+00,8.800000000000e-03,-7.883000000000e-02,4.053164096282e+00,3.217921848794e-05
3.568956973104e+00,-4.970618338424e+00,3.290000000000e-03,-7.953000000000e-02,4.282929105704e+00,3.394070203602e-05
5.396812376786e+00,-4.970444407999e+00,2.525000000000e-02,-5.377000000000e-02,3.115783309957e+00,4.671592711677e-05
3.336750412821e+00,-4.970436460323e+00,6.000000000000e-05,-7.920000000000e-02,4.408556808071e+00,3.723938238277e-05
5.477675113910e+00,-4.969830082713e+00,2.641000000000e-02,-5.162000000000e-02,3.058712877918e+00,4.702392002050e-05
2.083187165366e+00,-4.969440622121e+00,-7.280000000000e-03,-8.411000000000e-02,4.969482908650e+00,5.624900627411e-05
7.383801189505e+00,-4.969245956522e+00,5.273000000000e-02,3.095000000000e-02,1.598616879975e+00,8.268982525242e-05
8.081908911750e+00,-4.968853474354e+00,5.879000000000e-02,7.050000000000e-02,1.024773660609e+00,9.302043630437e-05
1.658548803715e+00,-4.968566926452e+00,-7.620000000000e-03,-9.043000000000e-02,4.968598475540e+00,5.219693059180e-05
5.561472343904e+00,-4.968388776820e+00,2.755000000000e-02,-4.912000000000e-02,2.999751826452e+00,5.082814296367e-05
8.792861213244e+00,-4.968142011707e+00,8.144000000000e-02,1.336600000000e-01,4.250259855049e-01,3.615659905260e-04
1.171817759147e+00,-4.967813778779e+00,-5.860000000000e-03,-1.351100000000e-01,4.967825528437e+00,1.219554710347e-04
4.731263156352e+00,-4.967685768986e+00,1.624000000000e-02,-6.900000000000e-02,3.575088277538e+00,3.871027703417e-05
4.466258090776e+00,-4.967195966080e+00,1.247000000000e-02,-7.209000000000e-02,3.747764173770e+00,3.549743740368e-05
6.158035407797e+00,-4.966944909850e+00,3.597000000000e-02,-2.618000000000e-02,2.560202675700e+00,5.929100708446e-05
2.808467192252e+00,-4.966271416799e+00,-4.540000000000e-03,-7.865000000000e-02,4.674889202346e+00,4.779269960318e-05
5.648156386217e+00,-4.966078720016e+00,2.876000000000e-02,-4.634000000000e-02,2.938547160974e+00,5.139180108455e-05
3.802851768272e+00,-4.964901522711e+00,6.650000000000e-03,-7.893000000000e-02,4.154738094427e+00,3.220446901552e-05
3.106539940861e+00,-4.964740935873e+00,-1.940000000000e-03,-7.899000000000e-02,4.532380890610e+00,4.162130375015e-05
7.217523935351e+00,-4.964272251083e+00,5.071000000000e-02,2.301000000000e-02,1.735451817282e+00,7.830274112664e-05
6.513722509309e+00,-4.963969859694e+00,4.172000000000e-02,-1.072000000000e-02,2.290443909428e+00,6.497942480391e-05
6.778219486042e+00,-4.963755064299e+00,4.502000000000e-02,1.880000000000e-03,2.084559544593e+00,6.937030277399e-05
5.737679037875e+00,-4.962858731158e+00,3.002000000000e-02,-4.340000000000e-02,2.875431032669e+00,5.279228126479e-05
2.513575647842e+00,-4.960958792867e+00,-5.830000000000e-03,-8.007000000000e-02,4.811173886228e+00,5.303742396129e-05
8.972323526201e+00,-4.960935202115e+00,8.556000000000e-02,1.445500000000e-01,2.750184223432e-01,1.927765661120e-04
1.240519377565e+00,-4.960124751817e+00,-6.460000000000e-03,-1.230900000000e-01,4.960147739204e+00,1.070522879359e-05
1.727739804842e+00,-4.959827206296e+00,-7.620000000000e-03,-8.866000000000e-02,4.959844035160e+00,5.349439867755e-05
2.152778516653e+00,-4.959568620804e+00,-7.040000000000e-03,-8.334000000000e-02,4.956437333098e+00,5.627036040753e-05
5.194972944657e+00,-4.959084138952e+00,2.215000000000e-02,-5.882000000000e-02,3.265937502716e+00,4.239215351760e-05
5.829991580464e+00,-4.958688224228e+00,3.130000000000e-02,-4.020000000000e-02,2.810434072235e+00,5.400140813847e-05
6.261741066907e+00,-4.958372937776e+00,3.730000000000e-02,-2.193000000000e-02,2.487235372625e+00,6.090470603628e-05
5.096339313625e+00,-4.958201533645e+00,2.088000000000e-02,-6.113000000000e-02,3.335092618075e+00,4.136936418171e-05
5.293821255647e+00,-4.957766343129e+00,2.344000000000e-02,-5.653000000000e-02,3.197461610033e+00,3.969367250388e-05
7.054708945406e+00,-4.957369249510e+00,4.851000000000e-02,1.497000000000e-02,1.869781522759e+00,7.446582763841e-05
4.633980807174e+00,-4.957214664811e+00,1.458000000000e-02,-7.068000000000e-02,3.646738682964e+00,3.734193240054e-05
3.407286649826e+00,-4.955649286419e+00,6.500000000000e-04,-7.927000000000e-02,4.383472407671e+00,3.600705940047e-05
4.997961503675e+00,-4.955154075250e+00,1.977000000000e-02,-6.367000000000e-02,3.404590414745e+00,4.062908146598e-05
3.639618533389e+00,-4.954568388038e+00,4.120000000000e-03,-7.948000000000e-02,4.256601721095e+00,3.308747956095e-05
4.203654010974e+00,-4.954363550720e+00,1.033000000000e-02,-7.761000000000e-02,3.923030114399e+00,3.291955627411e-05
2.878613872299e+00,-4.953930550156e+00,-4.020000000000e-03,-7.856000000000e-02,4.652851445310e+00,4.641173466968e-05
5.925044787004e+00,-4.953527214391e+00,3.259000000000e-02,-3.681000000000e-02,2.743553776621e+00,5.531801282772e-05
4.038108032413e+00,-4.952915594647e+00,9.120000000000e-03,-7.871000000000e-02,4.025442323205e+00,3.206619630059e-05
1.309203972244e+00,-4.952319716031e+00,-6.960000000000e-03,-1.143200000000e-01,4.952357637473e+00,3.712874354607e-05
4.370049116326e+00,-4.951694040098e+00,1.119000000000e-02,-7.383000000000e-02,3.821238990130e+00,3.419432001078e-05
6.625571014317e+00,-4.951609084604e+00,4.291000000000e-02,-5.710000000000e-03,2.211481442412e+00,6.660108481850e-05
3.176876851864e+00,-4.951133810184e+00,-1.530000000000e-03,-7.959000000000e-02,4.508359407149e+00,4.018617419206e-05
1.796899831544e+00,-4.950955789738e+00,-7.690000000000e-03,-8.708000000000e-02,4.950962523500e+00,5.457988980204e-05
9.152479177736e+00,-4.950712918427e+00,7.641000000000e-02,1.320300000000e-01,1.250091329001e-01,6.846371904711e-04
4.899880058644e+00,-4.949977960182e+00,1.854000000000e-02,-6.630000000000e-02,3.474996425940e+00,3.991797916530e-05
2.583439582834e+00,-4.949767510326e+00,-5.700000000000e-03,-7.945000000000e-02,4.791129588439e+00,5.203820869804e-05
2.222323955309e+00,-4.949550326371e+00,-6.750000000000e-03,-8.279000000000e-02,4.939361109825e+00,5.609930556395e-05
7.683973714501e+00,-4.948958445889e+00,5.466000000000e-02,4.520000000000e-02,1.365894332169e+00,8.953148499193e-05
6.367977443640e+00,-4.948649880609e+00,3.891000000000e-02,-1.758000000000e-02,2.412404089633e+00,6.242756208346e-05
6.895436292743e+00,-4.948588404597e+00,4.625000000000e-02,7.050000000000e-03,2.001546563137e+00,7.119101069604e-05
7.859512439891e+00,-4.948121350090e+00,5.649000000000e-02,5.454000000000e-02,1.221368424608e+00,9.191551301417e-05
7.511661873512e+00,-4.947723832149e+00,5.364000000000e-02,3.698000000000e-02,1.507476012692e+00,8.554876126277e-05
3.873559980477e+00,-4.947509847119e+00,7.420000000000e-03,-7.928000000000e-02,4.127677767265e+00,3.180756800528e-05
6.022788928624e+00,-4.947336324291e+00,3.361000000000e-02,-3.264000000000e-02,2.674790360819e+00,5.669495770156e-05
8.393677609212e+00,-4.947233387684e+00,6.545000000000e-02,9.368000000000e-02,7.750388438525e-01,9.155573838518e-05
8.571371684402e+00,-4.946431441880e+00,7.192000000000e-02,1.100300000000e-01,6.250346995532e-01,1.646628511312e-04
8.038195504820e+00,-4.945165005237e+00,5.789000000000e-02,6.658000000000e-02,1.074409418918e+00,9.297806784357e-05
8.216805343437e+00,-4.945067955194e+00,6.083000000000e-02,7.986000000000e-02,9.250415767276e-01,9.145207182866e-05
4.537139297479e+00,-4.944752118050e+00,1.307000000000e-02,-7.186000000000e-02,3.719195193147e+00,3.588373573994e-05
7.342658846857e+00,-4.944466057255e+00,5.175000000000e-02,2.846000000000e-02,1.646376330829e+00,8.099919596501e-05
1.377870130983e+00,-4.944398887453e+00,-7.330000000000e-03,-1.062200000000e-01,4.944455406840e+00,4.434807737687e-05
4.802134915462e+00,-4.942710023880e+00,1.691000000000e-02,-6.828000000000e-02,3.546276257147e+00,3.895705385689e-05
8.749846356905e+00,-4.942646367857e+00,7.893000000000e-02,1.281800000000e-01,4.750290426232e-01,3.271153231178e-04
5.368080765296e+00,-4.942183837004e+00,2.414000000000e-02,-5.490000000000e-02,3.156084222002e+00,4.638663621974e-05
1.866027281452e+00,-4.941953063967e+00,-7.710000000000e-03,-8.612000000000e-02,4.941954263588e+00,5.545327020923e-05
5.448150298551e+00,-4.941718319283e+00,2.530000000000e-02,-5.282000000000e-02,3.099480134150e+00,4.610102364367e-05
2.948682292175e+00,-4.941417201845e+00,-3.520000000000e-03,-7.847000000000e-02,4.630270819839e+00,4.498094484912e-05
3.477712566340e+00,-4.940665460415e+00,1.420000000000e-03,-7.963000000000e-02,4.357943908626e+00,3.486148334755e-05
5.531161890472e+00,-4.940433178109e+00,2.641000000000e-02,-5.049000000000e-02,3.040985214277e+00,4.991072645637e-05
6.123173782021e+00,-4.940076789468e+00,3.465000000000e-02,-2.815000000000e-02,2.604146635527e+00,5.822621537686e-05
2.291821702232e+00,-4.939386309106e+00,-6.670000000000e-03,-8.234000000000e-02,4.921642299259e+00,5.574405994493e-05
7.177045937296e+00,-4.939234671997e+00,4.978000000000e-02,2.075000000000e-02,1.782826057343e+00,7.676441449584e-05
2.653240397987e+00,-4.938416908593e+00,-5.610000000000e-03,-7.918000000000e-02,4.770486911970e+00,5.091805225920e-05
3.710153265421e+00,-4.938310549530e+00,4.950000000000e-03,-7.928000000000e-02,4.229865772055e+00,3.235918185627e-05
5.617067928742e+00,-4.938286572353e+00,2.757000000000e-02,-4.778000000000e-02,2.980211819262e+00,5.045590225613e-05
6.739785390020e+00,-4.937982148690e+00,4.403000000000e-02,-4.100000000000e-04,2.130697704019e+00,6.828628165871e-05
6.476692811279e+00,-4.937738923012e+00,4.058000000000e-02,-1.290000000000e-02,2.335719220026e+00,6.398773297824e-05
3.247118947682e+00,-4.937342176210e+00,-1.180000000000e-03,-7.980000000000e-02,4.483834061385e+00,3.878017691902e-05
1.446516444326e+00,-4.936362499301e+00,-7.840000000000e-03,-9.962000000000e-02,4.936441243724e+00,4.731073239791e-05
8.929060187004e+00,-4.935862937667e+00,8.404000000000e-02,1.425400000000e-01,3.250217718603e-01,3.172453036229e-04
5.705820277958e+00,-4.935237249414e+00,2.882000000000e-02,-4.495000000000e-02,2.917555767436e+00,5.184937431654e-05
4.274380751784e+00,-4.934305628377e+00,1.030000000000e-02,-7.636000000000e-02,3.894823480655e+00,3.305661189567e-05
4.108779736265e+00,-4.934107253952e+00,9.340000000000e-03,-7.846000000000e-02,3.997353761491e+00,3.204032619868e-05
4.704765394995e+00,-4.933387731052e+00,1.514000000000e-02,-6.996000000000e-02,3.618277887041e+00,3.773105652489e-05
1.935120557070e+00,-4.932819435656e+00,-7.890000000000e-03,-8.559000000000e-02,4.932819592681e+00,5.611556065440e-05
7.014903809071e+00,-4.932080221781e+00,4.751000000000e-02,1.249000000000e-02,1.916756185664e+00,7.314819428344e-05
6.226148636668e+00,-4.931710464034e+00,3.595000000000e-02,-2.393000000000e-02,2.531627898944e+00,5.983824218896e-05
3.125000100005e-02,-4.931594307435e+00,2.430000000000e-03,-1.093190000000e+00,4.956876277367e+00,1.345424783170e-03
9.375000300017e-02,-4.931483722163e+00,6.180000000000e-03,-1.065550000000e+00,4.950852246251e+00,1.729697243587e-03
1.562500050003e-01,-4.931373136891e+00,9.400000000000e-03,-1.013980000000e+00,4.945610783741e+00,2.164871052181e-03
2.187500070005e-01,-4.931262551619e+00,1.356000000000e-02,-9.472100000000e-01,4.941154380229e+00,2.488049274973e-03
5.797370286607e+00,-4.931244551186e+00,3.008000000000e-02,-4.180000000000e-02,2.853017356324e+00,5.306410640238e-05
2.812500090005e-01,-4.931151966347e+00,1.444000000000e-02,-8.700400000000e-01,4.937485161417e+00,2.707253896635e-03
3.437500110004e-01,-4.931041381075e+00,1.529000000000e-02,-7.876900000000e-01,4.934604883284e+00,2.831912429001e-03
4.062500130002e-01,-4.930930795803e+00,1.500000000000e-02,-7.048500000000e-01,4.932514927905e+00,2.871784169972e-03
4.687500150001e-01,-4.930820210532e+00,1.481000000000e-02,-6.278300000000e-01,4.931216300147e+00,2.837102369733e-03
5.312500170001e-01,-4.930598598460e+00,1.223000000000e-02,-5.522100000000e-01,4.930598598460e+00,2.738244998748e-03
4.440776212926e+00,-4.930337284626e+00,1.143000000000e-02,-7.282000000000e-02,3.792420542609e+00,3.448764007890e-05
5.937500190002e-01,-4.930265959588e+00,1.011000000000e-02,-4.828900000000e-01,4.930265959588e+00,2.585449063957e-03
6.562500210004e-01,-4.929933320717e+00,8.470000000000e-03,-4.202600000000e-01,4.929933320717e+00,2.388130368380e-03
3.944123900568e+00,-4.929900011798e+00,7.970000000000e-03,-7.942000000000e-02,4.100272801364e+00,3.153133711738e-05
7.187500230005e-01,-4.929600681846e+00,7.500000000000e-03,-3.626900000000e-01,4.929600681846e+00,2.145077214722e-03
5.167018343316e+00,-4.929326366406e+00,2.107000000000e-02,-5.987000000000e-02,3.306766031258e+00,4.163071555423e-05
7.812500250005e-01,-4.929268042974e+00,4.750000000000e-03,-3.117800000000e-01,4.929268042974e+00,1.857025012038e-03
2.361269985398e+00,-4.929077160929e+00,-6.570000000000e-03,-8.186000000000e-02,4.903289777887e+00,5.521414773431e-05
5.265612204228e+00,-4.928956182835e+00,2.233000000000e-02,-5.762000000000e-02,3.237782497488e+00,3.895324660386e-05
8.437500270003e-01,-4.928935404103e+00,2.540000000000e-03,-2.685900000000e-01,4.928935404103e+00,1.545572572572e-03
3.018670356138e+00,-4.928732338207e+00,-2.970000000000e-03,-7.855000000000e-02,4.607160313394e+00,4.351801248870e-05
9.062500290002e-01,-4.928602765231e+00,4.000000000000e-04,-2.313600000000e-01,4.928602765231e+00,1.231151889523e-03
9.687500310001e-01,-4.928270126360e+00,-1.310000000000e-03,-2.011800000000e-01,4.928270126360e+00,9.217191975249e-04
1.515141505687e+00,-4.928210801963e+00,-8.150000000000e-03,-9.450000000000e-02,4.928315357368e+00,4.939015506740e-05
5.068651682371e+00,-4.927509135087e+00,1.981000000000e-02,-6.222000000000e-02,3.376387535117e+00,4.062254044503e-05
2.722976156821e+00,-4.926907768553e+00,-5.480000000000e-03,-7.893000000000e-02,4.749256586779e+00,4.969222825693e-05
5.891668793935e+00,-4.926268420129e+00,3.131000000000e-02,-3.852000000000e-02,2.786593732781e+00,5.437309775290e-05
9.108971513111e+00,-4.926066449143e+00,8.167000000000e-02,1.412500000000e-01,1.750127860598e-01,4.446143447916e-04
6.587834977803e+00,-4.925603886321e+00,4.190000000000e-02,-7.960000000000e-03,2.257193442060e+00,6.557944811972e-05
3.548025774454e+00,-4.925486341105e+00,2.290000000000e-03,-8.003000000000e-02,4.331988143493e+00,3.381696860618e-05
7.641528464105e+00,-4.924712280674e+00,5.411000000000e-02,4.295000000000e-02,1.414705613837e+00,8.824012857742e-05
1.034035810209e+00,-4.924442152029e+00,-2.710000000000e-03,-1.747600000000e-01,4.924442493234e+00,6.122662600639e-04
7.816428739505e+00,-4.924151078217e+00,5.557000000000e-02,5.156000000000e-02,1.270578677337e+00,9.132407304057e-05
2.004178065948e+00,-4.923555330921e+00,-7.810000000000e-03,-8.512000000000e-02,4.923558862286e+00,5.656918612874e-05
4.970553203356e+00,-4.923540188505e+00,1.874000000000e-02,-6.484000000000e-02,3.446388683097e+00,3.984593070357e-05
3.317263987263e+00,-4.923367202895e+00,-7.800000000000e-04,-7.966000000000e-02,4.458824882582e+00,3.742097938640e-05
7.469863761099e+00,-4.923207764231e+00,5.268000000000e-02,3.455000000000e-02,1.555622194311e+00,8.387425953160e-05
6.856312476812e+00,-4.923054238506e+00,4.531000000000e-02,4.840000000000e-03,2.048110417646e+00,7.003924683717e-05
6.331662301726e+00,-4.922199826672e+00,3.750000000000e-02,-1.971000000000e-02,2.457241843829e+00,6.147962783040e-05
4.607810192236e+00,-4.922049166476e+00,1.356000000000e-02,-7.151000000000e-02,3.690422252938e+00,3.631444841343e-05
3.780558645584e+00,-4.921846383681e+00,5.730000000000e-03,-7.937000000000e-02,4.202739438010e+00,3.176049850173e-05
7.994482097890e+00,-4.921476536121e+00,5.726000000000e-02,6.273000000000e-02,1.124004453989e+00,9.252500799464e-05
8.351172095105e+00,-4.920898394191e+00,6.361000000000e-02,8.943000000000e-02,8.250413499072e-01,8.933092444506e-05
8.528609444500e+00,-4.920514874926e+00,6.884000000000e-02,1.044300000000e-01,6.750374755171e-01,1.250364368286e-04
5.988666136628e+00,-4.920269405559e+00,3.228000000000e-02,-3.457000000000e-02,2.718284765694e+00,5.573534073463e-05
1.583743911653e+00,-4.919944062944e+00,-8.110000000000e-03,-9.178000000000e-02,4.920024341425e+00,5.115063494215e-05
7.301516504209e+00,-4.919686157988e+00,5.087000000000e-02,2.617000000000e-02,1.694150993277e+00,7.932997176341e-05
2.430667040199e+00,-4.918623495279e+00,-6.480000000000e-03,-8.138000000000e-02,4.884312913953e+00,5.452033013215e-05
8.174560639875e+00,-4.918317071749e+00,5.929000000000e-02,7.602000000000e-02,9.749910608170e-01,9.329325036562e-05
4.872763289118e+00,-4.917455872705e+00,1.748000000000e-02,-6.738000000000e-02,3.517296173235e+00,3.907978773691e-05
8.706831500566e+00,-4.917150724007e+00,7.623000000000e-02,1.224500000000e-01,5.250320997417e-01,2.757034226108e-04
1.102101662375e+00,-4.917069564074e+00,-4.840000000000e-03,-1.511200000000e-01,4.917072633140e+00,3.324962328776e-04
3.088575980384e+00,-4.915876951042e+00,-2.590000000000e-03,-7.914000000000e-02,4.583533562828e+00,4.204078672430e-05
2.792644932491e+00,-4.915240894637e+00,-5.100000000000e-03,-7.887000000000e-02,4.727449906260e+00,4.837669483075e-05
4.179288777132e+00,-4.915071500799e+00,9.460000000000e-03,-7.831000000000e-02,3.968961186220e+00,3.208515047589e-05
7.136567939241e+00,-4.914197092912e+00,4.881000000000e-02,1.840000000000e-02,1.830211787952e+00,7.530360994911e-05
2.073198220991e+00,-4.914161195236e+00,-7.690000000000e-03,-8.421000000000e-02,4.914172438138e+00,5.681795427323e-05
4.344928487844e+00,-4.914009912956e+00,1.028000000000e-02,-7.482000000000e-02,3.866363821087e+00,3.324907277627e-05
5.339349153806e+00,-4.913923266008e+00,2.300000000000e-02,-5.602000000000e-02,3.196385134630e+00,4.608102543104e-05
5.418625483191e+00,-4.913606555852e+00,2.418000000000e-02,-5.398000000000e-02,3.140247395728e+00,4.518628406905e-05
9.289538458136e+00,-4.913242728669e+00,2.559000000000e-02,4.484000000000e-02,2.494321215138e-02,2.166801770418e-04
6.088312156246e+00,-4.913208669086e+00,3.332000000000e-02,-3.014000000000e-02,2.648092920515e+00,5.718990423545e-05
5.500851437040e+00,-4.912477579398e+00,2.527000000000e-02,-5.176000000000e-02,3.082195453811e+00,4.899778307186e-05
6.701351293998e+00,-4.912209233080e+00,4.298000000000e-02,-2.670000000000e-03,2.176841694451e+00,6.722995483845e-05
4.014540881114e+00,-4.912073791052e+00,8.280000000000e-03,-7.934000000000e-02,4.072298663295e+00,3.136489103993e-05
1.652322262185e+00,-4.911562566830e+00,-8.030000000000e-03,-9.041000000000e-02,4.911620875294e+00,5.268528544601e-05
6.439663113250e+00,-4.911507986330e+00,3.925000000000e-02,-1.514000000000e-02,2.380998481418e+00,6.300823736366e-05
8.885796847808e+00,-4.910790673220e+00,8.181000000000e-02,1.389500000000e-01,3.750251213773e-01,3.580305162592e-04
5.585979471267e+00,-4.910494424691e+00,2.638000000000e-02,-4.920000000000e-02,3.021877454398e+00,4.952081396212e-05
3.618223903063e+00,-4.910113316233e+00,3.140000000000e-03,-8.012000000000e-02,4.305467589318e+00,3.288588808842e-05
1.170155505993e+00,-4.909598492956e+00,-6.550000000000e-03,-1.339200000000e-01,4.909607005186e+00,1.186096612463e-04
4.775321713790e+00,-4.909293170783e+00,1.581000000000e-02,-6.920000000000e-02,3.589075069565e+00,3.804496767858e-05
3.387309743921e+00,-4.909210086427e+00,-2.400000000000e-04,-7.971000000000e-02,4.433347345647e+00,3.612572523585e-05
4.511307366979e+00,-4.908733025357e+00,1.201000000000e-02,-7.258000000000e-02,3.763369024457e+00,3.485603889457e-05
2.500011109556e+00,-4.908025947081e+00,-6.350000000000e-03,-8.049000000000e-02,4.864721584638e+00,5.367452057205e-05
5.673961518040e+00,-4.907615767670e+00,2.759000000000e-02,-4.648000000000e-02,2.959681662314e+00,5.090280458335e-05
6.975098672735e+00,-4.906791194052e+00,4.650000000000e-02,1.010000000000e-02,1.963739691332e+00,7.189906865446e-05
3.850832169545e+00,-4.905177481857e+00,6.490000000000e-03,-7.969000000000e-02,4.175241787673e+00,3.129202027725e-05
6.190556206429e+00,-4.905047990292e+00,3.466000000000e-02,-2.592000000000e-02,2.576023147369e+00,5.881629635255e-05
2.142179440675e+00,-4.904637493373e+00,-7.470000000000e-03,-8.355000000000e-02,4.904660700215e+00,5.686702653691e-05
5.764748992749e+00,-4.903800878143e+00,2.887000000000e-02,-4.343000000000e-02,2.895602010739e+00,5.211964204657e-05
2.862244808024e+00,-4.903417114727e+00,-4.640000000000e-03,-7.880000000000e-02,4.705078749005e+00,4.698796540303e-05
1.720875160850e+00,-4.903066615235e+00,-7.910000000000e-03,-8.868000000000e-02,4.903106533770e+00,5.400748740588e-05
3.158397093270e+00,-4.902852057504e+00,-2.240000000000e-03,-7.985000000000e-02,4.559403995484e+00,4.056717558185e-05
1.238196141985e+00,-4.902029092303e+00,-7.080000000000e-03,-1.223900000000e-01,4.902045745793e+00,1.157714330544e-05
9.065463848485e+00,-4.901419979859e+00,8.335000000000e-02,1.442800000000e-01,2.250164392196e-01,1.383470070172e-04
7.599083213710e+00,-4.900466115459e+00,5.344000000000e-02,4.063000000000e-02,1.463226326954e+00,8.674044197756e-05
7.773345039120e+00,-4.900180806345e+00,5.469000000000e-02,4.886000000000e-02,1.319795847970e+00,9.045295484908e-05
5.237403152809e+00,-4.900146022541e+00,2.122000000000e-02,-5.867000000000e-02,3.278103385540e+00,3.821837625372e-05
6.550098941288e+00,-4.899598688038e+00,4.081000000000e-02,-1.021000000000e-02,2.302910084480e+00,6.456959081748e-05
5.139063741976e+00,-4.899568593861e+00,1.998000000000e-02,-6.091000000000e-02,3.347594564585e+00,4.087025421466e-05
4.678267633638e+00,-4.899089693117e+00,1.406000000000e-02,-7.091000000000e-02,3.661471086466e+00,3.674673597738e-05
5.858292800867e+00,-4.899009625867e+00,3.005000000000e-02,-4.017000000000e-02,2.829635300794e+00,5.342213292350e-05
7.428065648686e+00,-4.898691696314e+00,5.169000000000e-02,3.206000000000e-02,1.603787122281e+00,8.214463018766e-05
7.950768690959e+00,-4.897788067005e+00,5.673000000000e-02,5.917000000000e-02,1.173610001978e+00,9.231782025561e-05
6.817188660882e+00,-4.897520072415e+00,4.426000000000e-02,2.590000000000e-03,2.094681182079e+00,6.892892684102e-05
2.569300444302e+00,-4.897285172602e+00,-6.180000000000e-03,-7.971000000000e-02,4.844526194239e+00,5.268968617020e-05
5.040964051117e+00,-4.896816736529e+00,1.875000000000e-02,-6.332000000000e-02,3.417683434719e+00,3.988253938908e-05
4.249632396236e+00,-4.895810333995e+00,9.420000000000e-03,-7.729000000000e-02,3.940286946248e+00,3.218764440733e-05
6.295347159811e+00,-4.895749772735e+00,3.619000000000e-02,-2.176000000000e-02,2.502082783646e+00,6.050865772789e-05
2.211120149214e+00,-4.894984709350e+00,-7.260000000000e-03,-8.299000000000e-02,4.895024042759e+00,5.672289053780e-05
7.260374161561e+00,-4.894906258720e+00,4.999000000000e-02,2.395000000000e-02,1.741939615733e+00,7.771643029687e-05
3.457254005726e+00,-4.894872050027e+00,4.400000000000e-04,-8.000000000000e-02,4.407417687830e+00,3.491076587403e-05
8.485847204598e+00,-4.894598307972e+00,6.635000000000e-02,9.938000000000e-02,7.250402514809e-01,1.019858146838e-04
8.308666580999e+00,-4.894563400698e+00,6.185000000000e-02,8.542000000000e-02,8.750438559618e-01,8.999384836383e-05
3.688304598104e+00,-4.894547802359e+00,4.000000000000e-03,-7.990000000000e-02,4.278308459751e+00,3.207809012906e-05
1.789401215012e+00,-4.894456526758e+00,-7.920000000000e-03,-8.705000000000e-02,4.894481592598e+00,5.511804454689e-05
1.306222373277e+00,-4.894361530339e+00,-7.820000000000e-03,-1.135900000000e-01,4.894389002737e+00,3.787571814372e-05
4.084808296501e+00,-4.894032991308e+00,8.470000000000e-03,-7.911000000000e-02,4.043753879244e+00,3.129308982303e-05
4.415294335076e+00,-4.893478603172e+00,1.045000000000e-02,-7.360000000000e-02,3.837080481149e+00,3.350795374603e-05
8.131271130423e+00,-4.893241210685e+00,5.818000000000e-02,7.220000000000e-02,1.024981794761e+00,9.309759543103e-05
5.954543344632e+00,-4.893202486828e+00,3.096000000000e-02,-3.645000000000e-02,2.761781060570e+00,5.477250512720e-05
4.943144903037e+00,-4.891926301760e+00,1.772000000000e-02,-6.599000000000e-02,3.488187971326e+00,3.906703559535e-05
8.663816644227e+00,-4.891655080158e+00,7.347000000000e-02,1.168500000000e-01,5.750351568598e-01,2.192956184974e-04
2.931773876736e+00,-4.891437279975e+00,-4.160000000000e-03,-7.875000000000e-02,4.682155601811e+00,4.554298579604e-05
3.228131635770e+00,-4.889658699879e+00,-1.930000000000e-03,-8.020000000000e-02,4.534502169605e+00,3.911503418971e-05
7.096089941186e+00,-4.889159513827e+00,4.779000000000e-02,1.595000000000e-02,1.877608139140e+00,7.392400115629e-05
9.245790648943e+00,-4.889024429571e+00,6.013000000000e-02,1.060200000000e-01,7.500595207042e-02,5.682247403146e-04
3.920971352571e+00,-4.888305465803e+00,7.110000000000e-03,-7.994000000000e-02,4.147392818784e+00,3.094965620854e-05
4.581639577297e+00,-4.886883668142e+00,1.252000000000e-02,-7.233000000000e-02,3.734109373713e+00,3.529117543858e-05
1.374233004926e+00,-4.886595989858e+00,-8.280000000000e-03,-1.053400000000e-01,4.886636935137e+00,4.488579969953e-05
6.662917197976e+00,-4.886436317471e+00,4.194000000000e-02,-4.920000000000e-03,2.222991152776e+00,6.619479082833e-05
