z,r,lm
-8.334839959085e+00,4.347130057522e+00,1.904888182697e-02
-8.334808321954e+00,7.187500230003e-01,1.953579737658e-02
-8.334285879439e+00,3.852736336543e+00,1.921921476247e-02
-8.334079731919e+00,3.261610955352e+00,1.934441002788e-02
-8.332618581642e+00,2.916959933232e+00,1.939561179550e-02
-8.331824144152e+00,2.025914753971e+00,1.948138452635e-02
-8.330967854983e+00,7.812500250003e-01,1.953539825842e-02
-8.329673003587e+00,1.375267041157e+00,1.951725148795e-02
-8.327959871802e+00,3.730677528603e+00,1.925374050892e-02
-8.327127388012e+00,8.437500270001e-01,1.953493039483e-02
-8.326746545329e+00,4.473875619214e+00,1.899736482677e-02
-8.326008661939e+00,6.202372879946e+00,4.185790233213e-05
-8.325196094542e+00,5.295128395961e+00,1.824616755930e-02
-8.323286921041e+00,9.062500290000e-01,1.953435653797e-02
-8.321362837113e+00,5.584461805596e+00,1.757594522880e-02
-8.319626461086e+00,5.009930061877e+00,1.862864161738e-02
-8.319446454070e+00,9.687500310000e-01,1.953356802041e-02
-8.319395757890e+00,3.609201545953e+00,1.928580234907e-02
-8.318395387469e+00,6.039288100354e+00,1.345662389053e-02
-8.317420918714e+00,3.142232190688e+00,1.937037767720e-02
-8.317113261329e+00,1.806530966734e+00,1.949949893505e-02
-8.316766964300e+00,4.601229769073e+00,1.894001759633e-02
-8.315792832792e+00,2.575968970708e+00,1.944047681391e-02
-8.315178684177e+00,2.353722011361e+00,1.946123287251e-02
-8.313894486183e+00,1.482136712348e+00,1.951680125900e-02
-8.311692972708e+00,1.053367335490e+00,1.953314194349e-02
-8.310367394056e+00,2.799322151311e+00,1.941831038873e-02
-8.308702078892e+00,2.132753800395e+00,1.948066644141e-02
-8.308637124630e+00,3.488344448877e+00,1.931563013648e-02
-8.307906907198e+00,5.877623841485e+00,1.609760992937e-02
-8.304883206900e+00,4.729164175824e+00,1.887591353079e-02
-8.302835355450e+00,5.426742272959e+00,1.806751680239e-02
-8.301592755349e+00,5.140049051370e+00,1.852077370738e-02
-8.299457538142e+00,1.160036084295e+00,1.953281555228e-02
-8.298752681644e+00,3.125000100005e-02,1.955135994684e-02
-8.298729999485e+00,3.023603078334e+00,1.939464156907e-02
-8.297496030827e+00,9.375000300016e-02,1.955155804608e-02
-8.296966947990e+00,1.588823442277e+00,1.951630864695e-02
-8.296544722142e+00,1.913230791964e+00,1.949886094165e-02
-8.296239380010e+00,1.562500050003e-01,1.955164363852e-02
-8.295728077374e+00,3.368141559866e+00,1.934342735398e-02
-8.294982729193e+00,2.187500070005e-01,1.955159643914e-02
-8.294580659830e+00,5.717428311031e+00,1.722439532905e-02
-8.293726078376e+00,2.812500090005e-01,1.955146744186e-02
-8.292469427559e+00,3.437500110004e-01,1.955125651161e-02
-8.291212776742e+00,4.062500130002e-01,1.955096265380e-02
-8.291077689624e+00,4.857650135222e+00,1.880378387940e-02
-8.290071967145e+00,4.081546126589e+00,1.918143701095e-02
-8.289977337485e+00,4.204598084924e+00,1.914075870703e-02
-8.289956125925e+00,4.687500150001e-01,1.955048673552e-02
-8.288267676965e+00,2.460319630671e+00,1.946039702139e-02
-8.287817288435e+00,3.958972114465e+00,1.921852074686e-02
-8.287491904418e+00,4.328089253267e+00,1.909634797449e-02
-8.287437806928e+00,5.312500170000e-01,1.955021863026e-02
-8.286206235256e+00,2.682523827828e+00,1.943957304722e-02
-8.286085070692e+00,1.266566188955e+00,1.953244672003e-02
-8.284618330274e+00,6.174299275899e+00,1.013194146960e-02
-8.284412305546e+00,2.239318206914e+00,1.947990542126e-02
-8.283657819752e+00,5.937500190001e-01,1.955015904043e-02
-8.283255357278e+00,3.836914076781e+00,1.925292117719e-02
-8.281578680705e+00,5.270626612186e+00,1.839489172727e-02
-8.281204760963e+00,4.453118750089e+00,1.904880724936e-02
-8.280713228222e+00,3.248627456677e+00,1.936937465269e-02
-8.279877832576e+00,6.562500210002e-01,1.955001678413e-02
-8.278892703253e+00,1.695313244817e+00,1.951577360308e-02
-8.278454860480e+00,5.558748965495e+00,1.784906168650e-02
-8.278052964621e+00,2.905756127136e+00,1.941734802680e-02
-8.276613475415e+00,6.011796739833e+00,1.510909367790e-02
-8.276428779328e+00,3.715409326000e+00,1.928489136902e-02
-8.276097845400e+00,7.187500230003e-01,1.954974197800e-02
-8.275333261165e+00,4.986658576631e+00,1.872202103679e-02
-8.274819784529e+00,2.019688212441e+00,1.949817970599e-02
-8.272317858224e+00,7.812500250003e-01,1.954935132160e-02
-8.271577344074e+00,1.372943805578e+00,1.953203538098e-02
-8.271524300511e+00,4.579837786903e+00,1.899728954156e-02
-8.268537871048e+00,8.437500270001e-01,1.954887077774e-02
-8.267380698670e+00,3.594494451369e+00,1.931465512706e-02
-8.265741479279e+00,5.850720096510e+00,1.675520547543e-02
-8.264757883872e+00,9.062500290000e-01,1.954835722684e-02
-8.263637684464e+00,3.129835965207e+00,1.939363285454e-02
-8.260977896696e+00,9.687500310000e-01,1.954755135182e-02
-8.260182381941e+00,2.566595349318e+00,1.945951875094e-02
-8.259948386862e+00,4.707141307861e+00,1.893994151006e-02
-8.259674236594e+00,1.801592162310e+00,1.951519608076e-02
-8.259568486970e+00,5.401632498584e+00,1.824607239521e-02
-8.258958257173e+00,2.345593765863e+00,1.947910137276e-02
-8.257633209321e+00,5.116160068968e+00,1.862855732380e-02
-8.256154786906e+00,3.474205310345e+00,1.934241094379e-02
-8.255936300491e+00,1.479155113380e+00,1.953158146924e-02
-8.255436266626e+00,2.788723075333e+00,1.943862779882e-02
-8.253292096490e+00,1.053034033330e+00,1.954710208569e-02
-8.252039853307e+00,5.691117443293e+00,1.757583231334e-02
-8.251941487831e+00,2.125889156403e+00,1.949745510708e-02
-8.248728559732e+00,6.309528501006e+00,4.185790232739e-05
-8.246459377687e+00,4.835000727048e+00,1.887583655939e-02
-8.244547036737e+00,3.011800152913e+00,1.941634550743e-02
-8.243227998609e+00,6.146225671853e+00,1.345643301124e-02
-8.242795231588e+00,3.354577021580e+00,1.936833534810e-02
-8.241140504107e+00,1.159037214951e+00,1.954677370675e-02
-8.240547263967e+00,4.187157971265e+00,1.918086864016e-02
-8.240092045275e+00,4.064637711150e+00,1.921780874133e-02
-8.239679727711e+00,3.125000100005e-02,1.956457796815e-02
-8.239314202495e+00,1.907646268569e+00,1.951457603591e-02
-8.239164050395e+00,1.585186316220e+00,1.953108491917e-02
-8.238627919587e+00,4.310125292790e+00,1.914026308904e-02
-8.238443183307e+00,9.375000300016e-02,1.956476076829e-02
-8.237961266867e+00,5.246124828411e+00,1.852068772153e-02
-8.237303853007e+00,3.942603050190e+00,1.925207913478e-02
-8.237206638903e+00,1.562500050003e-01,1.956483124081e-02
-8.235970094499e+00,2.187500070005e-01,1.956478227247e-02
-8.235546883848e+00,5.533036125394e+00,1.806741856108e-02
-8.234831563362e+00,5.984305379313e+00,1.609746361877e-02
-8.234733550095e+00,2.812500090005e-01,1.956465600898e-02
-8.234292992440e+00,4.433500436229e+00,1.909611674878e-02
-8.233497005691e+00,3.437500110004e-01,1.956445232221e-02
-8.232343539610e+00,2.451566312777e+00,1.947825420779e-02
-8.232260461287e+00,4.062500130002e-01,1.956415210075e-02
-8.232224835117e+00,3.821091817019e+00,1.928395353235e-02
-8.231040061245e+00,4.963387091385e+00,1.880370592434e-02
-8.231023916883e+00,4.687500150001e-01,1.956369792122e-02
-8.230926808370e+00,2.672534883454e+00,1.945859801166e-02
-8.228545890990e+00,5.312500170000e-01,1.956343574155e-02
-8.227913042567e+00,2.231819590383e+00,1.949668702661e-02
-8.227869784869e+00,1.264903935801e+00,1.954640276793e-02
-8.227346724524e+00,3.235643958003e+00,1.939258575293e-02
-8.226281636722e+00,4.558445804733e+00,1.904873552373e-02
-8.224897686855e+00,3.700141123397e+00,1.931364966894e-02
-8.224826383609e+00,5.937500190001e-01,1.956336621570e-02
-8.223576051361e+00,5.823816351535e+00,1.722427623247e-02
-8.223487347601e+00,2.894552321041e+00,1.943764106657e-02
-8.221262872150e+00,1.691023644809e+00,1.953054566574e-02
-8.221106876228e+00,6.562500210002e-01,1.956321856039e-02
-8.217815424908e+00,2.013461670911e+00,1.951391342753e-02
-8.217387368847e+00,7.187500230003e-01,1.956291508366e-02
-8.216301618490e+00,5.376522724208e+00,1.839480380200e-02
-8.215365639449e+00,3.579787356785e+00,1.934136101290e-02
-8.215013566824e+00,4.685118439897e+00,1.899721725194e-02
-8.213673663294e+00,5.092271086565e+00,1.872194198166e-02
-8.213667861465e+00,7.812500250003e-01,1.956253258710e-02
-8.213481684561e+00,1.370620569998e+00,1.954598919108e-02
-8.209948354084e+00,8.437500270001e-01,1.956204282255e-02
-8.209854450213e+00,3.117439739726e+00,1.941530288426e-02
-8.209499046785e+00,5.664806575555e+00,1.784895979403e-02
-8.207737798756e+00,6.280878134797e+00,1.013174048078e-02
-8.206228846703e+00,9.062500290001e-01,1.956158161583e-02
-8.204571931091e+00,2.557221727929e+00,1.947736384383e-02
-8.203672449183e+00,3.460066171813e+00,1.936725993017e-02
-8.202737830170e+00,2.337465520364e+00,1.949587534957e-02
-8.202509339322e+00,9.687500310000e-01,1.956076408016e-02
-8.202235211860e+00,1.796653357885e+00,1.952996364494e-02
-8.201841065750e+00,4.812351318873e+00,1.893986857875e-02
-8.201837666944e+00,6.118152067806e+00,1.510893325394e-02
-8.200505139196e+00,2.778123999355e+00,1.945763476235e-02
-8.197978114799e+00,1.476173514413e+00,1.954553289704e-02
-8.195180896771e+00,2.119024512410e+00,1.951320821832e-02
-8.194891220272e+00,1.052700731170e+00,1.956029651277e-02
-8.194343853030e+00,5.221623044637e+00,1.862847702965e-02
-8.193049651308e+00,5.956814018792e+00,1.675507867078e-02
-8.192638907215e+00,5.507323285293e+00,1.824598222517e-02
-8.191117190448e+00,4.169717857606e+00,1.921707907921e-02
-8.190364073989e+00,2.999997227491e+00,1.943661285945e-02
-8.190112123405e+00,4.047729295711e+00,1.925121471698e-02
-8.189862385802e+00,3.341012483294e+00,1.939150038088e-02
-8.189763934756e+00,4.292161332314e+00,1.918015538121e-02
-8.186790417578e+00,3.926233985915e+00,1.928298915393e-02
-8.186746861325e+00,4.940115606139e+00,1.887576291979e-02
-8.186011239760e+00,4.415020677636e+00,1.913975913163e-02
-8.182823470071e+00,1.158038345608e+00,1.955996700036e-02
-8.182083682848e+00,1.902061745174e+00,1.952933879426e-02
-8.181410623443e+00,5.796912606560e+00,1.757572602507e-02
-8.181361152800e+00,1.581549190163e+00,1.954503380588e-02
-8.181194312956e+00,3.805269557257e+00,1.931261404143e-02
-8.180606773778e+00,3.125000100005e-02,1.957707627943e-02
-8.179818566662e+00,4.538256157692e+00,1.909588441198e-02
-8.179390335787e+00,9.375000300016e-02,1.957724512740e-02
-8.178173897796e+00,1.562500050003e-01,1.957730229129e-02
-8.176957459805e+00,2.187500070005e-01,1.957725181403e-02
-8.176419402255e+00,2.442812994884e+00,1.949501996477e-02
-8.175741021814e+00,2.812500090005e-01,1.957712818356e-02
-8.175647381484e+00,2.662545939079e+00,1.947643020475e-02
-8.174524583822e+00,3.437500110004e-01,1.957693127815e-02
-8.173980220827e+00,3.222660459329e+00,1.941422022480e-02
-8.173366594381e+00,3.684872920795e+00,1.934027779578e-02
-8.173308145832e+00,4.062500130002e-01,1.957662676603e-02
-8.173034750011e+00,5.351412949832e+00,1.852060602092e-02
-8.172091707841e+00,4.687500150001e-01,1.957619271080e-02
-8.171413779587e+00,2.224320973851e+00,1.951246037534e-02
-8.170130697378e+00,6.415721333309e+00,4.185790230404e-05
-8.170078746785e+00,4.663095571934e+00,1.904866665202e-02
-8.169714117266e+00,5.068382104163e+00,1.880363149850e-02
-8.169654499046e+00,1.263241682646e+00,1.955959488860e-02
-8.169653975052e+00,5.312500170000e-01,1.957593622365e-02
-8.168921730581e+00,2.883348514945e+00,1.945662897091e-02
-8.166958240263e+00,5.638495707817e+00,1.806732576354e-02
-8.166747037779e+00,6.252227768588e+00,1.345625574882e-02
-8.165994947465e+00,5.937500190001e-01,1.957585791381e-02
-8.163633041048e+00,1.686734044800e+00,1.954449183730e-02
-8.163350580229e+00,3.565080262201e+00,1.936614858359e-02
-8.162335919879e+00,6.562500210002e-01,1.957567863274e-02
-8.160811065286e+00,2.007235129381e+00,1.952867105324e-02
-8.160447335279e+00,6.090078463759e+00,1.609732704626e-02
-8.158676892293e+00,7.187500230003e-01,1.957537856929e-02
-8.157222753812e+00,4.789701910699e+00,1.899714795981e-02
-8.156071215963e+00,3.105043514246e+00,1.943554319838e-02
-8.155386025048e+00,1.368297334419e+00,1.955918008789e-02
-8.155017864707e+00,7.812500250003e-01,1.957500394189e-02
-8.151358837120e+00,8.437500270001e-01,1.957450781596e-02
-8.151267739254e+00,5.929322658272e+00,1.722416456487e-02
-8.151190111459e+00,3.445927033281e+00,1.939037687163e-02
-8.150726439192e+00,5.197121260862e+00,1.872186667738e-02
-8.149730930582e+00,5.481610445192e+00,1.839472049085e-02
-8.148961480240e+00,2.547848106539e+00,1.949412076551e-02
-8.147699809534e+00,9.062500290001e-01,1.957409217335e-02
-8.146517403166e+00,2.329337274866e+00,1.951165177571e-02
-8.145574011765e+00,2.767524923377e+00,1.947545322156e-02
-8.144796187125e+00,1.791714553461e+00,1.954390691102e-02
-8.144040781948e+00,9.687500310000e-01,1.957326764101e-02
-8.142453661405e+00,4.916844120893e+00,1.893979880432e-02
-8.141687116929e+00,4.152277743948e+00,1.925032827701e-02
-8.140899949924e+00,4.274197371837e+00,1.921633210921e-02
-8.140132201535e+00,4.030820880272e+00,1.928199856801e-02
-8.140019929107e+00,1.473191915446e+00,1.955872250671e-02
-8.139245195525e+00,5.770008861585e+00,1.784886388167e-02
-8.138420305710e+00,2.112159868418e+00,1.952796036402e-02
-8.137729487080e+00,4.396540919042e+00,1.917942756888e-02
-8.136929540016e+00,3.327447945008e+00,1.941309761150e-02
-8.136490344053e+00,1.052367429010e+00,1.957278585332e-02
-8.136276982150e+00,3.909864921640e+00,1.931154854388e-02
-8.136181111241e+00,2.988194302071e+00,1.945558061523e-02
-8.132135090332e+00,4.519268845780e+00,1.913924701382e-02
-8.130163790794e+00,3.789447297495e+00,1.933916154674e-02
-8.129767881531e+00,5.326303175457e+00,1.862840073705e-02
-8.129547421698e+00,6.386499794631e+00,1.013155493821e-02
-8.125756276803e+00,6.223577402380e+00,1.510878427321e-02
-8.125754571239e+00,5.044493121761e+00,1.887569261400e-02
-8.124853163201e+00,1.896477221779e+00,1.954327894727e-02
-8.124506436036e+00,1.157039476264e+00,1.957245592544e-02
-8.124417433740e+00,5.612184840079e+00,1.824589705157e-02
-8.124076708052e+00,4.642340925173e+00,1.909565104192e-02
-8.123558255205e+00,1.577912064106e+00,1.955822205185e-02
-8.121835501908e+00,3.669604718192e+00,1.936500151206e-02
-8.121533819844e+00,3.125000100005e-02,1.958891194478e-02
-8.120613717129e+00,3.209676960654e+00,1.943443211731e-02
-8.120495264900e+00,2.434059676990e+00,1.951079077239e-02
-8.120367954599e+00,2.652556994705e+00,1.949317765031e-02
-8.120337488266e+00,9.375000300016e-02,1.958906804098e-02
-8.119141156688e+00,1.562500050003e-01,1.958911346336e-02
-8.119057003614e+00,6.062004859712e+00,1.675496030559e-02
-8.117944825110e+00,2.187500070005e-01,1.958906170408e-02
-8.116748493532e+00,2.812500090005e-01,1.958894061022e-02
-8.115552161954e+00,3.437500110004e-01,1.958875006599e-02
-8.114914516607e+00,2.216822357319e+00,1.952720667207e-02
-8.114356113560e+00,2.872144708850e+00,1.947443283323e-02
-8.114355830376e+00,4.062500130002e-01,1.958844296595e-02
-8.113159498798e+00,4.687500150001e-01,1.958802758125e-02
-8.112604441875e+00,4.767052502524e+00,1.904860063605e-02
-8.111439213223e+00,1.261579429492e+00,1.957208342615e-02
-8.111335521010e+00,3.550373167617e+00,1.938921537608e-02
-8.110762059114e+00,5.312500170001e-01,1.958777656511e-02
-8.109485827200e+00,5.901831297751e+00,1.757562636667e-02
-8.107163511322e+00,5.937500190001e-01,1.958769048538e-02
-8.107109025355e+00,5.172619477088e+00,1.880356060382e-02
-8.106822953949e+00,5.455897605091e+00,1.852052860771e-02
-8.106003209945e+00,1.682444444791e+00,1.955767862879e-02
-8.103806705664e+00,2.001008587852e+00,1.954260786729e-02
-8.103564963531e+00,6.562500210002e-01,1.958748422241e-02
-8.102287981712e+00,3.092647288765e+00,1.945448968417e-02
-8.099966415739e+00,7.187500230003e-01,1.958718789396e-02
-8.098707773736e+00,3.431787894749e+00,1.941193514279e-02
-8.098160461485e+00,4.893572635647e+00,1.899708166701e-02
-8.097290365534e+00,1.365974098840e+00,1.957166825527e-02
-8.097079767606e+00,5.743105116610e+00,1.806723841223e-02
-8.096367867948e+00,7.812500250003e-01,1.958682085644e-02
-8.093351029390e+00,2.538474485150e+00,1.950988547978e-02
-8.092769320156e+00,8.437500270002e-01,1.958632073421e-02
-8.092257043410e+00,4.134837630289e+00,1.928098212895e-02
-8.092035965092e+00,4.256233411361e+00,1.924942018648e-02
-8.090642884335e+00,2.756925847399e+00,1.949219052366e-02
-8.090296976163e+00,2.321209029367e+00,1.952640992683e-02
-8.090227068453e+00,6.520935172406e+00,4.185790229138e-05
-8.090152279665e+00,4.013912464833e+00,1.931045349648e-02
-8.089447734400e+00,4.378061160448e+00,1.921556819574e-02
-8.089170772365e+00,9.062500290001e-01,1.958589118578e-02
-8.088964146019e+00,6.357278255953e+00,1.345609210715e-02
-8.087357162390e+00,1.786775749036e+00,1.955709214209e-02
-8.086501013051e+00,5.301193401082e+00,1.872179512593e-02
-8.085763546721e+00,3.893495857364e+00,1.933801254089e-02
-8.085572224574e+00,9.687500310000e-01,1.958511714996e-02
-8.084765515827e+00,6.194927036171e+00,1.609720021511e-02
-8.084451614002e+00,4.500281533868e+00,1.917868544284e-02
-8.083996694231e+00,3.313883406722e+00,1.943327966427e-02
-8.082061743415e+00,1.470210316478e+00,1.957121030983e-02
-8.081998148493e+00,2.976391376650e+00,1.947336898762e-02
-8.081876627217e+00,5.585873972341e+00,1.839464179600e-02
-8.081795025211e+00,5.020604139359e+00,1.893973218869e-02
-8.081659714649e+00,2.105295224425e+00,1.954189359391e-02
-8.079133268633e+00,3.773625037733e+00,1.936381893935e-02
-8.078089467835e+00,1.052034126850e+00,1.958462455516e-02
-8.077666671949e+00,6.033931255665e+00,1.722406032908e-02
-8.077007450623e+00,4.622854499616e+00,1.913872692248e-02
-8.070304409434e+00,3.654336515589e+00,1.938801606395e-02
-8.067703915147e+00,5.874339937230e+00,1.784877395184e-02
-8.067622643553e+00,1.890892698383e+00,1.955646249582e-02
-8.067247213432e+00,3.196693461980e+00,1.945335617860e-02
-8.067075685910e+00,4.745739345484e+00,1.909541671906e-02
-8.066189402000e+00,1.156040606921e+00,1.958429481546e-02
-8.065755357609e+00,1.574274938050e+00,1.957070948432e-02
-8.065088527713e+00,2.642568050331e+00,1.950893577242e-02
-8.064571127545e+00,2.425306359097e+00,1.952557008257e-02
-8.063914977317e+00,5.430184764990e+00,1.862832844801e-02
-8.063491611518e+00,5.148117693313e+00,1.887562564388e-02
-8.062460865911e+00,3.125000100005e-02,1.960013615199e-02
-8.061284640746e+00,9.375000300016e-02,1.960028056933e-02
-8.060108415581e+00,1.562500050003e-01,1.960031561081e-02
-8.059790496540e+00,2.860940902754e+00,1.949115929689e-02
-8.059320461790e+00,3.535666073033e+00,1.941073293425e-02
-8.058932190416e+00,2.187500070005e-01,1.960026276789e-02
-8.058415253628e+00,2.209323740787e+00,1.954113605223e-02
-8.057755965251e+00,2.812500090005e-01,1.960014411849e-02
-8.056579740086e+00,3.437500110004e-01,1.959995955235e-02
-8.055403514921e+00,4.062500130002e-01,1.959965126290e-02
-8.054914339688e+00,5.716201371635e+00,1.824581687668e-02
-8.054227289756e+00,4.687500150001e-01,1.959925323586e-02
-8.053867261565e+00,4.870301150401e+00,1.904853747758e-02
-8.053223927401e+00,1.259917176337e+00,1.958392258951e-02
-8.051870143176e+00,5.312500170001e-01,1.959900748030e-02
-8.050059115528e+00,6.491148158253e+00,1.013138484535e-02
-8.048504747462e+00,3.080251063284e+00,1.947226164250e-02
-8.048380870339e+00,6.328056717275e+00,1.510864673921e-02
-8.048373378843e+00,1.678154844783e+00,1.957016567099e-02
-8.048332075179e+00,5.937500190001e-01,1.959891118087e-02
-8.046802346042e+00,1.994782046322e+00,1.955578959413e-02
-8.046225436013e+00,3.417648756217e+00,1.943208590250e-02
-8.044794007182e+00,6.562500210002e-01,1.959868547812e-02
-8.043774754851e+00,6.166276669962e+00,1.675485038279e-02
-8.043234144572e+00,5.276083626706e+00,1.880349324219e-02
-8.043171980261e+00,4.238269450884e+00,1.927994021195e-02
-8.042826969892e+00,4.117397516630e+00,1.930932924118e-02
-8.041255939186e+00,7.187500230003e-01,1.959839290745e-02
-8.041165981720e+00,4.359581401855e+00,1.924849083595e-02
-8.040172357795e+00,3.997004049394e+00,1.933683107517e-02
-8.039335820695e+00,5.559563104603e+00,1.852045548396e-02
-8.039194706021e+00,1.363650863261e+00,1.958350776741e-02
-8.037835479184e+00,4.996715156957e+00,1.899701837537e-02
-8.037740578540e+00,2.529100863760e+00,1.952468709921e-02
-8.037717871189e+00,7.812500250003e-01,1.959803319193e-02
-8.036768137672e+00,4.481294221956e+00,1.921476877237e-02
-8.036276340284e+00,6.005857651618e+00,1.757553334068e-02
-8.035711756904e+00,2.746326771421e+00,1.950794152969e-02
-8.035250111293e+00,3.877126793089e+00,1.936260111042e-02
-8.034179803193e+00,8.437500270002e-01,1.959753103012e-02
-8.034076549160e+00,2.313080783869e+00,1.954033517029e-02
-8.031063848445e+00,3.300318868436e+00,1.945218011254e-02
-8.030641735196e+00,9.062500290001e-01,1.959707145165e-02
-8.029938193195e+00,4.603368074058e+00,1.917792925493e-02
-8.029918137655e+00,1.781836944612e+00,1.956957876031e-02
-8.028102746472e+00,3.757802777971e+00,1.938677912495e-02
-8.027815185745e+00,2.964588451228e+00,1.949008388910e-02
-8.027103667199e+00,9.687500310000e-01,1.959636218977e-02
-8.025922003093e+00,5.846848576710e+00,1.806715650937e-02
-8.024899123588e+00,2.098430580433e+00,1.955507334173e-02
-8.024103557723e+00,1.467228717511e+00,1.958305023559e-02
-8.021007000684e+00,5.404471924890e+00,1.872172732920e-02
-8.020636485918e+00,4.725762439579e+00,1.913819905231e-02
-8.019874197680e+00,5.123615909539e+00,1.893966873361e-02
-8.019688591616e+00,1.051700824690e+00,1.959586164650e-02
-8.018773316961e+00,3.639068312986e+00,1.940949111981e-02
-8.013880709734e+00,3.183709963306e+00,1.947111076659e-02
-8.012748911770e+00,5.689297626660e+00,1.839456771959e-02
-8.010392123906e+00,1.885308174988e+00,1.956894864131e-02
-8.009891162603e+00,6.461361144100e+00,1.345594208978e-02
-8.009809100828e+00,2.632579105956e+00,1.952376094327e-02
-8.009029865881e+00,6.625153963121e+00,4.185790207368e-05
-8.008823956411e+00,4.848436127471e+00,1.909518152666e-02
-8.008646990190e+00,2.416553041204e+00,1.953949087990e-02
-8.007952460014e+00,1.570637811993e+00,1.958254987715e-02
-8.007872367965e+00,1.155041737577e+00,1.959553260235e-02
-8.007797594660e+00,6.298835178597e+00,1.609708312841e-02
-8.007305402570e+00,3.520958978449e+00,1.943085091167e-02
-8.005224879519e+00,2.849737096659e+00,1.950690263669e-02
-8.003387911977e+00,3.125000100005e-02,1.961079494993e-02
-8.002783993874e+00,6.137626303753e+00,1.722396352770e-02
-8.002231793225e+00,9.375000300016e-02,1.961092865005e-02
-8.001915990648e+00,2.201825124256e+00,1.955431364461e-02
-8.001075674473e+00,1.562500050003e-01,1.961095449579e-02
-7.999967276092e+00,5.250973852331e+00,1.887556201119e-02
-7.999919555722e+00,2.187500070005e-01,1.961090074303e-02
-7.998763436970e+00,2.812500090005e-01,1.961078445011e-02
-7.997607318218e+00,3.437500110004e-01,1.961060551189e-02
-7.996795014172e+00,5.533252236866e+00,1.862826016446e-02
-7.996451199466e+00,4.062500130002e-01,1.961029718064e-02
-7.995295080714e+00,4.687500150001e-01,1.960991532249e-02
-7.995008641578e+00,1.258254923183e+00,1.959516120572e-02
-7.994886008619e+00,5.977784047572e+00,1.784869000687e-02
-7.994721513211e+00,3.067854837803e+00,1.948896422817e-02
-7.994307995429e+00,4.220305490408e+00,1.930817614262e-02
-7.993875933156e+00,4.972826174555e+00,1.904847717835e-02
-7.993743098289e+00,3.403509617685e+00,1.945096151432e-02
-7.993396896373e+00,4.099957402972e+00,1.933561746942e-02
-7.992978227237e+00,5.312500170001e-01,1.960967462763e-02
-7.992884229039e+00,4.341101643261e+00,1.927887321380e-02
-7.990743547740e+00,1.673865244775e+00,1.958200657212e-02
-7.990192435924e+00,3.980095633955e+00,1.936134829262e-02
-7.989797986420e+00,1.988555504792e+00,1.956827520216e-02
-7.989500639036e+00,5.937500190001e-01,1.960955257679e-02
-7.989084661341e+00,4.462306910044e+00,1.924754063545e-02
-7.986023050834e+00,6.562500210002e-01,1.960932734654e-02
-7.984736675864e+00,3.860757728814e+00,1.938550477004e-02
-7.984140091039e+00,5.819357216189e+00,1.824574170255e-02
-7.982868935766e+00,4.583881648501e+00,1.921381764678e-02
-7.982545462632e+00,7.187500230003e-01,1.960903853925e-02
-7.982130127690e+00,2.519727242371e+00,1.953860311746e-02
-7.981099046508e+00,1.361327627682e+00,1.959474733768e-02
-7.980780629474e+00,2.735727695443e+00,1.952279036988e-02
-7.979067874431e+00,7.812500250003e-01,1.960868588908e-02
-7.978131002659e+00,3.286754330150e+00,1.946991634072e-02
-7.978099024052e+00,5.378759084789e+00,1.880342941539e-02
-7.977856122156e+00,2.304952538370e+00,1.955351041067e-02
-7.977072224311e+00,3.741980518209e+00,1.940820985310e-02
-7.976256783842e+00,5.099114125764e+00,1.899695808655e-02
-7.975590286229e+00,8.437500270002e-01,1.960818330596e-02
-7.974197285925e+00,4.705785533673e+00,1.917715926933e-02
-7.973632222997e+00,2.952785525807e+00,1.950581898512e-02
-7.972479112920e+00,1.776898140187e+00,1.958142019784e-02
-7.972112698027e+00,9.062500290001e-01,1.960769916083e-02
-7.970583483851e+00,5.662393881685e+00,1.852038665163e-02
-7.969723209679e+00,6.431574129948e+00,1.510852065512e-02
-7.969284994580e+00,6.594807276732e+00,1.013123020540e-02
-7.968635109825e+00,9.687500310000e-01,1.960704748355e-02
-7.968138532527e+00,2.091565936440e+00,1.956755833066e-02
-7.967242224488e+00,3.623800110383e+00,1.942957478924e-02
-7.967214318980e+00,6.269613639920e+00,1.675474890510e-02
-7.966145372031e+00,1.464247118544e+00,1.959429087495e-02
-7.963030546023e+00,4.827977566857e+00,1.913766360602e-02
-7.961793232898e+00,6.108975937544e+00,1.757544694946e-02
-7.961287715398e+00,1.051367522530e+00,1.960654138834e-02
-7.960514206037e+00,3.170726464632e+00,1.948780025186e-02
-7.956700407612e+00,5.225864077955e+00,1.893960844077e-02
-7.955290343350e+00,3.506251883864e+00,1.944970042790e-02
-7.954529673942e+00,2.622590161582e+00,1.953767182490e-02
-7.954254207650e+00,5.506941369128e+00,1.872166328901e-02
-7.953495676954e+00,5.949710443525e+00,1.806708005710e-02
-7.953161604259e+00,1.879723651593e+00,1.958079062940e-02
-7.952722852835e+00,2.407799723310e+00,1.955266355058e-02
-7.950659262499e+00,2.838533290563e+00,1.952174649252e-02
-7.950149562419e+00,1.567000685936e+00,1.959379169008e-02
-7.949555333930e+00,1.154042868234e+00,1.960621346590e-02
-7.949330161483e+00,4.950416084029e+00,1.909494555068e-02
-7.945444010598e+00,4.202341529931e+00,1.933437206750e-02
-7.945416727668e+00,2.194326507724e+00,1.956679791489e-02
-7.944602476359e+00,4.322621884667e+00,1.930699458907e-02
