r_cg,z_cg,ur_les,uz_les,yw,nut
6.736198336834e+00,-7.726177236910e+00,1.562600000000e-01,1.287400000000e-01,1.500094060645e-01,5.750337595485e-04
3.005873710399e+00,-7.725805341959e+00,1.275000000000e-02,-4.375000000000e-02,2.043809289239e+00,7.186169225031e-05
1.857385558013e+00,-7.724239525670e+00,-1.950000000000e-03,-6.003000000000e-02,2.373998812653e+00,6.601558018127e-05
6.094284407852e+00,-7.723714664902e+00,9.561000000000e-02,6.752000000000e-02,5.500990557150e-01,1.955683871078e-04
4.845760090777e+00,-7.723670174888e+00,3.112000000000e-02,-1.400000000000e-02,1.248596622585e+00,1.022973092875e-04
3.662869219399e+00,-7.721919613505e+00,2.057000000000e-02,-3.735000000000e-02,1.797596589535e+00,8.283762138260e-05
5.229611620303e+00,-7.720430420659e+00,3.744000000000e-02,-1.910000000000e-03,1.048033592488e+00,1.056159079267e-04
2.164332041597e+00,-7.719419675750e+00,1.770000000000e-03,-5.136000000000e-02,2.304755796413e+00,6.560184826623e-05
6.899691950481e+00,-7.719371812615e+00,1.348900000000e-01,1.133900000000e-01,5.000205401717e-02,5.365986048208e-04
1.552452181709e+00,-7.718937972037e+00,-3.140000000000e-03,-8.384000000000e-02,2.442016695026e+00,6.307333271445e-05
5.500971411837e+00,-7.717590916343e+00,4.496000000000e-02,1.089000000000e-02,9.003122107818e-01,1.073612359155e-04
1.150047390860e+00,-7.716287197787e+00,1.800000000000e-04,-1.808100000000e-01,2.510925207491e+00,5.523763113116e-04
5.937073740291e+00,-7.715848667040e+00,7.587000000000e-02,4.649000000000e-02,6.501411606834e-01,1.124388138294e-04
3.218931638719e+00,-7.713466773730e+00,1.560000000000e-02,-4.309000000000e-02,1.979292834946e+00,7.498122035666e-05
4.966085613633e+00,-7.710782839963e+00,3.272000000000e-02,-1.162000000000e-02,1.197196502567e+00,1.034122779348e-04
3.547459097369e+00,-7.709586762120e+00,1.935000000000e-02,-3.932000000000e-02,1.855966735674e+00,8.056308949335e-05
3.125000100005e-02,-7.708023142311e+00,2.200000000000e-04,-8.180300000000e-01,2.600201533561e+00,1.240569014027e-03
9.375000300016e-02,-7.706967555624e+00,3.170000000000e-03,-8.046700000000e-01,2.600861386859e+00,1.556269147763e-03
2.682732315553e+00,-7.706124992323e+00,8.010000000000e-03,-4.541000000000e-02,2.169039086473e+00,6.826380991241e-05
1.562500050003e-01,-7.705911968938e+00,6.470000000000e-03,-7.809800000000e-01,2.600811563864e+00,1.899566436862e-03
5.781268819244e+00,-7.705153686965e+00,6.051000000000e-02,2.782000000000e-02,7.501929950947e-01,1.081109072126e-04
2.187500070005e-01,-7.704856382252e+00,8.550000000000e-03,-7.487400000000e-01,2.600405218081e+00,2.139811226232e-03
1.957422797143e+00,-7.704776188311e+00,-1.000000000000e-03,-5.618000000000e-02,2.370011479144e+00,6.595566829319e-05
2.472859135423e+00,-7.704077873439e+00,5.690000000000e-03,-4.679000000000e-02,2.234610195944e+00,6.678069549912e-05
1.249943657410e+00,-7.703932212463e+00,-5.700000000000e-04,-1.482500000000e-01,2.508494335827e+00,3.208722580636e-04
2.812500090005e-01,-7.703800795565e+00,1.076000000000e-02,-7.116400000000e-01,2.599643350983e+00,2.295934233253e-03
4.230223091699e+00,-7.703193712958e+00,2.635000000000e-02,-2.826000000000e-02,1.565757260753e+00,9.274854232483e-05
4.348383038572e+00,-7.702983803360e+00,2.744000000000e-02,-2.604000000000e-02,1.510684122233e+00,9.470352748929e-05
3.437500110004e-01,-7.702745208879e+00,1.201000000000e-02,-6.711000000000e-01,2.598254362600e+00,2.381999727404e-03
2.893770898702e+00,-7.702717409257e+00,1.118000000000e-02,-4.468000000000e-02,2.103664514272e+00,7.043109656371e-05
1.652417244732e+00,-7.702594392228e+00,-3.920000000000e-03,-7.193000000000e-02,2.438635397533e+00,6.712582042357e-05
4.062500130002e-01,-7.701689622193e+00,1.255000000000e-02,-6.260700000000e-01,2.596385944159e+00,2.408489810641e-03
4.112521727548e+00,-7.701124086440e+00,2.534000000000e-02,-3.085000000000e-02,1.621511531723e+00,9.067838679808e-05
4.687500150001e-01,-7.700634035506e+00,1.148000000000e-02,-5.790600000000e-01,2.594120620655e+00,2.384055903428e-03
4.466963095156e+00,-7.700453391193e+00,2.840000000000e-02,-2.339000000000e-02,1.456320958556e+00,9.652286157684e-05
5.350867691104e+00,-7.699113589145e+00,3.997000000000e-02,2.860000000000e-03,9.992762498787e-01,1.076515482355e-04
5.312500170001e-01,-7.698518647549e+00,1.104000000000e-02,-5.323400000000e-01,2.592297559190e+00,2.316548693066e-03
3.995316721020e+00,-7.696816455260e+00,2.412000000000e-02,-3.381000000000e-02,1.677917478475e+00,8.851850218893e-05
2.264311310878e+00,-7.696753987140e+00,3.090000000000e-03,-4.973000000000e-02,2.300237207617e+00,6.601214226602e-05
4.585924098241e+00,-7.695562085971e+00,2.898000000000e-02,-2.039000000000e-02,1.402695923709e+00,9.819070336074e-05
5.086619306406e+00,-7.695363621314e+00,3.416000000000e-02,-8.330000000000e-03,1.146402402029e+00,1.043513467936e-04
5.937500190001e-01,-7.695343458321e+00,9.650000000000e-03,-4.861800000000e-01,2.591080159070e+00,2.212900391708e-03
3.432716410944e+00,-7.695215047250e+00,1.809000000000e-02,-4.134000000000e-02,1.914845039903e+00,7.837779452770e-05
3.105808971260e+00,-7.693681687550e+00,1.424000000000e-02,-4.392000000000e-02,2.038626932416e+00,7.318040544983e-05
6.562500210002e-01,-7.692168269093e+00,8.880000000000e-03,-4.432100000000e-01,2.589505684650e+00,2.079495743140e-03
5.626917692547e+00,-7.691666706665e+00,5.031000000000e-02,1.659000000000e-02,8.502554848852e-01,1.076572558757e-04
6.382380472011e+00,-7.691070895472e+00,1.260300000000e-01,9.742000000000e-02,4.000460909063e-01,5.833918763061e-04
6.542959101151e+00,-7.690666814794e+00,1.442400000000e-01,1.144600000000e-01,3.000262268458e-01,7.640102860354e-04
1.349711449786e+00,-7.690620748942e+00,-1.720000000000e-03,-1.209800000000e-01,2.505791035227e+00,1.499913315564e-04
3.878645141320e+00,-7.690312904703e+00,2.291000000000e-02,-3.588000000000e-02,1.734945097478e+00,8.629950802614e-05
7.187500230003e-01,-7.688993079866e+00,8.140000000000e-03,-4.002100000000e-01,2.587409294523e+00,1.922363126235e-03
6.223065030878e+00,-7.688547539204e+00,1.055000000000e-01,7.925000000000e-02,5.000730600936e-01,3.096203073617e-04
4.705226203173e+00,-7.688270083695e+00,2.966000000000e-02,-1.760000000000e-02,1.349836401548e+00,9.969541093355e-05
6.704750135266e+00,-7.687301484011e+00,1.540100000000e-01,1.265700000000e-01,2.000125414194e-01,7.290016490161e-04
7.812500250003e-01,-7.685817890638e+00,7.480000000000e-03,-3.604000000000e-01,2.584773211384e+00,1.745994319111e-03
1.752204118064e+00,-7.685283989246e+00,-3.010000000000e-03,-6.563000000000e-02,2.434995505535e+00,6.724796805295e-05
2.057242716478e+00,-7.684335577223e+00,2.000000000000e-05,-5.375000000000e-02,2.365779763180e+00,6.593648256430e-05
6.065062869175e+00,-7.683131389222e+00,8.648000000000e-02,5.809000000000e-02,6.001080607798e-01,1.317520277745e-04
8.437500270002e-01,-7.682642701410e+00,6.910000000000e-03,-3.201200000000e-01,2.581806232606e+00,1.546725541067e-03
3.762543343162e+00,-7.681656063293e+00,2.156000000000e-02,-3.700000000000e-02,1.792563899745e+00,8.405673002074e-05
6.867702113002e+00,-7.680941932262e+00,1.501100000000e-01,1.266900000000e-01,1.000041080339e-01,6.519787883536e-05
9.062500290001e-01,-7.679467512182e+00,5.570000000000e-03,-2.848200000000e-01,2.577905354520e+00,1.333476568608e-03
3.318674786494e+00,-7.678849071948e+00,1.685000000000e-02,-4.287000000000e-02,1.974066099810e+00,7.632731226264e-05
4.824828892126e+00,-7.678538177569e+00,3.062000000000e-02,-1.506000000000e-02,1.297768915971e+00,1.010288978691e-04
2.572645439710e+00,-7.678132539515e+00,6.530000000000e-03,-4.631000000000e-02,2.229637556471e+00,6.757443692868e-05
2.782514260085e+00,-7.677831177397e+00,9.660000000000e-03,-4.568000000000e-02,2.163890327905e+00,6.928516935088e-05
5.207318497615e+00,-7.677375281629e+00,3.617000000000e-02,-4.230000000000e-03,1.096440528158e+00,1.050226697091e-04
1.449339123707e+00,-7.676354443570e+00,-3.430000000000e-03,-9.987000000000e-02,2.502815975596e+00,6.670470230299e-05
9.687500310000e-01,-7.676292322954e+00,3.680000000000e-03,-2.545600000000e-01,2.574254737395e+00,1.113903571122e-03
5.474067666862e+00,-7.675425488425e+00,4.246000000000e-02,7.620000000000e-03,9.502393969524e-01,1.078073080043e-04
5.908423374082e+00,-7.674857906064e+00,6.792000000000e-02,3.825000000000e-02,7.001520191972e-01,1.081343208451e-04
2.364033133843e+00,-7.673102166060e+00,4.240000000000e-03,-4.860000000000e-02,2.295489413760e+00,6.653532421904e-05
2.993477484918e+00,-7.672022107708e+00,1.260000000000e-02,-4.475000000000e-02,2.098388531519e+00,7.162057732936e-05
7.031762908550e+00,-7.671556042685e+00,7.238000000000e-02,6.253000000000e-02,1.023062606631e-04,3.637177967385e-04
3.647046959637e+00,-7.670889091344e+00,2.028000000000e-02,-3.832000000000e-02,1.850742966749e+00,8.182928891903e-05
1.049701011730e+00,-7.669283334305e+00,2.290000000000e-03,-2.198100000000e-01,2.571169107026e+00,8.372250689070e-04
1.851801034618e+00,-7.667009006022e+00,-2.330000000000e-03,-6.081000000000e-02,2.431098196302e+00,6.656300870726e-05
4.944690983306e+00,-7.666327768157e+00,3.213000000000e-02,-1.268000000000e-02,1.246468994745e+00,1.021858723214e-04
5.753195215198e+00,-7.663763355300e+00,5.557000000000e-02,2.219000000000e-02,8.002058614341e-01,1.075075568231e-04
2.156833425065e+00,-7.662920412770e+00,1.390000000000e-03,-5.243000000000e-02,2.361305206224e+00,6.615855894983e-05
1.548815055652e+00,-7.661135074442e+00,-3.550000000000e-03,-8.427000000000e-02,2.499569957361e+00,6.360519488230e-05
3.205367100433e+00,-7.660533927944e+00,1.552000000000e-02,-4.409000000000e-02,2.033272605043e+00,7.445333783723e-05
3.532190894767e+00,-7.658055669647e+00,1.898000000000e-02,-4.035000000000e-02,1.909451001519e+00,7.965921179187e-05
1.149048521517e+00,-7.657970163752e+00,-1.600000000000e-04,-1.801900000000e-01,2.568928764409e+00,5.491172379752e-04
5.328139880171e+00,-7.656781223883e+00,3.865000000000e-02,1.900000000000e-04,1.047332411440e+00,1.050814459684e-04
4.329395726660e+00,-7.655300327030e+00,2.717000000000e-02,-2.696000000000e-02,1.561604237050e+00,9.336912629747e-05
4.211743333106e+00,-7.654911960278e+00,2.611000000000e-02,-2.921000000000e-02,1.617077520873e+00,9.143425189697e-05
4.447476669598e+00,-7.653384133764e+00,2.813000000000e-02,-2.438000000000e-02,1.506830400792e+00,9.518139713168e-05
4.094557767071e+00,-7.652260101609e+00,2.511000000000e-02,-3.184000000000e-02,1.673221377485e+00,8.939787998064e-05
5.064770639089e+00,-7.651600874143e+00,3.345000000000e-02,-9.690000000000e-03,1.195249094955e+00,1.031668805040e-04
6.512058650939e+00,-7.651352703969e+00,1.345500000000e-01,1.062600000000e-01,3.500305979869e-01,6.849325641705e-04
6.352033785622e+00,-7.651326024171e+00,1.159500000000e-01,8.948000000000e-02,4.500518522697e-01,4.447476913818e-04
2.672133239574e+00,-7.651193864893e+00,7.700000000000e-03,-4.639000000000e-02,2.224451772436e+00,6.842100826218e-05
5.599426332026e+00,-7.649884794611e+00,4.682000000000e-02,1.262000000000e-02,9.002705134078e-01,1.065571084042e-04
4.565947192336e+00,-7.649122885979e+00,2.879000000000e-02,-2.135000000000e-02,1.452784204427e+00,9.685459157013e-05
3.125000100005e-02,-7.648950188377e+00,2.200000000000e-04,-8.224200000000e-01,2.659274487494e+00,1.243765898922e-03
2.881967973281e+00,-7.648534446509e+00,1.106000000000e-02,-4.572000000000e-02,2.158542849149e+00,7.032485968555e-05
2.463485514034e+00,-7.648467422589e+00,5.370000000000e-03,-4.770000000000e-02,2.290514309532e+00,6.714638256977e-05
6.673301933698e+00,-7.648425731112e+00,1.489200000000e-01,1.216500000000e-01,2.500156767743e-01,7.705296354469e-04
6.193278016725e+00,-7.648379586279e+00,9.582000000000e-02,6.986000000000e-02,5.500803661030e-01,1.941052912261e-04
9.375000300016e-02,-7.647914708104e+00,3.120000000000e-03,-8.095000000000e-01,2.659898536702e+00,1.560546055045e-03
1.951196255613e+00,-7.647771828689e+00,-1.390000000000e-03,-5.708000000000e-02,2.426944778985e+00,6.649827935719e-05
3.977876607361e+00,-7.647386381741e+00,2.394000000000e-02,-3.475000000000e-02,1.730006322598e+00,8.728596435191e-05
1.562500050003e-01,-7.646879227831e+00,6.350000000000e-03,-7.861400000000e-01,2.659827602573e+00,1.905144771088e-03
2.187500070005e-01,-7.645843747558e+00,8.500000000000e-03,-7.526300000000e-01,2.659401148010e+00,2.146434075672e-03
1.248281404255e+00,-7.645716926640e+00,-1.100000000000e-03,-1.482800000000e-01,2.566405039791e+00,3.172396262016e-04
1.648127644724e+00,-7.644964561125e+00,-4.280000000000e-03,-7.227000000000e-02,2.496053912652e+00,6.754180635503e-05
2.812500090005e-01,-7.644808267285e+00,1.107000000000e-02,-7.150600000000e-01,2.658619172598e+00,2.303285331763e-03
3.437500110004e-01,-7.643772787011e+00,1.230000000000e-02,-6.738400000000e-01,2.657159994410e+00,2.389736663708e-03
3.418009316360e+00,-7.643199988031e+00,1.787000000000e-02,-4.239000000000e-02,1.968656375400e+00,7.759029773437e-05
4.062500130002e-01,-7.642737306738e+00,1.220000000000e-02,-6.281300000000e-01,2.655271373215e+00,2.416269785307e-03
6.035841330497e+00,-7.642548113543e+00,7.778000000000e-02,4.976000000000e-02,6.501170658447e-01,1.115708399942e-04
6.835712275523e+00,-7.642512051909e+00,1.529000000000e-01,1.292700000000e-01,1.500061620507e-01,5.397169407969e-04
4.684767642559e+00,-7.642476673307e+00,2.949000000000e-02,-1.856000000000e-02,1.399493077621e+00,9.837652732822e-05
4.687500150001e-01,-7.641701826465e+00,1.098000000000e-02,-5.809500000000e-01,2.652985774090e+00,2.391556381969e-03
2.256183065379e+00,-7.640533560136e+00,2.720000000000e-03,-5.079000000000e-02,2.356589482763e+00,6.650445284868e-05
3.861736725881e+00,-7.640332982833e+00,2.280000000000e-02,-3.681000000000e-02,1.787402328900e+00,8.512946947247e-05
3.092825472586e+00,-7.640315183852e+00,1.413000000000e-02,-4.491000000000e-02,2.092928455963e+00,7.279075749835e-05
5.312500170001e-01,-7.639626731612e+00,1.078000000000e-02,-5.330900000000e-01,2.651038338446e+00,2.323471619803e-03
5.937500190001e-01,-7.636512022179e+00,9.360000000000e-03,-4.867100000000e-01,2.649760461381e+00,2.218991984929e-03
5.185025374927e+00,-7.634320142598e+00,3.477000000000e-02,-6.240000000000e-03,1.144854012189e+00,1.039834379097e-04
5.879773007874e+00,-7.633867145088e+00,6.149000000000e-02,3.110000000000e-02,7.501628777109e-01,1.070725398327e-04
6.999237652468e+00,-7.633579465274e+00,1.324100000000e-01,1.136700000000e-01,5.000112713774e-02,5.472743728708e-04
5.449039520376e+00,-7.633545501468e+00,4.110000000000e-02,4.890000000000e-03,9.990082719266e-01,1.071148558695e-04
4.803897693476e+00,-7.633406180249e+00,3.031000000000e-02,-1.607000000000e-02,1.346983599420e+00,9.973884808473e-05
6.562500210002e-01,-7.633397312746e+00,8.470000000000e-03,-4.431100000000e-01,2.648125510810e+00,2.084540208939e-03
1.347388214207e+00,-7.632525089429e+00,-1.900000000000e-03,-1.208900000000e-01,2.563598474310e+00,1.465031482252e-04
3.746174278887e+00,-7.631142627865e+00,2.140000000000e-02,-3.793000000000e-02,1.845378886734e+00,8.296373840870e-05
7.187500230003e-01,-7.630282603313e+00,8.740000000000e-03,-4.003000000000e-01,2.645851054034e+00,1.926184170382e-03
1.747265313640e+00,-7.627844964511e+00,-3.110000000000e-03,-6.642000000000e-02,2.492268906696e+00,6.765647406578e-05
2.050378072486e+00,-7.627574986162e+00,-2.700000000000e-04,-5.458000000000e-02,2.422536696423e+00,6.646189358642e-05
7.812500250003e-01,-7.627167893880e+00,7.520000000000e-03,-3.596900000000e-01,2.643074788246e+00,1.748193123904e-03
3.304535647962e+00,-7.626366734225e+00,1.673000000000e-02,-4.390000000000e-02,2.027748954213e+00,7.566554182351e-05
8.437500270002e-01,-7.624053184446e+00,6.520000000000e-03,-3.190400000000e-01,2.640183597017e+00,1.547160462412e-03
2.771310453990e+00,-7.623265560376e+00,9.410000000000e-03,-4.669000000000e-02,2.219055081606e+00,6.930079588994e-05
2.562656495335e+00,-7.622853112630e+00,6.290000000000e-03,-4.723000000000e-02,2.285313924604e+00,6.782142810583e-05
5.725121611151e+00,-7.622373023636e+00,5.129000000000e-02,1.817000000000e-02,8.502187277736e-01,1.067818611687e-04
4.923296352980e+00,-7.621872696352e+00,3.163000000000e-02,-1.364000000000e-02,1.295281401541e+00,1.009362883731e-04
9.062500290001e-01,-7.620938475013e+00,4.960000000000e-03,-2.838900000000e-01,2.636068941896e+00,1.332315897523e-03
3.631224699875e+00,-7.619858569183e+00,2.000000000000e-02,-3.932000000000e-02,1.903905059458e+00,8.082734451614e-05
1.446357524740e+00,-7.618396257878e+00,-3.500000000000e-03,-9.987000000000e-02,2.560509742686e+00,6.578858703313e-05
2.981081259437e+00,-7.618238873458e+00,1.255000000000e-02,-4.580000000000e-02,2.152999083378e+00,7.136610908747e-05
9.687500310000e-01,-7.617823765580e+00,3.080000000000e-03,-2.538600000000e-01,2.632162860841e+00,1.111280709051e-03
2.355279815950e+00,-7.617178028705e+00,3.940000000000e-03,-4.952000000000e-02,2.351634402534e+00,6.694410151501e-05
5.305412069238e+00,-7.614448858622e+00,3.740000000000e-02,-2.200000000000e-03,1.095305584906e+00,1.045414879779e-04
6.481158200727e+00,-7.612038593145e+00,1.253900000000e-01,9.870000000000e-02,4.000349691279e-01,5.709540561546e-04
6.321687099233e+00,-7.611581152870e+00,1.061000000000e-01,8.077000000000e-02,5.000576136332e-01,3.052893336522e-04
1.049367709569e+00,-7.610882458087e+00,1.660000000000e-03,-2.187500000000e-01,2.629269096991e+00,8.340033724459e-04
1.846216511223e+00,-7.609778486375e+00,-2.720000000000e-03,-6.146000000000e-02,2.488216139368e+00,6.703494765354e-05
6.641853732130e+00,-7.609549978212e+00,1.419400000000e-01,1.151100000000e-01,3.000188121294e-01,7.440471606026e-04
6.163491002572e+00,-7.608211633355e+00,8.691000000000e-02,6.056000000000e-02,6.000876721122e-01,1.311784286022e-04
5.571934971506e+00,-7.608102882557e+00,4.383000000000e-02,9.310000000000e-03,9.501953784508e-01,1.071349695743e-04
5.042921971771e+00,-7.607838126972e+00,3.285000000000e-02,-1.083000000000e-02,1.244101047025e+00,1.019657856887e-04
4.310408414748e+00,-7.607616850700e+00,2.701000000000e-02,-2.789000000000e-02,1.612550009469e+00,9.203125853081e-05
3.191802562147e+00,-7.607601082159e+00,1.539000000000e-02,-4.507000000000e-02,2.087286902199e+00,7.392304434003e-05
4.193263574512e+00,-7.606630207597e+00,2.588000000000e-02,-3.018000000000e-02,1.668421072651e+00,9.011936456226e-05
3.516922692164e+00,-7.606524577174e+00,1.870000000000e-02,-4.137000000000e-02,1.962949534115e+00,7.876103715764e-05
2.149334808534e+00,-7.606421149790e+00,9.900000000000e-04,-5.342000000000e-02,2.417875527134e+00,6.664043518058e-05
4.427990244041e+00,-7.606314876336e+00,2.802000000000e-02,-2.536000000000e-02,1.557368116639e+00,9.383327382391e-05
6.803722438044e+00,-7.604082171556e+00,1.506200000000e-01,1.271400000000e-01,2.000082160676e-01,7.019728649541e-04
4.076593806595e+00,-7.603396116777e+00,2.492000000000e-02,-3.284000000000e-02,1.724952374535e+00,8.811927466000e-05
1.545177929595e+00,-7.603332176846e+00,-4.300000000000e-03,-8.448000000000e-02,2.557139654381e+00,6.406534201455e-05
4.545970286431e+00,-7.602683685986e+00,2.869000000000e-02,-2.234000000000e-02,1.502903651937e+00,9.550833040947e-05
6.006619791820e+00,-7.601964837863e+00,6.973000000000e-02,4.129000000000e-02,7.001260709093e-01,1.070775314565e-04
1.148049652173e+00,-7.599653129716e+00,-5.600000000000e-04,-1.791500000000e-01,2.626946581870e+00,5.457433706007e-04
3.960436493702e+00,-7.597956308222e+00,2.378000000000e-02,-3.562000000000e-02,1.782114381107e+00,8.605736859880e-05
4.664309081946e+00,-7.596683262919e+00,2.942000000000e-02,-1.951000000000e-02,1.449184120789e+00,9.704370772995e-05
2.661534163597e+00,-7.596262737463e+00,7.460000000000e-03,-4.734000000000e-02,2.279890426201e+00,6.854013112310e-05
6.966712396386e+00,-7.595602887864e+00,1.470300000000e-01,1.268200000000e-01,1.000022542750e-01,1.000970753497e-04
2.870165047860e+00,-7.594351483761e+00,1.096000000000e-02,-4.675000000000e-02,2.213449859297e+00,7.019719583911e-05
5.851122641665e+00,-7.592876384112e+00,5.673000000000e-02,2.545000000000e-02,8.001737362247e-01,1.065306574696e-04
2.454111892644e+00,-7.592856971738e+00,5.100000000000e-03,-4.858000000000e-02,2.346441912891e+00,6.745696482151e-05
5.425886972379e+00,-7.591950955473e+00,3.968000000000e-02,2.360000000000e-03,1.046624527412e+00,1.044923831425e-04
5.162732252239e+00,-7.591265003568e+00,3.391000000000e-02,-7.620000000000e-03,1.193273247540e+00,1.028296424218e-04
3.403302221775e+00,-7.591184928811e+00,1.766000000000e-02,-4.343000000000e-02,2.022058760381e+00,7.680662474475e-05
1.944969714084e+00,-7.590767469067e+00,-1.840000000000e-03,-5.798000000000e-02,2.483896946913e+00,6.695928997500e-05
3.844828310442e+00,-7.590353060963e+00,2.270000000000e-02,-3.773000000000e-02,1.839877021340e+00,8.396484717015e-05
3.125000100005e-02,-7.589877234444e+00,1.400000000000e-04,-8.269400000000e-01,2.718347441427e+00,1.246941835733e-03
9.375000300016e-02,-7.588861860584e+00,3.160000000000e-03,-8.144700000000e-01,2.718935408895e+00,1.564806338698e-03
4.782966494825e+00,-7.588274182930e+00,3.025000000000e-02,-1.703000000000e-02,1.396236190432e+00,9.843066116102e-05
1.562500050003e-01,-7.587846486724e+00,5.880000000000e-03,-7.911200000000e-01,2.718844366478e+00,1.910717418154e-03
1.246619151101e+00,-7.587501640817e+00,-6.500000000000e-04,-1.486900000000e-01,2.624330274342e+00,3.134927500545e-04
1.643838044715e+00,-7.587334730023e+00,-4.300000000000e-03,-7.293000000000e-02,2.553489154829e+00,6.787250460740e-05
3.079841973911e+00,-7.586948680155e+00,1.399000000000e-02,-4.590000000000e-02,2.147261601178e+00,7.239302916120e-05
2.187500070005e-01,-7.586831112864e+00,8.600000000000e-03,-7.566700000000e-01,2.718397803111e+00,2.153065497846e-03
2.812500090005e-01,-7.585815739004e+00,1.124000000000e-02,-7.182200000000e-01,2.717581064674e+00,2.310658020088e-03
3.437500110004e-01,-7.584800365144e+00,1.264000000000e-02,-6.763100000000e-01,2.716068524928e+00,2.397504787942e-03
2.248054819881e+00,-7.584313133133e+00,2.340000000000e-03,-5.178000000000e-02,2.412962987451e+00,6.692789597254e-05
7.130771031496e+00,-7.584080705331e+00,7.080000000000e-02,6.264000000000e-02,1.023062605803e-04,3.574705640463e-04
4.062500130002e-01,-7.583784991284e+00,1.181000000000e-02,-6.300800000000e-01,2.714159706208e+00,2.424086323289e-03
4.687500150001e-01,-7.582769617424e+00,1.080000000000e-02,-5.827300000000e-01,2.711783945965e+00,2.399094243639e-03
5.697048007104e+00,-7.580982691971e+00,4.762000000000e-02,1.495000000000e-02,9.002315941130e-01,1.057171308238e-04
5.312500170001e-01,-7.580734815675e+00,1.074000000000e-02,-5.340700000000e-01,2.709785678604e+00,2.330429273849e-03
3.729805214611e+00,-7.580629192437e+00,2.126000000000e-02,-3.890000000000e-02,1.898209746943e+00,8.187694915369e-05
5.937500190001e-01,-7.577680586036e+00,9.080000000000e-03,-4.873900000000e-01,2.708447320963e+00,2.225112026580e-03
4.901901722653e+00,-7.577417624547e+00,3.139000000000e-02,-1.459000000000e-02,1.344085595802e+00,9.966384921143e-05
6.562500210002e-01,-7.574626356398e+00,8.420000000000e-03,-4.427700000000e-01,2.706711290338e+00,2.089603363636e-03
1.345064978627e+00,-7.574429429916e+00,-2.190000000000e-03,-1.210400000000e-01,2.621420715739e+00,1.429616296744e-04
3.290396509430e+00,-7.573884396501e+00,1.653000000000e-02,-4.493000000000e-02,2.081466621935e+00,7.500441682952e-05
6.450257750514e+00,-7.572724482321e+00,1.160700000000e-01,9.075000000000e-02,4.500393402689e-01,4.366191518931e-04
5.282684258305e+00,-7.572116493360e+00,3.573000000000e-02,-4.440000000000e-03,1.143285018565e+00,1.035410725967e-04
6.291340412844e+00,-7.571836281569e+00,9.642000000000e-02,7.147000000000e-02,5.500633749966e-01,1.927127456816e-04
7.187500230003e-01,-7.571572126760e+00,8.800000000000e-03,-4.000900000000e-01,2.704304454568e+00,1.930009589606e-03
2.043513428493e+00,-7.570814395101e+00,-6.700000000000e-04,-5.544000000000e-02,2.479312803829e+00,6.691136738760e-05
6.610405530563e+00,-7.570674225313e+00,1.333900000000e-01,1.076100000000e-01,3.500219474844e-01,6.688209949745e-04
1.742326509215e+00,-7.570405939776e+00,-3.440000000000e-03,-6.709000000000e-02,2.549559326882e+00,6.798687718461e-05
3.615402440113e+00,-7.568828047021e+00,1.975000000000e-02,-4.035000000000e-02,1.957081586976e+00,7.983156129516e-05
2.760106647894e+00,-7.568699943356e+00,9.170000000000e-03,-4.766000000000e-02,2.274246121874e+00,6.928634932768e-05
7.812500250003e-01,-7.568517897121e+00,7.420000000000e-03,-3.580700000000e-01,2.701391449323e+00,1.750377607194e-03
6.133703988420e+00,-7.568043680430e+00,7.895000000000e-02,5.240000000000e-02,6.500949781214e-01,1.106974304158e-04
2.552667550961e+00,-7.567573685744e+00,6.140000000000e-03,-4.814000000000e-02,2.341014101377e+00,6.802157768703e-05
5.546405715596e+00,-7.566791024733e+00,4.207000000000e-02,6.840000000000e-03,9.987401931397e-01,1.065323556366e-04
6.771732600564e+00,-7.565652291203e+00,1.458900000000e-01,1.223100000000e-01,2.500102700846e-01,7.474894167583e-04
8.437500270002e-01,-7.565463667483e+00,6.030000000000e-03,-3.188300000000e-01,2.698570156989e+00,1.547557402718e-03
2.968685033956e+00,-7.564455639207e+00,1.245000000000e-02,-4.688000000000e-02,2.207638621293e+00,7.109665157964e-05
5.021073304454e+00,-7.564075379801e+00,3.243000000000e-02,-1.195000000000e-02,1.292757036491e+00,1.007404574470e-04
9.062500290001e-01,-7.562409437845e+00,4.690000000000e-03,-2.828000000000e-01,2.694248357590e+00,1.331091575195e-03
5.977398253142e+00,-7.561381562184e+00,6.353000000000e-02,3.359000000000e-02,7.501350759738e-01,1.060140134019e-04
2.346526498057e+00,-7.561253891350e+00,3.670000000000e-03,-5.044000000000e-02,2.407800933860e+00,6.729087808363e-05
1.443375925773e+00,-7.560438072186e+00,-3.640000000000e-03,-9.984000000000e-02,2.618218585131e+00,6.490585839368e-05
4.291421102836e+00,-7.559933374370e+00,2.696000000000e-02,-2.893000000000e-02,1.663519082175e+00,9.069169767696e-05
9.687500310000e-01,-7.559355208206e+00,2.830000000000e-03,-2.530500000000e-01,2.690095229426e+00,1.108570697701e-03
4.408503818483e+00,-7.559245618907e+00,2.805000000000e-02,-2.638000000000e-02,1.607931440159e+00,9.248058514685e-05
4.174783815918e+00,-7.558348454917e+00,2.569000000000e-02,-3.119000000000e-02,1.719785829997e+00,8.880532833675e-05
6.934187140304e+00,-7.557626310453e+00,1.498800000000e-01,1.299000000000e-01,1.500033814124e-01,5.039400274060e-04
