r_cg,z_cg,ur_les,uz_les,yw,nut
5.625000180001e-01,-5.489618201411e+00,1.091000000000e-02,-4.998900000000e-01,4.766789319233e+00,2.852356891032e-03
6.875000220004e-01,-5.487803807567e+00,3.990000000000e-03,-3.739900000000e-01,4.755307805175e+00,2.329654103146e-03
8.125000260004e-01,-5.485989413722e+00,-1.340000000000e-03,-2.699400000000e-01,4.740863292023e+00,1.676822268822e-03
5.749670921883e+00,-5.485634757538e+00,3.994000000000e-02,-3.789000000000e-02,2.450916593033e+00,4.820549219572e-05
6.896318886320e+00,-5.484574363117e+00,5.361000000000e-02,1.333000000000e-02,1.613111367463e+00,6.150704190779e-05
4.873630720890e+00,-5.484221787042e+00,2.613000000000e-02,-6.160000000000e-02,3.039600122733e+00,4.368834845169e-05
9.375000300001e-01,-5.484175019877e+00,-5.670000000000e-03,-1.927300000000e-01,4.723999956066e+00,1.025981909932e-03
5.077451320557e+00,-5.483522891201e+00,2.944000000000e-02,-5.659000000000e-02,2.909449272296e+00,4.543518070280e-05
8.789756318198e+00,-5.483496345810e+00,1.020400000000e-01,1.519200000000e-01,1.000001547578e-01,5.738673983778e-04
6.172267522185e+00,-5.482889680728e+00,4.442000000000e-02,-1.996000000000e-02,2.152292607483e+00,5.131925765025e-05
8.430538699471e+00,-5.477887253078e+00,9.029000000000e-02,1.246600000000e-01,3.999970202801e-01,3.622489940858e-04
4.671119995543e+00,-5.476347398281e+00,2.294000000000e-02,-6.450000000000e-02,3.173012928125e+00,4.126705649664e-05
7.462917228429e+00,-5.475515443431e+00,5.691000000000e-02,3.946000000000e-02,1.179873427935e+00,6.418353072343e-05
3.088315195226e+00,-5.475177999386e+00,4.200000000000e-03,-7.973000000000e-02,4.044187349955e+00,3.095255473081e-05
1.074388772409e+00,-5.475098734262e+00,-9.000000000000e-03,-1.430000000000e-01,4.709769531278e+00,4.662162189036e-04
5.282260778994e+00,-5.473954254908e+00,3.270000000000e-02,-5.217000000000e-02,2.780940073501e+00,4.692556433172e-05
2.604686169517e+00,-5.471316081419e+00,8.000000000000e-05,-8.337000000000e-02,4.258895974832e+00,3.149583201596e-05
6.379787265106e+00,-5.470117348241e+00,4.724000000000e-02,-1.063000000000e-02,2.009585210007e+00,5.429323820170e-05
1.980741528031e+00,-5.469998870388e+00,-8.740000000000e-03,-8.676000000000e-02,4.486693219917e+00,3.046321511312e-05
8.075020261162e+00,-5.460501504943e+00,7.201000000000e-02,8.273000000000e-02,6.999891173977e-01,9.849023130685e-05
4.470230071154e+00,-5.460206080402e+00,2.134000000000e-02,-6.577000000000e-02,3.309430374645e+00,3.856393641610e-05
1.223097481844e+00,-5.458223794974e+00,-1.127000000000e-02,-1.163600000000e-01,4.697698885644e+00,1.180883754493e-04
7.136948817052e+00,-5.456828743573e+00,5.463000000000e-02,2.315000000000e-02,1.446123671485e+00,6.355337078109e-05
5.487728290660e+00,-5.455229630845e+00,3.569000000000e-02,-4.736000000000e-02,2.654655903800e+00,4.608916537946e-05
3.579150825204e+00,-5.453871505689e+00,9.010000000000e-03,-7.475000000000e-02,3.819270640696e+00,3.133689549726e-05
3.923475557688e+00,-5.453596041138e+00,1.368000000000e-02,-7.207000000000e-02,3.634232015213e+00,3.312344580090e-05
6.597790210051e+00,-5.452937893302e+00,5.026000000000e-02,-9.400000000000e-04,1.859324281230e+00,5.745431150677e-05
2.130638714800e+00,-5.445511627067e+00,-7.360000000000e-03,-8.641000000000e-02,4.460084707205e+00,3.107958876642e-05
2.755327552447e+00,-5.440375377632e+00,1.440000000000e-03,-8.266000000000e-02,4.224444469471e+00,3.126234171745e-05
1.371655589870e+00,-5.440277166978e+00,-1.163000000000e-02,-1.025000000000e-01,4.682987466352e+00,1.419271983112e-05
3.239452818157e+00,-5.438263440331e+00,5.800000000000e-03,-7.933000000000e-02,4.004442386411e+00,3.068407818252e-05
4.271261494844e+00,-5.436113771964e+00,1.880000000000e-02,-6.778000000000e-02,3.448583857425e+00,3.594696122460e-05
7.724220197087e+00,-5.435857615506e+00,5.932000000000e-02,5.334000000000e-02,9.966053609099e-01,6.375210347401e-05
5.917377935370e+00,-5.435200243575e+00,4.167000000000e-02,-3.198000000000e-02,2.368499806340e+00,4.383676971251e-05
6.825868860919e+00,-5.431047174430e+00,5.258000000000e-02,9.370000000000e-03,1.701556896072e+00,6.035212595574e-05
8.706067567100e+00,-5.428758571912e+00,1.010700000000e-01,1.513000000000e-01,2.000003095154e-01,1.835018361281e-05
6.110872445268e+00,-5.427145559734e+00,4.311000000000e-02,-2.372000000000e-02,2.235216120499e+00,5.035603622425e-05
5.693513568685e+00,-5.427073279681e+00,3.848000000000e-02,-4.108000000000e-02,2.532052584632e+00,4.560196488057e-05
7.386751250625e+00,-5.423740582391e+00,5.587000000000e-02,3.432000000000e-02,1.271868475875e+00,6.446991442408e-05
8.347941548959e+00,-5.421517387531e+00,8.258000000000e-02,1.110600000000e-01,4.999962753501e-01,2.799111060488e-04
1.520037027767e+00,-5.421262838114e+00,-1.146000000000e-02,-9.527000000000e-02,4.665657686850e+00,2.634540232790e-05
2.280190082854e+00,-5.419847630801e+00,-5.330000000000e-03,-8.662000000000e-02,4.431129761409e+00,3.144214671729e-05
6.315311112221e+00,-5.415055746748e+00,4.556000000000e-02,-1.453000000000e-02,2.094364998764e+00,5.295754007857e-05
5.024788755508e+00,-5.414066252807e+00,2.776000000000e-02,-5.945000000000e-02,2.996163656004e+00,4.356083198179e-05
4.822322553981e+00,-5.411351050324e+00,2.464000000000e-02,-6.438000000000e-02,3.128281435352e+00,4.176562333512e-05
3.730113013358e+00,-5.410344772169e+00,1.045000000000e-02,-7.444000000000e-02,3.775971441165e+00,3.148780927459e-05
2.905456268777e+00,-5.408163338233e+00,2.520000000000e-03,-8.113000000000e-02,4.187983055905e+00,3.092818092408e-05
5.228336785400e+00,-5.408022068557e+00,3.119000000000e-02,-5.511000000000e-02,2.866111229821e+00,4.490455804329e-05
4.074504153889e+00,-5.404395669177e+00,1.576000000000e-02,-7.109000000000e-02,3.589892163741e+00,3.364315976766e-05
7.063608070493e+00,-5.404151082675e+00,5.441000000000e-02,1.951000000000e-02,1.536367583148e+00,6.281742069465e-05
7.993546462955e+00,-5.402521255922e+00,6.692000000000e-02,7.347000000000e-02,7.999875627393e-01,6.820747485358e-05
1.668215831342e+00,-5.401185430321e+00,-1.074000000000e-02,-9.201000000000e-02,4.645736925390e+00,2.832332242819e-05
4.621256479803e+00,-5.400175149560e+00,2.178000000000e-02,-6.640000000000e-02,3.263627095914e+00,3.936312234447e-05
3.389922686333e+00,-5.399988862650e+00,6.740000000000e-03,-7.734000000000e-02,3.962881139992e+00,3.048009326460e-05
6.530295391432e+00,-5.398615660275e+00,4.861000000000e-02,-5.210000000000e-03,1.945947664542e+00,5.606554370163e-05
2.429367061183e+00,-5.393015657478e+00,-2.960000000000e-03,-8.570000000000e-02,4.399883253107e+00,3.156174972457e-05
5.432638499489e+00,-5.392929952110e+00,3.433000000000e-02,-5.038000000000e-02,2.737817294634e+00,4.415975943251e-05
7.645295459459e+00,-5.385037596537e+00,5.816000000000e-02,4.796000000000e-02,1.090517620463e+00,6.438803308373e-05
4.421898689437e+00,-5.380847071754e+00,1.986000000000e-02,-6.717000000000e-02,3.401936552685e+00,3.674003663665e-05
1.816166156765e+00,-5.380050196825e+00,-1.019000000000e-02,-8.878000000000e-02,4.623257714956e+00,2.952574386577e-05
5.859125274278e+00,-5.378831605352e+00,4.024000000000e-02,-3.571000000000e-02,2.449559976219e+00,4.324767291239e-05
6.755418835518e+00,-5.377519985743e+00,5.141000000000e-02,5.140000000000e-03,1.790005639466e+00,5.901774040525e-05
3.055041492228e+00,-5.374692832795e+00,3.440000000000e-03,-8.056000000000e-02,4.148978183324e+00,3.054428919281e-05
6.250000200012e-02,-5.374510770252e+00,1.880000000000e-03,-1.078880000000e+00,4.908396061723e+00,2.696213081199e-03
8.622378816002e+00,-5.374020798015e+00,9.580000000000e-02,1.424800000000e-01,3.000004642734e-01,3.355493621451e-04
1.875000060004e-01,-5.373988003512e+00,7.010000000000e-03,-9.716400000000e-01,4.906034828001e+00,3.082024733483e-03
3.125000100005e-01,-5.373465236772e+00,1.125000000000e-02,-8.111200000000e-01,4.901159954094e+00,3.316325693927e-03
4.375000140002e-01,-5.372942470033e+00,1.292000000000e-02,-6.479900000000e-01,4.893461269554e+00,3.209201298016e-03
7.310585272822e+00,-5.371965721350e+00,5.530000000000e-02,3.018000000000e-02,1.363877310729e+00,6.439338811948e-05
5.625000180001e-01,-5.371894849330e+00,1.073000000000e-02,-4.979500000000e-01,4.883692565952e+00,2.872730181683e-03
6.049477368351e+00,-5.371401438740e+00,4.201000000000e-02,-2.730000000000e-02,2.318139829139e+00,4.952404271464e-05
8.982850689316e+00,-5.371023377338e+00,7.636000000000e-02,1.176800000000e-01,2.351057178861e-04,4.535753861484e-04
6.875000220004e-01,-5.370322374665e+00,4.730000000000e-03,-3.718000000000e-01,4.872198045171e+00,2.338407855954e-03
8.125000260004e-01,-5.368749899999e+00,-8.600000000000e-04,-2.659500000000e-01,4.857242758767e+00,1.673435056670e-03
5.637356215488e+00,-5.368511801824e+00,3.676000000000e-02,-4.434000000000e-02,2.613188593786e+00,4.292098998286e-05
9.375000300001e-01,-5.367177425334e+00,-5.140000000000e-03,-1.890800000000e-01,4.839678400967e+00,1.016017779199e-03
3.880237004298e+00,-5.365385893102e+00,1.209000000000e-02,-7.354000000000e-02,3.731230022506e+00,3.176476603022e-05
8.265344398447e+00,-5.365147521983e+00,7.573000000000e-02,9.789000000000e-02,5.999955304198e-01,1.760715433305e-04
2.578141300915e+00,-5.365025176625e+00,-9.600000000000e-04,-8.457000000000e-02,4.366406590222e+00,3.146752569372e-05
3.539691858637e+00,-5.360370941236e+00,7.910000000000e-03,-7.627000000000e-02,3.919597869968e+00,3.037412379791e-05
6.250834959337e+00,-5.359994145254e+00,4.427000000000e-02,-1.834000000000e-02,2.179145403208e+00,5.169861588652e-05
1.073057638042e+00,-5.358389783674e+00,-9.040000000000e-03,-1.410200000000e-01,4.824888576613e+00,4.571889030249e-04
1.963862296091e+00,-5.357863018985e+00,-9.290000000000e-03,-8.733000000000e-02,4.598257970111e+00,3.048900727395e-05
4.224546907888e+00,-5.353684853070e+00,1.775000000000e-02,-6.983000000000e-02,3.542935244222e+00,3.426896352755e-05
6.990267323935e+00,-5.351473421777e+00,5.349000000000e-02,1.544000000000e-02,1.626617542630e+00,6.177301972185e-05
4.972126190459e+00,-5.344609614413e+00,2.590000000000e-02,-6.222000000000e-02,3.082903400985e+00,4.172758631046e-05
7.912072664748e+00,-5.344541006901e+00,6.188000000000e-02,6.497000000000e-02,8.997749503380e-01,6.402379829515e-05
6.462800572813e+00,-5.344293427247e+00,4.709000000000e-02,-9.450000000000e-03,2.032572447561e+00,5.466245951814e-05
5.174412791807e+00,-5.342089882205e+00,2.944000000000e-02,-5.802000000000e-02,2.951282631598e+00,4.297749403315e-05
1.219113248261e+00,-5.341921781371e+00,-1.122000000000e-02,-1.154300000000e-01,4.812448515873e+00,1.134766888434e-04
3.204052719194e+00,-5.339977478231e+00,4.760000000000e-03,-8.041000000000e-02,4.107834131510e+00,3.016155929814e-05
4.771014387071e+00,-5.338480313607e+00,2.325000000000e-02,-6.687000000000e-02,3.216987086690e+00,3.988294841733e-05
2.726484692516e+00,-5.335886345668e+00,4.200000000000e-04,-8.407000000000e-02,4.330768160641e+00,3.119904476064e-05
2.111278692100e+00,-5.334630402891e+00,-7.790000000000e-03,-8.706000000000e-02,4.570781253192e+00,3.117567393524e-05
7.566370721831e+00,-5.334217577568e+00,5.722000000000e-02,4.233000000000e-02,1.184245740597e+00,6.450791795322e-05
5.377548708318e+00,-5.330630273376e+00,3.286000000000e-02,-5.330000000000e-02,2.820978798243e+00,4.236290659908e-05
1.365038337259e+00,-5.324524982188e+00,-1.167000000000e-02,-1.024800000000e-01,4.797284088506e+00,1.341288509119e-05
4.571392964063e+00,-5.324002900839e+00,2.052000000000e-02,-6.806000000000e-02,3.354264414692e+00,3.749979450768e-05
6.684968810117e+00,-5.323992797056e+00,5.004000000000e-02,4.400000000000e-04,1.878457143532e+00,5.755651964428e-05
5.800872613185e+00,-5.322462967129e+00,3.864000000000e-02,-3.921000000000e-02,2.530620163785e+00,4.336059940710e-05
7.234419295018e+00,-5.320190860310e+00,5.509000000000e-02,2.670000000000e-02,1.455897318612e+00,6.392586499855e-05
3.688727810022e+00,-5.319427148727e+00,9.270000000000e-03,-7.565000000000e-02,3.874696458710e+00,3.038792003338e-05
8.538690064904e+00,-5.319283024117e+00,8.749000000000e-02,1.268700000000e-01,4.000006190313e-01,3.545254687599e-04
4.029488150028e+00,-5.319015717946e+00,1.428000000000e-02,-7.296000000000e-02,3.685168484537e+00,3.216378587784e-05
8.898102507818e+00,-5.317938778672e+00,9.788000000000e-02,1.520200000000e-01,1.000011444062e-01,5.816488502277e-04
5.988082291433e+00,-5.315657317745e+00,4.075000000000e-02,-3.085000000000e-02,2.401063713135e+00,4.863654825198e-05
2.258389953950e+00,-5.310359475373e+00,-6.140000000000e-03,-8.754000000000e-02,4.540877082921e+00,3.158437605349e-05
5.581198862291e+00,-5.309950323967e+00,3.514000000000e-02,-4.758000000000e-02,2.694324618908e+00,4.060479980145e-05
8.182747247936e+00,-5.308777656436e+00,6.995000000000e-02,8.605000000000e-02,6.999947854889e-01,9.996259216650e-05
1.510810312145e+00,-5.306202842253e+00,-1.165000000000e-02,-9.562000000000e-02,4.779417795719e+00,2.621474671236e-05
2.874369382424e+00,-5.305610003901e+00,1.740000000000e-03,-8.260000000000e-02,4.293043830352e+00,3.080352527302e-05
6.186358806453e+00,-5.304932543761e+00,4.336000000000e-02,-2.220000000000e-02,2.263926354167e+00,5.055418513518e-05
3.352459787098e+00,-5.304031630625e+00,5.560000000000e-03,-7.844000000000e-02,4.064803574216e+00,2.982702959288e-05
4.373567307720e+00,-5.301488063105e+00,1.849000000000e-02,-6.903000000000e-02,3.494464588716e+00,3.497512674386e-05
6.916926577376e+00,-5.298795760880e+00,5.256000000000e-02,1.140000000000e-02,1.716872596195e+00,6.045963617481e-05
7.830527731834e+00,-5.290643691086e+00,5.903000000000e-02,5.705000000000e-02,9.974697126172e-01,6.386378390303e-05
6.395305754194e+00,-5.289971194220e+00,4.606000000000e-02,-1.336000000000e-02,2.119198458644e+00,5.327982398190e-05
1.656406670618e+00,-5.286959367247e+00,-1.129000000000e-02,-9.223000000000e-02,4.758877231884e+00,2.832773727422e-05
2.405170871924e+00,-5.285057979865e+00,-3.880000000000e-03,-8.665000000000e-02,4.508601288603e+00,3.172689435446e-05
7.487445984204e+00,-5.283397558599e+00,5.684000000000e-02,3.751000000000e-02,1.277994853190e+00,6.487848237387e-05
3.836998450908e+00,-5.277175745067e+00,1.053000000000e-02,-7.483000000000e-02,3.828291241107e+00,3.053041192934e-05
5.120488798213e+00,-5.276157695854e+00,2.755000000000e-02,-6.084000000000e-02,3.036454258178e+00,4.115185517251e-05
4.919463625409e+00,-5.275152976019e+00,2.394000000000e-02,-6.514000000000e-02,3.169666425163e+00,3.993995116386e-05
3.021767789229e+00,-5.274207666204e+00,2.460000000000e-03,-8.164000000000e-02,4.253317501570e+00,3.033260453916e-05
4.177832320932e+00,-5.271255934177e+00,1.658000000000e-02,-7.187000000000e-02,3.637307139413e+00,3.267618020713e-05
6.614518784716e+00,-5.270465608370e+00,4.893000000000e-02,-4.450000000000e-03,1.966911035829e+00,5.602844226016e-05
7.158253317214e+00,-5.268415999269e+00,5.438000000000e-02,2.260000000000e-02,1.547926506906e+00,6.305646559030e-05
5.322458917148e+00,-5.268330594641e+00,3.098000000000e-02,-5.620000000000e-02,2.904140404939e+00,4.071030796601e-05
3.500232892070e+00,-5.266870376784e+00,6.810000000000e-03,-7.744000000000e-02,4.019983262256e+00,2.957997834134e-05
1.801805014693e+00,-5.266799109964e+00,-1.083000000000e-02,-8.923000000000e-02,4.735695278641e+00,2.965471645823e-05
5.742619952093e+00,-5.266094328907e+00,3.672000000000e-02,-4.246000000000e-02,2.611680367390e+00,4.299177795703e-05
4.719706220162e+00,-5.265609576890e+00,2.186000000000e-02,-6.908000000000e-02,3.305715117432e+00,3.804496833510e-05
8.813354326321e+00,-5.264854180007e+00,9.687000000000e-02,1.523700000000e-01,2.000022888123e-01,2.884219100470e-05
8.455001313806e+00,-5.264545250220e+00,8.011000000000e-02,1.131200000000e-01,5.000007737892e-01,2.774774426018e-04
5.926687214516e+00,-5.259913196751e+00,3.925000000000e-02,-3.455000000000e-02,2.483987754924e+00,4.738486286850e-05
2.551596432312e+00,-5.258734271830e+00,-2.080000000000e-03,-8.565000000000e-02,4.474016413785e+00,3.163154034135e-05
6.250000200012e-02,-5.256384968798e+00,1.700000000000e-03,-1.089740000000e+00,5.026521863176e+00,2.723681105511e-03
1.875000060004e-01,-5.255942627710e+00,7.240000000000e-03,-9.815900000000e-01,5.024042745765e+00,3.113030693252e-03
3.125000100005e-01,-5.255500286623e+00,1.141000000000e-02,-8.165200000000e-01,5.018974864883e+00,3.348080429141e-03
4.375000140002e-01,-5.255057945535e+00,1.295000000000e-02,-6.513500000000e-01,5.011006967701e+00,3.236913756264e-03
5.625000180001e-01,-5.254171497248e+00,1.003000000000e-02,-4.968600000000e-01,5.000634291644e+00,2.893511810195e-03
6.875000220004e-01,-5.252840941762e+00,4.300000000000e-03,-3.693100000000e-01,4.988471415949e+00,2.347233784152e-03
8.100150097424e+00,-5.252407790889e+00,6.480000000000e-02,7.673000000000e-02,7.999940405579e-01,6.888275237990e-05
8.125000260004e-01,-5.251510386276e+00,-2.010000000000e-03,-2.617700000000e-01,4.973662623128e+00,1.669834555480e-03
5.525041509094e+00,-5.251388846111e+00,3.341000000000e-02,-5.068000000000e-02,2.775460658599e+00,3.879518573293e-05
9.375000300001e-01,-5.250179830790e+00,-6.640000000000e-03,-1.860500000000e-01,4.955418785423e+00,1.005848686019e-03
6.121882653569e+00,-5.249870942268e+00,4.241000000000e-02,-2.603000000000e-02,2.348707792460e+00,4.951899584478e-05
4.521529448322e+00,-5.247830652117e+00,1.927000000000e-02,-6.947000000000e-02,3.444923057125e+00,3.568795350451e-05
6.843585830818e+00,-5.246118099982e+00,5.174000000000e-02,7.020000000000e-03,1.807131980587e+00,5.894867820031e-05
1.946983064151e+00,-5.245727167583e+00,-9.820000000000e-03,-8.786000000000e-02,4.709910337257e+00,3.070984539089e-05
3.168652620232e+00,-5.241691516131e+00,3.620000000000e-03,-8.112000000000e-02,4.211278935504e+00,2.983922760568e-05
1.071726503675e+00,-5.241680833086e+00,-9.100000000000e-03,-1.395600000000e-01,4.940082592209e+00,4.481239947952e-04
7.748911664212e+00,-5.240829308477e+00,5.788000000000e-02,5.101000000000e-02,1.093101468684e+00,6.462565815800e-05
6.327810935575e+00,-5.235648961192e+00,4.510000000000e-02,-1.727000000000e-02,2.205825553106e+00,5.194441787711e-05
3.984472146167e+00,-5.233635766715e+00,1.273000000000e-02,-7.461000000000e-02,3.780507918906e+00,3.079985569731e-05
7.408521246576e+00,-5.232577539630e+00,5.588000000000e-02,3.304000000000e-02,1.371760654236e+00,6.476801074124e-05
2.697641832586e+00,-5.231397313704e+00,-6.300000000000e-04,-8.505000000000e-02,4.437192173383e+00,3.133670859820e-05
3.647342606686e+00,-5.228509525286e+00,8.150000000000e-03,-7.682000000000e-02,3.973479894047e+00,2.944834810073e-05
1.215129014678e+00,-5.225619767769e+00,-1.141000000000e-02,-1.144800000000e-01,4.927274163333e+00,1.089851990895e-04
2.091918669401e+00,-5.223749178714e+00,-8.340000000000e-03,-8.768000000000e-02,4.681566601719e+00,3.146569440700e-05
4.325235926003e+00,-5.222129054457e+00,1.715000000000e-02,-7.107000000000e-02,3.587012791238e+00,3.328547762364e-05
6.544068759315e+00,-5.216938419683e+00,4.813000000000e-02,-8.710000000000e-03,2.055367008021e+00,5.448802704049e-05
7.082087339411e+00,-5.216641138229e+00,5.309000000000e-02,1.801000000000e-02,1.639963330091e+00,6.182329721836e-05
8.728606144824e+00,-5.211769581341e+00,9.206000000000e-02,1.435600000000e-01,3.000034332186e-01,3.164964601473e-04
5.066564804620e+00,-5.210225509503e+00,2.552000000000e-02,-6.354000000000e-02,3.121626091159e+00,3.941981911013e-05
8.371312562708e+00,-5.209807476323e+00,7.359000000000e-02,1.012900000000e-01,6.000009285467e-01,1.772472711789e-04
5.684367291002e+00,-5.209725690685e+00,3.452000000000e-02,-4.554000000000e-02,2.692740585587e+00,4.190857358896e-05
1.358421084647e+00,-5.208772797399e+00,-1.214000000000e-02,-1.021400000000e-01,4.911657801016e+00,1.324195777816e-05
3.314996887863e+00,-5.208074398599e+00,4.500000000000e-03,-7.968000000000e-02,4.166779545717e+00,2.937413823102e-05
5.267369125977e+00,-5.206030915905e+00,2.892000000000e-02,-5.907000000000e-02,2.987302106112e+00,3.916690182668e-05
4.866801060361e+00,-5.205696337625e+00,2.200000000000e-02,-6.792000000000e-02,3.256450867824e+00,3.820048590382e-05
5.865292137599e+00,-5.204169075757e+00,3.732000000000e-02,-3.827000000000e-02,2.566911939215e+00,4.627649644174e-05
2.843282496071e+00,-5.203056669569e+00,5.500000000000e-04,-8.394000000000e-02,4.398205968787e+00,3.088854721009e-05
9.089105789817e+00,-5.201793133922e+00,7.260000000000e-02,1.165700000000e-01,2.351057163777e-04,4.437681175057e-04
2.236589825046e+00,-5.200871319946e+00,-6.940000000000e-03,-8.805000000000e-02,4.650714375830e+00,3.192247107603e-05
8.017552946913e+00,-5.196037925342e+00,6.036000000000e-02,6.887000000000e-02,8.997822397671e-01,6.426041567569e-05
6.057406500685e+00,-5.194809340775e+00,4.069000000000e-02,-2.990000000000e-02,2.433489667151e+00,4.849703294622e-05
6.770245084260e+00,-5.193440439084e+00,5.060000000000e-02,2.060000000000e-03,1.897395077754e+00,5.732606464542e-05
5.468884155897e+00,-5.192827368254e+00,3.177000000000e-02,-5.349000000000e-02,2.856596711617e+00,3.731082145134e-05
4.668398053253e+00,-5.192738840172e+00,2.026000000000e-02,-7.082000000000e-02,3.394463772649e+00,3.625610017616e-05
1.501583596522e+00,-5.191142846393e+00,-1.158000000000e-02,-9.583000000000e-02,4.893256088851e+00,2.633920189985e-05
7.667295596591e+00,-5.191014925868e+00,5.704000000000e-02,4.541000000000e-02,1.188553762768e+00,6.487158305555e-05
3.793759897518e+00,-5.188965597031e+00,9.050000000000e-03,-7.616000000000e-02,3.925410982056e+00,2.944650215900e-05
4.131117733976e+00,-5.188827015283e+00,1.496000000000e-02,-7.373000000000e-02,3.731484563727e+00,3.118955456921e-05
7.329596508948e+00,-5.181757520661e+00,5.540000000000e-02,2.920000000000e-02,1.465539940541e+00,6.416904463085e-05
6.260316116956e+00,-5.181326728164e+00,4.396000000000e-02,-2.147000000000e-02,2.292453608131e+00,5.065367784219e-05
2.380974682665e+00,-5.177100302253e+00,-4.820000000000e-03,-8.756000000000e-02,4.617410437644e+00,3.209250639049e-05
2.988494086230e+00,-5.173722499613e+00,1.590000000000e-03,-8.277000000000e-02,4.357143465734e+00,3.033834087994e-05
3.460773925502e+00,-5.173369812332e+00,5.700000000000e-03,-7.850000000000e-02,4.120422566506e+00,2.898197254620e-05
1.644597509894e+00,-5.172733304172e+00,-1.181000000000e-02,-9.222000000000e-02,4.872096831537e+00,2.856592850623e-05
4.471665932582e+00,-5.171658403396e+00,1.786000000000e-02,-7.121000000000e-02,3.535601382892e+00,3.393974231702e-05
7.005921361607e+00,-5.164866277188e+00,5.243000000000e-02,1.386000000000e-02,1.732006571040e+00,6.031205578922e-05
6.473618733914e+00,-5.163411230996e+00,4.711000000000e-02,-1.260000000000e-02,2.143824802653e+00,5.298001947026e-05
8.643857963327e+00,-5.158684982675e+00,8.478000000000e-02,1.292100000000e-01,4.000045776250e-01,3.467821212252e-04
8.287623811611e+00,-5.155069702426e+00,6.755000000000e-02,8.945000000000e-02,7.000010833036e-01,1.017730185380e-04
1.787443872622e+00,-5.153548023102e+00,-1.159000000000e-02,-9.011000000000e-02,4.848213253101e+00,3.000498025004e-05
5.626114629910e+00,-5.153357052462e+00,3.244000000000e-02,-4.826000000000e-02,2.773800817096e+00,4.090631222682e-05
2.525051563710e+00,-5.152443367036e+00,-3.180000000000e-03,-8.651000000000e-02,4.581718455283e+00,3.200289037242e-05
9.003330754356e+00,-5.150382161368e+00,9.346000000000e-02,1.516700000000e-01,1.000022240110e-01,5.881520946214e-04
5.803897060681e+00,-5.148424954762e+00,3.521000000000e-02,-4.188000000000e-02,2.649836252629e+00,4.493476863934e-05
3.939456142306e+00,-5.148255815485e+00,1.104000000000e-02,-7.577000000000e-02,3.875905809453e+00,2.957620749837e-05
5.012640811026e+00,-5.144293323151e+00,2.353000000000e-02,-6.637000000000e-02,3.206649695020e+00,3.776976204402e-05
5.212279334806e+00,-5.143731237170e+00,2.681000000000e-02,-6.178000000000e-02,3.070463894088e+00,3.770465884857e-05
7.934134855271e+00,-5.143473383784e+00,5.746000000000e-02,6.154000000000e-02,9.983210212251e-01,6.408452054057e-05
3.133252521270e+00,-5.143405554032e+00,2.720000000000e-03,-8.193000000000e-02,4.314099239904e+00,2.973991346518e-05
4.276904544286e+00,-5.142770045808e+00,1.580000000000e-02,-7.282000000000e-02,3.679579638579e+00,3.168994373103e-05
7.585679528970e+00,-5.141200543259e+00,5.628000000000e-02,4.068000000000e-02,1.284030600709e+00,6.524313754653e-05
6.696904337702e+00,-5.140762778187e+00,4.910000000000e-02,-3.090000000000e-03,1.987661381885e+00,5.567009504736e-05
5.992930347801e+00,-5.139747739282e+00,3.838000000000e-02,-3.381000000000e-02,2.518271934165e+00,4.751334220833e-05
6.250000200012e-02,-5.138259167344e+00,1.680000000000e-03,-1.100510000000e+00,5.105219250316e+00,2.751586568856e-03
1.875000060004e-01,-5.137897251908e+00,7.800000000000e-03,-9.920200000000e-01,5.094134977403e+00,3.144649552895e-03
3.605957403351e+00,-5.137591901844e+00,6.880000000000e-03,-7.812000000000e-02,4.072317496004e+00,2.869720236270e-05
3.125000100005e-01,-5.137535336473e+00,1.150000000000e-02,-8.228900000000e-01,5.086099586734e+00,3.380542635064e-03
4.375000140002e-01,-5.137173421038e+00,1.182000000000e-02,-6.533000000000e-01,5.081127543009e+00,3.265244135218e-03
5.625000180001e-01,-5.136448145167e+00,8.910000000000e-03,-4.952400000000e-01,5.078864481907e+00,2.914715724862e-03
4.814138495312e+00,-5.136239699231e+00,2.021000000000e-02,-7.036000000000e-02,3.343255061021e+00,3.651039731565e-05
6.875000220004e-01,-5.135359508860e+00,3.130000000000e-03,-3.663800000000e-01,5.077775845600e+00,2.356131701045e-03
8.125000260004e-01,-5.134270872553e+00,-2.870000000000e-03,-2.576600000000e-01,5.076687209293e+00,1.666015739082e-03
5.412726802699e+00,-5.134265890397e+00,3.010000000000e-02,-5.604000000000e-02,2.937732776858e+00,3.601919538021e-05
1.930103832211e+00,-5.133591316180e+00,-1.034000000000e-02,-8.856000000000e-02,4.821644234656e+00,3.114389530955e-05
9.375000300001e-01,-5.133182236247e+00,-7.660000000000e-03,-1.818300000000e-01,5.071138003747e+00,9.954836305062e-04
7.250671771321e+00,-5.130937501691e+00,5.420000000000e-02,2.424000000000e-02,1.559330279063e+00,6.310660745231e-05
6.192821298337e+00,-5.127004495137e+00,4.240000000000e-02,-2.571000000000e-02,2.379082518790e+00,4.932271825099e-05
2.668798972656e+00,-5.126908281741e+00,-1.620000000000e-03,-8.573000000000e-02,4.543709458426e+00,3.169027018072e-05
1.070395369308e+00,-5.124971882498e+00,-1.038000000000e-02,-1.368800000000e-01,5.055346453122e+00,4.390373838251e-04
