r_cg,z_cg,ur_les,uz_les,yw,nut
7.063608070493e+00,-5.404151082675e+00,5.441000000000e-02,1.951000000000e-02,1.536367583148e+00,6.265243504166e-05
7.993546462955e+00,-5.402521255922e+00,6.692000000000e-02,7.347000000000e-02,7.999875627393e-01,6.814679225188e-05
1.668215831342e+00,-5.401185430321e+00,-1.074000000000e-02,-9.201000000000e-02,4.645736925390e+00,2.823506871365e-05
4.621256479803e+00,-5.400175149560e+00,2.178000000000e-02,-6.640000000000e-02,3.263627095914e+00,3.927258317729e-05
3.389922686333e+00,-5.399988862650e+00,6.740000000000e-03,-7.734000000000e-02,3.962881139992e+00,3.042052187542e-05
6.530295391432e+00,-5.398615660275e+00,4.861000000000e-02,-5.210000000000e-03,1.945947664542e+00,5.585011393709e-05
2.429367061183e+00,-5.393015657478e+00,-2.960000000000e-03,-8.570000000000e-02,4.399883253107e+00,3.147628849766e-05
5.432638499489e+00,-5.392929952110e+00,3.433000000000e-02,-5.038000000000e-02,2.737817294634e+00,4.400314920239e-05
7.645295459459e+00,-5.385037596537e+00,5.816000000000e-02,4.796000000000e-02,1.090517620463e+00,6.424411448006e-05
4.421898689437e+00,-5.380847071754e+00,1.986000000000e-02,-6.717000000000e-02,3.401936552685e+00,3.665962488906e-05
1.816166156765e+00,-5.380050196825e+00,-1.019000000000e-02,-8.878000000000e-02,4.623257714956e+00,2.943460389172e-05
5.859125274278e+00,-5.378831605352e+00,4.024000000000e-02,-3.571000000000e-02,2.449559976219e+00,4.304011506717e-05
6.755418835518e+00,-5.377519985743e+00,5.141000000000e-02,5.140000000000e-03,1.790005639466e+00,5.881935948040e-05
3.055041492228e+00,-5.374692832795e+00,3.440000000000e-03,-8.056000000000e-02,4.148978183324e+00,3.047764619735e-05
6.250000200012e-02,-5.374510770252e+00,1.880000000000e-03,-1.078880000000e+00,4.908396061723e+00,2.696249639767e-03
8.622378816002e+00,-5.374020798015e+00,9.580000000000e-02,1.424800000000e-01,3.000004642734e-01,3.356963255047e-04
1.875000060004e-01,-5.373988003512e+00,7.010000000000e-03,-9.716400000000e-01,4.906034828001e+00,3.082055578866e-03
3.125000100005e-01,-5.373465236772e+00,1.125000000000e-02,-8.111200000000e-01,4.901159954094e+00,3.316341065584e-03
4.375000140002e-01,-5.372942470033e+00,1.292000000000e-02,-6.479900000000e-01,4.893461269554e+00,3.209195520455e-03
7.310585272822e+00,-5.371965721350e+00,5.530000000000e-02,3.018000000000e-02,1.363877310729e+00,6.424876927302e-05
5.625000180001e-01,-5.371894849330e+00,1.073000000000e-02,-4.979500000000e-01,4.883692565952e+00,2.872708098450e-03
6.049477368351e+00,-5.371401438740e+00,4.201000000000e-02,-2.730000000000e-02,2.318139829139e+00,4.930615908037e-05
8.982850689316e+00,-5.371023377338e+00,7.636000000000e-02,1.176800000000e-01,2.351057178861e-04,4.532995338413e-04
6.875000220004e-01,-5.370322374665e+00,4.730000000000e-03,-3.718000000000e-01,4.872198045171e+00,2.338378132987e-03
8.125000260004e-01,-5.368749899999e+00,-8.600000000000e-04,-2.659500000000e-01,4.857242758767e+00,1.673427061497e-03
5.637356215488e+00,-5.368511801824e+00,3.676000000000e-02,-4.434000000000e-02,2.613188593786e+00,4.272108361609e-05
9.375000300001e-01,-5.367177425334e+00,-5.140000000000e-03,-1.890800000000e-01,4.839678400967e+00,1.016063156709e-03
3.880237004298e+00,-5.365385893102e+00,1.209000000000e-02,-7.354000000000e-02,3.731230022506e+00,3.170316100584e-05
8.265344398447e+00,-5.365147521983e+00,7.573000000000e-02,9.789000000000e-02,5.999955304198e-01,1.765134397829e-04
2.578141300915e+00,-5.365025176625e+00,-9.600000000000e-04,-8.457000000000e-02,4.366406590222e+00,3.138590205622e-05
3.539691858637e+00,-5.360370941236e+00,7.910000000000e-03,-7.627000000000e-02,3.919597869968e+00,3.031527146092e-05
6.250834959337e+00,-5.359994145254e+00,4.427000000000e-02,-1.834000000000e-02,2.179145403208e+00,5.145583368809e-05
1.073057638042e+00,-5.358389783674e+00,-9.040000000000e-03,-1.410200000000e-01,4.824888576613e+00,4.572890842338e-04
1.963862296091e+00,-5.357863018985e+00,-9.290000000000e-03,-8.733000000000e-02,4.598257970111e+00,3.039649695546e-05
4.224546907888e+00,-5.353684853070e+00,1.775000000000e-02,-6.983000000000e-02,3.542935244222e+00,3.419712649930e-05
6.990267323935e+00,-5.351473421777e+00,5.349000000000e-02,1.544000000000e-02,1.626617542630e+00,6.160069159754e-05
4.972126190459e+00,-5.344609614413e+00,2.590000000000e-02,-6.222000000000e-02,3.082903400985e+00,4.160868883944e-05
7.912072664748e+00,-5.344541006901e+00,6.188000000000e-02,6.497000000000e-02,8.997749503380e-01,6.390536513122e-05
6.462800572813e+00,-5.344293427247e+00,4.709000000000e-02,-9.450000000000e-03,2.032572447561e+00,5.443814492988e-05
5.174412791807e+00,-5.342089882205e+00,2.944000000000e-02,-5.802000000000e-02,2.951282631598e+00,4.285650716765e-05
1.219113248261e+00,-5.341921781371e+00,-1.122000000000e-02,-1.154300000000e-01,4.812448515873e+00,1.135974745906e-04
3.204052719194e+00,-5.339977478231e+00,4.760000000000e-03,-8.041000000000e-02,4.107834131510e+00,3.009819211598e-05
4.771014387071e+00,-5.338480313607e+00,2.325000000000e-02,-6.687000000000e-02,3.216987086690e+00,3.978284061207e-05
2.726484692516e+00,-5.335886345668e+00,4.200000000000e-04,-8.407000000000e-02,4.330768160641e+00,3.112167788570e-05
2.111278692100e+00,-5.334630402891e+00,-7.790000000000e-03,-8.706000000000e-02,4.570781253192e+00,3.108346692489e-05
7.566370721831e+00,-5.334217577568e+00,5.722000000000e-02,4.233000000000e-02,1.184245740597e+00,6.437458600642e-05
5.377548708318e+00,-5.330630273376e+00,3.286000000000e-02,-5.330000000000e-02,2.820978798243e+00,4.221248728612e-05
1.365038337259e+00,-5.324524982188e+00,-1.167000000000e-02,-1.024800000000e-01,4.797284088506e+00,1.335942658726e-05
4.571392964063e+00,-5.324002900839e+00,2.052000000000e-02,-6.806000000000e-02,3.354264414692e+00,3.741129195418e-05
6.684968810117e+00,-5.323992797056e+00,5.004000000000e-02,4.400000000000e-04,1.878457143532e+00,5.734536746487e-05
5.800872613185e+00,-5.322462967129e+00,3.864000000000e-02,-3.921000000000e-02,2.530620163785e+00,4.315479352758e-05
7.234419295018e+00,-5.320190860310e+00,5.509000000000e-02,2.670000000000e-02,1.455897318612e+00,6.378025648828e-05
3.688727810022e+00,-5.319427148727e+00,9.270000000000e-03,-7.565000000000e-02,3.874696458710e+00,3.032844386352e-05
8.538690064904e+00,-5.319283024117e+00,8.749000000000e-02,1.268700000000e-01,4.000006190313e-01,3.549478239180e-04
4.029488150028e+00,-5.319015717946e+00,1.428000000000e-02,-7.296000000000e-02,3.685168484537e+00,3.209834607229e-05
8.898102507818e+00,-5.317938778672e+00,9.788000000000e-02,1.520200000000e-01,1.000011444062e-01,5.814885334453e-04
5.988082291433e+00,-5.315657317745e+00,4.075000000000e-02,-3.085000000000e-02,2.401063713135e+00,4.841330499293e-05
2.258389953950e+00,-5.310359475373e+00,-6.140000000000e-03,-8.754000000000e-02,4.540877082921e+00,3.149389847635e-05
5.581198862291e+00,-5.309950323967e+00,3.514000000000e-02,-4.758000000000e-02,2.694324618908e+00,4.040983418954e-05
8.182747247936e+00,-5.308777656436e+00,6.995000000000e-02,8.605000000000e-02,6.999947854889e-01,1.001511539804e-04
1.510810312145e+00,-5.306202842253e+00,-1.165000000000e-02,-9.562000000000e-02,4.779417795719e+00,2.613406426232e-05
2.874369382424e+00,-5.305610003901e+00,1.740000000000e-03,-8.260000000000e-02,4.293043830352e+00,3.073049877668e-05
6.186358806453e+00,-5.304932543761e+00,4.336000000000e-02,-2.220000000000e-02,2.263926354167e+00,5.030720822192e-05
3.352459787098e+00,-5.304031630625e+00,5.560000000000e-03,-7.844000000000e-02,4.064803574216e+00,2.976597927412e-05
4.373567307720e+00,-5.301488063105e+00,1.849000000000e-02,-6.903000000000e-02,3.494464588716e+00,3.489638728914e-05
6.916926577376e+00,-5.298795760880e+00,5.256000000000e-02,1.140000000000e-02,1.716872596195e+00,6.027593293284e-05
7.830527731834e+00,-5.290643691086e+00,5.903000000000e-02,5.705000000000e-02,9.974697126172e-01,6.374672936995e-05
6.395305754194e+00,-5.289971194220e+00,4.606000000000e-02,-1.336000000000e-02,2.119198458644e+00,5.304756235143e-05
1.656406670618e+00,-5.286959367247e+00,-1.129000000000e-02,-9.223000000000e-02,4.758877231884e+00,2.823866410999e-05
2.405170871924e+00,-5.285057979865e+00,-3.880000000000e-03,-8.665000000000e-02,4.508601288603e+00,3.163922753056e-05
7.487445984204e+00,-5.283397558599e+00,5.684000000000e-02,3.751000000000e-02,1.277994853190e+00,6.475334854441e-05
3.836998450908e+00,-5.277175745067e+00,1.053000000000e-02,-7.483000000000e-02,3.828291241107e+00,3.046894217846e-05
5.120488798213e+00,-5.276157695854e+00,2.755000000000e-02,-6.084000000000e-02,3.036454258178e+00,4.103391451340e-05
4.919463625409e+00,-5.275152976019e+00,2.394000000000e-02,-6.514000000000e-02,3.169666425163e+00,3.982554161046e-05
3.021767789229e+00,-5.274207666204e+00,2.460000000000e-03,-8.164000000000e-02,4.253317501570e+00,3.026366387989e-05
4.177832320932e+00,-5.271255934177e+00,1.658000000000e-02,-7.187000000000e-02,3.637307139413e+00,3.260553607685e-05
6.614518784716e+00,-5.270465608370e+00,4.893000000000e-02,-4.450000000000e-03,1.966911035829e+00,5.580348802597e-05
7.158253317214e+00,-5.268415999269e+00,5.438000000000e-02,2.260000000000e-02,1.547926506906e+00,6.290534849189e-05
5.322458917148e+00,-5.268330594641e+00,3.098000000000e-02,-5.620000000000e-02,2.904140404939e+00,4.056695729650e-05
3.500232892070e+00,-5.266870376784e+00,6.810000000000e-03,-7.744000000000e-02,4.019983262256e+00,2.952007932815e-05
1.801805014693e+00,-5.266799109964e+00,-1.083000000000e-02,-8.923000000000e-02,4.735695278641e+00,2.956245083537e-05
5.742619952093e+00,-5.266094328907e+00,3.672000000000e-02,-4.246000000000e-02,2.611680367390e+00,4.278663526034e-05
4.719706220162e+00,-5.265609576890e+00,2.186000000000e-02,-6.908000000000e-02,3.305715117432e+00,3.794689693512e-05
8.813354326321e+00,-5.264854180007e+00,9.687000000000e-02,1.523700000000e-01,2.000022888123e-01,2.889818375238e-05
8.455001313806e+00,-5.264545250220e+00,8.011000000000e-02,1.131200000000e-01,5.000007737892e-01,2.780020194623e-04
5.926687214516e+00,-5.259913196751e+00,3.925000000000e-02,-3.455000000000e-02,2.483987754924e+00,4.715646623761e-05
2.551596432312e+00,-5.258734271830e+00,-2.080000000000e-03,-8.565000000000e-02,4.474016413785e+00,3.154750226099e-05
6.250000200012e-02,-5.256384968798e+00,1.700000000000e-03,-1.089740000000e+00,5.026521863176e+00,2.723719242140e-03
1.875000060004e-01,-5.255942627710e+00,7.240000000000e-03,-9.815900000000e-01,5.024042745765e+00,3.113063051693e-03
3.125000100005e-01,-5.255500286623e+00,1.141000000000e-02,-8.165200000000e-01,5.018974864883e+00,3.348096685205e-03
4.375000140002e-01,-5.255057945535e+00,1.295000000000e-02,-6.513500000000e-01,5.011006967701e+00,3.236907581988e-03
5.625000180001e-01,-5.254171497248e+00,1.003000000000e-02,-4.968600000000e-01,5.000634291644e+00,2.893487795606e-03
6.875000220004e-01,-5.252840941762e+00,4.300000000000e-03,-3.693100000000e-01,4.988471415949e+00,2.347201660005e-03
8.100150097424e+00,-5.252407790889e+00,6.480000000000e-02,7.673000000000e-02,7.999940405579e-01,6.885026504887e-05
8.125000260004e-01,-5.251510386276e+00,-2.010000000000e-03,-2.617700000000e-01,4.973662623128e+00,1.669825630068e-03
5.525041509094e+00,-5.251388846111e+00,3.341000000000e-02,-5.068000000000e-02,2.775460658599e+00,3.860719095029e-05
9.375000300001e-01,-5.250179830790e+00,-6.640000000000e-03,-1.860500000000e-01,4.955418785423e+00,1.005896500714e-03
6.121882653569e+00,-5.249870942268e+00,4.241000000000e-02,-2.603000000000e-02,2.348707792460e+00,4.927472665412e-05
4.521529448322e+00,-5.247830652117e+00,1.927000000000e-02,-6.947000000000e-02,3.444923057125e+00,3.560149114849e-05
6.843585830818e+00,-5.246118099982e+00,5.174000000000e-02,7.020000000000e-03,1.807131980587e+00,5.875018326044e-05
1.946983064151e+00,-5.245727167583e+00,-9.820000000000e-03,-8.786000000000e-02,4.709910337257e+00,3.061596540358e-05
3.168652620232e+00,-5.241691516131e+00,3.620000000000e-03,-8.112000000000e-02,4.211278935504e+00,2.977380104094e-05
1.071726503675e+00,-5.241680833086e+00,-9.100000000000e-03,-1.395600000000e-01,4.940082592209e+00,4.482288561804e-04
7.748911664212e+00,-5.240829308477e+00,5.788000000000e-02,5.101000000000e-02,1.093101468684e+00,6.450373425329e-05
6.327810935575e+00,-5.235648961192e+00,4.510000000000e-02,-1.727000000000e-02,2.205825553106e+00,5.170567943953e-05
3.984472146167e+00,-5.233635766715e+00,1.273000000000e-02,-7.461000000000e-02,3.780507918906e+00,3.073502939038e-05
7.408521246576e+00,-5.232577539630e+00,5.588000000000e-02,3.304000000000e-02,1.371760654236e+00,6.464467973167e-05
2.697641832586e+00,-5.231397313704e+00,-6.300000000000e-04,-8.505000000000e-02,4.437192173383e+00,3.125679577304e-05
3.647342606686e+00,-5.228509525286e+00,8.150000000000e-03,-7.682000000000e-02,3.973479894047e+00,2.938830697635e-05
1.215129014678e+00,-5.225619767769e+00,-1.141000000000e-02,-1.144800000000e-01,4.927274163333e+00,1.091090251652e-04
2.091918669401e+00,-5.223749178714e+00,-8.340000000000e-03,-8.768000000000e-02,4.681566601719e+00,3.137184337491e-05
4.325235926003e+00,-5.222129054457e+00,1.715000000000e-02,-7.107000000000e-02,3.587012791238e+00,3.320840080954e-05
6.544068759315e+00,-5.216938419683e+00,4.813000000000e-02,-8.710000000000e-03,2.055367008021e+00,5.424949066874e-05
7.082087339411e+00,-5.216641138229e+00,5.309000000000e-02,1.801000000000e-02,1.639963330091e+00,6.166155387744e-05
8.728606144824e+00,-5.211769581341e+00,9.206000000000e-02,1.435600000000e-01,3.000034332186e-01,3.166217975274e-04
5.066564804620e+00,-5.210225509503e+00,2.552000000000e-02,-6.354000000000e-02,3.121626091159e+00,3.930520166562e-05
8.371312562708e+00,-5.209807476323e+00,7.359000000000e-02,1.012900000000e-01,6.000009285467e-01,1.777127553990e-04
5.684367291002e+00,-5.209725690685e+00,3.452000000000e-02,-4.554000000000e-02,2.692740585587e+00,4.171175594245e-05
1.358421084647e+00,-5.208772797399e+00,-1.214000000000e-02,-1.021400000000e-01,4.911657801016e+00,1.317915853743e-05
3.314996887863e+00,-5.208074398599e+00,4.500000000000e-03,-7.968000000000e-02,4.166779545717e+00,2.931137342833e-05
5.267369125977e+00,-5.206030915905e+00,2.892000000000e-02,-5.907000000000e-02,2.987302106112e+00,3.903067111011e-05
4.866801060361e+00,-5.205696337625e+00,2.200000000000e-02,-6.792000000000e-02,3.256450867824e+00,3.809034753890e-05
5.865292137599e+00,-5.204169075757e+00,3.732000000000e-02,-3.827000000000e-02,2.566911939215e+00,4.605285135693e-05
2.843282496071e+00,-5.203056669569e+00,5.500000000000e-04,-8.394000000000e-02,4.398205968787e+00,3.081294013529e-05
9.089105789817e+00,-5.201793133922e+00,7.260000000000e-02,1.165700000000e-01,2.351057163777e-04,4.434909161243e-04
2.236589825046e+00,-5.200871319946e+00,-6.940000000000e-03,-8.805000000000e-02,4.650714375830e+00,3.183005892074e-05
8.017552946913e+00,-5.196037925342e+00,6.036000000000e-02,6.887000000000e-02,8.997822397671e-01,6.416500968423e-05
6.057406500685e+00,-5.194809340775e+00,4.069000000000e-02,-2.990000000000e-02,2.433489667151e+00,4.826050904670e-05
6.770245084260e+00,-5.193440439084e+00,5.060000000000e-02,2.060000000000e-03,1.897395077754e+00,5.711082199032e-05
5.468884155897e+00,-5.192827368254e+00,3.177000000000e-02,-5.349000000000e-02,2.856596711617e+00,3.713085204025e-05
4.668398053253e+00,-5.192738840172e+00,2.026000000000e-02,-7.082000000000e-02,3.394463772649e+00,3.616024946442e-05
1.501583596522e+00,-5.191142846393e+00,-1.158000000000e-02,-9.583000000000e-02,4.893256088851e+00,2.625706691010e-05
7.667295596591e+00,-5.191014925868e+00,5.704000000000e-02,4.541000000000e-02,1.188553762768e+00,6.476278740585e-05
3.793759897518e+00,-5.188965597031e+00,9.050000000000e-03,-7.616000000000e-02,3.925410982056e+00,2.938497584420e-05
4.131117733976e+00,-5.188827015283e+00,1.496000000000e-02,-7.373000000000e-02,3.731484563727e+00,3.112001148262e-05
7.329596508948e+00,-5.181757520661e+00,5.540000000000e-02,2.920000000000e-02,1.465539940541e+00,6.404371222348e-05
6.260316116956e+00,-5.181326728164e+00,4.396000000000e-02,-2.147000000000e-02,2.292453608131e+00,5.041092510477e-05
2.380974682665e+00,-5.177100302253e+00,-4.820000000000e-03,-8.756000000000e-02,4.617410437644e+00,3.200263221360e-05
2.988494086230e+00,-5.173722499613e+00,1.590000000000e-03,-8.277000000000e-02,4.357143465734e+00,3.026689718246e-05
3.460773925502e+00,-5.173369812332e+00,5.700000000000e-03,-7.850000000000e-02,4.120422566506e+00,2.892079247493e-05
1.644597509894e+00,-5.172733304172e+00,-1.181000000000e-02,-9.222000000000e-02,4.872096831537e+00,2.847580849353e-05
4.471665932582e+00,-5.171658403396e+00,1.786000000000e-02,-7.121000000000e-02,3.535601382892e+00,3.385530142259e-05
7.005921361607e+00,-5.164866277188e+00,5.243000000000e-02,1.386000000000e-02,1.732006571040e+00,6.013485705675e-05
6.473618733914e+00,-5.163411230996e+00,4.711000000000e-02,-1.260000000000e-02,2.143824802653e+00,5.272909100960e-05
8.643857963327e+00,-5.158684982675e+00,8.478000000000e-02,1.292100000000e-01,4.000045776250e-01,3.471875446908e-04
8.287623811611e+00,-5.155069702426e+00,6.755000000000e-02,8.945000000000e-02,7.000010833036e-01,1.019961373091e-04
1.787443872622e+00,-5.153548023102e+00,-1.159000000000e-02,-9.011000000000e-02,4.848213253101e+00,2.991146656985e-05
5.626114629910e+00,-5.153357052462e+00,3.244000000000e-02,-4.826000000000e-02,2.773800817096e+00,4.072010292753e-05
2.525051563710e+00,-5.152443367036e+00,-3.180000000000e-03,-8.651000000000e-02,4.581718455283e+00,3.191641051756e-05
9.003330754356e+00,-5.150382161368e+00,9.346000000000e-02,1.516700000000e-01,1.000022240110e-01,5.879660345778e-04
5.803897060681e+00,-5.148424954762e+00,3.521000000000e-02,-4.188000000000e-02,2.649836252629e+00,4.472595267927e-05
3.939456142306e+00,-5.148255815485e+00,1.104000000000e-02,-7.577000000000e-02,3.875905809453e+00,2.951184271712e-05
5.012640811026e+00,-5.144293323151e+00,2.353000000000e-02,-6.637000000000e-02,3.206649695020e+00,3.765865138491e-05
5.212279334806e+00,-5.143731237170e+00,2.681000000000e-02,-6.178000000000e-02,3.070463894088e+00,3.757526643629e-05
7.934134855271e+00,-5.143473383784e+00,5.746000000000e-02,6.154000000000e-02,9.983210212251e-01,6.399123402617e-05
3.133252521270e+00,-5.143405554032e+00,2.720000000000e-03,-8.193000000000e-02,4.314099239904e+00,2.967218026091e-05
4.276904544286e+00,-5.142770045808e+00,1.580000000000e-02,-7.282000000000e-02,3.679579638579e+00,3.161447395607e-05
7.585679528970e+00,-5.141200543259e+00,5.628000000000e-02,4.068000000000e-02,1.284030600709e+00,6.514359015575e-05
6.696904337702e+00,-5.140762778187e+00,4.910000000000e-02,-3.090000000000e-03,1.987661381885e+00,5.543798932086e-05
5.992930347801e+00,-5.139747739282e+00,3.838000000000e-02,-3.381000000000e-02,2.518271934165e+00,4.728976310951e-05
6.250000200012e-02,-5.138259167344e+00,1.680000000000e-03,-1.100510000000e+00,5.105219250316e+00,2.751626327963e-03
1.875000060004e-01,-5.137897251908e+00,7.800000000000e-03,-9.920200000000e-01,5.094134977403e+00,3.144683488842e-03
3.605957403351e+00,-5.137591901844e+00,6.880000000000e-03,-7.812000000000e-02,4.072317496004e+00,2.863637870350e-05
3.125000100005e-01,-5.137535336473e+00,1.150000000000e-02,-8.228900000000e-01,5.086099586734e+00,3.380559828513e-03
4.375000140002e-01,-5.137173421038e+00,1.182000000000e-02,-6.533000000000e-01,5.081127543009e+00,3.265237544664e-03
5.625000180001e-01,-5.136448145167e+00,8.910000000000e-03,-4.952400000000e-01,5.078864481907e+00,2.914689618830e-03
4.814138495312e+00,-5.136239699231e+00,2.021000000000e-02,-7.036000000000e-02,3.343255061021e+00,3.640425543262e-05
6.875000220004e-01,-5.135359508860e+00,3.130000000000e-03,-3.663800000000e-01,5.077775845600e+00,2.356096827523e-03
8.125000260004e-01,-5.134270872553e+00,-2.870000000000e-03,-2.576600000000e-01,5.076687209293e+00,1.666005416622e-03
5.412726802699e+00,-5.134265890397e+00,3.010000000000e-02,-5.604000000000e-02,2.937732776858e+00,3.584788754442e-05
1.930103832211e+00,-5.133591316180e+00,-1.034000000000e-02,-8.856000000000e-02,4.821644234656e+00,3.104855305175e-05
9.375000300001e-01,-5.133182236247e+00,-7.660000000000e-03,-1.818300000000e-01,5.071138003747e+00,9.955334002896e-04
7.250671771321e+00,-5.130937501691e+00,5.420000000000e-02,2.424000000000e-02,1.559330279063e+00,6.297329171440e-05
6.192821298337e+00,-5.127004495137e+00,4.240000000000e-02,-2.571000000000e-02,2.379082518790e+00,4.907852703125e-05
2.668798972656e+00,-5.126908281741e+00,-1.620000000000e-03,-8.573000000000e-02,4.543709458426e+00,3.160774552568e-05
1.070395369308e+00,-5.124971882498e+00,-1.038000000000e-02,-1.368800000000e-01,5.055346453122e+00,4.391462337130e-04
4.617089886343e+00,-5.119868103455e+00,1.864000000000e-02,-7.197000000000e-02,3.483231475880e+00,3.442813237950e-05
6.929755383803e+00,-5.113091416148e+00,5.174000000000e-02,9.170000000000e-03,1.824055258218e+00,5.843772385534e-05
2.072558646702e+00,-5.112867954538e+00,-9.030000000000e-03,-8.808000000000e-02,4.792434594319e+00,3.186912110047e-05
3.277533988628e+00,-5.112117166574e+00,3.750000000000e-03,-8.079000000000e-02,4.268805217697e+00,2.908181371393e-05
6.403168708513e+00,-5.109884042309e+00,4.603000000000e-02,-1.650000000000e-02,2.232284203075e+00,5.127431667668e-05
1.211144781095e+00,-5.109317754166e+00,-1.150000000000e-02,-1.133500000000e-01,5.042170634591e+00,1.047557519127e-04
4.084403147020e+00,-5.106398096389e+00,1.329000000000e-02,-7.546000000000e-02,3.825106481266e+00,2.976402524954e-05
8.559109781830e+00,-5.105600384010e+00,7.725000000000e-02,1.154300000000e-01,5.000057220313e-01,2.763129227248e-04
3.750521344127e+00,-5.100755448996e+00,7.920000000000e-03,-7.706000000000e-02,4.022585006535e+00,2.847900542261e-05
2.812195609718e+00,-5.100503335237e+00,-5.900000000000e-04,-8.499000000000e-02,4.503462370242e+00,3.112066298693e-05
8.203935060513e+00,-5.100331928529e+00,6.296000000000e-02,7.972000000000e-02,8.000012380604e-01,6.978482796441e-05
8.917555718896e+00,-5.098971188815e+00,9.291000000000e-02,1.531600000000e-01,2.000044480218e-01,5.114850847369e-05
5.567861968818e+00,-5.096988414240e+00,3.050000000000e-02,-5.086000000000e-02,2.854861060783e+00,3.980282447318e-05
4.421802416842e+00,-5.095486154675e+00,1.657000000000e-02,-7.276000000000e-02,3.626297915403e+00,3.218728454744e-05
7.849895822499e+00,-5.094714166216e+00,5.641000000000e-02,5.498000000000e-02,1.095644231141e+00,6.478949241302e-05
1.351803832036e+00,-5.093020612609e+00,-1.217000000000e-02,-1.018300000000e-01,5.026103341095e+00,1.368256922751e-05
5.742501983765e+00,-5.092680833768e+00,3.285000000000e-02,-4.533000000000e-02,2.732760683411e+00,4.334298190321e-05
7.504063461349e+00,-5.091386160650e+00,5.524000000000e-02,3.628000000000e-02,1.379526886487e+00,6.492265232208e-05
2.214789696142e+00,-5.091383164519e+00,-7.730000000000e-03,-8.827000000000e-02,4.760635412685e+00,3.237455530987e-05
6.623563591143e+00,-5.088085117289e+00,4.812000000000e-02,-7.050000000000e-03,2.077930475044e+00,5.379100099090e-05
5.928454194917e+00,-5.084686137789e+00,3.598000000000e-02,-3.771000000000e-02,2.603054555166e+00,4.610603221415e-05
5.157189543635e+00,-5.081431558435e+00,2.461000000000e-02,-6.420000000000e-02,3.153625761997e+00,3.618212660718e-05
7.171747033693e+00,-5.080117482722e+00,5.293000000000e-02,1.955000000000e-02,1.653129788662e+00,6.152229050371e-05
3.421314958935e+00,-5.079869247880e+00,4.650000000000e-03,-7.963000000000e-02,4.220911934111e+00,2.854470717366e-05
4.958716817433e+00,-5.078361136800e+00,2.137000000000e-02,-6.915000000000e-02,3.291481819812e+00,3.608296622996e-05
1.492356880900e+00,-5.076082850532e+00,-1.201000000000e-02,-9.599000000000e-02,5.007167233673e+00,2.666586444837e-05
5.356569449502e+00,-5.075704412540e+00,2.804000000000e-02,-5.897000000000e-02,3.018868853337e+00,3.468604425639e-05
2.955220383231e+00,-5.073237333022e+00,6.200000000000e-04,-8.362000000000e-02,4.461064604872e+00,3.050480972508e-05
6.125326479719e+00,-5.072682262109e+00,4.012000000000e-02,-2.992000000000e-02,2.465712194899e+00,4.748133798683e-05
2.356778493406e+00,-5.069142624641e+00,-5.840000000000e-03,-8.835000000000e-02,4.726304407378e+00,3.257703629432e-05
4.761475930262e+00,-5.066783060837e+00,1.855000000000e-02,-7.219000000000e-02,3.430077505289e+00,3.476805277514e-05
4.228573162568e+00,-5.063411037160e+00,1.442000000000e-02,-7.434000000000e-02,3.772163758139e+00,3.013636763299e-05
3.894440138445e+00,-5.062875864254e+00,9.410000000000e-03,-7.697000000000e-02,3.971357943568e+00,2.845542670737e-05
6.853589405999e+00,-5.061316555107e+00,5.056000000000e-02,3.720000000000e-03,1.916108606723e+00,5.667928168865e-05
1.632788349171e+00,-5.058507241097e+00,-1.234000000000e-02,-9.224000000000e-02,4.985390322045e+00,2.897103412196e-05
6.332718683112e+00,-5.056356853622e+00,4.431000000000e-02,-2.093000000000e-02,2.320745025663e+00,4.987383037850e-05
8.474361600333e+00,-5.052515785344e+00,7.140000000000e-02,1.038300000000e-01,6.000068664372e-01,1.793296417875e-04
8.831780683435e+00,-5.047560216262e+00,8.848000000000e-02,1.449200000000e-01,3.000066720329e-01,2.959398543341e-04
4.565781719434e+00,-5.046997366737e+00,1.693000000000e-02,-7.297000000000e-02,3.572016807046e+00,3.275782425651e-05
3.564572200015e+00,-5.046674278402e+00,5.650000000000e-03,-7.913000000000e-02,4.171205414116e+00,2.810147950381e-05
2.498506695108e+00,-5.046152462242e+00,-4.400000000000e-03,-8.726000000000e-02,4.689506360921e+00,3.250185683850e-05
7.765656789728e+00,-5.045954948648e+00,5.576000000000e-02,4.880000000000e-02,1.192792363545e+00,6.511941548054e-05
8.120246309416e+00,-5.045594154632e+00,5.893000000000e-02,7.159000000000e-02,8.997903390551e-01,6.454873576496e-05
3.097852422307e+00,-5.045119591932e+00,1.890000000000e-03,-8.295000000000e-02,4.416612735760e+00,2.981339672819e-05
7.422447393728e+00,-5.041571778041e+00,5.419000000000e-02,3.152000000000e-02,1.475038842859e+00,6.413265787144e-05
5.509609307726e+00,-5.040619776017e+00,2.856000000000e-02,-5.362000000000e-02,2.935921315639e+00,3.894710990025e-05
1.773082730550e+00,-5.040296936241e+00,-1.222000000000e-02,-9.073000000000e-02,4.960806166854e+00,3.050183020927e-05
5.681106906848e+00,-5.036936712774e+00,3.057000000000e-02,-4.836000000000e-02,2.815685221192e+00,4.179486077171e-05
6.550222844585e+00,-5.035407456392e+00,4.722000000000e-02,-1.105000000000e-02,2.168202008882e+00,5.221099689290e-05
