r_cg,z_cg,ur_les,uz_les,yw,nut
3.389870470912e+00,-7.739134080828e+00,1.647000000000e-02,-4.094000000000e-02,1.866041635565e+00,4.937824150567e-05
6.250000200012e-02,-7.737026799331e+00,2.800000000000e-03,-7.779600000000e-01,2.545880032682e+00,2.212572076630e-03
1.875000060004e-01,-7.734895519545e+00,9.580000000000e-03,-7.417700000000e-01,2.546464889510e+00,2.550413140641e-03
3.125000100004e-01,-7.732764239759e+00,1.244000000000e-02,-6.754800000000e-01,2.544421237078e+00,2.780342518935e-03
4.375000140001e-01,-7.730632959973e+00,1.275000000000e-02,-5.944000000000e-01,2.540688728098e+00,2.740031233245e-03
5.625000180001e-01,-7.726361890955e+00,1.335000000000e-02,-5.110900000000e-01,2.537542340130e+00,2.514647405330e-03
1.704571340215e+00,-7.722462755327e+00,1.500000000000e-03,-8.940000000000e-02,2.382921085712e+00,3.317577685612e-05
6.875000220003e-01,-7.719951032705e+00,1.032000000000e-02,-4.255700000000e-01,2.534215960732e+00,2.165044567075e-03
2.737992789842e+00,-7.719098894768e+00,1.099000000000e-02,-4.903000000000e-02,2.113658134399e+00,3.999298781748e-05
8.125000260003e-01,-7.713540174454e+00,8.400000000000e-03,-3.484000000000e-01,2.528981784092e+00,1.698749271015e-03
2.318326166830e+00,-7.712715898439e+00,7.110000000000e-03,-6.135000000000e-02,2.244547258567e+00,3.590291639531e-05
6.477459658861e+00,-7.710542658577e+00,1.362300000000e-01,1.060300000000e-01,3.000084816462e-01,6.327402542012e-04
5.289936258141e+00,-7.709654352399e+00,4.080000000000e-02,-3.720000000000e-03,9.981442869741e-01,7.270482907622e-05
9.375000300001e-01,-7.707129316204e+00,5.230000000000e-03,-2.815800000000e-01,2.522687467031e+00,1.167315389332e-03
6.158301680602e+00,-7.705930473965e+00,9.864000000000e-02,6.644000000000e-02,5.000450277168e-01,4.282128719087e-04
3.162128410163e+00,-7.703425082092e+00,1.383000000000e-02,-4.277000000000e-02,1.983741453617e+00,4.576752643163e-05
6.801556157741e+00,-7.703363378098e+00,1.487700000000e-01,1.232400000000e-01,9.999788427593e-02,4.968193252050e-04
4.289032267972e+00,-7.702962431249e+00,2.686000000000e-02,-2.818000000000e-02,1.516692971883e+00,6.210055227742e-05
4.053655094293e+00,-7.698840568622e+00,2.427000000000e-02,-3.229000000000e-02,1.628717770677e+00,5.890506560825e-05
4.526166022818e+00,-7.697885052538e+00,2.976000000000e-02,-2.286000000000e-02,1.406750685438e+00,6.498762681171e-05
1.099680325379e+00,-7.692568795434e+00,3.090000000000e-03,-2.126100000000e-01,2.515769572566e+00,6.140394744608e-04
5.844483310885e+00,-7.689803591495e+00,6.701000000000e-02,2.982000000000e-02,7.001149332279e-01,1.197306861172e-04
3.820336661205e+00,-7.685851664382e+00,2.092000000000e-02,-3.550000000000e-02,1.741066587107e+00,5.547149635833e-05
1.904399045818e+00,-7.685706691815e+00,3.010000000000e-03,-7.416000000000e-02,2.375284942871e+00,3.417394367902e-05
4.764743096756e+00,-7.683285358205e+00,3.239000000000e-02,-1.840000000000e-02,1.299665898698e+00,6.752291976643e-05
1.298797919921e+00,-7.667962053423e+00,7.000000000000e-04,-1.502000000000e-01,2.510817523538e+00,2.154205502544e-04
3.589367768544e+00,-7.664336693534e+00,1.818000000000e-02,-3.888000000000e-02,1.855915675751e+00,5.189927628875e-05
2.517839168788e+00,-7.663136110594e+00,8.920000000000e-03,-5.536000000000e-02,2.234817784855e+00,3.759358261335e-05
5.536394272657e+00,-7.662451767316e+00,4.765000000000e-02,5.610000000000e-03,8.998649651954e-01,7.472041865853e-05
2.937487035620e+00,-7.660126887336e+00,1.235000000000e-02,-4.641000000000e-02,2.103224535382e+00,4.243535201800e-05
5.004439392446e+00,-7.658849742027e+00,3.537000000000e-02,-1.389000000000e-02,1.195643246574e+00,6.962608035943e-05
2.103388998199e+00,-7.645071934056e+00,4.020000000000e-03,-6.769000000000e-02,2.366648012326e+00,3.498248736992e-05
1.497383389485e+00,-7.639568677977e+00,5.400000000000e-04,-1.146900000000e-01,2.504756386178e+00,5.190011644319e-05
3.361027610981e+00,-7.634645048865e+00,1.558000000000e-02,-4.307000000000e-02,1.972994806897e+00,4.832656619103e-05
6.416215502616e+00,-7.631487495704e+00,1.172800000000e-01,8.770000000000e-02,4.000113088618e-01,5.751414169091e-04
6.738121202026e+00,-7.626061481271e+00,1.465500000000e-01,1.211600000000e-01,1.999957685516e-01,3.479342851591e-04
6.099296002954e+00,-7.625183144629e+00,8.187000000000e-02,4.864000000000e-02,6.000540332601e-01,2.407730329052e-04
5.244920254280e+00,-7.624274401169e+00,3.884000000000e-02,-6.980000000000e-03,1.094873584578e+00,7.102022506971e-05
6.250000200012e-02,-7.618900997877e+00,3.180000000000e-03,-7.888500000000e-01,2.664005834132e+00,2.232334196435e-03
1.875000060004e-01,-7.616850143744e+00,9.490000000000e-03,-7.505600000000e-01,2.664510265287e+00,2.572152192317e-03
3.125000100004e-01,-7.614799289611e+00,1.262000000000e-02,-6.816400000000e-01,2.662249994796e+00,2.802329176702e-03
4.375000140001e-01,-7.612748435478e+00,1.222000000000e-02,-5.992900000000e-01,2.658436668396e+00,2.759418724120e-03
2.716192660938e+00,-7.609610739341e+00,1.054000000000e-02,-5.110000000000e-02,2.224211732845e+00,3.963934151539e-05
7.064602714562e+00,-7.608640395097e+00,1.027500000000e-01,9.040000000000e-02,4.092211371919e-04,5.591580132495e-04
5.625000180001e-01,-7.608638538875e+00,1.239000000000e-02,-5.124700000000e-01,2.655128742138e+00,2.529614356590e-03
5.787762108510e+00,-7.607426475272e+00,5.898000000000e-02,1.918000000000e-02,8.001313522599e-01,8.002279983968e-05
1.695344624593e+00,-7.607402759467e+00,1.800000000000e-03,-9.095000000000e-02,2.497592625375e+00,3.362226516372e-05
4.251569368737e+00,-7.607005199224e+00,2.652000000000e-02,-3.081000000000e-02,1.619630089716e+00,6.077915101949e-05
4.486707056251e+00,-7.604384488086e+00,2.879000000000e-02,-2.577000000000e-02,1.508149740809e+00,6.372358032536e-05
6.875000220003e-01,-7.602469599804e+00,9.340000000000e-03,-4.254600000000e-01,2.651149336861e+00,2.173019085191e-03
2.301446934890e+00,-7.600580047036e+00,6.340000000000e-03,-6.333000000000e-02,2.357022791804e+00,3.606975200548e-05
4.018254995331e+00,-7.600554606522e+00,2.388000000000e-02,-3.477000000000e-02,1.731275662863e+00,5.757323614366e-05
3.135583541561e+00,-7.597134177298e+00,1.322000000000e-02,-4.487000000000e-02,2.092030527088e+00,4.491481736855e-05
8.125000260003e-01,-7.596300660733e+00,6.840000000000e-03,-3.461100000000e-01,2.645328901539e+00,1.699118286952e-03
4.723357893420e+00,-7.592367734764e+00,3.172000000000e-02,-2.148000000000e-02,1.399459289305e+00,6.635447907304e-05
9.375000300001e-01,-7.590131721661e+00,4.970000000000e-03,-2.793700000000e-01,2.639355557424e+00,1.162444400488e-03
3.787062958206e+00,-7.585366497791e+00,2.048000000000e-02,-3.791000000000e-02,1.845243500942e+00,5.418179592235e-05
5.485840755699e+00,-7.579265663204e+00,4.340000000000e-02,-4.500000000000e-04,9.971710083527e-01,7.333494401720e-05
1.098349191012e+00,-7.575859844846e+00,1.680000000000e-03,-2.101200000000e-01,2.631867917211e+00,6.088064039470e-04
1.892589885095e+00,-7.571480628740e+00,3.070000000000e-03,-7.549000000000e-02,2.489334854582e+00,3.460818510907e-05
4.961200839056e+00,-7.570639593991e+00,3.480000000000e-02,-1.693000000000e-02,1.293766713115e+00,6.864232155792e-05
3.558280882191e+00,-7.561783359203e+00,1.781000000000e-02,-4.108000000000e-02,1.961606579222e+00,5.070670230730e-05
6.354971346370e+00,-7.552432332830e+00,9.837000000000e-02,6.924000000000e-02,5.000141360774e-01,4.128946527761e-04
2.498479146088e+00,-7.552254886417e+00,8.200000000000e-03,-5.707000000000e-02,2.346423962282e+00,3.748004601088e-05
2.913290846361e+00,-7.552169209724e+00,1.164000000000e-02,-4.837000000000e-02,2.212747303688e+00,4.183423463697e-05
1.294813686338e+00,-7.551660039821e+00,-3.400000000000e-04,-1.497600000000e-01,2.626545727442e+00,2.117618429711e-04
6.674686246311e+00,-7.548759584444e+00,1.323200000000e-01,1.075100000000e-01,2.999936528277e-01,5.956695703879e-04
6.040290325305e+00,-7.544435815293e+00,6.978000000000e-02,3.364000000000e-02,7.000630388028e-01,1.197375384084e-04
5.199904250418e+00,-7.538894449938e+00,3.769000000000e-02,-1.001000000000e-02,1.191266864608e+00,7.050830961404e-05
6.999026285793e+00,-7.533151538925e+00,1.433600000000e-01,1.239100000000e-01,9.999417691159e-02,5.163616775849e-04
2.089027856127e+00,-7.531820847195e+00,4.050000000000e-03,-6.911000000000e-02,2.479993887171e+00,3.525306822987e-05
3.332184751051e+00,-7.530156016901e+00,1.506000000000e-02,-4.538000000000e-02,2.080097441747e+00,4.728766979815e-05
5.731040906136e+00,-7.525049359049e+00,5.265000000000e-02,1.063000000000e-02,8.997870954184e-01,7.513516232014e-05
1.490766136873e+00,-7.523816493188e+00,-7.600000000000e-04,-1.150600000000e-01,2.620031193747e+00,5.034082762469e-05
4.214106469502e+00,-7.511047967199e+00,2.549000000000e-02,-3.341000000000e-02,1.721054191439e+00,5.942667289171e-05
4.447248089684e+00,-7.510883923634e+00,2.769000000000e-02,-2.854000000000e-02,1.609559729124e+00,6.241506990309e-05
3.982854896368e+00,-7.502268644423e+00,2.327000000000e-02,-3.731000000000e-02,1.834049034194e+00,5.622432020127e-05
4.681972690084e+00,-7.501450111322e+00,3.077000000000e-02,-2.494000000000e-02,1.499266038841e+00,6.513274457742e-05
6.250000200012e-02,-7.500775196424e+00,3.530000000000e-03,-7.997700000000e-01,2.782131635583e+00,2.252414022845e-03
2.694392532034e+00,-7.500122583914e+00,9.800000000000e-03,-5.309000000000e-02,2.334868467287e+00,3.925073735559e-05
1.875000060004e-01,-7.498804767943e+00,9.420000000000e-03,-7.596100000000e-01,2.782435769341e+00,2.594211149798e-03
5.439126168743e+00,-7.496836744310e+00,4.135000000000e-02,-5.110000000000e-03,1.092139241281e+00,7.164012524936e-05
3.125000100004e-01,-7.496834339463e+00,1.283000000000e-02,-6.876400000000e-01,2.780090303716e+00,2.824603135169e-03
4.375000140001e-01,-7.494863910982e+00,1.310000000000e-02,-6.039000000000e-01,2.776196201440e+00,2.779022073015e-03
1.686117908970e+00,-7.492342763606e+00,1.450000000000e-03,-9.184000000000e-02,2.612330915826e+00,3.391826565378e-05
5.625000180001e-01,-7.490915186796e+00,1.153000000000e-02,-5.133200000000e-01,2.772395967832e+00,2.544709641791e-03
3.109038672958e+00,-7.490843272504e+00,1.275000000000e-02,-4.716000000000e-02,2.200444971072e+00,4.407406411446e-05
2.284567702950e+00,-7.488444195634e+00,5.970000000000e-03,-6.509000000000e-02,2.469582799080e+00,3.615936728161e-05
6.875000220003e-01,-7.484988166903e+00,8.480000000000e-03,-4.250100000000e-01,2.768129124734e+00,2.180979938328e-03
3.753789255207e+00,-7.484881331201e+00,1.985000000000e-02,-4.010000000000e-02,1.949600756778e+00,5.288768232110e-05
4.917962285666e+00,-7.482429445955e+00,3.382000000000e-02,-2.057000000000e-02,1.391906264187e+00,6.754183948677e-05
8.125000260003e-01,-7.479061147011e+00,6.850000000000e-03,-3.432500000000e-01,2.761751498149e+00,1.699318859576e-03
6.293727190125e+00,-7.473377169957e+00,8.305000000000e-02,5.195000000000e-02,6.000169632927e-01,2.355327491078e-04
9.375000300001e-01,-7.473134127118e+00,5.150000000000e-03,-2.782300000000e-01,2.755933451111e+00,1.157317765082e-03
6.611251290595e+00,-7.471457687617e+00,1.154800000000e-01,9.065000000000e-02,3.999915371038e-01,5.486932159866e-04
5.981284647657e+00,-7.463688485957e+00,6.134000000000e-02,2.338000000000e-02,8.000720443454e-01,8.034393357872e-05
3.527193995838e+00,-7.459230024871e+00,1.720000000000e-02,-4.329000000000e-02,2.067448889227e+00,4.951907600642e-05
1.097018056645e+00,-7.459150894259e+00,1.560000000000e-03,-2.083100000000e-01,2.748018636614e+00,6.033072970239e-04
6.933449857025e+00,-7.457662682753e+00,1.422900000000e-01,1.216600000000e-01,1.999883538230e-01,2.961328450806e-04
1.880780724371e+00,-7.457254565666e+00,2.100000000000e-03,-7.733000000000e-02,2.603453778381e+00,3.489833994511e-05
5.154888246557e+00,-7.453514498708e+00,3.635000000000e-02,-1.352000000000e-02,1.287679180763e+00,6.961969783897e-05
2.889094657102e+00,-7.444211532112e+00,1.104000000000e-02,-5.014000000000e-02,2.322375603813e+00,4.123624900712e-05
5.678514614089e+00,-7.444181296613e+00,4.651000000000e-02,2.860000000000e-03,9.961850041816e-01,7.380981679235e-05
2.479119123389e+00,-7.441373662241e+00,7.650000000000e-03,-5.895000000000e-02,2.458117003469e+00,3.734150174219e-05
1.290829452755e+00,-7.435358026219e+00,1.800000000000e-04,-1.491700000000e-01,2.742328270859e+00,2.079270547986e-04
7.259905172812e+00,-7.431738438300e+00,9.843000000000e-02,9.021000000000e-02,4.092211377058e-04,5.409766137218e-04
3.303341891121e+00,-7.425666984938e+00,1.474000000000e-02,-4.766000000000e-02,2.187327584753e+00,4.625802562702e-05
2.074666714056e+00,-7.418569760333e+00,3.780000000000e-03,-7.134000000000e-02,2.593411006516e+00,3.541234841442e-05
4.407789123116e+00,-7.417383359182e+00,2.700000000000e-02,-3.163000000000e-02,1.710427440354e+00,6.106649693953e-05
4.176643570267e+00,-7.415090735174e+00,2.453000000000e-02,-3.581000000000e-02,1.822358300017e+00,5.804733566971e-05
5.392411581787e+00,-7.414407825416e+00,3.993000000000e-02,-8.070000000000e-03,1.186768920180e+00,7.126747294083e-05
4.640587486748e+00,-7.410532487881e+00,3.030000000000e-02,-2.804000000000e-02,1.599083645916e+00,6.385879641731e-05
1.484148884262e+00,-7.408064308399e+00,-6.600000000000e-04,-1.155200000000e-01,2.735362329006e+00,4.869596572862e-05
3.947454797406e+00,-7.403982682323e+00,2.265000000000e-02,-3.965000000000e-02,1.937003586352e+00,5.486108275640e-05
6.232483033880e+00,-7.394322007085e+00,7.111000000000e-02,3.757000000000e-02,7.000197905074e-01,1.193598466732e-04
4.874723732275e+00,-7.394219297920e+00,3.288000000000e-02,-2.404000000000e-02,1.490058721672e+00,6.638306120615e-05
6.547816334880e+00,-7.394155790789e+00,9.932000000000e-02,7.327000000000e-02,4.999894213798e-01,3.980793741112e-04
2.672592403130e+00,-7.390634428487e+00,9.130000000000e-03,-5.521000000000e-02,2.445614337982e+00,3.884102338842e-05
3.082493804356e+00,-7.384552367711e+00,1.250000000000e-02,-4.945000000000e-02,2.308967125827e+00,4.324032738074e-05
3.720515552208e+00,-7.384396164610e+00,1.918000000000e-02,-4.219000000000e-02,2.054110868459e+00,5.159005760843e-05
5.922278970008e+00,-7.382941156621e+00,5.512000000000e-02,1.559000000000e-02,8.997203445183e-01,7.535505967176e-05
6.250000200012e-02,-7.382649394971e+00,4.300000000000e-03,-8.108200000000e-01,2.900257437033e+00,2.272825746108e-03
6.867873428256e+00,-7.382173826581e+00,1.292800000000e-01,1.097900000000e-01,2.999825307347e-01,5.614159541969e-04
1.875000060004e-01,-7.380759392143e+00,9.860000000000e-03,-7.687900000000e-01,2.900366701175e+00,2.616620894048e-03
3.125000100004e-01,-7.378869389314e+00,1.257000000000e-02,-6.939400000000e-01,2.897940754703e+00,2.847209717880e-03
1.676891193348e+00,-7.377282767746e+00,-5.000000000000e-05,-9.299000000000e-02,2.727127531872e+00,3.406938724067e-05
4.375000140001e-01,-7.376979386486e+00,1.368000000000e-02,-6.078800000000e-01,2.893965912056e+00,2.798890677281e-03
2.267688471010e+00,-7.376308344232e+00,5.520000000000e-03,-6.663000000000e-02,2.582216233629e+00,3.616250645307e-05
5.625000180001e-01,-7.373191834716e+00,1.125000000000e-02,-5.141600000000e-01,2.889658565966e+00,2.559978702723e-03
5.109872242696e+00,-7.368134547477e+00,3.519000000000e-02,-1.696000000000e-02,1.384106555067e+00,6.860827973592e-05
6.875000220003e-01,-7.367506734002e+00,7.670000000000e-03,-4.233100000000e-01,2.885149678997e+00,2.188953460675e-03
5.630183232372e+00,-7.364822287965e+00,4.433000000000e-02,-1.820000000000e-03,1.089342747391e+00,7.213756092450e-05
8.125000260003e-01,-7.361821633289e+00,7.230000000000e-03,-3.411700000000e-01,2.878240414714e+00,1.699353396620e-03
7.192238208271e+00,-7.358121028470e+00,1.381700000000e-01,1.250400000000e-01,9.999170525752e-02,5.357584023756e-04
3.496107109485e+00,-7.356676690539e+00,1.648000000000e-02,-4.540000000000e-02,2.173420486068e+00,4.833533273387e-05
9.375000300001e-01,-7.356136532576e+00,4.880000000000e-03,-2.772700000000e-01,2.871389230241e+00,1.151927030164e-03
1.868971563647e+00,-7.343028502592e+00,1.150000000000e-03,-7.949000000000e-02,2.717633020410e+00,3.505014475129e-05
1.095686922278e+00,-7.342441943671e+00,9.700000000000e-04,-2.069000000000e-01,2.864215359020e+00,5.975450201367e-04
2.864898467843e+00,-7.336253854500e+00,1.034000000000e-02,-5.184000000000e-02,2.432095165049e+00,4.060720340842e-05
5.345696994831e+00,-7.331978906522e+00,3.871000000000e-02,-1.131000000000e-02,1.281415770182e+00,7.049258780225e-05
2.459759100689e+00,-7.330492438065e+00,7.480000000000e-03,-6.076000000000e-02,2.569885582556e+00,3.718244536407e-05
4.368330156549e+00,-7.323882794730e+00,2.694000000000e-02,-3.463000000000e-02,1.810199524347e+00,5.968244142949e-05
3.274499031191e+00,-7.321177952975e+00,1.424000000000e-02,-4.974000000000e-02,2.294667360560e+00,4.523481152132e-05
4.599202283412e+00,-7.319614864439e+00,2.971000000000e-02,-3.099000000000e-02,1.698910196763e+00,6.253698445331e-05
4.139180671032e+00,-7.319133503149e+00,2.417000000000e-02,-3.812000000000e-02,1.923843687986e+00,5.664465109459e-05
1.286845219172e+00,-7.319056012616e+00,-3.500000000000e-04,-1.497600000000e-01,2.858158549998e+00,2.039317076860e-04
6.484381379166e+00,-7.316853893962e+00,8.442000000000e-02,5.664000000000e-02,5.999873056556e-01,2.301877031761e-04
6.171238877635e+00,-7.315266844213e+00,6.317000000000e-02,2.824000000000e-02,8.000226177221e-01,8.037027188579e-05
6.802296999487e+00,-7.306684970409e+00,1.142500000000e-01,9.307000000000e-02,3.999767076465e-01,5.237932741443e-04
4.831485178885e+00,-7.306009149884e+00,3.211000000000e-02,-2.669000000000e-02,1.588221692716e+00,6.516531833670e-05
3.912054698443e+00,-7.305696720223e+00,2.204000000000e-02,-4.185000000000e-02,2.040111889568e+00,5.348573105598e-05
2.060305571984e+00,-7.305318673472e+00,2.790000000000e-03,-7.357000000000e-02,2.706890415067e+00,3.546091963599e-05
5.867844373313e+00,-7.304481367592e+00,5.020000000000e-02,8.120000000000e-03,9.951882049734e-01,7.409654698408e-05
1.477531631651e+00,-7.292312123610e+00,-1.090000000000e-03,-1.148400000000e-01,2.850742955497e+00,4.697121969434e-05
5.581851850655e+00,-7.285463279316e+00,4.315000000000e-02,-6.190000000000e-03,1.182158850166e+00,7.190318721298e-05
7.124571243729e+00,-7.284503618641e+00,1.373700000000e-01,1.225900000000e-01,1.999834105148e-01,2.458746886837e-04
3.687241849209e+00,-7.283910998019e+00,1.864000000000e-02,-4.422000000000e-02,2.158751635795e+00,5.028955326043e-05
5.064856238835e+00,-7.282754596247e+00,3.444000000000e-02,-2.030000000000e-02,1.480546045329e+00,6.753438922457e-05
2.650792274225e+00,-7.281146273060e+00,8.160000000000e-03,-5.684000000000e-02,2.556437760703e+00,3.842012159607e-05
3.055948935754e+00,-7.278261462917e+00,1.222000000000e-02,-5.164000000000e-02,2.417582486403e+00,4.240750730945e-05
6.250000200012e-02,-7.264523593517e+00,4.210000000000e-03,-8.221200000000e-01,3.018383238484e+00,2.293581038466e-03
2.250809239070e+00,-7.264172492829e+00,4.900000000000e-03,-6.834000000000e-02,2.694913888829e+00,3.608183268034e-05
1.875000060004e-01,-7.262714016342e+00,9.760000000000e-03,-7.781600000000e-01,3.018306580446e+00,2.639404417402e-03
1.667664477726e+00,-7.262222771886e+00,-1.270000000000e-03,-9.394000000000e-02,2.841975405640e+00,3.408144838926e-05
3.125000100004e-01,-7.260904439166e+00,1.270000000000e-02,-7.009900000000e-01,3.015800158771e+00,2.870181279501e-03
4.375000140001e-01,-7.259094861991e+00,1.450000000000e-02,-6.106600000000e-01,3.011744606308e+00,2.819058826164e-03
5.625000180001e-01,-7.255468482636e+00,1.061000000000e-02,-5.155800000000e-01,3.006957171049e+00,2.575452556335e-03
3.465020223132e+00,-7.254123356208e+00,1.565000000000e-02,-4.739000000000e-02,2.279503338607e+00,4.715489075883e-05
7.450779358496e+00,-7.250067310199e+00,9.438000000000e-02,9.080000000000e-02,4.092211363490e-04,5.231569977559e-04
6.875000220003e-01,-7.250025301102e+00,7.770000000000e-03,-4.224800000000e-01,3.002206232653e+00,2.196952237834e-03
5.298982407875e+00,-7.249549987628e+00,3.780000000000e-02,-1.488000000000e-02,1.376076248196e+00,6.959074021970e-05
8.125000260003e-01,-7.244582119567e+00,5.820000000000e-03,-3.390700000000e-01,2.994787912259e+00,1.699219179600e-03
6.420946423451e+00,-7.239551997135e+00,7.186000000000e-02,4.241000000000e-02,6.999851899308e-01,1.186246406018e-04
9.375000300001e-01,-7.239138938033e+00,6.100000000000e-03,-2.752800000000e-01,2.986964999861e+00,1.146269665166e-03
6.109994721390e+00,-7.236211681340e+00,5.697000000000e-02,2.040000000000e-02,8.996647149750e-01,7.531099638630e-05
6.736720570718e+00,-7.231196114237e+00,9.917000000000e-02,7.549000000000e-02,4.999708845581e-01,3.838804520927e-04
4.328871189982e+00,-7.230382230278e+00,2.677000000000e-02,-3.733000000000e-02,1.910152176756e+00,5.826672501298e-05
1.857162402923e+00,-7.228802439517e+00,5.400000000000e-04,-8.152000000000e-02,2.831865284685e+00,3.506983444834e-05
4.557817080076e+00,-7.228697240998e+00,2.942000000000e-02,-3.346000000000e-02,1.797603241149e+00,6.117191944020e-05
5.817980857573e+00,-7.228309118871e+00,4.696000000000e-02,2.250000000000e-03,1.086490012638e+00,7.247656184099e-05
2.840702278584e+00,-7.228296176888e+00,9.690000000000e-03,-5.344000000000e-02,2.541894169706e+00,3.993420162792e-05
1.094355787912e+00,-7.225732993084e+00,5.900000000000e-04,-2.065000000000e-01,2.980452703976e+00,5.915251095038e-04
4.101717771797e+00,-7.223176271124e+00,2.388000000000e-02,-4.051000000000e-02,2.025483106905e+00,5.522153885717e-05
2.440399077990e+00,-7.219611213889e+00,7.320000000000e-03,-6.261000000000e-02,2.681720254765e+00,3.695908433243e-05
4.788246625494e+00,-7.217799001849e+00,3.158000000000e-02,-2.909000000000e-02,1.686393341373e+00,6.389251723027e-05
3.245656171260e+00,-7.216688921011e+00,1.351000000000e-02,-5.163000000000e-02,2.402102072135e+00,4.421467373617e-05
7.056904279188e+00,-7.210886208811e+00,1.267100000000e-01,1.117700000000e-01,2.999751157725e-01,5.299971947050e-04
3.876654599481e+00,-7.207410758124e+00,2.139000000000e-02,-4.395000000000e-02,2.143351754864e+00,5.210005901974e-05
5.533520468937e+00,-7.206104270668e+00,4.147000000000e-02,-1.017000000000e-02,1.274989812580e+00,7.125472572896e-05
1.282860985589e+00,-7.202753999014e+00,-1.300000000000e-03,-1.501000000000e-01,2.974030987343e+00,1.997909343409e-04
5.019840234973e+00,-7.197374645016e+00,3.395000000000e-02,-2.332000000000e-02,1.576995428735e+00,6.639516811325e-05
2.045944429912e+00,-7.192067586611e+00,2.280000000000e-03,-7.561000000000e-02,2.820424594241e+00,3.540107010155e-05
3.653968146209e+00,-7.183425831429e+00,1.819000000000e-02,-4.622000000000e-02,2.263504938409e+00,4.898703672492e-05
7.381074368763e+00,-7.178378340483e+00,1.327000000000e-01,1.261700000000e-01,9.999046940884e-02,5.540673117862e-04
1.470914379040e+00,-7.176559938821e+00,-1.590000000000e-03,-1.146200000000e-01,2.966167297762e+00,4.517142904342e-05
3.029404067151e+00,-7.171970558123e+00,1.166000000000e-02,-5.361000000000e-02,2.526279030899e+00,4.156693985081e-05
2.628992145321e+00,-7.171658117634e+00,7.310000000000e-03,-5.842000000000e-02,2.667329068966e+00,3.802133220959e-05
5.252267820919e+00,-7.167121068735e+00,3.709000000000e-02,-1.811000000000e-02,1.470747722838e+00,6.862239157038e-05
6.357511467737e+00,-7.162250100309e+00,6.386000000000e-02,3.344000000000e-02,7.999830742058e-01,8.004886352765e-05
6.053718559813e+00,-7.160248731544e+00,5.247000000000e-02,1.320000000000e-02,9.941826289395e-01,7.411325213622e-05
6.671144141949e+00,-7.155707258065e+00,8.531000000000e-02,6.045000000000e-02,5.999650614696e-01,2.248311261308e-04
5.768117341832e+00,-7.152136870149e+00,4.418000000000e-02,-2.620000000000e-03,1.177446670504e+00,7.236971406207e-05
2.233930007130e+00,-7.152036641427e+00,4.190000000000e-03,-7.012000000000e-02,2.807668031387e+00,3.591683237434e-05
3.433933336778e+00,-7.151570021876e+00,1.489000000000e-02,-4.939000000000e-02,2.385682605452e+00,4.597734746778e-05
1.658437762103e+00,-7.147162776026e+00,-1.300000000000e-03,-9.460000000000e-02,2.956868564425e+00,3.396070006554e-05
6.250000200012e-02,-7.146397792064e+00,4.180000000000e-03,-8.337600000000e-01,3.136509039934e+00,2.314689972499e-03
1.875000060004e-01,-7.144668640541e+00,9.690000000000e-03,-7.876700000000e-01,3.136254397738e+00,2.662579891845e-03
3.125000100004e-01,-7.142939489018e+00,1.288000000000e-02,-7.081200000000e-01,3.133667505727e+00,2.893542287861e-03
4.375000140001e-01,-7.141210337495e+00,1.437000000000e-02,-6.133900000000e-01,3.129531269909e+00,2.839551424225e-03
4.516431876740e+00,-7.137779617556e+00,2.913000000000e-02,-3.581000000000e-02,1.895962793419e+00,5.976739256315e-05
5.625000180001e-01,-7.137745130556e+00,1.017000000000e-02,-5.165100000000e-01,3.124287727537e+00,2.591152555336e-03
6.989237314646e+00,-7.137268798981e+00,1.122200000000e-01,9.606000000000e-02,3.999668210303e-01,5.006225536834e-04
4.289412223414e+00,-7.136881665826e+00,2.638000000000e-02,-3.974000000000e-02,2.010258463477e+00,5.682258764851e-05
6.875000220003e-01,-7.132543868201e+00,7.620000000000e-03,-4.230800000000e-01,3.119294732901e+00,2.204983204377e-03
4.745008072104e+00,-7.129588853813e+00,3.126000000000e-02,-3.150000000000e-02,1.784572235543e+00,6.256884879601e-05
8.125000260003e-01,-7.127342605845e+00,6.180000000000e-03,-3.378400000000e-01,3.111387407747e+00,1.698912637210e-03
4.064254872562e+00,-7.127219039099e+00,2.356000000000e-02,-4.279000000000e-02,2.127254478268e+00,5.378043625678e-05
5.485189087220e+00,-7.126745262019e+00,4.031000000000e-02,-1.323000000000e-02,1.367832609190e+00,7.047571425912e-05
9.375000300001e-01,-7.122141343490e+00,6.830000000000e-03,-2.734500000000e-01,3.102647350813e+00,1.140344748420e-03
2.816506089325e+00,-7.120338499276e+00,8.910000000000e-03,-5.492000000000e-02,2.651762749488e+00,3.926751677663e-05
1.845353242199e+00,-7.114576376443e+00,3.300000000000e-04,-8.315000000000e-02,2.946144403641e+00,3.496425936150e-05
3.216813311330e+00,-7.112199889048e+00,1.280000000000e-02,-5.331000000000e-02,2.509619527146e+00,4.319166430815e-05
4.974824231112e+00,-7.111994693785e+00,3.350000000000e-02,-2.599000000000e-02,1.673452994713e+00,6.519356733496e-05
3.841254500518e+00,-7.109124796025e+00,2.097000000000e-02,-4.613000000000e-02,2.246705045818e+00,5.070587033253e-05
1.093024653545e+00,-7.109024042496e+00,3.900000000000e-04,-2.053700000000e-01,3.095733745182e+00,5.852544745721e-04
