r_cg,z_cg,ur_les,uz_les,yw,nut
5.933705694649e+00,-7.764917666182e+00,1.086300000000e-01,7.418000000000e-02,6.251531801290e-01,8.102161028677e-05
2.404538775653e+00,-7.764863279184e+00,1.330000000000e-03,-4.733000000000e-02,2.208716395289e+00,3.094001235375e-05
6.718750215002e-01,-7.764819267285e+00,1.220000000000e-02,-4.678400000000e-01,2.528349109855e+00,1.738866072479e-03
3.591700880463e+00,-7.764371013632e+00,1.607000000000e-02,-3.969000000000e-02,1.800403726902e+00,4.882671253922e-05
3.874773881886e+00,-7.763623509570e+00,1.920000000000e-02,-3.540000000000e-02,1.683054414604e+00,6.036192688969e-05
4.645927386980e+00,-7.763492380998e+00,2.872000000000e-02,-1.911000000000e-02,1.326221536595e+00,1.588133664103e-04
7.031250225003e-01,-7.763193872800e+00,1.243000000000e-02,-4.496900000000e-01,2.527329575171e+00,1.674105760030e-03
1.125689949140e+00,-7.763072176706e+00,3.370000000000e-03,-2.276600000000e-01,2.480453451441e+00,6.929190209077e-04
2.933703683911e+00,-7.762841590825e+00,8.020000000000e-03,-4.453000000000e-02,2.046071624031e+00,3.471106909541e-05
1.886743427666e+00,-7.762440223673e+00,-4.090000000000e-03,-6.088000000000e-02,2.342808987744e+00,6.047164730078e-05
3.204035666731e+00,-7.761840053230e+00,1.116000000000e-02,-4.269000000000e-02,1.951674853519e+00,3.900842187718e-05
3.368579996709e+00,-7.761775026387e+00,1.323000000000e-02,-4.166000000000e-02,1.890228053673e+00,4.259886054318e-05
1.733263711622e+00,-7.761655154523e+00,-5.530000000000e-03,-7.272000000000e-02,2.376885223373e+00,9.785938606562e-05
7.343750235004e-01,-7.761568478314e+00,1.248000000000e-02,-4.317500000000e-01,2.526219627369e+00,1.605721409155e-03
5.636495203381e+00,-7.761264651215e+00,7.718000000000e-02,4.143000000000e-02,8.002640262261e-01,1.541364882021e-04
2.299647515776e+00,-7.761212767017e+00,2.400000000000e-04,-4.886000000000e-02,2.241283156559e+00,3.146375468420e-05
6.475850577383e+00,-7.760727671396e+00,1.467100000000e-01,1.158500000000e-01,3.000378460904e-01,3.362660958543e-04
2.040712321097e+00,-7.760659670987e+00,-2.000000000000e-03,-5.481000000000e-02,2.308449003987e+00,4.130739942119e-05
6.395384711499e+00,-7.760568586998e+00,1.462200000000e-01,1.143700000000e-01,3.500492898506e-01,3.177411369819e-04
6.556626503052e+00,-7.760149387991e+00,1.451500000000e-01,1.160000000000e-01,2.500280628175e-01,3.480088260580e-04
7.656250245003e-01,-7.759943083829e+00,1.254000000000e-02,-4.144900000000e-01,2.525019266672e+00,1.534485088119e-03
5.855440784095e+00,-7.759819093456e+00,9.927000000000e-02,6.438000000000e-02,6.751789875011e-01,4.714358219815e-05
1.377755781789e+00,-7.759813894773e+00,-1.850000000000e-03,-1.412200000000e-01,2.445444763630e+00,3.209135849225e-04
3.816316931681e+00,-7.759694070817e+00,1.859000000000e-02,-3.649000000000e-02,1.711596478889e+00,5.729296540052e-05
6.315235233419e+00,-7.759676396069e+00,1.437200000000e-01,1.116200000000e-01,4.000625099066e-01,2.916042172036e-04
4.705941394393e+00,-7.759363008161e+00,3.026000000000e-02,-1.721000000000e-02,1.299896434277e+00,1.709295093434e-04
4.957329533560e+00,-7.758976607294e+00,3.636000000000e-02,-7.210000000000e-03,1.171991715920e+00,2.280256564308e-04
6.637706117721e+00,-7.758829527632e+00,1.408400000000e-01,1.136700000000e-01,2.000198242154e-01,3.539688877980e-04
1.580326007752e+00,-7.758355846641e+00,-4.570000000000e-03,-9.611000000000e-02,2.410638018093e+00,1.634315557412e-04
5.282392900225e+00,-7.758337360861e+00,4.926000000000e-02,1.328000000000e-02,9.999968731251e-01,2.595286741741e-04
7.968750255003e-01,-7.758317689343e+00,1.262000000000e-02,-3.975400000000e-01,2.523586624362e+00,1.461125944113e-03
3.040334816897e+00,-7.758228695753e+00,9.210000000000e-03,-4.380000000000e-02,2.013657138818e+00,3.618482211017e-05
6.235408427811e+00,-7.758055411750e+00,1.386900000000e-01,1.063900000000e-01,4.500776220588e-01,2.573356796450e-04
3.533880272726e+00,-7.757937029297e+00,1.534000000000e-02,-4.038000000000e-02,1.829391289933e+00,4.693083826058e-05
1.175917942989e+00,-7.757099198569e+00,1.680000000000e-03,-2.075900000000e-01,2.479345708855e+00,5.996985152624e-04
5.420052906420e+00,-7.757081221479e+00,5.783000000000e-02,2.407000000000e-02,9.253717056185e-01,2.387593561592e-04
6.719083008033e+00,-7.756763933844e+00,1.312000000000e-01,1.067600000000e-01,1.500130144634e-01,3.552187433510e-04
8.281250265001e-01,-7.756692294857e+00,1.238000000000e-02,-3.802300000000e-01,2.522124306534e+00,1.386329381581e-03
5.149791932921e+00,-7.756601649450e+00,4.254000000000e-02,3.210000000000e-03,1.072745885164e+00,2.578505538589e-04
2.195116266064e+00,-7.756263167762e+00,-7.500000000000e-04,-5.097000000000e-02,2.273845403384e+00,3.333299801108e-05
6.155910535637e+00,-7.755709998625e+00,1.311800000000e-01,9.845000000000e-02,5.000947420975e-01,2.149241925809e-04
3.758006330285e+00,-7.755228221789e+00,1.797000000000e-02,-3.750000000000e-02,1.740284573355e+00,5.457546679135e-05
8.593750275001e-01,-7.755066900372e+00,1.197000000000e-02,-3.626400000000e-01,2.520580984709e+00,1.310735386034e-03
4.766029749506e+00,-7.754620207904e+00,3.186000000000e-02,-1.492000000000e-02,1.273765303870e+00,1.831198995812e-04
2.665601971141e+00,-7.754401835997e+00,4.670000000000e-03,-4.587000000000e-02,2.141254517859e+00,3.198386569988e-05
5.777534633593e+00,-7.754017676150e+00,9.014000000000e-02,5.496000000000e-02,7.252073622870e-01,7.767531401795e-05
2.560049169549e+00,-7.754012135962e+00,3.300000000000e-03,-4.637000000000e-02,2.173818529066e+00,3.130745066998e-05
6.800750718257e+00,-7.753948503394e+00,1.124900000000e-01,9.262000000000e-02,1.000075177338e-01,3.558985996785e-04
5.559554102088e+00,-7.753478737246e+00,6.921000000000e-02,3.432000000000e-02,8.503002184942e-01,1.937270894589e-04
3.311310732482e+00,-7.753444837403e+00,1.248000000000e-02,-4.216000000000e-02,1.919641040877e+00,4.116293468091e-05
8.906250285001e-01,-7.753441505886e+00,1.127000000000e-02,-3.457400000000e-01,2.518760407297e+00,1.234934170505e-03
2.771446632270e+00,-7.753418196343e+00,6.030000000000e-03,-4.555000000000e-02,2.108711301722e+00,3.288614473262e-05
6.076747753852e+00,-7.752644572247e+00,1.222700000000e-01,8.894000000000e-02,5.501139858070e-01,1.651874864043e-04
1.783515825453e+00,-7.752633727192e+00,-5.350000000000e-03,-6.768000000000e-02,2.375094671764e+00,8.283439102980e-05
1.937003559337e+00,-7.752623581846e+00,-3.350000000000e-03,-5.847000000000e-02,2.340877380712e+00,5.242462306904e-05
1.562500050003e-02,-7.752595524385e+00,2.390000000000e-03,-7.533800000000e-01,2.568210607460e+00,4.191687509773e-04
1.427981839320e+00,-7.752594707219e+00,-2.760000000000e-03,-1.275900000000e-01,2.444028168925e+00,2.719601779590e-04
2.454808501572e+00,-7.752271215553e+00,1.910000000000e-03,-4.707000000000e-02,2.206419103688e+00,3.092659969273e-05
3.147182421699e+00,-7.752163054910e+00,1.043000000000e-02,-4.317000000000e-02,1.981351543212e+00,3.790009884232e-05
4.687500150007e-02,-7.752060191137e+00,3.490000000000e-03,-7.537300000000e-01,2.568645867112e+00,6.208523809332e-04
9.218750295000e-01,-7.751816111401e+00,1.027000000000e-02,-3.288100000000e-01,2.517014942026e+00,1.159167725810e-03
4.278383238782e+00,-7.751594988032e+00,2.349000000000e-02,-2.878000000000e-02,1.513258625293e+00,9.226696256447e-05
5.017778141233e+00,-7.751560892693e+00,3.754000000000e-02,-4.800000000000e-03,1.146776996123e+00,2.372237693988e-04
7.812500250012e-02,-7.751524857889e+00,4.590000000000e-03,-7.526400000000e-01,2.568901529429e+00,8.788762364843e-04
4.219158056037e+00,-7.751421546191e+00,2.280000000000e-02,-2.963000000000e-02,1.540771750453e+00,8.549623447681e-05
4.337718623652e+00,-7.751191949735e+00,2.420000000000e-02,-2.788000000000e-02,1.485920204062e+00,9.984190709209e-05
2.877562506508e+00,-7.751039379454e+00,7.320000000000e-03,-4.508000000000e-02,2.076099613267e+00,3.400130342435e-05
3.476226912638e+00,-7.750991933348e+00,1.460000000000e-02,-4.100000000000e-02,1.858511813646e+00,4.521161551317e-05
1.093750035002e-01,-7.750989524641e+00,6.190000000000e-03,-7.490100000000e-01,2.569066833420e+00,1.108305946937e-03
1.226115584384e+00,-7.750883455619e+00,1.300000000000e-04,-1.890300000000e-01,2.478171960841e+00,5.163039975765e-04
4.160047865455e+00,-7.750676768239e+00,2.217000000000e-02,-3.047000000000e-02,1.568455942916e+00,7.949050420157e-05
1.406250045003e-01,-7.750454191392e+00,8.290000000000e-03,-7.425500000000e-01,2.569142116938e+00,1.305756949651e-03
6.882702751300e+00,-7.750379186186e+00,7.684000000000e-02,6.428000000000e-02,5.000321819236e-02,1.200805489064e-04
3.699846524136e+00,-7.750231373377e+00,1.732000000000e-02,-3.845000000000e-02,1.769114812432e+00,5.215471756427e-05
4.397159376867e+00,-7.750207323067e+00,2.498000000000e-02,-2.663000000000e-02,1.458760083257e+00,1.082370098879e-04
9.531250305000e-01,-7.750190716915e+00,9.060000000000e-03,-3.120200000000e-01,2.514993219763e+00,1.083020151047e-03
1.630553964337e+00,-7.750119023767e+00,-4.810000000000e-03,-8.773000000000e-02,2.408997680662e+00,1.376340306534e-04
2.090964019315e+00,-7.750037527422e+00,-1.600000000000e-03,-5.376000000000e-02,2.306385663667e+00,3.768236700997e-05
1.718750055004e-01,-7.749918858144e+00,1.039000000000e-02,-7.335500000000e-01,2.569058377057e+00,1.473470315798e-03
2.031250065004e-01,-7.749383524896e+00,1.213000000000e-02,-7.229600000000e-01,2.568863682800e+00,1.614241469548e-03
4.101057413509e+00,-7.749365833427e+00,2.158000000000e-02,-3.139000000000e-02,1.596307528164e+00,7.419331924564e-05
4.826187310033e+00,-7.749259137618e+00,3.344000000000e-02,-1.265000000000e-02,1.247831273227e+00,1.951343687903e-04
2.349899863999e+00,-7.749201470345e+00,6.600000000000e-04,-4.823000000000e-02,2.239038702919e+00,3.104412773852e-05
5.997926234905e+00,-7.748863598825e+00,1.130900000000e-01,7.934000000000e-02,6.001354689642e-01,1.105836057532e-04
2.343750075005e-01,-7.748848191648e+00,1.361000000000e-02,-7.113000000000e-01,2.568578968039e+00,1.730615549580e-03
4.456700621460e+00,-7.748636035779e+00,2.561000000000e-02,-2.513000000000e-02,1.431744988133e+00,1.174395370498e-04
9.843750315000e-01,-7.748565322429e+00,7.730000000000e-03,-2.958600000000e-01,2.512890399313e+00,1.007224493512e-03
2.656250085005e-01,-7.748312858400e+00,1.467000000000e-02,-6.985900000000e-01,2.568155880375e+00,1.824827027968e-03
2.968750095005e-01,-7.747777525152e+00,1.542000000000e-02,-6.837100000000e-01,2.567601221506e+00,1.898849069924e-03
5.699993220344e+00,-7.747518074438e+00,8.162000000000e-02,4.618000000000e-02,7.752384202266e-01,1.263685921527e-04
4.042191402891e+00,-7.747493955883e+00,2.097000000000e-02,-3.241000000000e-02,1.624322795935e+00,6.953717899099e-05
5.344125455886e+00,-7.747347937594e+00,5.220000000000e-02,1.743000000000e-02,9.753941027235e-01,2.528679313221e-04
2.983928577767e+00,-7.747243835730e+00,8.530000000000e-03,-4.438000000000e-02,2.043568467046e+00,3.533536055229e-05
3.281250105004e-01,-7.747242191904e+00,1.561000000000e-02,-6.674500000000e-01,2.566956542164e+00,1.954449580807e-03
5.210476687327e+00,-7.747077622425e+00,4.504000000000e-02,7.160000000000e-03,1.048283241698e+00,2.590779012271e-04
3.593750115003e-01,-7.746706858656e+00,1.521000000000e-02,-6.503000000000e-01,2.566194539696e+00,1.993236404249e-03
4.516337437817e+00,-7.746473051781e+00,2.624000000000e-02,-2.334000000000e-02,1.404756923261e+00,1.274037272130e-04
3.906250125002e-01,-7.746171525407e+00,1.445000000000e-02,-6.322500000000e-01,2.565269896693e+00,2.016690808150e-03
6.964932569152e+00,-7.746051985601e+00,1.725000000000e-02,1.472000000000e-02,2.557662615274e-05,4.834285057008e-06
4.218750135002e-01,-7.745636192159e+00,1.378000000000e-02,-6.137400000000e-01,2.564244929428e+00,2.026192086165e-03
1.478169817024e+00,-7.745131563987e+00,-3.780000000000e-03,-1.150700000000e-01,2.442547028526e+00,2.298895867555e-04
4.531250145001e-01,-7.745100858911e+00,1.318000000000e-02,-5.948700000000e-01,2.563105751576e+00,2.023034016602e-03
1.025065437220e+00,-7.745078767029e+00,6.140000000000e-03,-2.754700000000e-01,2.511425785519e+00,9.085255073084e-04
3.983454492184e+00,-7.745066384306e+00,2.033000000000e-02,-3.351000000000e-02,1.652498002277e+00,6.544933306180e-05
5.482994727835e+00,-7.745007895228e+00,6.160000000000e-02,2.765000000000e-02,9.003394217584e-01,2.235536913799e-04
2.245342773708e+00,-7.744825565947e+00,-3.400000000000e-04,-5.005000000000e-02,2.271659802577e+00,3.212603810229e-05
3.641841913980e+00,-7.744708969108e+00,1.664000000000e-02,-3.932000000000e-02,1.798037833991e+00,4.998442469486e-05
3.254224525830e+00,-7.744623881798e+00,1.173000000000e-02,-4.264000000000e-02,1.949171909530e+00,3.986947653437e-05
4.843750155000e-01,-7.744565525663e+00,1.281000000000e-02,-5.765300000000e-01,2.561810741253e+00,2.008334531782e-03
1.276281394944e+00,-7.744425137272e+00,-6.700000000000e-04,-1.717400000000e-01,2.476932297100e+00,4.423987053304e-04
5.919452086147e+00,-7.744371594965e+00,1.040900000000e-01,6.990000000000e-02,6.501593073339e-01,5.975675540225e-05
4.576064863553e+00,-7.743713371692e+00,2.707000000000e-02,-2.145000000000e-02,1.377951929525e+00,1.380478356512e-04
3.418745029003e+00,-7.743541290792e+00,1.384000000000e-02,-4.157000000000e-02,1.887761171809e+00,4.361867639006e-05
5.078273795246e+00,-7.743506002981e+00,3.909000000000e-02,-2.060000000000e-03,1.121772357114e+00,2.448468486097e-04
5.156250165000e-01,-7.743492721771e+00,1.258000000000e-02,-5.582100000000e-01,2.560961787824e+00,1.983747885184e-03
1.833718608587e+00,-7.743365767348e+00,-4.900000000000e-03,-6.413000000000e-02,2.373243070129e+00,7.047474186180e-05
4.886408892449e+00,-7.743274993037e+00,3.475000000000e-02,-1.057000000000e-02,1.222097408928e+00,2.066994735228e-04
1.987209380049e+00,-7.742559147677e+00,-2.620000000000e-03,-5.661000000000e-02,2.338886511162e+00,4.609338238782e-05
3.924851295434e+00,-7.742088401711e+00,1.968000000000e-02,-3.467000000000e-02,1.680829371504e+00,6.185674376386e-05
3.090523466151e+00,-7.742010308627e+00,9.730000000000e-03,-4.368000000000e-02,2.011135046897e+00,3.689806650658e-05
5.468750175001e-01,-7.741882447234e+00,1.242000000000e-02,-5.399700000000e-01,2.560558888547e+00,1.949784368484e-03
1.680737506052e+00,-7.741637026754e+00,-5.360000000000e-03,-7.967000000000e-02,2.407294566668e+00,1.159504282797e-04
6.460607456522e+00,-7.740908363426e+00,1.460100000000e-01,1.153500000000e-01,3.250409999313e-01,3.257634216004e-04
6.380280776682e+00,-7.740642543723e+00,1.445600000000e-01,1.132500000000e-01,3.750528105542e-01,3.041151149968e-04
2.610252196039e+00,-7.740578380708e+00,3.900000000000e-03,-4.633000000000e-02,2.171424123039e+00,3.157754192236e-05
6.541244937985e+00,-7.740437772684e+00,1.454700000000e-01,1.162900000000e-01,2.750308690993e-01,3.403089187316e-04
2.715801279842e+00,-7.740372311963e+00,5.280000000000e-03,-4.594000000000e-02,2.138821120624e+00,3.236602812651e-05
4.635877893787e+00,-7.740352033158e+00,2.827000000000e-02,-1.981000000000e-02,1.351333309454e+00,1.492527346736e-04
5.622822474865e+00,-7.740324997350e+00,7.361000000000e-02,3.830000000000e-02,8.252722770456e-01,1.702735831163e-04
5.781250185001e-01,-7.740272172697e+00,1.203000000000e-02,-5.218600000000e-01,2.559976026309e+00,1.907753454381e-03
6.300271219949e+00,-7.739644579886e+00,1.409900000000e-01,1.094900000000e-01,4.250664167757e-01,2.746761216872e-04
1.075183044649e+00,-7.739610571421e+00,4.590000000000e-03,-2.500500000000e-01,2.510430494688e+00,7.958743530853e-04
2.505006466588e+00,-7.739426449529e+00,2.530000000000e-03,-4.694000000000e-02,2.204069750434e+00,3.103370544755e-05
6.622186856787e+00,-7.739226557257e+00,1.427100000000e-01,1.153800000000e-01,2.250223022423e-01,3.486650629844e-04
5.841331369518e+00,-7.739173127202e+00,9.485000000000e-02,6.017000000000e-02,7.001856166676e-01,5.369514031685e-05
2.141156364253e+00,-7.739166432032e+00,-1.250000000000e-03,-5.258000000000e-02,2.304264906635e+00,3.506076606112e-05
2.821633309927e+00,-7.738786247785e+00,6.610000000000e-03,-4.557000000000e-02,2.106216287860e+00,3.336349613256e-05
3.583996854670e+00,-7.738666484770e+00,1.593000000000e-02,-4.010000000000e-02,1.826977161583e+00,4.802631414176e-05
6.093750195002e-01,-7.738661898160e+00,1.175000000000e-02,-5.042000000000e-01,2.559302403764e+00,1.858561928184e-03
3.866386381811e+00,-7.738565325125e+00,1.907000000000e-02,-3.580000000000e-02,1.709313098060e+00,5.868991814868e-05
6.220585064415e+00,-7.737918790061e+00,1.347700000000e-01,1.030000000000e-01,4.750819343954e-01,2.371433565276e-04
1.326413897608e+00,-7.737724441927e+00,-1.440000000000e-03,-1.559600000000e-01,2.475626815280e+00,3.774729206563e-04
1.528318229373e+00,-7.737424701595e+00,-4.380000000000e-03,-1.048300000000e-01,2.441001448680e+00,1.939493143053e-04
6.703426806040e+00,-7.737270555540e+00,1.361300000000e-01,1.109800000000e-01,1.750151835406e-01,3.518576419211e-04
6.406250205002e-01,-7.737051623623e+00,1.170000000000e-02,-4.864100000000e-01,2.558538367693e+00,1.803160442679e-03
2.400084125055e+00,-7.736938792165e+00,1.160000000000e-03,-4.779000000000e-02,2.236740452054e+00,3.085975816636e-05
5.271191081399e+00,-7.736898719995e+00,4.757000000000e-02,1.091000000000e-02,1.024039862752e+00,2.574317361020e-04
4.946689272460e+00,-7.736663008444e+00,3.581000000000e-02,-8.330000000000e-03,1.196566713180e+00,2.175259527680e-04
4.695771481553e+00,-7.736384111120e+00,2.976000000000e-02,-1.804000000000e-02,1.324904313326e+00,1.608620878824e-04
5.406822876546e+00,-7.735856973192e+00,5.548000000000e-02,2.140000000000e-02,9.503817517164e-01,2.432825858434e-04
2.927727506631e+00,-7.735798477006e+00,7.850000000000e-03,-4.497000000000e-02,2.073575455071e+00,3.456895144200e-05
3.361438803651e+00,-7.735590697625e+00,1.309000000000e-02,-4.209000000000e-02,1.917135224924e+00,4.211353673558e-05
6.141228544428e+00,-7.735469543792e+00,1.266000000000e-01,9.426000000000e-02,5.250994792026e-01,1.918310198113e-04
6.718750215002e-01,-7.735441349086e+00,1.191000000000e-02,-4.680800000000e-01,2.557617984182e+00,1.742454804141e-03
3.197325430259e+00,-7.735317840931e+00,1.099000000000e-02,-4.312000000000e-02,1.978816480365e+00,3.869974378552e-05
5.138811138236e+00,-7.734807297688e+00,4.120000000000e-02,1.280000000000e-03,1.096980575404e+00,2.506157824013e-04
6.784958336453e+00,-7.734565659120e+00,1.226400000000e-01,1.009400000000e-01,1.250093971670e-01,3.509454237787e-04
3.808064275635e+00,-7.734502505107e+00,1.846000000000e-02,-3.688000000000e-02,1.737945348291e+00,5.588550742812e-05
1.125273512492e+00,-7.733901499878e+00,3.240000000000e-03,-2.271600000000e-01,2.509367739883e+00,6.927631380926e-04
1.883870560022e+00,-7.733851580096e+00,-4.290000000000e-03,-6.126000000000e-02,2.371330577620e+00,6.041977759504e-05
7.031250225003e-01,-7.733831074549e+00,1.218000000000e-02,-4.496200000000e-01,2.556583329526e+00,1.677306862480e-03
5.763570101526e+00,-7.733272811328e+00,8.616000000000e-02,5.125000000000e-02,7.502145127106e-01,9.757329306267e-05
2.295504825149e+00,-7.733137955159e+00,7.000000000000e-05,-4.931000000000e-02,2.269418686497e+00,3.137299814920e-05
1.730875139937e+00,-7.732910130762e+00,-5.680000000000e-03,-7.293000000000e-02,2.405528812987e+00,9.783100206519e-05
5.546028280906e+00,-7.732443202142e+00,6.580000000000e-02,3.133000000000e-02,8.753090484498e-01,2.053561386620e-04
6.062207850307e+00,-7.732301261543e+00,1.175600000000e-01,8.459000000000e-02,5.751191669798e-01,1.401062145750e-04
2.037359381411e+00,-7.732247256594e+00,-2.070000000000e-03,-5.528000000000e-02,2.336836560109e+00,4.122605687214e-05
7.343750235004e-01,-7.732220800012e+00,1.225000000000e-02,-4.315200000000e-01,2.555458261738e+00,1.608535220089e-03
3.526315655226e+00,-7.732109427934e+00,1.521000000000e-02,-4.080000000000e-02,1.856052042523e+00,4.624962328560e-05
4.755740538175e+00,-7.731804718063e+00,3.136000000000e-02,-1.587000000000e-02,1.298668136476e+00,1.726843382828e-04
3.034062723510e+00,-7.731387578285e+00,9.040000000000e-03,-4.423000000000e-02,2.041021155512e+00,3.599097054736e-05
6.866774957335e+00,-7.731107812681e+00,9.693000000000e-02,8.091000000000e-02,7.500482728831e-02,2.279766852661e-04
1.376511616243e+00,-7.730781577021e+00,-2.210000000000e-03,-1.408100000000e-01,2.474255621041e+00,3.208914089409e-04
7.656250245003e-01,-7.730610525475e+00,1.231000000000e-02,-4.143600000000e-01,2.554242781299e+00,1.536915583342e-03
3.749889456208e+00,-7.729905325366e+00,1.784000000000e-02,-3.790000000000e-02,1.766722262143e+00,5.338775532026e-05
1.578425592477e+00,-7.729474365578e+00,-4.600000000000e-03,-9.599000000000e-02,2.439391543551e+00,1.634146937825e-04
5.007023184822e+00,-7.729418457267e+00,3.689000000000e-02,-6.030000000000e-03,1.171242120583e+00,2.273168396965e-04
7.968750255003e-01,-7.729000250938e+00,1.227000000000e-02,-3.973000000000e-01,2.552777007060e+00,1.463180831602e-03
5.983529127833e+00,-7.728418414385e+00,1.085900000000e-01,7.516000000000e-02,6.251411135043e-01,8.591042299256e-05
2.191287840296e+00,-7.728046751043e+00,-8.800000000000e-04,-5.144000000000e-02,2.302086935396e+00,3.323553549163e-05
1.175335373829e+00,-7.727951722203e+00,1.540000000000e-03,-2.070900000000e-01,2.508237594924e+00,5.995851492686e-04
4.269079136255e+00,-7.727527395217e+00,2.328000000000e-02,-2.921000000000e-02,1.538854834560e+00,8.760396429990e-05
8.281250265001e-01,-7.727389976401e+00,1.199000000000e-02,-3.799000000000e-01,2.551259405124e+00,1.388020595912e-03
4.328287626704e+00,-7.727273929184e+00,2.397000000000e-02,-2.834000000000e-02,1.511415637780e+00,9.448885396384e-05
4.209981884657e+00,-7.727206383536e+00,2.264000000000e-02,-3.005000000000e-02,1.566467381323e+00,8.147326639461e-05
3.304312371734e+00,-7.727145780259e+00,1.233000000000e-02,-4.259000000000e-02,1.946629821343e+00,4.075457659001e-05
6.948870137041e+00,-7.726893014338e+00,4.937000000000e-02,4.194000000000e-02,2.500135806621e-02,4.322637812813e-05
2.660378199761e+00,-7.726891119251e+00,4.500000000000e-03,-4.635000000000e-02,2.168979667247e+00,3.190233927887e-05
5.686174252576e+00,-7.726675312200e+00,7.789000000000e-02,4.277000000000e-02,8.002461112014e-01,1.444965697536e-04
4.815779933265e+00,-7.726609004514e+00,3.291000000000e-02,-1.363000000000e-02,1.272627916497e+00,1.844962343954e-04
4.387602534408e+00,-7.726440870851e+00,2.471000000000e-02,-2.724000000000e-02,1.484153387713e+00,1.021581066326e-04
2.555131132617e+00,-7.726329422954e+00,3.130000000000e-03,-4.685000000000e-02,2.201668584108e+00,3.122931032695e-05
4.151000649732e+00,-7.726316044443e+00,2.204000000000e-02,-3.090000000000e-02,1.594249641274e+00,7.604793271681e-05
2.765919800999e+00,-7.726088089643e+00,5.870000000000e-03,-4.599000000000e-02,2.136339450652e+00,3.278962370945e-05
5.331929627678e+00,-7.726060430118e+00,5.023000000000e-02,1.481000000000e-02,9.999168130535e-01,2.532149032962e-04
8.593750275001e-01,-7.725779701864e+00,1.160000000000e-02,-3.621300000000e-01,2.549737344755e+00,1.312080091862e-03
3.140617451560e+00,-7.725532425720e+00,1.027000000000e-02,-4.360000000000e-02,2.008570565397e+00,3.763910298687e-05
5.199384773002e+00,-7.725460176383e+00,4.359000000000e-02,5.020000000000e-03,1.072404348452e+00,2.539746358310e-04
3.468802578481e+00,-7.725043337651e+00,1.447000000000e-02,-4.143000000000e-02,1.885258372319e+00,4.462841279796e-05
4.447018994538e+00,-7.725023141538e+00,2.541000000000e-02,-2.575000000000e-02,1.457071638671e+00,1.106175961598e-04
4.092140165698e+00,-7.724861563397e+00,2.144000000000e-02,-3.184000000000e-02,1.622197939788e+00,7.126641491289e-05
3.691866357460e+00,-7.724779202471e+00,1.718000000000e-02,-3.885000000000e-02,1.795639954783e+00,5.114900244020e-05
2.450198768489e+00,-7.724425152017e+00,1.750000000000e-03,-4.755000000000e-02,2.234388640274e+00,3.084286977343e-05
8.906250285001e-01,-7.724169427327e+00,1.091000000000e-02,-3.452000000000e-01,2.547860898745e+00,1.235958686045e-03
1.933970180446e+00,-7.724091479725e+00,-3.460000000000e-03,-5.890000000000e-02,2.369357361362e+00,5.235670477460e-05
1.780965374867e+00,-7.723938620017e+00,-5.530000000000e-03,-6.801000000000e-02,2.403700564458e+00,8.279355650861e-05
2.871735394653e+00,-7.723898463356e+00,7.150000000000e-03,-4.552000000000e-02,2.103673872865e+00,3.387673261417e-05
5.469616475174e+00,-7.723877493818e+00,5.892000000000e-02,2.496000000000e-02,9.253488501405e-01,2.305676561179e-04
5.905198477644e+00,-7.723825523748e+00,9.962000000000e-02,6.559000000000e-02,6.751654345389e-01,4.713315227334e-05
1.426573076138e+00,-7.723596758961e+00,-3.110000000000e-03,-1.271300000000e-01,2.472818828072e+00,2.719398734086e-04
1.562500050003e-02,-7.723056534117e+00,2.390000000000e-03,-7.558100000000e-01,2.597749597728e+00,4.210358963905e-04
4.506532099585e+00,-7.723015698657e+00,2.605000000000e-02,-2.407000000000e-02,1.430076827884e+00,1.198440073995e-04
4.033405122949e+00,-7.722848160654e+00,2.082000000000e-02,-3.286000000000e-02,1.650308566538e+00,6.706017376263e-05
9.218750295000e-01,-7.722559152790e+00,9.900000000000e-03,-3.282600000000e-01,2.546054023097e+00,1.159739805067e-03
4.687500150007e-02,-7.722526227472e+00,3.520000000000e-03,-7.560700000000e-01,2.598178004098e+00,6.236368638144e-04
7.812500250012e-02,-7.721995920827e+00,4.590000000000e-03,-7.548900000000e-01,2.598428301235e+00,8.827192557076e-04
1.225367162459e+00,-7.721761417180e+00,-4.000000000000e-05,-1.886000000000e-01,2.507040141671e+00,5.162222986439e-04
2.087452056881e+00,-7.721688253254e+00,-1.680000000000e-03,-5.421000000000e-02,2.334727716576e+00,3.758715234453e-05
5.067405323745e+00,-7.721536652326e+00,3.821000000000e-02,-3.550000000000e-03,1.146126494782e+00,2.357756378281e-04
1.093750035002e-01,-7.721465614182e+00,6.110000000000e-03,-7.513300000000e-01,2.598588578011e+00,1.112983970503e-03
1.628490423810e+00,-7.721280810531e+00,-4.920000000000e-03,-8.763000000000e-02,2.437717435269e+00,1.376089551723e-04
2.345600898637e+00,-7.721200732675e+00,4.800000000000e-04,-4.868000000000e-02,2.267122278758e+00,3.094995054027e-05
6.445364335660e+00,-7.721089055456e+00,1.448500000000e-01,1.145100000000e-01,3.500441537724e-01,3.140179474983e-04
9.531250305000e-01,-7.720948878253e+00,8.710000000000e-03,-3.113900000000e-01,2.544059040051e+00,1.083149582056e-03
1.406250045003e-01,-7.720935307537e+00,8.200000000000e-03,-7.449500000000e-01,2.598658834327e+00,1.311078627127e-03
