r_cg,z_cg,ur_les,uz_les,yw,nut
3.750000120003e-01,-6.847263069951e+00,1.481000000000e-02,-7.007400000000e-01,3.376015537070e+00,3.193864415913e-03
6.250000200002e-01,-6.841138518151e+00,1.235000000000e-02,-4.627100000000e-01,3.364452650337e+00,2.436143717552e-03
7.503540774197e+00,-6.840897528343e+00,1.273100000000e-01,1.297200000000e-01,1.999616326298e-01,2.692405529249e-04
8.750000280002e-01,-6.831945589336e+00,4.700000000000e-03,-2.799100000000e-01,3.345310793857e+00,1.304866145824e-03
3.842537151684e+00,-6.826584617324e+00,1.788000000000e-02,-4.701000000000e-02,2.454503873382e+00,3.155775761068e-05
5.177587232068e+00,-6.823211207839e+00,3.648000000000e-02,-2.621000000000e-02,1.743255044248e+00,4.470224150131e-05
1.179219382421e+00,-6.805794410307e+00,-1.310000000000e-03,-1.472600000000e-01,3.328647266586e+00,3.961725626803e-04
6.191240592842e+00,-6.764803227999e+00,4.781000000000e-02,5.270000000000e-03,1.157940477606e+00,5.031908488657e-05
2.642015529325e+00,-6.764749520797e+00,4.400000000000e-03,-5.844000000000e-02,2.994854152048e+00,2.150197052321e-05
3.414344620732e+00,-6.761180272083e+00,1.313000000000e-02,-5.133000000000e-02,2.700917927771e+00,2.724512524745e-05
1.536828995367e+00,-6.757265194142e+00,-4.110000000000e-03,-8.971000000000e-02,3.309777399786e+00,5.887613755506e-05
5.631240228633e+00,-6.747037436717e+00,4.104000000000e-02,-1.348000000000e-02,1.529579043054e+00,4.746923020329e-05
6.770502903766e+00,-6.722291729326e+00,5.798000000000e-02,3.498000000000e-02,7.982519020801e-01,1.361576196487e-04
7.359397646696e+00,-6.702306715811e+00,9.857000000000e-02,9.513000000000e-02,3.999232652602e-01,3.257159768210e-04
1.892517368816e+00,-6.697943232650e+00,-2.540000000000e-03,-7.142000000000e-02,3.284159764129e+00,1.739214321834e-05
7.918114788584e+00,-6.688005391952e+00,1.207800000000e-01,1.339800000000e-01,9.404022470009e-04,7.000574607382e-04
4.638312979719e+00,-6.686701948206e+00,2.900000000000e-02,-4.081000000000e-02,2.164394919098e+00,3.890369281794e-05
4.199884008343e+00,-6.676147016397e+00,2.148000000000e-02,-4.750000000000e-02,2.408843846579e+00,3.430305348282e-05
2.998211545290e+00,-6.667124333453e+00,8.250000000000e-03,-5.504000000000e-02,2.954666167543e+00,2.350677698156e-05
5.082582881844e+00,-6.661482220943e+00,3.544000000000e-02,-3.273000000000e-02,1.930748498891e+00,4.338081984208e-05
3.769706740486e+00,-6.632405798525e+00,1.587000000000e-02,-5.105000000000e-02,2.656560725729e+00,2.953078764105e-05
6.084701191329e+00,-6.629469013694e+00,4.618000000000e-02,-1.770000000000e-03,1.330125408476e+00,5.007295114776e-05
2.245760969482e+00,-6.627934943507e+00,5.200000000000e-04,-6.606000000000e-02,3.251960255307e+00,1.890358797130e-05
1.250000040003e-01,-6.614148067478e+00,6.600000000000e-03,-9.364700000000e-01,3.617551243576e+00,3.520275833866e-03
3.750000120003e-01,-6.611413595303e+00,1.464000000000e-02,-7.070000000000e-01,3.611259248400e+00,3.244698907696e-03
6.250000200002e-01,-6.605933733167e+00,1.173000000000e-02,-4.604900000000e-01,3.599049189748e+00,2.453404897119e-03
5.530112986547e+00,-6.598051294319e+00,3.971000000000e-02,-1.956000000000e-02,1.709578329962e+00,4.657748000060e-05
8.750000280002e-01,-6.597708481069e+00,4.460000000000e-03,-2.728500000000e-01,3.578091138856e+00,1.298868864861e-03
6.646231557249e+00,-6.589248154599e+00,5.144000000000e-02,2.355000000000e-02,9.803040526071e-01,6.012898169509e-05
1.173913183989e+00,-6.572855014370e+00,-5.400000000000e-04,-1.464000000000e-01,3.558920841794e+00,3.907547541858e-04
7.215254519196e+00,-6.563715903280e+00,7.435000000000e-02,6.491000000000e-02,5.998848978885e-01,2.826261879422e-04
3.350013443371e+00,-6.558207657653e+00,1.177000000000e-02,-5.509000000000e-02,2.909372422408e+00,2.554852091612e-05
7.768641077863e+00,-6.555180122705e+00,1.201100000000e-01,1.330300000000e-01,1.999623523245e-01,2.763428883391e-04
2.596042071278e+00,-6.547372123933e+00,2.790000000000e-03,-6.224000000000e-02,3.213402450311e+00,2.013228727449e-05
1.520997672480e+00,-6.526524050033e+00,-5.260000000000e-03,-9.236000000000e-02,3.538226985684e+00,5.635164657630e-05
4.550097119960e+00,-6.513172747208e+00,2.713000000000e-02,-4.658000000000e-02,2.358999477885e+00,3.705256925730e-05
4.987578531620e+00,-6.499753234047e+00,3.257000000000e-02,-3.837000000000e-02,2.118255311848e+00,4.176961912875e-05
5.978161789816e+00,-6.494134799389e+00,4.465000000000e-02,-7.680000000000e-03,1.502322549303e+00,5.004101432994e-05
4.119075523062e+00,-6.491791539769e+00,2.019000000000e-02,-5.211000000000e-02,2.608530987729e+00,3.205200926892e-05
1.866363157211e+00,-6.470536418825e+00,-3.550000000000e-03,-7.462000000000e-02,3.510120042275e+00,1.644085374862e-05
6.535034174594e+00,-6.468439246136e+00,5.002000000000e-02,1.544000000000e-02,1.145930527752e+00,4.852007320996e-05
2.942849983877e+00,-6.456411637879e+00,6.740000000000e-03,-5.949000000000e-02,3.168773349418e+00,2.191574529079e-05
5.428985744462e+00,-6.449065151921e+00,3.770000000000e-02,-2.594000000000e-02,1.889590236808e+00,4.544152009408e-05
3.696876329288e+00,-6.438226979727e+00,1.437000000000e-02,-5.505000000000e-02,2.859381030828e+00,2.770622526280e-05
7.071111391696e+00,-6.425125090749e+00,6.014000000000e-02,4.188000000000e-02,7.990022880232e-01,1.295864569887e-04
7.619167367142e+00,-6.422354853459e+00,9.591000000000e-02,1.010000000000e-01,3.999247046490e-01,2.919854081561e-04
2.209541213663e+00,-6.404987336560e+00,-8.400000000000e-04,-6.836000000000e-02,3.474772159413e+00,1.781350824582e-05
8.177443350550e+00,-6.386602224162e+00,1.125900000000e-01,1.349500000000e-01,9.404022447395e-04,6.740652973416e-04
1.250000040003e-01,-6.377976890222e+00,7.100000000000e-03,-9.586700000000e-01,3.853722420825e+00,3.589090783990e-03
3.750000120003e-01,-6.375564120655e+00,1.382000000000e-02,-7.136600000000e-01,3.846577148733e+00,3.297358311458e-03
6.250000200002e-01,-6.370728948182e+00,1.063000000000e-02,-4.562300000000e-01,3.833720267032e+00,2.470685780428e-03
8.750000280002e-01,-6.363471372802e+00,4.620000000000e-03,-2.672300000000e-01,3.811050004160e+00,1.292079284990e-03
5.871622388303e+00,-6.358800585084e+00,4.240000000000e-02,-1.389000000000e-02,1.674528133322e+00,4.963270673268e-05
3.285682266010e+00,-6.355235043223e+00,1.045000000000e-02,-5.872000000000e-02,3.118430838925e+00,2.379661042501e-05
6.423836791939e+00,-6.347630337672e+00,4.729000000000e-02,7.640000000000e-03,1.310116589580e+00,4.761322068327e-05
1.168606985556e+00,-6.339915618433e+00,-1.090000000000e-03,-1.436000000000e-01,3.789527718175e+00,3.848899528002e-04
4.461881260200e+00,-6.339643546211e+00,2.459000000000e-02,-5.123000000000e-02,2.553613234327e+00,3.481125590480e-05
4.892574181396e+00,-6.338024247151e+00,2.990000000000e-02,-4.357000000000e-02,2.305772224202e+00,3.987659635196e-05
2.550068613230e+00,-6.329994727069e+00,2.000000000000e-03,-6.536000000000e-02,3.432417836792e+00,1.875710345712e-05
4.038267037782e+00,-6.307436063140e+00,1.844000000000e-02,-5.630000000000e-02,2.805183459105e+00,2.999271053708e-05
5.327858502376e+00,-6.300079009523e+00,3.588000000000e-02,-3.248000000000e-02,2.069611470600e+00,4.406994396766e-05
6.939231158767e+00,-6.299787948358e+00,5.349000000000e-02,3.027000000000e-02,9.809387861259e-01,5.865980893725e-05
1.505166349593e+00,-6.295782905924e+00,-5.060000000000e-03,-9.389000000000e-02,3.767022455608e+00,5.370705774523e-05
7.469693656421e+00,-6.289529584213e+00,7.539000000000e-02,7.207000000000e-02,5.998870569725e-01,2.673006658783e-04
8.022868953989e+00,-6.259746897408e+00,1.138500000000e-01,1.363500000000e-01,1.999637917166e-01,2.832950248010e-04
2.887488422464e+00,-6.245698942305e+00,5.350000000000e-03,-6.362000000000e-02,3.383360223721e+00,2.031318913316e-05
3.624045918090e+00,-6.244048160928e+00,1.226000000000e-02,-5.910000000000e-02,3.062813124296e+00,2.581143506251e-05
1.840208945606e+00,-6.243129605000e+00,-4.400000000000e-03,-7.677000000000e-02,3.736438928921e+00,1.537161476141e-05
6.312639409284e+00,-6.226821429208e+00,4.397000000000e-02,5.700000000000e-04,1.474304406390e+00,4.730185481493e-05
5.765082986790e+00,-6.223466370778e+00,4.071000000000e-02,-2.023000000000e-02,1.846739798591e+00,4.873172961369e-05
6.819613820410e+00,-6.187704476107e+00,4.906000000000e-02,2.018000000000e-02,1.145697057704e+00,4.728125568766e-05
2.173321457843e+00,-6.182039729614e+00,-2.240000000000e-03,-7.144000000000e-02,3.697955195764e+00,1.668521453497e-05
4.797569831171e+00,-6.176295260255e+00,2.757000000000e-02,-4.866000000000e-02,2.493296957275e+00,3.764837256329e-05
4.373665400441e+00,-6.166114345214e+00,2.167000000000e-02,-5.489000000000e-02,2.747366862471e+00,3.246240159510e-05
7.320219945701e+00,-6.156704314967e+00,5.915000000000e-02,5.007000000000e-02,7.990051701638e-01,1.242802682409e-04
3.221351088649e+00,-6.152262428792e+00,8.460000000000e-03,-6.274000000000e-02,3.327979367007e+00,2.201543756159e-05
5.226731260291e+00,-6.151092867125e+00,3.268000000000e-02,-3.847000000000e-02,2.249639792250e+00,4.246575162711e-05
1.250000040003e-01,-6.141805712965e+00,6.290000000000e-03,-9.812100000000e-01,4.089893598074e+00,3.660799856009e-03
3.750000120003e-01,-6.139714646008e+00,1.349000000000e-02,-7.197000000000e-01,4.081956407477e+00,3.351955965149e-03
6.250000200003e-01,-6.135524163197e+00,9.620000000000e-03,-4.538700000000e-01,4.068452984027e+00,2.487978822278e-03
7.868294557429e+00,-6.132891570655e+00,9.325000000000e-02,1.057600000000e-01,3.999275834333e-01,2.605757554528e-04
8.750000280003e-01,-6.129234264535e+00,3.420000000000e-03,-2.589000000000e-01,4.044156539532e+00,1.284478623769e-03
3.957458552501e+00,-6.123080586512e+00,1.588000000000e-02,-5.984000000000e-02,3.002450411022e+00,2.796473140240e-05
2.504095155183e+00,-6.112617330205e+00,6.100000000000e-04,-6.861000000000e-02,3.651816272488e+00,1.739534851184e-05
1.163300787124e+00,-6.106976222495e+00,-1.970000000000e-03,-1.403600000000e-01,4.020410542633e+00,3.786074547650e-04
6.201442026629e+00,-6.106012520744e+00,4.229000000000e-02,-6.020000000000e-03,1.638493450599e+00,4.686139259334e-05
5.658543585277e+00,-6.088132156473e+00,3.812000000000e-02,-2.728000000000e-02,2.018955988968e+00,4.724084296254e-05
8.425305970910e+00,-6.075701449210e+00,1.049400000000e-01,1.352700000000e-01,9.404022481525e-04,6.472796489542e-04
6.699996482052e+00,-6.075621003856e+00,4.572000000000e-02,1.164000000000e-02,1.309613533942e+00,4.572024543972e-05
1.489335026707e+00,-6.065041761815e+00,-5.620000000000e-03,-9.513000000000e-02,3.996104399615e+00,5.096878917444e-05
3.551215506892e+00,-6.049869342129e+00,1.035000000000e-02,-6.233000000000e-02,3.266742713193e+00,2.386660896978e-05
7.179513339602e+00,-6.035613829913e+00,5.297000000000e-02,3.584000000000e-02,9.846236055992e-01,5.606404581989e-05
2.832126861051e+00,-6.034986246731e+00,3.230000000000e-03,-6.768000000000e-02,3.598340972178e+00,1.873188464741e-05
1.814054734001e+00,-6.015722791175e+00,-6.320000000000e-03,-7.713000000000e-02,3.963054987185e+00,1.423623564061e-05
4.702565480947e+00,-6.014566273358e+00,2.459000000000e-02,-5.373000000000e-02,2.680827869883e+00,3.513459427255e-05
7.713720160869e+00,-6.006036243902e+00,7.386000000000e-02,7.893000000000e-02,5.998913751490e-01,2.560825330757e-04
5.125604018205e+00,-6.002106724727e+00,2.936000000000e-02,-4.396000000000e-02,2.429673626220e+00,4.059359472055e-05
4.285449540681e+00,-5.992585144218e+00,1.898000000000e-02,-5.876000000000e-02,2.937979108956e+00,3.028246929886e-05
6.090244643974e+00,-5.985203612281e+00,4.017000000000e-02,-1.277000000000e-02,1.802683386831e+00,4.629174745280e-05
6.580379143694e+00,-5.963537531605e+00,4.280000000000e-02,4.120000000000e-03,1.473531639739e+00,4.472417744374e-05
2.137101702024e+00,-5.959092122667e+00,-3.810000000000e-03,-7.405000000000e-02,3.921445997617e+00,1.556558853301e-05
8.265868600771e+00,-5.955011323379e+00,1.080900000000e-01,1.393200000000e-01,1.999659507758e-01,2.924323951937e-04
5.552004183764e+00,-5.952797942168e+00,3.484000000000e-02,-3.350000000000e-02,2.191175637495e+00,4.514858002147e-05
3.157019911288e+00,-5.949289814362e+00,6.280000000000e-03,-6.585000000000e-02,3.537930921100e+00,2.024685515391e-05
3.876650067221e+00,-5.938725109884e+00,1.377000000000e-02,-6.262000000000e-02,3.200218212586e+00,2.585263330613e-05
7.047573838125e+00,-5.926258129050e+00,4.759000000000e-02,2.497000000000e-02,1.156762913896e+00,4.487825819031e-05
1.250000040003e-01,-5.905634535709e+00,5.760000000000e-03,-1.002750000000e+00,4.326064775324e+00,3.735599087922e-03
3.750000120003e-01,-5.903865171360e+00,1.255000000000e-02,-7.269400000000e-01,4.317386989061e+00,3.408607231865e-03
6.250000200003e-01,-5.900319378213e+00,8.330000000000e-03,-4.498800000000e-01,4.301842129144e+00,2.505271135495e-03
2.458121697135e+00,-5.895239933340e+00,-8.700000000000e-04,-7.160000000000e-02,3.871532636143e+00,1.609859214696e-05
8.750000280003e-01,-5.894997156267e+00,2.210000000000e-03,-2.475900000000e-01,4.277386602125e+00,1.276047371432e-03
7.559145764310e+00,-5.879180917150e+00,5.965000000000e-02,5.612000000000e-02,7.990109344354e-01,1.215876485682e-04
1.157994588692e+00,-5.874036826558e+00,-3.230000000000e-03,-1.355700000000e-01,4.251524358586e+00,3.719355335117e-04
5.979047261319e+00,-5.864394703817e+00,3.685000000000e-02,-1.970000000000e-02,1.966873991694e+00,4.557365216075e-05
3.478385095694e+00,-5.855690523329e+00,8.530000000000e-03,-6.569000000000e-02,3.471082113544e+00,2.191978604203e-05
5.024476776120e+00,-5.853120582329e+00,2.627000000000e-02,-4.938000000000e-02,2.609711831689e+00,3.821779109455e-05
4.607561130723e+00,-5.852837286462e+00,2.193000000000e-02,-5.866000000000e-02,2.868363749989e+00,3.271792018801e-05
6.460761805337e+00,-5.851454059354e+00,4.096000000000e-02,-2.230000000000e-03,1.637450885711e+00,4.337877819652e-05
8.106431230633e+00,-5.834321197549e+00,8.966000000000e-02,1.112600000000e-01,3.999319015516e-01,2.288858191614e-04
1.473503703820e+00,-5.834300617706e+00,-6.370000000000e-03,-9.529000000000e-02,4.225426224291e+00,4.817418891677e-05
2.776765299638e+00,-5.824273551157e+00,1.030000000000e-03,-7.074000000000e-02,3.813648985653e+00,1.723176545879e-05
4.197233680922e+00,-5.819055943221e+00,1.642000000000e-02,-6.298000000000e-02,3.129090387851e+00,2.799349742601e-05
5.445464782251e+00,-5.817463727863e+00,3.129000000000e-02,-3.907000000000e-02,2.363397988190e+00,4.251534527943e-05
6.915634336648e+00,-5.816902428187e+00,4.462000000000e-02,1.611000000000e-02,1.328076590409e+00,4.336578062370e-05
1.787900522397e+00,-5.788315977349e+00,-7.290000000000e-03,-7.838000000000e-02,4.189919998862e+00,1.313229256583e-05
7.409979428399e+00,-5.762664299597e+00,5.126000000000e-02,4.086000000000e-02,9.882459867496e-01,5.444929576548e-05
8.661355109621e+00,-5.755738996406e+00,9.794000000000e-02,1.363100000000e-01,9.404022419214e-04,6.190666904881e-04
3.795841581941e+00,-5.754369633255e+00,1.103000000000e-02,-6.573000000000e-02,3.398399424995e+00,2.371972619936e-05
3.092688733927e+00,-5.746317199931e+00,3.940000000000e-03,-6.883000000000e-02,3.748217776878e+00,1.855637379670e-05
5.867849878664e+00,-5.743585795353e+00,3.398000000000e-02,-2.650000000000e-02,2.131065110643e+00,4.460535270367e-05
6.341144466979e+00,-5.739370587104e+00,3.916000000000e-02,-8.450000000000e-03,1.801370960600e+00,4.168559437494e-05
2.100881946205e+00,-5.736144515721e+00,-5.090000000000e-03,-7.623000000000e-02,4.145194785157e+00,1.454382769190e-05
7.946993860495e+00,-5.713631071719e+00,7.227000000000e-02,8.418000000000e-02,5.998978523265e-01,2.466878031058e-04
6.783694835170e+00,-5.707546727324e+00,4.284000000000e-02,7.410000000000e-03,1.499402488909e+00,4.285361674650e-05
4.923349534035e+00,-5.704134439932e+00,2.306000000000e-02,-5.498000000000e-02,2.789753562307e+00,3.552899963289e-05
4.512556780500e+00,-5.691108299567e+00,1.869000000000e-02,-6.331000000000e-02,3.054179680751e+00,3.030633923116e-05
5.338925380738e+00,-5.682129513558e+00,2.706000000000e-02,-4.516000000000e-02,2.535622490452e+00,3.927582640132e-05
2.412148239087e+00,-5.677862536475e+00,-2.540000000000e-03,-7.373000000000e-02,4.091515709422e+00,1.495823113258e-05
1.250000040003e-01,-5.669463358452e+00,5.690000000000e-03,-1.023840000000e+00,4.562235952575e+00,3.813703221940e-03
3.750000120003e-01,-5.668015696712e+00,1.186000000000e-02,-7.335600000000e-01,4.552860931708e+00,3.467436848803e-03
6.250000200003e-01,-5.665114593228e+00,8.020000000000e-03,-4.457400000000e-01,4.534601308916e+00,2.522546691935e-03
3.405554684496e+00,-5.661511704530e+00,6.730000000000e-03,-6.912000000000e-02,3.675762980480e+00,2.004039805054e-05
8.750000280003e-01,-5.660760048000e+00,-1.500000000000e-03,-2.370700000000e-01,4.510711766932e+00,1.266764271435e-03
7.266221153138e+00,-5.656486391243e+00,4.655000000000e-02,2.925000000000e-02,1.167645075584e+00,4.282549641346e-05
4.109017821163e+00,-5.645526742223e+00,1.339000000000e-02,-6.670000000000e-02,3.320614537860e+00,2.565998470899e-05
8.497299930653e+00,-5.641399891007e+00,1.010700000000e-01,1.423300000000e-01,1.999688294959e-01,3.023858686144e-04
1.152688390260e+00,-5.641097430620e+00,-4.710000000000e-03,-1.327100000000e-01,4.482833439672e+00,3.648994633043e-04
6.221527128621e+00,-5.627287114853e+00,3.686000000000e-02,-1.657000000000e-02,1.965291656993e+00,3.979247094935e-05
5.756652496010e+00,-5.622776886889e+00,3.132000000000e-02,-3.158000000000e-02,2.295256633351e+00,4.310417354661e-05
2.721403738225e+00,-5.613560855583e+00,-8.700000000000e-04,-7.269000000000e-02,4.029231800803e+00,1.590808876978e-05
1.457672380933e+00,-5.603559473597e+00,-6.910000000000e-03,-9.410000000000e-02,4.454950885697e+00,4.537045885758e-05
6.651755333693e+00,-5.598191026461e+00,4.038000000000e-02,5.500000000000e-04,1.670736849484e+00,4.223576471221e-05
7.787556490358e+00,-5.592940945889e+00,5.864000000000e-02,6.264000000000e-02,7.990195807426e-01,1.204656042730e-04
3.715033096660e+00,-5.570014156626e+00,8.240000000000e-03,-6.902000000000e-02,3.596925715323e+00,2.164220532088e-05
1.761746310792e+00,-5.560909163524e+00,-7.980000000000e-03,-8.032000000000e-02,4.416995604005e+00,1.221569863559e-05
4.822222291950e+00,-5.555148297534e+00,1.967000000000e-02,-5.974000000000e-02,2.969798176944e+00,3.283900696941e-05
7.122462877876e+00,-5.550308482890e+00,4.354000000000e-02,1.919000000000e-02,1.346243298744e+00,4.146233074713e-05
5.232385979225e+00,-5.546795299253e+00,2.375000000000e-02,-5.071000000000e-02,2.707848733748e+00,3.608233428839e-05
3.028357556566e+00,-5.543344585500e+00,1.200000000000e-03,-7.174000000000e-02,3.958786502012e+00,1.704099885530e-05
4.417552430276e+00,-5.529379312670e+00,1.502000000000e-02,-6.644000000000e-02,3.238607701714e+00,2.779646319103e-05
8.333244751684e+00,-5.527060785607e+00,8.568000000000e-02,1.163900000000e-01,3.999376589919e-01,1.954258567464e-04
6.101909790263e+00,-5.515203642602e+00,3.454000000000e-02,-2.491000000000e-02,2.129212831348e+00,3.803262179604e-05
2.064662190385e+00,-5.513196908774e+00,-6.420000000000e-03,-7.790000000000e-02,4.369161923512e+00,1.375515558043e-05
5.645455113355e+00,-5.501967978426e+00,2.825000000000e-02,-3.788000000000e-02,2.459448478954e+00,4.046813353685e-05
6.519815832215e+00,-5.488835325598e+00,3.827000000000e-02,-6.740000000000e-03,1.842077310924e+00,4.154921807465e-05
7.630309186677e+00,-5.481311298658e+00,4.998000000000e-02,4.517000000000e-02,9.917884575463e-01,5.355622618068e-05
4.020801961403e+00,-5.471997541226e+00,1.005000000000e-02,-6.935000000000e-02,3.512484022138e+00,2.336977587508e-05
3.332724273298e+00,-5.467332885731e+00,4.240000000000e-03,-7.232000000000e-02,3.880731284603e+00,1.832587598917e-05
2.366174781040e+00,-5.460485139611e+00,-4.480000000000e-03,-7.520000000000e-02,4.311724670153e+00,1.410598791409e-05
6.978704602614e+00,-5.444130574536e+00,4.051000000000e-02,1.137000000000e-02,1.524869632510e+00,4.136386603220e-05
1.250000040003e-01,-5.433292181196e+00,5.970000000000e-03,-1.045550000000e+00,4.798407129826e+00,3.895361056258e-03
3.750000120003e-01,-5.432166222064e+00,9.820000000000e-03,-7.403600000000e-01,4.788371838423e+00,3.528591910412e-03
6.250000200003e-01,-5.429909808243e+00,7.360000000000e-03,-4.423100000000e-01,4.767600543179e+00,2.539792110650e-03
8.885259791193e+00,-5.427163500567e+00,9.050000000000e-02,1.375600000000e-01,9.404022453123e-04,5.887480723446e-04
8.750000280003e-01,-5.426522939733e+00,-3.550000000000e-03,-2.298100000000e-01,4.740429993387e+00,1.256602849973e-03
8.169189572716e+00,-5.412721680209e+00,6.948000000000e-02,8.971000000000e-02,5.999064884869e-01,2.379023145833e-04
5.125846577713e+00,-5.411461084949e+00,2.074000000000e-02,-5.633000000000e-02,2.880076405741e+00,3.341516330949e-05
1.147382191827e+00,-5.408158034682e+00,-5.810000000000e-03,-1.313800000000e-01,4.712715775877e+00,3.575142519186e-04
4.721095049865e+00,-5.406162155137e+00,1.601000000000e-02,-6.442000000000e-02,3.149845181053e+00,3.002931592570e-05
5.982292451906e+00,-5.403120170351e+00,3.172000000000e-02,-3.105000000000e-02,2.293134381165e+00,3.692115925457e-05
2.666042176812e+00,-5.402848160009e+00,-2.520000000000e-03,-7.450000000000e-02,4.245047550799e+00,1.489031867589e-05
3.634224611380e+00,-5.385658679997e+00,5.710000000000e-03,-7.166000000000e-02,3.795742938796e+00,1.972007771274e-05
5.534257730701e+00,-5.381159069963e+00,2.490000000000e-02,-4.339000000000e-02,2.623640586830e+00,3.700899793759e-05
6.387876330738e+00,-5.379479624735e+00,3.589000000000e-02,-1.462000000000e-02,2.013422315696e+00,4.087425708082e-05
7.475251949452e+00,-5.378742130025e+00,4.510000000000e-02,3.387000000000e-02,1.178284743297e+00,4.110373333182e-05
1.441841058046e+00,-5.372818329488e+00,-8.920000000000e-03,-9.319000000000e-02,4.682730713066e+00,4.262060798593e-05
4.322548080052e+00,-5.367650325774e+00,1.179000000000e-02,-6.892000000000e-02,3.423377039185e+00,2.529706067327e-05
2.964026379205e+00,-5.340371971069e+00,-6.900000000000e-04,-7.446000000000e-02,4.169594392660e+00,1.582592872302e-05
6.834946327352e+00,-5.337952666182e+00,3.904000000000e-02,4.200000000000e-03,1.703515234081e+00,4.105204357109e-05
1.735592099187e+00,-5.333502349699e+00,-8.730000000000e-03,-8.230000000000e-02,4.642356449415e+00,1.169582309587e-05
8.716839046817e+00,-5.319351512579e+00,9.412000000000e-02,1.450000000000e-01,1.999724278245e-01,3.118719336605e-04
3.932586101644e+00,-5.298468340229e+00,7.040000000000e-03,-7.195000000000e-02,3.704645184836e+00,2.122714743059e-05
8.005134393748e+00,-5.298382574810e+00,5.736000000000e-02,6.769000000000e-02,7.990311090305e-01,1.219689089112e-04
5.862675113548e+00,-5.291036698100e+00,2.824000000000e-02,-3.700000000000e-02,2.457056231297e+00,3.672885608678e-05
2.028442434566e+00,-5.290249301828e+00,-8.000000000000e-03,-7.847000000000e-02,4.591919308083e+00,1.337069389089e-05
7.320194712227e+00,-5.276172961392e+00,4.073000000000e-02,2.304000000000e-02,1.364007586819e+00,3.985498955160e-05
5.019307176200e+00,-5.276126870644e+00,1.771000000000e-02,-6.159000000000e-02,3.052305264587e+00,3.072148551973e-05
3.259893862100e+00,-5.273154066931e+00,1.620000000000e-03,-7.425000000000e-02,4.085943768929e+00,1.689501869864e-05
6.255936829260e+00,-5.270123923872e+00,3.337000000000e-02,-2.274000000000e-02,2.184770794840e+00,4.015550788888e-05
5.423060348046e+00,-5.260350161500e+00,2.123000000000e-02,-4.925000000000e-02,2.787832910638e+00,3.377543354333e-05
4.619967807780e+00,-5.257176012739e+00,1.274000000000e-02,-6.837000000000e-02,3.329894187036e+00,2.725958216420e-05
2.320201322992e+00,-5.243107742746e+00,-6.000000000000e-03,-7.662000000000e-02,4.531839785251e+00,1.370385130653e-05
6.691188052090e+00,-5.231774757829e+00,3.501000000000e-02,-4.560000000000e-03,1.882174617085e+00,4.049375248135e-05
8.548418302442e+00,-5.211539524591e+00,8.074000000000e-02,1.212900000000e-01,3.999448556491e-01,1.585750016558e-04
4.227543729828e+00,-5.205921338878e+00,8.390000000000e-03,-7.140000000000e-02,3.608435262376e+00,2.292031714334e-05
3.553416126100e+00,-5.201303203369e+00,3.290000000000e-03,-7.389000000000e-02,3.994807657371e+00,1.806666336260e-05
1.250000040003e-01,-5.197121003940e+00,6.290000000000e-03,-1.066380000000e+00,5.034578307078e+00,3.980860420048e-03
3.750000120003e-01,-5.196316747417e+00,1.004000000000e-02,-7.460800000000e-01,5.023914510809e+00,3.592248771661e-03
6.250000200003e-01,-5.194705023259e+00,5.980000000000e-03,-4.370500000000e-01,5.000806277948e+00,2.556997313482e-03
8.750000280003e-01,-5.192285831467e+00,-2.880000000000e-03,-2.236100000000e-01,4.970570032284e+00,1.245517608851e-03
2.610680615399e+00,-5.192135464435e+00,-4.330000000000e-03,-7.618000000000e-02,4.461062429244e+00,1.433353164489e-05
7.840196460678e+00,-5.191938444906e+00,4.883000000000e-02,4.911000000000e-02,9.952344705326e-01,5.336436579005e-05
5.743057775191e+00,-5.178953225850e+00,2.392000000000e-02,-4.189000000000e-02,2.620978325398e+00,3.612193660275e-05
1.142075993395e+00,-5.175218638746e+00,-6.650000000000e-03,-1.287000000000e-01,4.940223466944e+00,3.497675442846e-04
7.165137475002e+00,-5.173603792759e+00,3.853000000000e-02,1.554000000000e-02,1.549775732115e+00,3.998644646683e-05
6.123997327783e+00,-5.160768223009e+00,2.862000000000e-02,-3.023000000000e-02,2.356121990338e+00,3.902654592670e-05
1.426009735159e+00,-5.142077185379e+00,-1.028000000000e-02,-9.386000000000e-02,4.908396687970e+00,4.001934026635e-05
4.912767774688e+00,-5.140792656339e+00,1.412000000000e-02,-6.621000000000e-02,3.224535120110e+00,2.813332950551e-05
5.311862965392e+00,-5.139541253036e+00,1.823000000000e-02,-5.524000000000e-02,2.952025414349e+00,3.126598090463e-05
2.899695201844e+00,-5.137399356638e+00,-3.030000000000e-03,-7.633000000000e-02,4.380606920881e+00,1.505536634631e-05
6.547429776828e+00,-5.125596849475e+00,3.151000000000e-02,-1.261000000000e-02,2.060844197291e+00,3.974538466551e-05
3.844370241885e+00,-5.124939139232e+00,4.290000000000e-03,-7.393000000000e-02,3.897054878790e+00,1.934194934572e-05
4.518840565695e+00,-5.108189870341e+00,9.640000000000e-03,-7.173000000000e-02,3.508316032533e+00,2.463637261390e-05
1.709437887582e+00,-5.106095535874e+00,-1.073000000000e-02,-8.338000000000e-02,4.865509720716e+00,1.175480955991e-05
8.379997558067e+00,-5.103727536603e+00,6.571000000000e-02,9.470000000000e-02,5.999172834726e-01,2.281764767172e-04
