z,r,lm
-6.876714518903e+00,7.400886849639e+00,5.745858410830e-02
-6.875606141321e+00,1.090362384811e+00,9.374021371325e-02
-6.874232128957e+00,7.680947097477e+00,3.104481339704e-02
-6.872655659083e+00,6.130702621541e+00,8.401968651430e-02
-6.868765784674e+00,5.848485892174e+00,8.587916226479e-02
-6.865026747232e+00,4.392276266732e+00,9.079923332665e-02
-6.864958409707e+00,4.615292411933e+00,9.033178999077e-02
-6.858530168288e+00,6.414664644463e+00,8.170862252932e-02
-6.856379972470e+00,4.171035323712e+00,9.123295936431e-02
-6.855854840094e+00,4.839776219528e+00,8.982804213010e-02
-6.853847958208e+00,1.270908284840e+00,9.372688687627e-02
-6.853097843742e+00,2.949769461345e+00,9.277677651909e-02
-6.852314326028e+00,2.002861003697e+00,9.343161269352e-02
-6.847447875264e+00,5.568663278871e+00,8.740531358534e-02
-6.843910018881e+00,3.340672677719e+00,9.241132564414e-02
-6.843193651354e+00,2.563591758609e+00,9.310756506530e-02
-6.842799159664e+00,6.718569456481e+00,7.826846863921e-02
-6.839347343025e+00,3.951866174857e+00,9.163542279231e-02
-6.837405393159e+00,5.065409473095e+00,8.927867298295e-02
-6.829303384454e+00,1.451062621206e+00,9.371053245587e-02
-6.819933491902e+00,7.032549420100e+00,7.298153862235e-02
-6.815629087221e+00,2.183292311310e+00,9.340250511995e-02
-6.814266909726e+00,3.735054203630e+00,9.200893872382e-02
-6.809309227425e+00,5.291863560350e+00,8.867615883674e-02
-6.806704810221e+00,7.329488796538e+00,6.429677357073e-02
-6.805637694391e+00,7.608188161007e+00,4.738045343766e-02
-6.803199020689e+00,6.078040056492e+00,8.496233117953e-02
-6.801982788445e+00,1.630757615236e+00,9.369112833597e-02
-6.798732793158e+00,3.130284731539e+00,9.272903712623e-02
-6.796465466440e+00,2.743917521548e+00,9.306749452240e-02
-6.796338707556e+00,7.889611633161e+00,1.057416928961e-04
-6.795895047957e+00,5.797177725264e+00,8.663601657217e-02
-6.792597981937e+00,6.360740650869e+00,8.291191497703e-02
-6.792020387703e+00,6.250000200012e-02,9.401817697340e-02
-6.790532513137e+00,1.875000060004e-01,9.401697002805e-02
-6.789044638572e+00,3.125000100004e-01,9.401240820665e-02
-6.787556764006e+00,4.375000140001e-01,9.400424090126e-02
-6.784575074314e+00,5.625000180001e-01,9.399481005774e-02
-6.781485165066e+00,3.520873334213e+00,9.235567877631e-02
-6.780099569496e+00,6.875000220003e-01,9.398550966217e-02
-6.776748261671e+00,4.572053858542e+00,9.072387712651e-02
-6.776086317185e+00,2.362958987192e+00,9.337020168067e-02
-6.775624064678e+00,8.125000260003e-01,9.397036668739e-02
-6.774109123791e+00,4.350891063396e+00,9.116119173249e-02
-6.771898187220e+00,1.809925760028e+00,9.366864961568e-02
-6.771275626542e+00,5.518799763130e+00,8.802332993228e-02
-6.771148559860e+00,9.375000300001e-01,9.395194662608e-02
-6.770474888864e+00,4.794760215667e+00,9.025335894015e-02
-6.769181749834e+00,6.650902491939e+00,8.019874616667e-02
-6.762879408018e+00,4.131576357145e+00,9.156759740480e-02
-6.758897190733e+00,1.089031250444e+00,9.393722817631e-02
-6.754976474265e+00,5.018694886139e+00,8.974724463412e-02
-6.748244522187e+00,6.962844430368e+00,7.591155790128e-02
-6.746806938948e+00,2.923224592742e+00,9.302392236841e-02
-6.743390111000e+00,3.914403275622e+00,9.194527999449e-02
-6.741356684549e+00,3.309585791366e+00,9.267767014659e-02
-6.739063239166e+00,1.988499861625e+00,9.364306888043e-02
-6.737545944605e+00,1.266924051257e+00,9.392410459918e-02
-6.737043259825e+00,7.535429224538e+00,5.745860610157e-02
-6.736695101539e+00,7.258090743437e+00,6.924102990881e-02
-6.733742382295e+00,6.025377491443e+00,8.580000800438e-02
-6.733705495927e+00,2.541791629704e+00,9.333467279357e-02
-6.729950218777e+00,5.243532178632e+00,8.918812925319e-02
-6.729185934856e+00,7.815519795581e+00,3.104485191999e-02
-6.726665795585e+00,6.306816657276e+00,8.396254012545e-02
-6.723024311239e+00,5.745869558355e+00,8.731590223440e-02
-6.715980947626e+00,3.699654104668e+00,9.229630851066e-02
-6.713551199664e+00,1.444445368594e+00,9.390799765219e-02
-6.703493235818e+00,2.166413079370e+00,9.361435654927e-02
-6.701223205552e+00,6.589524114083e+00,8.169326037749e-02
-6.695103377821e+00,5.468936247390e+00,8.858355836136e-02
-6.694243761195e+00,3.101441871609e+00,9.297679729209e-02
-6.688538113635e+00,4.528815305152e+00,9.108575181818e-02
-6.688507788828e+00,2.719721332289e+00,9.329588869844e-02
-6.686922792584e+00,1.621530899614e+00,9.388888382674e-02
-6.685094937633e+00,4.749744211806e+00,9.064497089915e-02
-6.683191500349e+00,4.309505860060e+00,9.149603049505e-02
-6.680999998476e+00,3.487599631214e+00,9.262263014732e-02
-6.676555552472e+00,6.893139440636e+00,7.826825841501e-02
-6.673894586249e+00,6.250000200012e-02,9.420261604868e-02
-6.672547555371e+00,4.971980299183e+00,9.017156148560e-02
-6.672487137335e+00,1.875000060004e-01,9.420124962438e-02
-6.671079688422e+00,3.125000100004e-01,9.419684259810e-02
-6.669672239509e+00,4.375000140001e-01,9.418871231600e-02
-6.669378843566e+00,4.092117390577e+00,9.187785489133e-02
-6.668448825259e+00,7.462670288068e+00,6.429679422547e-02
-6.666851722233e+00,5.625000180001e-01,9.417960655419e-02
-6.666685392858e+00,7.186692690336e+00,7.298247273554e-02
-6.665205093009e+00,2.343598964493e+00,9.358248131086e-02
-6.664285743900e+00,5.972714926394e+00,8.654931758632e-02
-6.662618136594e+00,6.875000220003e-01,9.416955527019e-02
-6.662033162155e+00,7.741427958002e+00,4.738049830287e-02
-6.660733609234e+00,6.252892663682e+00,8.489149520547e-02
-6.658384550955e+00,8.125000260003e-01,9.415561745813e-02
-6.657672124146e+00,1.798116599304e+00,9.386673663857e-02
-6.654150965317e+00,9.375000300001e-01,9.413715302425e-02
-6.650591210128e+00,5.195200796915e+00,8.965582719809e-02
-6.650153574522e+00,5.694561391445e+00,8.792998673376e-02
-6.647432878975e+00,3.876940376387e+00,9.223318311780e-02
-6.647331454236e+00,8.022750140847e+00,1.057416942881e-04
-6.642188240145e+00,1.087700116077e+00,9.412236360610e-02
-6.640516034154e+00,2.896679724140e+00,9.325382029193e-02
-6.638923526817e+00,6.534434322912e+00,8.287221878956e-02
-6.638803350217e+00,3.278498905013e+00,9.292606820180e-02
-6.625812152305e+00,1.974138719554e+00,9.384152687651e-02
-6.624217340500e+00,2.519991500800e+00,9.354741066213e-02
-6.621243931003e+00,1.262939817674e+00,9.410944710460e-02
-6.618931129100e+00,5.419072731649e+00,8.909373840772e-02
-6.617694985527e+00,3.664254005706e+00,9.256387477592e-02
-6.604866582756e+00,6.823434450903e+00,8.019854972564e-02
-6.600327965600e+00,4.485576751762e+00,9.142073616577e-02
-6.599854390693e+00,7.389911351598e+00,6.924104907156e-02
-6.599714986403e+00,4.704728207945e+00,9.100667991609e-02
-6.597799014875e+00,1.437828115983e+00,9.409359193921e-02
-6.596675684177e+00,7.115294637236e+00,7.591242414858e-02
-6.594880389455e+00,7.667336120422e+00,5.745865008916e-02
-6.594829105506e+00,5.920052361344e+00,8.722353691112e-02
-6.594801422883e+00,6.198968670088e+00,8.571875230890e-02
-6.592273876908e+00,4.268120656724e+00,9.180665596813e-02
-6.591357384416e+00,2.149533847430e+00,9.381322292489e-02
-6.590118636478e+00,4.925265712227e+00,9.056258571705e-02
-6.589754729232e+00,3.072599011678e+00,9.320832249529e-02
-6.581646179063e+00,7.947353895026e+00,3.104490970394e-02
-6.580550111215e+00,2.695525143030e+00,9.350911156810e-02
-6.580514831885e+00,3.454325928215e+00,9.287168529429e-02
-6.577282837804e+00,5.643253224535e+00,8.848737784576e-02
-6.576623848081e+00,6.479344531741e+00,8.390432909044e-02
-6.575878279114e+00,4.052658424010e+00,9.216627802399e-02
-6.571862796723e+00,1.612304183991e+00,9.407477338719e-02
-6.571232201480e+00,5.146869415197e+00,9.008475490326e-02
-6.555768784795e+00,6.250000200012e-02,9.437602160903e-02
-6.554441761533e+00,1.875000060004e-01,9.437452326694e-02
-6.554323868833e+00,2.324238941793e+00,9.378179117227e-02
-6.553114738272e+00,3.125000100004e-01,9.437026097032e-02
-6.551787715011e+00,4.375000140001e-01,9.436219800103e-02
-6.551475646950e+00,3.839477477152e+00,9.250136636144e-02
-6.549128370151e+00,5.625000180001e-01,9.435339603708e-02
-6.545136703692e+00,6.875000220003e-01,9.434272882235e-02
-6.543446061071e+00,1.786307438580e+00,9.405296358034e-02
-6.542758880378e+00,5.369209215908e+00,8.956028724023e-02
-6.541145037232e+00,8.125000260003e-01,9.432986857653e-02
-6.539741358969e+00,6.760503279438e+00,8.167787443776e-02
-6.537153370773e+00,9.375000300001e-01,9.431144469487e-02
-6.536250015885e+00,3.247412018660e+00,9.315826303793e-02
-6.534225129360e+00,2.870134855538e+00,9.346755126287e-02
-6.531259956127e+00,7.317152415129e+00,7.298249047691e-02
-6.528869236531e+00,6.145044676494e+00,8.646014048667e-02
-6.527727616755e+00,7.593244282842e+00,6.429683553590e-02
-6.526665975496e+00,7.043896584136e+00,7.826906417369e-02
-6.525479289557e+00,1.086368981710e+00,9.429665000285e-02
-6.525372467112e+00,5.867389796295e+00,8.783341108852e-02
-6.519409023428e+00,3.628853906743e+00,9.281360135538e-02
-6.515960903890e+00,7.871957649205e+00,4.738056560009e-02
-6.514729185073e+00,2.498191371896e+00,9.374719652045e-02
-6.514335035172e+00,4.659712204083e+00,9.134174481535e-02
-6.514324169346e+00,6.424254740570e+00,8.481913576275e-02
-6.512561065443e+00,1.959777577482e+00,9.402813173232e-02
-6.512117817564e+00,4.442338198371e+00,9.173168847163e-02
-6.507689717584e+00,4.878551125271e+00,9.092403647444e-02
-6.504941917400e+00,1.258955584091e+00,9.428394238716e-02
-6.504412101086e+00,5.591945057625e+00,8.899557733403e-02
-6.501356253466e+00,4.226735453388e+00,9.209557809924e-02
-6.495857064374e+00,8.153074861828e+00,1.057416929535e-04
-6.491873192832e+00,5.098538033480e+00,9.047681675503e-02
-6.485265697268e+00,3.043756151748e+00,9.342269821625e-02
-6.482377714662e+00,4.013199457443e+00,9.243507382958e-02
-6.482046830086e+00,1.431210863372e+00,9.426834098250e-02
-6.481179881112e+00,6.704345926241e+00,8.283204517328e-02
-6.480029665295e+00,3.421052225216e+00,9.310457364178e-02
-6.479221533013e+00,2.132654615490e+00,9.400024443722e-02
-6.472592433603e+00,2.671328953771e+00,9.370940301234e-02
-6.466586631657e+00,5.319345700168e+00,8.998857037889e-02
-6.462937050179e+00,6.091120682900e+00,8.712836672097e-02
-6.462665521562e+00,7.244393478660e+00,7.591244060097e-02
-6.460574844054e+00,7.519152445263e+00,6.924108739799e-02
-6.456802800863e+00,1.603077468369e+00,9.424982001013e-02
-6.456656266815e+00,6.972498531036e+00,8.020194477684e-02
-6.455915828718e+00,5.814727231245e+00,8.838772916681e-02
-6.455518414925e+00,3.802014577917e+00,9.275177333284e-02
-6.452024490611e+00,6.369164949398e+00,8.563555892875e-02
-6.450275628716e+00,7.796561403384e+00,5.745871606992e-02
-6.443442644657e+00,2.304878919094e+00,9.396926605193e-02
-6.437642983340e+00,6.250000200012e-02,9.453935497096e-02
-6.436396385731e+00,1.875000060004e-01,9.453774777397e-02
-6.435149788122e+00,3.125000100004e-01,9.453362108521e-02
-6.433903190513e+00,4.375000140001e-01,9.452564859902e-02
-6.433696681554e+00,3.216325132307e+00,9.337452329438e-02
-6.431664560573e+00,8.076403200248e+00,3.104498674898e-02
-6.431541364369e+00,5.540636890715e+00,8.946081984319e-02
-6.431405018069e+00,5.625000180001e-01,9.451713114421e-02
-6.429219997996e+00,1.774498277856e+00,9.422835039501e-02
-6.428955083942e+00,4.614696200222e+00,9.165297346452e-02
-6.427934224566e+00,2.843589986936e+00,9.366837459898e-02
-6.427655270789e+00,6.875000220003e-01,9.450598472532e-02
-6.425260798690e+00,4.831836538315e+00,9.125910667675e-02
-6.423907669529e+00,4.399099644981e+00,9.202108035281e-02
-6.423905523509e+00,8.125000260003e-01,9.449395391564e-02
-6.422618403254e+00,6.648188573043e+00,8.384518756014e-02
-6.421123061328e+00,3.593453807781e+00,9.304720272484e-02
-6.420155776229e+00,9.375000300001e-01,9.447575091956e-02
-6.412514184183e+00,5.050206651763e+00,9.083790600434e-02
-6.410438630025e+00,4.185350250052e+00,9.236497498208e-02
-6.408770338968e+00,1.085037847344e+00,9.446100314977e-02
-6.405241029646e+00,2.476391242992e+00,9.393515917636e-02
-6.399309978582e+00,1.945416435410e+00,9.420389997283e-02
-6.397004863828e+00,6.037196689306e+00,8.773374926540e-02
-6.394071086996e+00,7.171634542191e+00,7.826907947722e-02
-6.393467093362e+00,6.907673173940e+00,8.168024532317e-02
-6.393422071354e+00,7.445060607684e+00,7.298252596046e-02
-6.390414382936e+00,5.269482184428e+00,9.038310855480e-02
-6.389724811875e+00,6.314075158227e+00,8.636865798408e-02
-6.388877150210e+00,3.973740490876e+00,9.268616422780e-02
-6.388639903797e+00,1.254971350508e+00,9.444850466742e-02
-6.386459190324e+00,5.762064666196e+00,8.889374970462e-02
-6.384590353543e+00,7.721165157563e+00,6.429689750096e-02
-6.380776665305e+00,3.014913291818e+00,9.362407607057e-02
-6.379544498704e+00,3.387778522217e+00,9.332281025551e-02
-6.367472056772e+00,7.999731538669e+00,4.738065532935e-02
-6.367085681611e+00,2.115775383550e+00,9.417643376577e-02
-6.366294645296e+00,1.424593610760e+00,9.443315718439e-02
-6.364634755991e+00,2.647132764513e+00,9.389788524997e-02
-6.364056925397e+00,6.592031219846e+00,8.474541710188e-02
-6.359561182900e+00,3.764551678682e+00,9.298610237080e-02
-6.358670627651e+00,5.489328723806e+00,8.988832949130e-02
-6.343575132711e+00,4.569680196361e+00,9.194279709237e-02
-6.342831879796e+00,4.785121951358e+00,9.157055144686e-02
-6.341968664280e+00,8.280540087567e+00,1.057416937253e-04
-6.341742805002e+00,1.593850752746e+00,9.441493400604e-02
-6.337098455140e+00,6.849420512847e+00,8.283113589224e-02
-6.335697521493e+00,4.355861091590e+00,9.229105919632e-02
-6.333155175534e+00,5.001875270045e+00,9.117289587309e-02
-6.332561420480e+00,2.285518896395e+00,9.414591433957e-02
-6.331143347222e+00,3.185238245954e+00,9.357647418033e-02
-6.331072677476e+00,5.983272695713e+00,8.828475361725e-02
-6.327425133140e+00,6.258985367056e+00,8.703056840559e-02
-6.326269298655e+00,7.370968770105e+00,7.591247350650e-02
-6.325476652431e+00,7.098875605722e+00,8.020195907063e-02
-6.322837099228e+00,3.558053708818e+00,9.326618204020e-02
-6.321643319773e+00,2.817045118334e+00,9.385740528513e-02
-6.319521006584e+00,4.143965046716e+00,9.261674535786e-02
-6.319517181886e+00,6.250000200012e-02,9.469346892731e-02
-6.318905078370e+00,7.645768911742e+00,6.924114488707e-02
-6.318351009929e+00,1.875000060004e-01,9.469177224217e-02
-6.317184837972e+00,3.125000100004e-01,9.468777286945e-02
-6.317002551929e+00,5.709402101147e+00,8.935751990912e-02
-6.316018666015e+00,4.375000140001e-01,9.467990840560e-02
-6.314993934921e+00,1.762689117133e+00,9.439380500787e-02
-6.314242134215e+00,5.219618668687e+00,9.074773761234e-02
-6.313681665986e+00,5.625000180001e-01,9.467130773117e-02
-6.310173837886e+00,6.875000220003e-01,9.466014508680e-02
-6.306666009785e+00,8.125000260003e-01,9.464775323532e-02
-6.305495447540e+00,6.535873866648e+00,8.555061304269e-02
-6.303279552971e+00,7.923059877090e+00,5.745880404387e-02
-6.303158181685e+00,9.375000300001e-01,9.463089930243e-02
-6.295752874219e+00,2.454591114088e+00,9.411230225584e-02
-6.295376585758e+00,3.934281524308e+00,9.292123019235e-02
-6.292061388380e+00,1.083706712977e+00,9.461623980022e-02
-6.286058891720e+00,1.931055293338e+00,9.436973682318e-02
-6.285799890934e+00,5.438020556896e+00,9.028251656191e-02
-6.280729816917e+00,6.791167851755e+00,8.384349274556e-02
-6.279293634199e+00,8.202622491310e+00,3.104508305448e-02
-6.279059332113e+00,3.354504819218e+00,9.352553899427e-02
-6.276287633341e+00,2.986070431888e+00,9.381368076259e-02
-6.272337890194e+00,1.250987116925e+00,9.460394948542e-02
-6.265140491125e+00,5.929348702119e+00,8.878839041409e-02
-6.265125454405e+00,6.203895575885e+00,8.763117844484e-02
-6.263603950875e+00,3.727088779447e+00,9.320584372650e-02
-6.263307374650e+00,7.031798599029e+00,8.169425155099e-02
-6.260402960902e+00,4.738407364402e+00,9.186075960764e-02
-6.259116525955e+00,7.296876932526e+00,7.826911008497e-02
-6.258195181481e+00,4.524664192499e+00,9.221333060621e-02
-6.256677078378e+00,2.622936575254e+00,9.407555663803e-02
-6.254949830208e+00,2.098896151611e+00,9.434269309720e-02
-6.253796166886e+00,4.953543888328e+00,9.148448653102e-02
-6.253219803197e+00,7.570372665922e+00,7.298257918527e-02
-6.250542460506e+00,1.417976358149e+00,9.458885467040e-02
-6.247545913535e+00,5.656739536098e+00,8.978411814114e-02
-6.247487373458e+00,4.312622538200e+00,9.254349905123e-02
-6.246933969683e+00,6.479716513451e+00,8.627506914879e-02
-6.239087049170e+00,7.846388215510e+00,6.429698012063e-02
-6.238069885493e+00,5.169755152947e+00,9.108321503487e-02
-6.228603383142e+00,4.102579843380e+00,9.285255157195e-02
-6.228590012890e+00,3.154151359601e+00,9.376667471804e-02
-6.226682809140e+00,1.584624037124e+00,9.457092786891e-02
-6.224551137129e+00,3.522653609856e+00,9.347124550477e-02
-6.224361178694e+00,6.732915190663e+00,8.474311237809e-02
-6.221680196303e+00,2.266158873695e+00,9.431263481982e-02
-6.216618604118e+00,8.124704895052e+00,4.738076748985e-02
-6.215352414978e+00,2.790500249732e+00,9.403563587190e-02
-6.212929154216e+00,5.386712389986e+00,9.064712999214e-02
-6.207563253656e+00,6.970403522111e+00,8.286798614705e-02
-6.202825775669e+00,6.148805784714e+00,8.817862622789e-02
-6.201876021306e+00,3.894822557741e+00,9.314174803475e-02
-6.201391380432e+00,6.250000200012e-02,9.483912264107e-02
-6.200767871846e+00,1.750879956409e+00,9.455013804675e-02
-6.200305634127e+00,1.875000060004e-01,9.483735278234e-02
-6.199219887822e+00,3.125000100004e-01,9.483333977956e-02
-6.199208304773e+00,5.875424708525e+00,8.925051503423e-02
-6.198134141517e+00,4.375000140001e-01,9.482572979985e-02
-6.195958313904e+00,5.625000180001e-01,9.481705115612e-02
-6.192692404983e+00,6.875000220004e-01,9.480594427255e-02
-6.191963753255e+00,7.222785094947e+00,8.020198765868e-02
-6.189426496062e+00,8.125000260003e-01,9.479328723142e-02
-6.188372491826e+00,6.423559160253e+00,8.693034956580e-02
-6.187534528024e+00,7.494976420102e+00,7.591252286430e-02
-6.186264718791e+00,2.432790985183e+00,9.427952075113e-02
-6.186160587141e+00,9.375000300001e-01,9.477762918068e-02
-6.185720226081e+00,8.405101113160e+00,1.057416943807e-04
-6.178574165523e+00,3.321231116219e+00,9.371635305383e-02
-6.178089275141e+00,5.604076971049e+00,9.017784042231e-02
-6.177974042008e+00,4.691692777447e+00,9.213181183079e-02
-6.175352437792e+00,1.082375578610e+00,9.476309054125e-02
-6.174894545369e+00,7.769716553931e+00,6.924122153877e-02
-6.174437158237e+00,4.905212506610e+00,9.177502244116e-02
-6.172815230251e+00,4.479648188638e+00,9.246642183725e-02
-6.172807804858e+00,1.916694151267e+00,9.452645079124e-02
-6.171798601378e+00,2.957227571958e+00,9.399249846553e-02
-6.167992540471e+00,6.674662529570e+00,8.554783305161e-02
-6.167646718850e+00,3.689625880212e+00,9.341231024068e-02
-6.161897636772e+00,5.119891637206e+00,9.139487122391e-02
-6.159277225422e+00,4.269383984810e+00,9.278004234261e-02
-6.156035876591e+00,1.247002883342e+00,9.475100649121e-02
-6.153943574036e+00,8.046787298794e+00,5.745891401013e-02
-6.151819132662e+00,6.909008445194e+00,8.389783129710e-02
-6.148719400766e+00,2.598740385995e+00,9.424330795776e-02
-6.142813978805e+00,2.082016919671e+00,9.449982854465e-02
-6.140526096934e+00,6.093715993542e+00,8.867967050654e-02
-6.140058417499e+00,5.335404223076e+00,9.098537682408e-02
-6.137685759701e+00,4.061194640044e+00,9.307385492461e-02
-6.134790275716e+00,1.411359105538e+00,9.473616199619e-02
-6.133276118422e+00,5.821500714931e+00,8.967605610431e-02
-6.130856566158e+00,7.153501099715e+00,8.170814798485e-02
-6.129811013968e+00,6.367401807055e+00,8.752591069838e-02
-6.126265175030e+00,3.487253510894e+00,9.366268611462e-02
-6.126036678558e+00,3.123064473248e+00,9.394610409861e-02
-6.124586791339e+00,8.325967540505e+00,3.104519861996e-02
-6.121849252852e+00,7.419580174281e+00,7.826915599614e-02
-6.111623902249e+00,6.616409868478e+00,8.627191827020e-02
-6.111622813280e+00,1.575397321502e+00,9.471852888856e-02
-6.110798972127e+00,2.246798850996e+00,9.447023091386e-02
-6.110702041569e+00,7.693044892352e+00,7.298265015129e-02
-6.109061510184e+00,2.763955381130e+00,9.420395248112e-02
-6.108632636747e+00,5.551414405999e+00,9.054234546648e-02
-6.108375456854e+00,3.855363591174e+00,9.334901938416e-02
-6.096075011667e+00,6.847613368277e+00,8.481089902224e-02
-6.095545123115e+00,4.644978190490e+00,9.238552820490e-02
-6.095078149589e+00,4.856881124893e+00,9.204654831999e-02
-6.091268543955e+00,7.968869702536e+00,6.429708339405e-02
-6.087435279020e+00,4.434632184777e+00,9.270369197775e-02
-6.086541808771e+00,1.739070795685e+00,9.469807534869e-02
-6.085725388051e+00,5.070028121466e+00,9.168566830805e-02
-6.083265578977e+00,6.250000200012e-02,9.497699415186e-02
-6.082260258325e+00,1.875000060004e-01,9.497516490200e-02
-6.081254937672e+00,3.125000100004e-01,9.497108734819e-02
-6.080249617019e+00,4.375000140001e-01,9.496378539299e-02
-6.078234961822e+00,5.625000180001e-01,9.495506779213e-02
-6.078226418198e+00,6.038626202371e+00,8.913997100052e-02
-6.078088998932e+00,3.287957413220e+00,9.389641489545e-02
-6.076776563364e+00,2.410990856279e+00,9.443761507003e-02
-6.075794964665e+00,7.089024946831e+00,8.290443928339e-02
-6.075210972080e+00,6.875000220004e-01,9.494404021645e-02
-6.072186982338e+00,8.125000260004e-01,9.493119726544e-02
-6.071689486826e+00,3.652162980977e+00,9.360565057154e-02
-6.071249536111e+00,6.311244453858e+00,8.806956048536e-02
-6.071067077387e+00,4.226145431419e+00,9.300213425584e-02
-6.069162992597e+00,9.375000300001e-01,9.491614640804e-02
-6.067343932071e+00,5.767576721337e+00,9.006919184251e-02
-6.067309569414e+00,2.928384712028e+00,9.416141016264e-02
-6.067187680781e+00,5.284096056167e+00,9.130001667618e-02
-6.063453356597e+00,8.246833967850e+00,4.738090208093e-02
-6.059556717996e+00,1.902333009195e+00,9.467476605720e-02
-6.058643487203e+00,1.081044444243e+00,9.490221073066e-02
-6.056163977679e+00,7.344183928461e+00,8.020203054028e-02
-6.055255264026e+00,6.558157207386e+00,8.692690951181e-02
-6.046768136259e+00,4.019809436709e+00,9.328194492323e-02
-6.046509537768e+00,7.616373230773e+00,7.591258867432e-02
-6.040761723153e+00,2.574544196736e+00,9.440193625645e-02
-6.040330890673e+00,6.786218291359e+00,8.562598377256e-02
-6.039733862988e+00,1.243018649759e+00,9.489033032476e-02
-6.039175998353e+00,5.498751840950e+00,9.088076860868e-02
-6.030678127402e+00,2.065137687731e+00,9.464856240883e-02
-6.028593513874e+00,7.890952106279e+00,6.924131735229e-02
-6.027979212930e+00,3.451853411931e+00,9.384339696129e-02
-6.027166550992e+00,8.526714251175e+00,1.057416930632e-04
-6.023483344226e+00,3.091977586895e+00,9.411563765595e-02
-6.020733363172e+00,7.024548793947e+00,8.395146603519e-02
-6.019038090926e+00,1.404741852926e+00,9.487573296177e-02
-6.015926739463e+00,5.983536411200e+00,8.956430304457e-02
-6.015719140941e+00,4.808549743175e+00,9.230085500533e-02
-6.014874892402e+00,3.815904624607e+00,9.354419609215e-02
-6.013116204221e+00,4.598263603534e+00,9.262350736691e-02
-6.012688058254e+00,6.255087100660e+00,8.856780260073e-02
-6.009553139330e+00,5.020164605725e+00,9.195761338735e-02
-6.002770605390e+00,2.737410512527e+00,9.436314842541e-02
-6.002319921854e+00,8.167700395195e+00,5.745904596804e-02
-6.002055327790e+00,4.389616180916e+00,9.292656896911e-02
-6.001411745719e+00,5.713652727744e+00,9.043348761877e-02
-5.999917747950e+00,2.227438828297e+00,9.461942280003e-02
-5.998886625803e+00,6.499904546293e+00,8.752224598410e-02
-5.996562817419e+00,1.566170605879e+00,9.485838989053e-02
-5.996160223579e+00,7.272738396241e+00,8.172191859208e-02
-5.994316944064e+00,5.232787889257e+00,9.159281372214e-02
-5.984586769679e+00,6.724823214442e+00,8.635805277256e-02
-5.982856929352e+00,4.182906878029e+00,9.321105123309e-02
-5.982317033968e+00,7.539701569194e+00,7.826921721066e-02
-5.977603832341e+00,3.254683710221e+00,9.406659366093e-02
-5.975732254801e+00,3.614700081742e+00,9.378702222793e-02
-5.972315745696e+00,1.727261634961e+00,9.483826861651e-02
-5.969719359959e+00,5.446089275900e+00,9.119581214298e-02
-5.967598242992e+00,8.446395126409e+00,3.104533344576e-02
-5.967288407937e+00,2.389190727375e+00,9.458730300395e-02
-5.965918483792e+00,7.813034510021e+00,7.298273885775e-02
-5.965671761679e+00,6.960072641063e+00,8.487768014760e-02
-5.965139777523e+00,6.250000200012e-02,9.510769092991e-02
-5.964214882523e+00,1.875000060004e-01,9.510581396167e-02
-5.963289987522e+00,3.125000100004e-01,9.510169346758e-02
-5.962820537450e+00,2.899541852097e+00,9.432120502940e-02
-5.962365092522e+00,4.375000140001e-01,9.509467830420e-02
-5.960511609740e+00,5.625000180001e-01,9.508595364100e-02
-5.957729539178e+00,6.875000220004e-01,9.507502403957e-02
-5.955850512818e+00,3.978424233373e+00,9.347796361641e-02
-5.954947468615e+00,8.125000260004e-01,9.506206080023e-02
-5.954126580396e+00,6.198929747463e+00,8.902609786962e-02
-5.953627060728e+00,5.928446620029e+00,8.995672382436e-02
-5.952165398053e+00,9.375000300001e-01,9.504685426681e-02
-5.946305631134e+00,1.887971867123e+00,9.481533303771e-02
-5.942517987580e+00,6.441651885201e+00,8.806572242915e-02
-5.941934536615e+00,1.079713309876e+00,9.503373944455e-02
-5.941837990551e+00,7.205243577622e+00,8.294045264282e-02
-5.941186487112e+00,8.088566822539e+00,6.429720732058e-02
-5.936360132292e+00,4.760218361458e+00,9.253951725914e-02
-5.935479559367e+00,5.659728734150e+00,9.077200432933e-02
-5.933380890608e+00,4.970301089985e+00,9.221246657594e-02
-5.932804045541e+00,2.550348007477e+00,9.455215665081e-02
-5.930687285327e+00,4.551549016579e+00,9.284715886781e-02
-5.929693250830e+00,3.416453312969e+00,9.401424041998e-02
-5.928842648684e+00,6.663428137525e+00,8.701917289631e-02
-5.923431849385e+00,1.239034416176e+00,9.502196194576e-02
-5.921446207346e+00,5.181479722348e+00,9.186511399658e-02
-5.921374327950e+00,3.776445658040e+00,9.372727066066e-02
-5.920930009894e+00,3.060890700542e+00,9.427605999669e-02
-5.918542275999e+00,2.048258455791e+00,9.478954364018e-02
-5.918124530168e+00,7.463029907615e+00,8.020208771546e-02
-5.916675376559e+00,4.344600177055e+00,9.313631521640e-02
-5.910610160186e+00,6.895596488179e+00,8.570284488454e-02
-5.908029934991e+00,8.366076001643e+00,4.738105910288e-02
-5.903285906137e+00,1.398124600315e+00,9.500754185507e-02
-5.903243453712e+00,7.735116913765e+00,7.591267093584e-02
-5.900262721565e+00,5.393426710851e+00,9.148981757693e-02
-5.896479700596e+00,2.710865643925e+00,9.451393583442e-02
-5.895565102539e+00,6.142772394265e+00,8.944906523307e-02
