z,r,lm
-6.576623848081e+00,6.479344531741e+00,1.925402360491e-02
-6.575878279114e+00,4.052658424010e+00,1.966246948912e-02
-6.571862796723e+00,1.612304183991e+00,1.974878187633e-02
-6.571232201480e+00,5.146869415197e+00,1.956507679451e-02
-6.555768784795e+00,6.250000200012e-02,1.976215439217e-02
-6.554441761533e+00,1.875000060004e-01,1.976208804682e-02
-6.554323868833e+00,2.324238941793e+00,1.973571139661e-02
-6.553114738272e+00,3.125000100004e-01,1.976189930674e-02
-6.551787715011e+00,4.375000140001e-01,1.976154223112e-02
-6.551475646950e+00,3.839477477152e+00,1.967782637568e-02
-6.549128370151e+00,5.625000180001e-01,1.976115237355e-02
-6.545136703692e+00,6.875000220003e-01,1.976067982320e-02
-6.543446061071e+00,1.786307438580e+00,1.974781111089e-02
-6.542758880378e+00,5.369209215908e+00,1.953998067933e-02
-6.541145037232e+00,8.125000260003e-01,1.976011001103e-02
-6.539741358969e+00,6.760503279438e+00,1.913316370786e-02
-6.537153370773e+00,9.375000300001e-01,1.975929347161e-02
-6.536250015885e+00,3.247412018660e+00,1.970767944732e-02
-6.534225129360e+00,2.870134855538e+00,1.972162090260e-02
-6.531259956127e+00,7.317152415129e+00,1.860869775304e-02
-6.528869236531e+00,6.145044676494e+00,1.938682590025e-02
-6.527727616755e+00,7.593244282842e+00,1.798319948367e-02
-6.526665975496e+00,7.043896584136e+00,1.893805382451e-02
-6.525479289557e+00,1.086368981710e+00,1.975863759439e-02
-6.525372467112e+00,5.867389796295e+00,1.945570428891e-02
-6.519409023428e+00,3.628853906743e+00,1.969205748966e-02
-6.515960903890e+00,7.871957649205e+00,1.633589618390e-02
-6.514729185073e+00,2.498191371896e+00,1.973416381863e-02
-6.514335035172e+00,4.659712204083e+00,1.962430600269e-02
-6.514324169346e+00,6.424254740570e+00,1.930226610261e-02
-6.512561065443e+00,1.959777577482e+00,1.974670540089e-02
-6.512117817564e+00,4.442338198371e+00,1.964242154660e-02
-6.507689717584e+00,4.878551125271e+00,1.960476575896e-02
-6.504941917400e+00,1.258955584091e+00,1.975807411173e-02
-6.504412101086e+00,5.591945057625e+00,1.951270146183e-02
-6.501356253466e+00,4.226735453388e+00,1.965921815724e-02
-6.495857064374e+00,8.153074861828e+00,1.042765365332e-04
-6.491873192832e+00,5.098538033480e+00,1.958368870272e-02
-6.485265697268e+00,3.043756151748e+00,1.971960361258e-02
-6.482377714662e+00,4.013199457443e+00,1.967479516666e-02
-6.482046830086e+00,1.431210863372e+00,1.975738214855e-02
-6.481179881112e+00,6.704345926241e+00,1.919643745392e-02
-6.480029665295e+00,3.421052225216e+00,1.970525192922e-02
-6.479221533013e+00,2.132654615490e+00,1.974546308955e-02
-6.472592433603e+00,2.671328953771e+00,1.973247211279e-02
-6.466586631657e+00,5.319345700168e+00,1.956049139964e-02
-6.462937050179e+00,6.091120682900e+00,1.942055192586e-02
-6.462665521562e+00,7.244393478660e+00,1.879548489855e-02
-6.460574844054e+00,7.519152445263e+00,1.835334994002e-02
-6.456802800863e+00,1.603077468369e+00,1.975656046044e-02
-6.456656266815e+00,6.972498531036e+00,1.905023358640e-02
-6.455915828718e+00,5.814727231245e+00,1.948303555636e-02
-6.455518414925e+00,3.802014577917e+00,1.968924545575e-02
-6.452024490611e+00,6.369164949398e+00,1.934464848403e-02
-6.450275628716e+00,7.796561403384e+00,1.739838783845e-02
-6.443442644657e+00,2.304878919094e+00,1.974408239659e-02
-6.437642983340e+00,6.250000200012e-02,1.976937671240e-02
-6.436396385731e+00,1.875000060004e-01,1.976930574082e-02
-6.435149788122e+00,3.125000100004e-01,1.976912350327e-02
-6.433903190513e+00,4.375000140001e-01,1.976877139697e-02
-6.433696681554e+00,3.216325132307e+00,1.971743522110e-02
-6.431664560573e+00,8.076403200248e+00,1.380649317451e-02
-6.431541364369e+00,5.540636890715e+00,1.953519522516e-02
-6.431405018069e+00,5.625000180001e-01,1.976839517028e-02
-6.429219997996e+00,1.774498277856e+00,1.975560763631e-02
-6.428955083942e+00,4.614696200222e+00,1.963877442809e-02
-6.427934224566e+00,2.843589986936e+00,1.973063439006e-02
-6.427655270789e+00,6.875000220003e-01,1.976790273813e-02
-6.425260798690e+00,4.831836538315e+00,1.962045133286e-02
-6.423907669529e+00,4.399099644981e+00,1.965578793227e-02
-6.423905523509e+00,8.125000260003e-01,1.976737113208e-02
-6.422618403254e+00,6.648188573043e+00,1.925087693679e-02
-6.421123061328e+00,3.593453807781e+00,1.970265552035e-02
-6.420155776229e+00,9.375000300001e-01,1.976656659228e-02
-6.412514184183e+00,5.050206651763e+00,1.960071912862e-02
-6.410438630025e+00,4.185350250052e+00,1.967158619972e-02
-6.408770338968e+00,1.085037847344e+00,1.976591458796e-02
-6.405241029646e+00,2.476391242992e+00,1.974256143847e-02
-6.399309978582e+00,1.945416435410e+00,1.975452210667e-02
-6.397004863828e+00,6.037196689306e+00,1.945076192365e-02
-6.394071086996e+00,7.171634542191e+00,1.893805472926e-02
-6.393467093362e+00,6.907673173940e+00,1.913329508341e-02
-6.393422071354e+00,7.445060607684e+00,1.860870008258e-02
-6.390414382936e+00,5.269482184428e+00,1.957925167163e-02
-6.389724811875e+00,6.314075158227e+00,1.938217727995e-02
-6.388877150210e+00,3.973740490876e+00,1.968625822956e-02
-6.388639903797e+00,1.254971350508e+00,1.976536189975e-02
-6.386459190324e+00,5.762064666196e+00,1.950775380552e-02
-6.384590353543e+00,7.721165157563e+00,1.798320437864e-02
-6.380776665305e+00,3.014913291818e+00,1.972864877053e-02
-6.379544498704e+00,3.387778522217e+00,1.971510561626e-02
-6.367472056772e+00,7.999731538669e+00,1.633590695520e-02
-6.367085681611e+00,2.115775383550e+00,1.975330215486e-02
-6.366294645296e+00,1.424593610760e+00,1.976468306969e-02
-6.364634755991e+00,2.647132764513e+00,1.974089825393e-02
-6.364056925397e+00,6.592031219846e+00,1.929840824641e-02
-6.359561182900e+00,3.764551678682e+00,1.969988756074e-02
-6.358670627651e+00,5.489328723806e+00,1.955570447773e-02
-6.343575132711e+00,4.569680196361e+00,1.965217870771e-02
-6.342831879796e+00,4.785121951358e+00,1.963495028692e-02
-6.341968664280e+00,8.280540087567e+00,1.042765372911e-04
-6.341742805002e+00,1.593850752746e+00,1.976387681958e-02
-6.337098455140e+00,6.849420512847e+00,1.919638813709e-02
-6.335697521493e+00,4.355861091590e+00,1.966819835820e-02
-6.333155175534e+00,5.001875270045e+00,1.961642418622e-02
-6.332561420480e+00,2.285518896395e+00,1.975194593182e-02
-6.331143347222e+00,3.185238245954e+00,1.972651343304e-02
-6.331072677476e+00,5.983272695713e+00,1.947797840664e-02
-6.327425133140e+00,6.258985367056e+00,1.941564101379e-02
-6.326269298655e+00,7.370968770105e+00,1.879548693559e-02
-6.325476652431e+00,7.098875605722e+00,1.905023440078e-02
-6.322837099228e+00,3.558053708818e+00,1.971255225828e-02
-6.321643319773e+00,2.817045118334e+00,1.973909083552e-02
-6.319521006584e+00,4.143965046716e+00,1.968309392314e-02
-6.319517181886e+00,6.250000200012e-02,1.977617333915e-02
-6.318905078370e+00,7.645768911742e+00,1.835335401887e-02
-6.318351009929e+00,1.875000060004e-01,1.977609860816e-02
-6.317184837972e+00,3.125000100004e-01,1.977592244626e-02
-6.317002551929e+00,5.709402101147e+00,1.953021659628e-02
-6.316018666015e+00,4.375000140001e-01,1.977557600297e-02
-6.314993934921e+00,1.762689117133e+00,1.976294169963e-02
-6.314242134215e+00,5.219618668687e+00,1.959647635098e-02
-6.313681665986e+00,5.625000180001e-01,1.977519707633e-02
-6.310173837886e+00,6.875000220003e-01,1.977470519396e-02
-6.306666009785e+00,8.125000260003e-01,1.977415903930e-02
-6.305495447540e+00,6.535873866648e+00,1.934026784680e-02
-6.303279552971e+00,7.923059877090e+00,1.739839598378e-02
-6.303158181685e+00,9.375000300001e-01,1.977341604311e-02
-6.295752874219e+00,2.454591114088e+00,1.975045147507e-02
-6.295376585758e+00,3.934281524308e+00,1.969694559917e-02
-6.292061388380e+00,1.083706712977e+00,1.977276961735e-02
-6.286058891720e+00,1.931055293338e+00,1.976187609589e-02
-6.285799890934e+00,5.438020556896e+00,1.957448069055e-02
-6.280729816917e+00,6.791167851755e+00,1.925078671269e-02
-6.279293634199e+00,8.202622491310e+00,1.380651240911e-02
-6.279059332113e+00,3.354504819218e+00,1.972422667512e-02
-6.276287633341e+00,2.986070431888e+00,1.973713716854e-02
-6.272337890194e+00,1.250987116925e+00,1.977222754153e-02
-6.265140491125e+00,5.929348702119e+00,1.950262525492e-02
-6.265125454405e+00,6.203895575885e+00,1.944566618896e-02
-6.263603950875e+00,3.727088779447e+00,1.970982892737e-02
-6.263307374650e+00,7.031798599029e+00,1.913407107798e-02
-6.260402960902e+00,4.738407364402e+00,1.964839122055e-02
-6.259116525955e+00,7.296876932526e+00,1.893805653881e-02
-6.258195181481e+00,4.524664192499e+00,1.966463116435e-02
-6.256677078378e+00,2.622936575254e+00,1.974881673262e-02
-6.254949830208e+00,2.098896151611e+00,1.976067824046e-02
-6.253796166886e+00,4.953543888328e+00,1.963095136530e-02
-6.253219803197e+00,7.570372665922e+00,1.860870357686e-02
-6.250542460506e+00,1.417976358149e+00,1.977156161854e-02
-6.247545913535e+00,5.656739536098e+00,1.955071910919e-02
-6.247487373458e+00,4.312622538200e+00,1.967975110970e-02
-6.246933969683e+00,6.479716513451e+00,1.937741374008e-02
-6.239087049170e+00,7.846388215510e+00,1.798321090523e-02
-6.238069885493e+00,5.169755152947e+00,1.961222861378e-02
-6.228603383142e+00,4.102579843380e+00,1.969382749473e-02
-6.228590012890e+00,3.154151359601e+00,1.973503527866e-02
-6.226682809140e+00,1.584624037124e+00,1.977077054176e-02
-6.224551137129e+00,3.522653609856e+00,1.972178698521e-02
-6.224361178694e+00,6.732915190663e+00,1.929828755193e-02
-6.221680196303e+00,2.266158873695e+00,1.975934622510e-02
-6.216618604118e+00,8.124704895052e+00,1.633592041915e-02
-6.215352414978e+00,2.790500249732e+00,1.974703959297e-02
-6.212929154216e+00,5.386712389986e+00,1.959173457794e-02
-6.207563253656e+00,6.970403522111e+00,1.919838612664e-02
-6.202825775669e+00,6.148805784714e+00,1.947275686628e-02
-6.201876021306e+00,3.894822557741e+00,1.970693297055e-02
-6.201391380432e+00,6.250000200012e-02,1.978258083144e-02
-6.200767871846e+00,1.750879956409e+00,1.976985282881e-02
-6.200305634127e+00,1.875000060004e-01,1.978250306634e-02
-6.199219887822e+00,3.125000100004e-01,1.978232673217e-02
-6.199208304773e+00,5.875424708525e+00,1.952504993710e-02
-6.198134141517e+00,4.375000140001e-01,1.978199231195e-02
-6.195958313904e+00,5.625000180001e-01,1.978161087762e-02
-6.192692404983e+00,6.875000220004e-01,1.978112263951e-02
-6.191963753255e+00,7.222785094947e+00,1.905023602957e-02
-6.189426496062e+00,8.125000260003e-01,1.978056614925e-02
-6.188372491826e+00,6.423559160253e+00,1.941059967730e-02
-6.187534528024e+00,7.494976420102e+00,1.879548999111e-02
-6.186264718791e+00,2.432790985183e+00,1.975787801892e-02
-6.186160587141e+00,9.375000300001e-01,1.977987755172e-02
-6.185720226081e+00,8.405101113160e+00,1.042765379348e-04
-6.178574165523e+00,3.321231116219e+00,1.973278328985e-02
-6.178089275141e+00,5.604076971049e+00,1.956950717793e-02
-6.177974042008e+00,4.691692777447e+00,1.966088495478e-02
-6.175352437792e+00,1.082375578610e+00,1.977923802199e-02
-6.174894545369e+00,7.769716553931e+00,1.835335945729e-02
-6.174437158237e+00,4.905212506610e+00,1.964442725531e-02
-6.172815230251e+00,4.479648188638e+00,1.967622897156e-02
-6.172807804858e+00,1.916694151267e+00,1.976880682806e-02
-6.171798601378e+00,2.957227571958e+00,1.974511792224e-02
-6.167992540471e+00,6.674662529570e+00,1.934012436993e-02
-6.167646718850e+00,3.689625880212e+00,1.971913619038e-02
-6.161897636772e+00,5.119891637206e+00,1.962678121008e-02
-6.159277225422e+00,4.269383984810e+00,1.969053153934e-02
-6.156035876591e+00,1.247002883342e+00,1.977870634755e-02
-6.153943574036e+00,8.046787298794e+00,1.739840616531e-02
-6.151819132662e+00,6.909008445194e+00,1.925367805175e-02
-6.148719400766e+00,2.598740385995e+00,1.975627149092e-02
-6.142813978805e+00,2.082016919671e+00,1.976763072797e-02
-6.140526096934e+00,6.093715993542e+00,1.949732318120e-02
-6.140058417499e+00,5.335404223076e+00,1.960764403133e-02
-6.137685759701e+00,4.061194640044e+00,1.970386201953e-02
-6.134790275716e+00,1.411359105538e+00,1.977805307245e-02
-6.133276118422e+00,5.821500714931e+00,1.954553998396e-02
-6.130856566158e+00,7.153501099715e+00,1.913484078883e-02
-6.129811013968e+00,6.367401807055e+00,1.944042683750e-02
-6.126265175030e+00,3.487253510894e+00,1.973037949446e-02
-6.126036678558e+00,3.123064473248e+00,1.974304960988e-02
-6.124586791339e+00,8.325967540505e+00,1.380653549031e-02
-6.121849252852e+00,7.419580174281e+00,1.893805925311e-02
-6.111623902249e+00,6.616409868478e+00,1.937725322576e-02
-6.111622813280e+00,1.575397321502e+00,1.977727686638e-02
-6.110798972127e+00,2.246798850996e+00,1.976632256960e-02
-6.110702041569e+00,7.693044892352e+00,1.860870823586e-02
-6.109061510184e+00,2.763955381130e+00,1.975452443836e-02
-6.108632636747e+00,5.551414405999e+00,1.958678718596e-02
-6.108375456854e+00,3.855363591174e+00,1.971628655704e-02
-6.096075011667e+00,6.847613368277e+00,1.930183531257e-02
-6.095545123115e+00,4.644978190490e+00,1.967252747593e-02
-6.095078149589e+00,4.856881124893e+00,1.965696108662e-02
-6.091268543955e+00,7.968869702536e+00,1.798321906335e-02
-6.087435279020e+00,4.434632184777e+00,1.968705660482e-02
-6.086541808771e+00,1.739070795685e+00,1.977637621967e-02
-6.085725388051e+00,5.070028121466e+00,1.964028988084e-02
-6.083265578977e+00,6.250000200012e-02,1.978863167849e-02
-6.082260258325e+00,1.875000060004e-01,1.978855148794e-02
-6.081254937672e+00,3.125000100004e-01,1.978837272759e-02
-6.080249617019e+00,4.375000140001e-01,1.978805257888e-02
-6.078234961822e+00,5.625000180001e-01,1.978767031135e-02
-6.078226418198e+00,6.038626202371e+00,1.951970224609e-02
-6.078088998932e+00,3.287957413220e+00,1.974083262452e-02
-6.076776563364e+00,2.410990856279e+00,1.976488026307e-02
-6.075794964665e+00,7.089024946831e+00,1.920036124591e-02
-6.075210972080e+00,6.875000220004e-01,1.978718667183e-02
-6.072186982338e+00,8.125000260004e-01,1.978662330306e-02
-6.071689486826e+00,3.652162980977e+00,1.972782243768e-02
-6.071249536111e+00,6.311244453858e+00,1.946738057193e-02
-6.071067077387e+00,4.226145431419e+00,1.970061411159e-02
-6.069162992597e+00,9.375000300001e-01,1.978596292910e-02
-6.067343932071e+00,5.767576721337e+00,1.956433537677e-02
-6.067309569414e+00,2.928384712028e+00,1.975263462219e-02
-6.067187680781e+00,5.284096056167e+00,1.962236026951e-02
-6.063453356597e+00,8.246833967850e+00,1.633593657565e-02
-6.059556717996e+00,1.902333009195e+00,1.977534944904e-02
-6.058643487203e+00,1.081044444243e+00,1.978535133753e-02
-6.056163977679e+00,7.344183928461e+00,1.905023847272e-02
-6.055255264026e+00,6.558157207386e+00,1.941042647147e-02
-6.046768136259e+00,4.019809436709e+00,1.971326324930e-02
-6.046509537768e+00,7.616373230773e+00,1.879549406511e-02
-6.040761723153e+00,2.574544196736e+00,1.976330160871e-02
-6.040330890673e+00,6.786218291359e+00,1.934415503120e-02
-6.039733862988e+00,1.243018649759e+00,1.978482983316e-02
-6.039175998353e+00,5.498751840950e+00,1.960273367361e-02
-6.030678127402e+00,2.065137687731e+00,1.977419470601e-02
-6.028593513874e+00,7.890952106279e+00,1.835336625522e-02
-6.027979212930e+00,3.451853411931e+00,1.973846508199e-02
-6.027166550992e+00,8.526714251175e+00,1.042765366409e-04
-6.023483344226e+00,3.091977586895e+00,1.975059981086e-02
-6.020733363172e+00,7.024548793947e+00,1.925652912081e-02
-6.019038090926e+00,1.404741852926e+00,1.978418892360e-02
-6.015926739463e+00,5.983536411200e+00,1.954017370877e-02
-6.015719140941e+00,4.808549743175e+00,1.966864758216e-02
-6.014874892402e+00,3.815904624607e+00,1.972506452134e-02
-6.013116204221e+00,4.598263603534e+00,1.968340231821e-02
-6.012688058254e+00,6.255087100660e+00,1.949185701729e-02
-6.009553139330e+00,5.020164605725e+00,1.965286217794e-02
-6.002770605390e+00,2.737410512527e+00,1.976158432400e-02
-6.002319921854e+00,8.167700395195e+00,1.739841838296e-02
-6.002055327790e+00,4.389616180916e+00,1.969718783529e-02
-6.001411745719e+00,5.713652727744e+00,1.958163798526e-02
-5.999917747950e+00,2.227438828297e+00,1.977290998842e-02
-5.998886625803e+00,6.499904546293e+00,1.944024426245e-02
-5.996562817419e+00,1.566170605879e+00,1.978342725900e-02
-5.996160223579e+00,7.272738396241e+00,1.913560333310e-02
-5.994316944064e+00,5.232787889257e+00,1.963598372310e-02
-5.984586769679e+00,6.724823214442e+00,1.938163789076e-02
-5.982856929352e+00,4.182906878029e+00,1.971006407415e-02
-5.982317033968e+00,7.539701569194e+00,1.893806287214e-02
-5.977603832341e+00,3.254683710221e+00,1.974841783418e-02
-5.975732254801e+00,3.614700081742e+00,1.973594532755e-02
-5.972315745696e+00,1.727261634961e+00,1.978254330709e-02
-5.969719359959e+00,5.446089275900e+00,1.961749525056e-02
-5.967598242992e+00,8.446395126409e+00,1.380656241814e-02
-5.967288407937e+00,2.389190727375e+00,1.977149315571e-02
-5.965918483792e+00,7.813034510021e+00,1.860871405953e-02
-5.965671761679e+00,6.960072641063e+00,1.930532617866e-02
-5.965139777523e+00,6.250000200012e-02,1.979435485070e-02
-5.964214882523e+00,1.875000060004e-01,1.979427274676e-02
-5.963289987522e+00,3.125000100004e-01,1.979409249563e-02
-5.962820537450e+00,2.899541852097e+00,1.975972607725e-02
-5.962365092522e+00,4.375000140001e-01,1.979378558873e-02
-5.960511609740e+00,5.625000180001e-01,1.979340384289e-02
-5.957729539178e+00,6.875000220004e-01,1.979292554235e-02
-5.955850512818e+00,3.978424233373e+00,1.972208898595e-02
-5.954947468615e+00,8.125000260004e-01,1.979235813328e-02
-5.954126580396e+00,6.198929747463e+00,1.951418269364e-02
-5.953627060728e+00,5.928446620029e+00,1.955897149577e-02
-5.952165398053e+00,9.375000300001e-01,1.979169237804e-02
-5.946305631134e+00,1.887971867123e+00,1.978153535820e-02
-5.942517987580e+00,6.441651885201e+00,1.946719119011e-02
-5.941934536615e+00,1.079713309876e+00,1.979111806460e-02
-5.941837990551e+00,7.205243577622e+00,1.920231123072e-02
-5.941186487112e+00,8.088566822539e+00,1.798322885295e-02
-5.936360132292e+00,4.760218361458e+00,1.967956926967e-02
-5.935479559367e+00,5.659728734150e+00,1.959761884375e-02
-5.933380890608e+00,4.970301089985e+00,1.966459148493e-02
-5.932804045541e+00,2.550348007477e+00,1.976994194882e-02
-5.930687285327e+00,4.551549016579e+00,1.969358250500e-02
-5.929693250830e+00,3.416453312969e+00,1.974608664921e-02
-5.928842648684e+00,6.663428137525e+00,1.941506823557e-02
-5.923431849385e+00,1.239034416176e+00,1.979060220743e-02
-5.921446207346e+00,5.181479722348e+00,1.964859238623e-02
-5.921374327950e+00,3.776445658040e+00,1.973327203496e-02
-5.920930009894e+00,3.060890700542e+00,1.975772452962e-02
-5.918542275999e+00,2.048258455791e+00,1.978040153285e-02
-5.918124530168e+00,7.463029907615e+00,1.905024173023e-02
-5.916675376559e+00,4.344600177055e+00,1.970668736211e-02
-5.910610160186e+00,6.895596488179e+00,1.934811364487e-02
-5.908029934991e+00,8.366076001643e+00,1.633595542471e-02
-5.903285906137e+00,1.398124600315e+00,1.978997046660e-02
-5.903243453712e+00,7.735116913765e+00,1.879549915754e-02
-5.900262721565e+00,5.393426710851e+00,1.963119923832e-02
-5.896479700596e+00,2.710865643925e+00,1.976825401563e-02
-5.895565102539e+00,6.142772394265e+00,1.953462915358e-02
-5.894646781316e+00,4.139668324639e+00,1.971893883255e-02
-5.891327381993e+00,5.873356828858e+00,1.957629278912e-02
-5.889036523774e+00,2.208078805597e+00,1.977913979226e-02
-5.887515757523e+00,7.137748759003e+00,1.925933670331e-02
-5.886149349357e+00,6.383399224109e+00,1.949166281994e-02
-5.881502821558e+00,1.556943890257e+00,1.978922185202e-02
-5.880053052370e+00,8.009433249884e+00,1.835337441261e-02
-5.879775022775e+00,3.577237182508e+00,1.974360442030e-02
-5.877118665750e+00,3.221410007222e+00,1.975557738705e-02
-5.873098527689e+00,6.602033060607e+00,1.944506953243e-02
-5.869547373016e+00,5.605804740556e+00,1.961242382167e-02
-5.866363248091e+00,8.645336848615e+00,1.042765370049e-04
-5.864932889377e+00,3.937039030037e+00,1.973039024126e-02
-5.859264683924e+00,7.389469064125e+00,1.913635785296e-02
-5.858331505486e+00,2.870698992167e+00,1.976642694306e-02
-5.858089682621e+00,1.715452474237e+00,1.978835521900e-02
-5.857800252510e+00,2.367390598471e+00,1.977774795260e-02
-5.857208641887e+00,4.920437574244e+00,1.967555925746e-02
-5.857001123644e+00,4.711886979741e+00,1.968979836890e-02
-5.855548558693e+00,6.831120335295e+00,1.938593706763e-02
-5.848575470629e+00,5.130171555438e+00,1.966036289727e-02
-5.848461626991e+00,8.285756876877e+00,1.739843263673e-02
-5.848258366433e+00,4.504834429623e+00,1.970313214059e-02
-5.847013976069e+00,6.250000200012e-02,1.979977626351e-02
-5.846169506721e+00,1.875000060004e-01,1.979969267794e-02
-5.845325037372e+00,3.125000100004e-01,1.979951170410e-02
-5.844480568024e+00,4.375000140001e-01,1.979921711005e-02
-5.842788257658e+00,5.625000180001e-01,1.979883697989e-02
-5.840568423631e+00,7.657199317508e+00,1.893806739587e-02
-5.840248106275e+00,6.875000220004e-01,1.979836458577e-02
-5.837707954892e+00,8.125000260004e-01,1.979779546617e-02
-5.837003624682e+00,6.086615041068e+00,1.955342408186e-02
-5.835167803509e+00,9.375000300001e-01,1.979712724777e-02
-5.833193524496e+00,7.070253940384e+00,1.930875631224e-02
-5.833054544272e+00,1.873610725052e+00,1.978736927927e-02
-5.831407288730e+00,3.381053214006e+00,1.975328246395e-02
-5.831295425329e+00,4.299584173194e+00,1.971561215681e-02
-5.830806083171e+00,5.340764145802e+00,1.964395534987e-02
-5.829780711134e+00,6.325146563016e+00,1.951398523774e-02
-5.829027703257e+00,5.818267037686e+00,1.959230496808e-02
-5.827873763497e+00,3.736986691473e+00,1.974096961590e-02
-5.825225586027e+00,1.078382175509e+00,1.979655384657e-02
-5.824846367928e+00,2.526151818218e+00,1.977622370364e-02
-5.818919617628e+00,7.930299677229e+00,1.860872104783e-02
-5.818376675562e+00,3.029803814189e+00,1.976445829735e-02
-5.817354406695e+00,6.540637983690e+00,1.947214360331e-02
-5.808382999070e+00,8.563863050407e+00,1.380659319217e-02
-5.807129835782e+00,1.235050182593e+00,1.979604716105e-02
-5.806436633281e+00,4.096429771249e+00,1.972728908738e-02
-5.806406424596e+00,2.031379223851e+00,1.978626261506e-02
-5.805737495237e+00,7.319019038724e+00,1.920423392982e-02
-5.803615186664e+00,5.551880746962e+00,1.962617808725e-02
-5.800486957200e+00,6.766644182411e+00,1.941961279526e-02
-5.790188795801e+00,2.684320775323e+00,1.977456463277e-02
-5.788893318991e+00,8.205437752111e+00,1.798324027402e-02
-5.787533721347e+00,1.391507347704e+00,1.979542652554e-02
-5.783817790750e+00,3.539774283273e+00,1.975083776111e-02
-5.781036393166e+00,4.870574058504e+00,1.968583685497e-02
-5.778871291468e+00,7.002759121765e+00,1.935199599841e-02
-5.778442146825e+00,6.030457687870e+00,1.957075980969e-02
-5.778155299597e+00,2.188718782898e+00,1.978503369686e-02
-5.777893393550e+00,7.579281721250e+00,1.905024580207e-02
-5.777642114996e+00,4.663555598023e+00,1.969939834143e-02
-5.776633499159e+00,3.188136304223e+00,1.976234567399e-02
-5.775704733911e+00,5.078863388528e+00,1.967137557448e-02
-5.774015265935e+00,3.895653826701e+00,1.973818112506e-02
-5.773412072912e+00,6.266893901924e+00,1.953442966263e-02
-5.766728024522e+00,5.763177246515e+00,1.960715103456e-02
-5.766442825697e+00,1.547717174634e+00,1.979469091671e-02
-5.765829447540e+00,4.458119842667e+00,1.971210772307e-02
-5.761610285701e+00,6.479242906772e+00,1.949669891151e-02
-5.761349444777e+00,5.288101580753e+00,1.965585863166e-02
-5.757786182887e+00,7.851166104575e+00,1.879550526836e-02
-5.753842473523e+00,2.841856132237e+00,1.977276825562e-02
-5.752210306551e+00,7.248569013324e+00,1.926209780971e-02
-5.750402750049e+00,8.482389252200e+00,1.633597696601e-02
-5.748312097082e+00,2.345590469567e+00,1.978367268655e-02
-5.745915474099e+00,4.254568169333e+00,1.972401257699e-02
-5.745425355706e+00,6.702168029526e+00,1.944978750742e-02
-5.743863619546e+00,1.703643313513e+00,1.979383915282e-02
-5.737683000313e+00,5.497956753368e+00,1.963898965375e-02
-5.734373199045e+00,3.697527724905e+00,1.974824156018e-02
-5.733121326630e+00,3.345653115044e+00,1.976008675941e-02
-5.729325010990e+00,8.125118627345e+00,1.835338392946e-02
-5.728888174615e+00,6.250000200012e-02,1.980491916970e-02
-5.728124130918e+00,1.875000060004e-01,1.980483446720e-02
-5.727360087222e+00,3.125000100004e-01,1.980465340103e-02
-5.726596043526e+00,4.375000140001e-01,1.980436235613e-02
-5.725064905576e+00,5.625000180001e-01,1.980399264534e-02
-5.724549058441e+00,6.935264303146e+00,1.939014634987e-02
-5.722766673372e+00,6.875000220004e-01,1.980352658493e-02
-5.720468441169e+00,8.125000260004e-01,1.980295766557e-02
-5.720217048060e+00,7.503652549843e+00,1.913710351566e-02
-5.719880668967e+00,5.974300334673e+00,1.958679992017e-02
-5.719803457411e+00,1.859249582980e+00,1.979286990395e-02
-5.718226485245e+00,4.053191217859e+00,1.973515978033e-02
-5.718170208965e+00,9.375000300001e-01,1.980228937842e-02
-5.717043434689e+00,6.208641240832e+00,1.955322352092e-02
-5.716888690316e+00,2.501955628959e+00,1.978217486001e-02
-5.715823341230e+00,2.998716927836e+00,1.977083205456e-02
-5.708516635439e+00,1.077051041142e+00,1.980171832890e-02
-5.705866164706e+00,6.417847829855e+00,1.951907130621e-02
-5.704864144445e+00,4.820710542764e+00,1.969548704741e-02
-5.704428345786e+00,5.708087455344e+00,1.962095389502e-02
-5.703366715269e+00,8.760927301519e+00,1.042765361953e-04
-5.702833997194e+00,5.027555221618e+00,1.968170086016e-02
-5.698683117864e+00,7.178118987923e+00,1.931212222399e-02
-5.698283106347e+00,4.615224216306e+00,1.970842517092e-02
-5.696652748145e+00,7.772032531920e+00,1.893807282426e-02
-5.694270573194e+00,2.014499991911e+00,1.979178170508e-02
-5.692422501028e+00,8.400915453992e+00,1.739844892638e-02
-5.691892806382e+00,5.235439015704e+00,1.966699183491e-02
-5.690827822180e+00,1.231065949010e+00,1.980122064354e-02
-5.690363754213e+00,6.637691876642e+00,1.947698011074e-02
-5.687860558725e+00,3.502311384038e+00,1.975767940664e-02
-5.683897891007e+00,2.657775906721e+00,1.978054410861e-02
-5.683400528646e+00,4.411405255711e+00,1.972055923344e-02
-5.683097642493e+00,3.854268623365e+00,1.974549253799e-02
-5.676148332568e+00,3.154862601224e+00,1.976875352682e-02
-5.671781536557e+00,1.384890095093e+00,1.980061090393e-02
-5.671750813962e+00,5.444032759775e+00,1.965095222087e-02
-5.670226825413e+00,6.867769484527e+00,1.942405568013e-02
-5.669756702990e+00,8.044799502580e+00,1.860872920075e-02
-5.667539387163e+00,7.430311803284e+00,1.920612730156e-02
-5.667274075420e+00,2.169358760199e+00,1.979057297267e-02
-5.661319191110e+00,5.918142981475e+00,1.960168442608e-02
