r_cg,z_cg,ur_les,uz_les,yw,nut
5.625000180001e-01,-5.254171497248e+00,8.580000000000e-03,-5.179000000000e-01,5.000634291644e+00,2.885520254313e-03
6.875000220004e-01,-5.252840941762e+00,4.310000000000e-03,-3.905000000000e-01,4.988471415949e+00,2.342132582958e-03
8.100150097424e+00,-5.252407790889e+00,7.003000000000e-02,8.749000000000e-02,7.999940405579e-01,7.246498728984e-05
8.125000260004e-01,-5.251510386276e+00,1.030000000000e-03,-2.884300000000e-01,4.973662623128e+00,1.668712489346e-03
5.525041509094e+00,-5.251388846111e+00,3.570000000000e-02,-4.458000000000e-02,2.775460658599e+00,3.913622296280e-05
9.375000300001e-01,-5.250179830790e+00,-3.180000000000e-03,-2.116000000000e-01,4.955418785423e+00,1.009190410172e-03
6.121882653569e+00,-5.249870942268e+00,4.520000000000e-02,-2.207000000000e-02,2.348707792460e+00,4.932080864920e-05
4.521529448322e+00,-5.247830652117e+00,2.225000000000e-02,-7.394000000000e-02,3.444923057125e+00,3.543154261824e-05
6.843585830818e+00,-5.246118099982e+00,5.526000000000e-02,1.703000000000e-02,1.807131980587e+00,5.821694706635e-05
1.946983064151e+00,-5.245727167583e+00,-8.820000000000e-03,-7.948000000000e-02,4.709910337257e+00,2.954385121695e-05
3.168652620232e+00,-5.241691516131e+00,5.260000000000e-03,-7.829000000000e-02,4.211278935504e+00,2.909765882215e-05
1.071726503675e+00,-5.241680833086e+00,-6.140000000000e-03,-1.544000000000e-01,4.940082592209e+00,4.562577902021e-04
7.748911664212e+00,-5.240829308477e+00,6.476000000000e-02,6.344000000000e-02,1.093101468684e+00,6.260676524538e-05
6.327810935575e+00,-5.235648961192e+00,4.818000000000e-02,-1.182000000000e-02,2.205825553106e+00,5.164452681388e-05
3.984472146167e+00,-5.233635766715e+00,1.453000000000e-02,-7.786000000000e-02,3.780507918906e+00,3.044880483618e-05
7.408521246576e+00,-5.232577539630e+00,6.024000000000e-02,4.543000000000e-02,1.371760654236e+00,6.318001831275e-05
2.697641832586e+00,-5.231397313704e+00,3.300000000000e-04,-7.782000000000e-02,4.437192173383e+00,3.030330967436e-05
3.647342606686e+00,-5.228509525286e+00,9.690000000000e-03,-7.837000000000e-02,3.973479894047e+00,2.898197509952e-05
1.215129014678e+00,-5.225619767769e+00,-7.570000000000e-03,-1.166900000000e-01,4.927274163333e+00,1.177836522463e-04
2.091918669401e+00,-5.223749178714e+00,-7.460000000000e-03,-7.973000000000e-02,4.681566601719e+00,3.027533439546e-05
4.325235926003e+00,-5.222129054457e+00,1.905000000000e-02,-7.702000000000e-02,3.587012791238e+00,3.300303106975e-05
6.544068759315e+00,-5.216938419683e+00,5.149000000000e-02,-1.100000000000e-03,2.055367008021e+00,5.404534436527e-05
7.082087339411e+00,-5.216641138229e+00,5.683000000000e-02,2.898000000000e-02,1.639963330091e+00,6.078125196608e-05
8.728606144824e+00,-5.211769581341e+00,9.115000000000e-02,1.422700000000e-01,3.000034332186e-01,2.561229251812e-04
5.066564804620e+00,-5.210225509503e+00,2.970000000000e-02,-6.276000000000e-02,3.121626091159e+00,3.936834800510e-05
8.371312562708e+00,-5.209807476323e+00,7.737000000000e-02,1.093300000000e-01,6.000009285467e-01,1.926136207084e-04
5.684367291002e+00,-5.209725690685e+00,3.710000000000e-02,-3.915000000000e-02,2.692740585587e+00,4.190356335012e-05
1.358421084647e+00,-5.208772797399e+00,-1.006000000000e-02,-9.584000000000e-02,4.911657801016e+00,1.110601289979e-05
3.314996887863e+00,-5.208074398599e+00,6.500000000000e-03,-7.942000000000e-02,4.166779545717e+00,2.872619942041e-05
5.267369125977e+00,-5.206030915905e+00,3.149000000000e-02,-5.442000000000e-02,2.987302106112e+00,3.922257365940e-05
4.866801060361e+00,-5.205696337625e+00,2.651000000000e-02,-6.808000000000e-02,3.256450867824e+00,3.804211890479e-05
5.865292137599e+00,-5.204169075757e+00,3.990000000000e-02,-3.351000000000e-02,2.566911939215e+00,4.609899958919e-05
2.843282496071e+00,-5.203056669569e+00,1.560000000000e-03,-7.780000000000e-02,4.398205968787e+00,2.993225119148e-05
9.089105789817e+00,-5.201793133922e+00,5.682000000000e-02,9.266000000000e-02,2.351057163777e-04,4.053533046282e-04
2.236589825046e+00,-5.200871319946e+00,-5.700000000000e-03,-8.041000000000e-02,4.650714375830e+00,3.073092260392e-05
8.017552946913e+00,-5.196037925342e+00,6.683000000000e-02,8.008000000000e-02,8.997822397671e-01,6.333424116298e-05
6.057406500685e+00,-5.194809340775e+00,4.281000000000e-02,-2.616000000000e-02,2.433489667151e+00,4.831310902931e-05
6.770245084260e+00,-5.193440439084e+00,5.379000000000e-02,1.181000000000e-02,1.897395077754e+00,5.669012402666e-05
5.468884155897e+00,-5.192827368254e+00,3.375000000000e-02,-4.755000000000e-02,2.856596711617e+00,3.760413183526e-05
4.668398053253e+00,-5.192738840172e+00,2.350000000000e-02,-7.212000000000e-02,3.394463772649e+00,3.603982250888e-05
1.501583596522e+00,-5.191142846393e+00,-1.004000000000e-02,-8.845000000000e-02,4.893256088851e+00,2.497145508528e-05
7.667295596591e+00,-5.191014925868e+00,6.318000000000e-02,5.770000000000e-02,1.188553762768e+00,6.289057405176e-05
3.793759897518e+00,-5.188965597031e+00,1.090000000000e-02,-7.896000000000e-02,3.925410982056e+00,2.904463499593e-05
4.131117733976e+00,-5.188827015283e+00,1.586000000000e-02,-7.813000000000e-02,3.731484563727e+00,3.087994053205e-05
7.329596508948e+00,-5.181757520661e+00,5.832000000000e-02,4.083000000000e-02,1.465539940541e+00,6.273689704319e-05
6.260316116956e+00,-5.181326728164e+00,4.566000000000e-02,-1.667000000000e-02,2.292453608131e+00,5.037793722481e-05
2.380974682665e+00,-5.177100302253e+00,-3.970000000000e-03,-7.999000000000e-02,4.617410437644e+00,3.092182728398e-05
2.988494086230e+00,-5.173722499613e+00,2.580000000000e-03,-7.768000000000e-02,4.357143465734e+00,2.947017802121e-05
3.460773925502e+00,-5.173369812332e+00,7.460000000000e-03,-8.033000000000e-02,4.120422566506e+00,2.842331380977e-05
1.644597509894e+00,-5.172733304172e+00,-9.990000000000e-03,-8.496000000000e-02,4.872096831537e+00,2.746970264780e-05
4.471665932582e+00,-5.171658403396e+00,2.009000000000e-02,-7.600000000000e-02,3.535601382892e+00,3.369032216082e-05
7.005921361607e+00,-5.164866277188e+00,5.531000000000e-02,2.435000000000e-02,1.732006571040e+00,5.940714491445e-05
6.473618733914e+00,-5.163411230996e+00,4.915000000000e-02,-5.920000000000e-03,2.143824802653e+00,5.257781926681e-05
8.643857963327e+00,-5.158684982675e+00,8.600000000000e-02,1.330700000000e-01,4.000045776250e-01,3.334228582913e-04
8.287623811611e+00,-5.155069702426e+00,7.244000000000e-02,9.914000000000e-02,7.000010833036e-01,1.134846024258e-04
1.787443872622e+00,-5.153548023102e+00,-9.840000000000e-03,-8.211000000000e-02,4.848213253101e+00,2.886560105658e-05
5.626114629910e+00,-5.153357052462e+00,3.510000000000e-02,-4.222000000000e-02,2.773800817096e+00,4.084510451776e-05
2.525051563710e+00,-5.152443367036e+00,-2.450000000000e-03,-7.917000000000e-02,4.581718455283e+00,3.087344922268e-05
9.003330754356e+00,-5.150382161368e+00,8.650000000000e-02,1.430600000000e-01,1.000022240110e-01,6.325443133433e-04
5.803897060681e+00,-5.148424954762e+00,3.770000000000e-02,-3.655000000000e-02,2.649836252629e+00,4.474401635235e-05
3.939456142306e+00,-5.148255815485e+00,1.257000000000e-02,-7.919000000000e-02,3.875905809453e+00,2.922781363688e-05
5.012640811026e+00,-5.144293323151e+00,2.751000000000e-02,-6.560000000000e-02,3.206649695020e+00,3.769375590452e-05
5.212279334806e+00,-5.143731237170e+00,2.946000000000e-02,-5.737000000000e-02,3.070463894088e+00,3.772437663365e-05
7.934134855271e+00,-5.143473383784e+00,6.454000000000e-02,7.338000000000e-02,9.983210212251e-01,6.194963608917e-05
3.133252521270e+00,-5.143405554032e+00,4.070000000000e-03,-7.914000000000e-02,4.314099239904e+00,2.896661794700e-05
4.276904544286e+00,-5.142770045808e+00,1.708000000000e-02,-7.867000000000e-02,3.679579638579e+00,3.141564889260e-05
7.585679528970e+00,-5.141200543259e+00,6.083000000000e-02,5.278000000000e-02,1.284030600709e+00,6.337344088362e-05
6.696904337702e+00,-5.140762778187e+00,5.195000000000e-02,6.300000000000e-03,1.987661381885e+00,5.510826891795e-05
5.992930347801e+00,-5.139747739282e+00,4.044000000000e-02,-2.988000000000e-02,2.518271934165e+00,4.730361540980e-05
6.250000200012e-02,-5.138259167344e+00,1.940000000000e-03,-1.072100000000e+00,5.105219250316e+00,2.739536075804e-03
1.875000060004e-01,-5.137897251908e+00,6.780000000000e-03,-9.718400000000e-01,5.094134977403e+00,3.133610602469e-03
3.605957403351e+00,-5.137591901844e+00,8.130000000000e-03,-7.976000000000e-02,4.072317496004e+00,2.821947314768e-05
3.125000100005e-01,-5.137535336473e+00,1.206000000000e-02,-8.175600000000e-01,5.086099586734e+00,3.370597307482e-03
4.375000140002e-01,-5.137173421038e+00,1.118000000000e-02,-6.602200000000e-01,5.081127543009e+00,3.256232695073e-03
5.625000180001e-01,-5.136448145167e+00,8.560000000000e-03,-5.169300000000e-01,5.078864481907e+00,2.906770774232e-03
4.814138495312e+00,-5.136239699231e+00,2.442000000000e-02,-7.040000000000e-02,3.343255061021e+00,3.634335873797e-05
6.875000220004e-01,-5.135359508860e+00,5.230000000000e-03,-3.900000000000e-01,5.077775845600e+00,2.351083204509e-03
8.125000260004e-01,-5.134270872553e+00,1.360000000000e-03,-2.859100000000e-01,5.076687209293e+00,1.665003167342e-03
5.412726802699e+00,-5.134265890397e+00,3.167000000000e-02,-5.049000000000e-02,2.937732776858e+00,3.627095061401e-05
1.930103832211e+00,-5.133591316180e+00,-9.610000000000e-03,-8.033000000000e-02,4.821644234656e+00,2.995444596397e-05
9.375000300001e-01,-5.133182236247e+00,-3.010000000000e-03,-2.093300000000e-01,5.071138003747e+00,9.990127690628e-04
7.250671771321e+00,-5.130937501691e+00,5.632000000000e-02,3.633000000000e-02,1.559330279063e+00,6.184435889831e-05
6.192821298337e+00,-5.127004495137e+00,4.324000000000e-02,-2.116000000000e-02,2.379082518790e+00,4.907576662656e-05
2.668798972656e+00,-5.126908281741e+00,-1.100000000000e-03,-7.886000000000e-02,4.543709458426e+00,3.062036763912e-05
1.070395369308e+00,-5.124971882498e+00,-5.800000000000e-03,-1.515000000000e-01,5.055346453122e+00,4.473796762559e-04
4.617089886343e+00,-5.119868103455e+00,2.120000000000e-02,-7.436000000000e-02,3.483231475880e+00,3.430602209883e-05
6.929755383803e+00,-5.113091416148e+00,5.419000000000e-02,1.970000000000e-02,1.824055258218e+00,5.784498535251e-05
2.072558646702e+00,-5.112867954538e+00,-8.490000000000e-03,-8.032000000000e-02,4.792434594319e+00,3.074771665852e-05
3.277533988628e+00,-5.112117166574e+00,5.230000000000e-03,-8.040000000000e-02,4.268805217697e+00,2.847014559381e-05
6.403168708513e+00,-5.109884042309e+00,4.656000000000e-02,-1.070000000000e-02,2.232284203075e+00,5.115878818552e-05
1.211144781095e+00,-5.109317754166e+00,-8.280000000000e-03,-1.144400000000e-01,5.042170634591e+00,1.134693812117e-04
4.084403147020e+00,-5.106398096389e+00,1.397000000000e-02,-7.916000000000e-02,3.825106481266e+00,2.952810614542e-05
8.559109781830e+00,-5.105600384010e+00,8.066000000000e-02,1.228800000000e-01,5.000057220313e-01,2.847584642997e-04
3.750521344127e+00,-5.100755448996e+00,9.050000000000e-03,-8.017000000000e-02,4.022585006535e+00,2.813297734523e-05
2.812195609718e+00,-5.100503335237e+00,2.900000000000e-04,-7.843000000000e-02,4.503462370242e+00,3.020422850540e-05
8.203935060513e+00,-5.100331928529e+00,6.839000000000e-02,9.099000000000e-02,8.000012380604e-01,7.358182236641e-05
8.917555718896e+00,-5.098971188815e+00,8.984000000000e-02,1.484100000000e-01,2.000044480218e-01,1.373638187275e-04
5.567861968818e+00,-5.096988414240e+00,3.310000000000e-02,-4.529000000000e-02,2.854861060783e+00,3.985907053846e-05
4.421802416842e+00,-5.095486154675e+00,1.803000000000e-02,-7.800000000000e-02,3.626297915403e+00,3.202681959767e-05
7.849895822499e+00,-5.094714166216e+00,6.284000000000e-02,6.747000000000e-02,1.095644231141e+00,6.266663679605e-05
1.351803832036e+00,-5.093020612609e+00,-1.029000000000e-02,-9.508000000000e-02,5.026103341095e+00,1.124627476339e-05
5.742501983765e+00,-5.092680833768e+00,3.545000000000e-02,-3.947000000000e-02,2.732760683411e+00,4.334314123037e-05
7.504063461349e+00,-5.091386160650e+00,5.847000000000e-02,4.803000000000e-02,1.379526886487e+00,6.331784459854e-05
2.214789696142e+00,-5.091383164519e+00,-6.840000000000e-03,-8.119000000000e-02,4.760635412685e+00,3.124725919942e-05
6.623563591143e+00,-5.088085117289e+00,4.981000000000e-02,9.200000000000e-04,2.077930475044e+00,5.352947510560e-05
5.928454194917e+00,-5.084686137789e+00,3.830000000000e-02,-3.313000000000e-02,2.603054555166e+00,4.613639770032e-05
5.157189543635e+00,-5.081431558435e+00,2.741000000000e-02,-6.035000000000e-02,3.153625761997e+00,3.628893013192e-05
7.171747033693e+00,-5.080117482722e+00,5.479000000000e-02,3.182000000000e-02,1.653129788662e+00,6.057217905463e-05
3.421314958935e+00,-5.079869247880e+00,6.210000000000e-03,-8.128000000000e-02,4.220911934111e+00,2.802506780890e-05
4.958716817433e+00,-5.078361136800e+00,2.528000000000e-02,-6.817000000000e-02,3.291481819812e+00,3.609035509549e-05
1.492356880900e+00,-5.076082850532e+00,-1.059000000000e-02,-8.860000000000e-02,5.007167233673e+00,2.537897746617e-05
5.356569449502e+00,-5.075704412540e+00,2.950000000000e-02,-5.348000000000e-02,3.018868853337e+00,3.506456036859e-05
2.955220383231e+00,-5.073237333022e+00,1.440000000000e-03,-7.843000000000e-02,4.461064604872e+00,2.967164713070e-05
6.125326479719e+00,-5.072682262109e+00,4.127000000000e-02,-2.517000000000e-02,2.465712194899e+00,4.752272301908e-05
2.356778493406e+00,-5.069142624641e+00,-5.230000000000e-03,-8.090000000000e-02,4.726304407378e+00,3.146459436872e-05
4.761475930262e+00,-5.066783060837e+00,2.221000000000e-02,-7.264000000000e-02,3.430077505289e+00,3.469549518611e-05
4.228573162568e+00,-5.063411037160e+00,1.516000000000e-02,-8.017000000000e-02,3.772163758139e+00,2.994245110544e-05
3.894440138445e+00,-5.062875864254e+00,1.057000000000e-02,-8.059000000000e-02,3.971357943568e+00,2.816980683089e-05
6.853589405999e+00,-5.061316555107e+00,5.244000000000e-02,1.424000000000e-02,1.916108606723e+00,5.619519409149e-05
1.632788349171e+00,-5.058507241097e+00,-1.050000000000e-02,-8.554000000000e-02,4.985390322045e+00,2.794389585350e-05
6.332718683112e+00,-5.056356853622e+00,4.450000000000e-02,-1.537000000000e-02,2.320745025663e+00,4.978643629549e-05
8.474361600333e+00,-5.052515785344e+00,7.488000000000e-02,1.117700000000e-01,6.000068664372e-01,1.940438491528e-04
8.831780683435e+00,-5.047560216262e+00,8.779000000000e-02,1.438800000000e-01,3.000066720329e-01,2.301691387072e-04
4.565781719434e+00,-5.046997366737e+00,1.893000000000e-02,-7.641000000000e-02,3.572016807046e+00,3.263487619927e-05
3.564572200015e+00,-5.046674278402e+00,6.580000000000e-03,-8.105000000000e-02,4.171205414116e+00,2.766774247099e-05
2.498506695108e+00,-5.046152462242e+00,-3.880000000000e-03,-8.005000000000e-02,4.689506360921e+00,3.142384996298e-05
7.765656789728e+00,-5.045954948648e+00,6.094000000000e-02,6.116000000000e-02,1.192792363545e+00,6.304651529676e-05
8.120246309416e+00,-5.045594154632e+00,6.446000000000e-02,8.317000000000e-02,8.997903390551e-01,6.364269578174e-05
3.097852422307e+00,-5.045119591932e+00,2.740000000000e-03,-7.960000000000e-02,4.416612735760e+00,2.907214070622e-05
7.422447393728e+00,-5.041571778041e+00,5.652000000000e-02,4.326000000000e-02,1.475038842859e+00,6.272454776921e-05
5.509609307726e+00,-5.040619776017e+00,3.112000000000e-02,-4.828000000000e-02,2.935921315639e+00,3.893163472467e-05
1.773082730550e+00,-5.040296936241e+00,-1.037000000000e-02,-8.290000000000e-02,4.960806166854e+00,2.943133010867e-05
5.681106906848e+00,-5.036936712774e+00,3.325000000000e-02,-4.229000000000e-02,2.815685221192e+00,4.178056122275e-05
6.550222844585e+00,-5.035407456392e+00,4.741000000000e-02,-4.170000000000e-03,2.168202008882e+00,5.199730191343e-05
9.192173104418e+00,-5.030602742877e+00,5.364000000000e-02,9.134000000000e-02,2.351057183524e-04,3.952140584663e-04
5.863978042033e+00,-5.029624536296e+00,3.616000000000e-02,-3.623000000000e-02,2.687837496657e+00,4.481266107001e-05
7.092822296065e+00,-5.029297463753e+00,5.388000000000e-02,2.756000000000e-02,1.746936992051e+00,5.903514320830e-05
4.037688560065e+00,-5.023969177495e+00,1.199000000000e-02,-8.026000000000e-02,3.918782425107e+00,2.832838073544e-05
2.639956112726e+00,-5.022419249777e+00,-2.580000000000e-03,-7.962000000000e-02,4.650313606455e+00,3.115773730777e-05
1.913224600271e+00,-5.021455464777e+00,-1.021000000000e-02,-8.109000000000e-02,4.933454122770e+00,3.059131424517e-05
6.250000200012e-02,-5.020133365890e+00,2.420000000000e-03,-1.085220000000e+00,4.987674765566e+00,2.768102172497e-03
1.875000060004e-01,-5.019851876107e+00,7.170000000000e-03,-9.812700000000e-01,4.976417468945e+00,3.166058622616e-03
3.125000100005e-01,-5.019570386324e+00,1.162000000000e-02,-8.236400000000e-01,4.968280612431e+00,3.403950496786e-03
4.371938901102e+00,-5.019313905954e+00,1.612000000000e-02,-7.983000000000e-02,3.717011321903e+00,3.045888927979e-05
4.375000140002e-01,-5.019288896541e+00,1.036000000000e-02,-6.625800000000e-01,4.963279543101e+00,3.285307936604e-03
5.102099752464e+00,-5.019131879700e+00,2.524000000000e-02,-6.348000000000e-02,3.236787703679e+00,3.490705883753e-05
5.625000180001e-01,-5.018724793085e+00,9.420000000000e-03,-5.166400000000e-01,4.961141129825e+00,2.928461254939e-03
6.057831661100e+00,-5.018360029082e+00,3.932000000000e-02,-2.890000000000e-02,2.552342558518e+00,4.606610551428e-05
6.875000220004e-01,-5.017878075958e+00,7.130000000000e-03,-3.884500000000e-01,4.960294412698e+00,2.360098618352e-03
5.300412096305e+00,-5.017142934683e+00,2.738000000000e-02,-5.631000000000e-02,3.100004940170e+00,3.394836092313e-05
8.125000260004e-01,-5.017031358831e+00,1.140000000000e-03,-2.822900000000e-01,4.959447695570e+00,1.661056327267e-03
9.375000300001e-01,-5.016184641703e+00,-3.630000000000e-03,-2.055900000000e-01,4.958600978443e+00,9.886312992220e-04
3.240071089393e+00,-5.016159934549e+00,3.820000000000e-03,-8.131000000000e-02,4.370213240480e+00,2.845571996272e-05
3.707282790737e+00,-5.012545300960e+00,7.360000000000e-03,-8.132000000000e-02,4.119809473383e+00,2.742305830664e-05
4.904792823839e+00,-5.012428950449e+00,2.299000000000e-02,-7.058000000000e-02,3.376331229944e+00,3.455073928635e-05
6.777423428196e+00,-5.009541694067e+00,5.048000000000e-02,8.750000000000e-03,2.008165975537e+00,5.453735233949e-05
1.069064234941e+00,-5.008262931910e+00,-6.670000000000e-03,-1.480300000000e-01,4.950767854035e+00,4.384754963905e-04
6.262268657712e+00,-5.002829664936e+00,4.262000000000e-02,-1.996000000000e-02,2.409083059480e+00,4.839209361319e-05
2.053198624002e+00,-5.001986730362e+00,-9.520000000000e-03,-8.096000000000e-02,4.903379625119e+00,3.144005269288e-05
8.389613418836e+00,-4.999431186679e+00,7.022000000000e-02,1.015200000000e-01,7.000080108425e-01,1.158714087937e-04
2.781108723365e+00,-4.997950000906e+00,-1.110000000000e-03,-7.917000000000e-02,4.608806576358e+00,3.070584809532e-05
4.708813365213e+00,-4.997326422443e+00,1.988000000000e-02,-7.481000000000e-02,3.516916848929e+00,3.310068680779e-05
7.681417756956e+00,-4.997195731079e+00,5.828000000000e-02,5.531000000000e-02,1.289968339035e+00,6.349991117738e-05
8.746005647975e+00,-4.996149243708e+00,8.257000000000e-02,1.348400000000e-01,4.000088960441e-01,3.214292116643e-04
8.035005572953e+00,-4.994397364358e+00,6.225000000000e-02,7.640000000000e-02,9.991583601202e-01,6.206338911956e-05
1.207160547512e+00,-4.993015740564e+00,-9.290000000000e-03,-1.123000000000e-01,4.935710956021e+00,1.092879867327e-04
7.340831326106e+00,-4.991757395432e+00,5.481000000000e-02,3.917000000000e-02,1.570563610861e+00,6.164399064931e-05
3.381855992368e+00,-4.986368683428e+00,4.970000000000e-03,-8.205000000000e-02,4.321447872607e+00,2.786995160179e-05
5.451356646634e+00,-4.984251137795e+00,2.903000000000e-02,-5.127000000000e-02,3.016981580765e+00,3.805407339419e-05
4.180241780851e+00,-4.984052028511e+00,1.335000000000e-02,-8.138000000000e-02,3.864763908599e+00,2.860741025475e-05
6.476882098027e+00,-4.982729795494e+00,4.536000000000e-02,-8.590000000000e-03,2.258135583451e+00,5.053545164163e-05
2.192989567238e+00,-4.981895009092e+00,-8.110000000000e-03,-8.189000000000e-02,4.870634523659e+00,3.198075182713e-05
5.619711829931e+00,-4.981192591781e+00,3.121000000000e-02,-4.518000000000e-02,2.898609856788e+00,4.014344822833e-05
9.105404185225e+00,-4.980885206858e+00,8.221000000000e-02,1.425600000000e-01,1.000033935706e-01,6.324943971193e-04
7.013897558437e+00,-4.978477444784e+00,5.268000000000e-02,2.245000000000e-02,1.840750712972e+00,5.736074008139e-05
3.849424134583e+00,-4.977495913024e+00,8.630000000000e-03,-8.185000000000e-02,4.066860501847e+00,2.730269275539e-05
1.345186579425e+00,-4.977268427820e+00,-1.100000000000e-02,-9.451000000000e-02,4.920171241501e+00,1.219647653218e-05
5.799501889149e+00,-4.974562934803e+00,3.396000000000e-02,-3.942000000000e-02,2.772620729238e+00,4.340869595942e-05
4.514473552524e+00,-4.974126630020e+00,1.674000000000e-02,-7.841000000000e-02,3.660818483563e+00,3.103687945330e-05
2.921946680232e+00,-4.972752166432e+00,1.400000000000e-04,-7.913000000000e-02,4.565074419188e+00,3.011303853187e-05
5.990336842481e+00,-4.964037796054e+00,3.726000000000e-02,-3.240000000000e-02,2.638973541938e+00,4.448397531023e-05
2.332582304147e+00,-4.961184947029e+00,-6.660000000000e-03,-8.163000000000e-02,4.835277467136e+00,3.222486738369e-05
1.483130165278e+00,-4.961022854671e+00,-1.144000000000e-02,-8.812000000000e-02,4.904150270254e+00,2.608262392654e-05
5.244254743108e+00,-4.958581456826e+00,2.536000000000e-02,-5.909000000000e-02,3.181141036566e+00,3.290702350184e-05
6.701257450392e+00,-4.957766833027e+00,4.789000000000e-02,3.250000000000e-03,2.100035322972e+00,5.292253201278e-05
5.047009961293e+00,-4.956832200965e+00,2.303000000000e-02,-6.661000000000e-02,3.319949713590e+00,3.357628338316e-05
3.523186996679e+00,-4.955756654961e+00,5.100000000000e-03,-8.225000000000e-02,4.270140152717e+00,2.735639409440e-05
6.191818632311e+00,-4.949302476249e+00,4.060000000000e-02,-2.413000000000e-02,2.497120861920e+00,4.677849656673e-05
7.597178724185e+00,-4.948436513512e+00,5.610000000000e-02,5.054000000000e-02,1.387166306097e+00,6.331936282833e-05
3.062452323345e+00,-4.946833629833e+00,1.390000000000e-03,-7.980000000000e-02,4.519215690617e+00,2.942781825956e-05
7.948212851127e+00,-4.946741557707e+00,6.053000000000e-02,7.010000000000e-02,1.098143027315e+00,6.270991935199e-05
4.850868830246e+00,-4.946496764098e+00,2.058000000000e-02,-7.299000000000e-02,3.461196654193e+00,3.307012318585e-05
8.304865237340e+00,-4.946346588015e+00,6.634000000000e-02,9.337000000000e-02,8.000091552477e-01,7.495562809816e-05
8.660230612514e+00,-4.944738271155e+00,7.746000000000e-02,1.249800000000e-01,5.000111200552e-01,2.830355491095e-04
1.620979188447e+00,-4.944281178023e+00,-1.107000000000e-02,-8.583000000000e-02,4.887649817503e+00,2.868813673120e-05
4.322075385362e+00,-4.943141657233e+00,1.428000000000e-02,-8.155000000000e-02,3.807740396405e+00,2.900763123382e-05
7.259215258484e+00,-4.941943012823e+00,5.354000000000e-02,3.495000000000e-02,1.666098986855e+00,6.019297398774e-05
3.990973973109e+00,-4.941540258601e+00,9.960000000000e-03,-8.142000000000e-02,4.012508611360e+00,2.730782540570e-05
2.471961826506e+00,-4.939861557449e+00,-5.330000000000e-03,-8.096000000000e-02,4.797374343091e+00,3.219497132922e-05
9.018635266033e+00,-4.931167670839e+00,8.572000000000e-02,1.489300000000e-01,2.000067871410e-01,1.595935909193e-04
6.403541351468e+00,-4.930052134596e+00,4.331000000000e-02,-1.313000000000e-02,2.347895351583e+00,4.909081287423e-05
5.393103985542e+00,-4.927882499572e+00,2.679000000000e-02,-5.427000000000e-02,3.098041855354e+00,3.721932218496e-05
4.656150800165e+00,-4.927869784050e+00,1.753000000000e-02,-7.680000000000e-02,3.603771870280e+00,3.156185580939e-05
6.934972820809e+00,-4.927657425814e+00,5.089000000000e-02,1.670000000000e-02,1.934570003254e+00,5.565713455126e-05
1.758721588478e+00,-4.927045849379e+00,-1.074000000000e-02,-8.361000000000e-02,4.870671873547e+00,3.025291532591e-05
5.558316753014e+00,-4.925448470786e+00,2.937000000000e-02,-4.811000000000e-02,2.981534582038e+00,3.848523160215e-05
3.664044237347e+00,-4.924335152924e+00,5.800000000000e-03,-8.232000000000e-02,4.217080893769e+00,2.694664728243e-05
3.202608190159e+00,-4.920202702524e+00,2.400000000000e-03,-8.191000000000e-02,4.471339124399e+00,2.870043051148e-05
5.735025736266e+00,-4.919501333311e+00,3.182000000000e-02,-4.251000000000e-02,2.857404226997e+00,4.190685318467e-05
2.611113252796e+00,-4.917930217814e+00,-4.080000000000e-03,-8.034000000000e-02,4.756998777686e+00,3.192160035176e-05
5.922842023862e+00,-4.909715563027e+00,3.515000000000e-02,-3.579000000000e-02,2.725349442830e+00,4.303194457845e-05
1.896345368331e+00,-4.909319613375e+00,-1.075000000000e-02,-8.168000000000e-02,4.853218643494e+00,3.147601942845e-05
6.625091472588e+00,-4.905991971986e+00,4.541000000000e-02,-1.650000000000e-03,2.191469638769e+00,5.138134782897e-05
4.131910399134e+00,-4.904693019863e+00,1.154000000000e-02,-8.230000000000e-02,3.956918893168e+00,2.743714190459e-05
6.250000200012e-02,-4.902007564435e+00,2.340000000000e-03,-1.097970000000e+00,4.870158411210e+00,2.797153545162e-03
1.875000060004e-01,-4.901806500305e+00,7.260000000000e-03,-9.912000000000e-01,4.858715869851e+00,3.199200668669e-03
3.125000100005e-01,-4.901605436174e+00,1.051000000000e-02,-8.305700000000e-01,4.850468734098e+00,3.438113845207e-03
4.375000140002e-01,-4.901404372043e+00,1.047000000000e-02,-6.654200000000e-01,4.845433320131e+00,3.315086860809e-03
4.463165385615e+00,-4.901255893303e+00,1.461000000000e-02,-8.033000000000e-02,3.749635344123e+00,2.952560959452e-05
5.625000180001e-01,-4.901001441004e+00,9.190000000000e-03,-5.151700000000e-01,4.843417777744e+00,2.950613867122e-03
6.875000220004e-01,-4.900396643056e+00,7.690000000000e-03,-3.862200000000e-01,4.842812979796e+00,2.369174296037e-03
5.188097389911e+00,-4.900019978969e+00,2.334000000000e-02,-6.205000000000e-02,3.262277141811e+00,3.193869529610e-05
8.125000260004e-01,-4.899791845108e+00,1.450000000000e-03,-2.788700000000e-01,4.842208181848e+00,1.656849232217e-03
7.512939691413e+00,-4.899677295943e+00,5.447000000000e-02,4.591000000000e-02,1.484381944687e+00,6.254473853715e-05
9.375000300001e-01,-4.899187047160e+00,-4.880000000000e-03,-2.011600000000e-01,4.841603383899e+00,9.780218134994e-04
