r_cg,z_cg,ur_les,uz_les,yw,nut
5.390476000963e+00,-7.880511319933e+00,4.851000000000e-02,1.291000000000e-02,8.502970779387e-01,7.791387946701e-05
2.985879414138e+00,-7.876042242560e+00,1.278000000000e-02,-4.134000000000e-02,1.934466720028e+00,4.395768270455e-05
2.132111282342e+00,-7.871574107779e+00,1.840000000000e-03,-4.904000000000e-02,2.190199831129e+00,3.429495165133e-05
1.510617894707e+00,-7.871073047556e+00,-3.290000000000e-03,-8.923000000000e-02,2.324433730972e+00,5.338969933342e-05
3.651541541250e+00,-7.869443362198e+00,2.093000000000e-02,-3.541000000000e-02,1.694879442895e+00,5.457888298166e-05
6.599947971352e+00,-7.868652984322e+00,1.609100000000e-01,1.274000000000e-01,1.500042408234e-01,4.456311595404e-04
6.276313035900e+00,-7.867425132638e+00,1.445600000000e-01,1.088600000000e-01,3.500315194018e-01,6.812580369064e-04
4.847513503428e+00,-7.865120605088e+00,3.228000000000e-02,-1.214000000000e-02,1.150161151230e+00,6.955694140577e-05
6.250000200012e-02,-7.855152600785e+00,1.810000000000e-03,-8.012800000000e-01,2.477816426659e+00,2.198860556903e-03
5.957925715634e+00,-7.854557823941e+00,1.000800000000e-01,6.849000000000e-02,5.500903046798e-01,4.381921990496e-04
1.875000060004e-01,-7.852940895346e+00,7.780000000000e-03,-7.548000000000e-01,2.478569635660e+00,2.534239661758e-03
3.125000100004e-01,-7.850729189908e+00,1.102000000000e-02,-6.839500000000e-01,2.476647829389e+00,2.763271163976e-03
4.375000140001e-01,-7.848517484469e+00,1.255000000000e-02,-5.971200000000e-01,2.473026365368e+00,2.724909887418e-03
5.625000180001e-01,-7.844085243035e+00,1.118000000000e-02,-5.082100000000e-01,2.470159851668e+00,2.503301313968e-03
3.418713330842e+00,-7.843623112791e+00,1.811000000000e-02,-3.904000000000e-02,1.809104799209e+00,5.072227948007e-05
1.713798055838e+00,-7.837522751188e+00,-3.720000000000e-03,-6.643000000000e-02,2.318345639022e+00,3.278272931694e-05
6.875000220003e-01,-7.837432465606e+00,8.520000000000e-03,-4.224500000000e-01,2.467345623858e+00,2.159614328319e-03
5.090916499227e+00,-7.835270038098e+00,3.503000000000e-02,-3.880000000000e-03,1.049125802039e+00,7.210000384079e-05
8.125000260002e-01,-7.830779688177e+00,7.220000000000e-03,-3.419800000000e-01,2.462604870488e+00,1.699723847719e-03
5.645179166575e+00,-7.830338345974e+00,6.086000000000e-02,2.702000000000e-02,7.501880055506e-01,1.151702624308e-04
2.759792918747e+00,-7.828587050194e+00,9.630000000000e-03,-4.312000000000e-02,2.053164448250e+00,4.057622331021e-05
2.335205398770e+00,-7.824851749841e+00,4.580000000000e-03,-4.660000000000e-02,2.182149389085e+00,3.589660935897e-05
9.375000300001e-01,-7.824126910747e+00,4.700000000000e-03,-2.717800000000e-01,2.456170870309e+00,1.172301942120e-03
3.188673278765e+00,-7.809715986886e+00,1.517000000000e-02,-4.153000000000e-02,1.925491214771e+00,4.690787310170e-05
1.101011459746e+00,-7.809277746022e+00,2.300000000000e-04,-2.013100000000e-01,2.449786332199e+00,6.179881765111e-04
1.916208206542e+00,-7.799932754889e+00,-1.220000000000e-03,-5.653000000000e-02,2.311329046602e+00,3.377771260388e-05
4.326495167207e+00,-7.798919663274e+00,2.747000000000e-02,-2.525000000000e-02,1.463799902705e+00,6.362922319964e-05
4.089055193256e+00,-7.797126530721e+00,2.518000000000e-02,-3.039000000000e-02,1.574918914822e+00,6.047177711843e-05
5.338454840369e+00,-7.795066658654e+00,4.241000000000e-02,5.860000000000e-03,9.499714261353e-01,7.419778697633e-05
4.565624989386e+00,-7.791385616990e+00,2.942000000000e-02,-2.010000000000e-02,1.355393956388e+00,6.643011883860e-05
6.538703815107e+00,-7.789597821450e+00,1.566200000000e-01,1.236600000000e-01,2.500070680386e-01,4.345514910939e-04
6.217307358251e+00,-7.786677803302e+00,1.217500000000e-01,9.212000000000e-02,4.500405249453e-01,6.031256376642e-04
3.853610364204e+00,-7.786336830973e+00,2.259000000000e-02,-3.465000000000e-02,1.686871115930e+00,5.701918855856e-05
1.302782153504e+00,-7.784264067025e+00,-4.500000000000e-04,-1.334100000000e-01,2.445201967096e+00,2.168189214645e-04
6.864991113456e+00,-7.780665274926e+00,1.177200000000e-01,9.801000000000e-02,4.958974931997e-02,5.903114888850e-04
4.806128300092e+00,-7.774202981647e+00,3.100000000000e-02,-1.422000000000e-02,1.249914206404e+00,6.878659178931e-05
2.537199191487e+00,-7.774017334769e+00,6.680000000000e-03,-4.515000000000e-02,2.173286979882e+00,3.789806092565e-05
5.901204513259e+00,-7.772180707718e+00,7.951000000000e-02,4.851000000000e-02,6.501067237124e-01,2.385563948735e-04
2.961683224879e+00,-7.768084564948e+00,1.215000000000e-02,-4.323000000000e-02,2.043758935486e+00,4.331341644804e-05
3.620454654897e+00,-7.766890027866e+00,2.036000000000e-02,-3.726000000000e-02,1.800236197160e+00,5.336528446261e-05
2.117750140271e+00,-7.758323020917e+00,1.210000000000e-03,-5.141000000000e-02,2.303393847598e+00,3.479241281266e-05
1.504000642096e+00,-7.755320862767e+00,-3.190000000000e-03,-9.014000000000e-02,2.439591725153e+00,5.206953171226e-05
5.047677945837e+00,-7.747059890062e+00,3.405000000000e-02,-8.320000000000e-03,1.147561499330e+00,7.044273518557e-05
5.590786719617e+00,-7.746395056645e+00,5.160000000000e-02,1.770000000000e-02,8.502130729567e-01,7.860694599123e-05
3.389870470912e+00,-7.739134080828e+00,1.762000000000e-02,-4.113000000000e-02,1.915927068416e+00,4.964619193973e-05
6.250000200012e-02,-7.737026799331e+00,1.740000000000e-03,-8.109700000000e-01,2.595942228109e+00,2.218290734841e-03
1.875000060004e-01,-7.734895519545e+00,7.750000000000e-03,-7.633600000000e-01,2.596615011433e+00,2.555668534513e-03
3.125000100004e-01,-7.732764239759e+00,1.108000000000e-02,-6.899500000000e-01,2.594469196859e+00,2.785004142729e-03
4.375000140001e-01,-7.730632959973e+00,1.224000000000e-02,-6.017800000000e-01,2.590766890660e+00,2.744126208367e-03
5.625000180001e-01,-7.726361890955e+00,1.074000000000e-02,-5.087100000000e-01,2.587738829356e+00,2.518178218087e-03
1.704571340215e+00,-7.722462755327e+00,-3.590000000000e-03,-6.780000000000e-02,2.432961873202e+00,3.341866319685e-05
6.875000220003e-01,-7.719951032705e+00,8.850000000000e-03,-4.220500000000e-01,2.584249482344e+00,2.167622204720e-03
2.737992789842e+00,-7.719098894768e+00,8.990000000000e-03,-4.509000000000e-02,2.163627638969e+00,4.024049915111e-05
8.125000260003e-01,-7.713540174454e+00,6.910000000000e-03,-3.403100000000e-01,2.578899957943e+00,1.700234394417e-03
2.318326166830e+00,-7.712715898439e+00,3.830000000000e-03,-4.859000000000e-02,2.294551908223e+00,3.611316532318e-05
6.477459658861e+00,-7.710542658577e+00,1.404000000000e-01,1.100000000000e-01,3.500098952541e-01,6.414228655565e-04
5.289936258141e+00,-7.709654352399e+00,3.863000000000e-02,5.100000000000e-04,1.048161548984e+00,7.285803670755e-05
9.375000300001e-01,-7.707129316204e+00,4.700000000000e-03,-2.698200000000e-01,2.572818724889e+00,1.167624918792e-03
6.158301680602e+00,-7.705930473965e+00,1.004400000000e-01,7.373000000000e-02,5.500495304887e-01,4.227714384477e-04
3.162128410163e+00,-7.703425082092e+00,1.493000000000e-02,-4.355000000000e-02,2.033669832555e+00,4.603157311825e-05
6.801556157741e+00,-7.703363378098e+00,1.539500000000e-01,1.285400000000e-01,1.499968264141e-01,4.657294308042e-04
4.289032267972e+00,-7.702962431249e+00,2.689000000000e-02,-2.717000000000e-02,1.566723216735e+00,6.233388342577e-05
4.053655094293e+00,-7.698840568622e+00,2.474000000000e-02,-3.236000000000e-02,1.678475562343e+00,5.915127206363e-05
4.526166022818e+00,-7.697885052538e+00,2.872000000000e-02,-2.188000000000e-02,1.456776474006e+00,6.520399175763e-05
1.099680325379e+00,-7.692568795434e+00,1.120000000000e-03,-2.003200000000e-01,2.565843978975e+00,6.129667139796e-04
5.844483310885e+00,-7.689803591495e+00,6.399000000000e-02,3.259000000000e-02,7.501231427445e-01,1.155659622410e-04
3.820336661205e+00,-7.685851664382e+00,2.223000000000e-02,-3.644000000000e-02,1.790891429354e+00,5.572645977374e-05
1.904399045818e+00,-7.685706691815e+00,-1.720000000000e-03,-5.838000000000e-02,2.425320698452e+00,3.437071937838e-05
4.764743096756e+00,-7.683285358205e+00,3.005000000000e-02,-1.631000000000e-02,1.349688064539e+00,6.771903747329e-05
1.298797919921e+00,-7.667962053423e+00,-1.080000000000e-03,-1.338500000000e-01,2.560886854243e+00,2.133033409751e-04
3.589367768544e+00,-7.664336693534e+00,1.959000000000e-02,-3.926000000000e-02,1.905794208973e+00,5.215821394509e-05
2.517839168788e+00,-7.663136110594e+00,5.960000000000e-03,-4.693000000000e-02,2.284817126867e+00,3.782281606685e-05
5.536394272657e+00,-7.662451767316e+00,4.411000000000e-02,1.019000000000e-02,9.498774988961e-01,7.472845623381e-05
2.937487035620e+00,-7.660126887336e+00,1.180000000000e-02,-4.522000000000e-02,2.153188406369e+00,4.269037744892e-05
5.004439392446e+00,-7.658849742027e+00,3.286000000000e-02,-1.136000000000e-02,1.245662256295e+00,6.979793461174e-05
2.103388998199e+00,-7.645071934056e+00,5.400000000000e-04,-5.345000000000e-02,2.416678554583e+00,3.517783455597e-05
1.497383389485e+00,-7.639568677977e+00,-3.720000000000e-03,-9.166000000000e-02,2.554820563920e+00,5.064959482410e-05
3.361027610981e+00,-7.634645048865e+00,1.730000000000e-02,-4.321000000000e-02,2.022916860674e+00,4.858672842774e-05
6.416215502616e+00,-7.631487495704e+00,1.210100000000e-01,9.420000000000e-02,4.500127224698e-01,5.754065326629e-04
6.738121202026e+00,-7.626061481271e+00,1.501100000000e-01,1.247100000000e-01,2.499947106898e-01,3.823899728856e-04
6.099296002954e+00,-7.625183144629e+00,8.242000000000e-02,5.523000000000e-02,6.500585360319e-01,2.337139856599e-04
5.244920254280e+00,-7.624274401169e+00,3.587000000000e-02,-4.250000000000e-03,1.144889470630e+00,7.115745596837e-05
6.250000200012e-02,-7.618900997877e+00,1.840000000000e-03,-8.203400000000e-01,2.714068029558e+00,2.238019436216e-03
1.875000060004e-01,-7.616850143744e+00,7.080000000000e-03,-7.725500000000e-01,2.714625988308e+00,2.577373196575e-03
3.125000100004e-01,-7.614799289611e+00,1.187000000000e-02,-6.957300000000e-01,2.712303046308e+00,2.806957969338e-03
4.375000140001e-01,-7.612748435478e+00,1.099000000000e-02,-6.059600000000e-01,2.708519943052e+00,2.763484473190e-03
2.716192660938e+00,-7.609610739341e+00,8.420000000000e-03,-4.707000000000e-02,2.274205503525e+00,3.988739777132e-05
7.064602714562e+00,-7.608640395097e+00,1.132100000000e-01,9.846000000000e-02,4.958788176766e-02,5.716034923827e-04
5.625000180001e-01,-7.608638538875e+00,1.006000000000e-02,-5.099500000000e-01,2.705256785682e+00,2.533118751488e-03
5.787762108510e+00,-7.607426475272e+00,5.378000000000e-02,2.116000000000e-02,8.501395617764e-01,7.908195977516e-05
1.695344624593e+00,-7.607402759467e+00,-3.770000000000e-03,-6.956000000000e-02,2.547651530487e+00,3.389366401196e-05
4.251569368737e+00,-7.607005199224e+00,2.642000000000e-02,-2.906000000000e-02,1.669657341776e+00,6.100290697538e-05
4.486707056251e+00,-7.604384488086e+00,2.837000000000e-02,-2.388000000000e-02,1.558172437381e+00,6.393028809706e-05
6.875000220003e-01,-7.602469599804e+00,8.710000000000e-03,-4.213300000000e-01,2.701203457826e+00,2.175564830069e-03
2.301446934890e+00,-7.600580047036e+00,3.150000000000e-03,-5.051000000000e-02,2.407047917690e+00,3.627686728624e-05
4.018254995331e+00,-7.600554606522e+00,2.437000000000e-02,-3.427000000000e-02,1.781091930289e+00,5.780990711813e-05
3.135583541561e+00,-7.597134177298e+00,1.469000000000e-02,-4.551000000000e-02,2.141988405784e+00,4.517299540414e-05
8.125000260003e-01,-7.596300660733e+00,6.770000000000e-03,-3.384100000000e-01,2.695276877271e+00,1.700564227388e-03
4.723357893420e+00,-7.592367734764e+00,2.982000000000e-02,-1.822000000000e-02,1.449478429767e+00,6.654106431110e-05
9.375000300001e-01,-7.590131721661e+00,3.750000000000e-03,-2.676500000000e-01,2.689496962701e+00,1.162709661482e-03
3.787062958206e+00,-7.585366497791e+00,2.203000000000e-02,-3.837000000000e-02,1.895114476157e+00,5.442767131048e-05
5.485840755699e+00,-7.579265663204e+00,4.082000000000e-02,4.530000000000e-03,1.047183351624e+00,7.345354131559e-05
1.098349191012e+00,-7.575859844846e+00,6.000000000000e-04,-1.977000000000e-01,2.681958813551e+00,6.076745954730e-04
1.892589885095e+00,-7.571480628740e+00,-2.660000000000e-03,-5.980000000000e-02,2.539388335514e+00,3.481329260014e-05
4.961200839056e+00,-7.570639593991e+00,3.199000000000e-02,-1.339000000000e-02,1.343782989996e+00,6.880637647145e-05
3.558280882191e+00,-7.561783359203e+00,1.905000000000e-02,-4.133000000000e-02,2.011521794591e+00,5.095700455318e-05
6.354971346370e+00,-7.552432332830e+00,1.015300000000e-01,7.691000000000e-02,5.500155496853e-01,4.076949249680e-04
2.498479146088e+00,-7.552254886417e+00,5.560000000000e-03,-4.873000000000e-02,2.396443452750e+00,3.771097915666e-05
2.913290846361e+00,-7.552169209724e+00,1.165000000000e-02,-4.732000000000e-02,2.262735219093e+00,4.208115462660e-05
1.294813686338e+00,-7.551660039821e+00,-1.070000000000e-03,-1.340600000000e-01,2.676631159789e+00,2.095938817349e-04
6.674686246311e+00,-7.548759584444e+00,1.369000000000e-01,1.119000000000e-01,3.499925949658e-01,6.043291097711e-04
6.040290325305e+00,-7.544435815293e+00,6.779000000000e-02,3.839000000000e-02,7.500675415746e-01,1.155685290575e-04
5.199904250418e+00,-7.538894449938e+00,3.412000000000e-02,-7.280000000000e-03,1.241280597708e+00,7.064710037582e-05
6.999026285793e+00,-7.533151538925e+00,1.478400000000e-01,1.293300000000e-01,1.499912653676e-01,4.848780321425e-04
2.089027856127e+00,-7.531820847195e+00,-3.000000000000e-04,-5.527000000000e-02,2.530041769886e+00,3.545182962567e-05
3.332184751051e+00,-7.530156016901e+00,1.689000000000e-02,-4.529000000000e-02,2.130048932688e+00,4.754000559966e-05
5.731040906136e+00,-7.525049359049e+00,4.675000000000e-02,1.424000000000e-02,9.497953049327e-01,7.509290459120e-05
1.490766136873e+00,-7.523816493188e+00,-4.760000000000e-03,-9.176000000000e-02,2.670111075377e+00,4.913808055936e-05
4.214106469502e+00,-7.511047967199e+00,2.623000000000e-02,-3.118000000000e-02,1.770860947941e+00,5.964056737331e-05
4.447248089684e+00,-7.510883923634e+00,2.845000000000e-02,-2.602000000000e-02,1.659579382013e+00,6.261179859208e-05
3.982854896368e+00,-7.502268644423e+00,2.411000000000e-02,-3.610000000000e-02,1.883911704302e+00,5.645119003889e-05
4.681972690084e+00,-7.501450111322e+00,3.007000000000e-02,-2.038000000000e-02,1.549282112392e+00,6.530928322272e-05
6.250000200012e-02,-7.500775196424e+00,1.860000000000e-03,-8.295100000000e-01,2.832193831008e+00,2.258064679831e-03
2.694392532034e+00,-7.500122583914e+00,8.010000000000e-03,-4.890000000000e-02,2.384882091008e+00,3.949936525445e-05
1.875000060004e-01,-7.498804767943e+00,7.050000000000e-03,-7.816500000000e-01,2.832551243972e+00,2.599397042199e-03
5.439126168743e+00,-7.496836744310e+00,3.827000000000e-02,1.800000000000e-04,1.142150350365e+00,7.174264074565e-05
3.125000100004e-01,-7.496834339463e+00,1.249000000000e-02,-7.007900000000e-01,2.830147818666e+00,2.829198907251e-03
4.375000140001e-01,-7.494863910982e+00,1.106000000000e-02,-6.090100000000e-01,2.826283956773e+00,2.783058842383e-03
1.686117908970e+00,-7.492342763606e+00,-4.250000000000e-03,-7.091000000000e-02,2.662405122250e+00,3.421378121793e-05
5.625000180001e-01,-7.490915186796e+00,1.007000000000e-02,-5.114900000000e-01,2.822496630490e+00,2.548188142491e-03
3.109038672958e+00,-7.490843272504e+00,1.413000000000e-02,-4.737000000000e-02,2.250426725348e+00,4.432643010264e-05
2.284567702950e+00,-7.488444195634e+00,2.470000000000e-03,-5.241000000000e-02,2.519624895072e+00,3.637095362695e-05
6.875000220003e-01,-7.484988166903e+00,8.200000000000e-03,-4.198200000000e-01,2.818201310819e+00,2.183496196040e-03
3.753789255207e+00,-7.484881331201e+00,2.173000000000e-02,-4.025000000000e-02,1.999508554565e+00,5.312431275679e-05
4.917962285666e+00,-7.482429445955e+00,3.195000000000e-02,-1.541000000000e-02,1.441919622267e+00,6.769596686784e-05
8.125000260003e-01,-7.479061147011e+00,7.010000000000e-03,-3.369500000000e-01,2.811725467464e+00,1.700726130661e-03
6.293727190125e+00,-7.473377169957e+00,8.409000000000e-02,5.895000000000e-02,6.500183769006e-01,2.286471481830e-04
9.375000300001e-01,-7.473134127118e+00,4.320000000000e-03,-2.669800000000e-01,2.805767163274e+00,1.157534800092e-03
6.611251290595e+00,-7.471457687617e+00,1.198700000000e-01,9.671000000000e-02,4.499904792420e-01,5.491286728588e-04
5.981284647657e+00,-7.463688485957e+00,5.806000000000e-02,2.604000000000e-02,8.500765471172e-01,7.931862927935e-05
3.527193995838e+00,-7.459230024871e+00,1.873000000000e-02,-4.347000000000e-02,2.117393552235e+00,4.976065482198e-05
1.097018056645e+00,-7.459150894259e+00,2.200000000000e-04,-1.954900000000e-01,2.798123716504e+00,6.021124024418e-04
6.933449857025e+00,-7.457662682753e+00,1.438300000000e-01,1.259100000000e-01,2.499854422790e-01,3.322680187854e-04
1.880780724371e+00,-7.457254565666e+00,-3.670000000000e-03,-6.155000000000e-02,2.653522158617e+00,3.511070400335e-05
5.154888246557e+00,-7.453514498708e+00,3.380000000000e-02,-9.470000000000e-03,1.337690359493e+00,6.975057410228e-05
2.889094657102e+00,-7.444211532112e+00,1.130000000000e-02,-4.939000000000e-02,2.372383118636e+00,4.147570272222e-05
5.678514614089e+00,-7.444181296613e+00,4.245000000000e-02,8.820000000000e-03,1.046193050525e+00,7.389392950447e-05
2.479119123389e+00,-7.441373662241e+00,5.320000000000e-03,-5.068000000000e-02,2.508153116128e+00,3.756653984631e-05
1.290829452755e+00,-7.435358026219e+00,-1.640000000000e-03,-1.337900000000e-01,2.792427495180e+00,2.057074868280e-04
7.259905172812e+00,-7.431738438300e+00,1.080600000000e-01,9.877000000000e-02,4.958663669242e-02,5.539478522993e-04
3.303341891121e+00,-7.425666984938e+00,1.644000000000e-02,-4.719000000000e-02,2.237302845578e+00,4.650261331588e-05
2.074666714056e+00,-7.418569760333e+00,-1.100000000000e-03,-5.675000000000e-02,2.643473393228e+00,3.561471120206e-05
4.407789123116e+00,-7.417383359182e+00,2.799000000000e-02,-2.827000000000e-02,1.760223619505e+00,6.125304368724e-05
4.176643570267e+00,-7.415090735174e+00,2.603000000000e-02,-3.334000000000e-02,1.872211811622e+00,5.825119761044e-05
5.392411581787e+00,-7.414407825416e+00,3.732000000000e-02,-3.590000000000e-03,1.236778090717e+00,7.137308450494e-05
4.640587486748e+00,-7.410532487881e+00,3.002000000000e-02,-2.259000000000e-02,1.649096694500e+00,6.402512295739e-05
1.484148884262e+00,-7.408064308399e+00,-5.420000000000e-03,-9.226000000000e-02,2.785455601603e+00,4.754161182312e-05
3.947454797406e+00,-7.403982682323e+00,2.377000000000e-02,-3.796000000000e-02,1.986903306599e+00,5.507798740512e-05
6.232483033880e+00,-7.394322007085e+00,7.193000000000e-02,4.399000000000e-02,7.500212041154e-01,1.151952234484e-04
4.874723732275e+00,-7.394219297920e+00,3.224000000000e-02,-1.778000000000e-02,1.540069113834e+00,6.652690032344e-05
6.547816334880e+00,-7.394155790789e+00,1.025900000000e-01,8.013000000000e-02,5.499883635179e-01,3.931000827002e-04
2.672592403130e+00,-7.390634428487e+00,7.720000000000e-03,-5.066000000000e-02,2.495644266990e+00,3.908369614071e-05
3.082493804356e+00,-7.384552367711e+00,1.357000000000e-02,-4.918000000000e-02,2.358968277614e+00,4.348699907952e-05
3.720515552208e+00,-7.384396164610e+00,2.129000000000e-02,-4.190000000000e-02,2.104048207112e+00,5.181737665066e-05
5.922278970008e+00,-7.382941156621e+00,5.000000000000e-02,1.777000000000e-02,9.497248472886e-01,7.526371965812e-05
6.250000200012e-02,-7.382649394971e+00,1.820000000000e-03,-8.399000000000e-01,2.950319632459e+00,2.278440587572e-03
6.867873428256e+00,-7.382173826581e+00,1.327700000000e-01,1.138700000000e-01,3.499796191907e-01,5.699171868856e-04
1.875000060004e-01,-7.380759392143e+00,7.670000000000e-03,-7.901100000000e-01,2.950486106484e+00,2.621770813980e-03
3.125000100004e-01,-7.378869389314e+00,1.265000000000e-02,-7.064700000000e-01,2.948002204021e+00,2.851772105086e-03
1.676891193348e+00,-7.377282767746e+00,-5.090000000000e-03,-7.172000000000e-02,2.777214723250e+00,3.438506255375e-05
4.375000140001e-01,-7.376979386486e+00,1.264000000000e-02,-6.128400000000e-01,2.944057616444e+00,2.802898602835e-03
2.267688471010e+00,-7.376308344232e+00,1.770000000000e-03,-5.418000000000e-02,2.632272451886e+00,3.637716316452e-05
5.625000180001e-01,-7.373191834716e+00,9.960000000000e-03,-5.130400000000e-01,2.939775120146e+00,2.563431993713e-03
5.109872242696e+00,-7.368134547477e+00,3.423000000000e-02,-1.220000000000e-02,1.434114997784e+00,6.872916730853e-05
6.875000220003e-01,-7.367506734002e+00,7.460000000000e-03,-4.179300000000e-01,2.935237794486e+00,2.191440939648e-03
5.630183232372e+00,-7.364822287965e+00,4.091000000000e-02,4.470000000000e-03,1.139349731899e+00,7.220618340218e-05
8.125000260003e-01,-7.361821633289e+00,7.630000000000e-03,-3.359400000000e-01,2.928237178026e+00,1.700721436118e-03
7.192238208271e+00,-7.358121028470e+00,1.421400000000e-01,1.301800000000e-01,1.499875578865e-01,5.037296436334e-04
3.496107109485e+00,-7.356676690539e+00,1.844000000000e-02,-4.553000000000e-02,2.223388886756e+00,4.856816756948e-05
9.375000300001e-01,-7.356136532576e+00,4.400000000000e-03,-2.667200000000e-01,2.921262604328e+00,1.152093255471e-03
1.868971563647e+00,-7.343028502592e+00,-4.330000000000e-03,-6.346000000000e-02,2.767713979718e+00,3.526866204114e-05
1.095686922278e+00,-7.342441943671e+00,1.700000000000e-04,-1.939800000000e-01,2.914332700682e+00,5.962836247527e-04
2.864898467843e+00,-7.336253854500e+00,1.075000000000e-02,-5.130000000000e-02,2.482118708465e+00,4.084727160905e-05
5.345696994831e+00,-7.331978906522e+00,3.758000000000e-02,-7.050000000000e-03,1.331422632798e+00,7.059042519855e-05
2.459759100689e+00,-7.330492438065e+00,4.870000000000e-03,-5.264000000000e-02,2.619935456908e+00,3.740263051755e-05
4.368330156549e+00,-7.323882794730e+00,2.769000000000e-02,-3.046000000000e-02,1.860042896117e+00,5.985871416498e-05
3.274499031191e+00,-7.321177952975e+00,1.600000000000e-02,-4.896000000000e-02,2.344661878984e+00,4.547185494847e-05
4.599202283412e+00,-7.319614864439e+00,3.000000000000e-02,-2.495000000000e-02,1.748920309922e+00,6.269305021338e-05
4.139180671032e+00,-7.319133503149e+00,2.567000000000e-02,-3.539000000000e-02,1.973734570961e+00,5.683842234819e-05
1.286845219172e+00,-7.319056012616e+00,-2.790000000000e-03,-1.329400000000e-01,2.908269645527e+00,2.016601255280e-04
6.484381379166e+00,-7.316853893962e+00,8.590000000000e-02,6.295000000000e-02,6.499862477937e-01,2.234725389586e-04
6.171238877635e+00,-7.315266844213e+00,6.154000000000e-02,3.085000000000e-02,8.500240313300e-01,7.926721064572e-05
6.802296999487e+00,-7.306684970409e+00,1.177500000000e-01,9.851000000000e-02,4.499737961025e-01,5.243433935213e-04
4.831485178885e+00,-7.306009149884e+00,3.261000000000e-02,-2.035000000000e-02,1.638229153422e+00,6.529886596409e-05
3.912054698443e+00,-7.305696720223e+00,2.348000000000e-02,-3.987000000000e-02,2.090041335631e+00,5.369260403146e-05
2.060305571984e+00,-7.305318673472e+00,-1.840000000000e-03,-5.835000000000e-02,2.756964980952e+00,3.566677119359e-05
5.867844373313e+00,-7.304481367592e+00,4.674000000000e-02,1.145000000000e-02,1.045192575187e+00,7.414714654710e-05
1.477531631651e+00,-7.292312123610e+00,-6.120000000000e-03,-9.221000000000e-02,2.900847699344e+00,4.586570435021e-05
5.581851850655e+00,-7.285463279316e+00,4.125000000000e-02,-2.800000000000e-04,1.232164160197e+00,7.197651318185e-05
7.124571243729e+00,-7.284503618641e+00,1.387000000000e-01,1.273000000000e-01,2.499792631438e-01,2.837414565480e-04
3.687241849209e+00,-7.283910998019e+00,2.093000000000e-02,-4.354000000000e-02,2.208712763569e+00,5.050757084807e-05
5.064856238835e+00,-7.282754596247e+00,3.484000000000e-02,-1.495000000000e-02,1.530551700926e+00,6.764508291332e-05
2.650792274225e+00,-7.281146273060e+00,7.330000000000e-03,-5.232000000000e-02,2.606481120267e+00,3.865721621240e-05
3.055948935754e+00,-7.278261462917e+00,1.304000000000e-02,-5.085000000000e-02,2.467599440023e+00,4.264844185125e-05
6.250000200012e-02,-7.264523593517e+00,1.820000000000e-03,-8.501900000000e-01,3.068445433909e+00,2.299158766221e-03
2.250809239070e+00,-7.264172492829e+00,1.080000000000e-03,-5.593000000000e-02,2.744981898907e+00,3.629853941793e-05
1.875000060004e-01,-7.262714016342e+00,8.000000000000e-03,-7.986400000000e-01,3.068429468129e+00,2.644517397101e-03
1.667664477726e+00,-7.262222771886e+00,-6.010000000000e-03,-7.311000000000e-02,2.892073663126e+00,3.441375930854e-05
3.125000100004e-01,-7.260904439166e+00,1.271000000000e-02,-7.121000000000e-01,3.065865093779e+00,2.874709782158e-03
4.375000140001e-01,-7.259094861991e+00,1.388000000000e-02,-6.164700000000e-01,3.061839808972e+00,2.823037892436e-03
5.625000180001e-01,-7.255468482636e+00,9.500000000000e-03,-5.138700000000e-01,3.057087807078e+00,2.578881097345e-03
3.465020223132e+00,-7.254123356208e+00,1.808000000000e-02,-4.741000000000e-02,2.329490929414e+00,4.737899973655e-05
7.450779358496e+00,-7.250067310199e+00,1.019500000000e-01,9.821000000000e-02,4.958601414626e-02,5.365416284699e-04
6.875000220003e-01,-7.250025301102e+00,6.850000000000e-03,-4.166500000000e-01,3.052308465115e+00,2.199411051520e-03
5.298982407875e+00,-7.249549987628e+00,3.814000000000e-02,-9.800000000000e-03,1.426080631375e+00,6.967873459085e-05
8.125000260003e-01,-7.244582119567e+00,6.740000000000e-03,-3.329900000000e-01,3.044804762922e+00,1.700547136757e-03
6.420946423451e+00,-7.239551997135e+00,7.195000000000e-02,4.759000000000e-02,7.499841320689e-01,1.144670072778e-04
9.375000300001e-01,-7.239138938033e+00,2.770000000000e-03,-2.638800000000e-01,3.036873047502e+00,1.146382956381e-03
6.109994721390e+00,-7.236211681340e+00,5.454000000000e-02,2.036000000000e-02,9.496661285818e-01,7.517255247518e-05
6.736720570718e+00,-7.231196114237e+00,1.027900000000e-01,8.430000000000e-02,5.499679730141e-01,3.791040928053e-04
4.328871189982e+00,-7.230382230278e+00,2.770000000000e-02,-3.272000000000e-02,1.960033339339e+00,5.843274207864e-05
1.857162402923e+00,-7.228802439517e+00,-4.680000000000e-03,-6.545000000000e-02,2.881956904657e+00,3.529339418800e-05
4.557817080076e+00,-7.228697240998e+00,3.001000000000e-02,-2.744000000000e-02,1.847435337693e+00,6.131778342465e-05
5.817980857573e+00,-7.228309118871e+00,4.603000000000e-02,6.450000000000e-03,1.136493516677e+00,7.251270775898e-05
2.840702278584e+00,-7.228296176888e+00,1.009000000000e-02,-5.297000000000e-02,2.591930850870e+00,4.017490636340e-05
