r_cg,z_cg,ur_les,uz_les,yw,nut
4.866627343250e+00,-7.076936795113e+00,3.275000000000e-02,-2.845000000000e-02,1.797446190001e+00,9.823892288943e-05
5.889614516502e+00,-7.076382893013e+00,4.412000000000e-02,-1.720000000000e-03,1.200835781051e+00,1.135923449159e-04
9.843750315000e-01,-7.076350792037e+00,-2.120000000000e-03,-2.107300000000e-01,3.179872161646e+00,1.052749043094e-03
3.283194224552e+00,-7.076328445234e+00,1.409000000000e-02,-5.502000000000e-02,2.554349409890e+00,8.477822288260e-05
1.817794604217e+00,-7.076312777825e+00,-5.480000000000e-03,-7.469000000000e-02,3.026282694564e+00,9.346270889932e-05
6.890749466005e+00,-7.076136201773e+00,9.209000000000e-02,7.638000000000e-02,5.500056620479e-01,1.419621198858e-04
6.325229962508e+00,-7.075881113501e+00,5.132000000000e-02,1.795000000000e-02,9.250595365510e-01,1.170733386143e-04
3.749787732214e+00,-7.075863464161e+00,2.139000000000e-02,-5.103000000000e-02,2.355877252142e+00,8.524029033565e-05
7.326185813975e+00,-7.075740648149e+00,1.377300000000e-01,1.337300000000e-01,2.499987114377e-01,6.108290813690e-04
5.107733245917e+00,-7.075660745631e+00,3.608000000000e-02,-2.353000000000e-02,1.664801421570e+00,1.016295700455e-04
6.248017355116e+00,-7.075548953802e+00,4.968000000000e-02,1.325000000000e-02,9.750507509221e-01,1.185921432128e-04
6.402747445287e+00,-7.075487991413e+00,5.495000000000e-02,2.440000000000e-02,8.750475323061e-01,1.169765658692e-04
1.255259824601e+00,-7.075254746974e+00,-6.520000000000e-03,-1.288100000000e-01,3.140740108909e+00,2.095620394804e-04
7.147538273367e+00,-7.074861397124e+00,1.211800000000e-01,1.109900000000e-01,3.749995154972e-01,5.294787234107e-04
6.480563446041e+00,-7.074365459436e+00,5.900000000000e-02,3.004000000000e-02,8.250371693404e-01,1.165217199474e-04
2.830815858195e+00,-7.073664349734e+00,7.150000000000e-03,-6.002000000000e-02,2.728122179013e+00,8.868701434333e-05
2.930050512508e+00,-7.073586996222e+00,9.200000000000e-03,-5.976000000000e-02,2.692453231502e+00,8.758996392524e-05
5.818606059720e+00,-7.073416217063e+00,4.339000000000e-02,-3.910000000000e-03,1.246873866337e+00,1.125107492995e-04
3.962225257390e+00,-7.073396991827e+00,2.357000000000e-02,-4.790000000000e-02,2.260611241836e+00,8.686510384396e-05
1.023147537385e+00,-7.073240514800e+00,-2.790000000000e-03,-1.949400000000e-01,3.177790560578e+00,9.083531213463e-04
1.562500050003e-02,-7.073198748214e+00,2.000000000000e-05,-9.197400000000e-01,3.247607383630e+00,9.319654274646e-04
2.390665676291e+00,-7.073055147081e+00,9.800000000000e-04,-6.387000000000e-02,2.874134434061e+00,9.305630987865e-05
5.420300529779e+00,-7.073018901402e+00,3.938000000000e-02,-1.524000000000e-02,1.486542679716e+00,1.063114874927e-04
4.687500150008e-02,-7.072779026842e+00,1.290000000000e-03,-9.137600000000e-01,3.247887541773e+00,1.187472578729e-03
2.731884710135e+00,-7.072516477024e+00,5.700000000000e-03,-6.064000000000e-02,2.763775921158e+00,8.979959350462e-05
6.558671565324e+00,-7.072509442805e+00,6.339000000000e-02,3.709000000000e-02,7.750283318212e-01,1.156724962681e-04
7.812500250012e-02,-7.072359305469e+00,2.630000000000e-03,-9.018300000000e-01,3.248027241276e+00,1.483801847493e-03
5.292572427301e+00,-7.072359201025e+00,3.815000000000e-02,-1.851000000000e-02,1.561645594323e+00,1.042934854525e-04
4.923934697789e+00,-7.072300853158e+00,3.349000000000e-02,-2.751000000000e-02,1.769913320502e+00,9.886250984606e-05
3.029569518457e+00,-7.072262533433e+00,1.083000000000e-02,-5.971000000000e-02,2.656787728461e+00,8.655971411799e-05
1.488369492421e+00,-7.072206564208e+00,-6.480000000000e-03,-9.835000000000e-02,3.101560776156e+00,9.117590249350e-05
1.093750035002e-01,-7.071939584097e+00,3.860000000000e-03,-8.880900000000e-01,3.248068418902e+00,1.723305583232e-03
1.675937991186e+00,-7.071774584261e+00,-6.530000000000e-03,-8.195000000000e-02,3.063047312269e+00,9.295910713219e-05
1.406250045003e-01,-7.071519862724e+00,4.950000000000e-03,-8.681300000000e-01,3.247938139280e+00,1.919412159148e-03
3.538850730223e+00,-7.071510018365e+00,1.791000000000e-02,-5.231000000000e-02,2.452316005400e+00,8.428643311274e-05
1.718750055004e-01,-7.071100141352e+00,6.740000000000e-03,-8.466500000000e-01,3.247717839155e+00,2.081091486778e-03
2.031250065004e-01,-7.070680419979e+00,8.050000000000e-03,-8.227300000000e-01,3.247340100270e+00,2.213931258568e-03
6.970349808878e+00,-7.070434744817e+00,1.009900000000e-01,8.765000000000e-02,5.000028299961e-01,2.294693267368e-04
3.383692184050e+00,-7.070348734372e+00,1.551000000000e-02,-5.364000000000e-02,2.518746291542e+00,8.431447444639e-05
5.548488080786e+00,-7.070329127663e+00,4.017000000000e-02,-1.133000000000e-02,1.412777277501e+00,1.082518412125e-04
2.343750075005e-01,-7.070260698607e+00,8.760000000000e-03,-7.969600000000e-01,3.246849838212e+00,2.321649096670e-03
2.633275850484e+00,-7.070165528842e+00,4.430000000000e-03,-6.169000000000e-02,2.799395845410e+00,9.087486354232e-05
4.457353409571e+00,-7.070155512687e+00,2.834000000000e-02,-3.666000000000e-02,2.020189143124e+00,9.251164643804e-05
4.400844009194e+00,-7.069996096919e+00,2.773000000000e-02,-3.772000000000e-02,2.049118143912e+00,9.178258537776e-05
6.637065362614e+00,-7.069915920004e+00,6.785000000000e-02,4.527000000000e-02,7.250209039111e-01,1.143878322315e-04
2.656250085005e-01,-7.069840977234e+00,9.980000000000e-03,-7.716600000000e-01,3.246233302985e+00,2.406906339104e-03
4.513966006981e+00,-7.069755144505e+00,2.889000000000e-02,-3.564000000000e-02,1.991394065814e+00,9.323059276310e-05
3.129353353035e+00,-7.069669351682e+00,1.216000000000e-02,-5.845000000000e-02,2.621144344507e+00,8.564176158631e-05
2.006676920900e+00,-7.069654947391e+00,-3.610000000000e-03,-6.990000000000e-02,2.985838270165e+00,9.405556057750e-05
2.968750095005e-01,-7.069421255862e+00,1.101000000000e-02,-7.430900000000e-01,3.245473123836e+00,2.471744063060e-03
5.747756204667e+00,-7.069363214536e+00,4.268000000000e-02,-5.720000000000e-03,1.293388745671e+00,1.113381016471e-04
2.149682621745e+00,-7.069304621211e+00,-1.910000000000e-03,-6.706000000000e-02,2.947802251188e+00,9.407858958752e-05
4.344442591183e+00,-7.069281945816e+00,2.712000000000e-02,-3.906000000000e-02,2.078216545077e+00,9.104589468237e-05
1.301591521867e+00,-7.069241924897e+00,-6.690000000000e-03,-1.204200000000e-01,3.138839633813e+00,1.118278257946e-04
3.694773665887e+00,-7.069173925500e+00,2.063000000000e-02,-5.181000000000e-02,2.386393970114e+00,8.474284956426e-05
3.281250105004e-01,-7.069001534489e+00,1.217000000000e-02,-7.144000000000e-01,3.244618082630e+00,2.517826367556e-03
4.570676973586e+00,-7.068789979933e+00,2.941000000000e-02,-3.460000000000e-02,1.962645038061e+00,9.393742761282e-05
3.593750115003e-01,-7.068581813117e+00,1.228000000000e-02,-6.831100000000e-01,3.243577930724e+00,2.546581694492e-03
3.906725825211e+00,-7.068576501958e+00,2.284000000000e-02,-4.868000000000e-02,2.290835742258e+00,8.620497927552e-05
5.165363069168e+00,-7.068407470795e+00,3.674000000000e-02,-2.208000000000e-02,1.638056639848e+00,1.022141705847e-04
1.069432169974e+00,-7.068202893662e+00,-3.610000000000e-03,-1.782500000000e-01,3.176349064984e+00,7.476914889688e-04
3.906250125003e-01,-7.068162091744e+00,1.198000000000e-02,-6.521900000000e-01,3.242437435211e+00,2.559287362987e-03
4.288153897977e+00,-7.068018143910e+00,2.664000000000e-02,-4.074000000000e-02,2.107480723350e+00,9.030453557776e-05
1.864202465949e+00,-7.067853130953e+00,-5.140000000000e-03,-7.366000000000e-02,3.023375415269e+00,9.365834913587e-05
4.218750135002e-01,-7.067742370372e+00,1.142000000000e-02,-6.212200000000e-01,3.241124818613e+00,2.557121100109e-03
4.531250145001e-01,-7.067322648999e+00,1.126000000000e-02,-5.916100000000e-01,3.239714067392e+00,2.541192471164e-03
4.627481439461e+00,-7.067255042941e+00,2.993000000000e-02,-3.359000000000e-02,1.934071837950e+00,9.463078445545e-05
4.981304231875e+00,-7.067064176358e+00,3.438000000000e-02,-2.676000000000e-02,1.742576713693e+00,9.947588790841e-05
4.843750155000e-01,-7.066902927627e+00,1.067000000000e-02,-5.633600000000e-01,3.238165015899e+00,2.512558424232e-03
7.228001231633e+00,-7.066754443125e+00,1.281100000000e-01,1.200800000000e-01,3.249988269607e-01,6.003110407037e-04
2.293172510713e+00,-7.066751103718e+00,-3.500000000000e-04,-6.576000000000e-02,2.909311096701e+00,9.363562659765e-05
2.535007686654e+00,-7.066633917356e+00,3.130000000000e-03,-6.217000000000e-02,2.834963388438e+00,9.186269855378e-05
6.715738356966e+00,-7.066580922937e+00,7.368000000000e-02,5.324000000000e-02,6.750147697711e-01,1.128252721916e-04
4.231982629087e+00,-7.066209811183e+00,2.605000000000e-02,-4.238000000000e-02,2.136907012187e+00,8.956206744448e-05
5.156250165000e-01,-7.066061809082e+00,9.760000000000e-03,-5.360000000000e-01,3.236904575265e+00,2.472313955614e-03
7.407228918874e+00,-7.065968110432e+00,1.412200000000e-01,1.396200000000e-01,1.999988146599e-01,5.168278795447e-04
3.229382129548e+00,-7.065786120035e+00,1.340000000000e-02,-5.621000000000e-02,2.585541765773e+00,8.487289944924e-05
1.534716041133e+00,-7.065200301113e+00,-6.580000000000e-03,-9.349000000000e-02,3.099217811611e+00,9.247177170301e-05
4.684374492492e+00,-7.065145394463e+00,3.055000000000e-02,-3.257000000000e-02,1.905677858210e+00,9.531006795595e-05
5.468750175001e-01,-7.064799293365e+00,9.350000000000e-03,-5.076600000000e-01,3.235959796426e+00,2.421427118842e-03
5.677074822928e+00,-7.064233356295e+00,4.160000000000e-02,-7.910000000000e-03,1.340376601945e+00,1.100881760521e-04
7.050202201995e+00,-7.063975598058e+00,1.091100000000e-01,9.760000000000e-02,4.500008089993e-01,3.558111245186e-04
1.722305011384e+00,-7.063951154998e+00,-6.160000000000e-03,-7.905000000000e-02,3.060370657804e+00,9.309837020862e-05
4.175933440744e+00,-7.063862102793e+00,2.556000000000e-02,-4.399000000000e-02,2.166491704044e+00,8.882292698263e-05
5.781250185001e-01,-7.063536777648e+00,9.090000000000e-03,-4.803200000000e-01,3.234849231627e+00,2.360814121924e-03
3.851374474782e+00,-7.063246272580e+00,2.227000000000e-02,-4.960000000000e-02,2.321057433769e+00,8.558294803494e-05
1.347895808677e+00,-7.063038268741e+00,-6.490000000000e-03,-1.140300000000e-01,3.136843870287e+00,7.397529806702e-05
5.350407237673e+00,-7.063036939951e+00,3.876000000000e-02,-1.717000000000e-02,1.535594418178e+00,1.048587777297e-04
3.484382023883e+00,-7.063022758911e+00,1.706000000000e-02,-5.260000000000e-02,2.483224069704e+00,8.403858785473e-05
1.115695469585e+00,-7.062975932836e+00,-3.960000000000e-03,-1.621900000000e-01,3.174810400122e+00,5.963531301386e-04
6.794684026949e+00,-7.062500537715e+00,8.052000000000e-02,6.149000000000e-02,6.250098135550e-01,1.124426537293e-04
4.741351178741e+00,-7.062456132661e+00,3.130000000000e-02,-3.154000000000e-02,1.877466439118e+00,9.597537547374e-05
6.093750195002e-01,-7.062274261930e+00,8.180000000000e-03,-4.553000000000e-01,3.233648254209e+00,2.291409523055e-03
5.478273424162e+00,-7.062223668712e+00,3.964000000000e-02,-1.360000000000e-02,1.461038987405e+00,1.068581841517e-04
3.639923879791e+00,-7.061994345117e+00,1.971000000000e-02,-5.229000000000e-02,2.417036607582e+00,8.430882514152e-05
2.437098246245e+00,-7.061944310776e+00,1.640000000000e-03,-6.312000000000e-02,2.870409218414e+00,9.271717450194e-05
5.038730775800e+00,-7.061222060919e+00,3.521000000000e-02,-2.566000000000e-02,1.715439388239e+00,1.000810897914e-04
6.406250205002e-01,-7.061011746213e+00,7.400000000000e-03,-4.293400000000e-01,3.232286544972e+00,2.214130576357e-03
7.482971971536e+00,-7.060995039914e+00,1.420500000000e-01,1.411400000000e-01,1.499995550940e-01,2.017984517295e-04
7.553358110791e+00,-7.060990491170e+00,1.395800000000e-01,1.386900000000e-01,9.999970901984e-02,5.622142659317e-04
4.120010945543e+00,-7.060980208788e+00,2.511000000000e-02,-4.528000000000e-02,2.196231052537e+00,8.809233969512e-05
6.019194084318e+00,-7.060903956411e+00,4.503000000000e-02,2.610000000000e-03,1.131939920628e+00,1.148531439426e-04
6.090532224666e+00,-7.060767259883e+00,4.622000000000e-02,5.230000000000e-03,1.086973496926e+00,1.156443454799e-04
3.329635600216e+00,-7.060591792474e+00,1.469000000000e-02,-5.460000000000e-02,2.549890186357e+00,8.427875516267e-05
5.223032881385e+00,-7.060533020823e+00,3.734000000000e-02,-2.062000000000e-02,1.611471287201e+00,1.027957626369e-04
7.623923314010e+00,-7.060473121080e+00,1.251700000000e-01,1.250000000000e-01,4.999986013350e-02,4.898947720082e-04
2.877260388831e+00,-7.060359641563e+00,8.070000000000e-03,-6.002000000000e-02,2.723938638989e+00,8.805103692293e-05
2.053065270362e+00,-7.060351859208e+00,-2.990000000000e-03,-6.887000000000e-02,2.982623850188e+00,9.413668538667e-05
5.947985873647e+00,-7.059928134985e+00,4.430000000000e-02,-3.000000000000e-05,1.177386877930e+00,1.139399038089e-04
2.976493198105e+00,-7.059766695954e+00,9.990000000000e-03,-6.002000000000e-02,2.688196711058e+00,8.694855766625e-05
6.718750215003e-01,-7.059749230496e+00,7.030000000000e-03,-4.055800000000e-01,3.230815121961e+00,2.129871331774e-03
2.778323074615e+00,-7.059720631521e+00,6.280000000000e-03,-6.044000000000e-02,2.759672129097e+00,8.919183255533e-05
6.161990120426e+00,-7.059508878630e+00,4.778000000000e-02,8.060000000000e-03,1.042490664740e+00,1.163302901708e-04
7.694664242564e+00,-7.059441183215e+00,4.613000000000e-02,4.732000000000e-02,1.469420793893e-05,1.348251040087e-04
2.196080250105e+00,-7.059342470576e+00,-1.530000000000e-03,-6.679000000000e-02,2.944380123587e+00,9.401039484941e-05
1.910567603058e+00,-7.059198554105e+00,-4.670000000000e-03,-7.286000000000e-02,3.020379255409e+00,9.384030711135e-05
4.798406503017e+00,-7.059182393072e+00,3.200000000000e-02,-3.042000000000e-02,1.849440865975e+00,9.662735791627e-05
7.031250225004e-01,-7.058486714779e+00,6.790000000000e-03,-3.826300000000e-01,3.229238803875e+00,2.039503163531e-03
5.606571706613e+00,-7.058036189629e+00,4.074000000000e-02,-9.880000000000e-03,1.387833407508e+00,1.087731909348e-04
1.581028991690e+00,-7.058001906091e+00,-6.750000000000e-03,-8.931000000000e-02,3.096781714816e+00,9.280575349319e-05
3.076002214407e+00,-7.057920028908e+00,1.149000000000e-02,-5.956000000000e-02,2.652465030313e+00,8.593396366451e-05
7.308695231393e+00,-7.057878031372e+00,1.345200000000e-01,1.298100000000e-01,2.749985825815e-01,6.203068572880e-04
2.679700172214e+00,-7.057871701745e+00,5.000000000000e-03,-6.144000000000e-02,2.795378529515e+00,9.031756811688e-05
5.876917689431e+00,-7.057849041386e+00,4.392000000000e-02,-2.410000000000e-03,1.223203118152e+00,1.129115534189e-04
6.873895811258e+00,-7.057670904862e+00,8.796000000000e-02,7.132000000000e-02,5.750059194136e-01,1.226821856366e-04
4.064219712174e+00,-7.057569353773e+00,2.463000000000e-02,-4.650000000000e-02,2.226121274532e+00,8.737589081343e-05
1.161936283153e+00,-7.057559765795e+00,-4.690000000000e-03,-1.483500000000e-01,3.173174659681e+00,4.550973797888e-04
3.796175564542e+00,-7.057411689455e+00,2.184000000000e-02,-5.065000000000e-02,2.351405406165e+00,8.500591012754e-05
7.343750235004e-01,-7.057224199062e+00,6.040000000000e-03,-3.587000000000e-01,3.227454191705e+00,1.943873071086e-03
6.233557520339e+00,-7.057119725577e+00,4.941000000000e-02,1.170000000000e-02,9.984717269293e-01,1.193344320089e-04
7.130299960980e+00,-7.056755073061e+00,1.171100000000e-01,1.070400000000e-01,3.999994831972e-01,4.763042734557e-04
1.394171522931e+00,-7.056643949040e+00,-6.440000000000e-03,-1.086300000000e-01,3.134752967412e+00,8.171014100881e-05
6.309302168542e+00,-7.056609739996e+00,5.085000000000e-02,1.593000000000e-02,9.500611456471e-01,1.164644965494e-04
6.386685013177e+00,-7.056329020150e+00,5.363000000000e-02,2.186000000000e-02,9.000488903720e-01,1.169095974470e-04
2.339565174489e+00,-7.056119627138e+00,1.800000000000e-04,-6.514000000000e-02,2.905692065159e+00,9.339892416610e-05
7.656250245004e-01,-7.055961683345e+00,5.210000000000e-03,-3.357500000000e-01,3.225542075192e+00,1.843801229188e-03
1.768633319152e+00,-7.055934258516e+00,-5.890000000000e-03,-7.675000000000e-02,3.057603051909e+00,9.328749190638e-05
6.464367156135e+00,-7.055319816583e+00,5.750000000000e-02,2.755000000000e-02,8.500382956838e-01,1.165840341914e-04
4.855535428925e+00,-7.055319349070e+00,3.261000000000e-02,-2.905000000000e-02,1.821604366500e+00,9.726710789636e-05
2.581410224813e+00,-7.054835151985e+00,3.670000000000e-03,-6.223000000000e-02,2.831039233598e+00,9.137588258475e-05
3.175767784158e+00,-7.054798149808e+00,1.268000000000e-02,-5.761000000000e-02,2.616762302119e+00,8.504970262159e-05
5.096209119685e+00,-7.054769842310e+00,3.590000000000e-02,-2.424000000000e-02,1.688504293053e+00,1.006802976333e-04
7.968750255003e-01,-7.054699167628e+00,4.680000000000e-03,-3.150200000000e-01,3.223599685445e+00,1.737601104523e-03
5.805999550402e+00,-7.054675999784e+00,4.314000000000e-02,-4.530000000000e-03,1.269365508598e+00,1.117844328507e-04
3.585242562390e+00,-7.054330230923e+00,1.876000000000e-02,-5.252000000000e-02,2.447801071859e+00,8.394420212981e-05
3.430093161473e+00,-7.054065612990e+00,1.628000000000e-02,-5.330000000000e-02,2.514242878579e+00,8.387240517112e-05
4.008564265485e+00,-7.053634796405e+00,2.406000000000e-02,-4.760000000000e-02,2.256158552159e+00,8.667937635557e-05
6.542342204261e+00,-7.053578049180e+00,6.179000000000e-02,3.410000000000e-02,8.000292457507e-01,1.159287102242e-04
8.281250265002e-01,-7.053436651911e+00,3.500000000000e-03,-2.957800000000e-01,3.221441019369e+00,1.625702404357e-03
5.408264596192e+00,-7.053078175175e+00,3.919000000000e-02,-1.593000000000e-02,1.509757310572e+00,1.054240753468e-04
8.593750275001e-01,-7.052174136193e+00,2.020000000000e-03,-2.771300000000e-01,3.219130626708e+00,1.511534166530e-03
6.953367109277e+00,-7.052088219553e+00,9.661000000000e-02,8.266000000000e-02,5.250029714961e-01,1.773144338062e-04
5.280737342933e+00,-7.052032858397e+00,3.797000000000e-02,-1.924000000000e-02,1.585094009142e+00,1.033762208329e-04
1.208153458175e+00,-7.051954533070e+00,-5.330000000000e-03,-1.380100000000e-01,3.171441948414e+00,3.245269200131e-04
6.620603723286e+00,-7.051099691041e+00,6.591000000000e-02,4.187000000000e-02,7.500216247355e-01,1.148362122767e-04
3.741133407771e+00,-7.051078170822e+00,2.130000000000e-02,-5.161000000000e-02,2.381886136158e+00,8.448090203402e-05
8.906250285001e-01,-7.050911620476e+00,9.800000000000e-04,-2.593500000000e-01,3.216791277403e+00,1.396561847039e-03
4.912732878963e+00,-7.050862212293e+00,3.332000000000e-02,-2.809000000000e-02,1.793960108157e+00,9.789609238443e-05
2.099405621884e+00,-7.050852749781e+00,-2.430000000000e-03,-6.818000000000e-02,2.979323029802e+00,9.416957845021e-05
5.536256567570e+00,-7.050781337807e+00,4.002000000000e-02,-1.190000000000e-02,1.435754933324e+00,1.074039412893e-04
2.483471398232e+00,-7.050633540049e+00,2.340000000000e-03,-6.283000000000e-02,2.866604330470e+00,9.231861059104e-05
1.627307174045e+00,-7.050611587421e+00,-6.890000000000e-03,-8.570000000000e-02,3.094252690456e+00,9.279739722794e-05
5.735241396511e+00,-7.050418412246e+00,4.235000000000e-02,-6.410000000000e-03,1.316003840033e+00,1.105731008293e-04
3.275769890395e+00,-7.050379849538e+00,1.394000000000e-02,-5.559000000000e-02,2.581107238751e+00,8.432829827630e-05
1.956888828947e+00,-7.050349311152e+00,-4.220000000000e-03,-7.177000000000e-02,3.017294497485e+00,9.399657983206e-05
1.440417503620e+00,-7.050059143399e+00,-6.430000000000e-03,-1.032200000000e-01,3.132567085454e+00,8.823465051582e-05
9.218750295000e-01,-7.049649104759e+00,4.000000000000e-05,-2.418100000000e-01,3.214257369987e+00,1.281563370776e-03
2.242425729952e+00,-7.049183028601e+00,-1.060000000000e-03,-6.661000000000e-02,2.940873885805e+00,9.388343796288e-05
3.953049086010e+00,-7.049181829171e+00,2.337000000000e-02,-4.841000000000e-02,2.286339034739e+00,8.600918376669e-05
7.210636363338e+00,-7.048769537303e+00,1.240500000000e-01,1.156200000000e-01,3.499987367271e-01,5.668938617896e-04
9.531250305000e-01,-7.048386589042e+00,-1.170000000000e-03,-2.250900000000e-01,3.211550753262e+00,1.167256871698e-03
7.389613469537e+00,-7.048228647748e+00,1.390700000000e-01,1.372800000000e-01,2.249986664924e-01,5.728625056563e-04
6.699145238488e+00,-7.047880768636e+00,7.082000000000e-02,4.955000000000e-02,7.000153167994e-01,1.133305749931e-04
1.814921736573e+00,-7.047724134247e+00,-5.620000000000e-03,-7.507000000000e-02,3.054744743878e+00,9.349091756066e-05
5.153734014025e+00,-7.047702895399e+00,3.657000000000e-02,-2.281000000000e-02,1.661735473504e+00,1.012757327734e-04
4.447064198240e+00,-7.047340022846e+00,2.805000000000e-02,-3.718000000000e-02,2.045011679951e+00,9.154749689341e-05
9.843750315000e-01,-7.047124073325e+00,-2.100000000000e-03,-2.101100000000e-01,3.208816741729e+00,1.050581463419e-03
4.503558630212e+00,-7.047105011401e+00,2.861000000000e-02,-3.612000000000e-02,2.016149020568e+00,9.226239738397e-05
4.390674096355e+00,-7.047017199877e+00,2.746000000000e-02,-3.830000000000e-02,2.074046220671e+00,9.082407041431e-05
2.923631594362e+00,-7.046850063726e+00,9.050000000000e-03,-6.023000000000e-02,2.719683241775e+00,8.739211383727e-05
2.824691349412e+00,-7.046721170294e+00,6.990000000000e-03,-6.036000000000e-02,2.755494327533e+00,8.855075413390e-05
4.560152576290e+00,-7.046307146163e+00,2.919000000000e-02,-3.509000000000e-02,1.987348843008e+00,9.296665465964e-05
3.530733856146e+00,-7.046187121942e+00,1.782000000000e-02,-5.283000000000e-02,2.478683249832e+00,8.365432293320e-05
1.254345843282e+00,-7.046160382179e+00,-6.380000000000e-03,-1.287100000000e-01,3.169612382163e+00,2.059545533873e-04
4.334393097990e+00,-7.046141597977e+00,2.692000000000e-02,-3.969000000000e-02,2.103249052586e+00,9.009471560427e-05
4.969993735236e+00,-7.045806232689e+00,3.418000000000e-02,-2.740000000000e-02,1.766511195372e+00,9.851609936847e-05
7.033091281172e+00,-7.045748732287e+00,1.046100000000e-01,9.290000000000e-02,4.750008539438e-01,2.898664358275e-04
3.022859281985e+00,-7.045740321133e+00,1.071000000000e-02,-6.022000000000e-02,2.683870515815e+00,8.629427207209e-05
2.726057598280e+00,-7.045375560926e+00,5.540000000000e-03,-6.103000000000e-02,2.791285082964e+00,8.971750855042e-05
2.385901476696e+00,-7.045289676146e+00,7.700000000000e-04,-6.441000000000e-02,2.901991305373e+00,9.310205268966e-05
5.664653088468e+00,-7.045085758030e+00,4.135000000000e-02,-8.510000000000e-03,1.363114285131e+00,1.092905204856e-04
4.616841178361e+00,-7.044941444091e+00,2.974000000000e-02,-3.411000000000e-02,1.958669215828e+00,9.365880911780e-05
4.278225933647e+00,-7.044718308469e+00,2.646000000000e-02,-4.138000000000e-02,2.132616540543e+00,8.936247277608e-05
3.375988158257e+00,-7.044644205511e+00,1.541000000000e-02,-5.421000000000e-02,2.545368269543e+00,8.379028761588e-05
3.686252272200e+00,-7.044251167122e+00,2.053000000000e-02,-5.237000000000e-02,2.412495571355e+00,8.401471003718e-05
3.897678609488e+00,-7.044215778163e+00,2.271000000000e-02,-4.924000000000e-02,2.316575170040e+00,8.537224379154e-05
1.023064150435e+00,-7.044030156007e+00,-3.210000000000e-03,-1.945000000000e-01,3.206769501234e+00,9.059138426164e-04
6.777960234616e+00,-7.043917362603e+00,7.718000000000e-02,5.752000000000e-02,6.500102060968e-01,1.119421413254e-04
1.562500050003e-02,-7.043659757946e+00,3.000000000000e-05,-9.226000000000e-01,3.277146373898e+00,9.331042903284e-04
7.535550807889e+00,-7.043443516330e+00,1.409000000000e-01,1.406200000000e-01,1.249996362745e-01,2.101365689380e-04
3.122354992287e+00,-7.043370294539e+00,1.198000000000e-02,-5.900000000000e-02,2.648074868685e+00,8.530446693403e-05
7.465251019330e+00,-7.043360864420e+00,1.414700000000e-01,1.408800000000e-01,1.749994809431e-01,4.104814971588e-04
1.486632590815e+00,-7.043284036496e+00,-6.520000000000e-03,-9.864000000000e-02,3.130286395936e+00,9.107254563163e-05
4.687500150008e-02,-7.043245063177e+00,1.250000000000e-03,-9.166000000000e-01,3.277420148296e+00,1.188964387671e-03
1.673549419501e+00,-7.043029560500e+00,-6.620000000000e-03,-8.231000000000e-02,3.091630954634e+00,9.293464467481e-05
7.606030088489e+00,-7.043013768750e+00,1.345100000000e-01,1.342800000000e-01,7.499979019999e-02,5.788638378522e-04
4.673619536080e+00,-7.043002959036e+00,3.035000000000e-02,-3.312000000000e-02,1.930167807984e+00,9.433822031857e-05
5.338471075578e+00,-7.042902486522e+00,3.857000000000e-02,-1.787000000000e-02,1.558927474516e+00,1.039570715385e-04
6.077572852748e+00,-7.042863104123e+00,4.602000000000e-02,4.120000000000e-03,1.109059011231e+00,1.151139627361e-04
2.627749019213e+00,-7.042835422142e+00,4.250000000000e-03,-6.220000000000e-02,2.827036859141e+00,9.083845538720e-05
7.812500250012e-02,-7.042830368407e+00,2.610000000000e-03,-9.047500000000e-01,3.277554820676e+00,1.485742014901e-03
6.006320815202e+00,-7.042788144103e+00,4.503000000000e-02,1.540000000000e-03,1.154147204183e+00,1.142666224672e-04
4.222177290855e+00,-7.042752458059e+00,2.589000000000e-02,-4.298000000000e-02,2.162145006700e+00,8.863093701256e-05
5.466139036493e+00,-7.042478499696e+00,3.945000000000e-02,-1.427000000000e-02,1.484136757744e+00,1.059899135201e-04
1.093750035002e-01,-7.042415673638e+00,3.640000000000e-03,-8.908300000000e-01,3.277586902902e+00,1.725662566513e-03
7.676685524559e+00,-7.042069873156e+00,1.031500000000e-01,1.046700000000e-01,2.499993428449e-02,3.384252430191e-04
1.406250045003e-01,-7.042000978869e+00,4.930000000000e-03,-8.708000000000e-01,3.277451596043e+00,1.922155544309e-03
6.148946072091e+00,-7.041818125822e+00,4.747000000000e-02,6.820000000000e-03,1.064453942767e+00,1.158684686072e-04
5.935200123053e+00,-7.041602421191e+00,4.431000000000e-02,-8.700000000000e-04,1.199715428281e+00,1.132958457027e-04
1.718750055004e-01,-7.041586284100e+00,6.750000000000e-03,-8.491700000000e-01,3.277226268678e+00,2.084188329545e-03
2.003164958467e+00,-7.041305673223e+00,-3.780000000000e-03,-7.032000000000e-02,3.014121435815e+00,9.411858385533e-05
2.031250065004e-01,-7.041171589331e+00,8.090000000000e-03,-8.251300000000e-01,3.276836723976e+00,2.217344029404e-03
2.145696782079e+00,-7.041157915181e+00,-2.040000000000e-03,-6.749000000000e-02,2.975936136828e+00,9.414957544700e-05
2.343750075005e-01,-7.040756894561e+00,8.810000000000e-03,-7.989700000000e-01,3.276341434217e+00,2.325335491681e-03
4.730482707241e+00,-7.040486782005e+00,3.108000000000e-02,-3.214000000000e-02,1.901847975568e+00,9.500495738419e-05
