r_cg,z_cg,ur_les,uz_les,yw,nut
4.644542922520e+00,-7.978386745895e+00,3.115000000000e-02,-1.419000000000e-02,1.102649277400e+00,6.980170083277e-05
6.250000200012e-02,-7.973278402238e+00,2.150000000000e-03,-8.363600000000e-01,2.309628429783e+00,2.192377176816e-03
3.682628427603e+00,-7.971996696530e+00,2.185000000000e-02,-2.531000000000e-02,1.540062933025e+00,5.709120543248e-05
1.875000060004e-01,-7.970986271147e+00,6.830000000000e-03,-7.882700000000e-01,2.310374137963e+00,2.524692123840e-03
3.125000100004e-01,-7.968694140056e+00,1.052000000000e-02,-7.075900000000e-01,2.308805449204e+00,2.752017429141e-03
4.375000140001e-01,-7.966402008966e+00,1.359000000000e-02,-6.073000000000e-01,2.305234731257e+00,2.714790262339e-03
5.442497161557e+00,-7.965955981212e+00,5.487000000000e-02,1.997000000000e-02,7.002446524203e-01,1.060367002670e-04
5.625000180001e-01,-7.961808595116e+00,1.343000000000e-02,-5.141700000000e-01,2.302411525976e+00,2.496134889891e-03
4.888898706764e+00,-7.956038228530e+00,3.388000000000e-02,-8.640000000000e-03,1.000045393680e+00,7.249973142239e-05
6.875000220003e-01,-7.954913898508e+00,1.156000000000e-02,-4.214500000000e-01,2.300494625887e+00,2.157151429606e-03
1.723024771460e+00,-7.952582747048e+00,-9.400000000000e-04,-6.996000000000e-02,2.153820899496e+00,3.285216812746e-05
6.335318713549e+00,-7.948172461974e+00,1.655700000000e-01,1.266800000000e-01,2.000180110865e-01,5.549662117242e-04
3.447556190772e+00,-7.948112144755e+00,1.945000000000e-02,-2.715000000000e-02,1.652699715954e+00,5.306009669280e-05
8.125000260002e-01,-7.948019201899e+00,9.810000000000e-03,-3.384000000000e-01,2.296559866327e+00,1.702289013098e-03
6.661192127597e+00,-7.947708147195e+00,1.424700000000e-01,1.123700000000e-01,4.092211337775e-04,6.356025042564e-04
9.375000300001e-01,-7.941124505291e+00,8.250000000000e-03,-2.702000000000e-01,2.289452177859e+00,1.177422383874e-03
2.781593047651e+00,-7.938075205621e+00,1.112000000000e-02,-3.397000000000e-02,1.892932611870e+00,4.195886893692e-05
2.352084630710e+00,-7.936987601243e+00,4.240000000000e-03,-4.424000000000e-02,2.019906050166e+00,3.659458573556e-05
6.014646918009e+00,-7.936934940164e+00,1.175100000000e-01,8.103000000000e-02,4.000656761306e-01,6.284864945229e-04
1.102342594113e+00,-7.925986696609e+00,5.370000000000e-03,-1.944300000000e-01,2.283761954723e+00,6.204542470450e-04
5.137340337981e+00,-7.922815158223e+00,3.840000000000e-02,-7.900000000000e-04,9.000540494271e-01,7.469699470489e-05
3.215218147367e+00,-7.916006891680e+00,1.682000000000e-02,-2.959000000000e-02,1.767631559689e+00,4.898536813628e-05
5.699571613535e+00,-7.914281635304e+00,7.111000000000e-02,3.607000000000e-02,6.001504044407e-01,2.248652839942e-04
1.928017367266e+00,-7.914158817964e+00,-4.400000000000e-04,-5.886000000000e-02,2.147436132134e+00,3.388817840864e-05
1.306766387087e+00,-7.900566080628e+00,-2.700000000000e-04,-1.278700000000e-01,2.279557235023e+00,2.154182248584e-04
4.124455292218e+00,-7.895412492821e+00,2.612000000000e-02,-2.314000000000e-02,1.420494296852e+00,6.308447934657e-05
4.363958066442e+00,-7.894876895299e+00,2.863000000000e-02,-1.935000000000e-02,1.310853543702e+00,6.621475789961e-05
3.886884067203e+00,-7.886821997563e+00,2.314000000000e-02,-2.468000000000e-02,1.532697282793e+00,5.959316336153e-05
2.556559214187e+00,-7.884898558946e+00,7.000000000000e-03,-3.909000000000e-02,2.011923833323e+00,3.891263657127e-05
4.605083955953e+00,-7.884886181443e+00,3.058000000000e-02,-1.615000000000e-02,1.203996422380e+00,6.888356203881e-05
5.390476000963e+00,-7.880511319933e+00,4.667000000000e-02,9.390000000000e-03,8.002796027655e-01,7.742422666382e-05
2.985879414138e+00,-7.876042242560e+00,1.353000000000e-02,-3.300000000000e-02,1.884569174404e+00,4.509408627749e-05
2.132111282342e+00,-7.871574107779e+00,1.060000000000e-03,-5.001000000000e-02,2.140215266835e+00,3.519094571136e-05
1.510617894707e+00,-7.871073047556e+00,-3.400000000000e-04,-9.142000000000e-02,2.274410008723e+00,5.056496130178e-05
3.651541541250e+00,-7.869443362198e+00,2.109000000000e-02,-2.691000000000e-02,1.645104777366e+00,5.582946067042e-05
6.599947971352e+00,-7.868652984322e+00,1.695000000000e-01,1.355500000000e-01,1.000028272154e-01,3.761349495452e-04
6.276313035900e+00,-7.867425132638e+00,1.420500000000e-01,1.076900000000e-01,3.000270166299e-01,6.978874598998e-04
4.847513503428e+00,-7.865120605088e+00,3.233000000000e-02,-1.127000000000e-02,1.100133735376e+00,7.084884928486e-05
6.250000200012e-02,-7.855152600785e+00,2.450000000000e-03,-8.466400000000e-01,2.427754231233e+00,2.211465851024e-03
5.957925715634e+00,-7.854557823941e+00,9.219000000000e-02,5.809000000000e-02,5.000820951633e-01,4.222528991804e-04
1.875000060004e-01,-7.852940895346e+00,7.320000000000e-03,-7.980800000000e-01,2.428419513735e+00,2.545837630056e-03
3.125000100004e-01,-7.850729189908e+00,1.041000000000e-02,-7.139100000000e-01,2.426605713238e+00,2.773560379084e-03
4.375000140001e-01,-7.848517484469e+00,1.320000000000e-02,-6.113800000000e-01,2.422954070660e+00,2.733918112713e-03
5.625000180001e-01,-7.844085243035e+00,1.403000000000e-02,-5.150400000000e-01,2.419969254728e+00,2.511000619946e-03
3.418713330842e+00,-7.843623112791e+00,1.826000000000e-02,-2.894000000000e-02,1.759265187520e+00,5.192618534968e-05
1.713798055838e+00,-7.837522751188e+00,-1.600000000000e-03,-7.188000000000e-02,2.268326420291e+00,3.375464582297e-05
6.875000220003e-01,-7.837432465606e+00,1.173000000000e-02,-4.207200000000e-01,2.417335731559e+00,2.165202098643e-03
5.090916499227e+00,-7.835270038098e+00,3.582000000000e-02,-5.230000000000e-03,9.991029988698e-01,7.338650728591e-05
8.125000260002e-01,-7.830779688177e+00,9.840000000000e-03,-3.375900000000e-01,2.412721065181e+00,1.702883710866e-03
5.645179166575e+00,-7.830338345974e+00,5.694000000000e-02,2.365000000000e-02,7.001754718470e-01,1.067095532382e-04
2.759792918747e+00,-7.828587050194e+00,1.015000000000e-02,-3.594000000000e-02,2.003224747575e+00,4.161137432346e-05
2.335205398770e+00,-7.824851749841e+00,3.750000000000e-03,-4.573000000000e-02,2.132169567853e+00,3.685514315396e-05
9.375000300001e-01,-7.824126910747e+00,9.100000000000e-03,-2.682700000000e-01,2.406051376920e+00,1.172864770548e-03
3.188673278765e+00,-7.809715986886e+00,1.591000000000e-02,-3.164000000000e-02,1.875599465855e+00,4.805577355306e-05
1.101011459746e+00,-7.809277746022e+00,4.470000000000e-03,-1.932500000000e-01,2.399731204318e+00,6.155557796488e-04
1.916208206542e+00,-7.799932754889e+00,-1.320000000000e-03,-6.070000000000e-02,2.261314485194e+00,3.467337091838e-05
4.326495167207e+00,-7.798919663274e+00,2.813000000000e-02,-2.152000000000e-02,1.413766611857e+00,6.490970425727e-05
4.089055193256e+00,-7.797126530721e+00,2.502000000000e-02,-2.566000000000e-02,1.524880223237e+00,6.174031804167e-05
5.338454840369e+00,-7.795066658654e+00,4.176000000000e-02,2.480000000000e-03,8.999539509659e-01,7.529497798628e-05
4.565624989386e+00,-7.791385616990e+00,3.015000000000e-02,-1.851000000000e-02,1.305365110782e+00,6.770844483751e-05
6.538703815107e+00,-7.789597821450e+00,1.589200000000e-01,1.281100000000e-01,2.000056544307e-01,5.028986707619e-04
6.217307358251e+00,-7.786677803302e+00,1.168400000000e-01,8.521000000000e-02,4.000360221734e-01,6.000639888871e-04
3.853610364204e+00,-7.786336830973e+00,2.206000000000e-02,-2.694000000000e-02,1.637104443750e+00,5.826308622442e-05
1.302782153504e+00,-7.784264067025e+00,-2.000000000000e-04,-1.281500000000e-01,2.395151535841e+00,2.119627416023e-04
6.864991113456e+00,-7.780665274926e+00,1.340300000000e-01,1.120000000000e-01,4.092211356334e-04,6.164966830756e-04
4.806128300092e+00,-7.774202981647e+00,3.185000000000e-02,-1.396000000000e-02,1.199889200163e+00,7.005015690628e-05
2.537199191487e+00,-7.774017334769e+00,6.660000000000e-03,-4.091000000000e-02,2.123312168511e+00,3.886245421918e-05
5.901204513259e+00,-7.772180707718e+00,7.170000000000e-02,4.148000000000e-02,6.000985141959e-01,2.206688956444e-04
2.961683224879e+00,-7.768084564948e+00,1.307000000000e-02,-3.526000000000e-02,1.993824689872e+00,4.442488929390e-05
3.620454654897e+00,-7.766890027866e+00,1.979000000000e-02,-2.904000000000e-02,1.750403605206e+00,5.457449826385e-05
2.117750140271e+00,-7.758323020917e+00,-8.000000000000e-05,-5.231000000000e-02,2.253384132864e+00,3.571021096757e-05
1.504000642096e+00,-7.755320862767e+00,-2.260000000000e-03,-9.016000000000e-02,2.389546058276e+00,4.936594161520e-05
5.047677945837e+00,-7.747059890062e+00,3.426000000000e-02,-8.750000000000e-03,1.097540178591e+00,7.166032148995e-05
5.590786719617e+00,-7.746395056645e+00,4.924000000000e-02,1.474000000000e-02,8.002005392532e-01,7.789244389618e-05
3.389870470912e+00,-7.739134080828e+00,1.751000000000e-02,-3.104000000000e-02,1.866041635565e+00,5.081323257759e-05
6.250000200012e-02,-7.737026799331e+00,2.680000000000e-03,-8.570700000000e-01,2.545880032682e+00,2.230826959431e-03
1.875000060004e-01,-7.734895519545e+00,7.490000000000e-03,-8.067300000000e-01,2.546464889510e+00,2.567195007076e-03
3.125000100004e-01,-7.732764239759e+00,1.087000000000e-02,-7.196800000000e-01,2.544421237078e+00,2.795224757081e-03
4.375000140001e-01,-7.730632959973e+00,1.299000000000e-02,-6.144600000000e-01,2.540688728098e+00,2.753072519856e-03
5.625000180001e-01,-7.726361890955e+00,1.497000000000e-02,-5.163200000000e-01,2.537542340130e+00,2.525819899879e-03
1.704571340215e+00,-7.722462755327e+00,-1.900000000000e-03,-7.371000000000e-02,2.382921085712e+00,3.447371932118e-05
6.875000220003e-01,-7.719951032705e+00,1.134000000000e-02,-4.207100000000e-01,2.534215960732e+00,2.173125437150e-03
2.737992789842e+00,-7.719098894768e+00,9.550000000000e-03,-3.824000000000e-02,2.113658134399e+00,4.127345640563e-05
8.125000260003e-01,-7.713540174454e+00,9.900000000000e-03,-3.371800000000e-01,2.528981784092e+00,1.703289795101e-03
2.318326166830e+00,-7.712715898439e+00,2.610000000000e-03,-4.742000000000e-02,2.244547258567e+00,3.706817476701e-05
6.477459658861e+00,-7.710542658577e+00,1.388500000000e-01,1.110000000000e-01,3.000084816462e-01,6.585079883923e-04
5.289936258141e+00,-7.709654352399e+00,3.893000000000e-02,-1.730000000000e-03,9.981442869741e-01,7.406873631187e-05
9.375000300001e-01,-7.707129316204e+00,7.180000000000e-03,-2.650800000000e-01,2.522687467031e+00,1.168073379458e-03
6.158301680602e+00,-7.705930473965e+00,9.240000000000e-02,6.428000000000e-02,5.000450277168e-01,4.073849454391e-04
3.162128410163e+00,-7.703425082092e+00,1.549000000000e-02,-3.378000000000e-02,1.983741453617e+00,4.715232046031e-05
6.801556157741e+00,-7.703363378098e+00,1.622700000000e-01,1.368600000000e-01,9.999788427593e-02,3.967427386667e-04
4.289032267972e+00,-7.702962431249e+00,2.711000000000e-02,-2.430000000000e-02,1.516692971883e+00,6.356447898336e-05
4.053655094293e+00,-7.698840568622e+00,2.422000000000e-02,-2.784000000000e-02,1.628717770677e+00,6.037125666080e-05
4.526166022818e+00,-7.697885052538e+00,2.920000000000e-02,-2.093000000000e-02,1.406750685438e+00,6.643214988397e-05
1.099680325379e+00,-7.692568795434e+00,2.830000000000e-03,-1.925800000000e-01,2.515769572566e+00,6.103673864970e-04
5.844483310885e+00,-7.689803591495e+00,5.901000000000e-02,2.773000000000e-02,7.001149332279e-01,1.070051437571e-04
3.820336661205e+00,-7.685851664382e+00,2.161000000000e-02,-2.933000000000e-02,1.741066587107e+00,5.692476847103e-05
1.904399045818e+00,-7.685706691815e+00,-2.260000000000e-03,-6.285000000000e-02,2.375284942871e+00,3.529766819818e-05
4.764743096756e+00,-7.683285358205e+00,3.130000000000e-02,-1.650000000000e-02,1.299665898698e+00,6.893326415134e-05
1.298797919921e+00,-7.667962053423e+00,-1.290000000000e-03,-1.273000000000e-01,2.510817523538e+00,2.082889638559e-04
3.589367768544e+00,-7.664336693534e+00,1.896000000000e-02,-3.093000000000e-02,1.855915675751e+00,5.332643991466e-05
2.517839168788e+00,-7.663136110594e+00,6.230000000000e-03,-4.299000000000e-02,2.234817784855e+00,3.879400375009e-05
5.536394272657e+00,-7.662451767316e+00,4.471000000000e-02,7.690000000000e-03,8.998649651954e-01,7.571585702008e-05
2.937487035620e+00,-7.660126887336e+00,1.248000000000e-02,-3.792000000000e-02,2.103224535382e+00,4.377561785838e-05
5.004439392446e+00,-7.658849742027e+00,3.274000000000e-02,-1.234000000000e-02,1.195643246574e+00,7.099106040777e-05
2.103388998199e+00,-7.645071934056e+00,-8.400000000000e-04,-5.488000000000e-02,2.366648012326e+00,3.611227640391e-05
1.497383389485e+00,-7.639568677977e+00,-2.610000000000e-03,-9.078000000000e-02,2.504756386178e+00,4.806947047197e-05
3.361027610981e+00,-7.634645048865e+00,1.729000000000e-02,-3.327000000000e-02,1.972994806897e+00,4.971757851727e-05
6.416215502616e+00,-7.631487495704e+00,1.161200000000e-01,9.014000000000e-02,4.000113088618e-01,5.729204267210e-04
6.738121202026e+00,-7.626061481271e+00,1.533300000000e-01,1.298300000000e-01,1.999957685516e-01,4.536067825516e-04
6.099296002954e+00,-7.625183144629e+00,7.345000000000e-02,4.545000000000e-02,6.000540332601e-01,2.161719848783e-04
5.244920254280e+00,-7.624274401169e+00,3.677000000000e-02,-5.900000000000e-03,1.094873584578e+00,7.229658955250e-05
6.250000200012e-02,-7.618900997877e+00,2.610000000000e-03,-8.672800000000e-01,2.664005834132e+00,2.250484183977e-03
1.875000060004e-01,-7.616850143744e+00,7.880000000000e-03,-8.153100000000e-01,2.664510265287e+00,2.588827035338e-03
3.125000100004e-01,-7.614799289611e+00,1.138000000000e-02,-7.258600000000e-01,2.662249994796e+00,2.817110306806e-03
4.375000140001e-01,-7.612748435478e+00,1.302000000000e-02,-6.185200000000e-01,2.658436668396e+00,2.772370171736e-03
2.716192660938e+00,-7.609610739341e+00,9.290000000000e-03,-4.080000000000e-02,2.224211732845e+00,4.092432775546e-05
7.064602714562e+00,-7.608640395097e+00,1.269700000000e-01,1.111800000000e-01,4.092211371919e-04,5.987713061879e-04
5.625000180001e-01,-7.608638538875e+00,1.434000000000e-02,-5.168900000000e-01,2.655128742138e+00,2.540702774534e-03
5.787762108510e+00,-7.607426475272e+00,5.049000000000e-02,1.699000000000e-02,8.001313522599e-01,7.815714676070e-05
1.695344624593e+00,-7.607402759467e+00,-1.810000000000e-03,-7.500000000000e-02,2.497592625375e+00,3.501707792941e-05
4.251569368737e+00,-7.607005199224e+00,2.641000000000e-02,-2.666000000000e-02,1.619630089716e+00,6.218321533154e-05
4.486707056251e+00,-7.604384488086e+00,2.869000000000e-02,-2.332000000000e-02,1.508149740809e+00,6.510759314788e-05
6.875000220003e-01,-7.602469599804e+00,1.036000000000e-02,-4.197900000000e-01,2.651149336861e+00,2.180994804735e-03
2.301446934890e+00,-7.600580047036e+00,1.890000000000e-03,-4.937000000000e-02,2.357022791804e+00,3.722630564882e-05
4.018254995331e+00,-7.600554606522e+00,2.364000000000e-02,-2.977000000000e-02,1.731275662863e+00,5.898126570631e-05
3.135583541561e+00,-7.597134177298e+00,1.491000000000e-02,-3.619000000000e-02,2.092030527088e+00,4.626719563580e-05
8.125000260003e-01,-7.596300660733e+00,8.300000000000e-03,-3.353800000000e-01,2.645328901539e+00,1.703518829000e-03
4.723357893420e+00,-7.592367734764e+00,3.088000000000e-02,-1.905000000000e-02,1.399459289305e+00,6.770474537656e-05
9.375000300001e-01,-7.590131721661e+00,6.440000000000e-03,-2.623800000000e-01,2.639355557424e+00,1.163028376007e-03
3.787062958206e+00,-7.585366497791e+00,2.086000000000e-02,-3.155000000000e-02,1.845243500942e+00,5.558059540442e-05
5.485840755699e+00,-7.579265663204e+00,4.063000000000e-02,1.630000000000e-03,9.971710083527e-01,7.458674495922e-05
1.098349191012e+00,-7.575859844846e+00,2.410000000000e-03,-1.903900000000e-01,2.631867917211e+00,6.048954060544e-04
1.892589885095e+00,-7.571480628740e+00,-2.590000000000e-03,-6.490000000000e-02,2.489334854582e+00,3.576610454886e-05
4.961200839056e+00,-7.570639593991e+00,3.220000000000e-02,-1.467000000000e-02,1.293766713115e+00,6.995016000663e-05
3.558280882191e+00,-7.561783359203e+00,1.856000000000e-02,-3.273000000000e-02,1.961606579222e+00,5.208487634968e-05
6.354971346370e+00,-7.552432332830e+00,9.307000000000e-02,6.823000000000e-02,5.000141360774e-01,3.928479008465e-04
2.498479146088e+00,-7.552254886417e+00,5.410000000000e-03,-4.595000000000e-02,2.346423962282e+00,3.869244243795e-05
2.913290846361e+00,-7.552169209724e+00,1.173000000000e-02,-4.061000000000e-02,2.212747303688e+00,4.313888319720e-05
1.294813686338e+00,-7.551660039821e+00,-1.720000000000e-03,-1.266000000000e-01,2.626545727442e+00,2.044176891661e-04
6.674686246311e+00,-7.548759584444e+00,1.351600000000e-01,1.141000000000e-01,2.999936528277e-01,6.216491277996e-04
6.040290325305e+00,-7.544435815293e+00,6.122000000000e-02,3.152000000000e-02,7.000630388028e-01,1.069462577008e-04
5.199904250418e+00,-7.538894449938e+00,3.462000000000e-02,-9.950000000000e-03,1.191266864608e+00,7.176611788198e-05
6.999026285793e+00,-7.533151538925e+00,1.564800000000e-01,1.367400000000e-01,9.999417691159e-02,4.157817673855e-04
2.089027856127e+00,-7.531820847195e+00,-9.800000000000e-04,-5.706000000000e-02,2.479993887171e+00,3.639887643836e-05
3.332184751051e+00,-7.530156016901e+00,1.690000000000e-02,-3.538000000000e-02,2.080097441747e+00,4.863551168405e-05
5.731040906136e+00,-7.525049359049e+00,4.562000000000e-02,1.044000000000e-02,8.997870954184e-01,7.597205268459e-05
1.490766136873e+00,-7.523816493188e+00,-3.720000000000e-03,-9.126000000000e-02,2.620031193747e+00,4.668293010608e-05
4.214106469502e+00,-7.511047967199e+00,2.576000000000e-02,-2.862000000000e-02,1.721054191439e+00,6.077064949500e-05
4.447248089684e+00,-7.510883923634e+00,2.816000000000e-02,-2.523000000000e-02,1.609559729124e+00,6.373796410542e-05
3.982854896368e+00,-7.502268644423e+00,2.299000000000e-02,-3.195000000000e-02,1.834049034194e+00,5.757416989750e-05
4.681972690084e+00,-7.501450111322e+00,3.017000000000e-02,-2.135000000000e-02,1.499266038841e+00,6.642198727847e-05
6.250000200012e-02,-7.500775196424e+00,2.750000000000e-03,-8.780500000000e-01,2.782131635583e+00,2.270455371942e-03
2.694392532034e+00,-7.500122583914e+00,8.850000000000e-03,-4.353000000000e-02,2.334868467287e+00,4.054271832038e-05
1.875000060004e-01,-7.498804767943e+00,8.240000000000e-03,-8.234400000000e-01,2.782435769341e+00,2.610776675678e-03
5.439126168743e+00,-7.496836744310e+00,3.821000000000e-02,-2.540000000000e-03,1.092139241281e+00,7.280328255963e-05
3.125000100004e-01,-7.496834339463e+00,1.133000000000e-02,-7.326500000000e-01,2.780090303716e+00,2.839282667496e-03
4.375000140001e-01,-7.494863910982e+00,1.281000000000e-02,-6.223600000000e-01,2.776196201440e+00,2.791884798738e-03
1.686117908970e+00,-7.492342763606e+00,-2.220000000000e-03,-7.585000000000e-02,2.612330915826e+00,3.539229713072e-05
5.625000180001e-01,-7.490915186796e+00,1.381000000000e-02,-5.179800000000e-01,2.772395967832e+00,2.555716628455e-03
3.109038672958e+00,-7.490843272504e+00,1.427000000000e-02,-3.896000000000e-02,2.200444971072e+00,4.539414616006e-05
2.284567702950e+00,-7.488444195634e+00,1.470000000000e-03,-5.182000000000e-02,2.469582799080e+00,3.732655604431e-05
6.875000220003e-01,-7.484988166903e+00,1.003000000000e-02,-4.186700000000e-01,2.768129124734e+00,2.188856828214e-03
3.753789255207e+00,-7.484881331201e+00,2.009000000000e-02,-3.391000000000e-02,1.949600756778e+00,5.423232594321e-05
4.917962285666e+00,-7.482429445955e+00,3.209000000000e-02,-1.714000000000e-02,1.391906264187e+00,6.878996396216e-05
8.125000260003e-01,-7.479061147011e+00,7.210000000000e-03,-3.323100000000e-01,2.761751498149e+00,1.703579415056e-03
6.293727190125e+00,-7.473377169957e+00,7.516000000000e-02,5.022000000000e-02,6.000169632927e-01,2.114738915435e-04
9.375000300001e-01,-7.473134127118e+00,5.520000000000e-03,-2.606200000000e-01,2.755933451111e+00,1.157714261271e-03
6.611251290595e+00,-7.471457687617e+00,1.143700000000e-01,9.501000000000e-02,3.999915371038e-01,5.471205666243e-04
5.981284647657e+00,-7.463688485957e+00,5.267000000000e-02,2.036000000000e-02,8.000720443454e-01,7.819968194229e-05
3.527193995838e+00,-7.459230024871e+00,1.757000000000e-02,-3.473000000000e-02,2.067448889227e+00,5.084903225149e-05
1.097018056645e+00,-7.459150894259e+00,1.820000000000e-03,-1.880900000000e-01,2.748018636614e+00,5.991419091197e-04
6.933449857025e+00,-7.457662682753e+00,1.495400000000e-01,1.314200000000e-01,1.999883538230e-01,4.066303147255e-04
1.880780724371e+00,-7.457254565666e+00,-2.960000000000e-03,-6.641000000000e-02,2.603453778381e+00,3.608442004883e-05
5.154888246557e+00,-7.453514498708e+00,3.420000000000e-02,-1.261000000000e-02,1.287679180763e+00,7.082102652507e-05
2.889094657102e+00,-7.444211532112e+00,1.092000000000e-02,-4.322000000000e-02,2.322375603813e+00,4.250774857229e-05
5.678514614089e+00,-7.444181296613e+00,4.218000000000e-02,5.070000000000e-03,9.961850041816e-01,7.495150840599e-05
2.479119123389e+00,-7.441373662241e+00,4.440000000000e-03,-4.925000000000e-02,2.458117003469e+00,3.854486773476e-05
1.290829452755e+00,-7.435358026219e+00,-1.560000000000e-03,-1.273900000000e-01,2.742328270859e+00,2.003671985057e-04
7.259905172812e+00,-7.431738438300e+00,1.219600000000e-01,1.113200000000e-01,4.092211377058e-04,5.822083925423e-04
3.303341891121e+00,-7.425666984938e+00,1.586000000000e-02,-3.753000000000e-02,2.187327584753e+00,4.756373974913e-05
2.074666714056e+00,-7.418569760333e+00,-1.430000000000e-03,-5.887000000000e-02,2.593411006516e+00,3.657256496378e-05
4.407789123116e+00,-7.417383359182e+00,2.762000000000e-02,-2.720000000000e-02,1.710427440354e+00,6.232830820567e-05
4.176643570267e+00,-7.415090735174e+00,2.491000000000e-02,-3.091000000000e-02,1.822358300017e+00,5.933146872704e-05
5.392411581787e+00,-7.414407825416e+00,3.734000000000e-02,-6.010000000000e-03,1.186768920180e+00,7.241828337539e-05
4.640587486748e+00,-7.410532487881e+00,2.970000000000e-02,-2.375000000000e-02,1.599083645916e+00,6.508683836819e-05
1.484148884262e+00,-7.408064308399e+00,-3.330000000000e-03,-9.243000000000e-02,2.735362329006e+00,4.521243767584e-05
3.947454797406e+00,-7.403982682323e+00,2.238000000000e-02,-3.468000000000e-02,1.937003586352e+00,5.615311350220e-05
6.232483033880e+00,-7.394322007085e+00,6.389000000000e-02,3.595000000000e-02,7.000197905074e-01,1.065365709611e-04
4.874723732275e+00,-7.394219297920e+00,3.223000000000e-02,-1.982000000000e-02,1.490058721672e+00,6.757102726311e-05
6.547816334880e+00,-7.394155790789e+00,9.378000000000e-02,7.261000000000e-02,4.999894213798e-01,3.787726526445e-04
2.672592403130e+00,-7.390634428487e+00,7.900000000000e-03,-4.661000000000e-02,2.445614337982e+00,4.011823456530e-05
3.082493804356e+00,-7.384552367711e+00,1.343000000000e-02,-4.186000000000e-02,2.308967125827e+00,4.452823255046e-05
3.720515552208e+00,-7.384396164610e+00,1.927000000000e-02,-3.650000000000e-02,2.054110868459e+00,5.288119232205e-05
5.922278970008e+00,-7.382941156621e+00,4.781000000000e-02,1.179000000000e-02,8.997203445183e-01,7.603904237375e-05
6.250000200012e-02,-7.382649394971e+00,3.180000000000e-03,-8.891500000000e-01,2.900257437033e+00,2.290754495647e-03
6.867873428256e+00,-7.382173826581e+00,1.311700000000e-01,1.156900000000e-01,2.999825307347e-01,5.872352746181e-04
1.875000060004e-01,-7.380759392143e+00,8.500000000000e-03,-8.311200000000e-01,2.900366701175e+00,2.633074370991e-03
3.125000100004e-01,-7.378869389314e+00,1.154000000000e-02,-7.382700000000e-01,2.897940754703e+00,2.861786599377e-03
1.676891193348e+00,-7.377282767746e+00,-3.180000000000e-03,-7.670000000000e-02,2.727127531872e+00,3.560685893393e-05
4.375000140001e-01,-7.376979386486e+00,1.363000000000e-02,-6.267600000000e-01,2.893965912056e+00,2.811665392368e-03
2.267688471010e+00,-7.376308344232e+00,7.200000000000e-04,-5.393000000000e-02,2.582216233629e+00,3.734612546865e-05
5.625000180001e-01,-7.373191834716e+00,1.473000000000e-02,-5.186900000000e-01,2.889658565966e+00,2.570906931189e-03
5.109872242696e+00,-7.368134547477e+00,3.348000000000e-02,-1.532000000000e-02,1.384106555067e+00,6.975125347402e-05
6.875000220003e-01,-7.367506734002e+00,1.079000000000e-02,-4.177400000000e-01,2.885149678997e+00,2.196733207316e-03
5.630183232372e+00,-7.364822287965e+00,4.029000000000e-02,3.800000000000e-04,1.089342747391e+00,7.319149100141e-05
8.125000260003e-01,-7.361821633289e+00,6.880000000000e-03,-3.299200000000e-01,2.878240414714e+00,1.703470970753e-03
7.192238208271e+00,-7.358121028470e+00,1.508400000000e-01,1.367400000000e-01,9.999170525752e-02,4.339492419843e-04
3.496107109485e+00,-7.356676690539e+00,1.625000000000e-02,-3.700000000000e-02,2.173420486068e+00,4.961808037264e-05
9.375000300001e-01,-7.356136532576e+00,4.590000000000e-03,-2.572400000000e-01,2.871389230241e+00,1.152126360368e-03
1.868971563647e+00,-7.343028502592e+00,-3.160000000000e-03,-6.844000000000e-02,2.717633020410e+00,3.625860286827e-05
1.095686922278e+00,-7.342441943671e+00,1.780000000000e-03,-1.860400000000e-01,2.864215359020e+00,5.931119894204e-04
2.864898467843e+00,-7.336253854500e+00,1.040000000000e-02,-4.560000000000e-02,2.432095165049e+00,4.187152375379e-05
5.345696994831e+00,-7.331978906522e+00,3.639000000000e-02,-9.280000000000e-03,1.281415770182e+00,7.158865669501e-05
2.459759100689e+00,-7.330492438065e+00,3.500000000000e-03,-5.202000000000e-02,2.569885582556e+00,3.836589515206e-05
4.368330156549e+00,-7.323882794730e+00,2.700000000000e-02,-2.948000000000e-02,1.810199524347e+00,6.088369409391e-05
3.274499031191e+00,-7.321177952975e+00,1.453000000000e-02,-3.982000000000e-02,2.294667360560e+00,4.649973169700e-05
4.599202283412e+00,-7.319614864439e+00,2.940000000000e-02,-2.618000000000e-02,1.698910196763e+00,6.370431681760e-05
4.139180671032e+00,-7.319133503149e+00,2.425000000000e-02,-3.395000000000e-02,1.923843687986e+00,5.786961250200e-05
1.286845219172e+00,-7.319056012616e+00,-1.740000000000e-03,-1.259500000000e-01,2.858158549998e+00,1.961548457782e-04
6.484381379166e+00,-7.316853893962e+00,7.713000000000e-02,5.384000000000e-02,5.999873056556e-01,2.066750136170e-04
6.171238877635e+00,-7.315266844213e+00,5.589000000000e-02,2.498000000000e-02,8.000226177221e-01,7.796899951716e-05
6.802296999487e+00,-7.306684970409e+00,1.131400000000e-01,9.874000000000e-02,3.999767076465e-01,5.227133520738e-04
4.831485178885e+00,-7.306009149884e+00,3.205000000000e-02,-2.233000000000e-02,1.588221692716e+00,6.629344530470e-05
3.912054698443e+00,-7.305696720223e+00,2.164000000000e-02,-3.741000000000e-02,2.040111889568e+00,5.472065243280e-05
