r_cg,z_cg,ur_les,uz_les,yw,nut
1.636803942664e+00,-5.275228232465e+00,-1.581000000000e-02,-7.720000000000e-02,4.813722092415e+00,3.682911470913e-05
7.280303532140e+00,-5.275123608292e+00,6.823000000000e-02,4.210000000000e-02,1.484891671226e+00,5.332437085134e-05
6.071321260456e+00,-5.275011546520e+00,5.092000000000e-02,-3.303000000000e-02,2.406052839528e+00,4.138489169767e-05
2.383895374096e+00,-5.274875119435e+00,-6.320000000000e-03,-7.722000000000e-02,4.564516985880e+00,1.463243515185e-05
3.081233320429e+00,-5.274735322269e+00,-1.020000000000e-03,-7.637000000000e-02,4.261916728057e+00,1.525213236320e-05
5.683807682010e+00,-5.274688684373e+00,4.308000000000e-02,-5.120000000000e-02,2.685326373615e+00,3.999855095519e-05
7.594819934431e+00,-5.274651584031e+00,6.990000000000e-02,6.236000000000e-02,1.235094844786e+00,4.389469031156e-05
4.894574169722e+00,-5.274607283489e+00,2.610000000000e-02,-6.917000000000e-02,3.223793973193e+00,2.778682111112e-05
6.651692320026e+00,-5.274554815057e+00,6.110000000000e-02,1.800000000000e-03,1.973003565810e+00,5.811567693782e-05
1.416890294035e+00,-5.274548475157e+00,-1.620000000000e-02,-8.636000000000e-02,4.871625876548e+00,1.331270287658e-04
5.196314263739e+00,-5.274472340129e+00,3.225000000000e-02,-6.531000000000e-02,3.023233310652e+00,3.229437126716e-05
3.200415384530e+00,-5.274434560372e+00,4.000000000000e-05,-7.662000000000e-02,4.204403881697e+00,1.523552675102e-05
4.608381165233e+00,-5.274355358284e+00,2.040000000000e-02,-7.128000000000e-02,3.407921176172e+00,2.350523407448e-05
2.690166656254e+00,-5.274263793975e+00,-4.050000000000e-03,-7.692000000000e-02,4.439866903818e+00,1.520412079680e-05
7.057548336842e+00,-5.274119313189e+00,6.627000000000e-02,2.812000000000e-02,1.660333632377e+00,6.574471030633e-05
5.463168230393e+00,-5.274033680576e+00,3.839000000000e-02,-5.911000000000e-02,2.840632969372e+00,3.579669644790e-05
2.044542257154e+00,-5.273971560789e+00,-1.043000000000e-02,-7.584000000000e-02,4.688973130176e+00,1.206872264278e-05
3.523700644556e+00,-5.273930814971e+00,3.320000000000e-03,-7.684000000000e-02,4.039840488470e+00,1.538119065002e-05
5.727781806188e+00,-5.273801642738e+00,4.395000000000e-02,-4.937000000000e-02,2.654754141084e+00,3.660577262674e-05
2.962552670802e+00,-5.273584372320e+00,-2.000000000000e-03,-7.627000000000e-02,4.318867889152e+00,1.527223956283e-05
8.009466235189e+00,-5.273553600695e+00,7.626000000000e-02,9.428000000000e-02,9.000310373189e-01,1.242964944751e-04
1.858214798551e+00,-5.273218496463e+00,-1.288000000000e-02,-7.570000000000e-02,4.750368449737e+00,1.141329672993e-05
4.844541238616e+00,-5.272742844956e+00,2.505000000000e-02,-6.959000000000e-02,3.257808696011e+00,2.697302347182e-05
5.772478226700e+00,-5.272695853327e+00,4.483000000000e-02,-4.745000000000e-02,2.623711776702e+00,3.854142954896e-05
3.320060678454e+00,-5.272632928113e+00,1.210000000000e-03,-7.681000000000e-02,4.146232667580e+00,1.523801654416e-05
5.246814101994e+00,-5.272520351329e+00,3.333000000000e-02,-6.440000000000e-02,2.990405855405e+00,3.295202696048e-05
8.253877896331e+00,-5.272508080565e+00,8.051000000000e-02,1.130000000000e-01,7.000286275162e-01,1.496318996155e-04
2.231993481738e+00,-5.272438536035e+00,-7.820000000000e-03,-7.692000000000e-02,4.624121447404e+00,1.389892323839e-05
7.510058523567e+00,-5.272277861765e+00,6.934000000000e-02,5.664000000000e-02,1.304267197109e+00,3.777759266601e-05
9.060678395905e+00,-5.272225131943e+00,2.348000000000e-02,3.798000000000e-02,2.500157910879e-02,7.620602464094e-06
6.121095920104e+00,-5.272187432485e+00,5.189000000000e-02,-3.049000000000e-02,2.371505623071e+00,4.208532967288e-05
3.897981338892e+00,-5.272045548607e+00,8.200000000000e-03,-7.585000000000e-02,3.836177268717e+00,1.647528262034e-05
4.423188864930e+00,-5.271932460910e+00,1.702000000000e-02,-7.234000000000e-02,3.525329092873e+00,2.100136904610e-05
6.343639281998e+00,-5.271846295943e+00,5.625000000000e-02,-1.782000000000e-02,2.207026298386e+00,4.690985546954e-05
6.522675702055e+00,-5.271780719975e+00,5.918000000000e-02,-6.580000000000e-03,2.072665572072e+00,5.289114210940e-05
3.813223023202e+00,-5.271608124893e+00,6.940000000000e-03,-7.650000000000e-02,3.884306785194e+00,1.608869560527e-05
3.982981916396e+00,-5.271455020441e+00,9.500000000000e-03,-7.521000000000e-02,3.788135744852e+00,1.694033147873e-05
5.629583394148e+00,-5.271416765717e+00,4.191000000000e-02,-5.347000000000e-02,2.725951592922e+00,3.648450247714e-05
1.198592982809e+00,-5.271404129640e+00,-1.160000000000e-02,-1.233000000000e-01,4.923827703497e+00,3.946793262558e-04
5.817890956917e+00,-5.271366116189e+00,4.572000000000e-02,-4.544000000000e-02,2.592174051083e+00,3.850456057660e-05
1.562500050003e-02,-5.271320341840e+00,4.800000000000e-04,-1.030270000000e+00,5.049482519327e+00,6.976619162489e-04
4.687500150008e-02,-5.271207243266e+00,2.280000000000e-03,-1.024370000000e+00,5.049405591897e+00,1.008620379295e-03
7.812500250013e-02,-5.271094144693e+00,3.870000000000e-03,-1.012740000000e+00,5.049158991011e+00,1.389041750257e-03
4.288088811254e+00,-5.271070584815e+00,1.465000000000e-02,-7.328000000000e-02,3.608438543263e+00,1.945422556973e-05
2.844410378534e+00,-5.271031714066e+00,-2.970000000000e-03,-7.652000000000e-02,4.375030556197e+00,1.528142657018e-05
1.093750035002e-01,-5.270981046119e+00,5.650000000000e-03,-9.957500000000e-01,5.048746011528e+00,1.709876732011e-03
7.198885367725e+00,-5.270903542400e+00,6.748000000000e-02,3.708000000000e-02,1.551630240797e+00,5.952558707075e-05
1.406250045003e-01,-5.270867947546e+00,7.230000000000e-03,-9.749300000000e-01,5.048166698440e+00,1.974372957787e-03
1.718750055004e-01,-5.270754848972e+00,9.030000000000e-03,-9.508300000000e-01,5.047421117586e+00,2.190060188631e-03
2.031250065004e-01,-5.270641750399e+00,1.084000000000e-02,-9.239400000000e-01,5.046509355662e+00,2.363299795199e-03
2.343750075005e-01,-5.270528651825e+00,1.167000000000e-02,-8.939900000000e-01,5.045431520269e+00,2.499157754100e-03
2.656250085005e-01,-5.270415553252e+00,1.206000000000e-02,-8.624500000000e-01,5.044177659237e+00,2.601764053575e-03
4.794595032839e+00,-5.270351683908e+00,2.402000000000e-02,-7.005000000000e-02,3.292026810501e+00,2.615180970042e-05
1.673099595803e+00,-5.270330697350e+00,-1.542000000000e-02,-7.689000000000e-02,4.808236723674e+00,2.919824448285e-05
2.968750095005e-01,-5.270302454678e+00,1.276000000000e-02,-8.302300000000e-01,5.042728038751e+00,2.674597721804e-03
3.281250105004e-01,-5.270189356105e+00,1.417000000000e-02,-7.974700000000e-01,5.041101332982e+00,2.720678185577e-03
3.728725189953e+00,-5.270163278321e+00,5.740000000000e-03,-7.696000000000e-02,3.932359320082e+00,1.577829702565e-05
3.593750115004e-01,-5.270076257531e+00,1.496000000000e-02,-7.637200000000e-01,5.039306188311e+00,2.742690959978e-03
1.453089479017e+00,-5.270032685418e+00,-1.661000000000e-02,-8.344000000000e-02,4.867106182996e+00,1.089828139551e-04
5.297360158965e+00,-5.270005155654e+00,3.445000000000e-02,-6.341000000000e-02,2.957732950830e+00,3.357630469705e-05
3.906250125003e-01,-5.269963158958e+00,1.502000000000e-02,-7.287000000000e-01,5.037345823505e+00,2.743070623081e-03
4.218750135002e-01,-5.269850060384e+00,1.483000000000e-02,-6.929700000000e-01,5.035220465932e+00,2.724056288178e-03
4.068206193692e+00,-5.269816294145e+00,1.088000000000e-02,-7.472000000000e-02,3.740047707527e+00,1.748465603262e-05
5.864013977482e+00,-5.269807268128e+00,4.661000000000e-02,-4.335000000000e-02,2.560091784111e+00,3.887164103815e-05
4.531250145001e-01,-5.269736961811e+00,1.413000000000e-02,-6.587800000000e-01,5.032930364555e+00,2.687729267175e-03
4.843750155000e-01,-5.269623863237e+00,1.342000000000e-02,-6.252300000000e-01,5.030475790031e+00,2.636050259126e-03
4.558849429794e+00,-5.269606997027e+00,1.941000000000e-02,-7.169000000000e-02,3.442798236760e+00,2.270396470097e-05
6.842031044528e+00,-5.269423049794e+00,6.375000000000e-02,1.415000000000e-02,1.830456207427e+00,6.451782039681e-05
7.426161305796e+00,-5.269418124234e+00,6.889000000000e-02,5.122000000000e-02,1.372818581041e+00,4.054432446344e-05
5.156250165000e-01,-5.269397214527e+00,1.221000000000e-02,-5.929800000000e-01,5.027970090347e+00,2.570835142628e-03
3.440129794733e+00,-5.269282140485e+00,2.400000000000e-03,-7.687000000000e-02,4.087525900515e+00,1.527670704847e-05
6.171543105276e+00,-5.269103120590e+00,5.286000000000e-02,-2.783000000000e-02,2.336487897994e+00,4.288748567948e-05
5.468750175001e-01,-5.269057015681e+00,1.076000000000e-02,-5.618400000000e-01,5.025343809924e+00,2.493892976976e-03
5.513911657354e+00,-5.268986992488e+00,3.943000000000e-02,-5.770000000000e-02,2.808955887967e+00,3.576696361502e-05
8.165320904568e+00,-5.268839737526e+00,7.860000000000e-02,1.060600000000e-01,7.750299951177e-01,1.437663931760e-04
6.708452544456e+00,-5.268756248324e+00,6.178000000000e-02,5.390000000000e-03,1.933442559273e+00,6.009444953600e-05
2.573273438358e+00,-5.268752097036e+00,-4.890000000000e-03,-7.705000000000e-02,4.494214410348e+00,1.511604983282e-05
5.781250185002e-01,-5.268716816836e+00,9.810000000000e-03,-5.308900000000e-01,5.022594687412e+00,2.406780699963e-03
6.978692052576e+00,-5.268593555883e+00,6.539000000000e-02,2.293000000000e-02,1.725205555849e+00,6.638727530447e-05
2.420473769742e+00,-5.268471327262e+00,-6.070000000000e-03,-7.719000000000e-02,4.556122398375e+00,1.480019169229e-05
6.093750195002e-01,-5.268376617990e+00,8.820000000000e-03,-5.006900000000e-01,5.019681263325e+00,2.311067659883e-03
2.080992702572e+00,-5.268299536279e+00,-9.950000000000e-03,-7.602000000000e-02,4.681811106901e+00,1.257049065815e-05
6.406250205003e-01,-5.268036419144e+00,8.030000000000e-03,-4.727400000000e-01,5.016603972086e+00,2.208233818890e-03
5.910841236501e+00,-5.268014182924e+00,4.751000000000e-02,-4.119000000000e-02,2.527540654597e+00,3.930515083313e-05
1.894588883175e+00,-5.267915435242e+00,-1.244000000000e-02,-7.562000000000e-02,4.743954180274e+00,1.095660893699e-05
7.921562582516e+00,-5.267796224246e+00,7.467000000000e-02,8.746000000000e-02,9.750184588229e-01,1.082488541090e-04
3.644505714411e+00,-5.267731815281e+00,4.620000000000e-03,-7.713000000000e-02,3.980351740599e+00,1.554036285971e-05
6.718750215004e-01,-5.267696220298e+00,7.550000000000e-03,-4.455800000000e-01,5.013363278030e+00,2.099683125530e-03
6.396900495769e+00,-5.267624645671e+00,5.708000000000e-02,-1.467000000000e-02,2.170016057213e+00,4.835507294385e-05
4.744740441856e+00,-5.267438537972e+00,2.298000000000e-02,-7.051000000000e-02,3.326444204583e+00,2.532747099859e-05
7.031250225005e-01,-5.267356021452e+00,7.360000000000e-03,-4.200000000000e-01,5.009907095355e+00,1.986745549507e-03
1.234679030740e+00,-5.267245574631e+00,-1.308000000000e-02,-1.134700000000e-01,4.920305998947e+00,3.338645399591e-04
2.726842127151e+00,-5.267128166870e+00,-3.860000000000e-03,-7.690000000000e-02,4.430461531855e+00,1.526506420684e-05
4.153635271762e+00,-5.267109411383e+00,1.230000000000e-02,-7.432000000000e-02,3.691979097989e+00,1.810760075435e-05
7.343750235005e-01,-5.267015822606e+00,7.150000000000e-03,-3.947400000000e-01,5.006285973807e+00,1.870679282567e-03
5.347947201999e+00,-5.266922374011e+00,3.558000000000e-02,-6.235000000000e-02,2.925289361136e+00,3.416191946409e-05
7.656250245005e-01,-5.266675623761e+00,6.590000000000e-03,-3.703600000000e-01,5.002502333900e+00,1.751130810711e-03
6.578021357448e+00,-5.266638972837e+00,5.986000000000e-02,-3.140000000000e-03,2.034142621953e+00,5.486549798509e-05
3.118022047853e+00,-5.266537050433e+00,-7.900000000000e-04,-7.653000000000e-02,4.251430901096e+00,1.525363415015e-05
2.268504986569e+00,-5.266378486636e+00,-7.440000000000e-03,-7.712000000000e-02,4.616253018325e+00,1.418305022784e-05
7.833699591327e+00,-5.266370530742e+00,7.306000000000e-02,8.031000000000e-02,1.047289881140e+00,8.963721723161e-05
8.678938015523e+00,-5.266364635851e+00,8.801000000000e-02,1.388400000000e-01,3.500184468363e-01,1.240651036515e-04
7.968750255004e-01,-5.266335424915e+00,5.760000000000e-03,-3.461800000000e-01,4.998556725539e+00,1.627890805276e-03
8.589342627670e+00,-5.266285957248e+00,8.722000000000e-02,1.353000000000e-01,4.250213481894e-01,1.351810355070e-04
7.118370183962e+00,-5.266222743063e+00,6.664000000000e-02,3.192000000000e-02,1.617716684982e+00,6.363887153274e-05
7.343138300419e+00,-5.266078802828e+00,6.846000000000e-02,4.585000000000e-02,1.440739165774e+00,4.762391771587e-05
8.281250265003e-01,-5.265995226069e+00,4.530000000000e-03,-3.228500000000e-01,4.994449729469e+00,1.504096020899e-03
5.958366649785e+00,-5.265981771488e+00,4.844000000000e-02,-3.896000000000e-02,2.494519930975e+00,3.976565012553e-05
3.237231861710e+00,-5.265882941072e+00,3.000000000000e-04,-7.677000000000e-02,4.193655054147e+00,1.522703121904e-05
6.222656569370e+00,-5.265753714822e+00,5.383000000000e-02,-2.506000000000e-02,2.300999835011e+00,4.380785324944e-05
2.999303983117e+00,-5.265729065473e+00,-1.780000000000e-03,-7.635000000000e-02,4.308665167705e+00,1.528715968790e-05
8.768739497450e+00,-5.265698800672e+00,8.668000000000e-02,1.385400000000e-01,2.750151898128e-01,1.110856807479e-04
8.593750275002e-01,-5.265655027223e+00,3.230000000000e-03,-3.002300000000e-01,4.990181957514e+00,1.382616899135e-03
8.499958464427e+00,-5.265464803633e+00,8.583000000000e-02,1.303900000000e-01,5.000239065229e-01,1.437193028769e-04
1.489278816359e+00,-5.265462535801e+00,-1.683000000000e-02,-8.122000000000e-02,4.862417355617e+00,8.873825787962e-05
7.746572211808e+00,-5.265428403836e+00,7.164000000000e-02,7.348000000000e-02,1.118434092122e+00,7.088184890776e-05
4.374044146336e+00,-5.265413288277e+00,1.607000000000e-02,-7.274000000000e-02,3.560621497505e+00,2.027480248874e-05
1.709382938458e+00,-5.265376995972e+00,-1.498000000000e-02,-7.653000000000e-02,4.802586732568e+00,2.314933163048e-05
8.906250285002e-01,-5.265314828377e+00,1.940000000000e-03,-2.779400000000e-01,4.985754052844e+00,1.264422382344e-03
9.218750295001e-01,-5.264974629531e+00,2.800000000000e-04,-2.558700000000e-01,4.981166690247e+00,1.150365853583e-03
9.531250305001e-01,-5.264634430685e+00,-1.560000000000e-03,-2.355300000000e-01,4.976376136950e+00,1.041179654945e-03
8.077000063312e+00,-5.264439258989e+00,7.704000000000e-02,9.917000000000e-02,8.500310815509e-01,1.336330807967e-04
4.509431783652e+00,-5.264359119441e+00,1.845000000000e-02,-7.207000000000e-02,3.477858146041e+00,2.191933203375e-05
3.560582122112e+00,-5.264334814344e+00,3.610000000000e-03,-7.702000000000e-02,4.028364223291e+00,1.536979899816e-05
9.843750315000e-01,-5.264294231839e+00,-3.410000000000e-03,-2.166700000000e-01,4.971411193369e+00,9.375554555152e-04
8.858741928179e+00,-5.264286445221e+00,8.139000000000e-02,1.315300000000e-01,2.000115644686e-01,9.695027104904e-05
4.694982315475e+00,-5.264008183171e+00,2.195000000000e-02,-7.094000000000e-02,3.360982395183e+00,2.450438507878e-05
7.660279790206e+00,-5.263982113924e+00,7.037000000000e-02,6.693000000000e-02,1.188937362925e+00,5.367550557663e-05
8.410790641245e+00,-5.263903246182e+00,8.398000000000e-02,1.247100000000e-01,5.750261344895e-01,1.490125425490e-04
3.356894941113e+00,-5.263717812490e+00,1.480000000000e-03,-7.693000000000e-02,4.135171872293e+00,1.522339133451e-05
6.006584101046e+00,-5.263704982075e+00,4.938000000000e-02,-3.665000000000e-02,2.461029066119e+00,4.028067759917e-05
2.881114914234e+00,-5.263508763792e+00,-2.750000000000e-03,-7.648000000000e-02,4.365175298722e+00,1.531304103442e-05
5.564673205942e+00,-5.263353999945e+00,4.041000000000e-02,-5.612000000000e-02,2.777381569819e+00,3.814905793350e-05
4.239249918546e+00,-5.263314707136e+00,1.373000000000e-02,-7.381000000000e-02,3.644066589310e+00,1.880695828567e-05
5.398569961670e+00,-5.263267668736e+00,3.672000000000e-02,-6.121000000000e-02,2.893078565384e+00,3.471368204621e-05
6.450801700420e+00,-5.263117834939e+00,5.787000000000e-02,-1.140000000000e-02,2.132538104702e+00,4.997450994876e-05
1.270757544803e+00,-5.263034568151e+00,-1.422000000000e-02,-1.059200000000e-01,4.916611386573e+00,2.807959805639e-04
6.765818419665e+00,-5.262647735914e+00,6.246000000000e-02,9.020000000000e-03,1.893421237055e+00,6.191457069371e-05
6.900767159139e+00,-5.262626431937e+00,6.435000000000e-02,1.785000000000e-02,1.789409684844e+00,6.548158591741e-05
2.117425845654e+00,-5.262567965287e+00,-9.460000000000e-03,-7.623000000000e-02,4.674493734592e+00,1.303242419350e-05
1.930948049988e+00,-5.262554511682e+00,-1.202000000000e-02,-7.562000000000e-02,4.737380572754e+00,1.102003049484e-05
7.260999485415e+00,-5.262266390335e+00,6.786000000000e-02,4.077000000000e-02,1.508020424692e+00,5.485178386178e-05
1.017977546525e+00,-5.262198269649e+00,-5.080000000000e-03,-1.978000000000e-01,4.967605808013e+00,8.282760079995e-04
6.274430034722e+00,-5.262134357548e+00,5.477000000000e-02,-2.219000000000e-02,2.265041769002e+00,4.486275478394e-05
8.948940147872e+00,-5.262125595407e+00,6.846000000000e-02,1.115500000000e-01,1.250075581541e-01,8.232346961098e-05
7.574832463704e+00,-5.262037912119e+00,6.956000000000e-02,6.075000000000e-02,1.258625517569e+00,4.141829386960e-05
2.457030131895e+00,-5.262004771144e+00,-5.830000000000e-03,-7.716000000000e-02,4.547583336732e+00,1.494731525664e-05
2.609882322995e+00,-5.261925336729e+00,-4.690000000000e-03,-7.709000000000e-02,4.485147424107e+00,1.520542007460e-05
8.321844258325e+00,-5.261603388353e+00,8.177000000000e-02,1.180700000000e-01,6.500280447402e-01,1.505034163890e-04
6.633986698734e+00,-5.261197235011e+00,6.051000000000e-02,3.700000000000e-04,1.995155791232e+00,5.687874195038e-05
6.055487442081e+00,-5.261178800507e+00,5.033000000000e-02,-3.425000000000e-02,2.427067692801e+00,4.086119496084e-05
7.038767836642e+00,-5.261087880808e+00,6.580000000000e-02,2.673000000000e-02,1.683144877281e+00,6.564530175627e-05
3.934906539946e+00,-5.261071327557e+00,8.620000000000e-03,-7.570000000000e-02,3.824178456831e+00,1.651092472789e-05
3.850136515730e+00,-5.260969378910e+00,7.340000000000e-03,-7.637000000000e-02,3.872375871126e+00,1.610877467632e-05
1.525457975042e+00,-5.260838087316e+00,-1.681000000000e-02,-7.969000000000e-02,4.857559877110e+00,7.185582487000e-05
5.669541263186e+00,-5.260540027846e+00,4.251000000000e-02,-5.218000000000e-02,2.705419034783e+00,3.964890770550e-05
1.745653628728e+00,-5.260367204359e+00,-1.452000000000e-02,-7.623000000000e-02,4.796772729292e+00,1.850662192372e-05
2.304996688653e+00,-5.260257300196e+00,-7.120000000000e-03,-7.726000000000e-02,4.608234896221e+00,1.443078951938e-05
5.031775554415e+00,-5.260173616246e+00,2.866000000000e-02,-6.828000000000e-02,3.144123896110e+00,2.952954963857e-05
4.019912017576e+00,-5.260138964438e+00,9.960000000000e-03,-7.514000000000e-02,3.776080885421e+00,1.699318338077e-05
5.082028324471e+00,-5.260106568260e+00,2.966000000000e-02,-6.759000000000e-02,3.110634411516e+00,3.028337590761e-05
4.645325463591e+00,-5.260065433577e+00,2.092000000000e-02,-7.137000000000e-02,3.395601967754e+00,2.368698999556e-05
3.476971585219e+00,-5.259993620629e+00,2.660000000000e-03,-7.696000000000e-02,4.076236765139e+00,1.526032604646e-05
2.763490833552e+00,-5.259926746463e+00,-3.670000000000e-03,-7.685000000000e-02,4.420921522292e+00,1.531716170772e-05
3.765620290365e+00,-5.259853536084e+00,6.110000000000e-03,-7.692000000000e-02,3.920599222070e+00,1.578481879684e-05
4.981591040626e+00,-5.259697082738e+00,2.765000000000e-02,-6.887000000000e-02,3.177828033875e+00,2.875406607023e-05
5.713316144957e+00,-5.259689264053e+00,4.338000000000e-02,-5.038000000000e-02,2.674963376250e+00,3.619977154941e-05
7.490240329281e+00,-5.259602111550e+00,6.905000000000e-02,5.518000000000e-02,1.327701197153e+00,3.782958633352e-05
5.132344277900e+00,-5.259491388463e+00,3.067000000000e-02,-6.683000000000e-02,3.077363429237e+00,3.101211078442e-05
7.988920411722e+00,-5.259308873734e+00,7.559000000000e-02,9.236000000000e-02,9.250318994666e-01,1.196568994659e-04
9.039328982187e+00,-5.259214309840e+00,3.800000000000e-02,6.186000000000e-02,5.000315821737e-02,2.230748718311e-05
5.449223132166e+00,-5.259036743813e+00,3.781000000000e-02,-5.996000000000e-02,2.861103969626e+00,3.527935285995e-05
1.306828205591e+00,-5.258771157070e+00,-1.503000000000e-02,-9.968000000000e-02,4.912744227483e+00,2.348474581962e-04
4.931479817804e+00,-5.258681557844e+00,2.662000000000e-02,-6.934000000000e-02,3.211661493743e+00,2.796066392780e-05
5.757814262349e+00,-5.258620678726e+00,4.425000000000e-02,-4.848000000000e-02,2.644037584776e+00,3.816305480558e-05
4.460132885230e+00,-5.258616680333e+00,1.750000000000e-02,-7.243000000000e-02,3.513016142317e+00,2.115563846834e-05
8.233124400307e+00,-5.258567365935e+00,7.958000000000e-02,1.109400000000e-01,7.250296499272e-01,1.478119431362e-04
4.325030573434e+00,-5.258412814761e+00,1.513000000000e-02,-7.321000000000e-02,3.596083910980e+00,1.957877655355e-05
6.105070493021e+00,-5.258398250324e+00,5.129000000000e-02,-3.174000000000e-02,2.392635619378e+00,4.152031604722e-05
5.182718304027e+00,-5.258323566512e+00,3.170000000000e-02,-6.602000000000e-02,3.044314738537e+00,3.171264260223e-05
1.053929812153e+00,-5.258321327519e+00,-6.670000000000e-03,-1.792700000000e-01,4.964934122071e+00,7.238162131484e-04
6.505336492632e+00,-5.258321165621e+00,5.861000000000e-02,-8.020000000000e-03,2.094593427976e+00,5.177196357031e-05
3.154777128851e+00,-5.258268637693e+00,-5.500000000000e-04,-7.669000000000e-02,4.240825529233e+00,1.524939987370e-05
6.326857192905e+00,-5.258240229606e+00,5.566000000000e-02,-1.918000000000e-02,2.228614195783e+00,4.606694537456e-05
4.105134263757e+00,-5.258152156664e+00,1.136000000000e-02,-7.471000000000e-02,3.727835765575e+00,1.755596569360e-05
7.179754797194e+00,-5.257987440562e+00,6.703000000000e-02,3.572000000000e-02,1.574654867165e+00,6.045213761409e-05
3.036023874407e+00,-5.257805065095e+00,-1.560000000000e-03,-7.646000000000e-02,4.298337403001e+00,1.529562741159e-05
3.681375865511e+00,-5.257744496203e+00,4.950000000000e-03,-7.724000000000e-02,3.968676780981e+00,1.553565095271e-05
5.803029633038e+00,-5.257329067530e+00,4.513000000000e-02,-4.650000000000e-02,2.612610919317e+00,3.810450574201e-05
3.274012403872e+00,-5.257259792633e+00,5.700000000000e-04,-7.692000000000e-02,4.182759396453e+00,1.521359589096e-05
1.967291946794e+00,-5.257135817729e+00,-1.158000000000e-02,-7.568000000000e-02,4.730648372726e+00,1.137009683152e-05
4.881446881971e+00,-5.257131671311e+00,2.557000000000e-02,-6.974000000000e-02,3.245592099237e+00,2.715332653294e-05
5.615447453448e+00,-5.257130542940e+00,4.133000000000e-02,-5.441000000000e-02,2.746049374243e+00,3.599165474862e-05
2.153841323935e+00,-5.256776954332e+00,-8.970000000000e-03,-7.649000000000e-02,4.667021843511e+00,1.344654657773e-05
7.406513443462e+00,-5.256681086973e+00,6.861000000000e-02,4.976000000000e-02,1.396153438776e+00,4.214292388072e-05
5.233145254495e+00,-5.256598632509e+00,3.277000000000e-02,-6.513000000000e-02,3.011380829500e+00,3.238225189297e-05
6.823783387518e+00,-5.256224786968e+00,6.313000000000e-02,1.271000000000e-02,1.852941399796e+00,6.345895785179e-05
1.561626624454e+00,-5.256159402981e+00,-1.660000000000e-02,-7.852000000000e-02,4.852534251151e+00,5.785719473302e-05
2.917790189886e+00,-5.255918624570e+00,-2.520000000000e-03,-7.647000000000e-02,4.355191761553e+00,1.533742047027e-05
5.848956241953e+00,-5.255809262862e+00,4.603000000000e-02,-4.443000000000e-02,2.580644517874e+00,3.845813283547e-05
4.595774655915e+00,-5.255615141006e+00,1.991000000000e-02,-7.178000000000e-02,3.430412448131e+00,2.287975748824e-05
6.960088138915e+00,-5.255505686500e+00,6.487000000000e-02,2.153000000000e-02,1.747909309529e+00,6.582923383193e-05
2.493564078601e+00,-5.255475586476e+00,-5.590000000000e-03,-7.715000000000e-02,4.538900863023e+00,1.507648625612e-05
6.690565229701e+00,-5.255450931297e+00,6.117000000000e-02,3.940000000000e-03,1.955706546896e+00,5.886299672259e-05
6.155327042638e+00,-5.255358392875e+00,5.226000000000e-02,-2.911000000000e-02,2.357732825719e+00,4.227350827375e-05
1.781911325128e+00,-5.255301400636e+00,-1.404000000000e-02,-7.602000000000e-02,4.790795346326e+00,1.513996238710e-05
4.190554258158e+00,-5.255091061450e+00,1.280000000000e-02,-7.429000000000e-02,3.679728562912e+00,1.819815381291e-05
4.831497190281e+00,-5.255052092147e+00,2.453000000000e-02,-7.015000000000e-02,3.279729712186e+00,2.633622214124e-05
2.646466461429e+00,-5.255034408805e+00,-4.510000000000e-03,-7.711000000000e-02,4.475941030094e+00,1.528351755685e-05
8.144636136295e+00,-5.254797346645e+00,7.783000000000e-02,1.040800000000e-01,8.000309627019e-01,1.408016081262e-04
3.393690918628e+00,-5.254729840330e+00,1.750000000000e-03,-7.703000000000e-02,4.124000855368e+00,1.520476740499e-05
3.597420894840e+00,-5.254663230647e+00,3.900000000000e-03,-7.722000000000e-02,4.016785865117e+00,1.535643068998e-05
1.342890693995e+00,-5.254455390205e+00,-1.553000000000e-02,-9.421000000000e-02,4.908704902777e+00,1.953550124617e-04
7.900997803531e+00,-5.254444760807e+00,7.398000000000e-02,8.547000000000e-02,9.995223672122e-01,1.022652706097e-04
1.089876397404e+00,-5.254393969495e+00,-8.010000000000e-03,-1.628700000000e-01,4.962086710939e+00,6.276803290569e-04
5.283619943632e+00,-5.254312157239e+00,3.388000000000e-02,-6.417000000000e-02,2.978582270687e+00,3.301878068689e-05
5.499901371717e+00,-5.254225345043e+00,3.884000000000e-02,-5.857000000000e-02,2.829307561270e+00,3.526424822705e-05
2.341468215855e+00,-5.254075098506e+00,-6.830000000000e-03,-7.734000000000e-02,4.600068037107e+00,1.464690211375e-05
6.379931704916e+00,-5.254066550527e+00,5.650000000000e-02,-1.607000000000e-02,2.191717769163e+00,4.743185495402e-05
5.895588041463e+00,-5.254056134076e+00,4.693000000000e-02,-4.231000000000e-02,2.548209160727e+00,3.887573289065e-05
7.813210660974e+00,-5.253947791924e+00,7.244000000000e-02,7.834000000000e-02,1.071198238738e+00,8.435736463556e-05
7.323661821845e+00,-5.253281274689e+00,6.813000000000e-02,4.447000000000e-02,1.463972824801e+00,4.941641654093e-05
7.099414130202e+00,-5.253248568137e+00,6.617000000000e-02,3.053000000000e-02,1.640635842643e+00,6.394472721194e-05
6.560498439256e+00,-5.253229978784e+00,5.928000000000e-02,-4.570000000000e-03,2.056183165951e+00,5.368519230193e-05
7.726249369407e+00,-5.252941242576e+00,7.105000000000e-02,7.165000000000e-02,1.142242148007e+00,6.590365601481e-05
