z,r,lm
-5.518481753964e+00,8.156494059369e+00,5.515656613949e-02
-5.517529309580e+00,5.542818081831e+00,8.405501404162e-02
-5.515411493396e+00,1.680024992066e+00,9.370835434140e-02
-5.510716672566e+00,2.936543155130e+00,9.215145017825e-02
-5.509506404470e+00,7.210289563610e+00,7.354195243630e-02
-5.507260126330e+00,6.665285028670e+00,7.842055804913e-02
-5.501262395610e+00,3.771498216694e+00,9.026905083339e-02
-5.500973335091e+00,2.453563250442e+00,9.293364245377e-02
-5.495946094675e+00,3.427385585568e+00,9.119119855547e-02
-5.493301283687e+00,1.830527298837e+00,9.364347603722e-02
-5.492636571706e+00,6.250000200012e-02,9.440990400210e-02
-5.492033379314e+00,1.875000060004e-01,9.440428679047e-02
-5.491568881798e+00,5.975630596462e+00,8.242299472860e-02
-5.491430186922e+00,3.125000100004e-01,9.439254213886e-02
-5.491051778991e+00,7.803842128284e+00,6.484475012049e-02
-5.490826994530e+00,4.375000140001e-01,9.437383444625e-02
-5.489775620407e+00,4.119520157750e+00,8.921741235929e-02
-5.489618201411e+00,5.625000180001e-01,9.435066141906e-02
-5.487803807567e+00,6.875000220004e-01,9.432136934356e-02
-5.485989413722e+00,8.125000260004e-01,9.428421167230e-02
-5.485634757538e+00,5.749670921883e+00,8.340077877917e-02
-5.484574363117e+00,6.896318886320e+00,7.678132676203e-02
-5.484221787042e+00,4.873630720890e+00,8.617099885211e-02
-5.484175019877e+00,9.375000300001e-01,9.424039510239e-02
-5.483522891201e+00,5.077451320557e+00,8.564120149800e-02
-5.483496345810e+00,8.789756318198e+00,1.701246998181e-02
-5.482889680728e+00,6.172267522185e+00,8.152322477780e-02
-5.477887253078e+00,8.430538699471e+00,4.505476064345e-02
-5.476347398281e+00,4.671119995543e+00,8.699015432212e-02
-5.475515443431e+00,7.462917228429e+00,7.074946191370e-02
-5.475177999386e+00,3.088315195226e+00,9.199746359387e-02
-5.475098734262e+00,1.074388772409e+00,9.420304942915e-02
-5.473954254908e+00,5.282260778994e+00,8.507669196346e-02
-5.471316081419e+00,2.604686169517e+00,9.281986625592e-02
-5.470117348241e+00,6.379787265106e+00,8.046741354577e-02
-5.469998870388e+00,1.980741528031e+00,9.357022988556e-02
-5.460501504943e+00,8.075020261162e+00,5.893186192902e-02
-5.460206080402e+00,4.470230071154e+00,8.800257537192e-02
-5.458223794974e+00,1.223097481844e+00,9.417110310717e-02
-5.456828743573e+00,7.136948817052e+00,7.477647878116e-02
-5.455229630845e+00,5.487728290660e+00,8.447697801461e-02
-5.453871505689e+00,3.579150825204e+00,9.099225463912e-02
-5.453596041138e+00,3.923475557688e+00,9.003440840998e-02
-5.452937893302e+00,6.597790210051e+00,7.921695633492e-02
-5.445511627067e+00,2.130638714800e+00,9.348837185997e-02
-5.440375377632e+00,2.755327552447e+00,9.269597009514e-02
-5.440277166978e+00,1.371655589870e+00,9.413183065542e-02
-5.438263440331e+00,3.239452818157e+00,9.183127990080e-02
-5.436113771964e+00,4.271261494844e+00,8.893350403131e-02
-5.435857615506e+00,7.724220197087e+00,6.713813572244e-02
-5.435200243575e+00,5.917377935370e+00,8.292181920525e-02
-5.431047174430e+00,6.825868860919e+00,7.771931145346e-02
-5.428758571912e+00,8.706067567100e+00,2.907804609961e-02
-5.427145559734e+00,6.110872445268e+00,8.208589363398e-02
-5.427073279681e+00,5.693513568685e+00,8.384675819713e-02
-5.423740582391e+00,7.386751250625e+00,7.227866882447e-02
-5.421517387531e+00,8.347941548959e+00,5.061709774580e-02
-5.421262838114e+00,1.520037027767e+00,9.408508796424e-02
-5.419847630801e+00,2.280190082854e+00,9.339763475462e-02
-5.415055746748e+00,6.315311112221e+00,8.110872245745e-02
-5.414066252807e+00,5.024788755508e+00,8.599858542691e-02
-5.411351050324e+00,4.822322553981e+00,8.663471849088e-02
-5.410344772169e+00,3.730113013358e+00,9.077949768601e-02
-5.408163338233e+00,2.905456268777e+00,9.256161913001e-02
-5.408022068557e+00,5.228336785400e+00,8.545566250437e-02
-5.404395669177e+00,4.074504153889e+00,8.978502344627e-02
-5.404151082675e+00,7.063608070493e+00,7.590102190401e-02
-5.402521255922e+00,7.993546462955e+00,6.212084629490e-02
-5.401185430321e+00,1.668215831342e+00,9.403070587226e-02
-5.400175149560e+00,4.621256479803e+00,8.767422722091e-02
-5.399988862650e+00,3.389922686333e+00,9.165245330893e-02
-5.398615660275e+00,6.530295391432e+00,7.995667720887e-02
-5.393015657478e+00,2.429367061183e+00,9.329772948643e-02
-5.392929952110e+00,5.432638499489e+00,8.487718486747e-02
-5.385037596537e+00,7.645295459459e+00,6.909345976448e-02
-5.380847071754e+00,4.421898689437e+00,8.863218636501e-02
-5.380050196825e+00,1.816166156765e+00,9.396849022919e-02
-5.378831605352e+00,5.859125274278e+00,8.339311245792e-02
-5.377519985743e+00,6.755418835518e+00,7.858448390251e-02
-5.374692832795e+00,3.055041492228e+00,9.241411155799e-02
-5.374510770252e+00,6.250000200012e-02,9.469494926562e-02
-5.374020798015e+00,8.622378816002e+00,3.808053184675e-02
-5.373988003512e+00,1.875000060004e-01,9.468945620192e-02
-5.373465236772e+00,3.125000100005e-01,9.467808984704e-02
-5.372942470033e+00,4.375000140002e-01,9.466006870920e-02
-5.371965721350e+00,7.310585272822e+00,7.365612301046e-02
-5.371894849330e+00,5.625000180001e-01,9.463707666360e-02
-5.371401438740e+00,6.049477368351e+00,8.261530682343e-02
-5.371023377338e+00,8.982850689316e+00,4.817345416488e-05
-5.370322374665e+00,6.875000220004e-01,9.460984171527e-02
-5.368749899999e+00,8.125000260004e-01,9.457411129989e-02
-5.368511801824e+00,5.637356215488e+00,8.426940003327e-02
-5.367177425334e+00,9.375000300001e-01,9.453171576142e-02
-5.365385893102e+00,3.880237004298e+00,9.055254657113e-02
-5.365147521983e+00,8.265344398447e+00,5.515676642046e-02
-5.365025176625e+00,2.578141300915e+00,9.318834692551e-02
-5.360370941236e+00,3.539691858637e+00,9.146053978508e-02
-5.359994145254e+00,6.250834959337e+00,8.170926239319e-02
-5.358389783674e+00,1.073057638042e+00,9.449565113629e-02
-5.357863018985e+00,1.963862296091e+00,9.389822210755e-02
-5.353684853070e+00,4.224546907888e+00,8.951188857324e-02
-5.351473421777e+00,6.990267323935e+00,7.692963935313e-02
-5.344609614413e+00,4.972126190459e+00,8.633870817975e-02
-5.344541006901e+00,7.912072664748e+00,6.484491428389e-02
-5.344293427247e+00,6.462800572813e+00,8.064556155572e-02
-5.342089882205e+00,5.174412791807e+00,8.581586317067e-02
-5.341921781371e+00,1.219113248261e+00,9.446505422071e-02
-5.339977478231e+00,3.204052719194e+00,9.225413757661e-02
-5.338480313607e+00,4.771014387071e+00,8.732799568444e-02
-5.335886345668e+00,2.726484692516e+00,9.306916039723e-02
-5.334630402891e+00,2.111278692100e+00,9.381965822313e-02
-5.334217577568e+00,7.566370721831e+00,7.082595032656e-02
-5.330630273376e+00,5.377548708318e+00,8.525727500580e-02
-5.324524982188e+00,1.365038337259e+00,9.442742910356e-02
-5.324002900839e+00,4.571392964063e+00,8.831318619385e-02
-5.323992797056e+00,6.684968810117e+00,7.938500159323e-02
-5.322462967129e+00,5.800872613185e+00,8.383909253044e-02
-5.320190860310e+00,7.234419295018e+00,7.490331189177e-02
-5.319427148727e+00,3.688727810022e+00,9.125510745476e-02
-5.319283024117e+00,8.538690064904e+00,4.505498336594e-02
-5.319015717946e+00,4.029488150028e+00,9.031106705960e-02
-5.317938778672e+00,8.898102507818e+00,1.701260970218e-02
-5.315657317745e+00,5.988082291433e+00,8.311432788818e-02
-5.310359475373e+00,2.258389953950e+00,9.373253163998e-02
-5.309950323967e+00,5.581198862291e+00,8.467048941549e-02
-5.308777656436e+00,8.182747247936e+00,5.893205790310e-02
-5.306202842253e+00,1.510810312145e+00,9.438263312917e-02
-5.305610003901e+00,2.874369382424e+00,9.293982902937e-02
-5.304932543761e+00,6.186358806453e+00,8.227280076129e-02
-5.304031630625e+00,3.352459787098e+00,9.208185732853e-02
-5.301488063105e+00,4.373567307720e+00,8.921982119018e-02
-5.298795760880e+00,6.916926577376e+00,7.787409343328e-02
-5.290643691086e+00,7.830527731834e+00,6.715725959938e-02
-5.289971194220e+00,6.395305754194e+00,8.128867457962e-02
-5.286959367247e+00,1.656406670618e+00,9.433049879069e-02
-5.285057979865e+00,2.405170871924e+00,9.363655285285e-02
-5.283397558599e+00,7.487445984204e+00,7.237484696486e-02
-5.277175745067e+00,3.836998450908e+00,9.103574967978e-02
-5.276157695854e+00,5.120488798213e+00,8.615865465072e-02
-5.275152976019e+00,4.919463625409e+00,8.696397934581e-02
-5.274207666204e+00,3.021767789229e+00,9.280000215089e-02
-5.271255934177e+00,4.177832320932e+00,9.005140493459e-02
-5.270465608370e+00,6.614518784716e+00,8.012784798066e-02
-5.268415999269e+00,7.158253317214e+00,7.603785638646e-02
-5.268330594641e+00,5.322458917148e+00,8.561872797609e-02
-5.266870376784e+00,3.500232892070e+00,9.189681341970e-02
-5.266799109964e+00,1.801805014693e+00,9.427083369016e-02
-5.266094328907e+00,5.742619952093e+00,8.426174543768e-02
-5.265609576890e+00,4.719706220162e+00,8.797636264182e-02
-5.264854180007e+00,8.813354326321e+00,2.907825019112e-02
-5.264545250220e+00,8.455001313806e+00,5.061732263415e-02
-5.259913196751e+00,5.926687214516e+00,8.358550079718e-02
-5.258734271830e+00,2.551596432312e+00,9.353141136261e-02
-5.256384968798e+00,6.250000200012e-02,9.495971524069e-02
-5.255942627710e+00,1.875000060004e-01,9.495435477325e-02
-5.255500286623e+00,3.125000100005e-01,9.494337131062e-02
-5.255057945535e+00,4.375000140002e-01,9.492603335758e-02
-5.254171497248e+00,5.625000180001e-01,9.490333484580e-02
-5.252840941762e+00,6.875000220004e-01,9.487653325746e-02
-5.252407790889e+00,8.100150097424e+00,6.212103683263e-02
-5.251510386276e+00,8.125000260004e-01,9.484362823226e-02
-5.251388846111e+00,5.525041509094e+00,8.505163393630e-02
-5.250179830790e+00,9.375000300001e-01,9.480267364358e-02
-5.249870942268e+00,6.121882653569e+00,8.280265471329e-02
-5.247830652117e+00,4.521529448322e+00,8.891023472665e-02
-5.246118099982e+00,6.843585830818e+00,7.874430068901e-02
-5.245727167583e+00,1.946983064151e+00,9.420342062752e-02
-5.241691516131e+00,3.168652620232e+00,9.264784617661e-02
-5.241680833086e+00,1.071726503675e+00,9.476788579760e-02
-5.240829308477e+00,7.748911664212e+00,6.914397370490e-02
-5.235648961192e+00,6.327810935575e+00,8.189043038693e-02
-5.233635766715e+00,3.984472146167e+00,9.080210131119e-02
-5.232577539630e+00,7.408521246576e+00,7.376780384559e-02
-5.231397313704e+00,2.697641832586e+00,9.341677788456e-02
-5.228509525286e+00,3.647342606686e+00,9.169855668212e-02
-5.225619767769e+00,1.215129014678e+00,9.473857648505e-02
-5.223749178714e+00,2.091918669401e+00,9.412801787485e-02
-5.222129054457e+00,4.325235926003e+00,8.976854580461e-02
-5.216938419683e+00,6.544068759315e+00,8.081903623107e-02
-5.216641138229e+00,7.082087339411e+00,7.707434126599e-02
-5.211769581341e+00,8.728606144824e+00,3.808076519731e-02
-5.210225509503e+00,5.066564804620e+00,8.658079381894e-02
-5.209807476323e+00,8.371312562708e+00,5.515698895049e-02
-5.209725690685e+00,5.684367291002e+00,8.466285473275e-02
-5.208772797399e+00,1.358421084647e+00,9.470252390922e-02
-5.208074398599e+00,3.314996887863e+00,9.248192520271e-02
-5.206030915905e+00,5.267369125977e+00,8.596288171063e-02
-5.205696337625e+00,4.866801060361e+00,8.762174654452e-02
-5.204169075757e+00,5.865292137599e+00,8.403109331471e-02
-5.203056669569e+00,2.843282496071e+00,9.329230735952e-02
-5.201793133922e+00,9.089105789817e+00,4.817345385595e-05
-5.200871319946e+00,2.236589825046e+00,9.404435970852e-02
-5.196037925342e+00,8.017552946913e+00,6.484509896455e-02
-5.194809340775e+00,6.057406500685e+00,8.330175644731e-02
-5.193440439084e+00,6.770245084260e+00,7.954867989738e-02
-5.192827368254e+00,5.468884155897e+00,8.541428518764e-02
-5.192738840172e+00,4.668398053253e+00,8.858293204250e-02
-5.191142846393e+00,1.501583596522e+00,9.465958723187e-02
-5.191014925868e+00,7.667295596591e+00,7.090092381359e-02
-5.188965597031e+00,3.793759897518e+00,9.148665864526e-02
-5.188827015283e+00,4.131117733976e+00,9.055385866592e-02
-5.181757520661e+00,7.329596508948e+00,7.502720086047e-02
-5.181326728164e+00,6.260316116956e+00,8.245469331454e-02
-5.177100302253e+00,2.380974682665e+00,9.395215728843e-02
-5.173722499613e+00,2.988494086230e+00,9.315764297159e-02
-5.173369812332e+00,3.460773925502e+00,9.230356912273e-02
-5.172733304172e+00,1.644597509894e+00,9.460960102753e-02
-5.171658403396e+00,4.471665932582e+00,8.946836775835e-02
-5.164866277188e+00,7.005921361607e+00,7.802494089086e-02
-5.163411230996e+00,6.473618733914e+00,8.146377198791e-02
-5.158684982675e+00,8.643857963327e+00,4.505522835657e-02
-5.155069702426e+00,8.287623811611e+00,5.893227564767e-02
-5.153548023102e+00,1.787443872622e+00,9.455237515160e-02
-5.153357052462e+00,5.626114629910e+00,8.504402666530e-02
-5.152443367036e+00,2.525051563710e+00,9.385109999571e-02
-5.150382161368e+00,9.003330754356e+00,1.701276212223e-02
-5.148424954762e+00,5.803897060681e+00,8.445313349320e-02
-5.148255815485e+00,3.939456142306e+00,9.126072716513e-02
-5.144293323151e+00,5.012640811026e+00,8.724958655952e-02
-5.143731237170e+00,5.212279334806e+00,8.629094907421e-02
-5.143473383784e+00,7.934134855271e+00,6.717607315187e-02
-5.143405554032e+00,3.133252521270e+00,9.301242141489e-02
-5.142770045808e+00,4.276904544286e+00,9.028121218645e-02
-5.141200543259e+00,7.585679528970e+00,7.246895189215e-02
-5.140762778187e+00,6.696904337702e+00,8.029442428911e-02
-5.139747739282e+00,5.992930347801e+00,8.377270746819e-02
-5.138259167344e+00,6.250000200012e-02,9.512571931404e-02
-5.137897251908e+00,1.875000060004e-01,9.510281757681e-02
-5.137591901844e+00,3.605957403351e+00,9.211231460384e-02
-5.137535336473e+00,3.125000100005e-01,9.508611846928e-02
-5.137173421038e+00,4.375000140002e-01,9.507574459417e-02
-5.136448145167e+00,5.625000180001e-01,9.507101243135e-02
-5.136239699231e+00,4.814138495312e+00,8.823788054075e-02
-5.135359508860e+00,6.875000220004e-01,9.506873371688e-02
-5.134270872553e+00,8.125000260004e-01,9.506645348920e-02
-5.134265890397e+00,5.412726802699e+00,8.575975723548e-02
-5.133591316180e+00,1.930103832211e+00,9.448769471849e-02
-5.133182236247e+00,9.375000300001e-01,9.505480671417e-02
-5.130937501691e+00,7.250671771321e+00,7.617133991597e-02
-5.127004495137e+00,6.192821298337e+00,8.298486091269e-02
-5.126908281741e+00,2.668798972656e+00,9.374085736514e-02
-5.124971882498e+00,1.070395369308e+00,9.502144632967e-02
-5.119868103455e+00,4.617089886343e+00,8.915062208094e-02
-5.113091416148e+00,6.929755383803e+00,7.889989665047e-02
-5.112867954538e+00,2.072558646702e+00,9.441532024319e-02
-5.112117166574e+00,3.277533988628e+00,9.285496567105e-02
-5.109884042309e+00,6.403168708513e+00,8.206658445733e-02
-5.109317754166e+00,1.211144781095e+00,9.499336414071e-02
-5.106398096389e+00,4.084403147020e+00,9.102042578266e-02
-5.105600384010e+00,8.559109781830e+00,5.061757000692e-02
-5.100755448996e+00,3.750521344127e+00,9.190771474960e-02
-5.100503335237e+00,2.812195609718e+00,9.362108177807e-02
-5.100331928529e+00,8.203935060513e+00,6.212124853681e-02
-5.098971188815e+00,8.917555718896e+00,2.907847283264e-02
-5.096988414240e+00,5.567861968818e+00,8.540671167938e-02
-5.095486154675e+00,4.421802416842e+00,8.999037839667e-02
-5.094714166216e+00,7.849895822499e+00,6.919352347873e-02
-5.093020612609e+00,1.351803832036e+00,9.495881086475e-02
-5.092680833768e+00,5.742501983765e+00,8.485344052963e-02
-5.091386160650e+00,7.504063461349e+00,7.387690354156e-02
-5.091383164519e+00,2.214789696142e+00,9.433498801528e-02
-5.088085117289e+00,6.623563591143e+00,8.098771654447e-02
-5.084686137789e+00,5.928454194917e+00,8.421782392280e-02
-5.081431558435e+00,5.157189543635e+00,8.683758748758e-02
-5.080117482722e+00,7.171747033693e+00,7.721533096579e-02
-5.079869247880e+00,3.421314958935e+00,9.268310026673e-02
-5.078361136800e+00,4.958716817433e+00,8.787525857003e-02
-5.076082850532e+00,1.492356880900e+00,9.491764777736e-02
-5.075704412540e+00,5.356569449502e+00,8.608924252967e-02
-5.073237333022e+00,2.955220383231e+00,9.349141211643e-02
-5.072682262109e+00,6.125326479719e+00,8.348393234233e-02
-5.069142624641e+00,2.356778493406e+00,9.424641079092e-02
-5.066783060837e+00,4.761475930262e+00,8.881521719794e-02
-5.063411037160e+00,4.228573162568e+00,9.076046809276e-02
-5.062875864254e+00,3.894440138445e+00,9.168935408668e-02
-5.061316555107e+00,6.853589405999e+00,7.970788544850e-02
-5.058507241097e+00,1.632788349171e+00,9.486971188388e-02
-5.056356853622e+00,6.332718683112e+00,8.263143277589e-02
-5.052515785344e+00,8.474361600333e+00,5.515723372896e-02
-5.047560216262e+00,8.831780683435e+00,3.808101975679e-02
-5.046997366737e+00,4.565781719434e+00,8.968216159783e-02
-5.046674278402e+00,3.564572200015e+00,9.249865632938e-02
-5.046152462242e+00,2.498506695108e+00,9.414927891022e-02
-5.045954948648e+00,7.765656789728e+00,7.097431401314e-02
-5.045594154632e+00,8.120246309416e+00,6.484530416104e-02
-5.045119591932e+00,3.097852422307e+00,9.335147861733e-02
-5.041571778041e+00,7.422447393728e+00,7.514805316120e-02
-5.040619776017e+00,5.509609307726e+00,8.575222285742e-02
-5.040296936241e+00,1.773082730550e+00,9.481481570549e-02
-5.036936712774e+00,5.681106906848e+00,8.523365097535e-02
-5.035407456392e+00,6.550222844585e+00,8.163390010587e-02
-5.030602742877e+00,9.192173104418e+00,4.817345426037e-05
-5.029624536296e+00,5.863978042033e+00,8.463917467741e-02
-5.029297463753e+00,7.092822296065e+00,7.817175734811e-02
-5.023969177495e+00,4.037688560065e+00,9.145686727096e-02
-5.022419249777e+00,2.639956112726e+00,9.404326197157e-02
-5.021455464777e+00,1.913224600271e+00,9.475274715783e-02
-5.020133365890e+00,6.250000200012e-02,9.487477076134e-02
-5.019851876107e+00,1.875000060004e-01,9.484977231569e-02
-5.019570386324e+00,3.125000100005e-01,9.483159455824e-02
-5.019313905954e+00,4.371938901102e+00,9.047886614828e-02
-5.019288896541e+00,4.375000140002e-01,9.482037661946e-02
-5.019131879700e+00,5.102099752464e+00,8.747647944507e-02
-5.018724793085e+00,5.625000180001e-01,9.481556930506e-02
-5.018360029082e+00,6.057831661100e+00,8.395456509176e-02
-5.017878075958e+00,6.875000220004e-01,9.481366405890e-02
-5.017142934683e+00,5.300412096305e+00,8.640382565509e-02
-5.017031358831e+00,8.125000260004e-01,9.481175781210e-02
-5.016184641703e+00,9.375000300001e-01,9.480985056403e-02
-5.016159934549e+00,3.240071089393e+00,9.320090921317e-02
-5.012545300960e+00,3.707282790737e+00,9.230117166707e-02
-5.012428950449e+00,4.904792823839e+00,8.846226517494e-02
-5.009541694067e+00,6.777423428196e+00,8.045630711801e-02
-5.008262931910e+00,1.069064234941e+00,9.479215869363e-02
-5.002829664936e+00,6.262268657712e+00,8.316107186166e-02
-5.001986730362e+00,2.053198624002e+00,9.468326957245e-02
-4.999431186679e+00,8.389613418836e+00,5.893251516204e-02
-4.997950000906e+00,2.781108723365e+00,9.392801122495e-02
-4.997326422443e+00,4.708813365213e+00,8.935641574079e-02
-4.997195731079e+00,7.681417756956e+00,7.256090521777e-02
-4.996149243708e+00,8.746005647975e+00,4.505549561368e-02
-4.994397364358e+00,8.035005572953e+00,6.719455696501e-02
-4.993015740564e+00,1.207160547512e+00,9.475790850967e-02
-4.991757395432e+00,7.340831326106e+00,7.630138234835e-02
-4.986368683428e+00,3.381855992368e+00,9.303751419219e-02
-4.984251137795e+00,5.451356646634e+00,8.608175180482e-02
-4.984052028511e+00,4.180241780851e+00,9.120876770815e-02
-4.982729795494e+00,6.476882098027e+00,8.223541679479e-02
-4.981895009092e+00,2.192989567238e+00,9.460612192685e-02
-4.981192591781e+00,5.619711829931e+00,8.559524109582e-02
-4.980885206858e+00,9.105404185225e+00,1.701292724158e-02
-4.978477444784e+00,7.013897558437e+00,7.905118177424e-02
-4.977495913024e+00,3.849424134583e+00,9.209021088046e-02
-4.977268427820e+00,1.345186579425e+00,9.472222191697e-02
-4.974562934803e+00,5.799501889149e+00,8.503861345713e-02
-4.974126630020e+00,4.514473552524e+00,9.018009682074e-02
-4.972752166432e+00,2.921946680232e+00,9.380316288032e-02
-4.964037796054e+00,5.990336842481e+00,8.439912227452e-02
-4.961184947029e+00,2.332582304147e+00,9.452101936484e-02
-4.961022854671e+00,1.483130165278e+00,9.468506623525e-02
-4.958581456826e+00,5.244254743108e+00,8.705345270068e-02
-4.957766833027e+00,6.701257450392e+00,8.115011592074e-02
-4.956832200965e+00,5.047009961293e+00,8.807639713325e-02
-4.955756654961e+00,3.523186996679e+00,9.285967602867e-02
-4.949302476249e+00,6.191818632311e+00,8.365772147973e-02
-4.948436513512e+00,7.597178724185e+00,7.398334000151e-02
-4.946833629833e+00,3.062452323345e+00,9.366834256750e-02
-4.946741557707e+00,7.948212851127e+00,6.924206170966e-02
-4.946496764098e+00,4.850868830246e+00,8.901319080162e-02
-4.946346588015e+00,8.304865237340e+00,6.212148140674e-02
-4.944738271155e+00,8.660230612514e+00,5.061783986238e-02
-4.944281178023e+00,1.620979188447e+00,9.464640758126e-02
-4.943141657233e+00,4.322075385362e+00,9.093624616860e-02
-4.941943012823e+00,7.259215258484e+00,7.735252320230e-02
-4.941540258601e+00,3.990973973109e+00,9.186538339251e-02
-4.939861557449e+00,2.471961826506e+00,9.442765411008e-02
-4.931167670839e+00,9.018635266033e+00,2.907871402353e-02
-4.930052134596e+00,6.403541351468e+00,8.279772759647e-02
-4.927882499572e+00,5.393103985542e+00,8.639638238007e-02
-4.927869784050e+00,4.656150800165e+00,8.986396406144e-02
-4.927657425814e+00,6.934972820809e+00,7.986253565400e-02
-4.927045849379e+00,1.758721588478e+00,9.460621082890e-02
-4.925448470786e+00,5.558316753014e+00,8.593954602423e-02
-4.924335152924e+00,3.664044237347e+00,9.266910762984e-02
-4.920202702524e+00,3.202608190159e+00,9.352317122988e-02
-4.919501333311e+00,5.735025736266e+00,8.541780610028e-02
-4.917930217814e+00,2.611113252796e+00,9.432569690046e-02
-4.909715563027e+00,5.922842023862e+00,8.481850451816e-02
-4.909319613375e+00,1.896345368331e+00,9.456443956873e-02
-4.905991971986e+00,6.625091472588e+00,8.179339686968e-02
-4.904693019863e+00,4.131910399134e+00,9.162636584080e-02
-4.902007564435e+00,6.250000200012e-02,9.460498847768e-02
-4.901806500305e+00,1.875000060004e-01,9.457764571849e-02
-4.901605436174e+00,3.125000100005e-01,9.455781621151e-02
-4.901404372043e+00,4.375000140002e-01,9.454565827149e-02
-4.901255893303e+00,4.463165385615e+00,9.064679923547e-02
-4.901001441004e+00,5.625000180001e-01,9.454078094880e-02
-4.900396643056e+00,6.875000220004e-01,9.453931621553e-02
-4.900019978969e+00,5.188097389911e+00,8.766437655770e-02
-4.899791845108e+00,8.125000260004e-01,9.453785092359e-02
-4.899677295943e+00,7.512939691413e+00,7.526578758030e-02
-4.899187047160e+00,9.375000300001e-01,9.453638507273e-02
-4.899085751056e+00,7.861420129300e+00,7.104605710029e-02
-4.895775287562e+00,6.121368606910e+00,8.412606919834e-02
-4.895396666574e+00,2.750021837012e+00,9.421479910022e-02
-4.894532522230e+00,4.991920170122e+00,8.863990748723e-02
-4.893327298602e+00,8.574455577054e+00,5.515750075407e-02
-4.893261989349e+00,8.220117055843e+00,6.484552987243e-02
-4.892868118976e+00,3.342397025801e+00,9.336727278482e-02
-4.892128630214e+00,7.177599190863e+00,7.831446419899e-02
-4.892115961794e+00,3.804408130722e+00,9.246535680914e-02
-4.891553981322e+00,1.067733100574e+00,9.451804986099e-02
-4.891105506186e+00,2.033838601303e+00,9.452105606723e-02
-4.881450134820e+00,8.931866346840e+00,3.808129552432e-02
-4.880564577746e+00,4.796944836652e+00,8.953046002894e-02
-4.877374473699e+00,6.330200604910e+00,8.332575921649e-02
-4.876837406845e+00,6.856048083182e+00,8.061030056518e-02
-4.876713726961e+00,1.203176313929e+00,9.448218026314e-02
-4.872406853665e+00,2.171189438333e+00,9.447566336555e-02
-4.872266999841e+00,2.888672977233e+00,9.409459568167e-02
-4.871513861350e+00,5.334851324450e+00,8.703761129306e-02
-4.869704349792e+00,5.496921676097e+00,8.626777623268e-02
-4.866969408511e+00,4.272211869621e+00,9.136475913208e-02
-4.864839031519e+00,3.481801793343e+00,9.319729986942e-02
-4.864439731818e+00,5.670549583382e+00,8.577825377241e-02
-4.861516243030e+00,1.338569326814e+00,9.444511243893e-02
-4.859111339708e+00,3.944259386153e+00,9.224801116051e-02
-4.858413145655e+00,4.603488235116e+00,9.034018524802e-02
-4.857512245084e+00,9.292016484800e+00,4.817345412359e-05
-4.855393330000e+00,5.855347205244e+00,8.521569138762e-02
-4.854217110946e+00,6.548925494784e+00,8.239455946091e-02
-4.853227269416e+00,2.308386114889e+00,9.442836809197e-02
-4.851429944405e+00,7.774627407473e+00,7.265063519294e-02
-4.850918078375e+00,7.428700658641e+00,7.642790661861e-02
-4.848547667733e+00,3.027052224383e+00,9.396470930871e-02
-4.845962858811e+00,1.473903449655e+00,9.440682070421e-02
-4.843466965310e+00,8.133104841291e+00,6.721269226493e-02
-4.842314247605e+00,7.095983123242e+00,7.919808527038e-02
-4.842248098876e+00,6.050918581509e+00,8.456845262194e-02
-4.841916326049e+00,8.488680541594e+00,5.893277644443e-02
-4.841458501112e+00,5.131940036713e+00,8.823896703084e-02
-4.836125004889e+00,3.620805683957e+00,9.301343747398e-02
-4.833570652655e+00,2.445416957904e+00,9.437933137137e-02
-4.832232843495e+00,4.936830378952e+00,8.916942145120e-02
-4.831732598801e+00,8.845097427648e+00,4.505578513626e-02
-4.830055114948e+00,1.609170027723e+00,9.436727870198e-02
-4.828385156585e+00,4.411857218705e+00,9.108447419746e-02
-4.826017387876e+00,6.777123345554e+00,8.130237717604e-02
-4.825334011215e+00,4.083579017417e+00,9.201671974476e-02
-4.824696812801e+00,6.256859858352e+00,8.382253059845e-02
-4.824245470499e+00,3.165145290924e+00,9.382475580128e-02
-4.815145223127e+00,5.276598663358e+00,8.764892521435e-02
-4.814632391395e+00,4.743020843059e+00,9.001634282447e-02
-4.813960228798e+00,5.435526599180e+00,8.678798983629e-02
-4.813794762518e+00,1.744360446407e+00,9.432645938483e-02
-4.813441185850e+00,2.582270392865e+00,9.432850989120e-02
-4.809507307923e+00,9.204287033382e+00,1.701310505955e-02
-4.809378130325e+00,5.606073430498e+00,8.612131282188e-02
-4.806736010563e+00,3.759392126861e+00,9.281669271934e-02
-4.803774137755e+00,7.687834685646e+00,7.408703972063e-02
-4.802442249905e+00,6.472759516981e+00,8.295757212048e-02
-4.802158860807e+00,7.344461625870e+00,7.748584732069e-02
-4.801071096973e+00,5.787852386625e+00,8.559270578363e-02
-4.799367554524e+00,3.302938059234e+00,9.367435131187e-02
-4.797183761972e+00,1.879466136391e+00,9.428433499782e-02
-4.796961515896e+00,8.043828593684e+00,6.928954339058e-02
-4.792843332242e+00,2.718934950659e+00,9.427585883961e-02
-4.792499864996e+00,7.014367055620e+00,8.000910906622e-02
-4.790797159790e+00,4.222348353881e+00,9.176648140806e-02
-4.790505353496e+00,8.402905506134e+00,6.212173544066e-02
-4.788956507262e+00,4.550825670066e+00,9.078724495732e-02
