r_cg,z_cg,ur_les,uz_les,yw,nut
3.750000120003e-01,-6.847263069951e+00,1.163000000000e-02,-6.782600000000e-01,3.376015537070e+00,3.188707712321e-03
6.250000200002e-01,-6.841138518151e+00,1.162000000000e-02,-4.631500000000e-01,3.364452650337e+00,2.433222186595e-03
7.503540774197e+00,-6.840897528343e+00,1.271500000000e-01,1.313500000000e-01,1.999616326298e-01,2.718820712458e-04
8.750000280002e-01,-6.831945589336e+00,3.400000000000e-03,-2.873100000000e-01,3.345310793857e+00,1.304450790403e-03
3.842537151684e+00,-6.826584617324e+00,2.006000000000e-02,-4.480000000000e-02,2.454503873382e+00,3.162079454090e-05
5.177587232068e+00,-6.823211207839e+00,3.650000000000e-02,-1.606000000000e-02,1.743255044248e+00,4.484333240095e-05
1.179219382421e+00,-6.805794410307e+00,-4.020000000000e-03,-1.571100000000e-01,3.328647266586e+00,3.972468272612e-04
6.191240592842e+00,-6.764803227999e+00,4.510000000000e-02,1.072000000000e-02,1.157940477606e+00,5.065109594538e-05
2.642015529325e+00,-6.764749520797e+00,4.790000000000e-03,-5.745000000000e-02,2.994854152048e+00,2.155349082435e-05
3.414344620732e+00,-6.761180272083e+00,1.426000000000e-02,-5.060000000000e-02,2.700917927771e+00,2.728976303005e-05
1.536828995367e+00,-6.757265194142e+00,-6.050000000000e-03,-8.908000000000e-02,3.309777399786e+00,5.977161288171e-05
5.631240228633e+00,-6.747037436717e+00,4.060000000000e-02,-4.770000000000e-03,1.529579043054e+00,4.755810068108e-05
6.770502903766e+00,-6.722291729326e+00,5.683000000000e-02,3.921000000000e-02,7.982519020801e-01,1.374212620122e-04
7.359397646696e+00,-6.702306715811e+00,1.011500000000e-01,1.027800000000e-01,3.999232652602e-01,3.191691260677e-04
1.892517368816e+00,-6.697943232650e+00,-3.520000000000e-03,-6.880000000000e-02,3.284159764129e+00,1.746414737762e-05
7.918114788584e+00,-6.688005391952e+00,1.190400000000e-01,1.310900000000e-01,9.404022470009e-04,6.950337091534e-04
4.638312979719e+00,-6.686701948206e+00,3.042000000000e-02,-3.121000000000e-02,2.164394919098e+00,3.896981552852e-05
4.199884008343e+00,-6.676147016397e+00,2.378000000000e-02,-3.873000000000e-02,2.408843846579e+00,3.436777750301e-05
2.998211545290e+00,-6.667124333453e+00,8.210000000000e-03,-5.370000000000e-02,2.954666167543e+00,2.355259653794e-05
5.082582881844e+00,-6.661482220943e+00,3.519000000000e-02,-2.110000000000e-02,1.930748498891e+00,4.352161852242e-05
3.769706740486e+00,-6.632405798525e+00,1.800000000000e-02,-4.896000000000e-02,2.656560725729e+00,2.958385451005e-05
6.084701191329e+00,-6.629469013694e+00,4.545000000000e-02,4.800000000000e-03,1.330125408476e+00,5.020558093216e-05
2.245760969482e+00,-6.627934943507e+00,-2.500000000000e-04,-6.220000000000e-02,3.251960255307e+00,1.896973232890e-05
1.250000040003e-01,-6.614148067478e+00,6.400000000000e-03,-8.935200000000e-01,3.617551243576e+00,3.514252665761e-03
3.750000120003e-01,-6.611413595303e+00,1.250000000000e-02,-6.863400000000e-01,3.611259248400e+00,3.239597011976e-03
6.250000200002e-01,-6.605933733167e+00,1.187000000000e-02,-4.630700000000e-01,3.599049189748e+00,2.450552183033e-03
5.530112986547e+00,-6.598051294319e+00,4.030000000000e-02,-9.280000000000e-03,1.709578329962e+00,4.665340181565e-05
8.750000280002e-01,-6.597708481069e+00,3.110000000000e-03,-2.817000000000e-01,3.578091138856e+00,1.298507355392e-03
6.646231557249e+00,-6.589248154599e+00,5.070000000000e-02,2.487000000000e-02,9.803040526071e-01,6.109159914244e-05
1.173913183989e+00,-6.572855014370e+00,-4.320000000000e-03,-1.550100000000e-01,3.558920841794e+00,3.918560409754e-04
7.215254519196e+00,-6.563715903280e+00,7.403000000000e-02,6.831000000000e-02,5.998848978885e-01,2.817563184283e-04
3.350013443371e+00,-6.558207657653e+00,1.305000000000e-02,-5.476000000000e-02,2.909372422408e+00,2.558787822639e-05
7.768641077863e+00,-6.555180122705e+00,1.202600000000e-01,1.335200000000e-01,1.999623523245e-01,2.790275890145e-04
2.596042071278e+00,-6.547372123933e+00,3.260000000000e-03,-6.033000000000e-02,3.213402450311e+00,2.017453800262e-05
1.520997672480e+00,-6.526524050033e+00,-5.710000000000e-03,-8.920000000000e-02,3.538226985684e+00,5.724200378205e-05
4.550097119960e+00,-6.513172747208e+00,2.796000000000e-02,-3.617000000000e-02,2.358999477885e+00,3.712087818633e-05
4.987578531620e+00,-6.499753234047e+00,3.365000000000e-02,-2.611000000000e-02,2.118255311848e+00,4.190144910594e-05
5.978161789816e+00,-6.494134799389e+00,4.529000000000e-02,-4.000000000000e-04,1.502322549303e+00,5.016523473357e-05
4.119075523062e+00,-6.491791539769e+00,2.084000000000e-02,-4.320000000000e-02,2.608530987729e+00,3.210356925066e-05
1.866363157211e+00,-6.470536418825e+00,-4.180000000000e-03,-7.082000000000e-02,3.510120042275e+00,1.647009107236e-05
6.535034174594e+00,-6.468439246136e+00,4.984000000000e-02,1.807000000000e-02,1.145930527752e+00,4.889540450145e-05
2.942849983877e+00,-6.456411637879e+00,6.800000000000e-03,-5.833000000000e-02,3.168773349418e+00,2.195565856900e-05
5.428985744462e+00,-6.449065151921e+00,3.854000000000e-02,-1.526000000000e-02,1.889590236808e+00,4.550378564927e-05
3.696876329288e+00,-6.438226979727e+00,1.621000000000e-02,-5.262000000000e-02,2.859381030828e+00,2.775072024284e-05
7.071111391696e+00,-6.425125090749e+00,6.035000000000e-02,4.569000000000e-02,7.990022880232e-01,1.308266103379e-04
7.619167367142e+00,-6.422354853459e+00,9.833000000000e-02,1.073100000000e-01,3.999247046490e-01,2.851366180742e-04
2.209541213663e+00,-6.404987336560e+00,-1.340000000000e-03,-6.517000000000e-02,3.474772159413e+00,1.786514116241e-05
8.177443350550e+00,-6.386602224162e+00,1.111800000000e-01,1.325000000000e-01,9.404022447395e-04,6.687514111128e-04
1.250000040003e-01,-6.377976890222e+00,6.180000000000e-03,-9.146200000000e-01,3.853722420825e+00,3.583127062905e-03
3.750000120003e-01,-6.375564120655e+00,1.254000000000e-02,-6.943000000000e-01,3.846577148733e+00,3.292313958882e-03
6.250000200002e-01,-6.370728948182e+00,1.028000000000e-02,-4.601700000000e-01,3.833720267032e+00,2.467904534741e-03
8.750000280002e-01,-6.363471372802e+00,1.920000000000e-03,-2.762400000000e-01,3.811050004160e+00,1.291775043587e-03
5.871622388303e+00,-6.358800585084e+00,4.350000000000e-02,-5.020000000000e-03,1.674528133322e+00,4.977864871660e-05
3.285682266010e+00,-6.355235043223e+00,1.125000000000e-02,-5.876000000000e-02,3.118430838925e+00,2.382967774799e-05
6.423836791939e+00,-6.347630337672e+00,4.903000000000e-02,1.227000000000e-02,1.310116589580e+00,4.777245165103e-05
1.168606985556e+00,-6.339915618433e+00,-3.830000000000e-03,-1.502100000000e-01,3.789527718175e+00,3.860205209678e-04
4.461881260200e+00,-6.339643546211e+00,2.555000000000e-02,-4.084000000000e-02,2.553613234327e+00,3.488345753020e-05
4.892574181396e+00,-6.338024247151e+00,3.215000000000e-02,-3.134000000000e-02,2.305772224202e+00,3.998768176637e-05
2.550068613230e+00,-6.329994727069e+00,2.140000000000e-03,-6.384000000000e-02,3.432417836792e+00,1.878928016890e-05
4.038267037782e+00,-6.307436063140e+00,1.886000000000e-02,-4.841000000000e-02,2.805183459105e+00,3.003479077806e-05
5.327858502376e+00,-6.300079009523e+00,3.625000000000e-02,-2.148000000000e-02,2.069611470600e+00,4.412390975325e-05
6.939231158767e+00,-6.299787948358e+00,5.425000000000e-02,3.137000000000e-02,9.809387861259e-01,5.964907360233e-05
1.505166349593e+00,-6.295782905924e+00,-6.480000000000e-03,-8.955000000000e-02,3.767022455608e+00,5.459615467784e-05
7.469693656421e+00,-6.289529584213e+00,7.406000000000e-02,7.485000000000e-02,5.998870569725e-01,2.664949989229e-04
8.022868953989e+00,-6.259746897408e+00,1.134400000000e-01,1.343500000000e-01,1.999637917166e-01,2.860329973869e-04
2.887488422464e+00,-6.245698942305e+00,5.810000000000e-03,-6.304000000000e-02,3.383360223721e+00,2.034590206115e-05
3.624045918090e+00,-6.244048160928e+00,1.359000000000e-02,-5.701000000000e-02,3.062813124296e+00,2.584763765331e-05
1.840208945606e+00,-6.243129605000e+00,-5.120000000000e-03,-7.281000000000e-02,3.736438928921e+00,1.536021840475e-05
6.312639409284e+00,-6.226821429208e+00,4.705000000000e-02,7.320000000000e-03,1.474304406390e+00,4.744095670795e-05
5.765082986790e+00,-6.223466370778e+00,4.088000000000e-02,-1.015000000000e-02,1.846739798591e+00,4.890498393352e-05
6.819613820410e+00,-6.187704476107e+00,5.158000000000e-02,2.374000000000e-02,1.145697057704e+00,4.759854357054e-05
2.173321457843e+00,-6.182039729614e+00,-2.290000000000e-03,-6.831000000000e-02,3.697955195764e+00,1.672302289597e-05
4.797569831171e+00,-6.176295260255e+00,2.932000000000e-02,-3.676000000000e-02,2.493296957275e+00,3.772565701693e-05
4.373665400441e+00,-6.166114345214e+00,2.353000000000e-02,-4.635000000000e-02,2.747366862471e+00,3.253129599670e-05
7.320219945701e+00,-6.156704314967e+00,6.235000000000e-02,5.385000000000e-02,7.990051701638e-01,1.255819527029e-04
3.221351088649e+00,-6.152262428792e+00,9.500000000000e-03,-6.238000000000e-02,3.327979367007e+00,2.204165433618e-05
5.226731260291e+00,-6.151092867125e+00,3.338000000000e-02,-2.737000000000e-02,2.249639792250e+00,4.252509073171e-05
1.250000040003e-01,-6.141805712965e+00,6.820000000000e-03,-9.356000000000e-01,4.089893598074e+00,3.654898789745e-03
3.750000120003e-01,-6.139714646008e+00,1.241000000000e-02,-7.009100000000e-01,4.081956407477e+00,3.346971990977e-03
6.250000200003e-01,-6.135524163197e+00,7.500000000000e-03,-4.547400000000e-01,4.068452984027e+00,2.485271758930e-03
7.868294557429e+00,-6.132891570655e+00,9.439000000000e-02,1.105900000000e-01,3.999275834333e-01,2.533726282488e-04
8.750000280003e-01,-6.129234264535e+00,-4.300000000000e-04,-2.706100000000e-01,4.044156539532e+00,1.284235083186e-03
3.957458552501e+00,-6.123080586512e+00,1.657000000000e-02,-5.332000000000e-02,3.002450411022e+00,2.800050900319e-05
2.504095155183e+00,-6.112617330205e+00,9.700000000000e-04,-6.719000000000e-02,3.651816272488e+00,1.741733657160e-05
1.163300787124e+00,-6.106976222495e+00,-4.530000000000e-03,-1.466600000000e-01,4.020410542633e+00,3.797691123548e-04
6.201442026629e+00,-6.106012520744e+00,4.494000000000e-02,1.770000000000e-03,1.638493450599e+00,4.700336364873e-05
5.658543585277e+00,-6.088132156473e+00,3.866000000000e-02,-1.573000000000e-02,2.018955988968e+00,4.743874915002e-05
8.425305970910e+00,-6.075701449210e+00,1.038200000000e-01,1.332700000000e-01,9.404022481525e-04,6.415953940477e-04
6.699996482052e+00,-6.075621003856e+00,4.969000000000e-02,1.779000000000e-02,1.309613533942e+00,4.583964985668e-05
1.489335026707e+00,-6.065041761815e+00,-7.180000000000e-03,-9.070000000000e-02,3.996104399615e+00,5.186016753719e-05
3.551215506892e+00,-6.049869342129e+00,1.146000000000e-02,-6.181000000000e-02,3.266742713193e+00,2.389453908457e-05
7.179513339602e+00,-6.035613829913e+00,5.478000000000e-02,3.836000000000e-02,9.846236055992e-01,5.709062016221e-05
2.832126861051e+00,-6.034986246731e+00,4.260000000000e-03,-6.671000000000e-02,3.598340972178e+00,1.875664614408e-05
1.814054734001e+00,-6.015722791175e+00,-6.170000000000e-03,-7.463000000000e-02,3.963054987185e+00,1.418575096986e-05
4.702565480947e+00,-6.014566273358e+00,2.583000000000e-02,-4.246000000000e-02,2.680827869883e+00,3.517881241990e-05
7.713720160869e+00,-6.006036243902e+00,7.418000000000e-02,8.129000000000e-02,5.998913751490e-01,2.552191262473e-04
5.125604018205e+00,-6.002106724727e+00,3.060000000000e-02,-3.303000000000e-02,2.429673626220e+00,4.067939177326e-05
4.285449540681e+00,-5.992585144218e+00,2.083000000000e-02,-5.146000000000e-02,2.937979108956e+00,3.034010561548e-05
6.090244643974e+00,-5.985203612281e+00,4.374000000000e-02,-3.180000000000e-03,1.802683386831e+00,4.643068603118e-05
6.580379143694e+00,-5.963537531605e+00,4.805000000000e-02,1.296000000000e-02,1.473531639739e+00,4.483218154842e-05
2.137101702024e+00,-5.959092122667e+00,-3.070000000000e-03,-7.107000000000e-02,3.921445997617e+00,1.559064887565e-05
8.265868600771e+00,-5.955011323379e+00,1.069000000000e-01,1.366600000000e-01,1.999659507758e-01,2.952235404396e-04
5.552004183764e+00,-5.952797942168e+00,3.589000000000e-02,-2.236000000000e-02,2.191175637495e+00,4.535658035570e-05
3.157019911288e+00,-5.949289814362e+00,7.180000000000e-03,-6.587000000000e-02,3.537930921100e+00,2.026587874595e-05
3.876650067221e+00,-5.938725109884e+00,1.437000000000e-02,-5.807000000000e-02,3.200218212586e+00,2.588191347115e-05
7.047573838125e+00,-5.926258129050e+00,5.075000000000e-02,2.950000000000e-02,1.156762913896e+00,4.518302351679e-05
1.250000040003e-01,-5.905634535709e+00,7.100000000000e-03,-9.592100000000e-01,4.326064775324e+00,3.729764118613e-03
3.750000120003e-01,-5.903865171360e+00,1.299000000000e-02,-7.091500000000e-01,4.317386989061e+00,3.403686576750e-03
6.250000200003e-01,-5.900319378213e+00,8.280000000000e-03,-4.512200000000e-01,4.301842129144e+00,2.502641013595e-03
2.458121697135e+00,-5.895239933340e+00,5.000000000000e-05,-6.986000000000e-02,3.871532636143e+00,1.611085618812e-05
8.750000280003e-01,-5.894997156267e+00,-6.300000000000e-04,-2.650000000000e-01,4.277386602125e+00,1.275867876237e-03
7.559145764310e+00,-5.879180917150e+00,6.174000000000e-02,5.856000000000e-02,7.990109344354e-01,1.229554234541e-04
1.157994588692e+00,-5.874036826558e+00,-5.640000000000e-03,-1.433000000000e-01,4.251524358586e+00,3.731298456457e-04
5.979047261319e+00,-5.864394703817e+00,4.128000000000e-02,-8.980000000000e-03,1.966873991694e+00,4.569921665629e-05
3.478385095694e+00,-5.855690523329e+00,9.540000000000e-03,-6.589000000000e-02,3.471082113544e+00,2.193977660801e-05
5.024476776120e+00,-5.853120582329e+00,2.898000000000e-02,-3.869000000000e-02,2.609711831689e+00,3.833620286574e-05
4.607561130723e+00,-5.852837286462e+00,2.317000000000e-02,-4.698000000000e-02,2.868363749989e+00,3.274515163065e-05
6.460761805337e+00,-5.851454059354e+00,4.618000000000e-02,8.010000000000e-03,1.637450885711e+00,4.348991814786e-05
8.106431230633e+00,-5.834321197549e+00,9.111000000000e-02,1.149700000000e-01,3.999319015516e-01,2.212834451106e-04
1.473503703820e+00,-5.834300617706e+00,-8.100000000000e-03,-9.093000000000e-02,4.225426224291e+00,4.907151487473e-05
2.776765299638e+00,-5.824273551157e+00,2.340000000000e-03,-6.962000000000e-02,3.813648985653e+00,1.724825471047e-05
4.197233680922e+00,-5.819055943221e+00,1.792000000000e-02,-5.530000000000e-02,3.129090387851e+00,2.803780283726e-05
5.445464782251e+00,-5.817463727863e+00,3.343000000000e-02,-2.871000000000e-02,2.363397988190e+00,4.270671598474e-05
6.915634336648e+00,-5.816902428187e+00,5.028000000000e-02,2.294000000000e-02,1.328076590409e+00,4.349206432579e-05
1.787900522397e+00,-5.788315977349e+00,-7.900000000000e-03,-7.669000000000e-02,4.189919998862e+00,1.304462029631e-05
7.409979428399e+00,-5.762664299597e+00,5.503000000000e-02,4.481000000000e-02,9.882459867496e-01,5.551723621199e-05
8.661355109621e+00,-5.755738996406e+00,9.537000000000e-02,1.331500000000e-01,9.404022419214e-04,6.129684331759e-04
3.795841581941e+00,-5.754369633255e+00,1.199000000000e-02,-6.243000000000e-02,3.398399424995e+00,2.374200140813e-05
3.092688733927e+00,-5.746317199931e+00,4.700000000000e-03,-6.917000000000e-02,3.748217776878e+00,1.856796697987e-05
5.867849878664e+00,-5.743585795353e+00,3.832000000000e-02,-1.530000000000e-02,2.131065110643e+00,4.471651710900e-05
6.341144466979e+00,-5.739370587104e+00,4.391000000000e-02,2.670000000000e-03,1.801370960600e+00,4.179859517166e-05
2.100881946205e+00,-5.736144515721e+00,-4.780000000000e-03,-7.331000000000e-02,4.145194785157e+00,1.455798607607e-05
7.946993860495e+00,-5.713631071719e+00,7.223000000000e-02,8.755000000000e-02,5.998978523265e-01,2.456784391575e-04
6.783694835170e+00,-5.707546727324e+00,4.829000000000e-02,1.754000000000e-02,1.499402488909e+00,4.297738486363e-05
4.923349534035e+00,-5.704134439932e+00,2.625000000000e-02,-4.379000000000e-02,2.789753562307e+00,3.565633692412e-05
4.512556780500e+00,-5.691108299567e+00,2.044000000000e-02,-5.126000000000e-02,3.054179680751e+00,3.032622437782e-05
5.338925380738e+00,-5.682129513558e+00,3.089000000000e-02,-3.446000000000e-02,2.535622490452e+00,3.941333075242e-05
2.412148239087e+00,-5.677862536475e+00,-1.690000000000e-03,-7.216000000000e-02,4.091515709422e+00,1.496241662396e-05
1.250000040003e-01,-5.669463358452e+00,7.390000000000e-03,-9.821000000000e-01,4.562235952575e+00,3.807938016383e-03
3.750000120003e-01,-5.668015696712e+00,1.412000000000e-02,-7.177200000000e-01,4.552860931708e+00,3.462582571165e-03
6.250000200003e-01,-5.665114593228e+00,7.240000000000e-03,-4.480800000000e-01,4.534601308916e+00,2.519996289473e-03
3.405554684496e+00,-5.661511704530e+00,7.320000000000e-03,-6.909000000000e-02,3.675762980480e+00,2.005249621353e-05
8.750000280003e-01,-5.660760048000e+00,3.500000000000e-04,-2.585800000000e-01,4.510711766932e+00,1.266652027067e-03
7.266221153138e+00,-5.656486391243e+00,5.185000000000e-02,3.419000000000e-02,1.167645075584e+00,4.310821066864e-05
4.109017821163e+00,-5.645526742223e+00,1.525000000000e-02,-5.909000000000e-02,3.320614537860e+00,2.569053755862e-05
8.497299930653e+00,-5.641399891007e+00,9.942000000000e-02,1.398200000000e-01,1.999688294959e-01,3.049215252312e-04
1.152688390260e+00,-5.641097430620e+00,-5.240000000000e-03,-1.398900000000e-01,4.482833439672e+00,3.661278136954e-04
6.221527128621e+00,-5.627287114853e+00,4.136000000000e-02,-3.050000000000e-03,1.965291656993e+00,3.990742861606e-05
5.756652496010e+00,-5.622776886889e+00,3.552000000000e-02,-2.199000000000e-02,2.295256633351e+00,4.322128449714e-05
2.721403738225e+00,-5.613560855583e+00,2.600000000000e-04,-7.255000000000e-02,4.029231800803e+00,1.591723262229e-05
1.457672380933e+00,-5.603559473597e+00,-8.920000000000e-03,-9.081000000000e-02,4.454950885697e+00,4.627712445741e-05
6.651755333693e+00,-5.598191026461e+00,4.523000000000e-02,1.197000000000e-02,1.670736849484e+00,4.237409732615e-05
7.787556490358e+00,-5.592940945889e+00,5.961000000000e-02,6.411000000000e-02,7.990195807426e-01,1.218751766983e-04
3.715033096660e+00,-5.570014156626e+00,9.270000000000e-03,-6.605000000000e-02,3.596925715323e+00,2.165642752732e-05
1.761746310792e+00,-5.560909163524e+00,-8.470000000000e-03,-7.868000000000e-02,4.416995604005e+00,1.209510102936e-05
4.822222291950e+00,-5.555148297534e+00,2.344000000000e-02,-4.730000000000e-02,2.969798176944e+00,3.295103298067e-05
7.122462877876e+00,-5.550308482890e+00,4.943000000000e-02,2.757000000000e-02,1.346243298744e+00,4.155645819867e-05
5.232385979225e+00,-5.546795299253e+00,2.835000000000e-02,-3.932000000000e-02,2.707848733748e+00,3.616210924459e-05
3.028357556566e+00,-5.543344585500e+00,2.220000000000e-03,-7.202000000000e-02,3.958786502012e+00,1.704600382614e-05
4.417552430276e+00,-5.529379312670e+00,1.751000000000e-02,-5.504000000000e-02,3.238607701714e+00,2.781161145607e-05
8.333244751684e+00,-5.527060785607e+00,8.594000000000e-02,1.190800000000e-01,3.999376589919e-01,1.870751882644e-04
6.101909790263e+00,-5.515203642602e+00,3.844000000000e-02,-9.540000000000e-03,2.129212831348e+00,3.815206637912e-05
2.064662190385e+00,-5.513196908774e+00,-6.610000000000e-03,-7.535000000000e-02,4.369161923512e+00,1.376168324193e-05
5.645455113355e+00,-5.501967978426e+00,3.250000000000e-02,-2.793000000000e-02,2.459448478954e+00,4.062191332885e-05
6.519815832215e+00,-5.488835325598e+00,4.301000000000e-02,5.700000000000e-03,1.842077310924e+00,4.170147518387e-05
7.630309186677e+00,-5.481311298658e+00,5.303000000000e-02,5.028000000000e-02,9.917884575463e-01,5.463957205283e-05
4.020801961403e+00,-5.471997541226e+00,1.196000000000e-02,-6.283000000000e-02,3.512484022138e+00,2.338733870591e-05
3.332724273298e+00,-5.467332885731e+00,4.510000000000e-03,-7.187000000000e-02,3.880731284603e+00,1.833084755044e-05
2.366174781040e+00,-5.460485139611e+00,-3.990000000000e-03,-7.473000000000e-02,4.311724670153e+00,1.410584921974e-05
6.978704602614e+00,-5.444130574536e+00,4.703000000000e-02,2.114000000000e-02,1.524869632510e+00,4.144439120249e-05
1.250000040003e-01,-5.433292181196e+00,7.050000000000e-03,-1.007090000000e+00,4.798407129826e+00,3.889669585321e-03
3.750000120003e-01,-5.432166222064e+00,1.283000000000e-02,-7.250000000000e-01,4.788371838423e+00,3.523807295949e-03
6.250000200003e-01,-5.429909808243e+00,6.610000000000e-03,-4.423400000000e-01,4.767600543179e+00,2.537324342978e-03
8.885259791193e+00,-5.427163500567e+00,8.647000000000e-02,1.327600000000e-01,9.404022453123e-04,5.821931327689e-04
8.750000280003e-01,-5.426522939733e+00,1.040000000000e-03,-2.511800000000e-01,4.740429993387e+00,1.256561274984e-03
8.169189572716e+00,-5.412721680209e+00,6.932000000000e-02,9.433000000000e-02,5.999064884869e-01,2.363816457214e-04
5.125846577713e+00,-5.411461084949e+00,2.560000000000e-02,-4.448000000000e-02,2.880076405741e+00,3.346471474383e-05
1.147382191827e+00,-5.408158034682e+00,-6.230000000000e-03,-1.344300000000e-01,4.712715775877e+00,3.587781047795e-04
4.721095049865e+00,-5.406162155137e+00,2.009000000000e-02,-5.155000000000e-02,3.149845181053e+00,3.011839345658e-05
5.982292451906e+00,-5.403120170351e+00,3.555000000000e-02,-1.613000000000e-02,2.293134381165e+00,3.704322911344e-05
2.666042176812e+00,-5.402848160009e+00,-1.500000000000e-03,-7.458000000000e-02,4.245047550799e+00,1.489566370142e-05
3.634224611380e+00,-5.385658679997e+00,6.440000000000e-03,-6.941000000000e-02,3.795742938796e+00,1.972608196122e-05
5.534257730701e+00,-5.381159069963e+00,2.978000000000e-02,-3.381000000000e-02,2.623640586830e+00,3.716845876090e-05
6.387876330738e+00,-5.379479624735e+00,3.995000000000e-02,-1.210000000000e-03,2.013422315696e+00,4.102869801855e-05
7.475251949452e+00,-5.378742130025e+00,5.006000000000e-02,4.041000000000e-02,1.178284743297e+00,4.137025565116e-05
1.441841058046e+00,-5.372818329488e+00,-9.120000000000e-03,-9.019000000000e-02,4.682730713066e+00,4.353807305946e-05
4.322548080052e+00,-5.367650325774e+00,1.447000000000e-02,-5.891000000000e-02,3.423377039185e+00,2.530747503244e-05
2.964026379205e+00,-5.340371971069e+00,-4.200000000000e-04,-7.438000000000e-02,4.169594392660e+00,1.582817006562e-05
6.834946327352e+00,-5.337952666182e+00,4.449000000000e-02,1.436000000000e-02,1.703515234081e+00,4.113475001821e-05
1.735592099187e+00,-5.333502349699e+00,-9.170000000000e-03,-8.035000000000e-02,4.642356449415e+00,1.155334678038e-05
8.716839046817e+00,-5.319351512579e+00,9.226000000000e-02,1.436800000000e-01,1.999724278245e-01,3.141145696053e-04
3.932586101644e+00,-5.298468340229e+00,8.160000000000e-03,-6.695000000000e-02,3.704645184836e+00,2.123315970399e-05
8.005134393748e+00,-5.298382574810e+00,5.861000000000e-02,7.172000000000e-02,7.990311090305e-01,1.237336034318e-04
5.862675113548e+00,-5.291036698100e+00,3.220000000000e-02,-2.305000000000e-02,2.457056231297e+00,3.682632841083e-05
2.028442434566e+00,-5.290249301828e+00,-8.120000000000e-03,-7.747000000000e-02,4.591919308083e+00,1.337504397074e-05
7.320194712227e+00,-5.276172961392e+00,4.709000000000e-02,3.239000000000e-02,1.364007586819e+00,3.993792898863e-05
5.019307176200e+00,-5.276126870644e+00,2.240000000000e-02,-4.867000000000e-02,3.052305264587e+00,3.074757281543e-05
3.259893862100e+00,-5.273154066931e+00,1.020000000000e-03,-7.432000000000e-02,4.085943768929e+00,1.689687842913e-05
6.255936829260e+00,-5.270123923872e+00,3.609000000000e-02,-7.120000000000e-03,2.184770794840e+00,4.029744725667e-05
5.423060348046e+00,-5.260350161500e+00,2.615000000000e-02,-3.982000000000e-02,2.787832910638e+00,3.390093588897e-05
4.619967807780e+00,-5.257176012739e+00,1.606000000000e-02,-5.642000000000e-02,3.329894187036e+00,2.732413307384e-05
2.320201322992e+00,-5.243107742746e+00,-6.070000000000e-03,-7.692000000000e-02,4.531839785251e+00,1.370471950557e-05
6.691188052090e+00,-5.231774757829e+00,4.088000000000e-02,7.260000000000e-03,1.882174617085e+00,4.057330520297e-05
8.548418302442e+00,-5.211539524591e+00,8.070000000000e-02,1.236500000000e-01,3.999448556491e-01,1.496409257350e-04
4.227543729828e+00,-5.205921338878e+00,1.102000000000e-02,-6.302000000000e-02,3.608435262376e+00,2.292486978562e-05
3.553416126100e+00,-5.201303203369e+00,3.190000000000e-03,-7.266000000000e-02,3.994807657371e+00,1.806821455043e-05
1.250000040003e-01,-5.197121003940e+00,7.110000000000e-03,-1.029910000000e+00,5.034578307078e+00,3.975247184985e-03
3.750000120003e-01,-5.196316747417e+00,1.064000000000e-02,-7.300000000000e-01,5.023914510809e+00,3.587537585413e-03
6.250000200003e-01,-5.194705023259e+00,5.030000000000e-03,-4.395800000000e-01,5.000806277948e+00,2.554615443656e-03
8.750000280003e-01,-5.192285831467e+00,-5.100000000000e-04,-2.437600000000e-01,4.970570032284e+00,1.245550454688e-03
2.610680615399e+00,-5.192135464435e+00,-3.740000000000e-03,-7.603000000000e-02,4.461062429244e+00,1.434016807998e-05
7.840196460678e+00,-5.191938444906e+00,5.108000000000e-02,5.555000000000e-02,9.952344705326e-01,5.450876376786e-05
5.743057775191e+00,-5.178953225850e+00,2.862000000000e-02,-2.915000000000e-02,2.620978325398e+00,3.618081916670e-05
1.142075993395e+00,-5.175218638746e+00,-7.680000000000e-03,-1.302300000000e-01,4.940223466944e+00,3.510684764462e-04
7.165137475002e+00,-5.173603792759e+00,4.426000000000e-02,2.504000000000e-02,1.549775732115e+00,4.006764230389e-05
6.123997327783e+00,-5.160768223009e+00,3.163000000000e-02,-1.308000000000e-02,2.356121990338e+00,3.914347561664e-05
1.426009735159e+00,-5.142077185379e+00,-1.045000000000e-02,-8.927000000000e-02,4.908396687970e+00,4.094628064286e-05
4.912767774688e+00,-5.140792656339e+00,1.852000000000e-02,-5.249000000000e-02,3.224535120110e+00,2.813657810612e-05
5.311862965392e+00,-5.139541253036e+00,2.299000000000e-02,-4.455000000000e-02,2.952025414349e+00,3.136875236905e-05
2.899695201844e+00,-5.137399356638e+00,-2.770000000000e-03,-7.614000000000e-02,4.380606920881e+00,1.506046319038e-05
6.547429776828e+00,-5.125596849475e+00,3.754000000000e-02,6.600000000000e-04,2.060844197291e+00,3.981603838006e-05
3.844370241885e+00,-5.124939139232e+00,4.510000000000e-03,-7.076000000000e-02,3.897054878790e+00,1.934150404662e-05
4.518840565695e+00,-5.108189870341e+00,1.285000000000e-02,-6.055000000000e-02,3.508316032533e+00,2.467673304325e-05
1.709437887582e+00,-5.106095535874e+00,-9.980000000000e-03,-8.156000000000e-02,4.865509720716e+00,1.161125126795e-05
8.379997558067e+00,-5.103727536603e+00,6.676000000000e-02,9.860000000000e-02,5.999172834726e-01,2.260188311717e-04
