r_cg,z_cg,ur_les,uz_les,yw,nut
3.750000120003e-01,-6.847263069951e+00,1.387000000000e-02,-6.815000000000e-01,3.376015537070e+00,3.183296510461e-03
6.250000200002e-01,-6.841138518151e+00,7.360000000000e-03,-4.629300000000e-01,3.364452650337e+00,2.430281030416e-03
7.503540774197e+00,-6.840897528343e+00,1.246100000000e-01,1.270200000000e-01,1.999616326298e-01,2.750894423846e-04
8.750000280002e-01,-6.831945589336e+00,3.000000000000e-03,-2.900500000000e-01,3.345310793857e+00,1.304215861335e-03
3.842537151684e+00,-6.826584617324e+00,2.245000000000e-02,-4.848000000000e-02,2.454503873382e+00,3.154873921595e-05
5.177587232068e+00,-6.823211207839e+00,4.048000000000e-02,-2.171000000000e-02,1.743255044248e+00,4.484174240625e-05
1.179219382421e+00,-6.805794410307e+00,-2.540000000000e-03,-1.544700000000e-01,3.328647266586e+00,3.985345205160e-04
6.191240592842e+00,-6.764803227999e+00,5.415000000000e-02,1.097000000000e-02,1.157940477606e+00,5.087333365695e-05
2.642015529325e+00,-6.764749520797e+00,5.990000000000e-03,-6.050000000000e-02,2.994854152048e+00,2.149216796624e-05
3.414344620732e+00,-6.761180272083e+00,1.676000000000e-02,-5.573000000000e-02,2.700917927771e+00,2.722640740380e-05
1.536828995367e+00,-6.757265194142e+00,-6.260000000000e-03,-8.433000000000e-02,3.309777399786e+00,6.074947365001e-05
5.631240228633e+00,-6.747037436717e+00,4.811000000000e-02,-1.220000000000e-02,1.529579043054e+00,4.757680282552e-05
6.770502903766e+00,-6.722291729326e+00,6.749000000000e-02,4.026000000000e-02,7.982519020801e-01,1.396243282770e-04
7.359397646696e+00,-6.702306715811e+00,1.051800000000e-01,1.014300000000e-01,3.999232652602e-01,3.125511456352e-04
1.892517368816e+00,-6.697943232650e+00,-4.340000000000e-03,-6.949000000000e-02,3.284159764129e+00,1.741645703162e-05
7.918114788584e+00,-6.688005391952e+00,1.124200000000e-01,1.256800000000e-01,9.404022470009e-04,6.898108608778e-04
4.638312979719e+00,-6.686701948206e+00,3.354000000000e-02,-3.816000000000e-02,2.164394919098e+00,3.893849561019e-05
4.199884008343e+00,-6.676147016397e+00,2.657000000000e-02,-4.518000000000e-02,2.408843846579e+00,3.431058972174e-05
2.998211545290e+00,-6.667124333453e+00,1.033000000000e-02,-5.898000000000e-02,2.954666167543e+00,2.348743267377e-05
5.082582881844e+00,-6.661482220943e+00,4.063000000000e-02,-2.813000000000e-02,1.930748498891e+00,4.351120646950e-05
3.769706740486e+00,-6.632405798525e+00,2.124000000000e-02,-5.330000000000e-02,2.656560725729e+00,2.952589132793e-05
6.084701191329e+00,-6.629469013694e+00,5.494000000000e-02,2.210000000000e-03,1.330125408476e+00,5.023929870219e-05
2.245760969482e+00,-6.627934943507e+00,1.200000000000e-04,-6.474000000000e-02,3.251960255307e+00,1.891035387284e-05
1.250000040003e-01,-6.614148067478e+00,5.990000000000e-03,-8.877500000000e-01,3.617551243576e+00,3.507885362373e-03
3.750000120003e-01,-6.611413595303e+00,1.347000000000e-02,-6.907400000000e-01,3.611259248400e+00,3.234240664369e-03
6.250000200002e-01,-6.605933733167e+00,7.930000000000e-03,-4.619100000000e-01,3.599049189748e+00,2.447689016328e-03
5.530112986547e+00,-6.598051294319e+00,4.912000000000e-02,-1.852000000000e-02,1.709578329962e+00,4.666093928769e-05
8.750000280002e-01,-6.597708481069e+00,1.320000000000e-03,-2.849300000000e-01,3.578091138856e+00,1.298347351781e-03
6.646231557249e+00,-6.589248154599e+00,6.251000000000e-02,2.832000000000e-02,9.803040526071e-01,6.223446566601e-05
1.173913183989e+00,-6.572855014370e+00,-4.000000000000e-03,-1.507800000000e-01,3.558920841794e+00,3.931925616940e-04
7.215254519196e+00,-6.563715903280e+00,8.317000000000e-02,7.142000000000e-02,5.998848978885e-01,2.818159857669e-04
3.350013443371e+00,-6.558207657653e+00,1.519000000000e-02,-6.009000000000e-02,2.909372422408e+00,2.552396411189e-05
7.768641077863e+00,-6.555180122705e+00,1.188400000000e-01,1.304300000000e-01,1.999623523245e-01,2.822506421418e-04
2.596042071278e+00,-6.547372123933e+00,4.790000000000e-03,-6.418000000000e-02,3.213402450311e+00,2.011256963719e-05
1.520997672480e+00,-6.526524050033e+00,-6.370000000000e-03,-8.683000000000e-02,3.538226985684e+00,5.823166056099e-05
4.550097119960e+00,-6.513172747208e+00,3.251000000000e-02,-4.471000000000e-02,2.358999477885e+00,3.708143260583e-05
4.987578531620e+00,-6.499753234047e+00,4.041000000000e-02,-3.502000000000e-02,2.118255311848e+00,4.188317466057e-05
5.978161789816e+00,-6.494134799389e+00,5.473000000000e-02,-4.070000000000e-03,1.502322549303e+00,5.017589880101e-05
4.119075523062e+00,-6.491791539769e+00,2.474000000000e-02,-5.046000000000e-02,2.608530987729e+00,3.204233410524e-05
1.866363157211e+00,-6.470536418825e+00,-4.340000000000e-03,-7.268000000000e-02,3.510120042275e+00,1.639125857387e-05
6.535034174594e+00,-6.468439246136e+00,5.933000000000e-02,1.888000000000e-02,1.145930527752e+00,4.915042777912e-05
2.942849983877e+00,-6.456411637879e+00,9.220000000000e-03,-6.199000000000e-02,3.168773349418e+00,2.189000801579e-05
5.428985744462e+00,-6.449065151921e+00,4.884000000000e-02,-2.483000000000e-02,1.889590236808e+00,4.550106358032e-05
3.696876329288e+00,-6.438226979727e+00,1.944000000000e-02,-5.780000000000e-02,2.859381030828e+00,2.769143574322e-05
7.071111391696e+00,-6.425125090749e+00,7.068000000000e-02,5.138000000000e-02,7.990022880232e-01,1.329964040650e-04
7.619167367142e+00,-6.422354853459e+00,1.023500000000e-01,1.076900000000e-01,3.999247046490e-01,2.781698901580e-04
2.209541213663e+00,-6.404987336560e+00,-8.300000000000e-04,-6.801000000000e-02,3.474772159413e+00,1.780223791092e-05
8.177443350550e+00,-6.386602224162e+00,1.053200000000e-01,1.268300000000e-01,9.404022447395e-04,6.632081615571e-04
1.250000040003e-01,-6.377976890222e+00,6.450000000000e-03,-9.094200000000e-01,3.853722420825e+00,3.576817924975e-03
3.750000120003e-01,-6.375564120655e+00,1.220000000000e-02,-6.976600000000e-01,3.846577148733e+00,3.287014576792e-03
6.250000200002e-01,-6.370728948182e+00,8.480000000000e-03,-4.617100000000e-01,3.833720267032e+00,2.465121829916e-03
8.750000280002e-01,-6.363471372802e+00,1.200000000000e-04,-2.771500000000e-01,3.811050004160e+00,1.291693595229e-03
5.871622388303e+00,-6.358800585084e+00,5.369000000000e-02,-1.039000000000e-02,1.674528133322e+00,4.978306701856e-05
3.285682266010e+00,-6.355235043223e+00,1.344000000000e-02,-6.378000000000e-02,3.118430838925e+00,2.376553945142e-05
6.423836791939e+00,-6.347630337672e+00,5.866000000000e-02,1.202000000000e-02,1.310116589580e+00,4.782110942165e-05
1.168606985556e+00,-6.339915618433e+00,-5.040000000000e-03,-1.486700000000e-01,3.789527718175e+00,3.874080455864e-04
4.461881260200e+00,-6.339643546211e+00,3.094000000000e-02,-5.058000000000e-02,2.553613234327e+00,3.483613476343e-05
4.892574181396e+00,-6.338024247151e+00,3.998000000000e-02,-4.111000000000e-02,2.305772224202e+00,3.996326577810e-05
2.550068613230e+00,-6.329994727069e+00,3.920000000000e-03,-6.764000000000e-02,3.432417836792e+00,1.872675116705e-05
4.038267037782e+00,-6.307436063140e+00,2.287000000000e-02,-5.558000000000e-02,2.805183459105e+00,2.998001538814e-05
5.327858502376e+00,-6.300079009523e+00,4.767000000000e-02,-3.131000000000e-02,2.069611470600e+00,4.411138495872e-05
6.939231158767e+00,-6.299787948358e+00,6.560000000000e-02,3.713000000000e-02,9.809387861259e-01,6.082074572305e-05
1.505166349593e+00,-6.295782905924e+00,-6.880000000000e-03,-8.875000000000e-02,3.767022455608e+00,5.560041489341e-05
7.469693656421e+00,-6.289529584213e+00,8.343000000000e-02,8.015000000000e-02,5.998870569725e-01,2.665013029541e-04
8.022868953989e+00,-6.259746897408e+00,1.128000000000e-01,1.341100000000e-01,1.999637917166e-01,2.892467392493e-04
2.887488422464e+00,-6.245698942305e+00,8.330000000000e-03,-6.542000000000e-02,3.383360223721e+00,2.028022181628e-05
3.624045918090e+00,-6.244048160928e+00,1.722000000000e-02,-6.195000000000e-02,3.062813124296e+00,2.578743972483e-05
1.840208945606e+00,-6.243129605000e+00,-4.960000000000e-03,-7.526000000000e-02,3.736438928921e+00,1.525186193907e-05
6.312639409284e+00,-6.226821429208e+00,5.854000000000e-02,5.140000000000e-03,1.474304406390e+00,4.746415206484e-05
5.765082986790e+00,-6.223466370778e+00,5.261000000000e-02,-1.688000000000e-02,1.846739798591e+00,4.890730525680e-05
6.819613820410e+00,-6.187704476107e+00,6.241000000000e-02,2.816000000000e-02,1.145697057704e+00,4.787575919664e-05
2.173321457843e+00,-6.182039729614e+00,-2.260000000000e-03,-7.125000000000e-02,3.697955195764e+00,1.665729616961e-05
4.797569831171e+00,-6.176295260255e+00,3.840000000000e-02,-4.737000000000e-02,2.493296957275e+00,3.768665327103e-05
4.373665400441e+00,-6.166114345214e+00,2.947000000000e-02,-5.619000000000e-02,2.747366862471e+00,3.248582914278e-05
7.320219945701e+00,-6.156704314967e+00,7.233000000000e-02,5.898000000000e-02,7.990051701638e-01,1.277293698070e-04
3.221351088649e+00,-6.152262428792e+00,1.176000000000e-02,-6.654000000000e-02,3.327979367007e+00,2.197776300554e-05
5.226731260291e+00,-6.151092867125e+00,4.540000000000e-02,-3.790000000000e-02,2.249639792250e+00,4.250367525089e-05
1.250000040003e-01,-6.141805712965e+00,5.620000000000e-03,-9.334400000000e-01,4.089893598074e+00,3.648650816488e-03
3.750000120003e-01,-6.139714646008e+00,1.235000000000e-02,-7.042900000000e-01,4.081956407477e+00,3.341731956152e-03
6.250000200003e-01,-6.135524163197e+00,8.390000000000e-03,-4.618100000000e-01,4.068452984027e+00,2.482572023969e-03
7.868294557429e+00,-6.132891570655e+00,9.915000000000e-02,1.129800000000e-01,3.999275834333e-01,2.460211920188e-04
8.750000280003e-01,-6.129234264535e+00,-1.300000000000e-04,-2.716000000000e-01,4.044156539532e+00,1.284235493219e-03
3.957458552501e+00,-6.123080586512e+00,2.117000000000e-02,-6.054000000000e-02,3.002450411022e+00,2.794461754866e-05
2.504095155183e+00,-6.112617330205e+00,2.790000000000e-03,-7.061000000000e-02,3.651816272488e+00,1.735482335804e-05
1.163300787124e+00,-6.106976222495e+00,-5.370000000000e-03,-1.474600000000e-01,4.020410542633e+00,3.812092197929e-04
6.201442026629e+00,-6.106012520744e+00,5.786000000000e-02,-1.660000000000e-03,1.638493450599e+00,4.702237313073e-05
5.658543585277e+00,-6.088132156473e+00,5.144000000000e-02,-2.389000000000e-02,2.018955988968e+00,4.744114839664e-05
8.425305970910e+00,-6.075701449210e+00,9.813000000000e-02,1.284800000000e-01,9.404022481525e-04,6.356799058024e-04
6.699996482052e+00,-6.075621003856e+00,6.220000000000e-02,2.097000000000e-02,1.309613533942e+00,4.590435574653e-05
1.489335026707e+00,-6.065041761815e+00,-6.990000000000e-03,-9.060000000000e-02,3.996104399615e+00,5.288188571102e-05
3.551215506892e+00,-6.049869342129e+00,1.515000000000e-02,-6.622000000000e-02,3.266742713193e+00,2.383426325205e-05
7.179513339602e+00,-6.035613829913e+00,6.718000000000e-02,4.501000000000e-02,9.846236055992e-01,5.828304107696e-05
2.832126861051e+00,-6.034986246731e+00,7.130000000000e-03,-6.889000000000e-02,3.598340972178e+00,1.869171219853e-05
1.814054734001e+00,-6.015722791175e+00,-6.070000000000e-03,-7.697000000000e-02,3.963054987185e+00,1.404936102312e-05
4.702565480947e+00,-6.014566273358e+00,3.567000000000e-02,-5.393000000000e-02,2.680827869883e+00,3.513308027613e-05
7.713720160869e+00,-6.006036243902e+00,8.201000000000e-02,8.708000000000e-02,5.998913751490e-01,2.550724683215e-04
5.125604018205e+00,-6.002106724727e+00,4.273000000000e-02,-4.413000000000e-02,2.429673626220e+00,4.064890887566e-05
4.285449540681e+00,-5.992585144218e+00,2.731000000000e-02,-6.180000000000e-02,2.937979108956e+00,3.029250974646e-05
6.090244643974e+00,-5.985203612281e+00,5.656000000000e-02,-8.860000000000e-03,1.802683386831e+00,4.644918455793e-05
6.580379143694e+00,-5.963537531605e+00,6.175000000000e-02,1.396000000000e-02,1.473531639739e+00,4.487346622050e-05
2.137101702024e+00,-5.959092122667e+00,-3.790000000000e-03,-7.424000000000e-02,3.921445997617e+00,1.552354856301e-05
8.265868600771e+00,-5.955011323379e+00,1.064700000000e-01,1.377700000000e-01,1.999659507758e-01,2.984264496411e-04
5.552004183764e+00,-5.952797942168e+00,4.869000000000e-02,-3.100000000000e-02,2.191175637495e+00,4.535856748393e-05
3.157019911288e+00,-5.949289814362e+00,1.013000000000e-02,-6.910000000000e-02,3.537930921100e+00,2.020303948859e-05
3.876650067221e+00,-5.938725109884e+00,1.931000000000e-02,-6.494000000000e-02,3.200218212586e+00,2.582623383709e-05
7.047573838125e+00,-5.926258129050e+00,6.490000000000e-02,3.612000000000e-02,1.156762913896e+00,4.547642052993e-05
1.250000040003e-01,-5.905634535709e+00,5.910000000000e-03,-9.572100000000e-01,4.326064775324e+00,3.723580551447e-03
3.750000120003e-01,-5.903865171360e+00,1.209000000000e-02,-7.128300000000e-01,4.317386989061e+00,3.398508468948e-03
6.250000200003e-01,-5.900319378213e+00,6.850000000000e-03,-4.587200000000e-01,4.301842129144e+00,2.500026744361e-03
2.458121697135e+00,-5.895239933340e+00,1.460000000000e-03,-7.338000000000e-02,3.871532636143e+00,1.604955101437e-05
8.750000280003e-01,-5.894997156267e+00,-3.400000000000e-04,-2.656600000000e-01,4.277386602125e+00,1.275953103439e-03
7.559145764310e+00,-5.879180917150e+00,7.240000000000e-02,6.613000000000e-02,7.990109344354e-01,1.251078801977e-04
1.157994588692e+00,-5.874036826558e+00,-7.040000000000e-03,-1.422500000000e-01,4.251524358586e+00,3.746235981679e-04
5.979047261319e+00,-5.864394703817e+00,5.449000000000e-02,-1.606000000000e-02,1.966873991694e+00,4.571858881707e-05
3.478385095694e+00,-5.855690523329e+00,1.320000000000e-02,-7.008000000000e-02,3.471082113544e+00,2.188041886993e-05
5.024476776120e+00,-5.853120582329e+00,3.967000000000e-02,-5.041000000000e-02,2.609711831689e+00,3.829629227600e-05
4.607561130723e+00,-5.852837286462e+00,3.241000000000e-02,-5.997000000000e-02,2.868363749989e+00,3.270440954534e-05
6.460761805337e+00,-5.851454059354e+00,6.025000000000e-02,6.510000000000e-03,1.637450885711e+00,4.353649157746e-05
8.106431230633e+00,-5.834321197549e+00,9.491000000000e-02,1.186300000000e-01,3.999319015516e-01,2.135403216576e-04
1.473503703820e+00,-5.834300617706e+00,-8.020000000000e-03,-9.069000000000e-02,4.225426224291e+00,5.011336895080e-05
2.776765299638e+00,-5.824273551157e+00,5.330000000000e-03,-7.151000000000e-02,3.813648985653e+00,1.718531054475e-05
4.197233680922e+00,-5.819055943221e+00,2.454000000000e-02,-6.649000000000e-02,3.129090387851e+00,2.798887714744e-05
5.445464782251e+00,-5.817463727863e+00,4.533000000000e-02,-3.766000000000e-02,2.363397988190e+00,4.270475852091e-05
6.915634336648e+00,-5.816902428187e+00,6.326000000000e-02,2.832000000000e-02,1.328076590409e+00,4.356573316938e-05
1.787900522397e+00,-5.788315977349e+00,-6.970000000000e-03,-7.868000000000e-02,4.189919998862e+00,1.288231927884e-05
7.409979428399e+00,-5.762664299597e+00,6.790000000000e-02,5.222000000000e-02,9.882459867496e-01,5.677697273598e-05
8.661355109621e+00,-5.755738996406e+00,9.163000000000e-02,1.299200000000e-01,9.404022419214e-04,6.066428455733e-04
3.795841581941e+00,-5.754369633255e+00,1.697000000000e-02,-6.919000000000e-02,3.398399424995e+00,2.368726172347e-05
3.092688733927e+00,-5.746317199931e+00,7.930000000000e-03,-7.180000000000e-02,3.748217776878e+00,1.850740871769e-05
5.867849878664e+00,-5.743585795353e+00,5.126000000000e-02,-2.285000000000e-02,2.131065110643e+00,4.473909523325e-05
6.341144466979e+00,-5.739370587104e+00,5.782000000000e-02,-6.900000000000e-04,1.801370960600e+00,4.185541251016e-05
2.100881946205e+00,-5.736144515721e+00,-5.020000000000e-03,-7.657000000000e-02,4.145194785157e+00,1.449185324291e-05
7.946993860495e+00,-5.713631071719e+00,8.002000000000e-02,9.432000000000e-02,5.998978523265e-01,2.453264299603e-04
6.783694835170e+00,-5.707546727324e+00,6.174000000000e-02,2.010000000000e-02,1.499402488909e+00,4.302229302399e-05
4.923349534035e+00,-5.704134439932e+00,3.594000000000e-02,-5.660000000000e-02,2.789753562307e+00,3.561524407351e-05
4.512556780500e+00,-5.691108299567e+00,2.912000000000e-02,-6.546000000000e-02,3.054179680751e+00,3.028252511153e-05
5.338925380738e+00,-5.682129513558e+00,4.218000000000e-02,-4.427000000000e-02,2.535622490452e+00,3.941121536266e-05
2.412148239087e+00,-5.677862536475e+00,-4.200000000000e-04,-7.578000000000e-02,4.091515709422e+00,1.490428744156e-05
1.250000040003e-01,-5.669463358452e+00,6.090000000000e-03,-9.802000000000e-01,4.562235952575e+00,3.801822346356e-03
3.750000120003e-01,-5.668015696712e+00,1.261000000000e-02,-7.209900000000e-01,4.552860931708e+00,3.457469161200e-03
6.250000200003e-01,-5.665114593228e+00,7.330000000000e-03,-4.566400000000e-01,4.534601308916e+00,2.517469949871e-03
3.405554684496e+00,-5.661511704530e+00,1.087000000000e-02,-7.341000000000e-02,3.675762980480e+00,1.999537161451e-05
8.750000280003e-01,-5.660760048000e+00,-1.290000000000e-03,-2.593800000000e-01,4.510711766932e+00,1.266824660407e-03
7.266221153138e+00,-5.656486391243e+00,6.571000000000e-02,4.389000000000e-02,1.167645075584e+00,4.342609536272e-05
4.109017821163e+00,-5.645526742223e+00,2.156000000000e-02,-7.066000000000e-02,3.320614537860e+00,2.564170250352e-05
8.497299930653e+00,-5.641399891007e+00,1.003700000000e-01,1.410500000000e-01,1.999688294959e-01,3.078125694093e-04
1.152688390260e+00,-5.641097430620e+00,-8.480000000000e-03,-1.367600000000e-01,4.482833439672e+00,3.676758373125e-04
6.221527128621e+00,-5.627287114853e+00,5.472000000000e-02,-8.220000000000e-03,1.965291656993e+00,3.997516805498e-05
5.756652496010e+00,-5.622776886889e+00,4.731000000000e-02,-2.950000000000e-02,2.295256633351e+00,4.325334808790e-05
2.721403738225e+00,-5.613560855583e+00,3.360000000000e-03,-7.382000000000e-02,4.029231800803e+00,1.585816410986e-05
1.457672380933e+00,-5.603559473597e+00,-8.900000000000e-03,-9.044000000000e-02,4.454950885697e+00,4.734124158404e-05
6.651755333693e+00,-5.598191026461e+00,5.904000000000e-02,1.283000000000e-02,1.670736849484e+00,4.241910341318e-05
7.787556490358e+00,-5.592940945889e+00,7.152000000000e-02,7.382000000000e-02,7.990195807426e-01,1.240337668341e-04
3.715033096660e+00,-5.570014156626e+00,1.427000000000e-02,-7.285000000000e-02,3.596925715323e+00,2.160378746913e-05
1.761746310792e+00,-5.560909163524e+00,-7.980000000000e-03,-8.047000000000e-02,4.416995604005e+00,1.191141864836e-05
4.822222291950e+00,-5.555148297534e+00,3.193000000000e-02,-6.218000000000e-02,2.969798176944e+00,3.291137306045e-05
7.122462877876e+00,-5.550308482890e+00,6.273000000000e-02,3.516000000000e-02,1.346243298744e+00,4.162810515657e-05
5.232385979225e+00,-5.546795299253e+00,3.882000000000e-02,-5.051000000000e-02,2.707848733748e+00,3.615722893160e-05
3.028357556566e+00,-5.543344585500e+00,5.930000000000e-03,-7.440000000000e-02,3.958786502012e+00,1.698949915078e-05
4.417552430276e+00,-5.529379312670e+00,2.542000000000e-02,-7.049000000000e-02,3.238607701714e+00,2.776765508598e-05
8.333244751684e+00,-5.527060785607e+00,9.047000000000e-02,1.237100000000e-01,3.999376589919e-01,1.785851593812e-04
6.101909790263e+00,-5.515203642602e+00,5.055000000000e-02,-1.709000000000e-02,2.129212831348e+00,3.822865751869e-05
2.064662190385e+00,-5.513196908774e+00,-6.400000000000e-03,-7.811000000000e-02,4.369161923512e+00,1.369990595977e-05
5.645455113355e+00,-5.501967978426e+00,4.331000000000e-02,-3.592000000000e-02,2.459448478954e+00,4.065145780560e-05
6.519815832215e+00,-5.488835325598e+00,5.526000000000e-02,4.080000000000e-03,1.842077310924e+00,4.174794357516e-05
7.630309186677e+00,-5.481311298658e+00,6.719000000000e-02,6.004000000000e-02,9.917884575463e-01,5.596197763621e-05
4.020801961403e+00,-5.471997541226e+00,1.833000000000e-02,-7.410000000000e-02,3.512484022138e+00,2.333997839301e-05
3.332724273298e+00,-5.467332885731e+00,8.580000000000e-03,-7.629000000000e-02,3.880731284603e+00,1.827768255761e-05
2.366174781040e+00,-5.460485139611e+00,-2.400000000000e-03,-7.802000000000e-02,4.311724670153e+00,1.405375498519e-05
6.978704602614e+00,-5.444130574536e+00,6.010000000000e-02,2.670000000000e-02,1.524869632510e+00,4.147951298311e-05
1.250000040003e-01,-5.433292181196e+00,5.330000000000e-03,-1.001960000000e+00,4.798407129826e+00,3.883625599700e-03
3.750000120003e-01,-5.432166222064e+00,1.305000000000e-02,-7.281500000000e-01,4.788371838423e+00,3.518761580385e-03
6.250000200003e-01,-5.429909808243e+00,6.880000000000e-03,-4.531000000000e-01,4.767600543179e+00,2.534888343666e-03
8.885259791193e+00,-5.427163500567e+00,8.486000000000e-02,1.304600000000e-01,9.404022453123e-04,5.754190595031e-04
8.750000280003e-01,-5.426522939733e+00,-1.510000000000e-03,-2.501700000000e-01,4.740429993387e+00,1.256823469238e-03
8.169189572716e+00,-5.412721680209e+00,7.772000000000e-02,1.000600000000e-01,5.999064884869e-01,2.354333557643e-04
5.125846577713e+00,-5.411461084949e+00,3.478000000000e-02,-5.685000000000e-02,2.880076405741e+00,3.345246013356e-05
1.147382191827e+00,-5.408158034682e+00,-7.470000000000e-03,-1.350500000000e-01,4.712715775877e+00,3.603806043121e-04
4.721095049865e+00,-5.406162155137e+00,2.809000000000e-02,-6.720000000000e-02,3.149845181053e+00,3.008056780063e-05
5.982292451906e+00,-5.403120170351e+00,4.619000000000e-02,-2.457000000000e-02,2.293134381165e+00,3.712359220447e-05
2.666042176812e+00,-5.402848160009e+00,1.380000000000e-03,-7.634000000000e-02,4.245047550799e+00,1.484315792677e-05
3.634224611380e+00,-5.385658679997e+00,1.151000000000e-02,-7.630000000000e-02,3.795742938796e+00,1.967709263579e-05
5.534257730701e+00,-5.381159069963e+00,3.888000000000e-02,-4.225000000000e-02,2.623640586830e+00,3.720053143584e-05
6.387876330738e+00,-5.379479624735e+00,5.200000000000e-02,-5.080000000000e-03,2.013422315696e+00,4.107530102731e-05
7.475251949452e+00,-5.378742130025e+00,6.445000000000e-02,5.123000000000e-02,1.178284743297e+00,4.170261488648e-05
1.441841058046e+00,-5.372818329488e+00,-9.490000000000e-03,-9.075000000000e-02,4.682730713066e+00,4.462531202959e-05
4.322548080052e+00,-5.367650325774e+00,2.136000000000e-02,-7.461000000000e-02,3.423377039185e+00,2.526471375689e-05
2.964026379205e+00,-5.340371971069e+00,3.760000000000e-03,-7.636000000000e-02,4.169594392660e+00,1.577821301342e-05
6.834946327352e+00,-5.337952666182e+00,5.672000000000e-02,1.804000000000e-02,1.703515234081e+00,4.116959143212e-05
1.735592099187e+00,-5.333502349699e+00,-8.970000000000e-03,-8.234000000000e-02,4.642356449415e+00,1.135780698609e-05
8.716839046817e+00,-5.319351512579e+00,9.434000000000e-02,1.447100000000e-01,1.999724278245e-01,3.166639583224e-04
3.932586101644e+00,-5.298468340229e+00,1.463000000000e-02,-7.721000000000e-02,3.704645184836e+00,2.118881668106e-05
8.005134393748e+00,-5.298382574810e+00,6.923000000000e-02,8.191000000000e-02,7.990311090305e-01,1.262071513936e-04
5.862675113548e+00,-5.291036698100e+00,4.170000000000e-02,-3.165000000000e-02,2.457056231297e+00,3.690086178754e-05
2.028442434566e+00,-5.290249301828e+00,-7.780000000000e-03,-7.916000000000e-02,4.591919308083e+00,1.332176732280e-05
7.320194712227e+00,-5.276172961392e+00,6.011000000000e-02,4.182000000000e-02,1.364007586819e+00,3.999785290534e-05
5.019307176200e+00,-5.276126870644e+00,3.040000000000e-02,-6.311000000000e-02,3.052305264587e+00,3.073084358505e-05
3.259893862100e+00,-5.273154066931e+00,6.460000000000e-03,-7.838000000000e-02,4.085943768929e+00,1.685002378321e-05
6.255936829260e+00,-5.270123923872e+00,4.781000000000e-02,-1.487000000000e-02,2.184770794840e+00,4.034417251152e-05
5.423060348046e+00,-5.260350161500e+00,3.457000000000e-02,-4.801000000000e-02,2.787832910638e+00,3.393917090820e-05
4.619967807780e+00,-5.257176012739e+00,2.393000000000e-02,-7.199000000000e-02,3.329894187036e+00,2.728799443058e-05
2.320201322992e+00,-5.243107742746e+00,-4.270000000000e-03,-7.981000000000e-02,4.531839785251e+00,1.366209402331e-05
6.691188052090e+00,-5.231774757829e+00,5.358000000000e-02,7.850000000000e-03,1.882174617085e+00,4.061331885160e-05
8.548418302442e+00,-5.211539524591e+00,8.478000000000e-02,1.271200000000e-01,3.999448556491e-01,1.405600673903e-04
4.227543729828e+00,-5.205921338878e+00,1.732000000000e-02,-7.778000000000e-02,3.608435262376e+00,2.288477215539e-05
3.553416126100e+00,-5.201303203369e+00,8.500000000000e-03,-7.942000000000e-02,3.994807657371e+00,1.802500591572e-05
1.250000040003e-01,-5.197121003940e+00,4.470000000000e-03,-1.025170000000e+00,5.034578307078e+00,3.969279020317e-03
3.750000120003e-01,-5.196316747417e+00,1.294000000000e-02,-7.367700000000e-01,5.023914510809e+00,3.582562834104e-03
6.250000200003e-01,-5.194705023259e+00,5.790000000000e-03,-4.503200000000e-01,5.000806277948e+00,2.552272086135e-03
8.750000280003e-01,-5.192285831467e+00,-1.650000000000e-03,-2.446900000000e-01,4.970570032284e+00,1.245903716431e-03
2.610680615399e+00,-5.192135464435e+00,-1.100000000000e-03,-7.861000000000e-02,4.461062429244e+00,1.429753410743e-05
7.840196460678e+00,-5.191938444906e+00,6.463000000000e-02,6.845000000000e-02,9.952344705326e-01,5.594101078108e-05
5.743057775191e+00,-5.178953225850e+00,3.742000000000e-02,-3.783000000000e-02,2.620978325398e+00,3.623615319433e-05
1.142075993395e+00,-5.175218638746e+00,-6.680000000000e-03,-1.318800000000e-01,4.940223466944e+00,3.527248687971e-04
7.165137475002e+00,-5.173603792759e+00,5.644000000000e-02,3.271000000000e-02,1.549775732115e+00,4.008827020935e-05
6.123997327783e+00,-5.160768223009e+00,4.297000000000e-02,-2.365000000000e-02,2.356121990338e+00,3.919192141459e-05
1.426009735159e+00,-5.142077185379e+00,-1.045000000000e-02,-9.122000000000e-02,4.908396687970e+00,4.205515075395e-05
4.912767774688e+00,-5.140792656339e+00,2.597000000000e-02,-6.832000000000e-02,3.224535120110e+00,2.811618560736e-05
5.311862965392e+00,-5.139541253036e+00,3.038000000000e-02,-5.383000000000e-02,2.952025414349e+00,3.139937792771e-05
2.899695201844e+00,-5.137399356638e+00,1.430000000000e-03,-7.805000000000e-02,4.380606920881e+00,1.502026148134e-05
6.547429776828e+00,-5.125596849475e+00,4.946000000000e-02,-2.620000000000e-03,2.060844197291e+00,3.986337366970e-05
3.844370241885e+00,-5.124939139232e+00,1.067000000000e-02,-7.998000000000e-02,3.897054878790e+00,1.930213785449e-05
4.518840565695e+00,-5.108189870341e+00,1.956000000000e-02,-7.625000000000e-02,3.508316032533e+00,2.464267515558e-05
1.709437887582e+00,-5.106095535874e+00,-1.017000000000e-02,-8.406000000000e-02,4.865509720716e+00,1.141851687592e-05
8.379997558067e+00,-5.103727536603e+00,7.343000000000e-02,1.050000000000e-01,5.999172834726e-01,2.243404194996e-04
