z,r,lm
-5.090435673036e+00,9.096706068748e+00,4.474853138264e-04
-5.078975248132e+00,3.187063450902e+00,1.981031483207e-02
-5.071034624127e+00,7.010080237777e+00,1.953744647082e-02
-5.067301694882e+00,1.992222678747e+00,1.983066039573e-02
-5.066869753600e+00,5.623440436834e+00,1.970919842693e-02
-5.051412522146e+00,5.992057826305e+00,1.968005388134e-02
-5.044192351982e+00,4.132539379605e+00,1.978570040730e-02
-5.025730345882e+00,2.274227864945e+00,1.982840050493e-02
-5.019418941121e+00,6.403671501566e+00,1.963965695309e-02
-5.018732344573e+00,5.200665582738e+00,1.973971417939e-02
-5.016947726740e+00,3.472607640820e+00,1.980595781710e-02
-5.005458442034e+00,4.806228373175e+00,1.976095491860e-02
-4.995915548616e+00,8.211576813692e+00,1.902182158547e-02
-4.994840136089e+00,7.508555086331e+00,1.942222730156e-02
-4.989316908580e+00,8.924178696110e+00,1.659097683911e-02
-4.981422768861e+00,2.555319053986e+00,1.982571968462e-02
-4.968465455494e+00,6.855023000552e+00,1.958124401040e-02
-4.960949826684e+00,1.250000040003e-01,1.983271535204e-02
-4.960467272770e+00,3.750000120003e-01,1.983203960516e-02
-4.959500238276e+00,6.250000200003e-01,1.983178477106e-02
-4.959203727943e+00,4.417713323610e+00,1.977951381165e-02
-4.958048723200e+00,8.750000280003e-01,1.983173477754e-02
-4.954786281350e+00,5.503823098477e+00,1.972514166895e-02
-4.951409938234e+00,3.756154382126e+00,1.980105333330e-02
-4.942279242809e+00,1.136769794963e+00,1.983120192876e-02
-4.942056821283e+00,5.860118324829e+00,1.970006336736e-02
-4.934426742208e+00,2.835364024483e+00,1.982260650389e-02
-4.913241032768e+00,6.259913226304e+00,1.966583815970e-02
-4.911336041271e+00,1.410178412273e+00,1.983014833187e-02
-4.897923436110e+00,5.089468200084e+00,1.975258096876e-02
-4.896290981680e+00,7.342734399157e+00,1.949116586638e-02
-4.894940499695e+00,8.039349606987e+00,1.920954570990e-02
-4.888198144124e+00,8.751651323472e+00,1.813668644273e-02
-4.884796429333e+00,3.114233039704e+00,1.981890874519e-02
-4.882463365085e+00,4.037535029381e+00,1.979558915912e-02
-4.878688722050e+00,1.683283675978e+00,1.982902269734e-02
-4.870124227729e+00,4.699688971663e+00,1.977235937239e-02
-4.865896286861e+00,6.699965763327e+00,1.961746775103e-02
-4.844354087936e+00,1.956002922927e+00,1.982782291816e-02
-4.842702809100e+00,5.384205760120e+00,1.973942760386e-02
-4.832701120421e+00,5.728178823352e+00,1.971771751153e-02
-4.832592250112e+00,3.391799155539e+00,1.981468541702e-02
-4.810217585545e+00,4.316586081525e+00,1.978956520788e-02
-4.808352949018e+00,2.228254406897e+00,1.982654680110e-02
-4.807063124414e+00,6.116154951042e+00,1.968847316588e-02
-4.800802389842e+00,7.863315937951e+00,1.933710272931e-02
-4.797741827271e+00,7.176913711983e+00,1.954541724818e-02
-4.787079379669e+00,8.579123950835e+00,1.871797746223e-02
-4.777880737237e+00,3.667938522366e+00,1.980992526454e-02
-4.777114527647e+00,4.978270817430e+00,1.976423559142e-02
-4.770710073287e+00,2.499957492573e+00,1.982519206247e-02
-4.763327118228e+00,6.544908526102e+00,1.964792533428e-02
-4.746027656514e+00,9.295397463602e+00,4.474853140360e-04
-4.734790013425e+00,4.593149570150e+00,1.978272523703e-02
-4.731454127777e+00,2.771032847122e+00,1.982375632427e-02
-4.730619336850e+00,5.264588421763e+00,1.975230187915e-02
-4.724778649428e+00,1.250000040003e-01,1.982431630259e-02
-4.724617798124e+00,3.750000120003e-01,1.982354585748e-02
-4.724295453292e+00,6.250000200003e-01,1.982327656251e-02
-4.723811614934e+00,8.750000280003e-01,1.982325817316e-02
-4.723345419559e+00,5.596239321875e+00,1.973340905213e-02
-4.720734378189e+00,3.942530679157e+00,1.980461408148e-02
-4.709339846871e+00,1.131463596530e+00,1.982271961303e-02
-4.706664279988e+00,7.687282268916e+00,1.942892383334e-02
-4.700885216061e+00,5.972396675781e+00,1.970823666648e-02
-4.699192672863e+00,7.011093024809e+00,1.958922070596e-02
-4.690617610534e+00,3.041402628506e+00,1.982223711081e-02
-4.685960615215e+00,8.406596578199e+00,1.902184171804e-02
-4.680594897162e+00,1.394347089386e+00,1.982164045022e-02
-4.661231443148e+00,4.215458839439e+00,1.979874901031e-02
-4.660757949596e+00,6.389851288877e+00,1.967389170449e-02
-4.656305619184e+00,4.867073434775e+00,1.977484163607e-02
-4.651757976704e+00,9.119028699154e+00,1.659104807418e-02
-4.651281908224e+00,1.657129464373e+00,1.982052603744e-02
-4.648236773483e+00,3.310990670259e+00,1.982063184593e-02
-4.621406480990e+00,1.919783167108e+00,1.981937550544e-02
-4.618535864599e+00,5.144971083407e+00,1.976396388141e-02
-4.613989718696e+00,5.464299820398e+00,1.974744801354e-02
-4.612526170135e+00,7.511248599880e+00,1.949842512498e-02
-4.604351536240e+00,3.579722662607e+00,1.981804617468e-02
-4.600643518454e+00,6.845272337635e+00,1.962532795996e-02
-4.599455799120e+00,4.486610168638e+00,1.979218820387e-02
-4.594707307708e+00,5.828638400520e+00,1.972564242883e-02
-4.590975552154e+00,2.182280948849e+00,1.981818799033e-02
-4.590722821692e+00,8.227491896103e+00,1.921197665774e-02
-4.559997377713e+00,2.444595931159e+00,1.981696263435e-02
-4.559005391293e+00,3.847526328933e+00,1.981288261249e-02
-4.558188780963e+00,6.234794051652e+00,1.969629182508e-02
-4.557488296894e+00,8.942659934705e+00,1.813672900601e-02
-4.535496710721e+00,4.755876052121e+00,1.978453452246e-02
-4.528481513346e+00,2.706701669761e+00,1.981569858684e-02
-4.518388060282e+00,7.335214930844e+00,1.955285691388e-02
-4.512245300750e+00,4.114331597354e+00,1.980717185663e-02
-4.506452392349e+00,5.025353745050e+00,1.977457713658e-02
-4.504634017834e+00,5.332360318922e+00,1.976008239144e-02
-4.502094364045e+00,6.679451650462e+00,1.965560277628e-02
-4.501365999101e+00,8.041809904549e+00,1.934219784104e-02
-4.496438791735e+00,2.968572217308e+00,1.981439500533e-02
-4.491525734280e+00,1.250000040003e-01,1.981515573075e-02
-4.491525734280e+00,3.750000120003e-01,1.981426442036e-02
-4.491525734280e+00,6.250000200003e-01,1.981396443027e-02
-4.491525734280e+00,8.750000280003e-01,1.981396443027e-02
-4.488529399355e+00,5.684880125258e+00,1.974108856782e-02
-4.478048395180e+00,1.128810497314e+00,1.981340975273e-02
-4.464121584815e+00,4.380070767125e+00,1.980086131401e-02
-4.463881296854e+00,3.230182184979e+00,1.981305105681e-02
-4.463218617084e+00,8.766291170258e+00,1.871800768578e-02
-4.455619612331e+00,6.079736814428e+00,1.971581303216e-02
-4.451093716979e+00,1.386431427942e+00,1.981229041525e-02
-4.430822335243e+00,3.491506802848e+00,1.981166591926e-02
-4.424249950428e+00,7.159181261808e+00,1.959663803371e-02
-4.424139038779e+00,1.644052358570e+00,1.981115756713e-02
-4.414687802258e+00,4.644678669467e+00,1.979342731428e-02
-4.412009176510e+00,7.856127912994e+00,1.943520859852e-02
-4.403545209637e+00,6.513630963288e+00,1.968135227698e-02
-4.397276404397e+00,3.752521978709e+00,1.981023878331e-02
-4.397184360579e+00,1.901673289198e+00,1.981001096226e-02
-4.395278316971e+00,5.200420817445e+00,1.977151292636e-02
-4.394422362359e+00,9.481055381516e+00,4.474853130255e-04
-4.394368920099e+00,4.905736406693e+00,1.978427702518e-02
-4.382351491002e+00,5.541121849997e+00,1.975487646618e-02
-4.370229682378e+00,2.159294219826e+00,1.980885034852e-02
-4.368948937275e+00,8.589922405811e+00,1.902186520444e-02
-4.363259158353e+00,4.013204355269e+00,1.980876885422e-02
-4.353050443699e+00,5.924679577204e+00,1.973282828917e-02
-4.343275004178e+00,2.416915150453e+00,1.980767546760e-02
-4.330111840575e+00,6.983147592772e+00,1.963261438437e-02
-4.328787370510e+00,4.273531365612e+00,1.980725535401e-02
-4.322652353920e+00,7.670445921440e+00,1.950519960383e-02
-4.316320325978e+00,2.674536081081e+00,1.980648605481e-02
-4.307147145005e+00,9.301116356748e+00,1.659112947985e-02
-4.304996055228e+00,6.347810276114e+00,1.970340740799e-02
-4.293878893794e+00,4.533481286813e+00,1.980161514967e-02
-4.289365647777e+00,2.932157011709e+00,1.980528183884e-02
-4.285922616109e+00,5.068481315968e+00,1.978190384699e-02
-4.282285447849e+00,4.786119068336e+00,1.979317658778e-02
-4.279700800055e+00,8.404361899517e+00,1.921428720608e-02
-4.276173582649e+00,5.397363574736e+00,1.976718176816e-02
-4.262410969577e+00,3.189777942339e+00,1.980406254162e-02
-4.261191081241e+00,1.250000040003e-01,1.980512865483e-02
-4.261191081241e+00,3.750000120003e-01,1.980408290206e-02
-4.261191081241e+00,6.250000200003e-01,1.980373054612e-02
-4.261191081241e+00,8.750000280003e-01,1.980373054612e-02
-4.250481275066e+00,5.769622339980e+00,1.974790412499e-02
-4.248404887735e+00,1.128810497314e+00,1.980314565871e-02
-4.235973730721e+00,6.807113923736e+00,1.966270130789e-02
-4.235456291376e+00,3.447398872968e+00,1.980282787805e-02
-4.233295531329e+00,7.484763929885e+00,1.955976910549e-02
-4.222832500725e+00,1.386431427942e+00,1.980196536332e-02
-4.219871927650e+00,9.121177331980e+00,1.813677764605e-02
-4.208501613175e+00,3.705019803597e+00,1.980157755580e-02
-4.206446900820e+00,6.181989588941e+00,1.972246911774e-02
-4.197260113714e+00,1.644052358570e+00,1.980077082898e-02
-4.195474205426e+00,8.209609651377e+00,1.934698930535e-02
-4.181546934975e+00,3.962640734227e+00,1.980031127509e-02
-4.176566915247e+00,4.936541814492e+00,1.979139081005e-02
-4.171687726703e+00,1.901673289198e+00,1.979956179644e-02
-4.170201975599e+00,4.666501729979e+00,1.979977905887e-02
-4.169995674296e+00,5.253605299475e+00,1.977831949217e-02
-4.154592256774e+00,4.220261664856e+00,1.979902872842e-02
-4.147912106434e+00,5.614565102756e+00,1.976138425045e-02
-4.146115339693e+00,2.159294219826e+00,1.979833800016e-02
-4.143938708738e+00,7.299081938330e+00,1.960350499006e-02
-4.141835620868e+00,6.631080254701e+00,1.968808240236e-02
-4.132596710296e+00,8.941238307212e+00,1.871804222429e-02
-4.127637578574e+00,4.477882595485e+00,1.979772960035e-02
-4.120542952682e+00,2.416915150453e+00,1.979709916804e-02
-4.111247610797e+00,8.014857403237e+00,1.944107637356e-02
-4.107897746412e+00,6.016168901769e+00,1.973925499852e-02
-4.094970565671e+00,2.674536081081e+00,1.979584502128e-02
-4.069398178661e+00,2.932157011709e+00,1.979457527412e-02
-4.067211214384e+00,4.804602313015e+00,1.979462357561e-02
-4.063817765943e+00,5.109847024214e+00,1.978844716551e-02
-4.054581886147e+00,7.113399946776e+00,1.963934044466e-02
-4.047697511015e+00,6.455046585665e+00,1.970974248655e-02
-4.045342937802e+00,5.459507865532e+00,1.977350720362e-02
-4.045321492942e+00,8.761299282445e+00,1.902189204394e-02
-4.043825791650e+00,3.189777942339e+00,1.979328963367e-02
-4.036112793888e+00,9.653419503075e+00,4.474853112860e-04
-4.030856428201e+00,1.250000040003e-01,1.979396075949e-02
-4.030856428201e+00,3.750000120003e-01,1.979272282592e-02
-4.030856428201e+00,6.250000200002e-01,1.979230517869e-02
-4.030856428201e+00,8.750000280002e-01,1.979230517869e-02
-4.027021016168e+00,7.820105155098e+00,1.951149069197e-02
-4.018761380291e+00,1.128810497314e+00,1.979168660157e-02
-4.018253404639e+00,3.447398872968e+00,1.979198779963e-02
-4.009348592003e+00,5.850348214596e+00,1.975414554762e-02
-3.994571284470e+00,1.386431427942e+00,1.979043832725e-02
-3.992681017628e+00,3.705019803597e+00,1.979066946412e-02
-3.970381188649e+00,1.644052358570e+00,1.978917500271e-02
-3.967108630618e+00,3.962640734227e+00,1.978933431138e-02
-3.965225063556e+00,6.927717955221e+00,1.966920046162e-02
-3.962299277868e+00,8.569713852330e+00,1.921646980604e-02
-3.957855513522e+00,4.672662811538e+00,1.978885151270e-02
-3.957639857590e+00,4.966088748953e+00,1.978861218215e-02
-3.955966711459e+00,9.470186831080e+00,1.659122105369e-02
-3.953559401162e+00,6.279012916630e+00,1.972862552044e-02
-3.946191092828e+00,1.901673289198e+00,1.978789635410e-02
-3.942794421539e+00,7.625352906957e+00,1.956616131264e-02
-3.942773769170e+00,5.304450628308e+00,1.978446660816e-02
-3.941536243607e+00,4.220261664856e+00,1.978798201756e-02
-3.922000997007e+00,2.159294219826e+00,1.978660210090e-02
-3.915963856596e+00,4.477882595485e+00,1.978661225044e-02
-3.910799437595e+00,5.684527527423e+00,1.976744174101e-02
-3.897810901186e+00,2.416915150453e+00,1.978529195570e-02
-3.883530065076e+00,8.366482016866e+00,1.935146890245e-02
-3.875868240966e+00,6.742035963666e+00,1.969413644671e-02
-3.875820629029e+00,9.286954159085e+00,1.813683236134e-02
-3.873620805365e+00,2.674536081081e+00,1.978396562399e-02
-3.859421291309e+00,6.102979247596e+00,1.974522744167e-02
-3.858567826910e+00,7.430600658817e+00,1.960983415974e-02
-3.851461949237e+00,4.822330473692e+00,1.978288558823e-02
-3.849430709544e+00,2.932157011709e+00,1.978262280393e-02
-3.840204600538e+00,5.149393391084e+00,1.978187485534e-02
-3.825240613723e+00,3.189777942339e+00,1.978126318614e-02
-3.812250283187e+00,5.518706840250e+00,1.977938457930e-02
-3.804760852283e+00,8.163250181403e+00,1.944652474799e-02
-3.801050517902e+00,3.447398872968e+00,1.977988645344e-02
-3.800521775162e+00,8.750000280002e-01,1.977946738823e-02
-3.800521775162e+00,1.250000040003e-01,1.978144757832e-02
-3.800521775162e+00,3.750000120003e-01,1.977996749668e-02
-3.800521775162e+00,6.250000200002e-01,1.977946738823e-02
-3.795674546600e+00,9.103721487091e+00,1.871808107667e-02
-3.789117872846e+00,1.128810497314e+00,1.977881100364e-02
-3.786511418375e+00,6.556353972112e+00,1.971562637276e-02
-3.776860422081e+00,3.705019803597e+00,1.977849228062e-02
-3.774341232281e+00,7.235848410677e+00,1.964552279780e-02
-3.766310068215e+00,1.386431427942e+00,1.977748644243e-02
-3.765283181456e+00,5.926945578561e+00,1.975993399643e-02
-3.752670326260e+00,3.962640734227e+00,1.977708033418e-02
-3.745284040884e+00,4.678572198431e+00,1.977664901161e-02
-3.743502263584e+00,1.644052358570e+00,1.977614592174e-02
-3.737635431905e+00,4.994336153860e+00,1.977592819532e-02
-3.728480230439e+00,4.220261664856e+00,1.977565027205e-02
-3.725991639490e+00,7.960018345939e+00,1.951730260839e-02
-3.720694458953e+00,1.901673289198e+00,1.977478915136e-02
-3.715528464171e+00,8.920488815098e+00,1.902192223567e-02
-3.713701128779e+00,5.352886153077e+00,1.977417134743e-02
-3.704290134618e+00,4.477882595485e+00,1.977420174335e-02
-3.697886654322e+00,2.159294219826e+00,1.977341583403e-02
-3.697154595784e+00,6.370671980558e+00,1.973432958039e-02
-3.690114637652e+00,7.041096162537e+00,1.967496408592e-02
-3.675078849691e+00,2.416915150453e+00,1.977202566519e-02
-3.671601352654e+00,9.812248149731e+00,4.474853193558e-04
-3.671145071603e+00,5.750911909526e+00,1.977107202831e-02
-3.652271045059e+00,2.674536081081e+00,1.977061833275e-02
-3.647222426697e+00,7.756786510475e+00,1.957204358558e-02
-3.638951963683e+00,8.723317993643e+00,1.921851770152e-02
-3.635066263273e+00,4.839278916636e+00,1.976968611978e-02
-3.629463240428e+00,2.932157011709e+00,1.976919351688e-02
-3.615151974371e+00,5.187065465905e+00,1.976796948005e-02
-3.607797773194e+00,6.184989989005e+00,1.975074928533e-02
-3.606655435797e+00,3.189777942339e+00,1.976775088974e-02
-3.605888043023e+00,6.846343914397e+00,1.969974496923e-02
-3.598708166681e+00,9.626003503386e+00,1.659132279309e-02
-3.583847631166e+00,3.447398872968e+00,1.976629011525e-02
-3.577006961750e+00,5.574878240491e+00,1.976521569035e-02
-3.570187122122e+00,8.750000280001e-01,1.976493801023e-02
-3.570187122122e+00,1.250000040003e-01,1.976733326936e-02
-3.570187122122e+00,3.750000120003e-01,1.976554378173e-02
-3.570187122122e+00,6.250000200001e-01,1.976493801023e-02
-3.568453213904e+00,7.553554675011e+00,1.961564029958e-02
-3.565945045137e+00,8.512209022728e+00,1.935563029269e-02
-3.561039826534e+00,3.705019803597e+00,1.976481084882e-02
-3.559474365402e+00,1.128810497314e+00,1.976423889642e-02
-3.538232021903e+00,3.962640734227e+00,1.976331273708e-02
-3.538048851960e+00,1.386431427942e+00,1.976282811846e-02
-3.532497094641e+00,4.684221679412e+00,1.976293527052e-02
-3.525814980708e+00,9.439758857042e+00,1.813689315022e-02
-3.521661448394e+00,6.651591666258e+00,1.972106312519e-02
-3.518440950604e+00,5.999307997451e+00,1.976063939650e-02
-3.516623338519e+00,1.644052358570e+00,1.976140035487e-02
-3.516602819963e+00,5.021244778732e+00,1.976156850847e-02
-3.515424217272e+00,4.220261664856e+00,1.976179541760e-02
-3.495197825078e+00,1.901673289198e+00,1.975995529702e-02
-3.492938126590e+00,8.301100051812e+00,1.945155346390e-02
-3.492616412641e+00,4.477882595485e+00,1.976025851858e-02
-3.489684001111e+00,7.350322839548e+00,1.965117985386e-02
-3.482868851897e+00,5.398844571456e+00,1.975877230252e-02
-3.473772311636e+00,2.159294219826e+00,1.975849262879e-02
-3.452921794735e+00,9.253514210698e+00,1.871812424172e-02
-3.452346798195e+00,2.416915150453e+00,1.975701202627e-02
-3.437434853765e+00,6.456839418119e+00,1.973958832904e-02
-3.430921284754e+00,2.674536081081e+00,1.975551315760e-02
-3.429084128014e+00,5.813626005897e+00,1.975455962575e-02
-3.419931208044e+00,8.089991080897e+00,1.952264152846e-02
-3.418053665554e+00,4.855424091559e+00,1.975473634441e-02
-3.410914788318e+00,7.147091004084e+00,1.968029055539e-02
-3.409495771312e+00,2.932157011709e+00,1.975399568264e-02
-3.388730742045e+00,5.222810902422e+00,1.975209385657e-02
-3.388070257870e+00,3.189777942339e+00,1.975245925279e-02
-3.380028608762e+00,9.067269564354e+00,1.902195577866e-02
-3.366644744429e+00,3.447398872968e+00,1.975090351064e-02
-3.353208259137e+00,6.262087169980e+00,1.974824633454e-02
-3.346924289497e+00,7.878882109981e+00,1.957742753582e-02
-3.345219230987e+00,3.705019803597e+00,1.974932808979e-02
-3.339852469083e+00,1.250000040003e-01,1.975129363686e-02
-3.339852469083e+00,3.750000120003e-01,1.974910252082e-02
-3.339852469083e+00,6.250000200001e-01,1.974835912241e-02
-3.339852469083e+00,8.750000280001e-01,1.974835912241e-02
-3.339727305423e+00,5.627944014344e+00,1.974797545642e-02
-3.332145575525e+00,6.943859168620e+00,1.970491353340e-02
-3.329830857957e+00,1.128810497314e+00,1.974761132985e-02
-3.323793717546e+00,3.962640734227e+00,1.974773261448e-02
-3.319504511146e+00,4.689603404386e+00,1.974741179162e-02
-3.310100827272e+00,8.864960886673e+00,1.922042488330e-02
-3.309787635705e+00,1.386431427942e+00,1.974610233188e-02
-3.302368204104e+00,4.220261664856e+00,1.974611669932e-02
-3.301399137650e+00,9.957318621032e+00,4.474853191203e-04
-3.294592632192e+00,5.046777233387e+00,1.974518270343e-02
-3.289744413454e+00,1.644052358570e+00,1.974457518118e-02
-3.280942690663e+00,4.477882595485e+00,1.974447994901e-02
-3.273917370950e+00,7.667773139065e+00,1.962093927701e-02
-3.269701191202e+00,1.901673289198e+00,1.974302954822e-02
-3.268981664508e+00,6.067334921841e+00,1.974192985760e-02
-3.253376362732e+00,6.740627333156e+00,1.972606135058e-02
-3.250370482833e+00,5.442262022791e+00,1.974102446466e-02
-3.249657968951e+00,2.159294219826e+00,1.974146509543e-02
-3.243138450265e+00,8.646588177653e+00,1.935946870393e-02
-3.235871509214e+00,9.768348303709e+00,1.659143469526e-02
-3.229614746699e+00,2.416915150453e+00,1.973988147698e-02
-3.209571524448e+00,2.674536081081e+00,1.973827833851e-02
-3.200910452404e+00,7.456664168149e+00,1.965631031415e-02
-3.200454522339e+00,4.870743564352e+00,1.973766599579e-02
-3.189528302196e+00,2.932157011709e+00,1.973665531686e-02
-3.184755069880e+00,5.872582673702e+00,1.973512629627e-02
-3.176176073259e+00,8.428215468634e+00,1.945616386592e-02
-3.174607149940e+00,6.537395497694e+00,1.973335481661e-02
-3.170343880779e+00,9.579377986385e+00,1.813696001093e-02
-3.169485079944e+00,3.189777942339e+00,1.973501203983e-02
-3.161013660243e+00,5.256580031237e+00,1.973380489965e-02
-3.149441857692e+00,3.447398872968e+00,1.973334812585e-02
-3.129398635441e+00,3.705019803598e+00,1.973166318371e-02
-3.127903533857e+00,7.245555197233e+00,1.968518554150e-02
-3.109517816044e+00,1.250000040003e-01,1.973291207052e-02
-3.109517816044e+00,3.750000120003e-01,1.973019020079e-02
-3.109517816044e+00,6.250000200001e-01,1.972926416338e-02
-3.109517816044e+00,8.750000280001e-01,1.972926416338e-02
-3.109355413189e+00,3.962640734227e+00,1.972995681226e-02
-3.109213696252e+00,8.209842759614e+00,1.952751488866e-02
-3.106316412486e+00,4.694709895317e+00,1.972969594504e-02
-3.104816252344e+00,9.390407669063e+00,1.871817171815e-02
-3.100528475251e+00,5.677830425563e+00,1.972789091361e-02
-3.100187350513e+00,1.128810497314e+00,1.972846040721e-02
-3.095837937147e+00,6.334163662231e+00,1.972677645072e-02
-3.089312190937e+00,4.220261664856e+00,1.972822860006e-02
-3.081526419451e+00,1.386431427942e+00,1.972683849229e-02
-3.071656837653e+00,5.070898039684e+00,1.972631576137e-02
-3.069268968685e+00,4.477882595485e+00,1.972647812509e-02
-3.062865488389e+00,1.644052358570e+00,1.972519708544e-02
-3.054896615311e+00,7.034446226318e+00,1.970965100232e-02
-3.044204557327e+00,1.901673289198e+00,1.972353583317e-02
-3.042251319245e+00,7.991470050594e+00,1.958232557077e-02
-3.039288623910e+00,9.201437351741e+00,1.902199267194e-02
-3.025543626265e+00,2.159294219826e+00,1.972185437336e-02
-3.017068724355e+00,6.130931826769e+00,1.971963400663e-02
-3.016301880623e+00,5.483078177425e+00,1.972035657265e-02
-3.006882695203e+00,2.416915150453e+00,1.972015233506e-02
-2.988221764142e+00,2.674536081081e+00,1.971842933817e-02
-2.982300015062e+00,4.885216048130e+00,1.971799248300e-02
-2.981889696764e+00,6.823337255402e+00,1.971523681191e-02
-2.976195486931e+00,8.994445714773e+00,1.922218604528e-02
-2.975288942239e+00,7.773097341574e+00,1.962574728437e-02
-2.969560833080e+00,2.932157011710e+00,1.971668499316e-02
-2.950899902018e+00,3.189777942339e+00,1.971491890082e-02
-2.938299511563e+00,5.927699991306e+00,1.971208423566e-02
-2.932238970956e+00,3.447398872968e+00,1.971313065188e-02
-2.932075285994e+00,5.288325929286e+00,1.971251650062e-02
-2.926025229201e+00,1.008842750679e+01,4.474853182783e-04
-2.915536841410e+00,8.769432758158e+00,1.936298065811e-02
-2.913578039894e+00,3.705019803598e+00,1.971131982676e-02
-2.908882778218e+00,6.612228284487e+00,1.970827701343e-02
-2.908326565232e+00,7.554724632554e+00,1.966091860448e-02
-2.894917108832e+00,3.962640734227e+00,1.970948599523e-02
-2.892943192472e+00,4.699534056577e+00,1.970928907981e-02
-2.879183163004e+00,1.250000040003e-01,1.971164478438e-02
-2.879183163004e+00,3.750000120003e-01,1.970820700910e-02
-2.879183163004e+00,6.250000200000e-01,1.970703332939e-02
-2.879183163004e+00,8.750000280000e-01,1.970703332939e-02
-2.876256177770e+00,4.220261664856e+00,1.970762871604e-02
-2.870543843068e+00,1.128810497314e+00,1.970616455763e-02
-2.867964546046e+00,9.897022016071e+00,1.659155675693e-02
-2.859530298770e+00,5.724468155844e+00,1.970420896792e-02
-2.857595246708e+00,4.477882595485e+00,1.970574753658e-02
-2.854878195888e+00,8.544419801544e+00,1.946035844660e-02
-2.853265203196e+00,1.386431427942e+00,1.970441146419e-02
-2.847848691366e+00,5.093573681147e+00,1.970418987575e-02
-2.841364188225e+00,7.336351923534e+00,1.968965716235e-02
-2.835986563324e+00,1.644052358570e+00,1.970263732644e-02
-2.835875859672e+00,6.401119313573e+00,1.970069631369e-02
-2.818707923452e+00,1.901673289198e+00,1.970084176315e-02
-2.809903862890e+00,9.705616525351e+00,1.813703294139e-02
-2.801429283580e+00,2.159294219826e+00,1.969902438386e-02
-2.794219550366e+00,8.319406844929e+00,1.953193083799e-02
-2.784150643708e+00,2.416915150453e+00,1.969718478853e-02
-2.780761085978e+00,5.521236320381e+00,1.969599668377e-02
-2.774401811219e+00,7.117979214514e+00,1.969284477852e-02
-2.766872003836e+00,2.674536081081e+00,1.969532256729e-02
-2.763622096737e+00,4.898821433008e+00,1.969507479834e-02
-2.762868941125e+00,6.190010342658e+00,1.969278131918e-02
-2.751843179735e+00,9.514211034633e+00,1.871822350447e-02
-2.749593363964e+00,2.932157011710e+00,1.969343730015e-02
-2.733560904845e+00,8.094393888314e+00,1.958675031385e-02
-2.732314724091e+00,3.189777942339e+00,1.969152855663e-02
-2.715036084219e+00,3.447398872968e+00,1.968959589546e-02
-2.707439434212e+00,6.899606505495e+00,1.968518115371e-02
-2.701991873185e+00,5.318004484919e+00,1.968743708181e-02
-2.697757444347e+00,3.705019803598e+00,1.968763886427e-02
-2.693782496580e+00,9.322805543915e+00,1.902203291430e-02
-2.689862022579e+00,5.978901371744e+00,1.968451649183e-02
-2.680478804475e+00,3.962640734227e+00,1.968565699919e-02
-2.679395502109e+00,4.704069184869e+00,1.968552894044e-02
-2.672902259323e+00,7.869380931699e+00,1.963008026533e-02
-2.663200164603e+00,4.220261664856e+00,1.968364982449e-02
-2.648848509965e+00,3.750000120003e-01,1.968234300538e-02
-2.648848509965e+00,1.250000040003e-01,1.968676953416e-02
-2.648848509965e+00,6.250000200000e-01,1.968082503038e-02
-2.648848509965e+00,8.750000280000e-01,1.968082503038e-02
-2.645921524730e+00,4.477882595485e+00,1.968161685224e-02
-2.640900335624e+00,1.128810497314e+00,1.967987980223e-02
-2.640477057206e+00,6.681233796476e+00,1.967717982748e-02
-2.637692584200e+00,9.111592555112e+00,1.922379654304e-02
-2.625003986942e+00,1.386431427942e+00,1.967797245026e-02
-2.623222660393e+00,5.114772649456e+00,1.967806628307e-02
-2.616855104033e+00,5.767792400829e+00,1.967588642424e-02
-2.612243613801e+00,7.644367975085e+00,1.966511173821e-02
-2.609107638259e+00,1.644052358570e+00,1.967604223315e-02
-2.593211289577e+00,1.901673289198e+00,1.967408873725e-02
-2.583573442593e+00,8.880572068224e+00,1.936616373419e-02
-2.577314940894e+00,2.159294219826e+00,1.967211153890e-02
-2.573514680199e+00,6.462861087458e+00,1.966882310307e-02
-2.561418592212e+00,2.416915150453e+00,1.967011020407e-02
-2.551584968280e+00,7.419355018470e+00,1.966411831400e-02
-2.546005957470e+00,1.020539097392e+01,4.474853176506e-04
-2.545522243530e+00,2.674536081081e+00,1.966808428808e-02
-2.544453447600e+00,4.911540813994e+00,1.966804269971e-02
-2.543848185487e+00,5.556683429915e+00,1.966687614871e-02
-2.529625894847e+00,2.932157011710e+00,1.966603333527e-02
-2.529454300987e+00,8.649551581335e+00,1.946414047362e-02
-2.513729546165e+00,3.189777942339e+00,1.966395687862e-02
-2.506552303193e+00,6.244488378439e+00,1.966009275155e-02
-2.497833197483e+00,3.447398872968e+00,1.966185443946e-02
-2.495502178854e+00,1.001184455865e+01,1.659168897451e-02
-2.490926322758e+00,7.194342061855e+00,1.965594586127e-02
-2.481936848800e+00,3.705019803598e+00,1.965972552703e-02
-2.475335159381e+00,8.418531094447e+00,1.953589780862e-02
-2.470841266941e+00,5.345574459001e+00,1.965732655918e-02
-2.466040500118e+00,3.962640734227e+00,1.965756963815e-02
-2.465684234808e+00,4.708308978531e+00,1.965751657268e-02
-2.450144151435e+00,4.220261664856e+00,1.965538625680e-02
-2.444998400238e+00,9.818298143391e+00,1.813711193934e-02
