z,r,lm
-5.090435673036e+00,9.096706068748e+00,3.090091786231e-04
-5.078975248132e+00,3.187063450902e+00,9.535671629978e-02
-5.071034624127e+00,7.010080237777e+00,8.600119763426e-02
-5.067301694882e+00,1.992222678747e+00,9.613475808813e-02
-5.066869753600e+00,5.623440436834e+00,9.161509644042e-02
-5.051412522146e+00,5.992057826305e+00,9.059856509364e-02
-5.044192351982e+00,4.132539379605e+00,9.441983002672e-02
-5.025730345882e+00,2.274227864945e+00,9.604846701089e-02
-5.019418941121e+00,6.403671501566e+00,8.923590547841e-02
-5.018732344573e+00,5.200665582738e+00,9.271075136491e-02
-5.016947726740e+00,3.472607640820e+00,9.519021188608e-02
-5.005458442034e+00,4.806228373175e+00,9.349206727727e-02
-4.995915548616e+00,8.211576813692e+00,7.278914370105e-02
-4.994840136089e+00,7.508555086331e+00,8.265686215203e-02
-4.989316908580e+00,8.924178696110e+00,3.975149792515e-02
-4.981422768861e+00,2.555319053986e+00,9.594601754853e-02
-4.968465455494e+00,6.855023000552e+00,8.735269490882e-02
-4.960949826684e+00,1.250000040003e-01,9.621315148049e-02
-4.960467272770e+00,3.750000120003e-01,9.618738126831e-02
-4.959500238276e+00,6.250000200003e-01,9.617766071471e-02
-4.959203727943e+00,4.417713323610e+00,9.418629709544e-02
-4.958048723200e+00,8.750000280003e-01,9.617575359082e-02
-4.954786281350e+00,5.503823098477e+00,9.218351892106e-02
-4.951409938234e+00,3.756154382126e+00,9.500304700447e-02
-4.942279242809e+00,1.136769794963e+00,9.615542401417e-02
-4.942056821283e+00,5.860118324829e+00,9.129336083373e-02
-4.934426742208e+00,2.835364024483e+00,9.582696172372e-02
-4.913241032768e+00,6.259913226304e+00,9.011306469567e-02
-4.911336041271e+00,1.410178412273e+00,9.611521232064e-02
-4.897923436110e+00,5.089468200084e+00,9.318227007552e-02
-4.896290981680e+00,7.342734399157e+00,8.462339009242e-02
-4.894940499695e+00,8.039349606987e+00,7.712676881305e-02
-4.888198144124e+00,8.751651323472e+00,5.696083908014e-02
-4.884796429333e+00,3.114233039704e+00,9.568548477369e-02
-4.882463365085e+00,4.037535029381e+00,9.479495287474e-02
-4.878688722050e+00,1.683283675978e+00,9.607223204049e-02
-4.870124227729e+00,4.699688971663e+00,9.391748912722e-02
-4.865896286861e+00,6.699965763327e+00,8.850897283472e-02
-4.844354087936e+00,1.956002922927e+00,9.602640116616e-02
-4.842702809100e+00,5.384205760120e+00,9.270031291842e-02
-4.832701120421e+00,5.728178823352e+00,9.191773164639e-02
-4.832592250112e+00,3.391799155539e+00,9.552388493167e-02
-4.810217585545e+00,4.316586081525e+00,9.456618757672e-02
-4.808352949018e+00,2.228254406897e+00,9.597763483655e-02
-4.807063124414e+00,6.116154951042e+00,9.088926274751e-02
-4.800802389842e+00,7.863315937951e+00,8.035390678537e-02
-4.797741827271e+00,7.176913711983e+00,8.624357349757e-02
-4.787079379669e+00,8.579123950835e+00,6.660990317328e-02
-4.777880737237e+00,3.667938522366e+00,9.534182187320e-02
-4.777114527647e+00,4.978270817430e+00,9.361404248709e-02
-4.770710073287e+00,2.499957492573e+00,9.592584529333e-02
-4.763327118228e+00,6.544908526102e+00,8.951059792270e-02
-4.746027656514e+00,9.295397463602e+00,3.090091787707e-04
-4.734790013425e+00,4.593149570150e+00,9.430740281193e-02
-4.731454127777e+00,2.771032847122e+00,9.587094186568e-02
-4.730619336850e+00,5.264588421763e+00,9.317198410804e-02
-4.724778649428e+00,1.250000040003e-01,9.589235763797e-02
-4.724617798124e+00,3.750000120003e-01,9.586289222049e-02
-4.724295453292e+00,6.250000200003e-01,9.585259217226e-02
-4.723811614934e+00,8.750000280003e-01,9.585188879603e-02
-4.723345419559e+00,5.596239321875e+00,9.248173649946e-02
-4.720734378189e+00,3.942530679157e+00,9.513890113400e-02
-4.709339846871e+00,1.131463596530e+00,9.583128844811e-02
-4.706664279988e+00,7.687282268916e+00,8.284369015714e-02
-4.700885216061e+00,5.972396675781e+00,9.158108805753e-02
-4.699192672863e+00,7.011093024809e+00,8.760420082853e-02
-4.690617610534e+00,3.041402628506e+00,9.581283098730e-02
-4.685960615215e+00,8.406596578199e+00,7.278958554138e-02
-4.680594897162e+00,1.394347089386e+00,9.579000497616e-02
-4.661231443148e+00,4.215458839439e+00,9.491522939299e-02
-4.660757949596e+00,6.389851288877e+00,9.038729664312e-02
-4.656305619184e+00,4.867073434775e+00,9.401059278999e-02
-4.651757976704e+00,9.119028699154e+00,3.975210239846e-02
-4.651281908224e+00,1.657129464373e+00,9.574736786743e-02
-4.648236773483e+00,3.310990670259e+00,9.575141624976e-02
-4.621406480990e+00,1.919783167108e+00,9.570334509455e-02
-4.618535864599e+00,5.144971083407e+00,9.360392766830e-02
-4.613989718696e+00,5.464299820398e+00,9.299350348325e-02
-4.612526170135e+00,7.511248599880e+00,8.483628557103e-02
-4.604351536240e+00,3.579722662607e+00,9.565247848896e-02
-4.600643518454e+00,6.845272337635e+00,8.876480177146e-02
-4.599455799120e+00,4.486610168638e+00,9.466570723899e-02
-4.594707307708e+00,5.828638400520e+00,9.220151497519e-02
-4.590975552154e+00,2.182280948849e+00,9.565790509085e-02
-4.590722821692e+00,8.227491896103e+00,7.718599525699e-02
-4.559997377713e+00,2.444595931159e+00,9.561101680453e-02
-4.559005391293e+00,3.847526328933e+00,9.545491747131e-02
-4.558188780963e+00,6.234794051652e+00,9.116136240070e-02
-4.557488296894e+00,8.942659934705e+00,5.696146144892e-02
-4.535496710721e+00,4.755876052121e+00,9.437574725950e-02
-4.528481513346e+00,2.706701669761e+00,9.556264975947e-02
-4.518388060282e+00,7.335214930844e+00,8.647120770478e-02
-4.512245300750e+00,4.114331597354e+00,9.523658791109e-02
-4.506452392349e+00,5.025353745050e+00,9.400066378946e-02
-4.504634017834e+00,5.332360318922e+00,9.345968334849e-02
-4.502094364045e+00,6.679451650462e+00,8.976756679245e-02
-4.501365999101e+00,8.041809904549e+00,8.048816759728e-02
-4.496438791735e+00,2.968572217308e+00,9.551277412289e-02
-4.491525734280e+00,1.250000040003e-01,9.554187919442e-02
-4.491525734280e+00,3.750000120003e-01,9.550777819843e-02
-4.491525734280e+00,6.250000200003e-01,9.549630142390e-02
-4.491525734280e+00,8.750000280003e-01,9.549630142390e-02
-4.488529399355e+00,5.684880125258e+00,9.276085193560e-02
-4.478048395180e+00,1.128810497314e+00,9.547508204499e-02
-4.464121584815e+00,4.380070767125e+00,9.499572598579e-02
-4.463881296854e+00,3.230182184979e+00,9.546136078043e-02
-4.463218617084e+00,8.766291170258e+00,6.661047323028e-02
-4.455619612331e+00,6.079736814428e+00,9.184985827452e-02
-4.451093716979e+00,1.386431427942e+00,9.543226604331e-02
-4.430822335243e+00,3.491506802848e+00,9.540838141884e-02
-4.424249950428e+00,7.159181261808e+00,8.783962179575e-02
-4.424139038779e+00,1.644052358570e+00,9.538894070307e-02
-4.414687802258e+00,4.644678669467e+00,9.471277042921e-02
-4.412009176510e+00,7.856127912994e+00,8.301982354481e-02
-4.403545209637e+00,6.513630963288e+00,9.064324091589e-02
-4.397276404397e+00,3.752521978709e+00,9.535380861685e-02
-4.397184360579e+00,1.901673289198e+00,9.534509827131e-02
-4.395278316971e+00,5.200420817445e+00,9.388578115119e-02
-4.394422362359e+00,9.481055381516e+00,3.090091780591e-04
-4.394368920099e+00,4.905736406693e+00,9.436601557159e-02
-4.382351491002e+00,5.541121849997e+00,9.326696808750e-02
-4.370229682378e+00,2.159294219826e+00,9.530073083468e-02
-4.368948937275e+00,8.589922405811e+00,7.279010099277e-02
-4.363259158353e+00,4.013204355269e+00,9.529761594457e-02
-4.353050443699e+00,5.924679577204e+00,9.246071054049e-02
-4.343275004178e+00,2.416915150453e+00,9.525583031490e-02
-4.330111840575e+00,6.983147592772e+00,8.900358942932e-02
-4.328787370510e+00,4.273531365612e+00,9.523977807172e-02
-4.322652353920e+00,7.670445921440e+00,8.503601947932e-02
-4.316320325978e+00,2.674536081081e+00,9.521038846407e-02
-4.307147145005e+00,9.301116356748e+00,3.975279319166e-02
-4.304996055228e+00,6.347810276114e+00,9.141080462975e-02
-4.293878893794e+00,4.533481286813e+00,9.502447025653e-02
-4.289365647777e+00,2.932157011709e+00,9.516439685975e-02
-4.285922616109e+00,5.068481315968e+00,9.427640233135e-02
-4.282285447849e+00,4.786119068336e+00,9.470324497773e-02
-4.279700800055e+00,8.404361899517e+00,7.724236612176e-02
-4.276173582649e+00,5.397363574736e+00,9.372386305617e-02
-4.262410969577e+00,3.189777942339e+00,9.511784689996e-02
-4.261191081241e+00,1.250000040003e-01,9.515854764341e-02
-4.261191081241e+00,3.750000120003e-01,9.511862406146e-02
-4.261191081241e+00,6.250000200003e-01,9.510517533374e-02
-4.261191081241e+00,8.750000280003e-01,9.510517533374e-02
-4.250481275066e+00,5.769622339980e+00,9.301024182545e-02
-4.248404887735e+00,1.128810497314e+00,9.508285495544e-02
-4.235973730721e+00,6.807113923736e+00,9.000682200668e-02
-4.235456291376e+00,3.447398872968e+00,9.507072979791e-02
-4.233295531329e+00,7.484763929885e+00,8.668394186872e-02
-4.222832500725e+00,1.386431427942e+00,9.503782700047e-02
-4.219871927650e+00,9.121177331980e+00,5.696217268667e-02
-4.208501613175e+00,3.705019803597e+00,9.502303657656e-02
-4.206446900820e+00,6.181989588941e+00,9.208762086179e-02
-4.197260113714e+00,1.644052358570e+00,9.499227630470e-02
-4.195474205426e+00,8.209609651377e+00,8.061482710520e-02
-4.181546934975e+00,3.962640734227e+00,9.497475806302e-02
-4.176566915247e+00,4.936541814492e+00,9.463543772316e-02
-4.171687726703e+00,1.901673289198e+00,9.494619495530e-02
-4.170201975599e+00,4.666501729979e+00,9.495447404612e-02
-4.169995674296e+00,5.253605299475e+00,9.414132679782e-02
-4.154592256774e+00,4.220261664856e+00,9.492588488267e-02
-4.147912106434e+00,5.614565102756e+00,9.350801074821e-02
-4.146115339693e+00,2.159294219826e+00,9.489957487383e-02
-4.143938708738e+00,7.299081938330e+00,8.805893119304e-02
-4.141835620868e+00,6.631080254701e+00,9.087571795470e-02
-4.132596710296e+00,8.941238307212e+00,6.661112468343e-02
-4.127637578574e+00,4.477882595485e+00,9.487640745311e-02
-4.120542952682e+00,2.416915150453e+00,9.485240781158e-02
-4.111247610797e+00,8.014857403237e+00,8.318497184211e-02
-4.107897746412e+00,6.016168901769e+00,9.269402715808e-02
-4.094970565671e+00,2.674536081081e+00,9.480468534460e-02
-4.069398178661e+00,2.932157011709e+00,9.475639886867e-02
-4.067211214384e+00,4.804602313015e+00,9.475823513815e-02
-4.063817765943e+00,5.109847024214e+00,9.452381306172e-02
-4.054581886147e+00,7.113399946776e+00,8.922543227592e-02
-4.047697511015e+00,6.455046585665e+00,9.163434882704e-02
-4.045342937802e+00,5.459507865532e+00,9.396051980397e-02
-4.045321492942e+00,8.761299282445e+00,7.279069004171e-02
-4.043825791650e+00,3.189777942339e+00,9.470753959404e-02
-4.036112793888e+00,9.653419503075e+00,3.090091768342e-04
-4.030856428201e+00,1.250000040003e-01,9.473304091075e-02
-4.030856428201e+00,3.750000120003e-01,9.468600913630e-02
-4.030856428201e+00,6.250000200002e-01,9.467014877581e-02
-4.030856428201e+00,8.750000280002e-01,9.467014877581e-02
-4.027021016168e+00,7.820105155098e+00,8.522242711256e-02
-4.018761380291e+00,1.128810497314e+00,9.464666459069e-02
-4.018253404639e+00,3.447398872968e+00,9.465809853994e-02
-4.009348592003e+00,5.850348214596e+00,9.323998043586e-02
-3.994571284470e+00,1.386431427942e+00,9.459929847463e-02
-3.992681017628e+00,3.705019803597e+00,9.460806652895e-02
-3.970381188649e+00,1.644052358570e+00,9.455139539977e-02
-3.967108630618e+00,3.962640734227e+00,9.455743418116e-02
-3.965225063556e+00,6.927717955221e+00,9.022729727119e-02
-3.962299277868e+00,8.569713852330e+00,7.729568522199e-02
-3.957855513522e+00,4.672662811538e+00,9.453913486478e-02
-3.957639857590e+00,4.966088748953e+00,9.453006554354e-02
-3.955966711459e+00,9.470186831080e+00,3.975357029073e-02
-3.953559401162e+00,6.279012916630e+00,9.230889943665e-02
-3.946191092828e+00,1.901673289198e+00,9.450294726248e-02
-3.942794421539e+00,7.625352906957e+00,8.688175192111e-02
-3.942773769170e+00,5.304450628308e+00,9.437318039310e-02
-3.941536243607e+00,4.220261664856e+00,9.450619190808e-02
-3.922000997007e+00,2.159294219826e+00,9.445394578758e-02
-3.915963856596e+00,4.477882595485e+00,9.445432990631e-02
-3.910799437595e+00,5.684527527423e+00,9.373356631270e-02
-3.897810901186e+00,2.416915150453e+00,9.440438252337e-02
-3.883530065076e+00,8.366482016866e+00,8.073359586622e-02
-3.875868240966e+00,6.742035963666e+00,9.108614522032e-02
-3.875820629029e+00,9.286954159085e+00,5.696297277642e-02
-3.873620805365e+00,2.674536081081e+00,9.435424883658e-02
-3.859421291309e+00,6.102979247596e+00,9.291211240399e-02
-3.858567826910e+00,7.430600658817e+00,8.826223964709e-02
-3.851461949237e+00,4.822330473692e+00,9.431345668475e-02
-3.849430709544e+00,2.932157011709e+00,9.430353590701e-02
-3.840204600538e+00,5.149393391084e+00,9.427530845527e-02
-3.825240613723e+00,3.189777942339e+00,9.425223472214e-02
-3.812250283187e+00,5.518706840250e+00,9.418142922450e-02
-3.804760852283e+00,8.163250181403e+00,8.333892890628e-02
-3.801050517902e+00,3.447398872968e+00,9.420033607138e-02
-3.800521775162e+00,8.750000280002e-01,9.418454838673e-02
-3.800521775162e+00,1.250000040003e-01,9.425918946239e-02
-3.800521775162e+00,3.750000120003e-01,9.420338979139e-02
-3.800521775162e+00,6.250000200002e-01,9.418454838673e-02
-3.795674546600e+00,9.103721487091e+00,6.661185751591e-02
-3.789117872846e+00,1.128810497314e+00,9.415982933589e-02
-3.786511418375e+00,6.556353972112e+00,9.184321271315e-02
-3.776860422081e+00,3.705019803597e+00,9.414783054022e-02
-3.774341232281e+00,7.235848410677e+00,8.943056269613e-02
-3.766310068215e+00,1.386431427942e+00,9.410998211519e-02
-3.765283181456e+00,5.926945578561e+00,9.345417803999e-02
-3.752670326260e+00,3.962640734227e+00,9.409470850417e-02
-3.745284040884e+00,4.678572198431e+00,9.407849149863e-02
-3.743502263584e+00,1.644052358570e+00,9.405958258689e-02
-3.737635431905e+00,4.994336153860e+00,9.405140137324e-02
-3.728480230439e+00,4.220261664856e+00,9.404096012236e-02
-3.725991639490e+00,7.960018345939e+00,8.539543935121e-02
-3.720694458953e+00,1.901673289198e+00,9.400862242014e-02
-3.715528464171e+00,8.920488815098e+00,7.279135267222e-02
-3.713701128779e+00,5.352886153077e+00,9.398543474944e-02
-3.704290134618e+00,4.477882595485e+00,9.398657533108e-02
-3.697886654322e+00,2.159294219826e+00,9.395709310573e-02
-3.697154595784e+00,6.370671980558e+00,9.251508706939e-02
-3.690114637652e+00,7.041096162537e+00,9.042397272112e-02
-3.675078849691e+00,2.416915150453e+00,9.390498595098e-02
-3.671601352654e+00,9.812248149731e+00,3.090091825167e-04
-3.671145071603e+00,5.750911909526e+00,9.386927324642e-02
-3.652271045059e+00,2.674536081081e+00,9.385229207436e-02
-3.647222426697e+00,7.756786510475e+00,8.706471166916e-02
-3.638951963683e+00,8.723317993643e+00,7.734577544299e-02
-3.635066263273e+00,4.839278916636e+00,9.381741954564e-02
-3.629463240428e+00,2.932157011709e+00,9.379900240007e-02
-3.615151974371e+00,5.187065465905e+00,9.375326993146e-02
-3.607797773194e+00,6.184989989005e+00,9.311480927844e-02
-3.606655435797e+00,3.189777942339e+00,9.374510765227e-02
-3.605888043023e+00,6.846343914397e+00,9.128219857298e-02
-3.598708166681e+00,9.626003503386e+00,3.975443368069e-02
-3.583847631166e+00,3.447398872968e+00,9.369059834922e-02
-3.577006961750e+00,5.574878240491e+00,9.365054697235e-02
-3.570187122122e+00,8.750000280001e-01,9.364020159450e-02
-3.570187122122e+00,1.250000040003e-01,9.372951745777e-02
-3.570187122122e+00,3.750000120003e-01,9.366277352584e-02
-3.570187122122e+00,6.250000200001e-01,9.364020159450e-02
-3.568453213904e+00,7.553554675011e+00,8.844975276727e-02
-3.565945045137e+00,8.512209022728e+00,8.084423587814e-02
-3.561039826534e+00,3.705019803597e+00,9.363546479713e-02
-3.559474365402e+00,1.128810497314e+00,9.361416553496e-02
-3.538232021903e+00,3.962640734227e+00,9.357969708384e-02
-3.538048851960e+00,1.386431427942e+00,9.356167180925e-02
-3.532497094641e+00,4.684221679412e+00,9.356565667847e-02
-3.525814980708e+00,9.439758857042e+00,5.696386169983e-02
-3.521661448394e+00,6.651591666258e+00,9.203726946621e-02
-3.518440950604e+00,5.999307997451e+00,9.348035387992e-02
-3.516623338519e+00,1.644052358570e+00,9.350860890692e-02
-3.516602819963e+00,5.021244778732e+00,9.351485504016e-02
-3.515424217272e+00,4.220261664856e+00,9.352328507225e-02
-3.495197825078e+00,1.901673289198e+00,9.345496822802e-02
-3.492938126590e+00,8.301100051812e+00,8.348155639326e-02
-3.492616412641e+00,4.477882595485e+00,9.346621839348e-02
-3.489684001111e+00,7.350322839548e+00,8.961930244123e-02
-3.482868851897e+00,5.398844571456e+00,9.341110441504e-02
-3.473772311636e+00,2.159294219826e+00,9.340074098667e-02
-3.452921794735e+00,9.253514210698e+00,6.661267170953e-02
-3.452346798195e+00,2.416915150453e+00,9.334591820573e-02
-3.437434853765e+00,6.456839418119e+00,9.270616695133e-02
-3.430921284754e+00,2.674536081081e+00,9.329049071126e-02
-3.429084128014e+00,5.813626005897e+00,9.325526728192e-02
-3.419931208044e+00,8.089991080897e+00,8.555505893498e-02
-3.418053665554e+00,4.855424091559e+00,9.326179303805e-02
-3.410914788318e+00,7.147091004084e+00,9.060670450376e-02
-3.409495771312e+00,2.932157011709e+00,9.323444912678e-02
-3.388730742045e+00,5.222810902422e+00,9.316431900691e-02
-3.388070257870e+00,3.189777942339e+00,9.317778386738e-02
-3.380028608762e+00,9.067269564354e+00,7.279208886678e-02
-3.366644744429e+00,3.447398872968e+00,9.312048513350e-02
-3.353208259137e+00,6.262087169980e+00,9.302280475433e-02
-3.346924289497e+00,7.878882109981e+00,8.723296370529e-02
-3.345219230987e+00,3.705019803597e+00,9.306254290468e-02
-3.339852469083e+00,1.250000040003e-01,9.313484619620e-02
-3.339852469083e+00,3.750000120003e-01,9.305425344992e-02
-3.339852469083e+00,6.250000200001e-01,9.302694618784e-02
-3.339852469083e+00,8.750000280001e-01,9.302694618784e-02
-3.339727305423e+00,5.627944014344e+00,9.301286016755e-02
-3.332145575525e+00,6.943859168620e+00,9.146382565330e-02
-3.329830857957e+00,1.128810497314e+00,9.299949605552e-02
-3.323793717546e+00,3.962640734227e+00,9.300394693286e-02
-3.319504511146e+00,4.689603404386e+00,9.299217451137e-02
-3.310100827272e+00,8.864960886673e+00,7.739247787092e-02
-3.309787635705e+00,1.386431427942e+00,9.294416023214e-02
-3.302368204104e+00,4.220261664856e+00,9.294468673563e-02
-3.301399137650e+00,9.957318621032e+00,3.090091823509e-04
-3.294592632192e+00,5.046777233387e+00,9.291047430161e-02
-3.289744413454e+00,1.644052358570e+00,9.288823637178e-02
-3.280942690663e+00,4.477882595485e+00,9.288475158911e-02
-3.273917370950e+00,7.667773139065e+00,8.862173829472e-02
-3.269701191202e+00,1.901673289198e+00,9.283171555840e-02
-3.268981664508e+00,6.067334921841e+00,9.279155108782e-02
-3.253376362732e+00,6.740627333156e+00,9.221657663447e-02
-3.250370482833e+00,5.442262022791e+00,9.275851375773e-02
-3.249657968951e+00,2.159294219826e+00,9.277458868175e-02
-3.243138450265e+00,8.646588177653e+00,8.094655340722e-02
-3.235871509214e+00,9.768348303709e+00,3.975538334604e-02
-3.229614746699e+00,2.416915150453e+00,9.271684643181e-02
-3.209571524448e+00,2.674536081081e+00,9.265847929301e-02
-3.200910452404e+00,7.456664168149e+00,8.979134216095e-02
-3.200454522339e+00,4.870743564352e+00,9.263620821209e-02
-3.189528302196e+00,2.932157011709e+00,9.259947753832e-02
-3.184755069880e+00,5.872582673702e+00,9.254397541678e-02
-3.176176073259e+00,8.428215468634e+00,8.361276969576e-02
-3.174607149940e+00,6.537395497694e+00,9.247977246426e-02
-3.170343880779e+00,9.579377986385e+00,5.696483943776e-02
-3.169485079944e+00,3.189777942339e+00,9.253983122305e-02
-3.161013660243e+00,5.256580031237e+00,9.249607441632e-02
-3.149441857692e+00,3.447398872968e+00,9.247953017847e-02
-3.129398635441e+00,3.705019803598e+00,9.241856400523e-02
-3.127903533857e+00,7.245555197233e+00,9.077546618576e-02
-3.109517816044e+00,1.250000040003e-01,9.246374304708e-02
-3.109517816044e+00,3.750000120003e-01,9.236534720350e-02
-3.109517816044e+00,6.250000200001e-01,9.233192906339e-02
-3.109517816044e+00,8.750000280001e-01,9.233192906339e-02
-3.109355413189e+00,3.962640734227e+00,9.235692206650e-02
-3.109213696252e+00,8.209842759614e+00,8.570134106482e-02
-3.106316412486e+00,4.694709895317e+00,9.234750719419e-02
-3.104816252344e+00,9.390407669063e+00,6.661356724516e-02
-3.100528475251e+00,5.677830425563e+00,9.228242674002e-02
-3.100187350513e+00,1.128810497314e+00,9.230294770178e-02
-3.095837937147e+00,6.334163662231e+00,9.224230093215e-02
-3.089312190937e+00,4.220261664856e+00,9.229459348087e-02
-3.081526419451e+00,1.386431427942e+00,9.224453358677e-02
-3.071656837653e+00,5.070898039684e+00,9.222572652805e-02
-3.069268968685e+00,4.477882595485e+00,9.223156711505e-02
-3.062865488389e+00,1.644052358570e+00,9.218551002418e-02
-3.054896615311e+00,7.034446226318e+00,9.163111080220e-02
-3.044204557327e+00,1.901673289198e+00,9.212586773038e-02
-3.042251319245e+00,7.991470050594e+00,8.738669637769e-02
-3.039288623910e+00,9.201437351741e+00,7.279289860786e-02
-3.025543626265e+00,2.159294219826e+00,9.206559721860e-02
-3.017068724355e+00,6.130931826769e+00,9.198616003942e-02
-3.016301880623e+00,5.483078177425e+00,9.201199225627e-02
-3.006882695203e+00,2.416915150453e+00,9.200468879312e-02
-2.988221764142e+00,2.674536081081e+00,9.194313254329e-02
-2.982300015062e+00,4.885216048130e+00,9.192754167717e-02
-2.981889696764e+00,6.823337255402e+00,9.182934721662e-02
-2.976195486931e+00,8.994445714773e+00,7.743565095067e-02
-2.975288942239e+00,7.773097341574e+00,8.877850079024e-02
-2.969560833080e+00,2.932157011710e+00,9.188091833736e-02
-2.950899902018e+00,3.189777942339e+00,9.181803581607e-02
-2.938299511563e+00,5.927699991306e+00,9.171733192141e-02
-2.932238970956e+00,3.447398872968e+00,9.175447438601e-02
-2.932075285994e+00,5.288325929286e+00,9.173267054375e-02
-2.926025229201e+00,1.008842750679e+01,3.090091817580e-04
-2.915536841410e+00,8.769432758158e+00,8.104039262178e-02
-2.913578039894e+00,3.705019803598e+00,9.169022321282e-02
-2.908882778218e+00,6.612228284487e+00,9.158251410654e-02
-2.908326565232e+00,7.554724632554e+00,8.994658456508e-02
-2.894917108832e+00,3.962640734227e+00,9.162527121404e-02
-2.892943192472e+00,4.699534056577e+00,9.161830362260e-02
-2.879183163004e+00,1.250000040003e-01,9.170174491919e-02
-2.879183163004e+00,3.750000120003e-01,9.158003986304e-02
-2.879183163004e+00,6.250000200000e-01,9.153858231924e-02
-2.879183163004e+00,8.750000280000e-01,9.153858231924e-02
-2.876256177770e+00,4.220261664856e+00,9.155960705180e-02
-2.870543843068e+00,1.128810497314e+00,9.150792552596e-02
-2.867964546046e+00,9.897022016071e+00,3.975641926790e-02
-2.859530298770e+00,5.724468155844e+00,9.143901270977e-02
-2.857595246708e+00,4.477882595485e+00,9.149321912521e-02
-2.854878195888e+00,8.544419801544e+00,8.373252607350e-02
-2.853265203196e+00,1.386431427942e+00,9.144614234793e-02
-2.847848691366e+00,5.093573681147e+00,9.143834057140e-02
-2.841364188225e+00,7.336351923534e+00,9.093033433692e-02
-2.835986563324e+00,1.644052358570e+00,9.138372511065e-02
-2.835875859672e+00,6.401119313573e+00,9.131556069646e-02
-2.818707923452e+00,1.901673289198e+00,9.132066410787e-02
-2.809903862890e+00,9.705616525351e+00,5.696590596723e-02
-2.801429283580e+00,2.159294219826e+00,9.125694942060e-02
-2.794219550366e+00,8.319406844929e+00,8.583437765779e-02
-2.784150643708e+00,2.416915150453e+00,9.119257091121e-02
-2.780761085978e+00,5.521236320381e+00,9.115105337639e-02
-2.774401811219e+00,7.117979214514e+00,9.104114502725e-02
-2.766872003836e+00,2.674536081081e+00,9.112751821714e-02
-2.763622096737e+00,4.898821433008e+00,9.111887184821e-02
-2.762868941125e+00,6.190010342658e+00,9.103893563886e-02
-2.751843179735e+00,9.514211034633e+00,6.661454410006e-02
-2.749593363964e+00,2.932157011710e+00,9.106178074455e-02
-2.733560904845e+00,8.094393888314e+00,8.752612569522e-02
-2.732314724091e+00,3.189777942339e+00,9.099534766164e-02
-2.715036084219e+00,3.447398872968e+00,9.092820789183e-02
-2.707439434212e+00,6.899606505495e+00,9.077531455134e-02
-2.701991873185e+00,5.318004484919e+00,9.085336087766e-02
-2.697757444347e+00,3.705019803598e+00,9.086035010665e-02
-2.693782496580e+00,9.322805543915e+00,7.279378187324e-02
-2.689862022579e+00,5.978901371744e+00,9.075235243800e-02
-2.680478804475e+00,3.962640734227e+00,9.079176271840e-02
-2.679395502109e+00,4.704069184869e+00,9.078733546739e-02
-2.672902259323e+00,7.869380931699e+00,8.892036229140e-02
-2.663200164603e+00,4.220261664856e+00,9.072243387252e-02
-2.648848509965e+00,3.750000120003e-01,9.067736818435e-02
-2.648848509965e+00,1.250000040003e-01,9.083024850162e-02
-2.648848509965e+00,6.250000200000e-01,9.062509238839e-02
-2.648848509965e+00,8.750000280000e-01,9.062509238839e-02
-2.645921524730e+00,4.477882595485e+00,9.065235143978e-02
-2.640900335624e+00,1.128810497314e+00,9.059257956318e-02
-2.640477057206e+00,6.681233796476e+00,9.049987259409e-02
-2.637692584200e+00,9.111592555112e+00,7.747516967964e-02
-2.625003986942e+00,1.386431427942e+00,9.052706319914e-02
-2.623222660393e+00,5.114772649456e+00,9.053028347410e-02
-2.616855104033e+00,5.767792400829e+00,9.045554756680e-02
-2.612243613801e+00,7.644367975085e+00,9.008843308095e-02
-2.609107638259e+00,1.644052358570e+00,9.046088422009e-02
-2.593211289577e+00,1.901673289198e+00,9.039403243971e-02
-2.583573442593e+00,8.880572068224e+00,8.112562999237e-02
-2.577314940894e+00,2.159294219826e+00,9.032649744901e-02
-2.573514680199e+00,6.462861087458e+00,9.021445837265e-02
-2.561418592212e+00,2.416915150453e+00,9.025826861009e-02
-2.551584968280e+00,7.419355018470e+00,9.005477552950e-02
-2.546005957470e+00,1.020539097392e+01,3.090091813160e-04
-2.545522243530e+00,2.674536081081e+00,9.018933504975e-02
-2.544453447600e+00,4.911540813994e+00,9.018792137034e-02
-2.543848185487e+00,5.556683429915e+00,9.014829066825e-02
-2.529625894847e+00,2.932157011710e+00,9.011968565287e-02
-2.529454300987e+00,8.649551581335e+00,8.384081470777e-02
-2.513729546165e+00,3.189777942339e+00,9.004930905550e-02
-2.506552303193e+00,6.244488378439e+00,8.991871361951e-02
-2.497833197483e+00,3.447398872968e+00,8.997819363783e-02
-2.495502178854e+00,1.001184455865e+01,3.975754142544e-02
-2.490926322758e+00,7.194342061855e+00,8.977909347980e-02
-2.481936848800e+00,3.705019803598e+00,8.990632751682e-02
-2.475335159381e+00,8.418531094447e+00,8.595428465549e-02
-2.470841266941e+00,5.345574459001e+00,8.982551883754e-02
-2.466040500118e+00,3.962640734227e+00,8.983369853861e-02
-2.465684234808e+00,4.708308978531e+00,8.983191270450e-02
-2.450144151435e+00,4.220261664856e+00,8.976029427072e-02
-2.444998400238e+00,9.818298143391e+00,5.696706126297e-02
