r_cg,z_cg,ur_les,uz_les,yw,nut
2.401679032591e+00,-6.997848765537e+00,-2.800000000000e-04,-5.748000000000e-02,2.905557347173e+00,3.532338484509e-05
1.091693519178e+00,-6.992315091909e+00,-2.210000000000e-03,-1.949400000000e-01,3.210816226350e+00,5.829239814173e-04
6.853903385563e+00,-6.990033979322e+00,8.947000000000e-02,7.411000000000e-02,5.999502315452e-01,2.388131986306e-04
3.587420740211e+00,-6.982455498247e+00,1.370000000000e-02,-4.669000000000e-02,2.473291939220e+00,4.549017546677e-05
1.274892518423e+00,-6.970149971810e+00,-4.500000000000e-03,-1.339100000000e-01,3.203655465559e+00,1.978272324325e-04
5.388526323785e+00,-6.968027244722e+00,3.758000000000e-02,-1.536000000000e-02,1.553545217945e+00,6.794963588982e-05
2.017222145769e+00,-6.965565412889e+00,-5.360000000000e-03,-6.196000000000e-02,3.046958074314e+00,3.397643927540e-05
7.171959399565e+00,-6.963311431335e+00,1.152800000000e-01,1.071400000000e-01,3.999618776354e-01,4.779775926400e-04
2.976314329947e+00,-6.959388748535e+00,5.770000000000e-03,-5.493000000000e-02,2.743877072264e+00,3.890001504072e-05
4.433661470068e+00,-6.955944370673e+00,2.579000000000e-02,-3.784000000000e-02,2.093117868815e+00,5.606611045448e-05
4.658530965323e+00,-6.953168557742e+00,2.832000000000e-02,-3.339000000000e-02,1.978172255288e+00,5.901926404784e-05
2.585391887513e+00,-6.952681806780e+00,1.800000000000e-03,-5.689000000000e-02,2.889284071972e+00,3.612819451331e-05
4.210494290280e+00,-6.949880536922e+00,2.255000000000e-02,-4.124000000000e-02,2.210848431434e+00,5.305261256638e-05
7.472284902740e+00,-6.946724227585e+00,1.290300000000e-01,1.281600000000e-01,1.999904127324e-01,6.407088152554e-05
3.371759564072e+00,-6.946463353212e+00,1.084000000000e-02,-5.076000000000e-02,2.598283091917e+00,4.272640439323e-05
1.457679873817e+00,-6.945055569243e+00,-6.310000000000e-03,-9.671000000000e-02,3.194909389863e+00,4.428510252338e-05
7.753706033946e+00,-6.942826563523e+00,8.036000000000e-02,8.386000000000e-02,2.351057194128e-04,4.673965991641e-04
6.183365186590e+00,-6.942112297477e+00,5.076000000000e-02,1.448000000000e-02,1.080641013549e+00,7.158716892560e-05
5.899794059084e+00,-6.941636521392e+00,4.444000000000e-02,1.900000000000e-04,1.261708022874e+00,7.139612090053e-05
4.884792223389e+00,-6.941234791324e+00,3.071000000000e-02,-2.902000000000e-02,1.866239345139e+00,6.187278326863e-05
3.989329074092e+00,-6.935304575049e+00,1.920000000000e-02,-4.399000000000e-02,2.331123928150e+00,5.003010594303e-05
6.474414855644e+00,-6.929240689550e+00,5.998000000000e-02,3.238000000000e-02,8.995868278070e-01,7.410790542027e-05
2.200171543250e+00,-6.927764938623e+00,-2.960000000000e-03,-6.033000000000e-02,3.032833087468e+00,3.434182201161e-05
5.618526794611e+00,-6.923620123985e+00,4.077000000000e-02,-9.420000000000e-03,1.450380634511e+00,6.974462045774e-05
5.112124060051e+00,-6.919834312053e+00,3.396000000000e-02,-2.421000000000e-02,1.754810327654e+00,6.456742438181e-05
1.639984330858e+00,-6.917042784305e+00,-6.800000000000e-03,-7.660000000000e-02,3.184591740056e+00,3.195403435405e-05
6.786236421022e+00,-6.916416569493e+00,7.871000000000e-02,5.914000000000e-02,6.999419368019e-01,1.291559429104e-04
3.770454302593e+00,-6.912552871825e+00,1.612000000000e-02,-4.594000000000e-02,2.453694557737e+00,4.706863218260e-05
6.250000200012e-02,-6.910146189157e+00,2.380000000000e-03,-8.506000000000e-01,3.372760642837e+00,2.343174947062e-03
1.875000060004e-01,-6.908577888939e+00,7.710000000000e-03,-8.025100000000e-01,3.372170514574e+00,2.696560599851e-03
3.125000100004e-01,-6.907009588721e+00,8.830000000000e-03,-7.153400000000e-01,3.369422694001e+00,2.929447717263e-03
4.375000140001e-01,-6.905441288503e+00,9.350000000000e-03,-6.138500000000e-01,3.364686989103e+00,2.870998636341e-03
2.768113710807e+00,-6.904423144052e+00,3.950000000000e-03,-5.682000000000e-02,2.871676686733e+00,3.706597473447e-05
3.159127591469e+00,-6.903221825122e+00,7.950000000000e-03,-5.460000000000e-02,2.724863481609e+00,4.018351954561e-05
5.625000180001e-01,-6.902298426396e+00,6.990000000000e-03,-5.134500000000e-01,3.359031301137e+00,2.614232931357e-03
6.875000220003e-01,-6.897581002398e+00,4.370000000000e-03,-4.237300000000e-01,3.353554187397e+00,2.214823664867e-03
8.125000260003e-01,-6.892863578401e+00,2.530000000000e-03,-3.411800000000e-01,3.344720637946e+00,1.694682319178e-03
7.102254409832e+00,-6.891622461618e+00,1.015800000000e-01,9.209000000000e-02,4.999523470449e-01,3.719863297888e-04
5.340194942067e+00,-6.888668236074e+00,3.750000000000e-02,-1.843000000000e-02,1.646411982785e+00,6.697440676022e-05
9.375000300001e-01,-6.888146154403e+00,-4.300000000000e-04,-2.687000000000e-01,3.334287413001e+00,1.128082149349e-03
2.382319009892e+00,-6.886967541361e+00,-8.300000000000e-04,-5.898000000000e-02,3.017304726971e+00,3.489758592893e-05
1.821734920751e+00,-6.886124250295e+00,-7.170000000000e-03,-6.631000000000e-02,3.172719345619e+00,3.333976974027e-05
3.554147037212e+00,-6.881970331657e+00,1.320000000000e-02,-4.887000000000e-02,2.578302822762e+00,4.421614463142e-05
7.400886849639e+00,-6.876714518903e+00,1.234000000000e-01,1.216900000000e-01,2.999856190994e-01,4.459406872275e-04
1.090362384811e+00,-6.875606141321e+00,-3.670000000000e-03,-1.930600000000e-01,3.326012591658e+00,5.764156120833e-04
7.680947097477e+00,-6.874232128957e+00,1.226600000000e-01,1.262700000000e-01,9.999529633744e-02,6.509741989420e-04
6.130702621541e+00,-6.872655659083e+00,4.898000000000e-02,9.020000000000e-03,1.167758987044e+00,7.161469602563e-05
5.848485892174e+00,-6.868765784674e+00,4.433000000000e-02,-3.300000000000e-03,1.350780532410e+00,7.089213224275e-05
4.392276266732e+00,-6.865026747232e+00,2.560000000000e-02,-4.088000000000e-02,2.191874177511e+00,5.459895064728e-05
4.615292411933e+00,-6.864958409707e+00,2.781000000000e-02,-3.627000000000e-02,2.075161955891e+00,5.759856231585e-05
6.414664644463e+00,-6.858530168288e+00,5.653000000000e-02,2.475000000000e-02,9.921536467510e-01,7.221272687343e-05
4.171035323712e+00,-6.856379972470e+00,2.239000000000e-02,-4.432000000000e-02,2.311299360092e+00,5.157669929612e-05
4.839776219528e+00,-6.855854840094e+00,3.017000000000e-02,-3.195000000000e-02,1.961393977036e+00,6.053688428433e-05
1.270908284840e+00,-6.853847958208e+00,-5.220000000000e-03,-1.319000000000e-01,3.318474838424e+00,1.935140499224e-04
2.949769461345e+00,-6.853097843742e+00,5.400000000000e-03,-5.646000000000e-02,2.852762936179e+00,3.811278044507e-05
2.002861003697e+00,-6.852314326028e+00,-5.590000000000e-03,-6.345000000000e-02,3.159312225640e+00,3.361406156539e-05
5.568663278871e+00,-6.847447875264e+00,4.063000000000e-02,-1.273000000000e-02,1.541373657717e+00,6.896460204887e-05
3.340672677719e+00,-6.843910018881e+00,1.032000000000e-02,-5.314000000000e-02,2.704685293022e+00,4.154053893295e-05
2.563591758609e+00,-6.843193651354e+00,1.320000000000e-03,-5.850000000000e-02,3.000335014153e+00,3.559240527769e-05
6.718569456481e+00,-6.842799159664e+00,7.029000000000e-02,4.696000000000e-02,7.999336420585e-01,8.222935129578e-05
3.951866174857e+00,-6.839347343025e+00,1.876000000000e-02,-4.656000000000e-02,2.433194633096e+00,4.858750895955e-05
5.065409473095e+00,-6.837405393159e+00,3.379000000000e-02,-2.762000000000e-02,1.849509811778e+00,6.335523627907e-05
1.451062621206e+00,-6.829303384454e+00,-6.460000000000e-03,-9.705000000000e-02,3.309268316029e+00,4.218277774765e-05
7.032549420100e+00,-6.819933491902e+00,8.855000000000e-02,7.669000000000e-02,5.999428164531e-01,2.342720973074e-04
2.183292311310e+00,-6.815629087221e+00,-3.310000000000e-03,-6.191000000000e-02,3.144393708936e+00,3.393365632099e-05
3.735054203630e+00,-6.814266909726e+00,1.558000000000e-02,-4.825000000000e-02,2.557307878338e+00,4.569758343526e-05
5.291863560350e+00,-6.809309227425e+00,3.747000000000e-02,-2.157000000000e-02,1.739284231901e+00,6.591661418203e-05
7.329488796538e+00,-6.806704810221e+00,1.126000000000e-01,1.092900000000e-01,3.999808254660e-01,4.592538730091e-04
7.608188161007e+00,-6.805637694391e+00,1.252000000000e-01,1.291700000000e-01,1.999905926747e-01,3.631152732873e-05
6.078040056492e+00,-6.803199020689e+00,4.794000000000e-02,4.500000000000e-03,1.254883358814e+00,7.134537955908e-05
1.630757615236e+00,-6.801982788445e+00,-7.030000000000e-03,-7.734000000000e-02,3.298406915425e+00,3.145058717739e-05
3.130284731539e+00,-6.798732793158e+00,7.600000000000e-03,-5.636000000000e-02,2.832574096065e+00,3.923486181200e-05
2.743917521548e+00,-6.796465466440e+00,3.440000000000e-03,-5.831000000000e-02,2.981709006107e+00,3.640232626526e-05
7.889611633161e+00,-6.796338707556e+00,7.771000000000e-02,8.444000000000e-02,2.351057162397e-04,4.565953041261e-04
5.797177725264e+00,-6.795895047957e+00,4.406000000000e-02,-6.420000000000e-03,1.439859126101e+00,7.030071190465e-05
6.360740650869e+00,-6.792597981937e+00,5.428000000000e-02,1.935000000000e-02,1.077658120547e+00,7.078577460963e-05
6.250000200012e-02,-6.792020387703e+00,2.440000000000e-03,-8.602200000000e-01,3.490886444289e+00,2.365509408814e-03
1.875000060004e-01,-6.790532513137e+00,7.450000000000e-03,-8.122100000000e-01,3.490137429619e+00,2.721106623950e-03
3.125000100004e-01,-6.789044638572e+00,9.870000000000e-03,-7.219500000000e-01,3.487309149824e+00,2.954182127228e-03
4.375000140001e-01,-6.787556764006e+00,1.006000000000e-02,-6.177600000000e-01,3.482256259272e+00,2.892646816428e-03
5.625000180001e-01,-6.784575074314e+00,7.260000000000e-03,-5.156300000000e-01,3.476438750171e+00,2.630757865183e-03
3.520873334213e+00,-6.781485165066e+00,1.273000000000e-02,-5.111000000000e-02,2.683379714306e+00,4.291749083802e-05
6.875000220003e-01,-6.780099569496e+00,3.460000000000e-03,-4.239100000000e-01,3.470719576341e+00,2.223056649717e-03
4.572053858542e+00,-6.776748261671e+00,2.723000000000e-02,-3.925000000000e-02,2.172263800783e+00,5.613504979525e-05
2.362958987192e+00,-6.776086317185e+00,-1.280000000000e-03,-6.059000000000e-02,3.127990574652e+00,3.441508947099e-05
8.125000260003e-01,-6.775624064678e+00,1.800000000000e-03,-3.383800000000e-01,3.461445323712e+00,1.693969694555e-03
4.350891063396e+00,-6.774109123791e+00,2.515000000000e-02,-4.387000000000e-02,2.290729121031e+00,5.310037105116e-05
1.809925760028e+00,-6.771898187220e+00,-7.600000000000e-03,-6.725000000000e-02,3.285907750520e+00,3.290314655584e-05
5.518799763130e+00,-6.771275626542e+00,4.075000000000e-02,-1.576000000000e-02,1.632372103350e+00,6.809194037018e-05
9.375000300001e-01,-6.771148559860e+00,-1.670000000000e-03,-2.645700000000e-01,3.450226637250e+00,1.121541394497e-03
4.794760215667e+00,-6.770474888864e+00,2.985000000000e-02,-3.495000000000e-02,2.056675892383e+00,5.914532578870e-05
6.650902491939e+00,-6.769181749834e+00,6.335000000000e-02,3.510000000000e-02,8.995645730845e-01,7.324888303794e-05
4.131576357145e+00,-6.762879408018e+00,2.199000000000e-02,-4.721000000000e-02,2.411836936515e+00,5.008034949021e-05
1.089031250444e+00,-6.758897190733e+00,-5.030000000000e-03,-1.913200000000e-01,3.441311404461e+00,5.696877971721e-04
5.018694886139e+00,-6.754976474265e+00,3.358000000000e-02,-3.098000000000e-02,1.944186776904e+00,6.207341032364e-05
6.962844430368e+00,-6.748244522187e+00,7.942000000000e-02,6.312000000000e-02,6.999332858607e-01,1.285485688078e-04
2.923224592742e+00,-6.746806938948e+00,5.090000000000e-03,-5.795000000000e-02,2.961698182692e+00,3.730855212211e-05
3.914403275622e+00,-6.743390111000e+00,1.826000000000e-02,-4.905000000000e-02,2.535341396154e+00,4.713419744089e-05
3.309585791366e+00,-6.741356684549e+00,9.860000000000e-03,-5.540000000000e-02,2.811145176722e+00,4.041639038576e-05
1.988499861625e+00,-6.739063239166e+00,-5.810000000000e-03,-6.486000000000e-02,3.271791263771e+00,3.317060032509e-05
1.266924051257e+00,-6.737545944605e+00,-5.910000000000e-03,-1.301700000000e-01,3.433398641211e+00,1.891113871386e-04
7.535429224538e+00,-6.737043259825e+00,1.203500000000e-01,1.236300000000e-01,2.999858890123e-01,4.198391292225e-04
7.258090743437e+00,-6.736695101539e+00,1.001600000000e-01,9.458000000000e-02,4.999760318331e-01,3.607372730033e-04
6.025377491443e+00,-6.733742382295e+00,4.661000000000e-02,6.100000000000e-04,1.342012882719e+00,7.094038619777e-05
2.541791629704e+00,-6.733705495927e+00,8.800000000000e-04,-6.013000000000e-02,3.110133214050e+00,3.501362285769e-05
5.243532178632e+00,-6.729950218777e+00,3.724000000000e-02,-2.473000000000e-02,1.832161131299e+00,6.477561978452e-05
7.815519795581e+00,-6.729185934856e+00,1.189800000000e-01,1.274400000000e-01,9.999547628390e-02,6.565567559993e-04
6.306816657276e+00,-6.726665795585e+00,5.186000000000e-02,1.414000000000e-02,1.162806476935e+00,7.076745885997e-05
5.745869558355e+00,-6.723024311239e+00,4.349000000000e-02,-9.350000000000e-03,1.528942740529e+00,6.960707135794e-05
3.699654104668e+00,-6.715980947626e+00,1.499000000000e-02,-5.050000000000e-02,2.660987933316e+00,4.429949409172e-05
1.444445368594e+00,-6.713551199664e+00,-6.020000000000e-03,-9.731000000000e-02,3.423733675120e+00,4.002108993803e-05
2.166413079370e+00,-6.703493235818e+00,-3.860000000000e-03,-6.345000000000e-02,3.256081352244e+00,3.346018672185e-05
6.589524114083e+00,-6.701223205552e+00,5.948000000000e-02,2.754000000000e-02,9.911346985837e-01,7.134199101521e-05
5.468936247390e+00,-6.695103377821e+00,4.014000000000e-02,-1.858000000000e-02,1.723375112459e+00,6.712463993700e-05
3.101441871609e+00,-6.694243761195e+00,7.250000000000e-03,-5.807000000000e-02,2.940335144628e+00,3.828983693707e-05
4.528815305152e+00,-6.688538113635e+00,2.661000000000e-02,-4.217000000000e-02,2.269463395308e+00,5.463060023282e-05
2.719721332289e+00,-6.688507788828e+00,2.930000000000e-03,-5.976000000000e-02,3.090855815356e+00,3.570843236144e-05
1.621530899614e+00,-6.686922792584e+00,-7.890000000000e-03,-7.683000000000e-02,3.412330534763e+00,3.085345507649e-05
4.749744211806e+00,-6.685094937633e+00,2.935000000000e-02,-3.782000000000e-02,2.152068184984e+00,5.769948142702e-05
4.309505860060e+00,-6.683191500349e+00,2.447000000000e-02,-4.672000000000e-02,2.389670458547e+00,5.157340434198e-05
3.487599631214e+00,-6.680999998476e+00,1.221000000000e-02,-5.350000000000e-02,2.788515151916e+00,4.163415746155e-05
6.893139440636e+00,-6.676555552472e+00,7.161000000000e-02,5.029000000000e-02,7.999237552688e-01,8.174551276891e-05
6.250000200012e-02,-6.673894586249e+00,2.780000000000e-03,-8.706200000000e-01,3.609012245741e+00,2.388235139140e-03
4.971980299183e+00,-6.672547555371e+00,3.298000000000e-02,-3.402000000000e-02,2.037710678386e+00,6.072239513484e-05
1.875000060004e-01,-6.672487137335e+00,7.120000000000e-03,-8.221200000000e-01,3.608109476913e+00,2.746102229858e-03
3.125000100004e-01,-6.671079688422e+00,1.136000000000e-02,-7.293100000000e-01,3.605200740731e+00,2.979376183487e-03
4.375000140001e-01,-6.669672239509e+00,1.052000000000e-02,-6.211900000000e-01,3.599846149222e+00,2.914684054890e-03
4.092117390577e+00,-6.669378843566e+00,2.132000000000e-02,-4.984000000000e-02,2.512450758901e+00,4.856752045272e-05
7.462670288068e+00,-6.668448825259e+00,1.099700000000e-01,1.113000000000e-01,3.999811853500e-01,4.415576418348e-04
5.625000180001e-01,-6.666851722233e+00,8.020000000000e-03,-5.180500000000e-01,3.593866867402e+00,2.647557458039e-03
7.186692690336e+00,-6.666685392858e+00,8.807000000000e-02,7.939000000000e-02,5.999712381990e-01,2.293099594442e-04
2.343598964493e+00,-6.665205093009e+00,-1.730000000000e-03,-6.231000000000e-02,3.238805515545e+00,3.388240339386e-05
5.972714926394e+00,-6.664285743900e+00,4.538000000000e-02,-2.840000000000e-03,1.429146616443e+00,7.044363042994e-05
6.875000220003e-01,-6.662618136594e+00,4.380000000000e-03,-4.226700000000e-01,3.587288396252e+00,2.231334930352e-03
7.741427958002e+00,-6.662033162155e+00,1.219600000000e-01,1.306400000000e-01,1.999909525676e-01,2.378246296553e-05
6.252892663682e+00,-6.660733609234e+00,5.024000000000e-02,9.710000000000e-03,1.247958525507e+00,7.050532654360e-05
8.125000260003e-01,-6.658384550955e+00,3.390000000000e-03,-3.362300000000e-01,3.578203672145e+00,1.693074777074e-03
1.798116599304e+00,-6.657672124146e+00,-7.820000000000e-03,-6.839000000000e-02,3.399206604976e+00,3.238042414001e-05
9.375000300001e-01,-6.654150965317e+00,-1.030000000000e-03,-2.601500000000e-01,3.566234992051e+00,1.114739583047e-03
5.195200796915e+00,-6.650591210128e+00,3.637000000000e-02,-2.792000000000e-02,1.925042007899e+00,6.355091099383e-05
5.694561391445e+00,-6.650153574522e+00,4.274000000000e-02,-1.222000000000e-02,1.618030546418e+00,6.880614302161e-05
3.876940376387e+00,-6.647432878975e+00,1.765000000000e-02,-5.151000000000e-02,2.637555380646e+00,4.566701413280e-05
8.022750140847e+00,-6.647331454236e+00,7.518000000000e-02,8.500000000000e-02,2.351057193379e-04,4.461163296453e-04
1.087700116077e+00,-6.642188240145e+00,-5.660000000000e-03,-1.886200000000e-01,3.556702701549e+00,5.627495977041e-04
2.896679724140e+00,-6.640516034154e+00,4.690000000000e-03,-5.950000000000e-02,3.070196572724e+00,3.648657438889e-05
6.534434322912e+00,-6.638923526817e+00,5.680000000000e-02,2.296000000000e-02,1.074645726705e+00,7.009957018996e-05
3.278498905013e+00,-6.638803350217e+00,9.400000000000e-03,-5.758000000000e-02,2.917656428831e+00,3.933382305109e-05
1.974138719554e+00,-6.625812152305e+00,-5.990000000000e-03,-6.609000000000e-02,3.384382736992e+00,3.265565489496e-05
2.519991500800e+00,-6.624217340500e+00,3.500000000000e-04,-6.175000000000e-02,3.219995026479e+00,3.439838822697e-05
1.262939817674e+00,-6.621243931003e+00,-6.750000000000e-03,-1.291500000000e-01,3.548416727310e+00,1.846327753898e-04
5.419072731649e+00,-6.618931129100e+00,3.909000000000e-02,-2.137000000000e-02,1.814381998379e+00,6.606015406543e-05
3.664254005706e+00,-6.617694985527e+00,1.429000000000e-02,-5.279000000000e-02,2.764727214863e+00,4.288468156825e-05
6.823434450903e+00,-6.604866582756e+00,6.474000000000e-02,3.927000000000e-02,8.995534455239e-01,7.229469426130e-05
4.485576751762e+00,-6.600327965600e+00,2.587000000000e-02,-4.492000000000e-02,2.366748696107e+00,5.308840464977e-05
7.389911351598e+00,-6.599854390693e+00,9.930000000000e-02,9.763000000000e-02,4.999764816875e-01,3.499051933670e-04
4.704728207945e+00,-6.599714986403e+00,2.861000000000e-02,-4.062000000000e-02,2.247556800769e+00,5.620093195144e-05
1.437828115983e+00,-6.597799014875e+00,-6.280000000000e-03,-9.693000000000e-02,3.538295137698e+00,3.780363341973e-05
7.115294637236e+00,-6.596675684177e+00,7.971000000000e-02,6.658000000000e-02,6.999664445642e-01,1.269078036729e-04
7.667336120422e+00,-6.594880389455e+00,1.172400000000e-01,1.256500000000e-01,2.999864288517e-01,3.960756756394e-04
5.920052361344e+00,-6.594829105506e+00,4.498000000000e-02,-5.700000000000e-03,1.516283834229e+00,6.984031916021e-05
6.198968670088e+00,-6.594801422883e+00,4.839000000000e-02,5.500000000000e-03,1.333113558754e+00,7.009920591491e-05
4.268120656724e+00,-6.592273876908e+00,2.360000000000e-02,-4.937000000000e-02,2.488687885931e+00,5.002423251728e-05
2.149533847430e+00,-6.591357384416e+00,-4.430000000000e-03,-6.486000000000e-02,3.367883380307e+00,3.293015955536e-05
4.925265712227e+00,-6.590118636478e+00,3.202000000000e-02,-3.687000000000e-02,2.131342523561e+00,5.930296723980e-05
3.072599011678e+00,-6.589754729232e+00,6.830000000000e-03,-5.971000000000e-02,3.048141278305e+00,3.733646656384e-05
7.947353895026e+00,-6.581646179063e+00,1.159800000000e-01,1.288600000000e-01,9.999574620179e-02,6.616756409417e-04
2.695525143030e+00,-6.580550111215e+00,2.350000000000e-03,-6.124000000000e-02,3.199685126419e+00,3.499078856738e-05
3.454325928215e+00,-6.580514831885e+00,1.159000000000e-02,-5.598000000000e-02,2.893702754225e+00,4.042417552248e-05
5.643253224535e+00,-6.577282837804e+00,4.184000000000e-02,-1.517000000000e-02,1.707121887561e+00,6.789467161930e-05
6.479344531741e+00,-6.576623848081e+00,5.452000000000e-02,1.836000000000e-02,1.157797856621e+00,7.009501774450e-05
4.052658424010e+00,-6.575878279114e+00,2.047000000000e-02,-5.226000000000e-02,2.613132020136e+00,4.704220581984e-05
1.612304183991e+00,-6.571862796723e+00,-8.560000000000e-03,-7.680000000000e-02,3.526352087793e+00,3.017284752768e-05
5.146869415197e+00,-6.571232201480e+00,3.509000000000e-02,-3.111000000000e-02,2.017926312512e+00,6.224257441828e-05
6.250000200012e-02,-6.555768784795e+00,3.050000000000e-03,-8.818400000000e-01,3.727138047193e+00,2.411359805553e-03
1.875000060004e-01,-6.554441761533e+00,7.830000000000e-03,-8.318400000000e-01,3.726086168978e+00,2.771559803425e-03
2.324238941793e+00,-6.554323868833e+00,-2.380000000000e-03,-6.406000000000e-02,3.349736737812e+00,3.330775108501e-05
3.125000100004e-01,-6.553114738272e+00,1.102000000000e-02,-7.364000000000e-01,3.723096978917e+00,3.005045120807e-03
4.375000140001e-01,-6.551787715011e+00,1.177000000000e-02,-6.256200000000e-01,3.717454702230e+00,2.937123974607e-03
3.839477477152e+00,-6.551475646950e+00,1.692000000000e-02,-5.397000000000e-02,2.739829063151e+00,4.416955448966e-05
5.625000180001e-01,-6.549128370151e+00,9.140000000000e-03,-5.188300000000e-01,3.711313690971e+00,2.664641355037e-03
6.875000220003e-01,-6.545136703692e+00,6.100000000000e-03,-4.218900000000e-01,3.703896931962e+00,2.239660744831e-03
1.786307438580e+00,-6.543446061071e+00,-7.840000000000e-03,-6.942000000000e-02,3.512605221374e+00,3.178309497890e-05
5.369209215908e+00,-6.542758880378e+00,3.775000000000e-02,-2.437000000000e-02,1.905392205610e+00,6.489613946746e-05
8.125000260003e-01,-6.541145037232e+00,4.360000000000e-03,-3.341600000000e-01,3.694992492119e+00,1.691994793292e-03
6.760503279438e+00,-6.539741358969e+00,6.057000000000e-02,3.142000000000e-02,9.901158852426e-01,6.997910864141e-05
9.375000300001e-01,-6.537153370773e+00,-1.100000000000e-03,-2.562900000000e-01,3.682305943690e+00,1.107677955227e-03
3.247412018660e+00,-6.536250015885e+00,8.860000000000e-03,-5.967000000000e-02,3.024213621847e+00,3.825090996075e-05
2.870134855538e+00,-6.534225129360e+00,4.200000000000e-03,-6.107000000000e-02,3.177915246679e+00,3.565239397253e-05
7.317152415129e+00,-6.531259956127e+00,8.795000000000e-02,8.243000000000e-02,5.999717780247e-01,2.243073214280e-04
6.145044676494e+00,-6.528869236531e+00,4.698000000000e-02,1.790000000000e-03,1.418271039063e+00,6.958476046498e-05
7.593244282842e+00,-6.527727616755e+00,1.077300000000e-01,1.135400000000e-01,3.999819051358e-01,4.269929754355e-04
7.043896584136e+00,-6.526665975496e+00,7.170000000000e-02,5.438000000000e-02,7.999616509299e-01,8.050933173124e-05
1.086368981710e+00,-6.525479289557e+00,-4.900000000000e-03,-1.866900000000e-01,3.672177764499e+00,5.556107642615e-04
5.867389796295e+00,-6.525372467112e+00,4.440000000000e-02,-8.400000000000e-03,1.603423968060e+00,6.912574143993e-05
3.628853906743e+00,-6.519409023428e+00,1.346000000000e-02,-5.511000000000e-02,2.868519297243e+00,4.154658724754e-05
7.871957649205e+00,-6.515960903890e+00,1.191900000000e-01,1.325300000000e-01,1.999914924034e-01,3.729936822060e-05
2.498191371896e+00,-6.514729185073e+00,-2.500000000000e-04,-6.343000000000e-02,3.329974945184e+00,3.375473750651e-05
4.659712204083e+00,-6.514335035172e+00,2.772000000000e-02,-4.337000000000e-02,2.343129963509e+00,5.465209403765e-05
6.424254740570e+00,-6.514324169346e+00,5.248000000000e-02,1.396000000000e-02,1.240951484059e+00,6.994216171087e-05
1.959777577482e+00,-6.512561065443e+00,-6.140000000000e-03,-6.713000000000e-02,3.497075785476e+00,3.208040468852e-05
4.442338198371e+00,-6.512117817564e+00,2.504000000000e-02,-4.751000000000e-02,2.464109551915e+00,5.151405499358e-05
4.878551125271e+00,-6.507689717584e+00,3.089000000000e-02,-3.958000000000e-02,2.225068685519e+00,5.781634774322e-05
1.258955584091e+00,-6.504941917400e+00,-6.220000000000e-03,-1.294100000000e-01,3.663520216515e+00,1.800917020569e-04
5.591945057625e+00,-6.504412101086e+00,4.071000000000e-02,-1.827000000000e-02,1.796216237917e+00,6.686996112466e-05
4.226735453388e+00,-6.501356253466e+00,2.262000000000e-02,-5.185000000000e-02,2.587772668788e+00,4.845914341400e-05
8.153074861828e+00,-6.495857064374e+00,7.287000000000e-02,8.536000000000e-02,2.351057163674e-04,4.359102917193e-04
5.098538033480e+00,-6.491873192832e+00,3.370000000000e-02,-3.421000000000e-02,2.110146594901e+00,6.085149182895e-05
3.043756151748e+00,-6.485265697268e+00,6.250000000000e-03,-6.129000000000e-02,3.154729257732e+00,3.637948399790e-05
4.013199457443e+00,-6.482377714662e+00,1.950000000000e-02,-5.458000000000e-02,2.713873214542e+00,4.547504082550e-05
1.431210863372e+00,-6.482046830086e+00,-7.420000000000e-03,-9.642000000000e-02,3.652943661953e+00,3.553423007494e-05
6.704345926241e+00,-6.481179881112e+00,5.797000000000e-02,2.666000000000e-02,1.071611285587e+00,6.848685692955e-05
3.421052225216e+00,-6.480029665295e+00,1.091000000000e-02,-5.838000000000e-02,2.998937032215e+00,3.922069779986e-05
2.132654615490e+00,-6.479221533013e+00,-4.900000000000e-03,-6.614000000000e-02,3.479788767949e+00,3.235408921838e-05
2.671328953771e+00,-6.472592433603e+00,1.670000000000e-03,-6.278000000000e-02,3.308634276646e+00,3.425720923191e-05
5.319345700168e+00,-6.466586631657e+00,3.643000000000e-02,-2.740000000000e-02,1.996405279924e+00,6.363102487211e-05
6.091120682900e+00,-6.462937050179e+00,4.663000000000e-02,-1.090000000000e-03,1.503430550615e+00,6.894672341337e-05
7.244393478660e+00,-6.462665521562e+00,7.960000000000e-02,7.031000000000e-02,6.999670743613e-01,1.250178843196e-04
7.519152445263e+00,-6.460574844054e+00,9.810000000000e-02,1.006000000000e-01,4.999773814198e-01,3.415794574512e-04
1.603077468369e+00,-6.456802800863e+00,-8.740000000000e-03,-7.723000000000e-02,3.640462372495e+00,2.942079600045e-05
6.972498531036e+00,-6.456656266815e+00,6.565000000000e-02,4.390000000000e-02,8.997457920083e-01,7.078038636035e-05
5.814727231245e+00,-6.455915828718e+00,4.330000000000e-02,-1.137000000000e-02,1.690566567013e+00,6.829670568435e-05
3.802014577917e+00,-6.455518414925e+00,1.603000000000e-02,-5.641000000000e-02,2.842155999060e+00,4.271488007956e-05
6.369164949398e+00,-6.452024490611e+00,5.057000000000e-02,9.490000000000e-03,1.324106326888e+00,6.965720332394e-05
7.796561403384e+00,-6.450275628716e+00,1.145900000000e-01,1.273300000000e-01,2.999872386054e-01,3.717262570911e-04
2.304878919094e+00,-6.443442644657e+00,-3.140000000000e-03,-6.569000000000e-02,3.460773059661e+00,3.270113792220e-05
