r_cg,z_cg,ur_les,uz_les,yw,nut
6.771560859894e+00,-7.367743423400e+00,1.295300000000e-01,1.087800000000e-01,4.000090171004e-01,2.624192693360e-04
4.562016278876e+00,-7.367716210979e+00,2.693000000000e-02,-3.088000000000e-02,1.698049174279e+00,6.671307672639e-05
5.984768917657e+00,-7.367203915807e+00,6.379000000000e-02,2.880000000000e-02,9.001315081664e-01,1.762886315208e-04
1.144054174799e+00,-7.366384993575e+00,-3.480000000000e-03,-2.036700000000e-01,2.857893515882e+00,6.263150480469e-04
4.100864781544e+00,-7.365221444196e+00,2.187000000000e-02,-3.841000000000e-02,1.925422962628e+00,5.005773298771e-05
3.552113401065e+00,-7.364705958377e+00,1.584000000000e-02,-4.464000000000e-02,2.168604261111e+00,3.889754127070e-05
3.233839955302e+00,-7.363955045608e+00,1.125000000000e-02,-4.692000000000e-02,2.296636546371e+00,3.428245488070e-05
1.920063547964e+00,-7.362750030579e+00,-7.140000000000e-03,-6.139000000000e-02,2.711483326876e+00,4.508112607662e-05
4.678310501573e+00,-7.362614196335e+00,2.828000000000e-02,-2.849000000000e-02,1.642948349481e+00,7.343383326267e-05
5.428569959097e+00,-7.362582006757e+00,4.056000000000e-02,-5.250000000000e-03,1.234286276340e+00,1.791097947917e-04
5.169045203642e+00,-7.360454667050e+00,3.466000000000e-02,-1.414000000000e-02,1.382708347806e+00,1.307280147775e-04
5.833527151318e+00,-7.359509174435e+00,5.524000000000e-02,1.643000000000e-02,9.979365394890e-01,2.076337037219e-04
2.215541837887e+00,-7.359431425119e+00,-2.320000000000e-03,-5.638000000000e-02,2.638642080449e+00,2.801490014617e-05
3.986774004212e+00,-7.359076192619e+00,2.068000000000e-02,-3.979000000000e-02,1.983866694817e+00,4.728867421800e-05
6.932444891312e+00,-7.358985127557e+00,1.337700000000e-01,1.165900000000e-01,3.000021283481e-01,3.039359679334e-04
1.626679644681e+00,-7.356815405613e+00,-9.530000000000e-03,-8.138000000000e-02,2.782535981942e+00,1.192049795937e-04
4.794928571020e+00,-7.355142265521e+00,2.966000000000e-02,-2.571000000000e-02,1.588598909615e+00,8.177207322846e-05
1.239970138483e+00,-7.354640497526e+00,-5.780000000000e-03,-1.656700000000e-01,2.854918844036e+00,4.603378441763e-04
3.125000100005e-02,-7.353585418711e+00,4.700000000000e-04,-8.033400000000e-01,2.954639257158e+00,8.232501661567e-04
9.375000300017e-02,-7.352650470503e+00,3.560000000000e-03,-7.951400000000e-01,2.955089281652e+00,1.162776892841e-03
1.562500050003e-01,-7.351715522296e+00,6.290000000000e-03,-7.771100000000e-01,2.954917805029e+00,1.543704715803e-03
5.689933275330e+00,-7.351178595893e+00,4.863000000000e-02,6.310000000000e-03,1.090639345186e+00,2.118220769390e-04
3.873235925409e+00,-7.350805940628e+00,1.956000000000e-02,-4.122000000000e-02,2.042891410458e+00,4.479772629684e-05
2.187500070005e-01,-7.350780574088e+00,9.050000000000e-03,-7.498300000000e-01,2.954390806361e+00,1.817901137638e-03
2.715291423512e+00,-7.350437475274e+00,4.680000000000e-03,-5.250000000000e-02,2.495238251178e+00,2.903364856369e-05
2.812500090005e-01,-7.349845625881e+00,1.072000000000e-02,-7.178700000000e-01,2.953321195353e+00,1.997853994111e-03
2.919100132033e+00,-7.349322702205e+00,7.120000000000e-03,-5.072000000000e-02,2.426447455206e+00,3.076495513957e-05
3.437500110004e-01,-7.348910677674e+00,1.201000000000e-02,-6.810000000000e-01,2.951728162916e+00,2.099241948777e-03
3.440581679150e+00,-7.348869114807e+00,1.420000000000e-02,-4.565000000000e-02,2.228778164634e+00,3.700213734587e-05
4.062500130002e-01,-7.347975729466e+00,1.293000000000e-02,-6.402600000000e-01,2.949732530395e+00,2.135542650659e-03
7.094382889346e+00,-7.347196933574e+00,1.293800000000e-01,1.172200000000e-01,1.999989471416e-01,3.210655543864e-04
4.687500150001e-01,-7.347040781259e+00,1.266000000000e-02,-5.980400000000e-01,2.946992806058e+00,2.118224073432e-03
2.512711773463e+00,-7.346455978202e+00,2.140000000000e-03,-5.412000000000e-02,2.564021852325e+00,2.764428870055e-05
4.911829967868e+00,-7.345261643945e+00,3.106000000000e-02,-2.298000000000e-02,1.535026495913e+00,9.196967547715e-05
5.312500170001e-01,-7.345167151925e+00,1.193000000000e-02,-5.551200000000e-01,2.944832794479e+00,2.057727495548e-03
2.016054852523e+00,-7.343772030858e+00,-5.640000000000e-03,-5.932000000000e-02,2.706243066852e+00,3.541126660381e-05
3.123979870716e+00,-7.342936853230e+00,9.700000000000e-03,-4.847000000000e-02,2.357793189894e+00,3.284106098774e-05
5.286971684397e+00,-7.342383679504e+00,3.679000000000e-02,-1.058000000000e-02,1.331898070906e+00,1.472885417573e-04
5.937500190002e-01,-7.342354841466e+00,1.133000000000e-02,-5.133100000000e-01,2.943161251018e+00,1.962634828833e-03
1.335772036311e+00,-7.342046791864e+00,-8.210000000000e-03,-1.363000000000e-01,2.851611714462e+00,3.330361665914e-04
1.722571291517e+00,-7.340649840836e+00,-9.130000000000e-03,-7.199000000000e-02,2.778057703284e+00,8.432552030876e-05
3.760286233247e+00,-7.340453451613e+00,1.840000000000e-02,-4.278000000000e-02,2.101921442061e+00,4.247766377261e-05
6.562500210002e-01,-7.339542531007e+00,1.122000000000e-02,-4.723600000000e-01,2.940869445487e+00,1.840921485743e-03
5.547066122097e+00,-7.338563012576e+00,4.358000000000e-02,-1.250000000000e-03,1.185105842247e+00,1.930845095240e-04
2.311513226483e+00,-7.337557341929e+00,-8.300000000000e-04,-5.564000000000e-02,2.632654900862e+00,2.707769189377e-05
6.421716321157e+00,-7.337419707918e+00,9.651000000000e-02,7.121000000000e-02,6.500407596140e-01,6.080248005230e-05
6.264855049242e+00,-7.336839817377e+00,8.212000000000e-02,5.330000000000e-02,7.500655671140e-01,6.699862827714e-05
7.187500230003e-01,-7.336730220547e+00,1.168000000000e-02,-4.327200000000e-01,2.938220569594e+00,1.699716413494e-03
6.579793575688e+00,-7.335073009083e+00,1.117100000000e-01,8.921000000000e-02,5.500225941871e-01,1.526630056158e-04
7.812500250003e-01,-7.333917910088e+00,9.460000000000e-03,-3.952500000000e-01,2.934790948214e+00,1.545463657682e-03
6.109260294512e+00,-7.333367053764e+00,6.931000000000e-02,3.774000000000e-02,8.500979431746e-01,1.409959277316e-04
5.028973516111e+00,-7.332934169385e+00,3.262000000000e-02,-1.993000000000e-02,1.482255731204e+00,1.041109329639e-04
7.257321603706e+00,-7.332348651128e+00,1.100500000000e-01,1.021700000000e-01,9.999854665265e-02,3.242768219122e-04
3.329766748855e+00,-7.331109632711e+00,1.253000000000e-02,-4.666000000000e-02,2.289419120213e+00,3.530118086231e-05
8.437500270002e-01,-7.331105599629e+00,7.850000000000e-03,-3.585700000000e-01,2.931183165271e+00,1.383890417801e-03
6.739035603812e+00,-7.329766845989e+00,1.240800000000e-01,1.036500000000e-01,4.500101442380e-01,2.310514473771e-04
1.431449529903e+00,-7.328605329417e+00,-9.640000000000e-03,-1.129500000000e-01,2.847973209450e+00,2.379779967648e-04
9.062500290001e-01,-7.328293289169e+00,6.660000000000e-03,-3.240700000000e-01,2.927105423453e+00,1.214407190168e-03
3.647959893235e+00,-7.328062015295e+00,1.707000000000e-02,-4.434000000000e-02,2.161433847311e+00,4.019409741343e-05
5.954981903504e+00,-7.327035962882e+00,5.951000000000e-02,2.360000000000e-02,9.500486353379e-01,1.897686492170e-04
9.687500310000e-01,-7.325480978710e+00,4.580000000000e-03,-2.912400000000e-01,2.922038305186e+00,1.041825869160e-03
4.426108850998e+00,-7.324048486032e+00,2.534000000000e-02,-3.417000000000e-02,1.804129273639e+00,5.865170380902e-05
2.111841725875e+00,-7.323924834892e+00,-4.130000000000e-03,-5.813000000000e-02,2.700704067741e+00,3.006147821803e-05
4.311071690695e+00,-7.323899331763e+00,2.408000000000e-02,-3.616000000000e-02,1.861059084811e+00,5.483219110178e-05
1.818293894247e+00,-7.323625888139e+00,-8.700000000000e-03,-6.561000000000e-02,2.773264332504e+00,6.041403607912e-05
2.811150420755e+00,-7.323436670021e+00,5.730000000000e-03,-5.211000000000e-02,2.488348567763e+00,2.964889092119e-05
4.541557718262e+00,-7.321922800591e+00,2.660000000000e-02,-3.209000000000e-02,1.747887813779e+00,6.325039138887e-05
5.405002807797e+00,-7.321740203162e+00,3.938000000000e-02,-7.210000000000e-03,1.281391236394e+00,1.637053287249e-04
2.608538783706e+00,-7.321607100311e+00,3.290000000000e-03,-5.382000000000e-02,2.557414078442e+00,2.807801837939e-05
4.196484543277e+00,-7.321515992719e+00,2.283000000000e-02,-3.793000000000e-02,1.918648929124e+00,5.157775919709e-05
6.899390534615e+00,-7.321469197928e+00,1.316100000000e-01,1.137600000000e-01,3.500024830729e-01,2.836285852525e-04
5.808778795770e+00,-7.321013880053e+00,5.238000000000e-02,1.261000000000e-02,1.043733018227e+00,2.079773726252e-04
3.014924480540e+00,-7.320116161668e+00,8.210000000000e-03,-5.012000000000e-02,2.419327043438e+00,3.152839625786e-05
1.047701198769e+00,-7.318878076995e+00,5.100000000000e-04,-2.492300000000e-01,2.918388053019e+00,8.350298063908e-04
5.146317392709e+00,-7.318122301788e+00,3.427000000000e-02,-1.609000000000e-02,1.430310117790e+00,1.180352763483e-04
4.657379302923e+00,-7.317482199016e+00,2.791000000000e-02,-2.982000000000e-02,1.692362286431e+00,6.889262591806e-05
4.082385022950e+00,-7.316939691516e+00,2.157000000000e-02,-3.943000000000e-02,1.976869824142e+00,4.872827424462e-05
2.407243785696e+00,-7.314804717487e+00,5.400000000000e-04,-5.525000000000e-02,2.626379733251e+00,2.694913268371e-05
7.421207165538e+00,-7.314410979601e+00,3.366000000000e-02,3.216000000000e-02,1.023062610408e-04,1.719925925687e-05
1.526992299311e+00,-7.314317688870e+00,-9.570000000000e-03,-9.519000000000e-02,2.844004569994e+00,1.685814425303e-04
3.536291141303e+00,-7.313675436216e+00,1.555000000000e-02,-4.566000000000e-02,2.221468374119e+00,3.817316481790e-05
5.665568041488e+00,-7.311886545972e+00,4.682000000000e-02,3.590000000000e-03,1.136819260995e+00,2.027257654306e-04
3.219700816770e+00,-7.311472707884e+00,1.092000000000e-02,-4.794000000000e-02,2.350493567989e+00,3.375784658058e-05
4.773533940694e+00,-7.310687193715e+00,2.929000000000e-02,-2.702000000000e-02,1.637579457213e+00,7.587137072780e-05
3.968810043735e+00,-7.310212207788e+00,2.036000000000e-02,-4.076000000000e-02,2.035692190343e+00,4.617133345631e-05
7.060805849518e+00,-7.310148909672e+00,1.317100000000e-01,1.184700000000e-01,2.499986839271e-01,3.104918856196e-04
1.143055305456e+00,-7.308067959539e+00,-3.470000000000e-03,-2.028200000000e-01,2.915663216573e+00,6.256477126494e-04
1.913837006435e+00,-7.305745670958e+00,-7.280000000000e-03,-6.217000000000e-02,2.768157738381e+00,4.464893313412e-05
2.207413592388e+00,-7.303210998116e+00,-2.600000000000e-03,-5.726000000000e-02,2.694868661658e+00,2.752340403715e-05
4.889981300551e+00,-7.301498896773e+00,3.070000000000e-02,-2.436000000000e-02,1.583565191120e+00,8.446043955005e-05
3.855795811751e+00,-7.301375867110e+00,1.923000000000e-02,-4.218000000000e-02,2.094744345124e+00,4.383295786154e-05
5.263819136400e+00,-7.300789133509e+00,3.634000000000e-02,-1.252000000000e-02,1.379211927857e+00,1.332787677536e-04
1.622390044673e+00,-7.299185574511e+00,-9.600000000000e-03,-8.182000000000e-02,2.839707197660e+00,1.188902544983e-04
6.390268119589e+00,-7.298543955019e+00,8.927000000000e-02,6.311000000000e-02,7.000438949686e-01,3.747463073389e-05
5.523094682333e+00,-7.298488749933e+00,4.228000000000e-02,-3.420000000000e-03,1.231753237999e+00,1.786879685344e-04
6.233954599031e+00,-7.297525706553e+00,7.596000000000e-02,4.674000000000e-02,8.000699382546e-01,9.851949875366e-05
3.425313476547e+00,-7.297338022333e+00,1.389000000000e-02,-4.666000000000e-02,2.281991980923e+00,3.636622789008e-05
6.547803738209e+00,-7.296643128729e+00,1.039800000000e-01,8.148000000000e-02,6.000246482038e-01,1.104560151171e-04
1.238307885328e+00,-7.296425211703e+00,-6.000000000000e-03,-1.654700000000e-01,2.912594576278e+00,4.598952619014e-04
2.704087617416e+00,-7.295871858254e+00,4.350000000000e-03,-5.341000000000e-02,2.550535868425e+00,2.860970904572e-05
7.223228396608e+00,-7.295775702616e+00,1.215800000000e-01,1.130100000000e-01,1.499978199789e-01,3.163795427243e-04
2.906703906552e+00,-7.295539467955e+00,6.800000000000e-03,-5.168000000000e-02,2.481204044210e+00,3.032379724156e-05
3.125000100005e-02,-7.294512464778e+00,5.400000000000e-04,-8.090000000000e-01,3.013712211091e+00,8.305505844909e-04
6.078913608123e+00,-7.293622182463e+00,6.437000000000e-02,3.159000000000e-02,9.001037045377e-01,1.617724876800e-04
9.375000300017e-02,-7.293597622983e+00,3.530000000000e-03,-8.003400000000e-01,3.014129158270e+00,1.172335566574e-03
1.562500050003e-01,-7.292682781189e+00,6.330000000000e-03,-7.819400000000e-01,3.013937572914e+00,1.555489046988e-03
6.706510347730e+00,-7.291790268578e+00,1.177100000000e-01,9.765000000000e-02,5.000112713758e-01,1.958565307429e-04
2.187500070005e-01,-7.291767939395e+00,9.180000000000e-03,-7.541500000000e-01,3.013390465434e+00,1.830887200979e-03
2.502722829089e+00,-7.291176551317e+00,1.800000000000e-03,-5.502000000000e-02,2.619818941934e+00,2.720209826676e-05
2.812500090005e-01,-7.290853097601e+00,1.082000000000e-02,-7.213100000000e-01,3.012261855292e+00,2.011252640234e-03
3.743377817808e+00,-7.290473529743e+00,1.806000000000e-02,-4.377000000000e-02,2.154083008835e+00,4.153871832773e-05
3.110415332430e+00,-7.290004007444e+00,9.360000000000e-03,-4.947000000000e-02,2.411967753998e+00,3.234834148482e-05
3.437500110004e-01,-7.289938255806e+00,1.169000000000e-02,-6.837400000000e-01,3.010648702418e+00,2.112446488702e-03
5.006680393423e+00,-7.289879030355e+00,3.229000000000e-02,-2.156000000000e-02,1.530344360924e+00,9.484165451112e-05
4.062500130002e-01,-7.289023414012e+00,1.240000000000e-02,-6.421500000000e-01,3.008567821582e+00,2.148085270754e-03
5.927528082187e+00,-7.288109922849e+00,5.602000000000e-02,1.944000000000e-02,9.976692581391e-01,1.961755399899e-04
4.687500150001e-01,-7.288108572218e+00,1.226000000000e-02,-5.996900000000e-01,3.005807750442e+00,2.129753809420e-03
2.009190208531e+00,-7.287011439797e+00,-5.790000000000e-03,-6.013000000000e-02,2.762739955304e+00,3.493011895995e-05
5.312500170001e-01,-7.286275235988e+00,1.182000000000e-02,-5.560600000000e-01,3.003607317397e+00,2.067971614149e-03
6.866336177917e+00,-7.283953268299e+00,1.277200000000e-01,1.096800000000e-01,4.000028377977e-01,2.589792947869e-04
1.333448800731e+00,-7.283951132351e+00,-8.040000000000e-03,-1.358300000000e-01,2.909183058862e+00,3.327027604537e-04
5.937500190002e-01,-7.283523405324e+00,1.114000000000e-02,-5.142600000000e-01,3.001783927386e+00,1.971426382360e-03
1.717632487093e+00,-7.283210816101e+00,-9.530000000000e-03,-7.233000000000e-02,2.835082656647e+00,8.397229411418e-05
5.784030440222e+00,-7.282518585672e+00,5.013000000000e-02,9.190000000000e-03,1.089444190978e+00,2.042508147964e-04
2.302759908590e+00,-7.281633204574e+00,-1.160000000000e-03,-5.651000000000e-02,2.688739350748e+00,2.659078330483e-05
5.381435656497e+00,-7.280898399567e+00,3.857000000000e-02,-9.140000000000e-03,1.328499648677e+00,1.490558706086e-04
6.562500210002e-01,-7.280771574659e+00,1.119000000000e-02,-4.730700000000e-01,2.999431611737e+00,1.848158398938e-03
3.315059654271e+00,-7.279094573492e+00,1.221000000000e-02,-4.768000000000e-02,2.342971351428e+00,3.472429602788e-05
7.386604404180e+00,-7.278320186556e+00,8.390000000000e-02,7.961000000000e-02,4.999896435137e-02,1.512562956202e-04
7.187500230003e-01,-7.278019743994e+00,1.131000000000e-02,-4.323600000000e-01,2.996722225869e+00,1.705363182494e-03
4.406131945093e+00,-7.277609286039e+00,2.506000000000e-02,-3.530000000000e-02,1.854399995495e+00,5.643978990475e-05
3.631590828960e+00,-7.277548579866e+00,1.675000000000e-02,-4.536000000000e-02,2.213965404059e+00,3.938608604975e-05
4.291585265138e+00,-7.276830074334e+00,2.380000000000e-02,-3.724000000000e-02,1.911735288159e+00,5.307863248831e-05
4.521099157648e+00,-7.276129390203e+00,2.635000000000e-02,-3.325000000000e-02,1.797744086103e+00,6.040332411851e-05
5.123589581776e+00,-7.275789936526e+00,3.403000000000e-02,-1.798000000000e-02,1.477940748504e+00,1.070197678169e-04
7.812500250003e-01,-7.275267913330e+00,9.330000000000e-03,-3.943800000000e-01,2.993170151717e+00,1.549522207786e-03
4.177497231365e+00,-7.273832516389e+00,2.254000000000e-02,-3.897000000000e-02,1.969721477796e+00,5.014993321217e-05
7.027228809690e+00,-7.273100885770e+00,1.316900000000e-01,1.172800000000e-01,2.999984207128e-01,2.961680665679e-04
5.641202807645e+00,-7.272594496051e+00,4.535000000000e-02,1.170000000000e-03,1.183003357004e+00,1.908043403791e-04
8.437500270002e-01,-7.272516082665e+00,8.160000000000e-03,-3.577100000000e-01,2.989353747037e+00,1.386217708246e-03
4.636448104272e+00,-7.272350201697e+00,2.763000000000e-02,-3.106000000000e-02,1.741795327392e+00,6.518849895088e-05
1.428467930936e+00,-7.270647143725e+00,-9.530000000000e-03,-1.132700000000e-01,2.905429752279e+00,2.376794929932e-04
9.062500290001e-01,-7.269764252001e+00,6.570000000000e-03,-3.232000000000e-01,2.985350463158e+00,1.214930470749e-03
2.799347495334e+00,-7.269253707273e+00,5.420000000000e-03,-5.304000000000e-02,2.543390035504e+00,2.920607731507e-05
4.063905264356e+00,-7.268657938836e+00,2.126000000000e-02,-4.044000000000e-02,2.028329429957e+00,4.753086889282e-05
2.104343109343e+00,-7.267425571912e+00,-4.330000000000e-03,-5.897000000000e-02,2.757013186116e+00,2.954838338651e-05
9.687500310000e-01,-7.267012421336e+00,4.120000000000e-03,-2.900200000000e-01,2.980071240151e+00,1.040968797295e-03
3.001940981866e+00,-7.266749657970e+00,7.880000000000e-03,-5.110000000000e-02,2.473807766316e+00,3.105390317653e-05
2.597939707728e+00,-7.266675972881e+00,2.960000000000e-03,-5.472000000000e-02,2.612975060400e+00,2.763301178511e-05
1.812709370852e+00,-7.266395368491e+00,-8.930000000000e-03,-6.618000000000e-02,2.830132676059e+00,6.001319184149e-05
4.752139310367e+00,-7.266232121910e+00,2.897000000000e-02,-2.832000000000e-02,1.686580691509e+00,7.105540144287e-05
3.520468881541e+00,-7.262644914055e+00,1.524000000000e-02,-4.669000000000e-02,2.274358799597e+00,3.747170719468e-05
3.950846083258e+00,-7.261348222956e+00,2.003000000000e-02,-4.174000000000e-02,2.087403410051e+00,4.513797354720e-05
1.047367896609e+00,-7.260477200777e+00,3.400000000000e-04,-2.477900000000e-01,2.976262729224e+00,8.339251922171e-04
6.358819918022e+00,-7.259668202120e+00,8.272000000000e-02,5.574000000000e-02,7.500470303229e-01,5.420214593990e-05
7.189135189509e+00,-7.259202754104e+00,1.271300000000e-01,1.177300000000e-01,1.999970933052e-01,3.103172183803e-04
5.240666588403e+00,-7.259194587514e+00,3.600000000000e-02,-1.441000000000e-02,1.426376939168e+00,1.207486982566e-04
2.397870164307e+00,-7.259194266637e+00,2.000000000000e-04,-5.612000000000e-02,2.682318810678e+00,2.647007710155e-05
3.205561678238e+00,-7.258990370161e+00,1.060000000000e-02,-4.896000000000e-02,2.404372937423e+00,3.322050639538e-05
5.499123242569e+00,-7.258414487289e+00,4.118000000000e-02,-5.520000000000e-03,1.278404229584e+00,1.642975656892e-04
6.515813900730e+00,-7.258213248376e+00,9.641000000000e-02,7.359000000000e-02,6.500267022206e-01,6.988540349742e-05
6.203054148819e+00,-7.258211595729e+00,7.027000000000e-02,4.035000000000e-02,8.500743093953e-01,1.258175835696e-04
4.868132633233e+00,-7.257736149602e+00,3.043000000000e-02,-2.565000000000e-02,1.632126272844e+00,7.827680697848e-05
1.523355173254e+00,-7.256514791275e+00,-9.500000000000e-03,-9.571000000000e-02,2.901335907364e+00,1.682768737401e-04
6.048566921734e+00,-7.253877311162e+00,5.994000000000e-02,2.624000000000e-02,9.500192839921e-01,1.766075457900e-04
6.673985091648e+00,-7.253813691168e+00,1.106500000000e-01,9.064000000000e-02,5.500123985134e-01,1.577392660383e-04
3.838355698092e+00,-7.251945793591e+00,1.888000000000e-02,-4.315000000000e-02,2.146555686206e+00,4.288657280560e-05
5.902407453705e+00,-7.250425795707e+00,5.335000000000e-02,1.580000000000e-02,1.042996987774e+00,1.982495323014e-04
1.142056436113e+00,-7.249750925504e+00,-3.520000000000e-03,-2.021400000000e-01,2.973454621351e+00,6.249480880944e-04
1.907610464905e+00,-7.248741311336e+00,-7.390000000000e-03,-6.296000000000e-02,2.824859152393e+00,4.419391142326e-05
2.199285346889e+00,-7.246990571112e+00,-2.890000000000e-03,-5.809000000000e-02,2.750979805300e+00,2.700042276114e-05
4.984387270735e+00,-7.246823891324e+00,3.200000000000e-02,-2.294000000000e-02,1.578457199282e+00,8.708499538005e-05
6.833281821220e+00,-7.246437338670e+00,1.224000000000e-01,1.045400000000e-01,4.500031925224e-01,2.301766932337e-04
3.410045273944e+00,-7.245806929860e+00,1.358000000000e-02,-4.768000000000e-02,2.335230146656e+00,3.573451274603e-05
5.759282084674e+00,-7.244023291290e+00,4.828000000000e-02,6.120000000000e-03,1.135159642852e+00,1.975954371296e-04
7.352001642822e+00,-7.242229393512e+00,1.083200000000e-01,1.027400000000e-01,9.999792870225e-02,3.111664374944e-04
2.894307681071e+00,-7.241756233704e+00,6.490000000000e-03,-5.262000000000e-02,2.535979568237e+00,2.985595667067e-05
1.618100444664e+00,-7.241555743408e+00,-9.930000000000e-03,-8.212000000000e-02,2.896902939742e+00,1.185589278214e-04
2.692883811321e+00,-7.241306241233e+00,4.040000000000e-03,-5.432000000000e-02,2.605850794993e+00,2.815484181616e-05
3.726469402369e+00,-7.240493607873e+00,1.771000000000e-02,-4.477000000000e-02,2.206273157047e+00,4.063822119267e-05
5.357868505198e+00,-7.240056595972e+00,3.806000000000e-02,-1.105000000000e-02,1.375611158521e+00,1.354868035509e-04
1.236645632174e+00,-7.238209925880e+00,-6.140000000000e-03,-1.654500000000e-01,2.970292290445e+00,4.594274978173e-04
3.096850794144e+00,-7.237071161658e+00,9.040000000000e-03,-5.048000000000e-02,2.466162997871e+00,3.183641152973e-05
6.993651769862e+00,-7.236052861868e+00,1.295100000000e-01,1.143600000000e-01,3.499981574984e-01,2.778292439313e-04
2.492733884715e+00,-7.235897124432e+00,1.470000000000e-03,-5.590000000000e-02,2.675609894323e+00,2.672762421425e-05
3.125000100005e-02,-7.235439510845e+00,5.200000000000e-04,-8.149300000000e-01,3.072785165024e+00,8.379494681481e-04
9.375000300017e-02,-7.234544775463e+00,3.620000000000e-03,-8.054900000000e-01,3.073169533321e+00,1.182008664870e-03
1.562500050003e-01,-7.233650040082e+00,6.480000000000e-03,-7.868000000000e-01,3.072957839187e+00,1.567401526015e-03
5.100861770844e+00,-7.233457571264e+00,3.375000000000e-02,-1.981000000000e-02,1.525597536772e+00,9.759828404585e-05
5.616837573804e+00,-7.233302446130e+00,4.400000000000e-02,-1.200000000000e-03,1.229191162030e+00,1.777309369914e-04
2.187500070005e-01,-7.232755304701e+00,9.290000000000e-03,-7.586800000000e-01,3.072390622908e+00,1.844004370411e-03
2.812500090005e-01,-7.231860569320e+00,1.088000000000e-02,-7.246400000000e-01,3.071204506958e+00,2.024777372772e-03
4.386155039187e+00,-7.231170086047e+00,2.481000000000e-02,-3.640000000000e-02,1.904685696568e+00,5.455744705578e-05
3.437500110004e-01,-7.230965833939e+00,1.140000000000e-02,-6.863000000000e-01,3.069571234565e+00,2.125766218929e-03
4.500640597034e+00,-7.230335979815e+00,2.612000000000e-02,-3.438000000000e-02,1.847616563835e+00,5.802793641447e-05
2.002325564539e+00,-7.230250848736e+00,-5.940000000000e-03,-6.092000000000e-02,2.819264152302e+00,3.442373213721e-05
4.062500130002e-01,-7.230071098557e+00,1.184000000000e-02,-6.441900000000e-01,3.067407606473e+00,2.160727923217e-03
4.272098839580e+00,-7.229760816905e+00,2.353000000000e-02,-3.830000000000e-02,1.962425330651e+00,5.154948311809e-05
4.687500150001e-01,-7.229176363176e+00,1.195000000000e-02,-6.010600000000e-01,3.064627200296e+00,2.141365117631e-03
5.312500170001e-01,-7.227383320051e+00,1.182000000000e-02,-5.568500000000e-01,3.062386350925e+00,2.078277534309e-03
4.615516905622e+00,-7.227218204378e+00,2.741000000000e-02,-3.221000000000e-02,1.791245890723e+00,6.213839648677e-05
3.300352559687e+00,-7.227079514271e+00,1.191000000000e-02,-4.871000000000e-02,2.396546125001e+00,3.413987624218e-05
3.615221764684e+00,-7.227035144438e+00,1.640000000000e-02,-4.640000000000e-02,2.266523428356e+00,3.861380763995e-05
4.158509919453e+00,-7.226149040059e+00,2.226000000000e-02,-4.001000000000e-02,2.020806806900e+00,4.887122689419e-05
1.331125565152e+00,-7.225855472838e+00,-8.090000000000e-03,-1.355700000000e-01,2.966776664333e+00,3.323498526984e-04
1.712693682668e+00,-7.225771791367e+00,-9.890000000000e-03,-7.267000000000e-02,2.892132431955e+00,8.360229894703e-05
2.294006590697e+00,-7.225709067219e+00,-1.490000000000e-03,-5.735000000000e-02,2.744642362280e+00,2.607238295808e-05
5.937500190002e-01,-7.224691969181e+00,1.104000000000e-02,-5.153000000000e-01,3.060414615651e+00,1.980258666651e-03
7.155041982410e+00,-7.222629805591e+00,1.295400000000e-01,1.189700000000e-01,2.499963666316e-01,3.011397331230e-04
7.515773888272e+00,-7.222152222501e+00,3.301000000000e-02,3.232000000000e-02,1.023062598442e-04,1.630880869726e-05
6.562500210002e-01,-7.222000618311e+00,1.101000000000e-02,-4.737800000000e-01,3.058001789109e+00,1.855415621082e-03
4.730744680041e+00,-7.221777050105e+00,2.868000000000e-02,-2.962000000000e-02,1.735600860362e+00,6.711024418814e-05
6.327371716455e+00,-7.220792449221e+00,7.692000000000e-02,4.925000000000e-02,8.000501656775e-01,8.382251836252e-05
4.045425505763e+00,-7.220376186156e+00,2.096000000000e-02,-4.144000000000e-02,2.079800834093e+00,4.642970313511e-05
6.483824063251e+00,-7.219783368023e+00,8.948000000000e-02,6.579000000000e-02,7.000287562373e-01,3.974377983979e-05
7.187500230004e-01,-7.219309267441e+00,1.088000000000e-02,-4.318300000000e-01,3.055231893419e+00,1.711015067647e-03
6.172153698607e+00,-7.218897484905e+00,6.529000000000e-02,3.439000000000e-02,9.000786805360e-01,1.474135217589e-04
5.475151802805e+00,-7.218340224645e+00,4.022000000000e-02,-7.530000000000e-03,1.325058437208e+00,1.503990298024e-04
5.217514040405e+00,-7.217600041519e+00,3.572000000000e-02,-1.627000000000e-02,1.473570187235e+00,1.097436635433e-04
7.812500250003e-01,-7.216617916572e+00,9.590000000000e-03,-3.934500000000e-01,3.051559740326e+00,1.553607256919e-03
6.641459835566e+00,-7.215837113757e+00,1.034700000000e-01,8.323000000000e-02,6.000135256507e-01,1.180537545899e-04
6.020652639615e+00,-7.215575534784e+00,5.659000000000e-02,2.222000000000e-02,9.974024892945e-01,1.845419432361e-04
2.787544569913e+00,-7.215070744525e+00,5.130000000000e-03,-5.396000000000e-02,2.598449028886e+00,2.873464689548e-05
4.846283965916e+00,-7.213973402431e+00,3.018000000000e-02,-2.689000000000e-02,1.680707800629e+00,7.319526762181e-05
8.437500270002e-01,-7.213926565702e+00,8.590000000000e-03,-3.566300000000e-01,3.047540379467e+00,1.388447071417e-03
