r_cg,z_cg,ur_les,uz_les,yw,nut
3.750000120003e-01,-6.847263069951e+00,1.039000000000e-02,-6.684700000000e-01,3.376015537070e+00,3.165319953403e-03
6.250000200002e-01,-6.841138518151e+00,6.020000000000e-03,-4.688100000000e-01,3.364452650337e+00,2.420576884593e-03
7.503540774197e+00,-6.840897528343e+00,1.252800000000e-01,1.266200000000e-01,1.999616326298e-01,2.859386082259e-04
8.750000280002e-01,-6.831945589336e+00,5.000000000000e-04,-3.013300000000e-01,3.345310793857e+00,1.303565242437e-03
3.842537151684e+00,-6.826584617324e+00,1.718000000000e-02,-4.746000000000e-02,2.454503873382e+00,3.123527765851e-05
5.177587232068e+00,-6.823211207839e+00,3.568000000000e-02,-2.487000000000e-02,1.743255044248e+00,4.470539804245e-05
1.179219382421e+00,-6.805794410307e+00,-4.610000000000e-03,-1.589100000000e-01,3.328647266586e+00,4.028880289625e-04
6.191240592842e+00,-6.764803227999e+00,4.969000000000e-02,8.980000000000e-03,1.157940477606e+00,5.153148697684e-05
2.642015529325e+00,-6.764749520797e+00,2.210000000000e-03,-5.917000000000e-02,2.994854152048e+00,2.125184081942e-05
3.414344620732e+00,-6.761180272083e+00,1.134000000000e-02,-5.329000000000e-02,2.700917927771e+00,2.696269644916e-05
1.536828995367e+00,-6.757265194142e+00,-6.440000000000e-03,-8.601000000000e-02,3.309777399786e+00,6.406188119449e-05
5.631240228633e+00,-6.747037436717e+00,4.214000000000e-02,-1.256000000000e-02,1.529579043054e+00,4.750024870600e-05
6.770502903766e+00,-6.722291729326e+00,6.764000000000e-02,4.240000000000e-02,7.982519020801e-01,1.471275880220e-04
7.359397646696e+00,-6.702306715811e+00,1.053300000000e-01,1.032800000000e-01,3.999232652602e-01,2.903526814023e-04
1.892517368816e+00,-6.697943232650e+00,-6.930000000000e-03,-6.626000000000e-02,3.284159764129e+00,1.726813100309e-05
7.918114788584e+00,-6.688005391952e+00,1.073900000000e-01,1.178400000000e-01,9.404022470009e-04,6.718031649803e-04
4.638312979719e+00,-6.686701948206e+00,2.784000000000e-02,-3.981000000000e-02,2.164394919098e+00,3.874523181240e-05
4.199884008343e+00,-6.676147016397e+00,2.295000000000e-02,-4.858000000000e-02,2.408843846579e+00,3.404314118133e-05
2.998211545290e+00,-6.667124333453e+00,6.010000000000e-03,-5.895000000000e-02,2.954666167543e+00,2.322934377775e-05
5.082582881844e+00,-6.661482220943e+00,3.480000000000e-02,-3.128000000000e-02,1.930748498891e+00,4.335363934654e-05
3.769706740486e+00,-6.632405798525e+00,1.590000000000e-02,-5.208000000000e-02,2.656560725729e+00,2.926998190787e-05
6.084701191329e+00,-6.629469013694e+00,4.673000000000e-02,1.050000000000e-03,1.330125408476e+00,5.019433028893e-05
2.245760969482e+00,-6.627934943507e+00,-3.130000000000e-03,-6.370000000000e-02,3.251960255307e+00,1.867645221936e-05
1.250000040003e-01,-6.614148067478e+00,5.740000000000e-03,-8.594200000000e-01,3.617551243576e+00,3.486699150180e-03
3.750000120003e-01,-6.611413595303e+00,1.173000000000e-02,-6.784900000000e-01,3.611259248400e+00,3.216444144965e-03
6.250000200002e-01,-6.605933733167e+00,6.890000000000e-03,-4.698400000000e-01,3.599049189748e+00,2.438244453745e-03
5.530112986547e+00,-6.598051294319e+00,4.043000000000e-02,-1.840000000000e-02,1.709578329962e+00,4.655831492391e-05
8.750000280002e-01,-6.597708481069e+00,1.850000000000e-03,-2.948000000000e-01,3.578091138856e+00,1.297949762208e-03
6.646231557249e+00,-6.589248154599e+00,5.855000000000e-02,2.680000000000e-02,9.803040526071e-01,6.614100779279e-05
1.173913183989e+00,-6.572855014370e+00,-5.820000000000e-03,-1.555500000000e-01,3.558920841794e+00,3.977132749049e-04
7.215254519196e+00,-6.563715903280e+00,8.392000000000e-02,7.473000000000e-02,5.998848978885e-01,2.824436473700e-04
3.350013443371e+00,-6.558207657653e+00,1.024000000000e-02,-5.808000000000e-02,2.909372422408e+00,2.526443201677e-05
7.768641077863e+00,-6.555180122705e+00,1.188900000000e-01,1.300000000000e-01,1.999623523245e-01,2.929712079343e-04
2.596042071278e+00,-6.547372123933e+00,1.040000000000e-03,-6.226000000000e-02,3.213402450311e+00,1.987548462873e-05
1.520997672480e+00,-6.526524050033e+00,-8.310000000000e-03,-8.475000000000e-02,3.538226985684e+00,6.159346338545e-05
4.550097119960e+00,-6.513172747208e+00,2.630000000000e-02,-4.539000000000e-02,2.358999477885e+00,3.686543012176e-05
4.987578531620e+00,-6.499753234047e+00,3.237000000000e-02,-3.729000000000e-02,2.118255311848e+00,4.170812225027e-05
5.978161789816e+00,-6.494134799389e+00,4.548000000000e-02,-4.780000000000e-03,1.502322549303e+00,5.004246726503e-05
4.119075523062e+00,-6.491791539769e+00,2.115000000000e-02,-5.340000000000e-02,2.608530987729e+00,3.176877555634e-05
1.866363157211e+00,-6.470536418825e+00,-6.930000000000e-03,-6.867000000000e-02,3.510120042275e+00,1.614315130475e-05
6.535034174594e+00,-6.468439246136e+00,5.428000000000e-02,1.817000000000e-02,1.145930527752e+00,4.992002482211e-05
2.942849983877e+00,-6.456411637879e+00,4.950000000000e-03,-6.205000000000e-02,3.168773349418e+00,2.163519178277e-05
5.428985744462e+00,-6.449065151921e+00,3.797000000000e-02,-2.432000000000e-02,1.889590236808e+00,4.537536323436e-05
3.696876329288e+00,-6.438226979727e+00,1.418000000000e-02,-5.683000000000e-02,2.859381030828e+00,2.743836162911e-05
7.071111391696e+00,-6.425125090749e+00,6.870000000000e-02,5.090000000000e-02,7.990022880232e-01,1.403983011605e-04
7.619167367142e+00,-6.422354853459e+00,1.022700000000e-01,1.083500000000e-01,3.999247046490e-01,2.548126710097e-04
2.209541213663e+00,-6.404987336560e+00,-4.370000000000e-03,-6.681000000000e-02,3.474772159413e+00,1.756086580197e-05
8.177443350550e+00,-6.386602224162e+00,1.018000000000e-01,1.200700000000e-01,9.404022447395e-04,6.441364267621e-04
1.250000040003e-01,-6.377976890222e+00,6.410000000000e-03,-8.813100000000e-01,3.853722420825e+00,3.555822640393e-03
3.750000120003e-01,-6.375564120655e+00,1.233000000000e-02,-6.902500000000e-01,3.846577148733e+00,3.269404889497e-03
6.250000200002e-01,-6.370728948182e+00,9.730000000000e-03,-4.718300000000e-01,3.833720267032e+00,2.455944743718e-03
8.750000280002e-01,-6.363471372802e+00,1.610000000000e-03,-2.883900000000e-01,3.811050004160e+00,1.291560350501e-03
5.871622388303e+00,-6.358800585084e+00,4.346000000000e-02,-1.100000000000e-02,1.674528133322e+00,4.963344456934e-05
3.285682266010e+00,-6.355235043223e+00,8.750000000000e-03,-6.234000000000e-02,3.118430838925e+00,2.351045759453e-05
6.423836791939e+00,-6.347630337672e+00,5.134000000000e-02,9.870000000000e-03,1.310116589580e+00,4.781530873324e-05
1.168606985556e+00,-6.339915618433e+00,-5.550000000000e-03,-1.532200000000e-01,3.789527718175e+00,3.921023104745e-04
4.461881260200e+00,-6.339643546211e+00,2.414000000000e-02,-5.043000000000e-02,2.553613234327e+00,3.459600282148e-05
4.892574181396e+00,-6.338024247151e+00,2.995000000000e-02,-4.267000000000e-02,2.305772224202e+00,3.977775158959e-05
2.550068613230e+00,-6.329994727069e+00,-3.100000000000e-04,-6.554000000000e-02,3.432417836792e+00,1.849259168641e-05
4.038267037782e+00,-6.307436063140e+00,1.874000000000e-02,-5.768000000000e-02,2.805183459105e+00,2.973509603451e-05
5.327858502376e+00,-6.300079009523e+00,3.569000000000e-02,-3.042000000000e-02,2.069611470600e+00,4.396096337235e-05
6.939231158767e+00,-6.299787948358e+00,6.188000000000e-02,3.511000000000e-02,9.809387861259e-01,6.481765857475e-05
1.505166349593e+00,-6.295782905924e+00,-9.270000000000e-03,-8.479000000000e-02,3.767022455608e+00,5.901928826268e-05
7.469693656421e+00,-6.289529584213e+00,8.319000000000e-02,8.209000000000e-02,5.998870569725e-01,2.667626517882e-04
8.022868953989e+00,-6.259746897408e+00,1.141400000000e-01,1.338500000000e-01,1.999637917166e-01,2.998295120966e-04
2.887488422464e+00,-6.245698942305e+00,3.460000000000e-03,-6.490000000000e-02,3.383360223721e+00,2.002975169032e-05
3.624045918090e+00,-6.244048160928e+00,1.246000000000e-02,-6.128000000000e-02,3.062813124296e+00,2.553691836729e-05
1.840208945606e+00,-6.243129605000e+00,-7.050000000000e-03,-7.050000000000e-02,3.736438928921e+00,1.490688461886e-05
6.312639409284e+00,-6.226821429208e+00,5.016000000000e-02,2.330000000000e-03,1.474304406390e+00,4.735428856316e-05
5.765082986790e+00,-6.223466370778e+00,4.186000000000e-02,-1.743000000000e-02,1.846739798591e+00,4.875543389185e-05
6.819613820410e+00,-6.187704476107e+00,5.869000000000e-02,2.563000000000e-02,1.145697057704e+00,4.872489484738e-05
2.173321457843e+00,-6.182039729614e+00,-5.210000000000e-03,-6.896000000000e-02,3.697955195764e+00,1.640970095089e-05
4.797569831171e+00,-6.176295260255e+00,2.744000000000e-02,-4.790000000000e-02,2.493296957275e+00,3.746392084930e-05
4.373665400441e+00,-6.166114345214e+00,2.154000000000e-02,-5.525000000000e-02,2.747366862471e+00,3.225569829552e-05
7.320219945701e+00,-6.156704314967e+00,6.991000000000e-02,5.862000000000e-02,7.990051701638e-01,1.350733102835e-04
3.221351088649e+00,-6.152262428792e+00,6.910000000000e-03,-6.552000000000e-02,3.327979367007e+00,2.172802968383e-05
5.226731260291e+00,-6.151092867125e+00,3.368000000000e-02,-3.704000000000e-02,2.249639792250e+00,4.232673588492e-05
1.250000040003e-01,-6.141805712965e+00,6.050000000000e-03,-9.045400000000e-01,4.089893598074e+00,3.627856371378e-03
3.750000120003e-01,-6.139714646008e+00,1.173000000000e-02,-6.975600000000e-01,4.081956407477e+00,3.324316843545e-03
6.250000200003e-01,-6.135524163197e+00,9.890000000000e-03,-4.717100000000e-01,4.068452984027e+00,2.473670398450e-03
7.868294557429e+00,-6.132891570655e+00,9.913000000000e-02,1.123900000000e-01,3.999275834333e-01,2.214937266792e-04
8.750000280003e-01,-6.129234264535e+00,1.320000000000e-03,-2.806700000000e-01,4.044156539532e+00,1.284376731305e-03
3.957458552501e+00,-6.123080586512e+00,1.597000000000e-02,-6.157000000000e-02,3.002450411022e+00,2.770081160483e-05
2.504095155183e+00,-6.112617330205e+00,-1.890000000000e-03,-6.871000000000e-02,3.651816272488e+00,1.712467162120e-05
1.163300787124e+00,-6.106976222495e+00,-6.070000000000e-03,-1.505300000000e-01,4.020410542633e+00,3.860815146110e-04
6.201442026629e+00,-6.106012520744e+00,4.933000000000e-02,-5.170000000000e-03,1.638493450599e+00,4.690124082641e-05
5.658543585277e+00,-6.088132156473e+00,4.042000000000e-02,-2.414000000000e-02,2.018955988968e+00,4.729315657085e-05
8.425305970910e+00,-6.075701449210e+00,9.600000000000e-02,1.220400000000e-01,9.404022481525e-04,6.154159238344e-04
6.699996482052e+00,-6.075621003856e+00,5.638000000000e-02,1.678000000000e-02,1.309613533942e+00,4.594476743557e-05
1.489335026707e+00,-6.065041761815e+00,-1.030000000000e-02,-8.529000000000e-02,3.996104399615e+00,5.636568789594e-05
3.551215506892e+00,-6.049869342129e+00,1.030000000000e-02,-6.537000000000e-02,3.266742713193e+00,2.358834214534e-05
7.179513339602e+00,-6.035613829913e+00,6.379000000000e-02,4.307000000000e-02,9.846236055992e-01,6.235398781746e-05
2.832126861051e+00,-6.034986246731e+00,1.540000000000e-03,-6.730000000000e-02,3.598340972178e+00,1.844759462883e-05
1.814054734001e+00,-6.015722791175e+00,-7.420000000000e-03,-7.205000000000e-02,3.963054987185e+00,1.360945401261e-05
4.702565480947e+00,-6.014566273358e+00,2.481000000000e-02,-5.291000000000e-02,2.680827869883e+00,3.489788085847e-05
7.713720160869e+00,-6.006036243902e+00,8.336000000000e-02,8.927000000000e-02,5.998913751490e-01,2.547624968875e-04
5.125604018205e+00,-6.002106724727e+00,3.147000000000e-02,-4.380000000000e-02,2.429673626220e+00,4.043890273950e-05
4.285449540681e+00,-5.992585144218e+00,1.896000000000e-02,-5.987000000000e-02,2.937979108956e+00,3.006090139470e-05
6.090244643974e+00,-5.985203612281e+00,4.728000000000e-02,-1.238000000000e-02,1.802683386831e+00,4.633297043639e-05
6.580379143694e+00,-5.963537531605e+00,5.481000000000e-02,8.400000000000e-03,1.473531639739e+00,4.481256961627e-05
2.137101702024e+00,-5.959092122667e+00,-6.130000000000e-03,-7.105000000000e-02,3.921445997617e+00,1.527328703542e-05
8.265868600771e+00,-5.955011323379e+00,1.091700000000e-01,1.377400000000e-01,1.999659507758e-01,3.083348179243e-04
5.552004183764e+00,-5.952797942168e+00,3.786000000000e-02,-3.087000000000e-02,2.191175637495e+00,4.521357552887e-05
3.157019911288e+00,-5.949289814362e+00,5.080000000000e-03,-6.839000000000e-02,3.537930921100e+00,1.996074313137e-05
3.876650067221e+00,-5.938725109884e+00,1.317000000000e-02,-6.534000000000e-02,3.200218212586e+00,2.558713012597e-05
7.047573838125e+00,-5.926258129050e+00,6.107000000000e-02,3.307000000000e-02,1.156762913896e+00,4.637661254402e-05
1.250000040003e-01,-5.905634535709e+00,5.770000000000e-03,-9.281100000000e-01,4.326064775324e+00,3.702997665481e-03
3.750000120003e-01,-5.903865171360e+00,1.218000000000e-02,-7.066500000000e-01,4.317386989061e+00,3.381296358458e-03
6.250000200003e-01,-5.900319378213e+00,9.750000000000e-03,-4.676000000000e-01,4.301842129144e+00,2.491408485993e-03
2.458121697135e+00,-5.895239933340e+00,-3.540000000000e-03,-7.139000000000e-02,3.871532636143e+00,1.582632003097e-05
8.750000280003e-01,-5.894997156267e+00,-3.100000000000e-04,-2.722000000000e-01,4.277386602125e+00,1.276377750954e-03
7.559145764310e+00,-5.879180917150e+00,7.094000000000e-02,6.671000000000e-02,7.990109344354e-01,1.324631248467e-04
1.157994588692e+00,-5.874036826558e+00,-7.580000000000e-03,-1.451500000000e-01,4.251524358586e+00,3.796767378023e-04
5.979047261319e+00,-5.864394703817e+00,4.472000000000e-02,-1.968000000000e-02,1.966873991694e+00,4.561421723120e-05
3.478385095694e+00,-5.855690523329e+00,7.900000000000e-03,-6.911000000000e-02,3.471082113544e+00,2.164178464844e-05
5.024476776120e+00,-5.853120582329e+00,2.857000000000e-02,-4.995000000000e-02,2.609711831689e+00,3.805005657441e-05
4.607561130723e+00,-5.852837286462e+00,2.211000000000e-02,-5.732000000000e-02,2.868363749989e+00,3.249225429727e-05
6.460761805337e+00,-5.851454059354e+00,5.251000000000e-02,-1.400000000000e-04,1.637450885711e+00,4.350052130022e-05
8.106431230633e+00,-5.834321197549e+00,9.671000000000e-02,1.178400000000e-01,3.999319015516e-01,1.872024573968e-04
1.473503703820e+00,-5.834300617706e+00,-1.101000000000e-02,-8.535000000000e-02,4.225426224291e+00,5.366924366926e-05
2.776765299638e+00,-5.824273551157e+00,-4.600000000000e-04,-6.954000000000e-02,3.813648985653e+00,1.695098346879e-05
4.197233680922e+00,-5.819055943221e+00,1.621000000000e-02,-6.419000000000e-02,3.129090387851e+00,2.775838616633e-05
5.445464782251e+00,-5.817463727863e+00,3.499000000000e-02,-3.762000000000e-02,2.363397988190e+00,4.255429798646e-05
6.915634336648e+00,-5.816902428187e+00,5.861000000000e-02,2.205000000000e-02,1.328076590409e+00,4.361862557248e-05
1.787900522397e+00,-5.788315977349e+00,-8.010000000000e-03,-7.348000000000e-02,4.189919998862e+00,1.235075356789e-05
7.409979428399e+00,-5.762664299597e+00,6.512000000000e-02,5.039000000000e-02,9.882459867496e-01,6.102861865636e-05
8.661355109621e+00,-5.755738996406e+00,8.922000000000e-02,1.225600000000e-01,9.404022419214e-04,5.850864699714e-04
3.795841581941e+00,-5.754369633255e+00,1.033000000000e-02,-6.919000000000e-02,3.398399424995e+00,2.345502465216e-05
3.092688733927e+00,-5.746317199931e+00,2.950000000000e-03,-7.091000000000e-02,3.748217776878e+00,1.827608691398e-05
5.867849878664e+00,-5.743585795353e+00,4.178000000000e-02,-2.722000000000e-02,2.131065110643e+00,4.465522390077e-05
6.341144466979e+00,-5.739370587104e+00,4.880000000000e-02,-9.040000000000e-03,1.801370960600e+00,4.186554220612e-05
2.100881946205e+00,-5.736144515721e+00,-7.040000000000e-03,-7.304000000000e-02,4.145194785157e+00,1.424522281483e-05
7.946993860495e+00,-5.713631071719e+00,8.208000000000e-02,9.473000000000e-02,5.998978523265e-01,2.437561792368e-04
6.783694835170e+00,-5.707546727324e+00,5.585000000000e-02,1.238000000000e-02,1.499402488909e+00,4.295194715660e-05
4.923349534035e+00,-5.704134439932e+00,2.560000000000e-02,-5.499000000000e-02,2.789753562307e+00,3.536475028726e-05
4.512556780500e+00,-5.691108299567e+00,1.945000000000e-02,-6.114000000000e-02,3.054179680751e+00,3.006470455157e-05
5.338925380738e+00,-5.682129513558e+00,3.187000000000e-02,-4.405000000000e-02,2.535622490452e+00,3.927280316622e-05
2.412148239087e+00,-5.677862536475e+00,-5.200000000000e-03,-7.360000000000e-02,4.091515709422e+00,1.469310928723e-05
1.250000040003e-01,-5.669463358452e+00,6.560000000000e-03,-9.514100000000e-01,4.562235952575e+00,3.781462576288e-03
3.750000120003e-01,-5.668015696712e+00,1.264000000000e-02,-7.160200000000e-01,4.552860931708e+00,3.440469135930e-03
6.250000200003e-01,-5.665114593228e+00,8.520000000000e-03,-4.656500000000e-01,4.534601308916e+00,2.509142821653e-03
3.405554684496e+00,-5.661511704530e+00,5.460000000000e-03,-7.210000000000e-02,3.675762980480e+00,1.976793418126e-05
8.750000280003e-01,-5.660760048000e+00,-4.800000000000e-04,-2.679000000000e-01,4.510711766932e+00,1.267540363326e-03
7.266221153138e+00,-5.656486391243e+00,6.213000000000e-02,3.892000000000e-02,1.167645075584e+00,4.438968350633e-05
4.109017821163e+00,-5.645526742223e+00,1.319000000000e-02,-6.817000000000e-02,3.320614537860e+00,2.541687253854e-05
8.497299930653e+00,-5.641399891007e+00,1.023100000000e-01,1.416900000000e-01,1.999688294959e-01,3.165751142545e-04
1.152688390260e+00,-5.641097430620e+00,-9.910000000000e-03,-1.400900000000e-01,4.482833439672e+00,3.729112124579e-04
6.221527128621e+00,-5.627287114853e+00,4.564000000000e-02,-1.746000000000e-02,1.965291656993e+00,4.003123885249e-05
5.756652496010e+00,-5.622776886889e+00,3.852000000000e-02,-3.422000000000e-02,2.295256633351e+00,4.320736257623e-05
2.721403738225e+00,-5.613560855583e+00,-2.590000000000e-03,-7.200000000000e-02,4.029231800803e+00,1.563886152131e-05
1.457672380933e+00,-5.603559473597e+00,-1.184000000000e-02,-8.498000000000e-02,4.454950885697e+00,5.097440238639e-05
6.651755333693e+00,-5.598191026461e+00,5.162000000000e-02,2.140000000000e-03,1.670736849484e+00,4.235598576898e-05
7.787556490358e+00,-5.592940945889e+00,7.125000000000e-02,7.455000000000e-02,7.990195807426e-01,1.320229998148e-04
3.715033096660e+00,-5.570014156626e+00,7.640000000000e-03,-7.239000000000e-02,3.596925715323e+00,2.138227569063e-05
1.761746310792e+00,-5.560909163524e+00,-9.330000000000e-03,-7.441000000000e-02,4.416995604005e+00,1.129901091651e-05
4.822222291950e+00,-5.555148297534e+00,2.242000000000e-02,-5.920000000000e-02,2.969798176944e+00,3.267070838335e-05
7.122462877876e+00,-5.550308482890e+00,5.859000000000e-02,2.766000000000e-02,1.346243298744e+00,4.166221444483e-05
5.232385979225e+00,-5.546795299253e+00,2.847000000000e-02,-4.992000000000e-02,2.707848733748e+00,3.602314313401e-05
3.028357556566e+00,-5.543344585500e+00,5.100000000000e-04,-7.304000000000e-02,3.958786502012e+00,1.677425299109e-05
4.417552430276e+00,-5.529379312670e+00,1.668000000000e-02,-6.483000000000e-02,3.238607701714e+00,2.755203836639e-05
8.333244751684e+00,-5.527060785607e+00,9.219000000000e-02,1.230200000000e-01,3.999376589919e-01,1.502328488476e-04
6.101909790263e+00,-5.515203642602e+00,4.285000000000e-02,-2.555000000000e-02,2.129212831348e+00,3.831868919515e-05
2.064662190385e+00,-5.513196908774e+00,-8.220000000000e-03,-7.453000000000e-02,4.369161923512e+00,1.346642579889e-05
5.645455113355e+00,-5.501967978426e+00,3.520000000000e-02,-4.058000000000e-02,2.459448478954e+00,4.059606266986e-05
6.519815832215e+00,-5.488835325598e+00,4.902000000000e-02,-8.040000000000e-03,1.842077310924e+00,4.170164277614e-05
7.630309186677e+00,-5.481311298658e+00,6.471000000000e-02,5.805000000000e-02,9.917884575463e-01,6.044366856816e-05
4.020801961403e+00,-5.471997541226e+00,1.014000000000e-02,-7.183000000000e-02,3.512484022138e+00,2.312515922177e-05
3.332724273298e+00,-5.467332885731e+00,3.040000000000e-03,-7.427000000000e-02,3.880731284603e+00,1.806661220745e-05
2.366174781040e+00,-5.460485139611e+00,-7.170000000000e-03,-7.526000000000e-02,4.311724670153e+00,1.386215828003e-05
6.978704602614e+00,-5.444130574536e+00,5.446000000000e-02,1.598000000000e-02,1.524869632510e+00,4.137406787983e-05
1.250000040003e-01,-5.433292181196e+00,7.470000000000e-03,-9.769400000000e-01,4.798407129826e+00,3.863501485865e-03
3.750000120003e-01,-5.432166222064e+00,1.212000000000e-02,-7.225500000000e-01,4.788371838423e+00,3.501983474444e-03
6.250000200003e-01,-5.429909808243e+00,6.720000000000e-03,-4.614800000000e-01,4.767600543179e+00,2.526859856629e-03
8.885259791193e+00,-5.427163500567e+00,8.067000000000e-02,1.215500000000e-01,9.404022453123e-04,5.525053986472e-04
8.750000280003e-01,-5.426522939733e+00,-8.900000000000e-04,-2.607000000000e-01,4.740429993387e+00,1.257836281136e-03
8.169189572716e+00,-5.412721680209e+00,7.946000000000e-02,1.011300000000e-01,5.999064884869e-01,2.317775704461e-04
5.125846577713e+00,-5.411461084949e+00,2.483000000000e-02,-5.548000000000e-02,2.880076405741e+00,3.330263463186e-05
1.147382191827e+00,-5.408158034682e+00,-1.223000000000e-02,-1.342600000000e-01,4.712715775877e+00,3.657981304679e-04
4.721095049865e+00,-5.406162155137e+00,1.921000000000e-02,-6.297000000000e-02,3.149845181053e+00,2.985335486379e-05
5.982292451906e+00,-5.403120170351e+00,3.914000000000e-02,-3.325000000000e-02,2.293134381165e+00,3.722619413468e-05
2.666042176812e+00,-5.402848160009e+00,-4.870000000000e-03,-7.426000000000e-02,4.245047550799e+00,1.464608264363e-05
3.634224611380e+00,-5.385658679997e+00,5.050000000000e-03,-7.509000000000e-02,3.795742938796e+00,1.947136152604e-05
5.534257730701e+00,-5.381159069963e+00,3.173000000000e-02,-4.642000000000e-02,2.623640586830e+00,3.715243862996e-05
6.387876330738e+00,-5.379479624735e+00,4.605000000000e-02,-1.747000000000e-02,2.013422315696e+00,4.104174784978e-05
7.475251949452e+00,-5.378742130025e+00,6.084000000000e-02,4.422000000000e-02,1.178284743297e+00,4.271898795776e-05
1.441841058046e+00,-5.372818329488e+00,-1.318000000000e-02,-8.618000000000e-02,4.682730713066e+00,4.833702203196e-05
4.322548080052e+00,-5.367650325774e+00,1.354000000000e-02,-6.864000000000e-02,3.423377039185e+00,2.505618001822e-05
2.964026379205e+00,-5.340371971069e+00,-2.120000000000e-03,-7.501000000000e-02,4.169594392660e+00,1.558578726256e-05
6.834946327352e+00,-5.337952666182e+00,5.087000000000e-02,4.440000000000e-03,1.703515234081e+00,4.108238149131e-05
1.735592099187e+00,-5.333502349699e+00,-1.022000000000e-02,-7.543000000000e-02,4.642356449415e+00,1.069293349720e-05
8.716839046817e+00,-5.319351512579e+00,9.432000000000e-02,1.451200000000e-01,1.999724278245e-01,3.241093441941e-04
3.932586101644e+00,-5.298468340229e+00,7.190000000000e-03,-7.490000000000e-02,3.704645184836e+00,2.098878276868e-05
8.005134393748e+00,-5.298382574810e+00,6.901000000000e-02,8.178000000000e-02,7.990311090305e-01,1.348516009989e-04
5.862675113548e+00,-5.291036698100e+00,3.528000000000e-02,-3.997000000000e-02,2.457056231297e+00,3.698945002905e-05
2.028442434566e+00,-5.290249301828e+00,-9.760000000000e-03,-7.536000000000e-02,4.591919308083e+00,1.311317636117e-05
7.320194712227e+00,-5.276172961392e+00,5.689000000000e-02,3.140000000000e-02,1.364007586819e+00,3.998285944201e-05
5.019307176200e+00,-5.276126870644e+00,2.118000000000e-02,-6.046000000000e-02,3.052305264587e+00,3.057401639923e-05
3.259893862100e+00,-5.273154066931e+00,5.500000000000e-04,-7.609000000000e-02,4.085943768929e+00,1.666180110800e-05
6.255936829260e+00,-5.270123923872e+00,4.201000000000e-02,-2.651000000000e-02,2.184770794840e+00,4.032356346091e-05
5.423060348046e+00,-5.260350161500e+00,2.773000000000e-02,-5.223000000000e-02,2.787832910638e+00,3.391798613414e-05
4.619967807780e+00,-5.257176012739e+00,1.586000000000e-02,-6.656000000000e-02,3.329894187036e+00,2.707447620100e-05
2.320201322992e+00,-5.243107742746e+00,-9.070000000000e-03,-7.654000000000e-02,4.531839785251e+00,1.349910138243e-05
6.691188052090e+00,-5.231774757829e+00,4.735000000000e-02,-6.750000000000e-03,1.882174617085e+00,4.056736439854e-05
8.548418302442e+00,-5.211539524591e+00,8.664000000000e-02,1.284600000000e-01,3.999448556491e-01,1.107823374454e-04
4.227543729828e+00,-5.205921338878e+00,1.029000000000e-02,-7.255000000000e-02,3.608435262376e+00,2.268862009859e-05
3.553416126100e+00,-5.201303203369e+00,2.570000000000e-03,-7.743000000000e-02,3.994807657371e+00,1.784114301057e-05
1.250000040003e-01,-5.197121003940e+00,7.030000000000e-03,-1.001870000000e+00,5.034578307078e+00,3.949404219246e-03
3.750000120003e-01,-5.196316747417e+00,1.123000000000e-02,-7.303200000000e-01,5.023914510809e+00,3.566017338765e-03
6.250000200003e-01,-5.194705023259e+00,5.330000000000e-03,-4.579400000000e-01,5.000806277948e+00,2.544549242149e-03
8.750000280003e-01,-5.192285831467e+00,-8.500000000000e-04,-2.512100000000e-01,4.970570032284e+00,1.247217301896e-03
2.610680615399e+00,-5.192135464435e+00,-7.120000000000e-03,-7.607000000000e-02,4.461062429244e+00,1.413147365270e-05
7.840196460678e+00,-5.191938444906e+00,6.280000000000e-02,6.521000000000e-02,9.952344705326e-01,6.088084981718e-05
5.743057775191e+00,-5.178953225850e+00,3.131000000000e-02,-4.620000000000e-02,2.620978325398e+00,3.627544316868e-05
1.142075993395e+00,-5.175218638746e+00,-1.214000000000e-02,-1.283900000000e-01,4.940223466944e+00,3.583216332784e-04
7.165137475002e+00,-5.173603792759e+00,5.306000000000e-02,1.903000000000e-02,1.549775732115e+00,3.992243197836e-05
6.123997327783e+00,-5.160768223009e+00,3.788000000000e-02,-3.468000000000e-02,2.356121990338e+00,3.918974726678e-05
1.426009735159e+00,-5.142077185379e+00,-1.383000000000e-02,-8.664000000000e-02,4.908396687970e+00,4.583942089282e-05
4.912767774688e+00,-5.140792656339e+00,1.764000000000e-02,-6.481000000000e-02,3.224535120110e+00,2.795496624047e-05
5.311862965392e+00,-5.139541253036e+00,2.361000000000e-02,-5.804000000000e-02,2.952025414349e+00,3.135978957607e-05
2.899695201844e+00,-5.137399356638e+00,-4.910000000000e-03,-7.679000000000e-02,4.380606920881e+00,1.485921461678e-05
6.547429776828e+00,-5.125596849475e+00,4.377000000000e-02,-1.701000000000e-02,2.060844197291e+00,3.986216232490e-05
3.844370241885e+00,-5.124939139232e+00,4.630000000000e-03,-7.695000000000e-02,3.897054878790e+00,1.912222584773e-05
4.518840565695e+00,-5.108189870341e+00,1.251000000000e-02,-6.970000000000e-02,3.508316032533e+00,2.444463680081e-05
1.709437887582e+00,-5.106095535874e+00,-1.166000000000e-02,-7.707000000000e-02,4.865509720716e+00,1.074959665322e-05
8.379997558067e+00,-5.103727536603e+00,7.472000000000e-02,1.072800000000e-01,5.999172834726e-01,2.180966328235e-04
