z,r,lm
-6.095545123115e+00,4.644978190490e+00,8.776283156333e-02
-6.095078149589e+00,4.856881124893e+00,8.703428464945e-02
-6.091268543955e+00,7.968869702536e+00,4.505409245165e-02
-6.087435279020e+00,4.434632184777e+00,8.844527345962e-02
-6.086541808771e+00,1.739070795685e+00,9.263863918814e-02
-6.085725388051e+00,5.070028121466e+00,8.625789251497e-02
-6.083265578977e+00,6.250000200012e-02,9.320404488199e-02
-6.082260258325e+00,1.875000060004e-01,9.320036182719e-02
-6.081254937672e+00,3.125000100004e-01,9.319215073531e-02
-6.080249617019e+00,4.375000140001e-01,9.317744227135e-02
-6.078234961822e+00,5.625000180001e-01,9.315987504621e-02
-6.078226418198e+00,6.038626202371e+00,8.081979483454e-02
-6.078088998932e+00,3.287957413220e+00,9.097809187469e-02
-6.076776563364e+00,2.410990856279e+00,9.210432587350e-02
-6.075794964665e+00,7.089024946831e+00,6.882826041019e-02
-6.075210972080e+00,6.875000220004e-01,9.313764171451e-02
-6.072186982338e+00,8.125000260004e-01,9.311173265626e-02
-6.071689486826e+00,3.652162980977e+00,9.036585057423e-02
-6.071249536111e+00,6.311244453858e+00,7.858115498914e-02
-6.071067077387e+00,4.226145431419e+00,8.908354349777e-02
-6.069162992597e+00,9.375000300001e-01,9.308134814177e-02
-6.067343932071e+00,5.767576721337e+00,8.279069669538e-02
-6.067309569414e+00,2.928384712028e+00,9.153197073990e-02
-6.067187680781e+00,5.284096056167e+00,8.542826544117e-02
-6.063453356597e+00,8.246833967850e+00,2.907741525071e-02
-6.059556717996e+00,1.902333009195e+00,9.259105747890e-02
-6.058643487203e+00,1.081044444243e+00,9.305319461442e-02
-6.056163977679e+00,7.344183928461e+00,6.484429865617e-02
-6.055255264026e+00,6.558157207386e+00,7.623676060025e-02
-6.046768136259e+00,4.019809436709e+00,8.967971025493e-02
-6.046509537768e+00,7.616373230773e+00,5.893129576185e-02
-6.040761723153e+00,2.574544196736e+00,9.203070571717e-02
-6.040330890673e+00,6.786218291359e+00,7.363191712680e-02
-6.039733862988e+00,1.243018649759e+00,9.302917792122e-02
-6.039175998353e+00,5.498751840950e+00,8.452748011073e-02
-6.030678127402e+00,2.065137687731e+00,9.253751006531e-02
-6.028593513874e+00,7.890952106279e+00,5.061642305486e-02
-6.027979212930e+00,3.451853411931e+00,9.086678284281e-02
-6.027166550992e+00,8.526714251175e+00,4.817345390385e-05
-6.023483344226e+00,3.091977586895e+00,9.143661058421e-02
-6.020733363172e+00,7.024548793947e+00,7.042989796122e-02
-6.019038090926e+00,1.404741852926e+00,9.299964961943e-02
-6.015926739463e+00,5.983536411200e+00,8.171703410859e-02
-6.015719140941e+00,4.808549743175e+00,8.758095878804e-02
-6.014874892402e+00,3.815904624607e+00,9.023592578867e-02
-6.013116204221e+00,4.598263603534e+00,8.827344752480e-02
-6.012688058254e+00,6.255087100660e+00,7.961846020282e-02
-6.009553139330e+00,5.020164605725e+00,8.684299268284e-02
-6.002770605390e+00,2.737410512527e+00,9.195056058359e-02
-6.002319921854e+00,8.167700395195e+00,3.807981055518e-02
-6.002055327790e+00,4.389616180916e+00,8.892214261015e-02
-6.001411745719e+00,5.713652727744e+00,8.356887370754e-02
-5.999917747950e+00,2.227438828297e+00,9.247789265160e-02
-5.998886625803e+00,6.499904546293e+00,7.745197242739e-02
-5.996562817419e+00,1.566170605879e+00,9.296453988219e-02
-5.996160223579e+00,7.272738396241e+00,6.705894761660e-02
-5.994316944064e+00,5.232787889257e+00,8.605810020548e-02
-5.984586769679e+00,6.724823214442e+00,7.508896963229e-02
-5.982856929352e+00,4.182906878029e+00,8.952890414468e-02
-5.982317033968e+00,7.539701569194e+00,6.212029583276e-02
-5.977603832341e+00,3.254683710221e+00,9.133428553143e-02
-5.975732254801e+00,3.614700081742e+00,9.074825985344e-02
-5.972315745696e+00,1.727261634961e+00,9.292376910308e-02
-5.969719359959e+00,5.446089275900e+00,8.520422600028e-02
-5.967598242992e+00,8.446395126409e+00,1.701212702405e-02
-5.967288407937e+00,2.389190727375e+00,9.241209353965e-02
-5.965918483792e+00,7.813034510021e+00,5.515609880362e-02
-5.965671761679e+00,6.960072641063e+00,7.216665050833e-02
-5.965139777523e+00,6.250000200012e-02,9.346627340536e-02
-5.964214882523e+00,1.875000060004e-01,9.346252060143e-02
-5.963289987522e+00,3.125000100004e-01,9.345428072972e-02
-5.962820537450e+00,2.899541852097e+00,9.186376941039e-02
-5.962365092522e+00,4.375000140001e-01,9.344024798318e-02
-5.960511609740e+00,5.625000180001e-01,9.342278807766e-02
-5.957729539178e+00,6.875000220004e-01,9.340090383422e-02
-5.955850512818e+00,3.978424233373e+00,9.009571414727e-02
-5.954947468615e+00,8.125000260004e-01,9.337493075298e-02
-5.954126580396e+00,6.198929747463e+00,8.057989382087e-02
-5.953627060728e+00,5.928446620029e+00,8.255100926044e-02
-5.952165398053e+00,9.375000300001e-01,9.334443979640e-02
-5.946305631134e+00,1.887971867123e+00,9.287724815675e-02
-5.942517987580e+00,6.441651885201e+00,7.857319821811e-02
-5.941934536615e+00,1.079713309876e+00,9.331812298084e-02
-5.941837990551e+00,7.205243577622e+00,6.888279671342e-02
-5.941186487112e+00,8.088566822539e+00,4.505422609254e-02
-5.936360132292e+00,4.760218361458e+00,8.809333938616e-02
-5.935479559367e+00,5.659728734150e+00,8.429410730328e-02
-5.933380890608e+00,4.970301089985e+00,8.739101929880e-02
-5.932804045541e+00,2.550348007477e+00,9.233999465508e-02
-5.930687285327e+00,4.551549016579e+00,8.875236970935e-02
-5.929693250830e+00,3.416453312969e+00,9.122489078946e-02
-5.928842648684e+00,6.663428137525e+00,7.642416950511e-02
-5.923431849385e+00,1.239034416176e+00,9.329447402614e-02
-5.921446207346e+00,5.181479722348e+00,8.664399594807e-02
-5.921374327950e+00,3.776445658040e+00,9.062245694607e-02
-5.920930009894e+00,3.060890700542e+00,9.177021062651e-02
-5.918542275999e+00,2.048258455791e+00,9.282487878674e-02
-5.918124530168e+00,7.463029907615e+00,6.484438074221e-02
-5.916675376559e+00,4.344600177055e+00,8.936974097515e-02
-5.910610160186e+00,6.895596488179e+00,7.378381199369e-02
-5.908029934991e+00,8.366076001643e+00,2.907754513436e-02
-5.903285906137e+00,1.398124600315e+00,9.326549874242e-02
-5.903243453712e+00,7.735116913765e+00,5.893140464237e-02
-5.900262721565e+00,5.393426710851e+00,8.583650623472e-02
-5.896479700596e+00,2.710865643925e+00,9.226147285564e-02
-5.895565102539e+00,6.142772394265e+00,8.147287384797e-02
-5.894646781316e+00,4.139668324639e+00,8.994724520674e-02
-5.891327381993e+00,5.873356828858e+00,8.332767502355e-02
-5.889036523774e+00,2.208078805597e+00,9.276655414717e-02
-5.887515757523e+00,7.137748759003e+00,7.051166363493e-02
-5.886149349357e+00,6.383399224109e+00,7.961016075109e-02
-5.881502821558e+00,1.556943890257e+00,9.323114357071e-02
-5.880053052370e+00,8.009433249884e+00,5.061655799576e-02
-5.879775022775e+00,3.577237182508e+00,9.110833212523e-02
-5.877118665750e+00,3.221410007222e+00,9.166976480482e-02
-5.873098527689e+00,6.602033060607e+00,7.765114439897e-02
-5.869547373016e+00,5.605804740556e+00,8.497119998501e-02
-5.866363248091e+00,8.645336848615e+00,4.817345407280e-05
-5.864932889377e+00,3.937039030037e+00,9.048678415299e-02
-5.859264683924e+00,7.389469064125e+00,6.707910587641e-02
-5.858331505486e+00,2.870698992167e+00,9.217640157976e-02
-5.858089682621e+00,1.715452474237e+00,9.319134644183e-02
-5.857800252510e+00,2.367390598471e+00,9.270215953028e-02
-5.857208641887e+00,4.920437574244e+00,8.790506573310e-02
-5.857001123644e+00,4.711886979741e+00,8.857426003999e-02
-5.855548558693e+00,6.831120335295e+00,7.525878778569e-02
-5.848575470629e+00,5.130171555438e+00,8.719322731230e-02
-5.848461626991e+00,8.285756876877e+00,3.807995906013e-02
-5.848258366433e+00,4.504834429623e+00,8.920218992496e-02
-5.847013976069e+00,6.250000200012e-02,9.371344898610e-02
-5.846169506721e+00,1.875000060004e-01,9.370964777783e-02
-5.845325037372e+00,3.125000100004e-01,9.370141659067e-02
-5.844480568024e+00,4.375000140001e-01,9.368801452775e-02
-5.842788257658e+00,5.625000180001e-01,9.367071546746e-02
-5.840568423631e+00,7.657199317508e+00,6.212040169308e-02
-5.840248106275e+00,6.875000220004e-01,9.364920878054e-02
-5.837707954892e+00,8.125000260004e-01,9.362328554800e-02
-5.837003624682e+00,6.086615041068e+00,8.230391326135e-02
-5.835167803509e+00,9.375000300001e-01,9.359283054296e-02
-5.833193524496e+00,7.070253940384e+00,7.229430312846e-02
-5.833054544272e+00,1.873610725052e+00,9.314603732160e-02
-5.831407288730e+00,3.381053214006e+00,9.156231790564e-02
-5.831295425329e+00,4.299584173194e+00,8.979043622511e-02
-5.830806083171e+00,5.340764145802e+00,8.642821186395e-02
-5.829780711134e+00,6.325146563016e+00,8.057132768671e-02
-5.829027703257e+00,5.818267037686e+00,8.405228723185e-02
-5.827873763497e+00,3.736986691473e+00,9.098453073606e-02
-5.825225586027e+00,1.078382175509e+00,9.356668175621e-02
-5.824846367928e+00,2.526151818218e+00,9.263157332021e-02
-5.818919617628e+00,7.930299677229e+00,5.515623232980e-02
-5.818376675562e+00,3.029803814189e+00,9.208465290473e-02
-5.817354406695e+00,6.540637983690e+00,7.878162194298e-02
-5.808382999070e+00,8.563863050407e+00,1.701222864234e-02
-5.807129835782e+00,1.235050182593e+00,9.354356382855e-02
-5.806436633281e+00,4.096429771249e+00,9.034072737515e-02
-5.806406424596e+00,2.031379223851e+00,9.309513890729e-02
-5.805737495237e+00,7.319019038724e+00,6.893664371760e-02
-5.803615186664e+00,5.551880746962e+00,8.560441142857e-02
-5.800486957200e+00,6.766644182411e+00,7.660828448922e-02
-5.790188795801e+00,2.684320775323e+00,9.255466822116e-02
-5.788893318991e+00,8.205437752111e+00,4.505438200596e-02
-5.787533721347e+00,1.391507347704e+00,9.351523219400e-02
-5.783817790750e+00,3.539774283273e+00,9.144776521872e-02
-5.781036393166e+00,4.870574058504e+00,8.838790838072e-02
-5.778871291468e+00,7.002759121765e+00,7.393323484648e-02
-5.778442146825e+00,6.030457687870e+00,8.307875178152e-02
-5.778155299597e+00,2.188718782898e+00,9.303856750592e-02
-5.777893393550e+00,7.579281721250e+00,6.484448334852e-02
-5.777642114996e+00,4.663555598023e+00,8.902626656354e-02
-5.776633499159e+00,3.188136304223e+00,9.198610009537e-02
-5.775704733911e+00,5.078863388528e+00,8.770881729551e-02
-5.774015265935e+00,3.895653826701e+00,9.085342907504e-02
-5.773412072912e+00,6.266893901924e+00,8.146410482962e-02
-5.766728024522e+00,5.763177246515e+00,8.472950068707e-02
-5.766442825697e+00,1.547717174634e+00,9.348163143687e-02
-5.765829447540e+00,4.458119842667e+00,8.962523925841e-02
-5.761610285701e+00,6.479242906772e+00,7.982574524633e-02
-5.761349444777e+00,5.288101580753e+00,8.698280994208e-02
-5.757786182887e+00,7.851166104575e+00,5.893153529737e-02
-5.753842473523e+00,2.841856132237e+00,9.247131281762e-02
-5.752210306551e+00,7.248569013324e+00,7.059223782544e-02
-5.750402750049e+00,8.482389252200e+00,2.907769357053e-02
-5.748312097082e+00,2.345590469567e+00,9.297585523790e-02
-5.745915474099e+00,4.254568169333e+00,9.018636027345e-02
-5.745425355706e+00,6.702168029526e+00,7.784656435938e-02
-5.743863619546e+00,1.703643313513e+00,9.344269737509e-02
-5.737683000313e+00,5.497956753368e+00,8.619753166442e-02
-5.734373199045e+00,3.697527724905e+00,9.132601612792e-02
-5.733121326630e+00,3.345653115044e+00,9.188062073836e-02
-5.729325010990e+00,8.125118627345e+00,5.061671542576e-02
-5.728888174615e+00,6.250000200012e-02,9.394671361427e-02
-5.728124130918e+00,1.875000060004e-01,9.394288194642e-02
-5.727360087222e+00,3.125000100004e-01,9.393468992631e-02
-5.726596043526e+00,4.375000140001e-01,9.392151877932e-02
-5.725064905576e+00,5.625000180001e-01,9.390478173277e-02
-5.724549058441e+00,6.935264303146e+00,7.542559499802e-02
-5.722766673372e+00,6.875000220004e-01,9.388367353007e-02
-5.720468441169e+00,8.125000260004e-01,9.385789275465e-02
-5.720217048060e+00,7.503652549843e+00,6.709903784983e-02
-5.719880668967e+00,5.974300334673e+00,8.380246545456e-02
-5.719803457411e+00,1.859249582980e+00,9.339835755529e-02
-5.718226485245e+00,4.053191217859e+00,9.071129850622e-02
-5.718170208965e+00,9.375000300001e-01,9.382758959538e-02
-5.717043434689e+00,6.208641240832e+00,8.229499500389e-02
-5.716888690316e+00,2.501955628959e+00,9.290676757046e-02
-5.715823341230e+00,2.998716927836e+00,9.238137353627e-02
-5.708516635439e+00,1.077051041142e+00,9.380167910818e-02
-5.705866164706e+00,6.417847829855e+00,8.079232797928e-02
-5.704864144445e+00,4.820710542764e+00,8.884204471732e-02
-5.704428345786e+00,5.708087455344e+00,8.536345117545e-02
-5.703366715269e+00,8.760927301519e+00,4.817345369702e-05
-5.702833997194e+00,5.027555221618e+00,8.819348266243e-02
-5.698683117864e+00,7.178118987923e+00,7.241990092328e-02
-5.698283106347e+00,4.615224216306e+00,8.945165129081e-02
-5.696652748145e+00,7.772032531920e+00,6.212052872386e-02
-5.694270573194e+00,2.014499991911e+00,9.334853189242e-02
-5.692422501028e+00,8.400915453992e+00,3.808012877726e-02
-5.691892806382e+00,5.235439015704e+00,8.750339861832e-02
-5.690827822180e+00,1.231065949010e+00,9.377908510971e-02
-5.690363754213e+00,6.637691876642e+00,7.898587057261e-02
-5.687860558725e+00,3.502311384038e+00,9.176810057186e-02
-5.683897891007e+00,2.657775906721e+00,9.283146632969e-02
-5.683400528646e+00,4.411405255711e+00,9.002361890234e-02
-5.683097642493e+00,3.854268623365e+00,9.119699983716e-02
-5.676148332568e+00,3.154862601224e+00,9.228471709104e-02
-5.671781536557e+00,1.384890095093e+00,9.375138859223e-02
-5.671750813962e+00,5.444032759775e+00,8.675394284747e-02
-5.670226825413e+00,6.867769484527e+00,7.678888334690e-02
-5.669756702990e+00,8.044799502580e+00,5.515638810922e-02
-5.667539387163e+00,7.430311803284e+00,6.898974115487e-02
-5.667274075420e+00,2.169358760199e+00,9.329313348432e-02
-5.661319191110e+00,5.918142981475e+00,8.447955826796e-02
-5.660674796466e+00,6.150388579739e+00,8.306972944753e-02
-5.660535522868e+00,4.209552165472e+00,9.055943690559e-02
-5.651382829836e+00,1.538490459012e+00,9.371853254649e-02
-5.650122043712e+00,6.356452752937e+00,8.168906206428e-02
-5.649353441559e+00,2.813013272307e+00,9.274981583657e-02
-5.646996849721e+00,8.678330151007e+00,1.701234296183e-02
-5.645155929177e+00,7.107668962522e+00,7.408001502595e-02
-5.642128667051e+00,5.652997664173e+00,8.595782453554e-02
-5.640872634593e+00,3.658068758338e+00,9.164843813784e-02
-5.638823941655e+00,2.323790340663e+00,9.323206963798e-02
-5.635519313403e+00,7.692898959265e+00,6.484460647471e-02
-5.635302152720e+00,6.573215723758e+00,8.003676732566e-02
-5.634835364531e+00,3.310253016082e+00,9.218121350735e-02
-5.634442252006e+00,8.319441655784e+00,4.505456018962e-02
-5.630016337209e+00,4.009952664469e+00,9.106067221209e-02
-5.629963260476e+00,4.976247054709e+00,8.864967030426e-02
-5.629637556471e+00,1.691834152790e+00,9.368045097345e-02
-5.628691895724e+00,4.770847027024e+00,8.926972619106e-02
-5.622436167988e+00,5.182776450654e+00,8.799123963405e-02
-5.618924097699e+00,4.566892834589e+00,8.985248274338e-02
-5.615904592385e+00,6.800274665908e+00,7.803800071940e-02
-5.614861726265e+00,7.356971056726e+00,7.068468563841e-02
-5.613270006898e+00,2.967630041483e+00,9.266167751133e-02
-5.610762373161e+00,6.250000200012e-02,9.416710200524e-02
-5.610188394991e+00,7.964480377814e+00,5.893168772705e-02
-5.610078755116e+00,1.875000060004e-01,9.416325495994e-02
-5.609395137072e+00,3.125000100004e-01,9.415512680610e-02
-5.608931012703e+00,2.477759439701e+00,9.316524315145e-02
-5.608711519027e+00,4.375000140001e-01,9.414212844745e-02
-5.607341553493e+00,5.625000180001e-01,9.412600738116e-02
-5.606552370549e+00,1.844888440908e+00,9.363706933153e-02
-5.605818627610e+00,5.390108766181e+00,8.727667162753e-02
-5.605285240469e+00,6.875000220004e-01,9.410531244432e-02
-5.604306158243e+00,6.092135918647e+00,8.379337709464e-02
-5.603228927445e+00,8.125000260004e-01,9.407974909895e-02
-5.602757713253e+00,5.861985628278e+00,8.511403913002e-02
-5.601172614421e+00,9.375000300001e-01,9.404969168729e-02
-5.600971609752e+00,4.364690668756e+00,9.039922684038e-02
-5.594377922718e+00,6.295057676020e+00,8.252268790076e-02
-5.592180019052e+00,3.812883420029e+00,9.152155039988e-02
-5.591903326700e+00,3.464848484803e+00,9.207073983712e-02
-5.591807684850e+00,1.075719906775e+00,9.402407589667e-02
-5.591628740490e+00,7.037218937121e+00,7.558920496502e-02
-5.590626984174e+00,8.595733000495e+00,2.907786055933e-02
-5.582134721791e+00,1.997620759971e+00,9.358830512215e-02
-5.580240551227e+00,6.508739570874e+00,8.100841393232e-02
-5.579828988316e+00,5.597907873002e+00,8.651591508888e-02
-5.579065165512e+00,7.615249184036e+00,6.711872157468e-02
-5.577606986213e+00,2.631231038119e+00,9.309255390444e-02
-5.576462002985e+00,8.237967857576e+00,5.061689534247e-02
-5.575663165977e+00,3.121588898225e+00,9.256691221574e-02
-5.575155571637e+00,4.164536161611e+00,9.091140572060e-02
-5.574525808577e+00,1.227081715427e+00,9.400199739335e-02
-5.562184065368e+00,7.283630310168e+00,7.254330696379e-02
-5.561582359358e+00,6.732779847289e+00,7.918570744685e-02
-5.557092523759e+00,4.924938887800e+00,8.907958871748e-02
-5.556392851244e+00,2.149998737499e+00,9.353406864301e-02
-5.556029351767e+00,1.378272842481e+00,9.397492588174e-02
-5.552979529595e+00,5.130113885605e+00,8.844937732635e-02
-5.552519647003e+00,4.720983511284e+00,8.967298671773e-02
-5.550620086991e+00,7.884161253049e+00,6.212067692524e-02
-5.547937520020e+00,6.033883257554e+00,8.447043595032e-02
-5.547372070141e+00,3.618609791771e+00,9.195318469435e-02
-5.544864409595e+00,2.784170412377e+00,9.301310469413e-02
-5.544196235396e+00,5.805828275080e+00,8.570948685728e-02
-5.541806189174e+00,3.966714111078e+00,9.138737948696e-02
-5.539886441259e+00,5.336184772587e+00,8.776843373777e-02
-5.539565089051e+00,4.518561452872e+00,9.023063135261e-02
-5.538633801723e+00,6.233662599103e+00,8.329913474744e-02
-5.538234119707e+00,8.873445069296e+00,4.817345395301e-05
-5.538101551804e+00,6.966768911721e+00,7.696577002745e-02
-5.536549402431e+00,3.274852917119e+00,9.246538316739e-02
-5.536322833975e+00,1.529263743390e+00,9.394280299597e-02
-5.534257118626e+00,8.513135849983e+00,3.808031970659e-02
-5.529335786228e+00,2.301990211758e+00,9.347426394589e-02
-5.527290304471e+00,7.539083206232e+00,6.904203147214e-02
-5.525178949734e+00,6.444263417990e+00,8.190878732817e-02
-5.518542690858e+00,4.317976081800e+00,9.075378100535e-02
-5.518481753964e+00,8.156494059369e+00,5.515656613949e-02
-5.517529309580e+00,5.542818081831e+00,8.704067528675e-02
-5.515411493396e+00,1.680024992066e+00,9.390556118690e-02
-5.510716672566e+00,2.936543155130e+00,9.292675260785e-02
-5.509506404470e+00,7.210289563610e+00,7.422399734942e-02
-5.507260126330e+00,6.665285028670e+00,8.024298883905e-02
-5.501262395610e+00,3.771498216694e+00,9.182845375802e-02
-5.500973335091e+00,2.453563250442e+00,9.340879004214e-02
-5.495946094675e+00,3.427385585568e+00,9.235695953872e-02
-5.493301283687e+00,1.830527298837e+00,9.386312412408e-02
-5.492636571706e+00,6.250000200012e-02,9.437555357041e-02
-5.492033379314e+00,1.875000060004e-01,9.437170381375e-02
-5.491568881798e+00,5.975630596462e+00,8.510490987554e-02
-5.491430186922e+00,3.125000100004e-01,9.436365942691e-02
-5.491051778991e+00,7.803842128284e+00,6.484475012049e-02
-5.490826994530e+00,4.375000140001e-01,9.435085916807e-02
-5.489775620407e+00,4.119520157750e+00,9.124384293125e-02
-5.489618201411e+00,5.625000180001e-01,9.433502632329e-02
-5.487803807567e+00,6.875000220004e-01,9.431504838222e-02
-5.485989413722e+00,8.125000260004e-01,9.428976279180e-02
-5.485634757538e+00,5.749670921883e+00,8.626910528368e-02
-5.484574363117e+00,6.896318886320e+00,7.822525258283e-02
-5.484221787042e+00,4.873630720890e+00,8.948523532001e-02
-5.484175019877e+00,9.375000300001e-01,9.426002675313e-02
-5.483522891201e+00,5.077451320557e+00,8.888145078319e-02
-5.483496345810e+00,8.789756318198e+00,1.701246998181e-02
-5.482889680728e+00,6.172267522185e+00,8.402363716650e-02
-5.477887253078e+00,8.430538699471e+00,4.505476064345e-02
-5.476347398281e+00,4.671119995543e+00,9.005366742580e-02
-5.475515443431e+00,7.462917228429e+00,7.078053090797e-02
-5.475177999386e+00,3.088315195226e+00,9.283386623979e-02
-5.475098734262e+00,1.074388772409e+00,9.423475051956e-02
-5.473954254908e+00,5.282260778994e+00,8.823167210983e-02
-5.471316081419e+00,2.604686169517e+00,9.333754240882e-02
-5.470117348241e+00,6.379787265106e+00,8.274486391777e-02
-5.469998870388e+00,1.980741528031e+00,9.381540722953e-02
-5.460501504943e+00,8.075020261162e+00,5.893186192902e-02
-5.460206080402e+00,4.470230071154e+00,9.058779181607e-02
-5.458223794974e+00,1.223097481844e+00,9.421317804977e-02
-5.456828743573e+00,7.136948817052e+00,7.574945121220e-02
-5.455229630845e+00,5.487728290660e+00,8.753475806726e-02
-5.453871505689e+00,3.579150825204e+00,9.224152087280e-02
-5.453596041138e+00,3.923475557688e+00,9.169647640810e-02
-5.452937893302e+00,6.597790210051e+00,8.121934884432e-02
-5.445511627067e+00,2.130638714800e+00,9.376231837262e-02
-5.440375377632e+00,2.755327552447e+00,9.326041485694e-02
-5.440277166978e+00,1.371655589870e+00,9.418672021460e-02
-5.438263440331e+00,3.239452818157e+00,9.273430269707e-02
-5.436113771964e+00,4.271261494844e+00,9.108883942729e-02
-5.435857615506e+00,7.724220197087e+00,6.713813572244e-02
-5.435200243575e+00,5.917377935370e+00,8.570037341684e-02
-5.431047174430e+00,6.825868860919e+00,7.938093083507e-02
-5.428758571912e+00,8.706067567100e+00,2.907804609961e-02
-5.427145559734e+00,6.110872445268e+00,8.470083213941e-02
-5.427073279681e+00,5.693513568685e+00,8.679577019096e-02
-5.423740582391e+00,7.386751250625e+00,7.266439483436e-02
-5.421517387531e+00,8.347941548959e+00,5.061709774580e-02
-5.421262838114e+00,1.520037027767e+00,9.415531750476e-02
-5.419847630801e+00,2.280190082854e+00,9.370375876183e-02
-5.415055746748e+00,6.315311112221e+00,8.352276913647e-02
-5.414066252807e+00,5.024788755508e+00,8.928941910689e-02
-5.411351050324e+00,4.822322553981e+00,8.986842021029e-02
-5.410344772169e+00,3.730113013358e+00,9.211896246605e-02
-5.408163338233e+00,2.905456268777e+00,9.317730183525e-02
-5.408022068557e+00,5.228336785400e+00,8.866858957894e-02
-5.404395669177e+00,4.074504153889e+00,9.155721367793e-02
-5.404151082675e+00,7.063608070493e+00,7.713877249497e-02
-5.402521255922e+00,7.993546462955e+00,6.212084629490e-02
-5.401185430321e+00,1.668215831342e+00,9.411890106161e-02
-5.400175149560e+00,4.621256479803e+00,9.041343819664e-02
-5.399988862650e+00,3.389922686333e+00,9.262792402306e-02
-5.398615660275e+00,6.530295391432e+00,8.212304775061e-02
-5.393015657478e+00,2.429367061183e+00,9.363962407653e-02
-5.392929952110e+00,5.432638499489e+00,8.800055313450e-02
-5.385037596537e+00,7.645295459459e+00,6.909345976448e-02
-5.380847071754e+00,4.421898689437e+00,9.092550257625e-02
-5.380050196825e+00,1.816166156765e+00,9.407739303614e-02
-5.378831605352e+00,5.859125274278e+00,8.626002678673e-02
-5.377519985743e+00,6.755418835518e+00,8.044421045840e-02
-5.374692832795e+00,3.055041492228e+00,9.308665628713e-02
-5.374510770252e+00,6.250000200012e-02,9.457292284603e-02
-5.374020798015e+00,8.622378816002e+00,3.808053184675e-02
-5.373988003512e+00,1.875000060004e-01,9.456908100058e-02
-5.373465236772e+00,3.125000100005e-01,9.456113629468e-02
-5.372942470033e+00,4.375000140002e-01,9.454855365451e-02
-5.371965721350e+00,7.310585272822e+00,7.436504109840e-02
-5.371894849330e+00,5.625000180001e-01,9.453252423046e-02
-5.371401438740e+00,6.049477368351e+00,8.533484047934e-02
-5.371023377338e+00,8.982850689316e+00,4.817345416488e-05
-5.370322374665e+00,6.875000220004e-01,9.451357132585e-02
-5.368749899999e+00,8.125000260004e-01,9.448876274490e-02
-5.368511801824e+00,5.637356215488e+00,8.729206943448e-02
-5.367177425334e+00,9.375000300001e-01,9.445940850022e-02
-5.365385893102e+00,3.880237004298e+00,9.198920188835e-02
-5.365147521983e+00,8.265344398447e+00,5.515676642046e-02
-5.365025176625e+00,2.578141300915e+00,9.356980589106e-02
-5.360370941236e+00,3.539691858637e+00,9.251460149143e-02
-5.359994145254e+00,6.250834959337e+00,8.424790119093e-02
-5.358389783674e+00,1.073057638042e+00,9.443450708432e-02
-5.357863018985e+00,1.963862296091e+00,9.403070707366e-02
-5.353684853070e+00,4.224546907888e+00,9.140581780605e-02
-5.351473421777e+00,6.990267323935e+00,7.840814698714e-02
-5.344609614413e+00,4.972126190459e+00,8.967505968979e-02
-5.344541006901e+00,7.912072664748e+00,6.484491428389e-02
-5.344293427247e+00,6.462800572813e+00,8.296129592125e-02
-5.342089882205e+00,5.174412791807e+00,8.908117704862e-02
-5.341921781371e+00,1.219113248261e+00,9.441343041225e-02
-5.339977478231e+00,3.204052719194e+00,9.298904283735e-02
-5.338480313607e+00,4.771014387071e+00,9.023078688081e-02
-5.335886345668e+00,2.726484692516e+00,9.349419345245e-02
-5.334630402891e+00,2.111278692100e+00,9.397874895274e-02
-5.334217577568e+00,7.566370721831e+00,7.087461967692e-02
-5.330630273376e+00,5.377548708318e+00,8.844021814726e-02
-5.324524982188e+00,1.365038337259e+00,9.438757400289e-02
-5.324002900839e+00,4.571392964063e+00,9.075381645956e-02
-5.323992797056e+00,6.684968810117e+00,8.142493836439e-02
-5.322462967129e+00,5.800872613185e+00,8.678674268876e-02
-5.320190860310e+00,7.234419295018e+00,7.590618559454e-02
-5.319427148727e+00,3.688727810022e+00,9.239422086477e-02
-5.319283024117e+00,8.538690064904e+00,4.505498336594e-02
-5.319015717946e+00,4.029488150028e+00,9.185218683023e-02
-5.317938778672e+00,8.898102507818e+00,1.701260970218e-02
-5.315657317745e+00,5.988082291433e+00,8.592933541022e-02
-5.310359475373e+00,2.258389953950e+00,9.392141741372e-02
-5.309950323967e+00,5.581198862291e+00,8.776033738198e-02
-5.308777656436e+00,8.182747247936e+00,5.893205790310e-02
-5.306202842253e+00,1.510810312145e+00,9.435687739524e-02
-5.305610003901e+00,2.874369382424e+00,9.341267588523e-02
-5.304932543761e+00,6.186358806453e+00,8.492503400855e-02
-5.304031630625e+00,3.352459787098e+00,9.288469691391e-02
-5.301488063105e+00,4.373567307720e+00,9.124516283306e-02
-5.298795760880e+00,6.916926577376e+00,7.957137053664e-02
-5.290643691086e+00,7.830527731834e+00,6.715725959938e-02
-5.289971194220e+00,6.395305754194e+00,8.374041272027e-02
-5.286959367247e+00,1.656406670618e+00,9.432127063792e-02
-5.285057979865e+00,2.405170871924e+00,9.385860521943e-02
-5.283397558599e+00,7.487445984204e+00,7.278304804319e-02
-5.277175745067e+00,3.836998450908e+00,9.226668879232e-02
-5.276157695854e+00,5.120488798213e+00,8.947123782867e-02
-5.275152976019e+00,4.919463625409e+00,9.003998809551e-02
-5.274207666204e+00,3.021767789229e+00,9.332514490891e-02
