r_cg,z_cg,ur_les,uz_les,yw,nut
7.470517947422e+00,-6.197037600631e+00,7.357000000000e-02,6.914000000000e-02,7.500016135105e-01,9.523383140228e-05
2.808131714879e+00,-6.197029527536e+00,4.350000000000e-03,-6.676000000000e-02,3.549977254344e+00,6.809443975161e-05
4.212511256562e+00,-6.197024687788e+00,2.408000000000e-02,-5.697000000000e-02,2.891619869896e+00,6.099927706060e-05
7.833358967023e+00,-6.197003233767e+00,9.677000000000e-02,1.090200000000e-01,4.750031588159e-01,3.225446472698e-04
1.020645928904e+00,-6.196929751018e+00,-1.540000000000e-03,-2.152500000000e-01,4.045229780708e+00,8.245767794786e-04
5.712508777660e+00,-6.196905502340e+00,4.495000000000e-02,-2.056000000000e-02,1.991111331142e+00,8.402040670078e-05
3.396524886844e+00,-6.196877382264e+00,1.117000000000e-02,-6.508000000000e-02,3.299520985642e+00,6.034495744721e-05
4.014387321276e+00,-6.196798009346e+00,2.173000000000e-02,-6.101000000000e-02,2.996646597640e+00,5.954487576628e-05
2.026121592125e+00,-6.196756734258e+00,-1.290000000000e-03,-8.160000000000e-02,3.819347237017e+00,7.417873939762e-05
1.687276707358e+00,-6.196644872473e+00,-1.850000000000e-03,-9.758000000000e-02,3.911363932044e+00,7.090536414523e-05
8.060966218955e+00,-6.196581462578e+00,1.098200000000e-01,1.307000000000e-01,3.000030072621e-01,3.840578679569e-04
3.724703822064e+00,-6.196520613958e+00,1.721000000000e-02,-6.423000000000e-02,3.143693158279e+00,5.879890213073e-05
3.121755307085e+00,-6.196394753082e+00,7.670000000000e-03,-6.583000000000e-02,3.421741451605e+00,6.343972058834e-05
6.039607256914e+00,-6.195980042859e+00,4.879000000000e-02,-8.330000000000e-03,1.774232518249e+00,8.863963351248e-05
6.108032863606e+00,-6.195892062116e+00,4.934000000000e-02,-5.570000000000e-03,1.727885373354e+00,8.962808280770e-05
4.890719451984e+00,-6.195626947421e+00,3.218000000000e-02,-4.321000000000e-02,2.507200860102e+00,7.035815307864e-05
2.456417249798e+00,-6.195602114441e+00,1.540000000000e-03,-7.191000000000e-02,3.681798134455e+00,7.270117652910e-05
4.517573869683e+00,-6.195488485903e+00,2.755000000000e-02,-5.063000000000e-02,2.724249557262e+00,6.436494903276e-05
2.326263208952e+00,-6.195101937632e+00,1.900000000000e-04,-7.390000000000e-02,3.726744139877e+00,7.376343398004e-05
5.971283967344e+00,-6.194952436301e+00,4.811000000000e-02,-1.110000000000e-02,1.820953906066e+00,8.762786434070e-05
7.538936533376e+00,-6.194861964666e+00,7.690000000000e-02,7.537000000000e-02,7.000020570456e-01,9.538314333840e-05
3.488655766608e+00,-6.194808856420e+00,1.284000000000e-02,-6.483000000000e-02,3.258594412480e+00,5.961138495053e-05
6.176550387872e+00,-6.194679675505e+00,4.977000000000e-02,-2.800000000000e-03,1.681958405197e+00,9.059488259070e-05
6.611124905573e+00,-6.194351358584e+00,5.254000000000e-02,1.584000000000e-02,1.379303638362e+00,9.875853693014e-05
2.587085401636e+00,-6.194340989299e+00,2.480000000000e-03,-7.045000000000e-02,3.636216518414e+00,7.120085433844e-05
3.030766863209e+00,-6.194076191547e+00,6.820000000000e-03,-6.604000000000e-02,3.462386089719e+00,6.469297196319e-05
6.857824522409e+00,-6.193675615664e+00,5.601000000000e-02,2.874000000000e-02,1.203350651118e+00,1.001972729868e-04
4.944360366750e+00,-6.193436232018e+00,3.304000000000e-02,-4.212000000000e-02,2.476895618742e+00,7.132035002272e-05
7.054547226153e+00,-6.193357770063e+00,6.029000000000e-02,3.967000000000e-02,1.060661305530e+00,1.018664146022e-04
4.464660125917e+00,-6.193316577665e+00,2.693000000000e-02,-5.174000000000e-02,2.755834881397e+00,6.362952648412e-05
6.465403002542e+00,-6.192937333381e+00,5.149000000000e-02,9.780000000000e-03,1.482998145566e+00,9.577199559294e-05
2.196663448905e+00,-6.192891657501e+00,-7.000000000000e-04,-7.718000000000e-02,3.770989117373e+00,7.430228489721e-05
1.519122775881e+00,-6.192855508992e+00,-2.460000000000e-03,-1.081600000000e-01,3.954840334644e+00,6.799585868405e-05
5.903073320450e+00,-6.192818142405e+00,4.731000000000e-02,-1.386000000000e-02,1.868163452291e+00,8.659487246570e-05
5.522831752022e+00,-6.192661991006e+00,4.211000000000e-02,-2.665000000000e-02,2.117602989742e+00,8.124747321254e-05
5.226100121793e+00,-6.192626004952e+00,3.780000000000e-02,-3.584000000000e-02,2.305196875962e+00,7.657921221554e-05
1.061931029093e+00,-6.192453748755e+00,-2.540000000000e-03,-1.976800000000e-01,4.043200821165e+00,6.624247055202e-04
6.245149356271e+00,-6.192334146907e+00,5.011000000000e-02,1.100000000000e-04,1.636526557135e+00,9.152746541648e-05
7.607512520904e+00,-6.192172109578e+00,8.097000000000e-02,8.270000000000e-02,6.500024584051e-01,1.045500118586e-04
7.902608793926e+00,-6.192146385136e+00,1.006000000000e-01,1.158800000000e-01,4.250032804034e-01,3.853468985796e-04
1.310570842286e+00,-6.192068736198e+00,-2.890000000000e-03,-1.343000000000e-01,3.999457994026e+00,4.891442108682e-05
4.160225479064e+00,-6.191959462897e+00,2.347000000000e-02,-5.807000000000e-02,2.923889843301e+00,6.043586811503e-05
3.581026059183e+00,-6.191590445312e+00,1.465000000000e-02,-6.475000000000e-02,3.217688005611e+00,5.904947755580e-05
5.401277166760e+00,-6.191344965652e+00,4.044000000000e-02,-3.036000000000e-02,2.196228209650e+00,7.942306702987e-05
2.718226213700e+00,-6.191268223847e+00,3.550000000000e-03,-6.840000000000e-02,3.590051457049e+00,6.937151516055e-05
6.668049786196e+00,-6.191106257317e+00,5.299000000000e-02,1.836000000000e-02,1.341156095995e+00,9.787811599882e-05
8.290228348393e+00,-6.190856610798e+00,1.066400000000e-01,1.316900000000e-01,1.250017380477e-01,6.603174207111e-04
1.897806085448e+00,-6.190827448182e+00,-1.930000000000e-03,-8.647000000000e-02,3.861662776794e+00,7.334432451954e-05
2.940108413263e+00,-6.190715300656e+00,5.780000000000e-03,-6.607000000000e-02,3.502953817049e+00,6.600477892698e-05
4.998069986072e+00,-6.190678584142e+00,3.393000000000e-02,-4.110000000000e-02,2.446785912614e+00,7.228884125148e-05
5.644770116619e+00,-6.190653661085e+00,4.403000000000e-02,-2.297000000000e-02,2.040120792743e+00,8.290938560011e-05
4.411858855922e+00,-6.190621507377e+00,2.628000000000e-02,-5.288000000000e-02,2.787586961515e+00,6.292180899156e-05
3.817713244659e+00,-6.190185015881e+00,1.867000000000e-02,-6.357000000000e-02,3.103023774811e+00,5.868874525063e-05
1.728735707262e+00,-6.190064826934e+00,-1.860000000000e-03,-9.502000000000e-02,3.907317195297e+00,7.144200585471e-05
8.130702086254e+00,-6.190057626476e+00,1.114700000000e-01,1.343700000000e-01,2.500028153408e-01,2.539811368556e-04
3.962561849840e+00,-6.189948727920e+00,2.097000000000e-02,-6.198000000000e-02,3.029376710115e+00,5.911841697272e-05
5.834985566900e+00,-6.189586142218e+00,4.648000000000e-02,-1.651000000000e-02,1.915858516637e+00,8.554171619156e-05
6.917552108977e+00,-6.189245406911e+00,5.728000000000e-02,3.208000000000e-02,1.163219521004e+00,1.007148769989e-04
8.450543592035e+00,-6.189148486231e+00,2.163000000000e-02,2.766000000000e-02,1.469420817233e-05,7.861497087830e-05
2.067656840673e+00,-6.189023302988e+00,-1.030000000000e-03,-8.051000000000e-02,3.814397530157e+00,7.426144826344e-05
7.676242511064e+00,-6.188966449169e+00,8.533000000000e-02,9.029000000000e-02,6.000028091531e-01,1.381234425324e-04
6.313819222213e+00,-6.188846823097e+00,5.030000000000e-02,3.210000000000e-03,1.591592036830e+00,9.248730000838e-05
7.116353273189e+00,-6.187972783426e+00,6.143000000000e-02,4.292000000000e-02,1.019026680986e+00,1.031892022356e-04
1.103202370143e+00,-6.187855627994e+00,-3.120000000000e-03,-1.824600000000e-01,4.041036474581e+00,5.087978204621e-04
6.725635909517e+00,-6.187582202400e+00,5.367000000000e-02,2.119000000000e-02,1.302540701792e+00,9.846127648374e-05
4.359174715638e+00,-6.187408322602e+00,2.565000000000e-02,-5.412000000000e-02,2.819501919329e+00,6.224057625507e-05
5.051843244652e+00,-6.187349330292e+00,3.484000000000e-02,-4.005000000000e-02,2.416763686743e+00,7.325021052129e-05
3.673616574496e+00,-6.187201455074e+00,1.632000000000e-02,-6.467000000000e-02,3.176823167071e+00,5.866374654821e-05
1.562500050003e-02,-6.187029040162e+00,2.400000000000e-03,-9.426000000000e-01,4.133777091681e+00,1.002649121691e-03
1.560519259036e+00,-6.186829788251e+00,-2.620000000000e-03,-1.048200000000e-01,3.951270616947e+00,6.872844964610e-05
7.971998448291e+00,-6.186767214185e+00,1.046400000000e-01,1.224200000000e-01,3.750033162320e-01,4.183108213779e-04
4.687500150008e-02,-6.186760116887e+00,4.050000000000e-03,-9.393100000000e-01,4.133874172749e+00,1.282885423567e-03
5.280166817116e+00,-6.186758014921e+00,3.863000000000e-02,-3.438000000000e-02,2.276045790106e+00,7.737700741712e-05
1.351908627444e+00,-6.186705501313e+00,-2.690000000000e-03,-1.275400000000e-01,3.996513645911e+00,5.885621361170e-05
7.812500250012e-02,-6.186491193613e+00,5.460000000000e-03,-9.294700000000e-01,4.133847730754e+00,1.607642503918e-03
4.108078313013e+00,-6.186399953458e+00,2.283000000000e-02,-5.926000000000e-02,2.956305018783e+00,5.989908587826e-05
2.849796972987e+00,-6.186334369470e+00,4.720000000000e-03,-6.642000000000e-02,3.543356198794e+00,6.733697622722e-05
2.498025755942e+00,-6.186301082814e+00,1.840000000000e-03,-7.157000000000e-02,3.675834906602e+00,7.219257948272e-05
2.367847002512e+00,-6.186290981495e+00,6.200000000000e-04,-7.321000000000e-02,3.721061804304e+00,7.341183936279e-05
1.093750035002e-01,-6.186222270338e+00,6.970000000000e-03,-9.158200000000e-01,4.133656654985e+00,1.869553853025e-03
1.406250045003e-01,-6.185953347063e+00,8.640000000000e-03,-8.998100000000e-01,4.133326749883e+00,2.083283687283e-03
6.534283599008e+00,-6.185735023410e+00,5.200000000000e-02,1.255000000000e-02,1.439693829162e+00,9.758426401353e-05
1.718750055004e-01,-6.185684423789e+00,9.920000000000e-03,-8.806000000000e-01,4.132865702137e+00,2.258653592090e-03
2.031250065004e-01,-6.185415500514e+00,1.113000000000e-02,-8.578300000000e-01,4.132232427603e+00,2.401794549262e-03
5.767030881756e+00,-6.185265497392e+00,4.568000000000e-02,-1.899000000000e-02,1.964036217363e+00,8.446919452141e-05
7.745123093223e+00,-6.185243418181e+00,8.982000000000e-02,9.773000000000e-02,5.500031008529e-01,2.034631093991e-04
3.254760137550e+00,-6.185208643555e+00,9.180000000000e-03,-6.583000000000e-02,3.373815478779e+00,6.157508529202e-05
2.343750075005e-01,-6.185146577240e+00,1.235000000000e-02,-8.322700000000e-01,4.131475836579e+00,2.516799068391e-03
3.346361377174e+00,-6.184957889552e+00,1.037000000000e-02,-6.543000000000e-02,3.332984319208e+00,6.058663930101e-05
2.656250085005e-01,-6.184877653965e+00,1.357000000000e-02,-8.049700000000e-01,4.130564954862e+00,2.606612963649e-03
2.968750095005e-01,-6.184608730690e+00,1.402000000000e-02,-7.767500000000e-01,4.129505345457e+00,2.673511901878e-03
2.238211289230e+00,-6.184560077149e+00,-6.300000000000e-04,-7.614000000000e-02,3.765615090031e+00,7.413033009068e-05
2.628707068360e+00,-6.184539428220e+00,2.740000000000e-03,-7.001000000000e-02,3.629985873752e+00,7.056649968451e-05
6.977914728339e+00,-6.184515905789e+00,5.856000000000e-02,3.528000000000e-02,1.122623960283e+00,1.011507466714e-04
3.163446584243e+00,-6.184366571953e+00,8.060000000000e-03,-6.600000000000e-02,3.414620629578e+00,6.269625746695e-05
3.281250105004e-01,-6.184339807416e+00,1.364000000000e-02,-7.466200000000e-01,4.128292697131e+00,2.719366321954e-03
6.382549366823e+00,-6.184209134094e+00,5.064000000000e-02,6.000000000000e-03,1.547156855005e+00,9.320915025823e-05
3.593750115003e-01,-6.184070884141e+00,1.367000000000e-02,-7.161500000000e-01,4.126911676684e+00,2.745794303595e-03
3.906250125003e-01,-6.183801960867e+00,1.419000000000e-02,-6.856100000000e-01,4.125386817125e+00,2.754252100444e-03
7.180002657098e+00,-6.183796044165e+00,6.272000000000e-02,4.646000000000e-02,9.749863837891e-01,1.035085067705e-04
6.783877009041e+00,-6.183774279015e+00,5.449000000000e-02,2.419000000000e-02,1.263457918515e+00,9.918181086293e-05
7.247675460117e+00,-6.183751928337e+00,6.458000000000e-02,5.045000000000e-02,9.250001173712e-01,1.005671995444e-04
4.306612318734e+00,-6.183682106441e+00,2.503000000000e-02,-5.533000000000e-02,2.851575836402e+00,6.158130831119e-05
3.438232052255e+00,-6.183592903967e+00,1.185000000000e-02,-6.514000000000e-02,3.292057430570e+00,5.975137333616e-05
1.939280940752e+00,-6.183549702641e+00,-1.720000000000e-03,-8.478000000000e-02,3.857031713500e+00,7.361734426547e-05
4.218750135002e-01,-6.183533037592e+00,1.478000000000e-02,-6.540400000000e-01,4.123735433052e+00,2.746088560780e-03
5.455523000670e+00,-6.183463627654e+00,4.115000000000e-02,-2.884000000000e-02,2.167842330241e+00,8.003940182195e-05
5.105675037749e+00,-6.183443836132e+00,3.578000000000e-02,-3.896000000000e-02,2.386877582242e+00,7.418974253312e-05
1.770167720321e+00,-6.183357965213e+00,-2.030000000000e-03,-9.242000000000e-02,3.903143421558e+00,7.193609646256e-05
5.577193132781e+00,-6.183339116709e+00,4.298000000000e-02,-2.529000000000e-02,2.089603281971e+00,8.177217606662e-05
4.531250145001e-01,-6.183264114317e+00,1.480000000000e-02,-6.232400000000e-01,4.121908832081e+00,2.722577753382e-03
7.315519587540e+00,-6.183200548385e+00,6.680000000000e-02,5.506000000000e-02,8.750006522889e-01,9.935820411741e-05
1.144459208359e+00,-6.183135474823e+00,-3.320000000000e-03,-1.696300000000e-01,4.038736903972e+00,3.654074950290e-04
8.200566904739e+00,-6.183006720946e+00,1.118200000000e-01,1.363600000000e-01,2.000025109507e-01,2.293995375427e-04
4.843750155000e-01,-6.182995191043e+00,1.454000000000e-02,-5.936800000000e-01,4.119960753911e+00,2.684948715022e-03
8.360416110457e+00,-6.182650625901e+00,9.428000000000e-02,1.179700000000e-01,7.500114826818e-02,6.651812701613e-04
3.910891253431e+00,-6.182624397161e+00,2.012000000000e-02,-6.277000000000e-02,3.062238954797e+00,5.873978123866e-05
5.156250165000e-01,-6.182456270777e+00,1.428000000000e-02,-5.644400000000e-01,4.118128575331e+00,2.634372971595e-03
3.072438605204e+00,-6.182453346105e+00,7.130000000000e-03,-6.609000000000e-02,3.455378350177e+00,6.392366668158e-05
7.383531690322e+00,-6.182140233010e+00,6.945000000000e-02,6.079000000000e-02,8.250011717416e-01,9.780854232590e-05
5.468750175001e-01,-6.181647353521e+00,1.378000000000e-02,-5.358400000000e-01,4.116417684714e+00,2.572055102531e-03
3.766407774544e+00,-6.181621476776e+00,1.784000000000e-02,-6.415000000000e-02,3.136021369700e+00,5.845269148005e-05
1.393227111866e+00,-6.181218617661e+00,-2.580000000000e-03,-1.216100000000e-01,3.993436673857e+00,6.342512739915e-05
2.109157803735e+00,-6.181160160836e+00,-8.800000000000e-04,-7.946000000000e-02,3.809327106150e+00,7.428169319593e-05
3.530353553561e+00,-6.181092551492e+00,1.362000000000e-02,-6.495000000000e-02,3.251047172665e+00,5.908348445591e-05
7.814150845097e+00,-6.181001472465e+00,9.446000000000e-02,1.056700000000e-01,5.000033250693e-01,2.834180840955e-04
2.759849183545e+00,-6.180955932663e+00,3.830000000000e-03,-6.770000000000e-02,3.583567275492e+00,6.864850678927e-05
8.041524472172e+00,-6.180864242330e+00,1.083000000000e-01,1.285700000000e-01,3.250032578673e-01,4.083049018640e-04
5.781250185002e-01,-6.180838436266e+00,1.292000000000e-02,-5.094900000000e-01,4.114584361429e+00,2.498997064261e-03
1.601892268957e+00,-6.180678847670e+00,-2.370000000000e-03,-1.021700000000e-01,3.947571080176e+00,6.939669927820e-05
7.451708407251e+00,-6.180569331513e+00,7.215000000000e-02,6.667000000000e-02,7.750016672939e-01,9.597120015524e-05
4.056074167656e+00,-6.180351408905e+00,2.216000000000e-02,-6.044000000000e-02,2.988863792234e+00,5.939883880003e-05
5.334269845153e+00,-6.180293872871e+00,3.945000000000e-02,-3.277000000000e-02,2.247106260262e+00,7.811236349191e-05
6.596858486749e+00,-6.180202702058e+00,5.242000000000e-02,1.501000000000e-02,1.399396288887e+00,9.830884117600e-05
6.094292648273e+00,-6.180199063701e+00,4.928000000000e-02,-6.430000000000e-03,1.748742119345e+00,8.902463332025e-05
6.025938409416e+00,-6.180058324040e+00,4.872000000000e-02,-9.220000000000e-03,1.795190541554e+00,8.802644756497e-05
6.093750195002e-01,-6.180029519010e+00,1.163000000000e-02,-4.821800000000e-01,4.112572271729e+00,2.416269276863e-03
5.699219364260e+00,-6.179865349256e+00,4.480000000000e-02,-2.139000000000e-02,2.012693437960e+00,8.337705387174e-05
6.842766786880e+00,-6.179677610398e+00,5.559000000000e-02,2.751000000000e-02,1.223908418356e+00,9.982398090378e-05
2.981753722570e+00,-6.179490896738e+00,6.220000000000e-03,-6.626000000000e-02,3.496067338258e+00,6.522540909046e-05
7.038905985480e+00,-6.179482355318e+00,5.981000000000e-02,3.841000000000e-02,1.081565373669e+00,1.015471532436e-04
4.254176236051e+00,-6.179447977391e+00,2.441000000000e-02,-5.641000000000e-02,2.883804756265e+00,6.095715351528e-05
6.406250205003e-01,-6.179220601754e+00,1.074000000000e-02,-4.551300000000e-01,4.110383306326e+00,2.324896524097e-03
6.162740334774e+00,-6.179217053813e+00,4.973000000000e-02,-3.620000000000e-03,1.702689150881e+00,9.000223720083e-05
5.159560221308e+00,-6.178957506925e+00,3.671000000000e-02,-3.781000000000e-02,2.357193258708e+00,7.509292459549e-05
5.957688007632e+00,-6.178803662684e+00,4.801000000000e-02,-1.200000000000e-02,1.842037415370e+00,8.700579617188e-05
7.520046365018e+00,-6.178486213915e+00,7.510000000000e-02,7.256000000000e-02,7.250021305112e-01,9.473463221344e-05
6.451329099470e+00,-6.178412593796e+00,5.127000000000e-02,8.900000000000e-03,1.503222830850e+00,9.527210088361e-05
6.718750215003e-01,-6.178411684498e+00,1.023000000000e-02,-4.302400000000e-01,4.108082538240e+00,2.225866386836e-03
4.718526281398e+00,-6.178328427038e+00,2.975000000000e-02,-4.747000000000e-02,2.622776092788e+00,6.695463420106e-05
1.185700800413e+00,-6.178293379879e+00,-3.510000000000e-03,-1.587100000000e-01,4.036302287428e+00,2.346454031790e-04
4.665313698035e+00,-6.178110728786e+00,2.909000000000e-02,-4.847000000000e-02,2.653943081982e+00,6.609547004602e-05
4.771828715106e+00,-6.178000125394e+00,3.040000000000e-02,-4.624000000000e-02,2.591789905767e+00,6.784653897201e-05
7.031250225004e-01,-6.177602767242e+00,9.390000000000e-03,-4.046900000000e-01,4.105671039677e+00,2.120130239448e-03
3.622706916320e+00,-6.177435973559e+00,1.539000000000e-02,-6.494000000000e-02,3.210065542395e+00,5.859111980151e-05
4.612195817952e+00,-6.177351902808e+00,2.842000000000e-02,-4.926000000000e-02,2.685278523912e+00,6.526926423444e-05
2.409389674376e+00,-6.177347587211e+00,9.800000000000e-04,-7.268000000000e-02,3.715264236370e+00,7.300524757808e-05
4.825216105509e+00,-6.177120989097e+00,3.110000000000e-02,-4.500000000000e-02,2.560988110201e+00,6.876888676224e-05
6.231271005539e+00,-6.177103548904e+00,5.010000000000e-02,-7.300000000000e-04,1.657131072627e+00,9.094585931290e-05
6.653584124965e+00,-6.176993878632e+00,5.283000000000e-02,1.741000000000e-02,1.361365231006e+00,9.741148183292e-05
2.539590018922e+00,-6.176866245815e+00,2.060000000000e-03,-7.122000000000e-02,3.669759644133e+00,7.163774508838e-05
7.343750235005e-01,-6.176793849986e+00,8.200000000000e-03,-3.795600000000e-01,4.103081198084e+00,2.008575922493e-03
1.811571974446e+00,-6.176524454072e+00,-2.180000000000e-03,-9.011000000000e-02,3.898843022451e+00,7.238307625426e-05
5.889551758300e+00,-6.176443988827e+00,4.718000000000e-02,-1.474000000000e-02,1.889372208943e+00,8.596498341215e-05
7.883322332930e+00,-6.176239088994e+00,9.850000000000e-02,1.129800000000e-01,4.500034733681e-01,3.557313514509e-04
1.980724423101e+00,-6.176143831483e+00,-1.600000000000e-03,-8.312000000000e-02,3.852277122619e+00,7.383108012227e-05
2.279721064415e+00,-6.176097494537e+00,-3.900000000000e-04,-7.511000000000e-02,3.760108436463e+00,7.389769333456e-05
4.559177452875e+00,-6.176056858513e+00,2.780000000000e-02,-5.012000000000e-02,2.716632452671e+00,6.447498060944e-05
7.656250245004e-01,-6.175984932730e+00,7.050000000000e-03,-3.561700000000e-01,4.100293829703e+00,1.888606017897e-03
7.588542178357e+00,-6.175889271025e+00,7.882000000000e-02,7.941000000000e-02,6.750025529590e-01,9.801688959074e-05
4.878683518398e+00,-6.175686221194e+00,3.189000000000e-02,-4.380000000000e-02,2.530374241924e+00,6.971664546350e-05
1.434525542616e+00,-6.175608205118e+00,-2.250000000000e-03,-1.164700000000e-01,3.990227347626e+00,6.552472141155e-05
2.891409087606e+00,-6.175501408817e+00,5.130000000000e-03,-6.632000000000e-02,3.536632768451e+00,6.656499569681e-05
8.270557181562e+00,-6.175427334207e+00,1.092400000000e-01,1.347400000000e-01,1.500020856570e-01,5.536723470780e-04
6.902298913940e+00,-6.175287358063e+00,5.678000000000e-02,3.080000000000e-02,1.183893088637e+00,1.003819102756e-04
7.968750255003e-01,-6.175176015474e+00,6.020000000000e-03,-3.349300000000e-01,4.097396714764e+00,1.761482798026e-03
5.509787703687e+00,-6.174971238197e+00,4.192000000000e-02,-2.744000000000e-02,2.139555052510e+00,8.060359236869e-05
3.859379776268e+00,-6.174830392469e+00,1.926000000000e-02,-6.343000000000e-02,3.095229111853e+00,5.841059161395e-05
4.201870995462e+00,-6.174711088938e+00,2.381000000000e-02,-5.744000000000e-02,2.916117701919e+00,6.036864086857e-05
2.670281307057e+00,-6.174602765090e+00,3.050000000000e-03,-6.946000000000e-02,3.623646540652e+00,6.989691516254e-05
8.111183396462e+00,-6.174436012424e+00,1.104400000000e-01,1.329800000000e-01,2.750030968749e-01,3.329082856843e-04
1.643241043212e+00,-6.174402832578e+00,-2.040000000000e-03,-9.990000000000e-02,3.943742072199e+00,7.002398446886e-05
8.281250265002e-01,-6.174367098218e+00,4.990000000000e-03,-3.153000000000e-01,4.094390484478e+00,1.631781467918e-03
4.506263373044e+00,-6.174230542233e+00,2.719000000000e-02,-5.113000000000e-02,2.748159898918e+00,6.371129595784e-05
7.100519454814e+00,-6.174140037412e+00,6.097000000000e-02,4.164000000000e-02,1.040045426180e+00,1.022153327851e-04
8.430721838964e+00,-6.173913031831e+00,5.826000000000e-02,7.408000000000e-02,2.500041930857e-02,3.085659053385e-04
5.213493612475e+00,-6.173885787673e+00,3.756000000000e-02,-3.651000000000e-02,2.327713858396e+00,7.594710530337e-05
6.299874123987e+00,-6.173849886334e+00,5.032000000000e-02,2.380000000000e-03,1.612070117418e+00,9.192063437689e-05
4.004217408436e+00,-6.173819112304e+00,2.146000000000e-02,-6.153000000000e-02,3.021562011475e+00,5.893929189793e-05
4.932225979082e+00,-6.173691063002e+00,3.277000000000e-02,-4.273000000000e-02,2.499951780773e+00,7.068166016845e-05
8.593750275002e-01,-6.173558180962e+00,4.040000000000e-03,-2.967900000000e-01,4.091239197082e+00,1.500553968521e-03
6.710971945166e+00,-6.173507027799e+00,5.344000000000e-02,2.014000000000e-02,1.322866218315e+00,9.801698963549e-05
5.631561037012e+00,-6.173394918432e+00,4.385000000000e-02,-2.381000000000e-02,2.061826834057e+00,8.226366011639e-05
1.226926403705e+00,-6.173329438308e+00,-3.350000000000e-03,-1.490100000000e-01,4.033732818176e+00,1.223364048966e-04
5.388403897644e+00,-6.173229153345e+00,4.023000000000e-02,-3.112000000000e-02,2.218381185027e+00,7.878444014048e-05
2.150623691590e+00,-6.173167519120e+00,-9.000000000000e-04,-7.838000000000e-02,3.804136509380e+00,7.423909522069e-05
5.821539901857e+00,-6.172988292683e+00,4.635000000000e-02,-1.735000000000e-02,1.937192243816e+00,8.490519542834e-05
7.657192450253e+00,-6.172776914416e+00,8.302000000000e-02,8.694000000000e-02,6.250029262010e-01,1.173526472206e-04
8.906250285002e-01,-6.172749263706e+00,3.020000000000e-03,-2.791700000000e-01,4.087858124819e+00,1.368710047226e-03
3.296399600776e+00,-6.172625431055e+00,9.640000000000e-03,-6.584000000000e-02,3.366498450393e+00,6.088774656007e-05
3.715272825117e+00,-6.172602593408e+00,1.696000000000e-02,-6.469000000000e-02,3.169134020475e+00,5.827604142356e-05
3.205076190223e+00,-6.172196777195e+00,8.510000000000e-03,-6.616000000000e-02,3.407405389375e+00,6.196389489882e-05
3.388003493157e+00,-6.171954623886e+00,1.095000000000e-02,-6.544000000000e-02,3.325573922881e+00,5.995456103374e-05
9.218750295001e-01,-6.171940346451e+00,2.070000000000e-03,-2.625300000000e-01,4.084369149619e+00,1.237104534034e-03
4.453458307091e+00,-6.171877936799e+00,2.657000000000e-02,-5.223000000000e-02,2.779857052344e+00,6.297722980493e-05
6.520147658307e+00,-6.171448800633e+00,5.185000000000e-02,1.173000000000e-02,1.459791599860e+00,9.712657713924e-05
9.531250305000e-01,-6.171131429195e+00,1.030000000000e-03,-2.463000000000e-01,4.080773036021e+00,1.106531696123e-03
4.985838472856e+00,-6.171130794286e+00,3.367000000000e-02,-4.174000000000e-02,2.469724147957e+00,7.165270439036e-05
7.952634111723e+00,-6.170954765815e+00,1.023200000000e-01,1.194800000000e-01,4.000035373143e-01,4.045733574106e-04
3.114051281292e+00,-6.170690224221e+00,7.440000000000e-03,-6.619000000000e-02,3.448273228916e+00,6.315898710490e-05
6.962467030179e+00,-6.170598721936e+00,5.807000000000e-02,3.404000000000e-02,1.143413040186e+00,1.008617394720e-04
2.801421478407e+00,-6.170507315236e+00,4.140000000000e-03,-6.713000000000e-02,3.576977903117e+00,6.790248409827e-05
9.843750315000e-01,-6.170322511939e+00,-2.100000000000e-04,-2.306300000000e-01,4.077057850955e+00,9.744738853450e-04
3.479869486667e+00,-6.170163061190e+00,1.259000000000e-02,-6.521000000000e-02,3.284506719114e+00,5.918229673114e-05
1.475803167584e+00,-6.169874388136e+00,-2.310000000000e-03,-1.120200000000e-01,3.986885952585e+00,6.675223370834e-05
6.769015685162e+00,-6.169737230356e+00,5.420000000000e-02,2.303000000000e-02,1.283899675034e+00,9.876252685977e-05
1.852947698680e+00,-6.169564464953e+00,-2.170000000000e-03,-8.820000000000e-02,3.894416426244e+00,7.277879804403e-05
4.149701081768e+00,-6.169476629127e+00,2.320000000000e-02,-5.858000000000e-02,2.948492600763e+00,5.980550096669e-05
6.368539081186e+00,-6.169447486649e+00,5.057000000000e-02,5.200000000000e-03,1.567508319493e+00,9.265126185589e-05
7.725993771987e+00,-6.169147576593e+00,8.740000000000e-02,9.434000000000e-02,5.750032418006e-01,1.675073626629e-04
4.400766941597e+00,-6.169004061335e+00,2.592000000000e-02,-5.339000000000e-02,2.811720058708e+00,6.227106246032e-05
2.022135752460e+00,-6.168610028228e+00,-1.400000000000e-03,-8.183000000000e-02,3.847399498413e+00,7.398371972020e-05
7.162748680477e+00,-6.168484272996e+00,6.210000000000e-02,4.501000000000e-02,9.980528762435e-01,1.041543220718e-04
5.753662603077e+00,-6.168445645007e+00,4.553000000000e-02,-1.980000000000e-02,1.985494601219e+00,8.382739879650e-05
2.450890418526e+00,-6.168272007741e+00,1.320000000000e-03,-7.228000000000e-02,3.709352070014e+00,7.254604283046e-05
